rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017334.2#3859351#3859538#+,10.0,0.2861825081938934,0.00013997829919760335,0.0032419541483943914,-0.06139154190623088,0.9999834380719603,0.0001629694170338563,0.007676013524121015,1.4092818542773535e-05
Cobalamin#AE017334.2#3859351#3859538#+,6.0,-0.2021390374331551,2.4593211129857866e-05,0.010569332002393758,-0.059755539298923945,0.9999998442288605,4.271501698828785e-05,0.007515935305180144,0.00019518699116733766
FMN#AE017334.2#1422688#1422827#+,7.0,-0.007194244604316547,0.0,-0.31668279423401907,-0.05741975293217139,3.0300969111977215e-16,0.0009239410507889365,0.005867466536608643,0.10401502318042628
FMN#AE017334.2#1422688#1422827#+,8.0,0.06339928057553956,0.00017609563428393966,-0.14717469556951088,-0.0657781622974642,4.321541893449024e-11,0.0008826884679312792,0.011680376187756787,0.02972511458841203
FMN#AE017334.2#1422688#1422827#+,5.0,-0.07194244604316546,0.0,-0.21524603698668812,-0.06704221211768896,1.1362119975700543e-10,0.001009859990265356,0.009780149412557396,0.06633514602148366
FMN#AE017334.2#1422688#1422827#+,6.0,-0.1223021582733813,0.0,-0.05929487331493355,-0.08183599839485145,0.02556604119579416,4.3247277029867695e-05,0.01173087102287933,0.0007531578797727266
FMN#AE017334.2#1422688#1422827#+,9.0,0.1410071942446043,0.00019874747683867275,-0.005822181821789422,-0.09238268894761284,0.9999999232075333,5.3476261465070014e-05,0.011483196416507939,2.250596524193588e-08
FMN#AE017334.2#1422688#1422827#+,4.0,-0.1657946370176586,3.0476837389711325e-05,-0.0003373699206806626,-0.08674573496157194,0.9999998636354562,4.088977064507026e-06,0.011093260054958552,0.00012873288356694061
FMN#AE017334.2#1422688#1422827#+,11.0,0.18259677971908192,3.192278067136658e-05,0.0016553308010331797,-0.08657166601670907,0.9999999982239899,2.3105159064030434e-05,0.011048943404147476,0.00013303284663148193
FMN#AE017334.2#1422688#1422827#+,3.0,-0.21522781774580335,3.953671595098004e-06,-0.014177801562157878,-0.08611587871922542,0.8535634703809903,4.7489255495859724e-05,0.011326108943043402,0.00038832386368811976
FMN#AE017334.2#1422688#1422827#+,10.0,0.22302158273381298,7.703719777548943e-34,-0.013716243757674709,-0.08615966285878114,0.7340926008379125,8.495813504159912e-06,0.011323486306101499,3.202763348677296e-05
FMN#AE017334.2#1422688#1422827#+,1.0,-0.28117505995203834,3.953671595098034e-06,0.00015142536383784845,-0.08747517297307482,0.9999999990319879,5.611614690628303e-06,0.011113186179054067,0.00015845959975190478
FMN#AE017334.2#1422688#1422827#+,2.0,-0.24820143884892087,1.2939288856684375e-05,-0.0012299570075968171,-0.08045499868887501,0.9028306856009283,7.257819288828158e-07,0.010791353347935462,1.0
FMN#AE017334.2#3954013#3954156#+,10.0,-0.006701631701631701,1.952689889752827e-06,0.08323095274455913,-0.07577141020957139,0.9999999999999997,0.0010190163052856032,0.014682212440100479,0.07351223043705454
FMN#AE017334.2#3954013#3954156#+,9.0,0.035256410256410256,1.9526898897528264e-06,-0.042185278584334,-0.06353568032382571,0.0909249486888567,8.979684455320257e-05,0.016979615710183714,0.0016649638297060675
FMN#AE017334.2#3954013#3954156#+,3.0,-0.06993006993006994,0.0,-0.1308793796606913,-0.054882597291985975,1.1360436976179511e-09,0.002446476401706775,0.01627683608441414,0.24110319568515293
FMN#AE017334.2#3954013#3954156#+,11.0,0.1048951048951049,0.0,-0.06360901307988993,-0.061445559885234896,0.0008814619328579835,6.230850207490007e-05,0.01702240053300155,0.0029299137990581588
FMN#AE017334.2#3954013#3954156#+,4.0,-0.11614472484037701,2.4404852091343297e-05,-0.01913327906109022,-0.06559578391611365,0.9462473008050055,0.00012640003104099574,0.016764287776814157,0.0010573997560668678
FMN#AE017334.2#3954013#3954156#+,5.0,-0.14685314685314685,0.0,0.02901727296435729,-0.07048227071881999,0.9999999999576242,4.5419066863412065e-05,0.016144450179361832,0.0013708374789976425
FMN#AE017334.2#3954013#3954156#+,12.0,0.1587995337995338,1.0103047690460237e-05,-0.41033462221962425,-0.027618671188675455,3.1581147084068905e-16,0.0029823939598382543,0.003718241378540683,0.6148088408343892
FMN#AE017334.2#3954013#3954156#+,6.0,-0.2127487896718666,8.717024689218167e-05,-0.022798267190618178,-0.0657765126997093,0.9200662262469822,0.00046217883716584505,0.016941356266026462,0.003103997355586593
FMN#AE017334.2#3954013#3954156#+,8.0,0.2113795295613478,5.304468403352991e-05,0.005866532954917219,-0.06762616036569886,0.9999979108490932,4.86721596659505e-05,0.016447152144771337,0.0026709330212631235
FMN#AE017334.2#3954013#3954156#+,1.0,-0.25262237762237766,5.348672306714243e-06,-0.028506379096372585,-0.06487020710313902,0.6846099330390343,0.000492229093112373,0.016863332842253633,0.0031867436921120583
FMN#AE017334.2#3954013#3954156#+,7.0,0.27972027972027974,0.0,-0.09214017186244487,-0.058662032199131985,1.4112736791029162e-07,0.0001339609755897251,0.01691620068728363,0.006130790148124269
FMN#AE017334.2#3954013#3954156#+,2.0,-0.2857142857142857,1.9960059920099798e-05,-0.0012440791808002963,-0.06324530605102488,0.9807562635603867,7.178165354943639e-06,0.01582831411819142,0.04807059195162151
Fluoride#AE017334.2#4823859#4823918#+,10.0,0.12429378531073444,0.0002553544639152222,0.0443248626101613,0.007228129322000637,0.959077736323531,0.00178560412221657,0.0021998726062317504,0.7790224085427924
Fluoride#AE017334.2#4823859#4823918#+,6.0,0.2768361581920904,6.383861597880566e-05,0.032144875147206396,0.009651574604842386,0.7000032784507251,0.003771489393840016,0.002180786597708363,0.48429147979127385
Fluoride#AE017334.2#4823859#4823918#+,12.0,0.022598870056497175,6.383861597880558e-05,0.021306073319837842,0.010184630432417886,0.7109603201502631,0.0019110059478780548,0.0022902043184530453,0.6725266083550394
Fluoride#AE017334.2#4823859#4823918#+,3.0,-0.05569007263922519,0.0002227837414770562,0.03699130158710157,0.007477922196970067,0.9431780958418695,0.0014602225799709985,0.0022831088069562282,0.7356945629042259
Fluoride#AE017334.2#4823859#4823918#+,4.0,-0.1593220338983051,6.894570525710989e-05,0.014242111732383786,0.010406273180933658,0.559694244247225,0.0020368571583447895,0.002297237979250379,0.6564579197019917
Fluoride#AE017334.2#4823859#4823918#+,1.0,-0.21355932203389832,6.894570525710989e-05,-0.01788929240888193,0.013129273531888377,0.05185768358034277,0.0007973899456348068,0.00232825899732681,0.5535177783662453
Fluoride#AE017334.2#4823859#4823918#+,7.0,0.21468926553672318,6.383861597880545e-05,0.020861307065864736,0.010206504182613286,0.7270336303126193,0.0012487653495812786,0.002323249856365528,0.8207015978098233
Fluoride#AE017334.2#4823859#4823918#+,9.0,0.15677966101694918,5.386383223211709e-05,0.04234868801654896,0.008596432071180148,0.8966609592281656,0.00028256216549381915,0.0023397807206634942,0.26593992562566926
Fluoride#AE017334.2#4823859#4823918#+,8.0,0.2457627118644068,7.181844297615613e-05,0.011795972482828007,0.010633279773428211,0.48892965349112155,0.0011434289864921776,0.0023535060322051773,0.5571807035335763
Fluoride#AE017334.2#4823859#4823918#+,5.0,-0.1271186440677966,0.00014363688595231248,0.005466836061388461,0.011454392640105306,0.3802993782154502,0.0013818933895244257,0.0024014829353457587,0.6123242272315552
Fluoride#AE017334.2#4823859#4823918#+,13.0,-0.003389830508474576,4.596380350474001e-05,0.001404474488788704,0.01149420854056036,0.2823941488735341,0.0018704342067379267,0.0023045377851668527,0.5533869869959733
Fluoride#AE017334.2#4823859#4823918#+,2.0,-0.24455205811138017,7.035276046643865e-05,-0.04840433682001123,0.017965105861001467,0.0014360975287318982,0.001273680394211973,0.00191950119157077,0.5540774636721084
Fluoride#AE017334.2#4823859#4823918#+,11.0,0.07203389830508473,5.386383223211719e-05,0.0067715452894023375,0.010968241586323257,0.45030625734775565,0.001971417967093235,0.0022972904914897677,0.5071255133481046
Glycine#AE017334.2#2221739#2221620#-,13.0,-0.009747899159663865,7.728267777699316e-05,-0.1090745438958927,-0.07278177996944614,1.1652941492459218e-05,0.0009181331759045064,0.0022730670335282793,0.05817387597774244
Glycine#AE017334.2#2221739#2221620#-,7.0,0.09173669467787116,4.6587262355922746e-05,-0.07815453450404099,-0.07725518795410642,0.3248775772428619,0.0003187120942098789,0.0025132136668737618,0.00015960787834448263
Glycine#AE017334.2#2221739#2221620#-,12.0,-0.08823529411764708,1.765412047171809e-05,-0.14673146043998564,-0.06779630161811406,8.492780618187959e-12,0.0012923200524947633,0.0016237774020047945,0.8939867539596916
Glycine#AE017334.2#2221739#2221620#-,11.0,-0.12605042016806722,0.0,-0.08858504561835513,-0.0759615939119755,0.041420721292740076,0.0002281634396335025,0.002481985930153667,6.275575457613648e-05
Glycine#AE017334.2#2221739#2221620#-,5.0,0.1834733893557423,8.042432659338241e-05,-0.01046788105667855,-0.07945470961339286,0.999853339636249,0.00012282989430758708,0.0021694716593493083,0.09233126348594803
Glycine#AE017334.2#2221739#2221620#-,8.0,-0.2135217723453018,4.274923386953224e-05,-0.05465044263398406,-0.08020341928502188,0.9949017096481434,0.0003081712182941915,0.0024171401708493936,0.0009529577312795054
Glycine#AE017334.2#2221739#2221620#-,1.0,0.27804165144318593,5.6066015864813225e-06,-0.10340787791776063,-0.07394131622858861,0.0011889729549940573,0.0014782123727505507,0.002247519066080006,0.435421127120849
Glycine#AE017334.2#2221739#2221620#-,9.0,-0.2860796492510047,2.9367913072045393e-06,-0.047211216786047124,-0.08132716312018524,0.9998688883611382,0.00020047844342121145,0.0023811101679497163,0.0001406832286243204
Glycine#AE017334.2#2221739#2221620#-,4.0,0.15578539107950867,2.8413732356848045e-05,-0.007751279196915307,-0.08225591839217082,0.999999989014692,4.697838423315904e-05,0.002037461061358153,0.0011894779450906392
Glycine#AE017334.2#2221739#2221620#-,3.0,0.21101774042950514,5.405212193809984e-05,-0.015989577479470343,-0.08028680071320776,0.9999846256284401,9.698357003890196e-05,0.002161780502419902,0.030340839988324004
Glycine#AE017334.2#2221739#2221620#-,6.0,0.06722689075630252,7.061648188687235e-05,-0.011656381624057204,-0.07803468759624177,0.9827719644707633,0.00013587123256565846,0.002224338966171639,1.0
Glycine#AE017334.2#2221739#2221620#-,10.0,-0.25630252100840334,0.00015888708424546282,-0.048297622669125684,-0.07766079738149617,0.8424635587304163,0.00017764832038389764,0.0022597094721303773,1.0
Glycine#AE017334.2#2221739#2221620#-,14.0,-0.05042016806722689,0.0,-0.05828190812028602,-0.07746106408117369,0.6563061365155172,0.0,0.0022568494664447925,1.0
Glycine#AE017334.2#2221739#2221620#-,2.0,0.2394957983193277,1.765412047171809e-05,-0.04644705319832451,-0.07767968074344313,0.8022257725206073,0.001235355063029451,0.0022477722937185203,1.0
Lysine#AE017334.2#1360986#1361167#+,12.0,-0.007437314067148321,5.386871278069303e-05,-0.014356269841173106,-0.05027597846095251,0.9969893912229585,0.0006704519284788952,0.004320927081958702,0.017494321279890528
Lysine#AE017334.2#1360986#1361167#+,11.0,-0.03280386740331492,2.0866083147645066e-05,0.016994599758789114,-0.05069608709635546,0.9999999855900766,0.00021628419098942338,0.004119873019340112,0.005654724632363809
Lysine#AE017334.2#1360986#1361167#+,10.0,0.05036124096897577,2.8943709046457856e-05,-0.1658808611242296,-0.03830139069998148,9.778379954527297e-11,0.009345278540807637,0.0025377906124201544,0.005659988468191575
Lysine#AE017334.2#1360986#1361167#+,7.0,-0.06468692449355433,1.6480893609949497e-05,-0.13903316587713982,-0.041018924315626946,6.802406874390013e-11,0.003560771896453285,0.0035337509881510822,0.27488430359155186
Lysine#AE017334.2#1360986#1361167#+,17.0,-0.1268087345435412,2.173371205364825e-05,-0.0802258206263516,-0.045596759569971536,6.29036397754366e-05,0.0011450474547355547,0.004258583269090093,0.1987211590690614
Lysine#AE017334.2#1360986#1361167#+,1.0,0.14218394540136495,0.0001675392791813289,-0.06065916846109858,-0.04626681682818232,0.0020745563893462054,0.0014672102213074184,0.004404524483299202,0.07283995587505485
Lysine#AE017334.2#1360986#1361167#+,18.0,-0.1615364377795317,4.0421935794046356e-05,-0.06397401647662944,-0.04661857959136125,0.0015394275319197436,0.0005424096285837789,0.004349592472131837,0.02778460435140739
Lysine#AE017334.2#1360986#1361167#+,4.0,0.1878453038674033,4.668391577503383e-05,-0.06912533621869557,-0.046564879330787144,0.003813783890992753,0.0011856370691493586,0.00426541922604476,0.20132597546479772
Lysine#AE017334.2#1360986#1361167#+,3.0,0.21339779005524862,1.860062269161504e-05,-0.046427043788484695,-0.047702735188519536,0.1870551394503258,0.001149979534089918,0.004282245442483283,0.20449121033231124
Lysine#AE017334.2#1360986#1361167#+,16.0,-0.2189589997092178,8.100301004817823e-05,0.007104333500648659,-0.05074119722034584,0.9999997944428543,0.0001885147492826159,0.004185567316159683,0.0010575667041825237
Lysine#AE017334.2#1360986#1361167#+,5.0,0.24896408839779008,8.191428069961239e-05,-0.010698723360778378,-0.0493890275980868,0.992722509514921,0.00023448455259471665,0.004258060290065673,0.00830777397965659
Lysine#AE017334.2#1360986#1361167#+,6.0,0.27709307267318317,0.00011198190083496967,-0.01666485320384798,-0.05009353722256483,0.9919610458838155,0.00042178006987656516,0.00435323096799509,0.002502113819804118
Lysine#AE017334.2#1360986#1361167#+,14.0,-0.2808839779005525,0.00011154726656695461,0.0016066517324211055,-0.0513764430994982,0.999999820184821,0.0002049299549766599,0.004241650160871629,0.0013762150564770113
Lysine#AE017334.2#1360986#1361167#+,8.0,-0.09508578075021808,1.4712446501443636e-05,-0.058305295021990056,-0.047042438464601384,0.021337646157001296,0.0012750355029628533,0.0042964252284218695,0.1495031935380973
Lysine#AE017334.2#1360986#1361167#+,13.0,-0.246668833279168,1.4153042339037466e-05,-0.0080214889013909,-0.04963814975798885,0.9985615699040465,0.00019916758539621033,0.00425646968699757,0.0073842754149704
Lysine#AE017334.2#1360986#1361167#+,9.0,0.020994475138121547,1.7093495314550836e-05,-0.02543063589620866,-0.04796259071440809,0.6608483788742641,0.00019423845184684494,0.004190376736449593,0.18804645440789214
Lysine#AE017334.2#1360986#1361167#+,15.0,-0.18705603788476718,3.862232906348944e-05,-0.01803175071926736,-0.048240912857727025,0.9051335326390184,0.0011743060072554512,0.004182825889157376,0.3888012060823033
Lysine#AE017334.2#1360986#1361167#+,2.0,0.09834254143646408,8.72989224993132e-05,-0.011379096891606195,-0.0498103820647515,0.9964826802326561,0.00037138085428023004,0.004282994137170295,0.008495198326014235
Lysine#AE017334.2#1696955#1696769#-,12.0,-0.014247311827956988,9.618163949589548e-05,-0.02252861436904227,-0.017997739931910412,0.027432168323954977,0.0009548285079880977,0.0027081210554169015,0.2832919074798445
Lysine#AE017334.2#1696955#1696769#-,16.0,0.025537634408602156,2.9507264809033795e-05,-0.02947771015579524,-0.0173645146009837,0.0035482624958501083,0.00061313730953604,0.002750396047616608,0.18859068435477327
Lysine#AE017334.2#1696955#1696769#-,14.0,-0.050691244239631325,5.663035245315609e-05,-0.035439936752522674,-0.017063269950587632,0.0007238700085828833,0.0009343518919057153,0.0026943835606605734,0.30087778095917217
Lysine#AE017334.2#1696955#1696769#-,15.0,0.053763440860215055,3.854010097506455e-05,0.009748536738060717,-0.01910631966732532,0.9912760870489195,0.00020052408838208577,0.0026449520262458227,0.15109811256462047
Lysine#AE017334.2#1696955#1696769#-,17.0,0.0868279569892473,6.149554861833736e-05,-0.004285415962147521,-0.019230388472916814,0.840533609004614,0.000340652243223555,0.002736782528888409,0.05854452057184324
Lysine#AE017334.2#1696955#1696769#-,18.0,0.1201996927803379,0.00016354963768372405,0.00010884887520244975,-0.0191371761307257,0.9424801786397721,0.0001963168146780682,0.0026933131547043085,0.05969819294726512
Lysine#AE017334.2#1696955#1696769#-,4.0,-0.11770353302611367,0.00010186827072139992,-0.1267697411567108,-0.007737328315411197,1.44194396544716e-13,0.006041963130911982,0.001008120690780796,2.7693056247014158e-05
Lysine#AE017334.2#1696955#1696769#-,7.0,0.15343258891645992,7.388753086343723e-05,-0.003488207450235236,-0.018919328747106497,0.8813017243595955,0.0006840695903771254,0.002670705886678428,0.3821810968453956
Lysine#AE017334.2#1696955#1696769#-,6.0,-0.17311827956989248,9.712105445716273e-05,0.024291647343962986,-0.021942249109365642,0.9999999126198037,0.0011415046048828502,0.0025544187064561004,0.44919846063155267
Lysine#AE017334.2#1696955#1696769#-,5.0,-0.21442125237191648,0.00015602739841116093,0.0008213629585821317,-0.019370790894723152,0.9460734799663185,0.00041276465250336133,0.0027007009623667587,0.15986233645691622
Lysine#AE017334.2#1696955#1696769#-,10.0,0.21146953405017915,7.194152182012039e-05,0.012434522153054977,-0.019815352622997183,0.9995347652813341,0.00033668246260722655,0.00266170925238838,0.05182554492906523
Lysine#AE017334.2#1696955#1696769#-,3.0,-0.2625448028673835,6.905101424699054e-05,0.01272836745471221,-0.02083350728129938,0.9999769391020275,0.0008506635432797492,0.002656468032391268,0.336284563687439
Lysine#AE017334.2#1696955#1696769#-,9.0,0.28267162944582297,0.00011822860117905376,-0.02294460703958889,-0.017866701807575915,0.08612269836475533,0.0010264757174339478,0.002737177144611614,0.41762982403906823
Lysine#AE017334.2#1696955#1696769#-,8.0,0.18578255675029867,8.100558260499664e-05,-0.001461478375337084,-0.019300660055269328,0.8605756162542779,0.0010120062537073728,0.0026760634844773803,0.36465064816924564
Lysine#AE017334.2#1696955#1696769#-,11.0,0.24423963133640555,3.185457325490024e-05,-0.025548702948451373,-0.017767391679013044,0.005078024382780692,0.00019146065558515418,0.0027656857443168173,0.011694973689634316
Lysine#AE017334.2#1696955#1696769#-,1.0,-0.29121863799283154,1.364961909533534e-05,-0.017161843972429324,-0.018306233043199196,0.2886479914053654,0.0001482786409645266,0.0026457664928014103,0.17350142517388975
Lysine#AE017334.2#1696955#1696769#-,2.0,-0.23963133640552997,1.5337387122729746e-05,-0.007508398183451117,-0.018528623041884042,0.656834296913639,0.0004776922624585995,0.0026437212348291877,0.4356518855151854
Lysine#AE017334.2#1696955#1696769#-,13.0,-0.07459677419354838,2.4840299456584596e-05,-0.010326781124648427,-0.0184911982410037,0.6983017634676247,0.001190838785381853,0.0026332419530245544,0.6375428483547798
Lysine#AE017334.2#2833773#2833965#+,10.0,0.0069940476190476185,8.82670776643991e-05,-0.11771567660235073,-0.04001853315340799,2.237301000990317e-14,0.0030809254912754465,0.0035740482072193127,0.4275156274546095
Lysine#AE017334.2#2833773#2833965#+,9.0,-0.051666666666666666,1.718749999999999e-05,-0.03197177510162892,-0.049379331140611424,0.4676916771977829,0.0003647804466771528,0.004360280253458611,0.023187045527963978
Lysine#AE017334.2#2833773#2833965#+,8.0,-0.08173076923076923,3.081854043392505e-05,-0.023336928868195363,-0.04908106672260786,0.7897862182245574,0.0003359997498074578,0.004209534005529046,0.09561832885225387
Lysine#AE017334.2#2833773#2833965#+,4.0,0.0666360294117647,0.0002342144923226644,-0.16238877148775935,-0.035262136841015417,1.079014342054111e-12,0.008825937140172076,0.0019221639670343627,0.000281458387245128
Lysine#AE017334.2#2833773#2833965#+,7.0,-0.11046006944444443,4.4740276572145e-06,-0.06951670145231038,-0.0464448717525752,1.0892029380129998e-06,0.00036400502062868093,0.004332072898702182,0.038749297927240245
Lysine#AE017334.2#2833773#2833965#+,6.0,0.12923177083333334,9.907616509331598e-05,-0.005140866172498587,-0.05022863499891436,0.9999085068385993,0.000616343398988823,0.004161049282706095,0.20141242314412927
Lysine#AE017334.2#2833773#2833965#+,13.0,-0.14756944444444445,2.1852092978395033e-05,-0.03737984004779492,-0.04890904003918342,0.13731750305550428,0.00025204572621040236,0.004369100619003707,0.010134103320709966
Lysine#AE017334.2#2833773#2833965#+,2.0,0.195625,3.489583333333331e-05,-0.01755138648504266,-0.050534810997709685,0.9928640382741047,0.00020523767524775887,0.004314838366367568,0.002287679488175248
Lysine#AE017334.2#2833773#2833965#+,12.0,-0.23844401041666666,0.00010297033521864144,-0.04652367250182369,-0.0482520923716496,0.016884326903998964,0.0007756456936359657,0.004431584775612051,0.05736957132146322
Lysine#AE017334.2#2833773#2833965#+,3.0,0.23749999999999996,8.463541666666656e-05,0.0024044798126347205,-0.05213383874592101,0.9999999999462558,4.365397085198483e-05,0.0041878360828360595,0.0008960707785932375
Lysine#AE017334.2#2833773#2833965#+,1.0,0.27874228395061734,0.00013135442863130618,0.0007138135755865592,-0.05233844729016878,0.9999999998673382,4.7982468331083105e-05,0.004210776772898169,0.0004910480263678027
Lysine#AE017334.2#2833773#2833965#+,5.0,0.15104166666666669,4.391947751322744e-05,-0.03007522088752508,-0.04928501916067551,0.5437442546384701,0.00022217878919183077,0.004318380816415997,0.013258144862513978
Lysine#AE017334.2#2833773#2833965#+,15.0,-0.1766098484848485,3.1834682047750235e-05,0.00018943721584835325,-0.049716961664987167,0.9999353562317501,7.14218449353499e-05,0.0041388099147481655,0.038354186888958884
Lysine#AE017334.2#2833773#2833965#+,11.0,-0.27492559523809523,7.819696889172322e-05,-0.022434906131239798,-0.049199866896514344,0.867021222117401,0.00025296862793897426,0.004221010938371249,0.04701203308750068
Lysine#AE017334.2#2833773#2833965#+,14.0,-0.2002840909090909,4.6182707759412275e-05,-0.0020174307933506137,-0.04964249679351113,0.9998266572657475,9.972255364685524e-05,0.00414511765085636,0.03733271824107679
Lysine#AE017334.2#855443#855262#-,12.0,-0.0032646911099949772,3.512794012029522e-05,-0.030650869679999995,-0.01234956518801521,0.006675407173915216,0.001673085943324956,0.0038092513687337966,0.2138149764570258
Lysine#AE017334.2#855443#855262#-,14.0,0.027255985267034988,3.038843611475704e-05,-0.0008489079509502561,-0.0141030363995385,0.7581829451080011,0.0018908191933585674,0.003767047124922054,0.74027977577378
Lysine#AE017334.2#855443#855262#-,16.0,0.0840568271507498,5.3105702462298054e-05,0.0016760867936388942,-0.01417019687970768,0.8028794309719034,0.0009370698221060644,0.0037993393070287662,0.09424302574451124
Lysine#AE017334.2#855443#855262#-,5.0,-0.08479461926495314,2.8158336867069965e-05,-0.06593200798032388,-0.009756541796141976,3.548316466936262e-05,0.004363830319078727,0.0034324740895444383,0.4574898134634926
Lysine#AE017334.2#855443#855262#-,6.0,-0.1225993159694817,0.00013552422993962814,-0.022506160626323102,-0.012937578214782908,0.15520113797928842,0.0019476888555354543,0.0038005190217859108,0.20515767114627026
Lysine#AE017334.2#855443#855262#-,17.0,0.11765909555964804,0.0001397660380167811,0.02138244328063096,-0.016505871920537714,0.997356782080984,0.0030067767018352337,0.003637919205825099,0.790753998141941
Lysine#AE017334.2#855443#855262#-,11.0,0.15414364640883976,7.600500595219925e-05,0.01578003884780981,-0.015337864815074546,0.9906109885718712,0.0023892900989945605,0.0037165651615833255,0.6109299179961152
Lysine#AE017334.2#855443#855262#-,4.0,-0.19864389753892517,0.000159494722736493,-0.002823880261294029,-0.01425671088026297,0.7422335242639335,0.0007188041303808554,0.003887753040945901,0.016807273131080127
Lysine#AE017334.2#855443#855262#-,9.0,0.21623166317393788,8.572880060508128e-05,0.022793011891022,-0.01687747421386153,0.9998040242709557,0.004239776185470912,0.003508726320629133,0.4154809071517409
Lysine#AE017334.2#855443#855262#-,2.0,-0.27709307267318317,0.0001730300983869369,0.008091101878008666,-0.015296208855334722,0.9695789444521308,0.0009006435202859721,0.0038798539989241586,0.022218682057130054
Lysine#AE017334.2#855443#855262#-,7.0,0.2866022099447514,4.530920912060064e-05,-0.012396148757815908,-0.013578566294152378,0.442499947892083,0.0014607071332042366,0.00380147078465833,0.304060751886088
Lysine#AE017334.2#855443#855262#-,15.0,0.05332692769637282,2.284979794950759e-05,-0.12466009582702715,-0.005535460482160179,3.787648996184202e-12,0.004284476358056021,0.002698221672589565,0.30535992229969805
Lysine#AE017334.2#855443#855262#-,13.0,-0.046961325966850834,0.00014804187906352064,0.01838876645341007,-0.015499395936164345,0.9970595029470007,0.0013230432525813424,0.0037720861354143286,0.14792320717720803
Lysine#AE017334.2#855443#855262#-,1.0,-0.23860497237569062,6.9513865571869e-05,0.005858771042940361,-0.01447177337920467,0.8994564926466575,0.0008165628530880035,0.0038137730175580213,0.03784156450154254
Lysine#AE017334.2#855443#855262#-,8.0,0.2575966850828729,0.00013688150544855141,-0.023401711047879897,-0.012780214712112114,0.07238405380487829,0.001495596496235644,0.003849721426087209,0.16886089003699462
Lysine#AE017334.2#855443#855262#-,3.0,-0.16187845303867404,0.00013461127560208776,-0.018396231434644132,-0.01337707881071003,0.3434542265784726,0.0016228774823740608,0.0037537544679484484,0.4508782678202371
Lysine#AE017334.2#855443#855262#-,10.0,0.18305709023941066,2.7946508212678324e-05,-0.022562369337664978,-0.013110042738560692,0.24683313315582522,0.0031976228133105983,0.0037110599293903473,0.6748801664527058
M-box#AE017334.2#1510523#1510688#+,18.0,-0.006464646464646464,5.1260075502499754e-05,-0.06811443487844322,-0.035803166330979685,0.0014761165812532046,0.002800655629752325,0.009043088271156702,0.45960884986058287
M-box#AE017334.2#1510523#1510688#+,17.0,0.026262626262626265,8.16243240485665e-06,0.06055387923197189,-0.044463346274393904,0.9999999999999993,0.00042878986128087616,0.008676865461105788,0.023344483059594558
