rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AE017334.2#3859351#3859538#+,14.0,-0.3964858670741024,1.1672145766425138e-05,9.299316672854222e-05,-0.03331322210053657,0.7704650730006256,2.0566997934690388e-05,0.0054499503488532825,0.10195137843612545,False
FMN#AE017334.2#1422688#1422827#+,19.0,-0.007194244604316547,0.0,-0.3211693742421231,-0.038650418613348794,7.454485285098187e-17,0.0008639850948817676,0.00397197022193617,0.29311375375291693,True
FMN#AE017334.2#1422688#1422827#+,20.0,0.06414868105515588,0.0001872602637314608,-0.1459347977205491,-0.04249665620284164,6.528878390054359e-19,0.0005256112829166404,0.007386336133420006,0.04306406321332985,True
FMN#AE017334.2#1422688#1422827#+,17.0,-0.07194244604316546,0.0,-0.19974674533775505,-0.04515520230465423,3.1755620639803745e-13,0.0008838635104841952,0.006814214549808762,0.15905753405452183,True
FMN#AE017334.2#1422688#1422827#+,18.0,-0.1223021582733813,0.0,-0.05706743324556535,-0.05279873688102153,0.00010221084424576851,3.856289126240204e-05,0.00807375224419867,0.014811459529510483,False
FMN#AE017334.2#1422688#1422827#+,14.0,0.13908872901678657,0.0001840254415172896,-0.007714858175282276,-0.05675623308780059,0.9167029399422546,5.176104366005102e-05,0.008111330011336787,0.0003506486531716041,False
FMN#AE017334.2#1422688#1422827#+,3.0,-0.16546762589928055,3.4504770284491885e-05,6.169038850525001e-05,-0.055120182703930196,0.9989399044699427,4.9874450758368135e-06,0.007853681412083141,0.007071796299602955,False
FMN#AE017334.2#1422688#1422827#+,16.0,0.18181818181818177,1.0265882068113303e-05,-0.0027277686173945177,-0.05547431469113008,0.994786129264787,2.9448151176148453e-05,0.007909729587671464,0.004524109763311725,False
FMN#AE017334.2#1422688#1422827#+,2.0,-0.21492805755395683,5.660938874799414e-06,-0.013435186901432574,-0.055136178649457225,0.17615959232929268,4.299340869383763e-05,0.007986019084332788,0.003452954228085797,False
FMN#AE017334.2#1422688#1422827#+,15.0,0.22302158273381298,7.703719777548943e-34,-0.01370231528713698,-0.05512186820022306,0.07557623108560921,4.937624968338053e-06,0.007989247279367057,0.0021083761029016867,False
FMN#AE017334.2#1422688#1422827#+,1.0,-0.27780852241283893,7.595132867355585e-05,0.00022210870543008405,-0.05611934382720268,0.9999872924243685,3.6997809268822786e-06,0.007937888773994638,0.0012705100570792039,False
FMN#AE017334.2#1422688#1422827#+,10.0,0.30845323741007197,5.660938874799458e-06,-0.044803682449966326,-0.05345572353078576,0.0010762853674646368,6.925194585344267e-05,0.008069228388742815,0.007182143507953412,False
FMN#AE017334.2#1422688#1422827#+,6.0,-0.32374100719424453,1.4787758693353608e-05,-0.0012288692622268666,-0.05542715358333581,0.9970092594748238,1.309597571574359e-05,0.007891717469049896,0.003272628517133138,False
FMN#AE017334.2#1422688#1422827#+,9.0,0.34532374100719426,0.0,-0.10465905913909823,-0.05024918549386798,5.446770074805715e-07,0.00039803423561639366,0.007904890821186531,0.05225010719995671,False
FMN#AE017334.2#1422688#1422827#+,5.0,-0.3433616742969261,1.967627396388374e-05,-0.0015549333278910176,-0.05424370554009634,0.9507148451190245,3.481400959453916e-06,0.007784203476420067,0.04168244860237833,False
FMN#AE017334.2#1422688#1422827#+,8.0,-0.37145020825444913,6.652443245985149e-05,-0.0014017053877033202,-0.05518061836252727,0.9890473290690405,2.9076597310921363e-06,0.007871053240219314,0.004495505803961222,False
FMN#AE017334.2#1422688#1422827#+,7.0,-0.4085731414868105,8.53633639850712e-06,0.008398000868453,-0.05630581370855823,0.9999999999999712,4.009174955453944e-06,0.0078636527334913,0.002616204553757792,False
FMN#AE017334.2#1422688#1422827#+,13.0,0.43285371702637887,4.169326409376093e-05,-0.002763619648809352,-0.055707869752276325,0.9546769216100064,3.2011379465307885e-06,0.007934042970432164,0.0014079071928731015,False
FMN#AE017334.2#1422688#1422827#+,4.0,-0.460431654676259,0.0,0.011385938424968642,-0.05646588179194299,0.9999999999999998,5.574125815555526e-06,0.007842350970434767,0.0026917080347411497,False
FMN#AE017334.2#1422688#1422827#+,11.0,0.4892086330935252,0.0,0.0032464935683337907,-0.05602984010319471,0.9999999993926583,2.1401073726709303e-06,0.007897968110617461,0.0016104846215678657,False
FMN#AE017334.2#1422688#1422827#+,12.0,0.4018499486125386,6.337610868580151e-06,0.0007755493423989674,-0.05382555132470539,0.9895619237950903,4.483695055074792e-08,0.007737251231388284,0.09173423579620417,False
FMN#AE017334.2#3954013#3954156#+,10.0,-0.00611888111888112,5.348672306714264e-06,0.07330402810684393,-0.04160538509127094,0.9999999999999999,0.0008437778188164193,0.011930334573562252,0.11244457821943124,False
FMN#AE017334.2#3954013#3954156#+,9.0,0.035547785547785545,3.7355806586575807e-06,-0.037998498979587285,-0.035245240686332016,7.870286871287914e-05,6.926991166734753e-05,0.01268792150935409,0.020957715316108932,False
FMN#AE017334.2#3954013#3954156#+,4.0,-0.06993006993006994,0.0,-0.126366075394386,-0.030195664891200655,8.616472729224739e-13,0.0023108251910491854,0.01206031007272646,0.45622663442772293,True
FMN#AE017334.2#3954013#3954156#+,12.0,0.1048951048951049,0.0,-0.058011462328505854,-0.034101642780679516,7.197565066902361e-08,5.3666603987766117e-05,0.012658321286958471,0.008262157759332459,False
FMN#AE017334.2#3954013#3954156#+,5.0,-0.1318256211873233,0.00024134504502484192,0.0041048619571188326,-0.0400702608961061,0.9997706061887754,0.0005730102067140439,0.01315320211517508,0.007081573325080831,False
FMN#AE017334.2#3954013#3954156#+,11.0,0.16083916083916083,0.0,-0.44589209230156657,-0.011937035353647478,8.420191397239429e-17,0.0030794359025183952,0.0023370249420305825,0.24476278153665526,True
FMN#AE017334.2#3954013#3954156#+,6.0,-0.21221086605701991,8.630216144595245e-05,-0.022173706238821148,-0.03621638445349327,0.02931020591411849,0.00039054215575007415,0.012717178544318463,0.024966144080517613,False
FMN#AE017334.2#3954013#3954156#+,13.0,0.21328671328671325,9.372911470813574e-05,0.0027487578165258457,-0.03645358832770336,0.7110668129061678,5.4240572537825685e-05,0.012296683479822415,0.03373802636719982,False
FMN#AE017334.2#3954013#3954156#+,7.0,-0.25262237762237766,5.348672306714243e-06,-0.026441104679599165,-0.035905663217759905,0.01257292144592051,0.0004152315135500313,0.012663719981063883,0.017096740271613994,False
FMN#AE017334.2#3954013#3954156#+,14.0,0.27972027972027974,0.0,-0.08498456992362335,-0.032560322346672804,6.260928433526265e-11,0.00011535332975553965,0.012537141073730051,0.013738360951083916,False
FMN#AE017334.2#3954013#3954156#+,15.0,0.32167832167832167,0.0,-0.03608716062349258,-0.03535446002096599,0.00015712758307571926,4.7851872709084164e-05,0.012689526131405723,0.004422154425552529,False
FMN#AE017334.2#3954013#3954156#+,2.0,-0.32867132867132864,0.0,0.024516847228672436,-0.03881754618394685,0.999999998848815,3.958195965708686e-05,0.012473203641716026,0.006487292382266263,False
FMN#AE017334.2#3954013#3954156#+,16.0,0.3706293706293706,0.0,0.012080306726960375,-0.03810688672670617,0.998604662552378,1.834453916362148e-05,0.012555092397908864,0.006916022385234693,False
FMN#AE017334.2#3954013#3954156#+,3.0,-0.3951048951048951,8.745960870759136e-05,0.008854308039683666,-0.03814635663349597,0.9837232973799886,1.3717909978520376e-05,0.012622805419454899,0.0029249733643099433,False
FMN#AE017334.2#3954013#3954156#+,17.0,0.4064685314685314,5.348672306714328e-06,0.011210988986878398,-0.038057211427272905,0.9973873813532174,9.75993977251175e-06,0.012560523422916133,0.002031519764583383,False
FMN#AE017334.2#3954013#3954156#+,1.0,-0.44755244755244755,0.0,0.02497818181281454,-0.03884390816018354,0.9999999996123572,2.0875419444629158e-05,0.012470920490677669,0.003257528463393287,False
FMN#AE017334.2#3954013#3954156#+,19.0,0.4548368298368299,6.027868790106589e-06,0.017059691080089118,-0.038391422975456384,0.9999962237450144,2.0108505041448855e-05,0.012524933672115707,0.007955300269454452,False
FMN#AE017334.2#3954013#3954156#+,18.0,0.4955044955044955,5.988017976029939e-06,0.005513135905946957,-0.03672592782895999,0.7775802917381818,4.76215006611013e-06,0.012340708352523285,0.015596714130087704,False
FMN#AE017334.2#3954013#3954156#+,8.0,-0.2857142857142857,1.9960059920099798e-05,-0.0012308760191526368,-0.035941301903056,0.49230129513903903,6.46213305932113e-06,0.012179440826473285,0.06297581014792995,False
Fluoride#AE017334.2#4823859#4823918#+,12.0,0.12429378531073444,0.0002553544639152222,0.046701317766748074,0.014400500631372888,0.9250565827969932,0.0019804142003720716,0.0025704711900317702,0.660028362455885,False
Fluoride#AE017334.2#4823859#4823918#+,21.0,0.2768361581920904,6.383861597880566e-05,0.02892276387866373,0.01571837881620077,0.6381750226921781,0.0032343072028546125,0.0025695722674706728,0.5456988130437046,False
Fluoride#AE017334.2#4823859#4823918#+,8.0,-0.3196125907990314,3.517638023321921e-05,0.01438135880787783,0.016163581500252128,0.5183368466403713,0.001140224816044982,0.0026831030707975727,0.4591434010910398,False
Fluoride#AE017334.2#4823859#4823918#+,9.0,-0.3796610169491525,0.0001838552140189603,0.03149237519790844,0.015367871434761936,0.8095223763463111,0.001239558556239925,0.002640192679079161,0.6756325545726525,False
Fluoride#AE017334.2#4823859#4823918#+,17.0,0.43644067796610164,5.3863832232117275e-05,-0.014709624935200264,0.01714603518959009,0.1610355345349624,0.0033839657686511038,0.0025282087948995955,0.3428419791094088,False
Fluoride#AE017334.2#4823859#4823918#+,14.0,0.025423728813559324,7.181844297615627e-05,0.003987802923358871,0.016266851050749227,0.3722112848241368,0.0016964766612853587,0.002603951885257736,1.0,False
Fluoride#AE017334.2#4823859#4823918#+,13.0,-0.06779661016949153,9.575792396820833e-05,0.04618198828348482,0.014428572495333065,0.9715076730799096,0.0013020050230605732,0.0026089400780856344,0.5697873227839312,False
Fluoride#AE017334.2#4823859#4823918#+,3.0,-0.1610169491525424,7.181844297615613e-05,0.014467147170184328,0.01611322909736409,0.5239272715468531,0.0028184729141669087,0.0025828270443674856,0.20787777809508545,False
Fluoride#AE017334.2#4823859#4823918#+,1.0,-0.21355932203389832,6.894570525710989e-05,-0.016525770217651302,0.017511538640813708,0.03986325327132237,0.0007165776500755086,0.0026251409481102697,0.46550761970035126,False
Fluoride#AE017334.2#4823859#4823918#+,22.0,0.21468926553672318,6.383861597880545e-05,0.020426658400836458,0.015941960539301487,0.6414020628228575,0.0011957408464896959,0.002627173706173126,0.7830930047121454,False
Fluoride#AE017334.2#4823859#4823918#+,7.0,-0.4491525423728814,7.181844297615636e-05,-0.02872327579008923,0.017642093626931293,0.02382808150168489,0.00012347153549259913,0.0026048223182854225,0.09863100720423588,False
Fluoride#AE017334.2#4823859#4823918#+,15.0,-0.01059322033898305,0.00021096667624245904,0.02080417895692349,0.01570853252318799,0.6147219815352323,0.0022856596459061764,0.002611605658858161,0.5812880407113548,False
Fluoride#AE017334.2#4823859#4823918#+,11.0,0.15593220338983055,4.596380350473992e-05,0.035935464296693906,0.01516951924285187,0.7848048139508212,0.0002445680423707829,0.002677294597064923,0.22312396825849737,False
Fluoride#AE017334.2#4823859#4823918#+,23.0,0.2457627118644068,7.181844297615613e-05,0.011015884439693119,0.01623539768959386,0.3706734279421394,0.0009650851858095913,0.0026475949295214686,0.5460130171189335,False
Fluoride#AE017334.2#4823859#4823918#+,19.0,0.3067796610169492,2.585463947141612e-05,0.0676255520937534,0.011237457530330326,0.9987481460596386,0.002072178883064441,0.0023676960383321767,0.665582897890431,False
Fluoride#AE017334.2#4823859#4823918#+,18.0,0.3813559322033898,7.181844297615636e-05,-0.0029285662379187546,0.016387135731814925,0.2814999886768987,0.001723568143259075,0.0025996803646107154,1.0,False
Fluoride#AE017334.2#4823859#4823918#+,16.0,0.4745762711864407,0.00021545532892846907,0.04071503038966767,0.014247185629041629,0.9268655448062435,0.0007105739946849604,0.002681083065636257,0.1402315899501545,False
Fluoride#AE017334.2#4823859#4823918#+,4.0,-0.1292372881355932,6.732979029014648e-05,-0.0003246561851421338,0.01725927271710106,0.1792701659254371,0.0017121783556966817,0.0026343299472049377,0.46847227675907865,False
Fluoride#AE017334.2#4823859#4823918#+,6.0,-0.4203389830508474,4.5963803504739774e-05,-0.04730653797574723,0.01888568005858585,0.004462239008712592,0.001812275759392452,0.0024384963097572343,0.680343115417072,False
Fluoride#AE017334.2#4823859#4823918#+,2.0,-0.24455205811138017,7.035276046643865e-05,-0.046924236064339556,0.020064846628484144,0.000993578071032539,0.0012010606926427902,0.0024109366013099895,0.686810875029896,False
Fluoride#AE017334.2#4823859#4823918#+,5.0,-0.4858757062146893,6.383861597880566e-05,0.03543890991780944,0.015546901288854829,0.6510219698850616,0.0036318946632556137,0.0025534341518111113,0.5270259746716215,False
Fluoride#AE017334.2#4823859#4823918#+,20.0,0.35028248587570615,6.383861597880565e-05,0.030645393822054223,0.01567304644926944,0.6284356183313583,0.00010327629525406968,0.0026506904996970062,0.38900609892220694,False
Fluoride#AE017334.2#4823859#4823918#+,10.0,0.07457627118644067,6.894570525711001e-05,0.01775080069484896,0.015981334582219946,0.47850098137528024,0.002328302888415162,0.0026025653124732784,0.5583010513713513,False
Glycine#AE017334.2#2221739#2221620#-,12.0,-0.009411764705882352,4.1353011792952474e-05,-0.11988301722306774,-0.06975259940548004,4.3517205677477563e-07,0.0012551587825898405,0.0026802634034118335,0.08207311732248973,False
Glycine#AE017334.2#2221739#2221620#-,11.0,-0.08788515406162467,1.7531522412886715e-05,-0.15373207981403744,-0.06677507173217657,6.602934044317754e-12,0.0012695963537391758,0.0022487164367538557,0.45944003092658764,True
Glycine#AE017334.2#2221739#2221620#-,14.0,0.09208683473389356,4.401270312046385e-05,-0.0823960764420505,-0.07346282204830036,0.0332568246654595,0.0003221549768334313,0.002978829199023228,0.0007892901081205349,False
Glycine#AE017334.2#2221739#2221620#-,10.0,-0.12605042016806722,0.0,-0.08442939266216164,-0.07335868852870756,0.02269700611816585,0.00024357202887682523,0.002962093178743228,0.0013250447793566602,False
Glycine#AE017334.2#2221739#2221620#-,2.0,0.18127250900360145,9.799838302668001e-05,-0.010452470088037541,-0.0758638131441679,0.9999312254017101,8.906922496024912e-05,0.0027188200456317643,0.028149452235405756,False
Glycine#AE017334.2#2221739#2221620#-,18.0,-0.2135217723453018,4.274923386953224e-05,-0.05162466297203829,-0.07615599106042349,0.9707056299538311,0.00021924745415688297,0.002926513929817634,0.0001817569545036745,False
Glycine#AE017334.2#2221739#2221620#-,3.0,0.27804165144318593,5.6066015864813225e-06,-0.09707067963496606,-0.07218429045669215,0.0024448923594847637,0.0012472916601508782,0.0028416375258869986,0.13345820785371157,False
Glycine#AE017334.2#2221739#2221620#-,20.0,-0.2874649859943978,4.69550565324169e-05,-0.04175563916390846,-0.07727286304312617,0.9995156723877129,0.00030354550109474676,0.0028792878238288995,0.00010121795562812876,False
Glycine#AE017334.2#2221739#2221620#-,6.0,0.33718487394957986,6.0686039121531015e-05,-0.008482325593560033,-0.0761622414493589,0.9999712082507038,0.0002646482353348707,0.002699810053914676,0.043863072834061156,False
Glycine#AE017334.2#2221739#2221620#-,19.0,-0.37219887955182074,1.4589169000933606e-05,-0.05960846112799855,-0.07559916098399272,0.8153272485842207,0.00018270252080091184,0.002976825771248759,8.22402541308953e-05,False
Glycine#AE017334.2#2221739#2221620#-,8.0,0.41911764705882354,1.3608384530282742e-05,-0.1303086247160291,-0.06897102064761486,6.695178878960752e-07,0.0036436859915080985,0.0023517929259297557,0.45847446453962754,True
Glycine#AE017334.2#2221739#2221620#-,15.0,-0.4450280112044818,8.704462177027688e-06,-0.033807542659269475,-0.07801799709043608,0.999996457793267,0.0001518933942360559,0.0028340974012248635,4.2140184696101505e-05,False
Glycine#AE017334.2#2221739#2221620#-,1.0,0.1571428571428571,1.4829461196243195e-05,-0.008407242309698243,-0.07666635502176712,0.9999988700646645,4.414553944185651e-05,0.002691454144139011,0.0039261307637707115,False
Glycine#AE017334.2#2221739#2221620#-,4.0,0.20768307322929172,1.441152691568824e-05,-0.016063960328730788,-0.07571992877902194,0.9997530007536957,7.097321717752926e-05,0.0027372792765479373,0.047796379954808094,False
Glycine#AE017334.2#2221739#2221620#-,5.0,0.22969187675070027,0.00010984786071291256,-0.03421848710294336,-0.07466185132731146,0.9256992725776462,0.0009628994986543024,0.0027592779072703796,0.6142555162229193,False
Glycine#AE017334.2#2221739#2221620#-,13.0,0.06302521008403361,0.00015888708424546282,-0.005528198457679086,-0.07472277655416815,0.9837584932591481,3.056097818748543e-05,0.0027427863243204742,1.0,False
Glycine#AE017334.2#2221739#2221620#-,17.0,-0.25630252100840334,0.00015888708424546282,-0.04472030881434237,-0.07444081892570295,0.7986930108836855,0.0001334283286270642,0.002769936135130125,1.0,False
Glycine#AE017334.2#2221739#2221620#-,9.0,0.4789915966386555,4.7077654591248234e-05,-0.0013033652989163735,-0.07501833279089298,0.9957421160965888,0.00012098671849732798,0.002727700767054881,0.41007592712104357,False
Glycine#AE017334.2#2221739#2221620#-,7.0,0.37815126050420167,0.0,-0.011056396915358173,-0.07445495298228941,0.9122476988005583,0.0,0.0027528963404162667,1.0,False
Glycine#AE017334.2#2221739#2221620#-,16.0,-0.4789915966386555,0.0,0.033169190746074516,-0.07461346763340566,0.9583695256425216,0.0,0.0027257616099306387,1.0,False
Lysine#AE017334.2#1360986#1361167#+,25.0,-0.02983425414364641,5.616434174780989e-05,0.01347170324803469,-0.03474046210546959,0.9999974297541362,0.0002872953218259843,0.003467542217968113,0.06395470357032065,False
Lysine#AE017334.2#1360986#1361167#+,22.0,0.054097605893186,1.0121706364952907e-05,-0.20754423159954447,-0.025948994690017674,8.412196682371994e-16,0.00622542728119074,0.001953981239822563,0.000163732967791549,True
Lysine#AE017334.2#1360986#1361167#+,26.0,-0.06422651933701658,1.732878524261571e-05,-0.14438787355894045,-0.028685010200801962,6.920217399011402e-13,0.004244976973363938,0.0028531891346870912,0.08074324504137292,True
Lysine#AE017334.2#1360986#1361167#+,28.0,-0.1268087345435412,2.173371205364825e-05,-0.07499732284718204,-0.03192434620622627,4.1532698763949895e-07,0.001128711957543237,0.003463642254588176,0.3545468943683104,False
Lysine#AE017334.2#1360986#1361167#+,21.0,0.14250893727656808,0.00018095298348773001,-0.05708615655977384,-0.03201447664269586,2.371694694474463e-06,0.0012496381127668089,0.0035439237348165557,0.36836849089302226,False
Lysine#AE017334.2#1360986#1361167#+,29.0,-0.16270718232044196,4.1131223100637936e-05,-0.06015731693850519,-0.03253343777399418,8.445876137517047e-06,0.0005128092196774273,0.0035224146659639335,0.1507424288118443,False
Lysine#AE017334.2#1360986#1361167#+,19.0,0.20707182320441986,9.308629162723965e-05,-0.06582853490470301,-0.032027289772226554,4.638838289194215e-07,0.0008758619737298665,0.0035104391222229173,0.2341752380843794,False
Lysine#AE017334.2#1360986#1361167#+,4.0,-0.23756906077348064,0.00013472705666641054,-0.0009050373862188017,-0.03521048913016122,0.9999205510662041,0.00024116123582530494,0.0035538919580451987,0.005246018306578037,False
Lysine#AE017334.2#1360986#1361167#+,13.0,0.26026045777426987,0.00012719672283308464,-0.018292218592825513,-0.0342629499928359,0.6531615446647248,0.00028545265226989576,0.0035921973741654704,0.006154803126213281,False
Lysine#AE017334.2#1360986#1361167#+,1.0,-0.2799263351749539,0.00012124850347126826,0.0020067863634860394,-0.035027017128849314,0.999971180104687,0.00018354184005045523,0.0035280555057535788,0.004836984750537873,False
Lysine#AE017334.2#1360986#1361167#+,2.0,-0.3151573384578429,0.00010213167265310214,-0.0035088527959416106,-0.03473171351775171,0.9984720229160013,0.000170570607921664,0.0035406202103467083,0.006186885970957128,False
Lysine#AE017334.2#1360986#1361167#+,11.0,0.32004735595895817,3.254865634786022e-05,0.014782863779833635,-0.034687526080809446,0.999999424398484,0.00013996664893372213,0.0034664981223962344,0.021734126526019262,False
Lysine#AE017334.2#1360986#1361167#+,10.0,0.3499879894306989,1.2232720114382837e-05,-0.03819053483006046,-0.03329445462264408,0.0035863199786297004,0.0002449395696401857,0.003575376652848448,0.01977197424215181,False
Lysine#AE017334.2#1360986#1361167#+,7.0,-0.4019337016574586,4.387839199047655e-05,-0.02360015883709195,-0.0339176909829759,0.3779405616493263,0.0005023079234575506,0.0035667742194050566,0.04753397071252726,False
Lysine#AE017334.2#1360986#1361167#+,16.0,0.38648920140632853,4.572308184419024e-05,0.0013404078855177345,-0.034867434514640736,0.9998147591607248,0.0003320365645072827,0.0035169925929365146,0.023125903216959252,False
Lysine#AE017334.2#1360986#1361167#+,6.0,-0.44282605056085717,0.00012047068552725205,-0.010946669256000798,-0.03485424684625841,0.9809391340369336,0.0007934901021551902,0.003571608974893365,0.07739332450338629,False
Lysine#AE017334.2#1360986#1361167#+,17.0,0.42398859383354126,0.00012203286940408852,-0.017523320357038297,-0.034394116427039614,0.7576430416929532,0.0006752363027020143,0.0035854015024612096,0.06918586499161765,False
Lysine#AE017334.2#1360986#1361167#+,15.0,0.4875690607734806,5.6596766480469716e-05,0.0020767650359635324,-0.03424333179697954,0.997808797754488,0.00011209318748088597,0.0034870155382093226,0.029403255136571528,False
Lysine#AE017334.2#1360986#1361167#+,5.0,-0.4834254143646408,6.86792222459632e-05,0.005937449200618204,-0.0347565691111964,0.9999257595883938,0.00032178604163147004,0.0034925448810770605,0.05368558931771016,False
Lysine#AE017334.2#1360986#1361167#+,24.0,-0.006577216521967902,3.087017699339842e-05,-0.021832036863557915,-0.03392878248209002,0.4224290326586654,0.0005689180625793208,0.0035468374710967638,0.07821774143943686,False
Lysine#AE017334.2#1360986#1361167#+,27.0,-0.09515039901780234,1.5450469750806534e-05,-0.053743577399233175,-0.03283825039905833,0.0005870492050871119,0.0011238692360357886,0.0035047246523744785,0.31707666140726914,False
Lysine#AE017334.2#1360986#1361167#+,18.0,0.18170656844689992,2.3364124989024517e-05,-0.048371899696856804,-0.03325387964742908,0.024790070962186366,0.0008459414164433068,0.003481298111785747,0.43900175539108344,False
