rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#AE017334.2#1422688#1422827#+,2.0,-0.21492805755395683,5.660938874799414e-06,-0.013435186901432574,-0.08754549461726364,0.959821031870568,4.299340869383763e-05,0.011080958719772018,7.996718497085893e-05
FMN#AE017334.2#1422688#1422827#+,5.0,0.22302158273381298,7.703719777548943e-34,-0.01370231528713698,-0.08751943331134127,0.8165717955898772,4.937624968338053e-06,0.011088526661056393,9.49330726964486e-05
FMN#AE017334.2#1422688#1422827#+,1.0,-0.27780852241283893,7.595132867355585e-05,0.00022210870543008405,-0.08960824175337057,0.9999999999890961,3.6997809268822786e-06,0.01089076819139945,3.302439994829685e-05
FMN#AE017334.2#3954013#3954156#+,9.0,-0.00611888111888112,5.348672306714264e-06,0.07330402810684393,-0.08081300921667356,0.9999999999999997,0.0008437778188164193,0.017439435620982158,0.033510747136868496
FMN#AE017334.2#3954013#3954156#+,8.0,0.035547785547785545,3.7355806586575807e-06,-0.037998498979587285,-0.06949410815703648,0.16884857587238172,6.926991166734753e-05,0.019619130318125247,0.0051314371655920695
FMN#AE017334.2#3954013#3954156#+,1.0,-0.06993006993006994,0.0,-0.126366075394386,-0.06050757496231119,9.939066519638497e-10,0.0023108251910491854,0.0190823722810244,0.19328623410298695
FMN#AE017334.2#3954013#3954156#+,10.0,0.1048951048951049,0.0,-0.058011462328505854,-0.06745889154528206,0.0018466031487375863,5.3666603987766117e-05,0.019704045047053045,0.0028223703101831264
FMN#AE017334.2#3954013#3954156#+,2.0,-0.1318256211873233,0.00024134504502484192,0.0041048619571188326,-0.08218545545800605,0.9999999997978314,0.0005730102067140439,0.020374437308819503,0.002343428861069152
FMN#AE017334.2#3954013#3954156#+,11.0,0.16083916083916083,0.0,-0.44589209230156657,-0.028013403751411477,3.5948696465016756e-16,0.0030794359025183952,0.0032855694399901033,0.43927857766672607
FMN#AE017334.2#3954013#3954156#+,3.0,-0.21221086605701991,8.630216144595245e-05,-0.022173706238821148,-0.07152161170239894,0.9559736122694862,0.00039054215575007415,0.01959935404589851,0.004037127335635439
FMN#AE017334.2#3954013#3954156#+,7.0,0.21328671328671325,9.372911470813574e-05,0.0027487578165258457,-0.06994176852568151,0.9996139292845712,5.4240572537825685e-05,0.018517159791392894,0.02188167338026643
FMN#AE017334.2#3954013#3954156#+,4.0,-0.25262237762237766,5.348672306714243e-06,-0.026441104679599165,-0.07066943639093358,0.8286269794248158,0.0004152315135500313,0.019494947296632027,0.00624797230998747
FMN#AE017334.2#3954013#3954156#+,6.0,0.27972027972027974,0.0,-0.08498456992362335,-0.06471586365425315,4.445616427765779e-07,0.00011535332975553965,0.01966808875593196,0.006100201889668532
FMN#AE017334.2#3954013#3954156#+,5.0,-0.2857142857142857,1.9960059920099798e-05,-0.0012308760191526368,-0.06839508841279304,0.9912104046008551,6.46213305932113e-06,0.018271204319759045,0.050443180634723125
Fluoride#AE017334.2#4823859#4823918#+,6.0,0.12429378531073444,0.0002553544639152222,0.046701317766748074,0.009270282206982812,0.9446985878134461,0.0019804142003720716,0.0022916185170588905,0.7322361518386391
Fluoride#AE017334.2#4823859#4823918#+,1.0,0.2768361581920904,6.383861597880566e-05,0.02892276387866373,0.011899310275928032,0.6779431410737315,0.0032343072028546125,0.0023252232756681463,0.6082263766815708
Fluoride#AE017334.2#4823859#4823918#+,8.0,0.025423728813559324,7.181844297615627e-05,0.003987802923358871,0.012944519268324054,0.3894819009102189,0.0016964766612853587,0.0023980207361872195,1.0
Fluoride#AE017334.2#4823859#4823918#+,7.0,-0.06779661016949153,9.575792396820833e-05,0.04618198828348482,0.00932221515530914,0.9788533712590091,0.0013020050230605732,0.0023633175755187526,0.4794487994871447
Fluoride#AE017334.2#4823859#4823918#+,12.0,-0.1610169491525424,7.181844297615613e-05,0.014467147170184328,0.012557358876430967,0.5481479123426481,0.0028184729141669087,0.0023505526993203587,0.05713764120359412
Fluoride#AE017334.2#4823859#4823918#+,10.0,-0.21355932203389832,6.894570525710989e-05,-0.016525770217651302,0.015066453936192029,0.05479390494645791,0.0007165776500755086,0.0024397817852588673,0.43545838209458054
Fluoride#AE017334.2#4823859#4823918#+,2.0,0.21468926553672318,6.383861597880545e-05,0.020426658400836458,0.01230388672725314,0.6612069431305845,0.0011957408464896959,0.00243247143465299,0.7095951732482004
Fluoride#AE017334.2#4823859#4823918#+,9.0,-0.01059322033898305,0.00021096667624245904,0.02080417895692349,0.01155157598903568,0.6779235054001571,0.0022856596459061764,0.002381633067698391,0.42009616829358076
Fluoride#AE017334.2#4823859#4823918#+,5.0,0.15593220338983055,4.596380350473992e-05,0.035935464296693906,0.010766352746491603,0.8457115629860568,0.0002445680423707829,0.002506091131514308,0.22696676253922968
Fluoride#AE017334.2#4823859#4823918#+,3.0,0.2457627118644068,7.181844297615613e-05,0.011015884439693119,0.01278002098807556,0.4253613409358481,0.0009650851858095913,0.0024701585322750522,0.6779925616439477
Fluoride#AE017334.2#4823859#4823918#+,13.0,-0.1292372881355932,6.732979029014648e-05,-0.0003246561851421338,0.014465898077596455,0.25197713828481483,0.0017121783556966817,0.0024445945615295364,0.7544983092883251
Fluoride#AE017334.2#4823859#4823918#+,11.0,-0.24455205811138017,7.035276046643865e-05,-0.046924236064339556,0.019743974431692103,0.0012175666410018128,0.0012010606926427902,0.002047486495410927,0.5487758348318601
Fluoride#AE017334.2#4823859#4823918#+,4.0,0.07457627118644067,6.894570525711001e-05,0.01775080069484896,0.012256898943364137,0.5530367169152008,0.002328302888415162,0.002380997831175431,0.6402877703832265
Glycine#AE017334.2#2221739#2221620#-,6.0,-0.009411764705882352,4.1353011792952474e-05,-0.11988301722306774,-0.07326587996582495,9.906403070664045e-07,0.0012551587825898405,0.002347824878796348,0.10831426854273721
Glycine#AE017334.2#2221739#2221620#-,2.0,-0.08788515406162467,1.7531522412886715e-05,-0.15373207981403744,-0.06876140723096597,4.261096364358518e-12,0.0012695963537391758,0.0017245601672091747,0.46729471141998147
Glycine#AE017334.2#2221739#2221620#-,8.0,0.09208683473389356,4.401270312046385e-05,-0.0823960764420505,-0.07883237241289352,0.16969036964621131,0.0003221549768334313,0.0027499432211554008,0.0003058851300413702
Glycine#AE017334.2#2221739#2221620#-,1.0,-0.12605042016806722,0.0,-0.08442939266216164,-0.07861373550135788,0.1277206939031077,0.00024357202887682523,0.0027294818263552912,0.0002625045410765624
Glycine#AE017334.2#2221739#2221620#-,10.0,0.18127250900360145,9.799838302668001e-05,-0.010452470088037541,-0.08184942168013287,0.9999640549866923,8.906922496024912e-05,0.002355457332680436,0.04746471886125854
Glycine#AE017334.2#2221739#2221620#-,3.0,-0.2135217723453018,4.274923386953224e-05,-0.05162466297203829,-0.08280968929893179,0.9982367990905932,0.00021924745415688297,0.002626144408273798,0.00048093714736722744
Glycine#AE017334.2#2221739#2221620#-,11.0,0.27804165144318593,5.6066015864813225e-06,-0.09707067963496606,-0.07687943574968942,0.011350441844799863,0.0012472916601508782,0.0025645400382328723,0.19587125888069282
Glycine#AE017334.2#2221739#2221620#-,4.0,-0.2860796492510047,2.9367913072045393e-06,-0.044182747680628506,-0.0839930172406237,0.9999648677306071,0.00017536259353068766,0.002569156094078961,4.711312339594967e-05
Glycine#AE017334.2#2221739#2221620#-,9.0,0.1571428571428571,1.4829461196243195e-05,-0.008407242309698243,-0.08312465609621811,0.9999995830622465,4.414553944185651e-05,0.0022940133758865416,0.003100570354210643
Glycine#AE017334.2#2221739#2221620#-,12.0,0.20768307322929172,1.441152691568824e-05,-0.016063960328730788,-0.0816393658957219,0.9998811268460588,7.097321717752926e-05,0.0023849065592717717,0.048638591895770744
Glycine#AE017334.2#2221739#2221620#-,13.0,0.22969187675070027,0.00010984786071291256,-0.03421848710294336,-0.07998090933765592,0.9492267174888127,0.0009628994986543024,0.0024419634384868433,0.6837157510752352
Glycine#AE017334.2#2221739#2221620#-,7.0,0.06302521008403361,0.00015888708424546282,-0.005528198457679086,-0.08004142056190498,0.9864143709270456,3.056097818748543e-05,0.0024189483115281177,1.0
Glycine#AE017334.2#2221739#2221620#-,5.0,-0.25630252100840334,0.00015888708424546282,-0.04472030881434237,-0.07963316941235639,0.8646298859556563,0.0001334283286270642,0.002462550100681492,1.0
Lysine#AE017334.2#1360986#1361167#+,17.0,-0.02983425414364641,5.616434174780989e-05,0.01347170324803469,-0.05367653303165039,0.9999999048140142,0.0002872953218259843,0.004715488637263722,0.029161576118422003
Lysine#AE017334.2#1360986#1361167#+,14.0,0.054097605893186,1.0121706364952907e-05,-0.20754423159954447,-0.0388029624309392,1.5180604076501364e-14,0.00622542728119074,0.00258529531157199,0.003163976490688246
Lysine#AE017334.2#1360986#1361167#+,1.0,-0.06422651933701658,1.732878524261571e-05,-0.14438787355894045,-0.043599647851744576,1.0651185273731358e-10,0.004244976973363938,0.004028557457549664,0.4795759105918713
Lysine#AE017334.2#1360986#1361167#+,3.0,-0.1268087345435412,2.173371205364825e-05,-0.07499732284718204,-0.04911552948832298,0.0002611420950933857,0.001128711957543237,0.004904675217575115,0.09803391188555302
Lysine#AE017334.2#1360986#1361167#+,13.0,0.14250893727656808,0.00018095298348773001,-0.05708615655977384,-0.05000610576318152,0.0064147546344784515,0.0012496381127668089,0.005089774883691696,0.08010139624612002
Lysine#AE017334.2#1360986#1361167#+,4.0,-0.16270718232044196,4.1131223100637936e-05,-0.06015731693850519,-0.05012391046186173,0.004997660831828861,0.0005128092196774273,0.00496669239123816,0.03424993430994378
Lysine#AE017334.2#1360986#1361167#+,9.0,0.20707182320441986,9.308629162723965e-05,-0.06582853490470301,-0.04951455337761359,0.001114360708231288,0.0008758619737298665,0.004995021396435168,0.031024028216409094
Lysine#AE017334.2#1360986#1361167#+,7.0,-0.23756906077348064,0.00013472705666641054,-0.0009050373862188017,-0.055358686824326396,0.9999999523738671,0.00024116123582530494,0.00487409239657352,0.0003465569278699043
Lysine#AE017334.2#1360986#1361167#+,11.0,0.26026045777426987,0.00012719672283308464,-0.018292218592825513,-0.05362376783963699,0.9929111016451381,0.00028545265226989576,0.005004569188187303,0.00027621433640488306
Lysine#AE017334.2#1360986#1361167#+,5.0,-0.28066298342541435,0.00012942217881017058,0.001263723679029447,-0.05483933580489394,0.9999999543361323,0.00018945157812120118,0.004837630228857428,0.000664918980717991
Lysine#AE017334.2#1360986#1361167#+,16.0,-0.006577216521967902,3.087017699339842e-05,-0.021832036863557915,-0.05261543859696281,0.9454401231141267,0.0005689180625793208,0.004924371669496685,0.013077649746496858
Lysine#AE017334.2#1360986#1361167#+,2.0,-0.09515039901780234,1.5450469750806534e-05,-0.053743577399233175,-0.050544761780682165,0.05668485011653493,0.0011238692360357886,0.00491021310918096,0.14438416119766534
Lysine#AE017334.2#1360986#1361167#+,8.0,0.18170656844689992,2.3364124989024517e-05,-0.048371899696856804,-0.05077779634227837,0.21360276528513594,0.0008459414164433068,0.004815191876991932,0.28812061176131903
Lysine#AE017334.2#1360986#1361167#+,6.0,-0.19889502762430936,0.0001267924103002396,-0.004363107080188505,-0.05255681129823672,0.9993929581227962,0.000675687466829646,0.00478186243936659,0.06632444520347378
Lysine#AE017334.2#1360986#1361167#+,15.0,0.023941068139963172,7.800603020529151e-05,0.002119884307897762,-0.05166322452818336,0.9848667891849479,0.000863478209057207,0.004728330454403604,0.4407345163716842
Lysine#AE017334.2#1360986#1361167#+,10.0,0.28729281767955805,6.659803369305509e-05,-0.004714596974310051,-0.052252088510177645,0.9975447703460792,0.00018991162798840666,0.004788297737607676,0.0493278821941307
Lysine#AE017334.2#1360986#1361167#+,12.0,0.09944751381215469,7.900354977313411e-05,-0.00999228629077076,-0.05285736476663391,0.9980022609069155,0.00030809746508035407,0.004850095330342483,0.010631858511594814
Lysine#AE017334.2#1696955#1696769#-,16.0,-0.014247311827956988,9.618163949589548e-05,-0.021381453402561267,-0.017547312494872676,0.03464520503624774,0.0008389535539409758,0.0023932830015131164,0.2894337028900196
Lysine#AE017334.2#1696955#1696769#-,8.0,0.025089605734767026,2.3284644339101496e-05,-0.028316733932996902,-0.016947367622393433,0.0028845963927966846,0.0006238411622898344,0.00242226464325792,0.28003008450757394
Lysine#AE017334.2#1696955#1696769#-,18.0,-0.0505865102639296,4.640339637028692e-05,-0.036107292101115414,-0.01645997894345114,0.00040183919467271087,0.0011035269875909626,0.002359325800832196,0.6254408562874101
Lysine#AE017334.2#1696955#1696769#-,9.0,0.061827956989247305,0.00013890494726429513,0.0019813919157242493,-0.0189330713866025,0.9853896306103759,0.00023193813881097758,0.002395398162415456,0.056655037900384946
Lysine#AE017334.2#1696955#1696769#-,7.0,0.096505376344086,7.65261879986125e-05,-0.0006656524568682629,-0.01889687607439665,0.965448235306185,0.00031388377916777115,0.0024080597230217477,0.055318001632715656
Lysine#AE017334.2#1696955#1696769#-,14.0,-0.11379928315412187,8.832106473452306e-06,-0.13656601196589516,-0.008373167382163873,5.990585854264268e-14,0.004165166355302666,0.0009451292956935913,0.0032484962371123914
Lysine#AE017334.2#1696955#1696769#-,6.0,0.15343258891645992,7.388753086343723e-05,-0.005035564389306759,-0.018309527601643786,0.8785624776486971,0.0008166137415593403,0.002353431501712323,0.5679989784059688
Lysine#AE017334.2#1696955#1696769#-,15.0,-0.15949820788530464,9.635025243766135e-05,0.001320289267078965,-0.018894560552700834,0.9654302627486769,0.0011223645656440744,0.002345112585969372,0.5278440497484769
Lysine#AE017334.2#1696955#1696769#-,13.0,-0.19214586255259467,0.00015386898536736543,0.019860208910428685,-0.020629732924069066,0.9999973993510649,0.0008161348232930232,0.0022959442211752425,0.32726878690526595
Lysine#AE017334.2#1696955#1696769#-,3.0,0.2094086021505376,8.808821829113189e-05,0.015162086526247107,-0.019927999135185923,0.99996638031492,0.0006131522672818412,0.0023335825729488193,0.13391772344392444
Lysine#AE017334.2#1696955#1696769#-,11.0,-0.2638888888888889,7.447071594660899e-05,0.010300183249649203,-0.020006133339830753,0.9999465810805795,0.0009319583301945945,0.0023399356287219977,0.4301216375316097
Lysine#AE017334.2#1696955#1696769#-,1.0,0.2809637594583831,0.00015757033052973956,-0.0245945716992447,-0.0171686685603251,0.03235441390862992,0.0009475537179991822,0.0024161435974556344,0.30281894845886953
Lysine#AE017334.2#1696955#1696769#-,5.0,0.13022700119474312,4.995939015286136e-05,-0.004155380665505389,-0.01816747037103015,0.792056190895879,0.00010580289566713235,0.0023557306390175723,0.08498195018100632
Lysine#AE017334.2#1696955#1696769#-,4.0,0.18202764976958521,4.0703065825705855e-05,-0.010588723249708335,-0.01810355232741604,0.5540243594696984,0.000331955036020941,0.0023846288952330133,0.09168822863377366
Lysine#AE017334.2#1696955#1696769#-,2.0,0.24253285543608127,1.248984753821534e-05,-0.02747823992901615,-0.017216976327685585,0.003521162796874983,0.00020990585246768014,0.0024149634999399107,0.051696516610822495
Lysine#AE017334.2#1696955#1696769#-,10.0,-0.289426523297491,1.364961909533534e-05,-0.019539682088568596,-0.017748959225687616,0.20810261820953246,0.00020556708479319073,0.002338133000729908,0.28300145027931517
Lysine#AE017334.2#1696955#1696769#-,12.0,-0.23259762308998305,8.16708510967435e-05,-0.0061535491891227196,-0.018499144705791573,0.7932644540336493,0.00038013392459776435,0.0024085806443478004,0.11851967023442679
Lysine#AE017334.2#1696955#1696769#-,17.0,-0.07459677419354838,2.4840299456584596e-05,-0.005613322933043031,-0.018086982509444488,0.7582302353914767,0.0006077542836840739,0.0023376697912251493,0.4918081723041713
Lysine#AE017334.2#2833773#2833965#+,11.0,0.008049242424242424,8.399573385368841e-05,-0.12611254569661853,-0.042129534008906504,1.2301315736365276e-13,0.0036780310754660843,0.0038413170915295287,0.13270111674965518
Lysine#AE017334.2#2833773#2833965#+,10.0,-0.05104166666666667,2.170138888888889e-05,-0.03645762913652832,-0.051681130754821086,0.19513411004710057,0.00030822176046120016,0.004782505430297383,0.011302674353075574
Lysine#AE017334.2#2833773#2833965#+,4.0,-0.08116319444444445,2.9198917341820985e-05,-0.02314456189271256,-0.05156116624503487,0.8558508751176122,0.00024203577237766696,0.004589567737046868,0.06256888452058901
Lysine#AE017334.2#2833773#2833965#+,8.0,0.07769097222222222,2.0721812307098726e-06,-0.22712657221029472,-0.03667695384178616,8.236521604137016e-16,0.002287460070200359,0.0019922539671405615,0.12943846375139784
Lysine#AE017334.2#2833773#2833965#+,3.0,-0.11067708333333333,5.086263020833325e-06,-0.0646142381293391,-0.04942301925990033,4.9008503708591575e-06,0.00033141833707462363,0.00476678056910342,0.01937648704526613
Lysine#AE017334.2#2833773#2833965#+,14.0,0.11666666666666665,2.8211805555555575e-05,0.004541042653521598,-0.051375048682773074,0.9988697727591281,0.00013060514848545538,0.004479001346485385,0.2521271399559797
Lysine#AE017334.2#2833773#2833965#+,15.0,0.14461805555555557,6.633994020061726e-05,-0.0243300535052998,-0.05314761334491549,0.9450484502477968,0.0003353196024668924,0.004796721243529619,0.011656877452742593
Lysine#AE017334.2#2833773#2833965#+,5.0,-0.14670138888888887,3.315489969135798e-05,-0.036542219311793224,-0.051624746225982364,0.20900798227132183,0.00022398525682973432,0.004775446003053065,0.013350103907959189
Lysine#AE017334.2#2833773#2833965#+,16.0,0.17881944444444442,6.028163580246916e-05,-0.010814711774612797,-0.05126326338884557,0.9775693564826797,0.00025885480431796345,0.004507819403107609,0.2557632122427379
Lysine#AE017334.2#2833773#2833965#+,17.0,0.20269097222222224,9.927631896219139e-05,-0.017359477926657037,-0.053129274962071475,0.9964818013839568,0.0002800941399810115,0.004694536523656227,0.012683284783145753
Lysine#AE017334.2#2833773#2833965#+,2.0,-0.23854166666666668,8.933738425925919e-05,-0.05126759694451388,-0.05045385900099408,0.005753757407753585,0.0008057299735412754,0.00482511562330119,0.09084963633904847
Lysine#AE017334.2#2833773#2833965#+,13.0,0.24787808641975304,0.00015323442977442452,0.0016238475891586696,-0.05517501483016807,0.9999999999940612,3.884448021035984e-05,0.0045897611403577995,0.0013071264277237907
Lysine#AE017334.2#2833773#2833965#+,12.0,0.284265350877193,7.514331332717747e-05,-1.9892155982357576e-05,-0.05361352944588416,0.9999999186687962,4.9929406111237374e-05,0.00456380965740944,0.007510603761881198
Lysine#AE017334.2#2833773#2833965#+,1.0,-0.27634803921568624,7.49035827566319e-05,-0.0219456062180545,-0.0520802246099895,0.9322916232043376,0.0002552506197318312,0.004641351556758479,0.050335850238478086
Lysine#AE017334.2#2833773#2833965#+,7.0,-0.1765625,3.499348958333333e-05,0.0009092857909967688,-0.05213524520794878,0.9999517957239256,6.861172879978308e-05,0.004511731089056154,0.04271647395555869
Lysine#AE017334.2#2833773#2833965#+,9.0,0.04261363636363636,8.967516069788798e-06,-0.034565677815571794,-0.05107825439706066,0.3806573282581933,0.00018549847979180162,0.004598071543201027,0.08227881861489665
Lysine#AE017334.2#2833773#2833965#+,6.0,-0.19849537037037038,3.884816529492455e-05,-0.0018916007718161013,-0.051891467918028955,0.9997069776900792,9.831100338325718e-05,0.004513874140198271,0.07925282387353719
Lysine#AE017334.2#855443#855262#-,16.0,-0.014669460849685656,0.00021319685637351713,-0.010953064112432099,-0.01428464764300436,0.37773213081294055,0.002491050899159091,0.0036589825324198147,0.5768329650838048
Lysine#AE017334.2#855443#855262#-,18.0,0.026089625537139352,0.0001112622242420885,-0.013469087036872888,-0.014037107366641127,0.5358461292481603,0.004074765649120479,0.0035349206461008807,0.5329308004224276
Lysine#AE017334.2#855443#855262#-,17.0,0.05596925294258948,1.938770735109736e-05,-0.12430087506312139,-0.006226398707270349,1.3325715042638707e-13,0.0027303815006429234,0.0027027206950977736,0.5526326156974326
Lysine#AE017334.2#855443#855262#-,4.0,0.09732256693582661,0.0001246250186711758,0.014078586144369815,-0.016268635742339135,0.9918215177698433,0.002352143309246558,0.003591620279217208,0.24990676452466598
Lysine#AE017334.2#855443#855262#-,15.0,-0.08412857860371671,1.9235227534452503e-05,-0.06067995938994983,-0.01086778898606431,0.00011402197797346763,0.00374452600863563,0.0033941405182936223,0.5133652395323485
Lysine#AE017334.2#855443#855262#-,13.0,-0.12010569300984865,0.00012532767966245086,-0.02366605445669994,-0.013326401388091495,0.11242121163458402,0.0016579104946015865,0.0036901264905948193,0.1739741281263061
Lysine#AE017334.2#855443#855262#-,3.0,0.12707182320441984,3.2559038694382555e-05,0.018614080981450374,-0.015472866226777487,0.984811514024714,0.0016116822830403352,0.00360046430738634,0.399755685175812
Lysine#AE017334.2#855443#855262#-,7.0,0.15414364640883976,6.684777631940417e-05,0.016642672537961114,-0.01587106247957796,0.9952035819664581,0.002165254218404065,0.0035871541190488775,0.5513202935969665
Lysine#AE017334.2#855443#855262#-,9.0,-0.1971371170266198,0.00015646753938680866,-0.0015246868083460664,-0.014847654419689028,0.805487699668817,0.0008326939998332503,0.003735265706116785,0.017113174686284528
Lysine#AE017334.2#855443#855262#-,5.0,0.21736878453038672,0.00010227361611367172,0.018208748443635455,-0.017259956010152244,0.9987598293738609,0.004332915734996032,0.0033696876085434436,0.1969766985218687
Lysine#AE017334.2#855443#855262#-,11.0,-0.264188849824209,2.1190283447790188e-05,0.01186054108525727,-0.01484968064189277,0.9414691501571497,0.0005165157284315688,0.0036394316774232462,0.049855226699146576
Lysine#AE017334.2#855443#855262#-,1.0,0.28625690607734805,4.6620791489881195e-05,-0.008755404860219092,-0.014260179060836096,0.5853743912835925,0.0015686592186929063,0.0036572037933445415,0.5760346039534432
Lysine#AE017334.2#855443#855262#-,14.0,-0.05709023941068139,3.2219882041316055e-05,-0.004045970011339113,-0.014362535504112333,0.7917540920111881,0.0017826205146254349,0.0036225083490731436,0.4002824140179587
Lysine#AE017334.2#855443#855262#-,8.0,-0.16192095197620057,0.00013329458518743142,-0.01489342632073631,-0.013973546318012958,0.450381771033512,0.001701786861852318,0.003634750606776506,0.2875931726292576
Lysine#AE017334.2#855443#855262#-,12.0,-0.23977900552486192,7.24438610950012e-05,0.005633870652811168,-0.014889922649143994,0.8898672454417553,0.0008773228427570594,0.0036652795022205408,0.08684674397896845
Lysine#AE017334.2#855443#855262#-,2.0,0.2587476979742173,0.00011870482857326949,-0.027064487177533136,-0.013043625885418865,0.05173201029538904,0.0016087603581395986,0.0036935575225533193,0.2836257895656548
Lysine#AE017334.2#855443#855262#-,10.0,-0.2880820836621941,4.7343500142341974e-05,1.3315248292963426e-06,-0.014593267899610554,0.7799634315232988,0.0011400611764878982,0.0036554828585639732,0.25349731628042044
Lysine#AE017334.2#855443#855262#-,6.0,0.18271507498026832,2.818807080843385e-05,-0.021491588568419717,-0.01369505631362403,0.29804301614591566,0.003030997162755584,0.0035825647707871744,0.5784503755437903
M-box#AE017334.2#1510523#1510688#+,4.0,0.027151515151515152,2.6798898071625346e-05,0.05317994491495002,-0.046803007654026584,0.9999999999999997,0.00039872597671436266,0.00852763942460693,0.011527832763749149
