rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP040530.1#5414425#5414630#+,10.0,-0.23804878048780487,7.424152290303383e-05,0.006165053902344304,-0.04838341703041869,0.9986531772263039,0.0005949724938593588,0.013843609897553233,0.13970156272370005,False
Cobalamin#CP040530.1#5414425#5414630#+,2.0,0.24845528455284563,1.4171458787758632e-05,0.0016483994243129342,-0.04661106290759182,0.9997005093599395,7.136976673233421e-05,0.013586735476425575,0.10719198340308028,False
Cobalamin#CP040530.1#5414425#5414630#+,9.0,-0.28346883468834694,7.109230983908733e-05,0.001574098591441307,-0.047029258161247874,0.9996133932796545,9.332028417557216e-05,0.013683624866669063,0.13089346600088508,False
Cobalamin#CP040530.1#5414425#5414630#+,1.0,0.28159645232815966,0.00013739689906473715,-0.006751862993742088,-0.048414299682526175,0.9357326614863777,0.00010822808524206679,0.014268136105771422,0.018681912877525037,False
Cobalamin#CP040530.1#5414425#5414630#+,7.0,0.12473867595818819,6.361616627614758e-05,-0.007434406577374165,-0.04610553337918974,0.679961004450192,7.879390956527994e-05,0.013585984199439904,0.11995302153083212,False
Cobalamin#CP040530.1#5414425#5414630#+,16.0,-0.12835365853658537,6.757510410469955e-05,-0.05325119996119754,-0.04420487702980555,0.06175609119251668,0.0038798949231588346,0.013542708459146789,0.21106296004724207,False
Cobalamin#CP040530.1#5414425#5414630#+,8.0,-0.2621951219512196,2.8256989886972093e-05,-1.2441706994783543e-05,-0.046139118837186646,0.9857473658473421,9.488760833480012e-05,0.013494963021342043,0.1502749367218338,False
Cobalamin#CP040530.1#5977565#5977770#+,17.0,-0.008195121951219513,0.00016698631766805477,0.04285672783541922,0.009533034304999249,0.8333305567432977,0.005070765074781665,0.024288237152257083,0.22251493319305973,False
Cobalamin#CP040530.1#5977565#5977770#+,13.0,0.03382113821138212,3.638046136558927e-05,-0.0011557701977878928,0.01370708643021902,0.17489618532413376,0.004990693242716937,0.023577849366925918,0.3571799670364463,False
Cobalamin#CP040530.1#5977565#5977770#+,16.0,-0.052908067542213895,4.3366691424166386e-05,0.02854046173304823,0.011974683395398674,0.5294713280085066,0.008780892448076144,0.023216541014949667,0.46142015352415433,False
Cobalamin#CP040530.1#5977565#5977770#+,14.0,0.06097560975609758,8.923259964306959e-05,-0.023877479474775306,0.01465344303370379,0.007032653375018992,0.0020230113060310177,0.02343675911777953,0.11713077706186698,False
Cobalamin#CP040530.1#5977565#5977770#+,11.0,0.09170731707317073,3.2361689470553245e-05,0.0868987664201595,0.009777622852772486,0.7528540122616296,0.02642459233057885,0.02209108595003881,0.24211553446898715,False
Cobalamin#CP040530.1#5977565#5977770#+,15.0,-0.09968186638388125,0.00017138056944680292,-0.05741977558009509,0.019850455894641288,0.010070584069368341,0.030044654248570838,0.021189725821937413,0.08760781378968227,True
Cobalamin#CP040530.1#5977565#5977770#+,4.0,-0.13880266075388026,3.185825045107932e-05,0.00926307213752205,0.012987835636002339,0.34216298877155754,0.011788533655252608,0.02297390831248983,0.43246746864041036,False
Cobalamin#CP040530.1#5977565#5977770#+,10.0,0.14308943089430895,5.6051292220239186e-05,0.03096331410425768,0.01168277439437581,0.6033174265748261,0.002317392587489613,0.023737391933306227,0.13943994981340413,False
Cobalamin#CP040530.1#5977565#5977770#+,5.0,-0.16775067750677508,6.117757654541307e-05,0.027811690810162604,0.011678040778052687,0.6734761900008002,0.004862238010758756,0.02381971664956172,0.2909440236061329,False
Cobalamin#CP040530.1#5977565#5977770#+,9.0,0.17463414634146343,5.1397977394408e-05,-0.024057481111226388,0.013569505737828388,0.06138428647344075,0.0027560993967504694,0.022858008514232833,0.3501985956543093,False
Cobalamin#CP040530.1#5977565#5977770#+,3.0,-0.20292682926829275,3.743803291691446e-05,0.06294433672354906,0.009667163725092744,0.9490097051058995,0.007074083652081102,0.0232913523797818,0.4034702523118291,False
Cobalamin#CP040530.1#5977565#5977770#+,8.0,0.21219512195121956,0.00014634146341463433,-0.1002916525354685,0.02253554964864669,0.8856416015437312,0.14424740852701848,0.010844117015400804,0.005171180960438313,True
Cobalamin#CP040530.1#5977565#5977770#+,2.0,-0.2439024390243903,0.00012237613665335256,0.06559407351804707,0.00804945893769966,0.9317059680224188,0.009567614638539479,0.023382839355280297,0.5846583929804705,False
Cobalamin#CP040530.1#5977565#5977770#+,7.0,0.2845528455284552,4.49467909313238e-05,0.006048704293612556,0.013163342597103556,0.07114838508527493,0.010080720170833132,0.023103561868465076,0.4475532127029681,False
Cobalamin#CP040530.1#5977565#5977770#+,6.0,0.2544090056285179,2.5062568420459825e-05,0.038667857191628144,0.011426116141392263,0.7975237669989378,0.006443974404099991,0.0233190927050496,0.5381317177622514,False
Cobalamin#CP040530.1#5977565#5977770#+,1.0,-0.28070953436807095,0.00010973397377593981,0.027632382912852096,0.012152866964396424,0.4949577467112226,0.004241433215214373,0.023307143482453354,0.34651217000204854,False
Cobalamin#CP040530.1#5977565#5977770#+,12.0,0.11881533101045301,7.005062584224651e-05,0.02973874390234065,0.011835178254362089,0.6834094085279129,0.006301344224824221,0.023418609348277,0.5364410640723204,False
Cobalamin#CP040530.1#6034312#6034121#-,10.0,-0.012064648304120192,2.487246513955602e-05,-0.11641669503710267,-0.048975107478262045,1.8072123499109992e-05,0.007580815773361896,0.02091406953454996,0.6033740655052598,False
Cobalamin#CP040530.1#6034312#6034121#-,11.0,-0.05388307155322861,6.96233808161935e-05,-0.038610476934383235,-0.05503540258569109,0.34410193655882826,0.006152226798248024,0.021381226645366756,0.44589872316676843,True
Cobalamin#CP040530.1#6034312#6034121#-,8.0,0.05896941306144942,6.013831356526726e-05,-0.04648321452065199,-0.05426816204795716,0.00832517819208052,0.002099501117443813,0.021400312843582337,0.30498012306388195,False
Cobalamin#CP040530.1#6034312#6034121#-,2.0,-0.0931937172774869,0.00011841780652942628,-0.37223530781574105,-0.02691311932088488,4.733462152218575e-12,0.05520044570792271,0.008023146621705817,5.764022287006616e-07,True
Cobalamin#CP040530.1#6034312#6034121#-,13.0,0.09365910413030831,1.4890213441057254e-05,0.012012256741592165,-0.05570601386233905,0.979057897128212,0.0012059753700565212,0.020682371297482256,0.35023751779272405,False
Cobalamin#CP040530.1#6034312#6034121#-,1.0,-0.1527843883864826,4.8932977904721615e-05,0.007446560315292099,-0.058314348967598253,0.9936720775612518,0.00022711217438908414,0.021438974464617313,0.02054407500374579,False
Cobalamin#CP040530.1#6034312#6034121#-,12.0,0.15745588520457632,0.0001643187695389398,-0.008993342164269686,-0.057922944816123034,0.5760346918651327,0.0009571366593821085,0.02183272746571863,0.037053331638863055,False
Cobalamin#CP040530.1#6034312#6034121#-,6.0,-0.19975835682641965,3.730563157704362e-05,0.0017269990878952045,-0.056151353904279507,0.8950613436139152,0.00026987610960829683,0.02096939890792012,0.0703437702898423,False
Cobalamin#CP040530.1#6034312#6034121#-,15.0,0.21877337322363502,3.98586012623848e-05,-0.01033367588711039,-0.05578988453405832,0.5457147960361207,0.0007320848328816103,0.02106173637385433,0.16376094017298795,False
Cobalamin#CP040530.1#6034312#6034121#-,4.0,-0.2558464223385689,3.606138964270592e-05,0.018131782158115752,-0.0573337998259712,0.9997037510891459,0.0002507408259880354,0.020976056477889492,0.06778491173614618,False
Cobalamin#CP040530.1#6034312#6034121#-,18.0,0.2610044599573395,7.655675395452676e-05,-0.046826180022023794,-0.05444850052306398,0.018658927788592784,0.0031455446660572004,0.02182823772686774,0.28598986840622553,False
Cobalamin#CP040530.1#6034312#6034121#-,3.0,-0.2929444028920469,3.85377509281533e-06,0.02887513764494487,-0.05959514634973098,0.999999996578043,0.0002452122634931583,0.021150350142420987,0.02982628746273288,False
Cobalamin#CP040530.1#6034312#6034121#-,14.0,0.11027486910994766,5.642920287272827e-05,-0.18106652483259925,-0.04713148071165201,0.16023862387748505,0.06538477973466651,0.01700000164872645,0.059796690893468556,True
Cobalamin#CP040530.1#6034312#6034121#-,7.0,-0.17950635751682872,3.3005718940080097e-05,-0.005859503218538675,-0.055993918466827074,0.6202910069628127,0.0001935293262621658,0.021066792177428986,0.07702626006895155,False
Cobalamin#CP040530.1#6034312#6034121#-,16.0,0.1875297477391718,3.398123465605668e-05,-0.002512203475970259,-0.05562752185851542,0.7430956106218856,0.00044074165623992305,0.020867903343492398,0.11963109448554982,False
Cobalamin#CP040530.1#6034312#6034121#-,5.0,-0.2293848167539267,8.983700419396397e-05,0.016185216485728626,-0.05747911304310528,0.999709739152043,0.0004364866676112525,0.021030784414410364,0.08246929648612435,False
Cobalamin#CP040530.1#6034312#6034121#-,17.0,0.29552065154159396,1.2859729790003929e-05,-0.005736747724926219,-0.055194023348881786,0.5751263902996013,0.0001801350136927014,0.020771955614301375,0.11593184915204952,False
Cobalamin#CP040530.1#6034312#6034121#-,9.0,0.028468586387434557,8.898039390367588e-05,-0.012525596978812455,-0.055972972008899835,0.41412965083841,0.00045003823437870377,0.02120646025636909,0.08237974978883474,False
Cobalamin#CP040530.1#6085495#6085681#+,12.0,-0.019713261648745522,3.532842589380918e-05,0.007008161490871242,0.023216126607471736,0.019531409988515273,3.098515472973295e-05,0.0025788662966309854,0.11105806052959556,False
Cobalamin#CP040530.1#6085495#6085681#+,17.0,0.03972520908004779,5.1832867283593766e-05,0.020420250974055462,0.023063782356503852,0.28919923191926555,0.00013648201012609294,0.0026766064467399577,0.02556403398212827,False
Cobalamin#CP040530.1#6085495#6085681#+,15.0,-0.039938556067588324,2.6348844544176793e-05,0.02473325532424859,0.022792823349268732,0.548106474319099,0.0004148842049931386,0.002682569703119971,0.1623144531852445,False
Cobalamin#CP040530.1#6085495#6085681#+,16.0,0.06298003072196619,2.6545477712416883e-05,-0.006891442761603286,0.024255415647431507,2.976926952327871e-07,4.687262338433752e-05,0.0026067807041114436,0.02264572466068866,False
Cobalamin#CP040530.1#6085495#6085681#+,14.0,-0.0715902659875495,2.7543894879686033e-05,0.027202031524486775,0.022652673890459076,0.5672225867553993,0.0005936609075341873,0.002655766873101904,0.41227297133596186,False
Cobalamin#CP040530.1#6085495#6085681#+,4.0,-0.0967741935483871,3.251821019771072e-05,-0.01600538101807406,0.02492675993427538,8.25199794836483e-05,0.001482651136205245,0.0025088920236328526,0.31898294281900674,False
Cobalamin#CP040530.1#6085495#6085681#+,19.0,0.09881349647756765,6.660884276724891e-05,0.027978126609271868,0.02242371653760034,0.9599751942790489,0.0024840692584403015,0.0025391151282958243,0.28533211309497997,False
Cobalamin#CP040530.1#6085495#6085681#+,5.0,-0.12083973374295953,6.77728986534298e-05,0.024714240541927217,0.022794132563789222,0.3897173537528992,0.00045875333901387584,0.0026795542596426873,0.15783590963638913,False
Cobalamin#CP040530.1#6085495#6085681#+,7.0,-0.16923796166432908,3.4860941997293816e-05,0.05616063252980793,0.02039443872986997,0.9599181786853346,0.0036527951207649474,0.0023617482955124447,0.27358431934078065,False
Cobalamin#CP040530.1#6085495#6085681#+,11.0,0.16275659824046917,0.00011609807277199196,0.006138708220137012,0.024132098363464374,6.626600158776272e-05,0.00015075033614127536,0.0026875385169311634,0.023534649174078062,False
Cobalamin#CP040530.1#6085495#6085681#+,6.0,-0.20404505888376853,9.569480854352788e-06,0.04521950075330466,0.021382294975464875,0.9952333257612032,0.0010720445797273797,0.002600962505891395,0.6625759459077865,False
Cobalamin#CP040530.1#6085495#6085681#+,10.0,0.20546984572230012,3.507950589696331e-05,-0.032584585904004953,0.02713087445256864,0.49130374448396796,0.014141117300981698,0.0014042723329426607,0.02787347443603071,True
Cobalamin#CP040530.1#6085495#6085681#+,1.0,-0.27927120669056155,7.217347613154478e-05,0.03241945098885062,0.02236253040758725,0.9679247325917314,0.00019752730092160563,0.0026678402111866032,0.040142769782708906,False
Cobalamin#CP040530.1#6085495#6085681#+,9.0,0.2855787476280835,4.0407095485967536e-05,0.04534757391080569,0.021683821122499954,0.999625903141573,0.00030605778696984773,0.0026302401174267695,0.14090879321945635,False
Cobalamin#CP040530.1#6085495#6085681#+,13.0,0.006048387096774193,2.4840299456584576e-05,0.041427742789789654,0.021962469673224353,0.4069939198019442,0.003027001096277928,0.0024928176658577275,0.1914404245467315,False
Cobalamin#CP040530.1#6085495#6085681#+,18.0,0.13399503722084363,3.7627909236009716e-05,0.04708165750614025,0.021914210657368566,0.9345516598118794,0.001590859761648861,0.0025507453068786914,0.30752360602805445,False
Cobalamin#CP040530.1#6085495#6085681#+,2.0,-0.25806451612903225,3.854010097506449e-05,0.029324562967288758,0.022797694079788912,0.7362202322485255,0.0002054063234286068,0.002579646785283765,0.34199425313489834,False
Cobalamin#CP040530.1#6085495#6085681#+,8.0,0.2519201228878649,2.8315176226577987e-05,0.03211248632116518,0.022505239342435486,0.8624283139355118,0.0004456166337229958,0.002626586462217311,0.34130059949978475,False
Cobalamin#CP040530.1#6085495#6085681#+,3.0,-0.23357228195937874,3.925380654867694e-05,0.01841821623670815,0.0230455695179994,0.2581202887733499,6.039768310151333e-05,0.0026064332320658956,0.054979665554974876,False
Cobalamin#CP040530.1#6202554#6202342#-,16.0,0.0018867924528301887,4.093983624065503e-05,0.003396063056021472,-0.06282492172601527,0.7066559873974851,0.0005798955506223665,0.042584568553316576,0.39850811629677946,False
Cobalamin#CP040530.1#6202554#6202342#-,17.0,0.02937392795883363,8.481629296623308e-05,-0.015651671916467966,-0.06606669499161091,0.10353813866286388,0.0014161572493523531,0.0456412651330541,0.09298906152027411,False
Cobalamin#CP040530.1#6202554#6202342#-,11.0,-0.04033832140533506,5.920963236479994e-05,-0.5062067247765542,-0.0003169728521962505,4.440455027317541e-18,0.09832494468259337,0.003105744531857011,3.3846074465379387e-11,True
Cobalamin#CP040530.1#6202554#6202342#-,12.0,-0.07924528301886793,1.6909932360270553e-05,-0.12576908067529777,-0.05864863253730652,0.005678573018194185,0.01391877178330588,0.04282339248956285,0.24472376445011598,True
Cobalamin#CP040530.1#6202554#6202342#-,14.0,0.0955188679245283,2.2713450812863447e-05,0.01284082156672643,-0.06535511468918506,0.8663559668658589,0.001907821055719324,0.04359272826718698,0.31382641080035645,False
Cobalamin#CP040530.1#6202554#6202342#-,13.0,-0.10885341074020319,5.634888703048735e-05,-0.0050892361964669595,-0.06467275867744232,0.4827961619463107,0.0018025815316926228,0.04389716391274916,0.25227060452232314,False
Cobalamin#CP040530.1#6202554#6202342#-,8.0,-0.14539400665926747,0.00010270374143416916,0.006589985209002773,-0.06663186564523105,0.8960881918682582,0.0012279035728386383,0.04451201624970093,0.18036325771455428,False
Cobalamin#CP040530.1#6202554#6202342#-,10.0,-0.19039451114922812,0.00010223926046444596,-0.052804730989343594,-0.061860367901531425,0.01056709469574929,0.0031725160310820026,0.043650585177935956,0.3973311614161413,False
Cobalamin#CP040530.1#6202554#6202342#-,4.0,0.2167036625971143,0.0001687605706324579,0.016496925091501132,-0.06738710321474886,0.9782533078491127,0.0007982364444169377,0.04442611888056487,0.09037004717420904,False
Cobalamin#CP040530.1#6202554#6202342#-,5.0,0.25566037735849056,2.1359914560341748e-05,0.010943482922965164,-0.06459265704157881,0.8795392022652082,0.0004049091070740048,0.04336092865791814,0.12341157063770972,False
Cobalamin#CP040530.1#6202554#6202342#-,7.0,-0.2779649595687332,0.0001413323428338939,0.02240859564846089,-0.06663980809474306,0.9928569540609617,0.0016161287035383477,0.04382556542643676,0.16599176147253347,False
Cobalamin#CP040530.1#6202554#6202342#-,3.0,0.1667789757412399,6.232245479181348e-05,0.018123512402373088,-0.06637436046002965,0.9815538292967331,0.0011003373870534243,0.04390358454954755,0.20152383232619925,False
Cobalamin#CP040530.1#6202554#6202342#-,9.0,-0.23050314465408803,4.707092282741978e-05,0.012604991888647558,-0.06638200519405862,0.9557846779912139,0.0006585650881806696,0.04415168327972838,0.13667296624349032,False
Cobalamin#CP040530.1#6202554#6202342#-,6.0,0.2826560232220609,0.0001316562781086153,0.01090392034170231,-0.06558866632059739,0.8860492011146752,0.0018823829337321944,0.043767960639988154,0.2145313699255694,False
Cobalamin#CP040530.1#6202554#6202342#-,15.0,0.07220609579100144,0.0001348160287832221,0.015236180734358805,-0.06583676933867905,0.9094289946190846,0.0014596234801762245,0.043753079048594434,0.24020985748523968,False
Cobalamin#CP040530.1#6202554#6202342#-,1.0,0.12763596004439512,0.00010070201933725132,0.007614896943149239,-0.06670999792989692,0.9037243189894553,0.001251759839127347,0.04449866944622812,0.14874150660262453,False
Cobalamin#CP040530.1#6202554#6202342#-,2.0,0.18808962264150944,1.9121017265931017e-05,0.0354221246319939,-0.0647855745146096,0.98472102572502,0.002120377789274858,0.04283243300724274,0.3067290170619243,False
Fluoride#CP040530.1#3297097#3297035#-,7.0,-0.06182795698924731,3.613134466412302e-05,0.04670188138291833,0.030638339863111638,0.8317964644051599,0.00021169703795915148,0.0024925955857930215,0.14845989177221053,False
Fluoride#CP040530.1#3297097#3297035#-,2.0,0.08064516129032256,8.671522719389526e-05,0.02749388307405323,0.03587688485643848,0.19769336943249988,8.528316844436362e-05,0.0025673069486482074,0.07158232684678896,False
Fluoride#CP040530.1#3297097#3297035#-,6.0,-0.15053763440860216,5.7810151462596734e-05,-0.020589389197841257,0.048990504566955154,0.0007909964431703563,0.0015110544310494118,0.001156084476928538,0.6614211963272192,False
Fluoride#CP040530.1#3297097#3297035#-,1.0,0.19892473118279572,5.781015146259691e-05,0.07331623148502983,0.023379880744353952,0.999830121569252,0.00011346782596275063,0.002040327851067824,0.1992266025273621,False
Fluoride#CP040530.1#3297097#3297035#-,5.0,-0.2903225806451613,0.0,0.15859030837004406,0.029469053959848956,0.9999999999999997,0.0,0.0015276625137117523,1.0,False
Fluoride#CP040530.1#3297097#3297035#-,3.0,0.03225806451612903,0.0,0.0,0.0353427690846654,0.21428571428571425,0.0,0.0020784906213506932,1.0,False
Fluoride#CP040530.1#3297097#3297035#-,4.0,-0.22580645161290322,0.0,0.017064408225480554,0.03538945957057711,0.21428571428571427,8.29656904687491e-05,0.0021743912727179887,1.0,False
TPP#CP040530.1#4381873#4381778#-,4.0,0.03333333333333333,1.5389350569405964e-05,-0.0016676554524298638,0.04661952801205341,0.034261084049834,0.0005924061527151861,0.00439269517022889,0.07548776355324571,False
TPP#CP040530.1#4381873#4381778#-,2.0,0.21954887218045113,7.688393917123643e-05,-0.03983919411472271,0.05679655878948996,3.8420611561717115e-05,0.0007927097860435222,0.0031298426239209577,0.2023152399538211,False
TPP#CP040530.1#4381873#4381778#-,8.0,-0.2631578947368421,0.0,0.10451045104510451,0.03722455439529799,0.806857130910444,0.0,0.004094416522513252,1.0,False
TPP#CP040530.1#4381873#4381778#-,3.0,0.28421052631578947,0.0,0.10451045104510451,0.03722455439529799,0.806857130910444,0.0,0.004094416522513252,1.0,False
TPP#CP040530.1#4381873#4381778#-,5.0,-0.002105263157894737,0.00010637119113573407,-0.0002840856888922938,0.04494664824592701,0.17103434956885305,1.781036787535083e-05,0.0044524074779789076,0.10889973958666821,False
TPP#CP040530.1#4381873#4381778#-,6.0,-0.1263157894736842,7.703719777548943e-34,0.11202971885601438,0.02530127032922011,0.9950914766604684,0.00015431542986771277,0.003655336386510348,0.20586356173627732,False
TPP#CP040530.1#4381873#4381778#-,1.0,0.14912280701754385,1.5389350569405985e-05,0.12245351536087277,0.02334680848455916,0.9997328668793009,0.00019191255997068994,0.0032850792039840274,0.13141078916065047,False
TPP#CP040530.1#4381873#4381778#-,7.0,-0.22631578947368422,2.7700831024930774e-05,0.02603322937361624,0.04142561210716976,0.6026539203499222,1.7354257200124676e-05,0.0048312637123300375,0.0027662892146385625,False
TPP#CP040530.1#294862#294958#+,5.0,0.029513888888888885,1.5070408950617285e-05,0.07704703546355472,0.34060870552634986,0.00031628045935500185,0.0004923254999660002,0.1183876996949796,0.2607780438904572,False
TPP#CP040530.1#294862#294958#+,7.0,-0.05902777777777778,2.4112654320987643e-05,0.17654855488978782,0.32070840164110326,0.533829846487641,0.0002996875734464812,0.126540009365438,0.19638271573646598,False
TPP#CP040530.1#294862#294958#+,4.0,0.09375,0.0,0.12411974716089252,0.33119416318688233,0.02301231890825462,0.0006203440723529704,0.12279291933946639,0.15650559233674496,False
TPP#CP040530.1#294862#294958#+,6.0,-0.16666666666666666,0.0,1.0113710998934462,0.15374389264037172,0.9999389219484076,0.01807669404025422,0.00386088053785225,0.23736639973969934,False
TPP#CP040530.1#294862#294958#+,1.0,0.17708333333333334,0.0,0.23885520632798662,0.3082470713534636,0.9896536543810238,0.0010329458295772992,0.1290544961281533,0.28758658928726927,False
TPP#CP040530.1#294862#294958#+,3.0,0.25,0.0,0.05747228381374723,0.303516316993088,0.06174433275346459,0.0,0.1098015042588034,1.0,False
TPP#CP040530.1#294862#294958#+,2.0,0.2916666666666667,0.0,0.17108424646881465,0.316939424071863,0.5,0.0006478037716349538,0.12280885342042819,0.21954862560668228,False
TPP#CP040530.1#280479#280575#+,7.0,0.03993055555555555,5.1239390432098776e-05,0.06632229271182212,0.07052996473139989,0.5676811699298712,0.00021292560880804313,0.0018868827460618539,0.173177263267146,False
TPP#CP040530.1#280479#280575#+,6.0,-0.052083333333333336,0.0,0.0351998596101484,0.07602215880816585,0.004729715352875916,0.00044010533286230916,0.0015994788653246484,0.3200019283143232,False
TPP#CP040530.1#280479#280575#+,4.0,0.13541666666666669,4.340277777777782e-05,0.05251060837102404,0.07238284329381169,0.15326242111612826,0.0004558398000426542,0.0017575699559893247,0.40522798010577565,False
TPP#CP040530.1#280479#280575#+,8.0,-0.1579861111111111,1.5070408950617251e-05,0.12287148907759875,0.06055069478449813,0.9985294026966547,0.0010828791120387111,0.00115343500498459,0.9247106163164327,False
TPP#CP040530.1#280479#280575#+,3.0,0.19010416666666669,0.0001288519965277778,0.03297018861177331,0.07400199451920654,0.027662338232579114,0.00038765859780143046,0.001608617579209964,0.5097100304553154,False
TPP#CP040530.1#280479#280575#+,9.0,-0.22135416666666666,7.459852430555543e-05,0.07023957836959749,0.06986095121278164,0.6492378108386094,0.00030727696466863506,0.0017858954455304142,0.4297740755074138,False
TPP#CP040530.1#280479#280575#+,10.0,-0.2916666666666667,0.0,0.07548752358985111,0.06975551368073532,0.667568545521223,0.0,0.0016792262935717219,1.0,False
TPP#CP040530.1#280479#280575#+,1.0,0.2916666666666667,0.0,0.10500762356720557,0.06370314163927339,0.9900918088552729,0.001201931607876566,0.0014590989171114161,0.5489958172685463,False
TPP#CP040530.1#280479#280575#+,5.0,0.10416666666666667,0.0,0.06411837237977805,0.0700470303784295,0.5345218839090775,0.0,0.0016791689673700532,1.0,False
