rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP040530.1#5410362#5410566#+,3.0,-0.41020499108734404,3.142664455184116e-05,0.025751172586364987,-0.05958547089889746,0.9999999994036882,0.0008876541259576344,0.05289405296251311,0.22307637429319516,False
Cobalamin#CP040530.1#5410362#5410566#+,20.0,0.4535603715170278,0.00010716632533193581,-0.012019208870262187,-0.0571574230731326,0.028440840569939715,0.00013876563962302095,0.05282689267897665,0.19074103114284163,False
Cobalamin#CP040530.1#5410362#5410566#+,4.0,-0.4636123680241327,0.00010013359677320298,0.03170164484910746,-0.060844503520147086,0.9999999999999977,5.2332787991202365e-05,0.05333228687287757,0.10281662339455892,False
Cobalamin#CP040530.1#5410362#5410566#+,21.0,0.3387799564270153,7.713082812403594e-05,-0.00011341520342596681,-0.056319880496424134,0.886918864492793,3.193561680849276e-08,0.05157021278945028,0.09965936935699064,False
Cobalamin#CP040530.1#5410362#5410566#+,24.0,0.40410539215686275,7.499744689542472e-05,0.000743446500890779,-0.057327690012067854,0.9712416352966639,1.2819615326520794e-05,0.052403651542994915,0.05205949075480426,False
Cobalamin#CP040530.1#5410362#5410566#+,11.0,0.00392156862745098,1.3456362937331796e-05,-0.0012334742089573011,-0.05642965092383313,0.4262669724777441,6.39920048890617e-07,0.051691301910877785,0.11937177025586561,False
Cobalamin#CP040530.1#5410362#5410566#+,23.0,0.37058823529411766,5.767012687427871e-06,-0.0003148812287754969,-0.055775704131848874,0.7209265144430321,8.785877001458569e-08,0.05110357617459634,0.1414870055114403,False
Cobalamin#CP040530.1#5410362#5410566#+,22.0,0.42577030812324923,3.0404318590181128e-05,0.0014604841163063063,-0.056074370483475314,0.9576321656610798,1.2498816834018784e-05,0.05133246456524496,0.1453337812283658,False
Cobalamin#CP040530.1#5410362#5410566#+,19.0,0.4901960784313726,3.604382929642447e-05,-1.559222330962212e-05,-0.05564526262492288,0.8203611175913496,5.17312479408634e-10,0.05098778900363659,0.15036815615801646,False
Cobalamin#CP040530.1#5410362#5410566#+,18.0,0.2745098039215686,8.238589553468435e-05,-0.001510780764168484,-0.056024010061772336,0.5156543368412211,1.5017613245775006e-06,0.0513382937447724,0.13745072888914486,False
Cobalamin#CP040530.1#5414425#5414630#+,16.0,-0.011382113821138214,3.24825547907047e-05,-0.012401576856164939,-0.025675835023079123,0.5404660231325416,0.0006718354318993881,0.00866233812408475,0.42700860336702445,False
Cobalamin#CP040530.1#5414425#5414630#+,14.0,0.016463414634146342,7.993753718024986e-05,-0.008169537748745405,-0.025678096970607186,0.07095277504713196,5.0854410143613975e-05,0.008609690530952436,0.09782566834230157,False
Cobalamin#CP040530.1#5414425#5414630#+,15.0,-0.03902439024390243,3.893786166243036e-05,-0.007849357469637885,-0.025537593938769185,0.1297580153655768,6.65355310186746e-05,0.00854017516765752,0.2042993013057087,False
Cobalamin#CP040530.1#5414425#5414630#+,18.0,0.055143160127253454,0.00012091101592467351,-0.01916331154499499,-0.025455747341322707,0.0004896492695303622,0.0002892232070027131,0.008709228103512965,0.2658653427977354,False
Cobalamin#CP040530.1#5414425#5414630#+,17.0,0.08873403019744484,5.125984559994928e-05,-0.023959849323645747,-0.025263039577811952,1.1783445955169972e-07,9.122667980361827e-05,0.00868909165525715,0.14324002687365317,False
Cobalamin#CP040530.1#5414425#5414630#+,13.0,-0.0810051736881005,0.00014124261379682928,-0.12959772882634835,-0.019238019194931413,1.8454230753541262e-16,0.0044998139784542725,0.007955738110497462,0.27369959039995423,True
Cobalamin#CP040530.1#5414425#5414630#+,12.0,-0.16349331235247838,7.502595266555706e-05,-0.0056112944744290336,-0.026269678164087696,0.24280085784834365,7.646658704139188e-05,0.008816970986916741,0.04025009958252059,False
Cobalamin#CP040530.1#5414425#5414630#+,19.0,0.17931707317073173,2.7183819155264677e-05,-0.3692358527979248,-0.010491314704797718,1.5392342551517352e-16,0.046053923051826436,0.0014973044247709425,6.896396376330374e-05,True
Cobalamin#CP040530.1#5414425#5414630#+,10.0,-0.19811172305271446,0.00010236214135954204,0.00249619729633157,-0.026704509037606003,0.9989187484455712,5.2660870992402585e-05,0.008796567492407288,0.04018500269339785,False
Cobalamin#CP040530.1#5414425#5414630#+,23.0,0.2228658536585366,2.5933224271267146e-05,-0.006577198893500425,-0.02572106058221582,0.23180179309144688,0.00010000055957808827,0.00860678977618983,0.18745455051794482,False
Cobalamin#CP040530.1#5414425#5414630#+,9.0,-0.23804878048780487,7.424152290303383e-05,0.006165053902344304,-0.02656155899847363,0.9267696146717086,0.0005949724938593588,0.008682508845819763,0.35929191531872506,False
Cobalamin#CP040530.1#5414425#5414630#+,24.0,0.2634146341463415,0.00019565073699517483,-0.004891348368549149,-0.02649517550834593,0.5388974660145842,0.00013304045979251763,0.008884010030434448,0.09049347218639145,False
Cobalamin#CP040530.1#5414425#5414630#+,7.0,-0.2890243902439024,0.00014723378941106468,0.0002913794988266256,-0.026264644812857826,0.9550255825865076,8.549884376354681e-05,0.008705685104378937,0.10527601399967376,False
Cobalamin#CP040530.1#5414425#5414630#+,5.0,-0.3245337159253946,3.392279681932617e-05,0.012810699363373387,-0.026310145264742124,0.9999722038559212,0.00022293594885643714,0.008584552292129361,0.22290977717776062,False
Cobalamin#CP040530.1#5414425#5414630#+,22.0,0.3206208425720622,6.528974783801468e-05,-0.0011600084024440552,-0.02611976818176528,0.8883075807682796,3.964636613358265e-05,0.008683225238336399,0.07383200274122247,False
Cobalamin#CP040530.1#5414425#5414630#+,6.0,-0.3514412416851442,4.2133519500887334e-05,0.009330709843384603,-0.02651294671908765,0.9999969938239139,0.00011045894562469291,0.008656664676237989,0.11537956408570417,False
Cobalamin#CP040530.1#5414425#5414630#+,25.0,0.35630081300813005,0.00010406338819485754,-0.004235494426465247,-0.026078926908230465,0.43885115954189463,0.0001003035266587203,0.008714066378473766,0.13736723729750724,False
Cobalamin#CP040530.1#5414425#5414630#+,4.0,-0.3871951219512195,0.000150332143565338,0.0017146677234925482,-0.026323036124638995,0.9924662571171509,9.317714558208211e-05,0.008702182297722568,0.11842351574222224,False
Cobalamin#CP040530.1#5414425#5414630#+,26.0,0.39853658536585373,0.00012873289708506823,-0.010271835753648272,-0.0259925199221771,0.007885468213864108,9.634952404087784e-05,0.00881035688517077,0.07136826321172365,False
Cobalamin#CP040530.1#5414425#5414630#+,2.0,-0.4271002710027101,1.3807184142302152e-05,0.017532882893118582,-0.026520162435915606,0.9999999987775864,8.158428243400913e-05,0.008588439884492555,0.1544430997859959,False
Cobalamin#CP040530.1#5414425#5414630#+,28.0,0.4396341463414634,0.00014934067023597092,0.0010059888112549874,-0.02629396211798309,0.9863026642202136,4.636152511390771e-05,0.008705711825905607,0.06723905543634867,False
Cobalamin#CP040530.1#5414425#5414630#+,3.0,-0.454988913525499,6.096331876441128e-05,0.018319428669308635,-0.026849832262819045,0.9999999997331133,0.00016086083750845397,0.008627483597827034,0.17394764523613648,False
Cobalamin#CP040530.1#5414425#5414630#+,27.0,0.48106852497096403,0.00011439039228620254,0.0011278926704274557,-0.02615903036331457,0.971629771348501,7.964012993776534e-05,0.008663888982547061,0.11127042583226057,False
Cobalamin#CP040530.1#5414425#5414630#+,1.0,-0.48745644599303134,4.576964634753374e-05,-0.0005931379526314709,-0.025797512901198565,0.8706610469697502,2.2559262633822346e-05,0.008575010189770912,0.09990280264504019,False
Cobalamin#CP040530.1#5414425#5414630#+,20.0,0.12473867595818819,6.361616627614758e-05,-0.007434406577374165,-0.025636541874734034,0.15522835039972482,7.879390956527994e-05,0.008580674212117346,0.19720162677799188,False
Cobalamin#CP040530.1#5414425#5414630#+,11.0,-0.12835365853658537,6.757510410469955e-05,-0.05325119996119754,-0.02446172834430157,0.00258416866598245,0.0038798949231588346,0.00849265571692056,0.20146659389790653,False
Cobalamin#CP040530.1#5414425#5414630#+,8.0,-0.2621951219512196,2.8256989886972093e-05,-1.2441706994783543e-05,-0.025724748420546152,0.812117507456946,9.488760833480012e-05,0.008546432644634103,0.20586278678226702,False
Cobalamin#CP040530.1#5414425#5414630#+,21.0,0.2966463414634146,2.444601427721599e-05,-0.002675368049078767,-0.025826337637040012,0.6629254510387804,3.605235349656418e-05,0.008604062516259886,0.10746787686786627,False
Cobalamin#CP040530.1#5977565#5977770#+,22.0,-0.008195121951219513,0.00016698631766805477,0.04285672783541922,0.03308544247810602,0.4758592918615589,0.005070765074781665,0.02168157587128209,0.18391500188279683,False
Cobalamin#CP040530.1#5977565#5977770#+,19.0,0.03382113821138212,3.638046136558927e-05,-0.0011557701977878928,0.03501886167216531,0.07808957026997865,0.004990693242716937,0.021218381155052087,0.35697075992814375,False
Cobalamin#CP040530.1#5977565#5977770#+,21.0,-0.052908067542213895,4.3366691424166386e-05,0.02854046173304823,0.033855409187797864,0.28870420661923646,0.008780892448076144,0.021058031311831985,0.4690596749496353,False
Cobalamin#CP040530.1#5977565#5977770#+,20.0,0.06097560975609758,8.923259964306959e-05,-0.023877479474775306,0.035434397408150096,0.002061782433184075,0.0020230113060310177,0.02112943084298057,0.14117842085255777,False
Cobalamin#CP040530.1#5977565#5977770#+,27.0,0.09170731707317073,3.2361689470553245e-05,0.0868987664201595,0.0323452633710841,0.5930723604604903,0.02642459233057885,0.02044860427215638,0.3614562611185207,False
Cobalamin#CP040530.1#5977565#5977770#+,3.0,-0.09968186638388125,0.00017138056944680292,-0.05741977558009509,0.0391424793251671,0.0037419342939709064,0.030044654248570838,0.01957813922915935,0.08882126012729467,True
Cobalamin#CP040530.1#5977565#5977770#+,4.0,-0.13880266075388026,3.185825045107932e-05,0.00926307213752205,0.03436404906315465,0.20209564851662065,0.011788533655252608,0.02089634908266226,0.4868297745024094,False
Cobalamin#CP040530.1#5977565#5977770#+,26.0,0.14308943089430895,5.6051292220239186e-05,0.03096331410425768,0.033789815078974786,0.31649379615726925,0.002317392587489613,0.02136861003243502,0.09216799629150131,False
Cobalamin#CP040530.1#5977565#5977770#+,5.0,-0.16775067750677508,6.117757654541307e-05,0.027811690810162604,0.03395744675562739,0.3981053815783041,0.004862238010758756,0.02139640452299809,0.2807321669026871,False
Cobalamin#CP040530.1#5977565#5977770#+,25.0,0.17463414634146343,5.1397977394408e-05,-0.024057481111226388,0.03440384235840327,0.04223609513826431,0.0027560993967504694,0.020847542902781045,0.39998425454153497,False
Cobalamin#CP040530.1#5977565#5977770#+,1.0,-0.20292682926829275,3.743803291691446e-05,0.06294433672354906,0.032566051458338637,0.8296581941548083,0.007074083652081102,0.021152876921420188,0.48061259027384085,False
Cobalamin#CP040530.1#5977565#5977770#+,24.0,0.21219512195121956,0.00014634146341463433,-0.1002916525354685,0.04060953558974509,0.7954850652023551,0.14424740852701848,0.013304578979209352,0.008271279805707321,True
Cobalamin#CP040530.1#5977565#5977770#+,2.0,-0.2439024390243903,0.00012237613665335256,0.06559407351804707,0.03194969346798703,0.7361406607605682,0.009567614638539479,0.02121219484049278,0.523384466738055,False
Cobalamin#CP040530.1#5977565#5977770#+,16.0,0.2845528455284552,4.49467909313238e-05,0.006048704293612556,0.03452524752151552,0.027544088289843286,0.010080720170833132,0.02096445251978576,0.6161354369626413,False
Cobalamin#CP040530.1#5977565#5977770#+,18.0,0.3443328550932568,7.295048053864762e-05,0.07233347514465813,0.032000995243750746,0.329504839407087,0.053285628017464705,0.019176966145173956,0.0395070123568271,True
Cobalamin#CP040530.1#5977565#5977770#+,10.0,-0.3581061692969871,8.694775107089393e-05,-0.012502806045955085,0.03569898698795697,0.013422077076091075,0.00615574900804103,0.021202244831611945,0.403869204268951,False
Cobalamin#CP040530.1#5977565#5977770#+,17.0,0.3771341463414634,1.1061124330755521e-05,0.19639471424026642,0.02702747262065913,0.9999791881133424,0.025184116553942607,0.01935423067736682,0.06587625063530839,False
Cobalamin#CP040530.1#5977565#5977770#+,7.0,-0.409349593495935,9.69991407231142e-05,0.05680710439944301,0.032983220176528265,0.9160291349380434,0.0018655206635370223,0.021221202728432663,0.058938038209342423,False
Cobalamin#CP040530.1#5977565#5977770#+,14.0,0.4186252771618626,0.00013765910688738004,0.10551829927173734,0.029580921139074703,0.9995689814815134,0.012708051871601211,0.020809841723976787,0.5321802962352794,False
Cobalamin#CP040530.1#5977565#5977770#+,13.0,0.4723223753976671,0.00013791412753908042,0.060727695831828916,0.03206593806872374,0.8575639928282224,0.009432548706583832,0.021293219136710766,0.43653806596715533,False
Cobalamin#CP040530.1#5977565#5977770#+,23.0,0.2544090056285179,2.5062568420459825e-05,0.038667857191628144,0.03352125654576349,0.5500602341497514,0.006443974404099991,0.021135193998286027,0.46696948004661587,False
Cobalamin#CP040530.1#5977565#5977770#+,12.0,-0.28070953436807095,0.00010973397377593981,0.027632382912852096,0.03385379043050659,0.28995797823891434,0.004241433215214373,0.021121973278609516,0.32801977354904166,False
Cobalamin#CP040530.1#5977565#5977770#+,15.0,0.307760532150776,1.9272274964233244e-05,0.022351798155531368,0.034000473340432165,0.24267263536998696,0.0019956760498323766,0.021181734186360934,0.12417134355391343,False
Cobalamin#CP040530.1#5977565#5977770#+,11.0,-0.3094850948509485,5.346611731699982e-05,0.053446102117548,0.033238799757447354,0.8392839447176745,0.0015917428408619345,0.021089075392151196,0.15462223321684082,False
Cobalamin#CP040530.1#5977565#5977770#+,8.0,-0.4509977827050999,0.00010108111562873357,0.03784529807486834,0.033570098342672806,0.6588342633807642,0.0003068131168864531,0.02123182040509087,0.03167658006412111,False
Cobalamin#CP040530.1#5977565#5977770#+,6.0,-0.4845528455284551,1.7185537709035662e-05,0.048434176900184374,0.033237587594227264,0.8593535185396424,0.0006153098850986417,0.0212691093524615,0.025033510952192514,False
Cobalamin#CP040530.1#5977565#5977770#+,28.0,0.11881533101045301,7.005062584224651e-05,0.02973874390234065,0.0338262463305069,0.4198338701558915,0.006301344224824221,0.021177930689324317,0.41500404776628586,False
Cobalamin#CP040530.1#5977565#5977770#+,9.0,-0.3829268292682927,5.948839976204651e-06,0.04536311531907882,0.03356973886165177,0.7654857843966683,0.0005265940854830341,0.020865295776601376,0.2307343944336959,False
Cobalamin#CP040530.1#6034312#6034121#-,24.0,-0.012064648304120192,2.487246513955602e-05,-0.11641669503710267,-0.0268366247999956,2.819609968086338e-07,0.007580815773361896,0.013300174911326217,0.18293926386340364,False
Cobalamin#CP040530.1#6034312#6034121#-,25.0,-0.05388307155322861,6.96233808161935e-05,-0.038610476934383235,-0.030315625121381435,0.07187903297351224,0.006152226798248024,0.0137210344326839,0.5386046806365925,True
Cobalamin#CP040530.1#6034312#6034121#-,12.0,0.05896941306144942,6.013831356526726e-05,-0.04648321452065199,-0.030106113968137057,0.0002035744454507583,0.002099501117443813,0.013790453001653604,0.47472548002765247,False
Cobalamin#CP040530.1#6034312#6034121#-,23.0,-0.0931937172774869,0.00011841780652942628,-0.37223530781574105,-0.013945202329524673,3.0959109833955854e-13,0.05520044570792271,0.005335961159212836,1.1119837583839325e-07,True
Cobalamin#CP040530.1#6034312#6034121#-,15.0,0.09365910413030831,1.4890213441057254e-05,0.012012256741592165,-0.0314183387721016,0.94740190599584,0.0012059753700565212,0.01356109338245291,0.4398290689146992,False
Cobalamin#CP040530.1#6034312#6034121#-,28.0,-0.1527843883864826,4.8932977904721615e-05,0.007446560315292099,-0.03232311931849422,0.9193517394097585,0.00022711217438908414,0.01388366053575085,0.07002798859387802,False
Cobalamin#CP040530.1#6034312#6034121#-,14.0,0.15745588520457632,0.0001643187695389398,-0.008993342164269686,-0.031840778828771316,0.11953120472843509,0.0009571366593821085,0.014018609703001344,0.2168962692007919,False
Cobalamin#CP040530.1#6034312#6034121#-,29.0,-0.19975835682641965,3.730563157704362e-05,0.0017269990878952045,-0.03149499400688457,0.5947435925585441,0.00026987610960829683,0.013684236429016752,0.15126165353761162,False
Cobalamin#CP040530.1#6034312#6034121#-,10.0,0.21877337322363502,3.98586012623848e-05,-0.01033367588711039,-0.03123467259315079,0.20587618067736646,0.0007320848328816103,0.01371300230772287,0.2778582168775276,False
Cobalamin#CP040530.1#6034312#6034121#-,26.0,-0.2558464223385689,3.606138964270592e-05,0.018131782158115752,-0.032095985799659325,0.997880783913553,0.0002507408259880354,0.013692570635829116,0.15053272503994397,False
Cobalamin#CP040530.1#6034312#6034121#-,9.0,0.2610044599573395,7.655675395452676e-05,-0.046826180022023794,-0.029829978391449737,0.0006635859420908366,0.0031455446660572004,0.013914062344989613,0.5408101553353716,False
Cobalamin#CP040530.1#6034312#6034121#-,17.0,-0.2958115183246073,6.16759409007429e-05,0.027300218111395477,-0.033411235064823096,0.999999991481562,0.0002463077265259447,0.013836154797956773,0.05164593136943365,False
Cobalamin#CP040530.1#6034312#6034121#-,8.0,0.32228039557882493,2.8088357172903527e-05,-0.00831096891854195,-0.03146680549887303,0.1443576605150867,0.0004121071293092959,0.013818055308743037,0.12053441966457018,False
Cobalamin#CP040530.1#6034312#6034121#-,18.0,-0.3440954043048284,5.727655965679385e-05,0.006981703069764805,-0.031999238953011364,0.9055384244081817,9.04163535481569e-05,0.013796171674776167,0.030430201779943437,False
Cobalamin#CP040530.1#6034312#6034121#-,5.0,0.3747195213163799,4.326173329999204e-05,-0.04202836719955822,-0.030224397222296473,0.004244329061696277,0.005032304775119063,0.013720213453177683,0.5613871873806733,True
Cobalamin#CP040530.1#6034312#6034121#-,19.0,-0.37401832460732987,5.8142423453304587e-05,0.0021347015850659307,-0.03169959751216216,0.6152762756892518,0.00010562791306901751,0.013759577726385008,0.09166405495155222,False
Cobalamin#CP040530.1#6034312#6034121#-,20.0,-0.4225567190226876,7.876055724593337e-05,0.020647093856993013,-0.03309875956168091,0.9999845177475083,0.0002658244597874896,0.013871003265244689,0.04860210710677601,False
Cobalamin#CP040530.1#6034312#6034121#-,1.0,0.43162303664921464,0.00011640031797373966,0.0027799958268630025,-0.032328305449260165,0.7245174097175543,0.0006615515695929726,0.013950520795288449,0.11655649840743364,False
Cobalamin#CP040530.1#6034312#6034121#-,22.0,-0.4607329842931937,1.2651475056562664e-05,0.019695637607878222,-0.0319424888359263,0.9996578030653921,9.311360156301567e-05,0.013650664095757789,0.07861858700796825,False
Cobalamin#CP040530.1#6034312#6034121#-,3.0,0.46218731820826064,4.5093657750474634e-05,0.013137513957678605,-0.03221356118895421,0.9822112696952443,0.00030646618754993986,0.013770575403784147,0.09240847578953534,False
Cobalamin#CP040530.1#6034312#6034121#-,21.0,-0.49430243301509086,6.6394707620945926e-06,0.026682240392164776,-0.03257052889984153,0.9999997626609828,6.495801895283864e-05,0.013710012316465164,0.03891116240704451,False
Cobalamin#CP040530.1#6034312#6034121#-,16.0,0.11027486910994766,5.642920287272827e-05,-0.18106652483259925,-0.026051775503139734,0.06681098879775052,0.06538477973466651,0.011062712711448985,0.017821716092693462,True
Cobalamin#CP040530.1#6034312#6034121#-,30.0,-0.17950635751682872,3.3005718940080097e-05,-0.005859503218538675,-0.03135489988174965,0.19749640024180293,0.0001935293262621658,0.013721895936208109,0.14791381716818763,False
Cobalamin#CP040530.1#6034312#6034121#-,11.0,0.1875297477391718,3.398123465605668e-05,-0.002512203475970259,-0.03127920161300656,0.4015589993819427,0.00044074165623992305,0.013639151399795284,0.2961337786975393,False
Cobalamin#CP040530.1#6034312#6034121#-,27.0,-0.2293848167539267,8.983700419396397e-05,0.016185216485728626,-0.03213275404089165,0.9980983545116391,0.0004364866676112525,0.013713793049914397,0.2151812252883596,False
Cobalamin#CP040530.1#6034312#6034121#-,6.0,0.29883205799436163,3.568364759543307e-05,-0.005876543970750018,-0.03130563373914053,0.16991098413181954,0.00014505258362343615,0.013698451245644389,0.1283093635633795,False
Cobalamin#CP040530.1#6034312#6034121#-,7.0,0.3486910994764397,1.7543378745100137e-05,0.002158163577092761,-0.03131336670328007,0.6822277132381345,0.0003538253090364067,0.013611708559817885,0.31303158510594975,False
Cobalamin#CP040530.1#6034312#6034121#-,4.0,0.40456925273679195,4.032439845852055e-05,0.0036181271788598385,-0.03140789176034078,0.7349060231384491,0.00019567876785842614,0.013636086316975788,0.16013202925814837,False
Cobalamin#CP040530.1#6034312#6034121#-,2.0,0.4869109947643979,3.0837970450371494e-05,0.008125411888283612,-0.03188428222285867,0.910256844922352,0.00035294399938191304,0.013738315481845292,0.15598767480191375,False
Cobalamin#CP040530.1#6034312#6034121#-,13.0,0.028468586387434557,8.898039390367588e-05,-0.012525596978812455,-0.031247642257784414,0.08314716265362626,0.00045003823437870377,0.013772713183145586,0.18972477676488786,False
Cobalamin#CP040530.1#6085495#6085681#+,20.0,-0.019713261648745522,3.532842589380918e-05,0.007008161490871242,0.02141707004679926,0.01492354035495667,3.098515472973295e-05,0.002224157547428991,0.1380663268981031,False
Cobalamin#CP040530.1#6085495#6085681#+,27.0,0.03972520908004779,5.1832867283593766e-05,0.020420250974055462,0.021285571566902556,0.40361999658673753,0.00013648201012609294,0.002273366627020517,0.11112871003896663,False
Cobalamin#CP040530.1#6085495#6085681#+,23.0,-0.039938556067588324,2.6348844544176793e-05,0.02473325532424859,0.021115731548417012,0.6950640039987541,0.0004148842049931386,0.0022739711188490288,0.2650379408758386,False
Cobalamin#CP040530.1#6085495#6085681#+,26.0,0.06298003072196619,2.6545477712416883e-05,-0.006891442761603286,0.022007290481050813,1.0844431705549334e-07,4.687262338433752e-05,0.0022378081356320577,0.04155806185780221,False
Cobalamin#CP040530.1#6085495#6085681#+,22.0,-0.0715902659875495,2.7543894879686033e-05,0.027202031524486775,0.021039439817161505,0.6856886471403929,0.0005936609075341873,0.0022594577348959166,0.6228264368164688,False
Cobalamin#CP040530.1#6085495#6085681#+,18.0,-0.0967741935483871,3.251821019771072e-05,-0.01600538101807406,0.022396622180073454,0.0001481293452811328,0.001482651136205245,0.0021802606074540296,0.18795224373020772,False
Cobalamin#CP040530.1#6085495#6085681#+,29.0,0.09881349647756765,6.660884276724891e-05,0.027978126609271868,0.020874473788667344,0.9838307729287419,0.0024840692584403015,0.002183276567054852,0.19766866986333412,False
Cobalamin#CP040530.1#6085495#6085681#+,19.0,-0.12083973374295953,6.77728986534298e-05,0.024714240541927217,0.02111650241797058,0.515961446473408,0.00045875333901387584,0.002272198202468503,0.287951464113524,False
Cobalamin#CP040530.1#6085495#6085681#+,9.0,-0.16923796166432908,3.4860941997293816e-05,0.05616063252980793,0.0197008774335342,0.9811082893384985,0.0036527951207649474,0.002080639271524308,0.1634176742697942,False
Cobalamin#CP040530.1#6085495#6085681#+,25.0,0.16275659824046917,0.00011609807277199196,0.006138708220137012,0.021899991727362123,9.082854063081047e-05,0.00015075033614127536,0.002279178107163441,0.05301320385776244,False
Cobalamin#CP040530.1#6085495#6085681#+,8.0,-0.20404505888376853,9.569480854352788e-06,0.04521950075330466,0.0202852080850769,0.9991800743737972,0.0010720445797273797,0.002223616528557707,0.702235376618501,False
Cobalamin#CP040530.1#6085495#6085681#+,24.0,0.20546984572230012,3.507950589696331e-05,-0.032584585904004953,0.02365657515442121,0.6754401332038206,0.014141117300981698,0.0015348872762047613,0.033075808728665945,True
Cobalamin#CP040530.1#6085495#6085681#+,6.0,-0.2761485826001955,0.00010391494167863507,0.0328895050321773,0.020761659948126367,0.9975989348600475,0.00020048776434264382,0.002281197679281995,0.06517753122538064,False
Cobalamin#CP040530.1#6085495#6085681#+,14.0,0.28643966547192357,5.07623089231755e-05,0.042156640566343294,0.02053460225277361,0.9996926798484653,0.0004621495219322677,0.0022465275002121927,0.3122948277280221,False
Cobalamin#CP040530.1#6085495#6085681#+,15.0,0.32150537634408594,0.00010579257717655201,-0.04385251378917807,0.02376569861208631,2.3771853718931173e-06,0.006086107655934983,0.0018826979303392655,0.04381947336212661,False
Cobalamin#CP040530.1#6085495#6085681#+,16.0,0.35454002389486255,2.3998349912713767e-05,0.03357963493925652,0.020830928742768935,0.6409425474177288,0.0013139566055327277,0.002227283426773518,0.35314886383067945,False
Cobalamin#CP040530.1#6085495#6085681#+,3.0,-0.3954301075268817,2.4497051682275365e-05,0.018704143923416974,0.021355037428556635,0.28437066182290494,9.206207499767729e-05,0.0022830773517995475,0.013844410519519937,False
Cobalamin#CP040530.1#6085495#6085681#+,17.0,0.38660801564027375,6.019900069658835e-05,0.05507453187776408,0.01981761625256948,0.9871313784223309,0.0032583806680424737,0.002106341292383861,0.11581768935028482,False
Cobalamin#CP040530.1#6085495#6085681#+,2.0,-0.4326788218793827,0.0001630486691534864,0.012823243254955301,0.0216325827694288,0.006221227414254572,3.314232613671194e-05,0.0022953928397822297,0.008741466077749924,False
