rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP040530.1#6085495#6085681#+,7.0,0.20631720430107525,5.013224072147071e-05,-0.02963826200262457,0.026499230387035465,0.4669566630791875,0.014550018990494887,0.0014762193154071518,0.024429558798236634
Cobalamin#CP040530.1#6085495#6085681#+,9.0,-0.20356793743890514,2.4425983417564193e-05,0.037712055776978864,0.02120360920454179,0.8921531298838798,0.0013059367418158405,0.0027451373000486295,0.44843473429226954
Cobalamin#CP040530.1#6085495#6085681#+,5.0,0.25232974910394274,2.8776608728048152e-05,0.03015583650628675,0.021946798863851667,0.83036076898388,0.0004970166280630419,0.002766834631435096,0.38637910434518175
Cobalamin#CP040530.1#6085495#6085681#+,12.0,-0.27443792766373415,8.534163888435031e-05,0.02769214495996826,0.021935961490170474,0.8547762028535417,0.00019674677275667124,0.002842513215935786,0.03484835273664389
Cobalamin#CP040530.1#6085495#6085681#+,6.0,0.28462998102466797,3.5606252457931816e-05,0.04585196308809205,0.02102113799072892,0.9997041982516287,0.00032903781153297636,0.002761701095379748,0.11964498276778653
Cobalamin#CP040530.1#6085495#6085681#+,13.0,0.0023521505376344087,3.2405299745635335e-05,0.043321814543716794,0.02123388457642067,0.6145008275270065,0.002834152621124528,0.0026313954591639065,0.161252398458507
Cobalamin#CP040530.1#6085495#6085681#+,1.0,0.060606060606060594,3.7266048050269e-05,-0.0012788450504562755,0.023160316965434722,0.00017789019091175225,0.00018923117805433226,0.002731334622349197,0.09296677455083041
Cobalamin#CP040530.1#6085495#6085681#+,11.0,-0.2377112135176651,6.68061189095826e-05,0.015777972457350697,0.02262478958983076,0.1609757024283977,6.919601391415578e-05,0.0027799598571324807,0.013353657066801253
Cobalamin#CP040530.1#6202554#6202342#-,16.0,-0.0023584905660377358,3.5229025750563666e-05,-0.0030054973778242387,-0.0647264357085726,0.7255982136041399,0.0009307724456587902,0.045557353557207775,0.27672565292311907
Cobalamin#CP040530.1#6202554#6202342#-,15.0,0.029874213836477998,7.275367723925931e-05,-0.014880015081378298,-0.06810868172450556,0.17608933962277024,0.0020356408674100197,0.04863029070184957,0.0751055336032375
Cobalamin#CP040530.1#6202554#6202342#-,17.0,-0.04127358490566037,7.410015002797135e-05,-0.49874450713650514,0.0001587022705289558,2.356139381897195e-17,0.10356808406978889,0.0043337474899588085,6.045274236670477e-09
Cobalamin#CP040530.1#6202554#6202342#-,12.0,-0.07975986277873072,1.8020589074668487e-05,-0.11681005755189941,-0.06023479061209124,0.00892876299065323,0.014710885320441375,0.04584464901009789,0.5734117350213814
Cobalamin#CP040530.1#6202554#6202342#-,7.0,0.08899371069182392,0.00010047070922827427,0.03457584444601798,-0.07015948703058408,0.9901127051777181,0.004819834522651835,0.04658728212006008,0.3344984087197749
Cobalamin#CP040530.1#6202554#6202342#-,13.0,-0.11124213836477986,3.1366193979668514e-05,-0.020646829600038816,-0.06548542921727075,0.14354701479138549,0.0013690801763541116,0.04681055977876639,0.17759346826777664
Cobalamin#CP040530.1#6202554#6202342#-,11.0,-0.14711084905660377,9.238927888038443e-05,0.010344717737982088,-0.06877918119715984,0.8882782155386766,0.003323356251664595,0.04720273596395995,0.30474681116152835
Cobalamin#CP040530.1#6202554#6202342#-,10.0,-0.1882075471698113,5.985226059095781e-05,-0.06457287552342716,-0.06297861567002741,0.006279948261626996,0.0028461418680056066,0.04641784958178031,0.3074823091216827
Cobalamin#CP040530.1#6202554#6202342#-,4.0,0.20080862533692728,6.584157336840037e-05,0.03203600241232054,-0.06948174248977074,0.9977064583202513,0.001357997591631573,0.04670772018073048,0.10846193976203782
Cobalamin#CP040530.1#6202554#6202342#-,3.0,0.25825471698113206,4.496336181321939e-05,0.005371662645689485,-0.06697931393951352,0.8133200780422344,0.0005111298885973262,0.04668475236487473,0.0700783742372286
Cobalamin#CP040530.1#6202554#6202342#-,8.0,-0.27661725067385445,0.00013225074650721804,0.027658102000437907,-0.06918565260684147,0.9970430787275931,0.0006216983774386241,0.04681625102838436,0.1159638439296558
Cobalamin#CP040530.1#6202554#6202342#-,5.0,0.16981132075471697,7.94639678584142e-05,0.022423715202450557,-0.06883163610842687,0.9748156495284529,0.0034536619599294213,0.046691307446352324,0.20750811873702638
Cobalamin#CP040530.1#6202554#6202342#-,9.0,-0.23012129380053903,5.7781656628475505e-05,0.010518195677312043,-0.06802643188933537,0.9004929446809932,0.002079236310283846,0.04692098742987676,0.20938647974188068
Cobalamin#CP040530.1#6202554#6202342#-,1.0,0.28773584905660377,6.674973300106797e-05,0.02809254470949934,-0.06647397661636643,0.9663782366713695,0.005919792701197536,0.045569674965694876,0.3393072665752933
Cobalamin#CP040530.1#6202554#6202342#-,2.0,0.23247978436657685,1.0897915592011095e-05,0.029756637249135954,-0.06608650991754209,0.9903524532548494,0.0004591452914502243,0.0455942675826102,0.16125570674829381
Cobalamin#CP040530.1#6202554#6202342#-,6.0,0.12824292452830188,0.00010073299550551793,0.0072736781153164825,-0.06853949029978106,0.8500240507342987,0.0013886550790848152,0.04739087403579855,0.1232597406454066
Cobalamin#CP040530.1#6202554#6202342#-,14.0,0.05660377358490567,1.4833274000237325e-05,-0.018462933970984082,-0.06366434798026194,0.4224154161850562,0.0007195349977254275,0.04502039928650116,0.534434454373204
Cobalamin#CP040530.1#5977565#5977770#+,14.0,-0.005792682926829268,0.00019101353361094587,0.03250282596507487,-0.01841651652219973,0.9297977268629252,0.003162202086638366,0.03060683228633423,0.20807974533974855
Cobalamin#CP040530.1#5977565#5977770#+,13.0,0.043151969981238276,0.00011292235883825138,-0.019503070366410726,-0.01223118309107185,0.001118147005106384,0.0011759190651012487,0.030456312085336293,0.11115968075796177
Cobalamin#CP040530.1#5977565#5977770#+,6.0,-0.053116531165311655,2.3501590029450432e-05,0.007301807903244534,-0.01419010666736354,0.401095387687225,0.002164005164924267,0.02951942584770844,0.32711195002977966
Cobalamin#CP040530.1#5977565#5977770#+,12.0,0.10203252032520327,0.00012872628726287266,0.044272077460042254,-0.017953950951759067,0.9649596159649655,0.0036884509007638865,0.02970463792443058,0.42709645708200294
Cobalamin#CP040530.1#5977565#5977770#+,7.0,-0.09073170731707317,5.3301606186793575e-05,-0.12523517871015705,-0.004672749356681726,0.02672496200429285,0.05042646813944017,0.02523598321895206,0.03957461168323647
Cobalamin#CP040530.1#5977565#5977770#+,11.0,0.14146341463414638,9.518143961927418e-05,-0.007780259681915982,-0.013286291121072729,0.16737964550396334,0.0027557967258094386,0.029900272996055532,0.32635078902701176
Cobalamin#CP040530.1#5977565#5977770#+,4.0,-0.16856368563685634,5.346611731699965e-05,0.049640731400681426,-0.01695134080850073,0.9845221950960176,0.005319278235802509,0.029070426657589066,0.43033654462293347
Cobalamin#CP040530.1#5977565#5977770#+,1.0,-0.20365853658536587,3.4205829863176605e-05,0.06848504108376605,-0.01755682573839637,0.9935269352380122,0.005409715908551912,0.028761001657959268,0.49415489962189585
Cobalamin#CP040530.1#5977565#5977770#+,8.0,0.20975609756097563,9.994051160023813e-05,-0.3142801497156401,0.009126153636419236,0.03838958433259253,0.19495153357223502,0.008560426895269308,0.010072528746704926
Cobalamin#CP040530.1#5977565#5977770#+,3.0,-0.24664634146341463,0.00017837224866151102,0.018326069985861334,-0.01668500434153243,0.7471685182882011,0.0009915810609508373,0.031020735868143228,0.08395929706808733
Cobalamin#CP040530.1#5977565#5977770#+,9.0,0.2563685636856369,2.173897077724169e-05,0.027848656140435097,-0.015530118508919437,0.8267611641542145,0.007130436042002923,0.029108600690087354,0.37087099248157884
Cobalamin#CP040530.1#5977565#5977770#+,10.0,0.28597560975609754,2.342355740630581e-05,-0.009164703448128038,-0.013087775693395266,0.06316615615727857,0.0017817979581447618,0.029371860506064048,0.2568126117170827
Cobalamin#CP040530.1#5977565#5977770#+,5.0,-0.1307317073170732,0.00010374776918500885,0.00023818628642919247,-0.013831389137454441,0.16904658723676608,0.002560077914589281,0.029705210004024086,0.2397882453246589
Cobalamin#CP040530.1#5977565#5977770#+,2.0,-0.2861788617886179,6.081036420120271e-05,0.04286083647854807,-0.01524598204140607,0.8931591530547672,0.003640870922003744,0.028764415969607434,0.4639634530511841
Fluoride#CP040530.1#3297097#3297035#-,6.0,-0.06451612903225806,0.0,0.046556041293189854,0.02907295079016857,0.8584461432287517,0.00017411968980881343,0.002504830814333278,0.08957355052394181
Fluoride#CP040530.1#3297097#3297035#-,2.0,0.08064516129032256,8.671522719389526e-05,0.02790102168344703,0.03416068341100752,0.21346817433773957,7.133921917440325e-05,0.0025899636564776,0.06227181000057075
Fluoride#CP040530.1#3297097#3297035#-,7.0,-0.15053763440860216,5.7810151462596734e-05,-0.023387444857986953,0.048148447013216786,0.0007909964431703563,0.0016005889891232783,0.0010847097243581196,0.7694938989389892
Fluoride#CP040530.1#3297097#3297035#-,1.0,0.19892473118279572,5.781015146259691e-05,0.07251566528072692,0.02199305333902209,0.999830121569252,7.745236999371742e-05,0.0020497212294264618,0.04613971964102157
Fluoride#CP040530.1#3297097#3297035#-,5.0,-0.2903225806451613,0.0,0.15264301230992033,0.028381413067886198,0.9999999999999997,0.0,0.0015815731337790585,1.0
Fluoride#CP040530.1#3297097#3297035#-,3.0,0.03225806451612903,0.0,0.0,0.03403485796825362,0.21428571428571425,0.0,0.0020916650441100836,1.0
Fluoride#CP040530.1#3297097#3297035#-,4.0,-0.22580645161290322,0.0,0.012393226218333078,0.03439056587331467,0.14814814814814814,4.7177810077069707e-05,0.0021768831518147,1.0
TPP#CP040530.1#4381873#4381778#-,4.0,-0.002105263157894737,0.00010637119113573407,-0.0001849581739410171,0.04858239349410111,0.16916523409849327,9.285307474583084e-06,0.004129420524579168,0.07278653998146914
TPP#CP040530.1#4381873#4381778#-,3.0,0.031578947368421054,0.0,-0.01351537967289084,0.05096282590462786,0.009374894664104898,2.2523162277695155e-05,0.0038574832271202598,0.09918522943836351
TPP#CP040530.1#4381873#4381778#-,1.0,-0.1263157894736842,7.703719777548943e-34,0.11216250353900259,0.02542248910115224,0.9951668881730061,0.00019626491838475052,0.0032461855803214263,0.16839345952836635
TPP#CP040530.1#4381873#4381778#-,5.0,0.15087719298245614,2.4622960911049575e-05,0.12490918348343834,0.022589893557944295,0.9999602733195614,0.00024718127838593064,0.0026993422907128943,0.32620712122856954
TPP#CP040530.1#4381873#4381778#-,2.0,-0.22631578947368422,2.7700831024930774e-05,0.02591107253507587,0.04458947376869151,0.6672899542059721,1.5138325145531758e-05,0.004590971831108141,0.058290434882452086
TPP#CP040530.1#4381873#4381778#-,6.0,0.21894736842105264,6.204986149584493e-05,-0.0300025282291631,0.053906959575390774,8.426871608184177e-06,6.15693256050743e-05,0.0034136374935416556,0.14915157911986449
TPP#CP040530.1#280479#280575#+,7.0,0.041666666666666664,3.6168981481481486e-05,0.0596291551871529,0.07005747576458247,0.3453923105065882,0.0002686997707517409,0.0017376162362798097,0.2379124832986769
TPP#CP040530.1#280479#280575#+,6.0,-0.052083333333333336,0.0,0.03496290893158511,0.07441034275085914,0.009905301360702367,0.0005564800990934597,0.0014697289477257462,0.49081933499733554
TPP#CP040530.1#280479#280575#+,4.0,0.13333333333333333,6.076388888888892e-05,0.05505522366205533,0.07041294253738414,0.18958499139811746,0.00037081381364317806,0.0016674234425009492,0.6023827100895438
TPP#CP040530.1#280479#280575#+,8.0,-0.1579861111111111,1.5070408950617251e-05,0.12124731306838589,0.05918368319730606,0.9992202611184923,0.0008738151511287884,0.0010693595267481355,0.7379157916800899
TPP#CP040530.1#280479#280575#+,3.0,0.19010416666666669,0.0001288519965277778,0.03483460206290358,0.07223307496853075,0.02765661973772442,0.00043072121284424463,0.0015135490375433117,0.5301857334145753
TPP#CP040530.1#280479#280575#+,9.0,-0.22135416666666666,7.459852430555543e-05,0.06986553307157636,0.06834074930090045,0.6658103759249976,0.0003835916100918515,0.0016584177410839168,0.45256859970272345
TPP#CP040530.1#280479#280575#+,10.0,-0.2916666666666667,0.0,0.07999555580245542,0.06819829618759657,0.7279156186305098,0.0,0.0015669251036999714,1.0
TPP#CP040530.1#280479#280575#+,1.0,0.2916666666666667,0.0,0.1005040144519677,0.06284426530608576,0.984591749145657,0.00103527635113421,0.0014059119908625484,0.4825362988656057
TPP#CP040530.1#280479#280575#+,5.0,0.10416666666666667,0.0,0.06281352235550709,0.06863886114777473,0.5517044488058598,0.0,0.0015695561227593632,1.0
TPP#CP040530.1#280479#280575#+,2.0,0.23958333333333334,0.0,0.004783020278013054,0.07012682273950534,0.06472140228353254,0.0,0.0014636591740573174,1.0
TPP#CP040530.1#294862#294958#+,5.0,0.029513888888888885,1.5070408950617285e-05,0.07668385957863681,0.3407162254586098,4.620616575075778e-05,0.0005370310054406407,0.11979019887303886,0.26409571726449077
TPP#CP040530.1#294862#294958#+,7.0,-0.05902777777777778,2.4112654320987643e-05,0.1748315869526288,0.3210866799838114,0.5247223522840222,0.00039369070745073594,0.12787262326507284,0.054021142115640186
TPP#CP040530.1#294862#294958#+,4.0,0.09375,0.0,0.12217549498875402,0.3316178983765863,0.023225785915539237,0.000737368223569041,0.12405795974529729,0.27548000322207716
TPP#CP040530.1#294862#294958#+,6.0,-0.16666666666666666,0.0,1.0142400145212351,0.1532049944700901,1.0,0.019517650655424185,0.004049372355992168,0.22186855012457016
TPP#CP040530.1#294862#294958#+,1.0,0.17708333333333334,0.0,0.24191174667180596,0.30767064803997596,0.9911350903997963,0.0009438152732839451,0.13060698487330807,0.2668260650081738
TPP#CP040530.1#294862#294958#+,3.0,0.25,0.0,0.05164549856150446,0.3037126977905317,0.05555555555555555,0.0,0.11096344775349047,1.0
TPP#CP040530.1#294862#294958#+,2.0,0.2916666666666667,0.0,0.17017764127804885,0.31711941015612477,0.49999999999999994,0.0006251173286860752,0.12417428913022184,0.2715481348602943
