rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP040530.1#5414425#5414630#+,16.0,0.12682926829268293,9.253751074096106e-05,-0.006093179996052863,-0.04576595367624754,0.9015165233605693,0.00020788895035955837,0.01295579516177055,0.15748722974288654
Cobalamin#CP040530.1#5414425#5414630#+,5.0,-0.19674796747967482,6.477625751867269e-05,0.0011260672126817692,-0.04693441553730094,0.9997797385262155,0.00016512411775612373,0.013105202119401062,0.08011013233546707
Cobalamin#CP040530.1#5977565#5977770#+,14.0,-0.005792682926829268,0.00019101353361094587,0.032085627351827704,-0.02250655046036543,0.9504256458538186,0.0030485169144280934,0.029890188804695128,0.1456903769679342
Cobalamin#CP040530.1#5977565#5977770#+,13.0,0.04352720450281426,0.00011883599857791042,-0.021245459506662498,-0.01615780481149911,0.00254321607133371,0.0010718346356340968,0.02979681611079487,0.13236807880155718
Cobalamin#CP040530.1#5977565#5977770#+,6.0,-0.053116531165311655,2.3501590029450432e-05,0.00760162285320329,-0.018172008840415987,0.3940318271942722,0.0019282435385767746,0.02887655977882511,0.27192554113093054
Cobalamin#CP040530.1#5977565#5977770#+,12.0,0.10131332082551597,0.00013601371401215825,0.036589792117118186,-0.021727125338233556,0.9412144803746982,0.004270667793536643,0.02919232949950581,0.25644830377566347
Cobalamin#CP040530.1#5977565#5977770#+,7.0,-0.09073170731707317,5.3301606186793575e-05,-0.1308814578710524,-0.008323768437887456,0.019926735070357547,0.04788318009386706,0.024767566668027773,0.029555069145968393
Cobalamin#CP040530.1#5977565#5977770#+,11.0,0.1407129455909944,9.095741123380344e-05,-0.02137001543960896,-0.01614581053647465,0.05089998853912495,0.0023981120641281615,0.029668976823289478,0.2209361902225518
Cobalamin#CP040530.1#5977565#5977770#+,4.0,-0.16856368563685634,5.346611731699965e-05,0.05210501365771933,-0.02105352335293861,0.9942604586312928,0.004990555136574631,0.028393206130732717,0.42872242981912956
Cobalamin#CP040530.1#5977565#5977770#+,1.0,-0.20348432055749127,3.8849567191540426e-05,0.04341139606359661,-0.019584215571518928,0.9849298385433891,0.0018616112262063822,0.028349747750301402,0.3309471006750161
Cobalamin#CP040530.1#5977565#5977770#+,8.0,0.20975609756097563,9.994051160023813e-05,-0.3203044276118598,0.005402533717243524,0.017815797462495207,0.19402732899614672,0.008024394908644117,4.4706703997028594e-15
Cobalamin#CP040530.1#5977565#5977770#+,3.0,-0.24664634146341463,0.00017837224866151102,0.022709641440968608,-0.02137006731965523,0.8552424083974501,0.001681670698736817,0.0301680060694219,0.12329893152920153
Cobalamin#CP040530.1#5977565#5977770#+,9.0,0.2563685636856369,2.173897077724169e-05,0.02899283901453515,-0.019557051613451865,0.8534234413807853,0.004843614713812211,0.02858485348124384,0.30842678434516363
Cobalamin#CP040530.1#5977565#5977770#+,10.0,0.28597560975609754,2.342355740630581e-05,-0.008155253409027645,-0.017087518541905513,0.09721418118246433,0.0016987397789067842,0.028732980456319255,0.2748695219791233
Cobalamin#CP040530.1#5977565#5977770#+,5.0,-0.13116531165311654,9.224374086559284e-05,-0.001416777213755455,-0.017588083656224416,0.20424909934322466,0.002911370577510536,0.02883739677699527,0.4381996874245492
Cobalamin#CP040530.1#5977565#5977770#+,2.0,-0.2861788617886179,6.081036420120271e-05,0.03863196296768436,-0.018938636626373937,0.9132951848079088,0.002852977065557035,0.028173331382172952,0.4860767780017059
Cobalamin#CP040530.1#6034312#6034121#-,16.0,-0.010969832959361754,1.280447853419302e-05,-0.12866278503569228,-0.05453356107467084,1.4418049933003032e-06,0.006669437701673581,0.02716717692350402,0.7520459300993765
Cobalamin#CP040530.1#6034312#6034121#-,17.0,-0.05336286749899315,8.649229581938494e-05,-0.02881145684406055,-0.06215509673623699,0.7846725373673824,0.00653073717110059,0.027808714445927432,0.42020513224488354
Cobalamin#CP040530.1#6034312#6034121#-,12.0,0.04878629224178961,4.3326074186472244e-05,-0.03353934765602465,-0.06135310971788593,0.10944202376405404,0.002227731735223634,0.02787714566391013,0.19363103470798923
Cobalamin#CP040530.1#6034312#6034121#-,13.0,0.07696335078534032,6.057947972917407e-05,-0.012421012625040759,-0.06095511687881938,0.5243861056413428,0.0008616780946819464,0.02689953072639877,0.22099858068027156
Cobalamin#CP040530.1#6034312#6034121#-,15.0,-0.09184118673647468,7.761841019221574e-05,-0.46220399314296895,-0.02654928669896436,9.481884693340494e-13,0.07088097710018239,0.008177016163079202,2.6682437143794373e-21
Cobalamin#CP040530.1#6034312#6034121#-,14.0,0.10706806282722511,5.33839532907541e-05,-0.13388358184719318,-0.054431927812023204,0.7358665414251789,0.06030742105400484,0.023463180206754006,0.005238189315735684
Cobalamin#CP040530.1#6034312#6034121#-,8.0,-0.15908175594039464,0.00012035121143550612,0.0012722730452094586,-0.06483378501404871,0.9738177500636944,0.0004468264212519587,0.028084037786258988,0.025396208629289777
Cobalamin#CP040530.1#6034312#6034121#-,1.0,0.14823298429319373,8.469734245223536e-05,0.009105586706898039,-0.06305985268952696,0.9895699502444695,0.0007500437328304007,0.027236269102791984,0.11054350861222677
Cobalamin#CP040530.1#6034312#6034121#-,2.0,0.17991432651118514,7.113405121334537e-05,-0.013766860237654109,-0.06282268648546752,0.35473200377288794,0.0005656029358733902,0.027887716502748364,0.05717939329582282
Cobalamin#CP040530.1#6034312#6034121#-,10.0,-0.19421590625779106,6.762753711263107e-05,-0.001237941005760842,-0.06354339853133266,0.8611747571815744,0.0006018617030090102,0.027702727662371057,0.05499767122770059
Cobalamin#CP040530.1#6034312#6034121#-,3.0,0.21956806282722513,4.614987938927107e-05,-0.01612591847093565,-0.06172308420328412,0.4024709958630583,0.0015696936871525632,0.027350265279043096,0.18956738250219743
Cobalamin#CP040530.1#6034312#6034121#-,7.0,-0.2513089005235603,8.581000473146826e-05,0.01571370093374985,-0.06528746185221365,0.9999144846696639,0.0004790523793382547,0.027679580472930343,0.0404696734646255
Cobalamin#CP040530.1#6034312#6034121#-,5.0,0.2613922823346907,9.122135810102258e-05,-0.043490204381533344,-0.06090773404338618,0.03325940515764632,0.003296473466080699,0.028247377233561428,0.29285772932491105
Cobalamin#CP040530.1#6034312#6034121#-,6.0,-0.29346927528244693,4.252203989463318e-06,0.027922319416245473,-0.06497963275530248,0.9999990183074899,0.0004926458745542811,0.027267357756418104,0.05305055763393221
Cobalamin#CP040530.1#6034312#6034121#-,11.0,0.01977894124490983,1.0829246138950738e-05,-0.013582338772674216,-0.06076422354683724,0.3530795635211221,0.00022733814400694382,0.026844572534458454,0.17510841073899028
Cobalamin#CP040530.1#6034312#6034121#-,4.0,0.29450261780104714,1.1992544064033266e-05,-0.010822251751940026,-0.060683251970681466,0.44424217717095077,0.00024975900179757165,0.026758388451064583,0.2116381637194773
Cobalamin#CP040530.1#6034312#6034121#-,9.0,-0.2198952879581152,1.370576464460948e-05,0.010562846513875849,-0.061235125474315436,0.9709503916135569,0.0014512852340617115,0.026660240959249678,0.37086780449114276
Cobalamin#CP040530.1#6085495#6085681#+,14.0,-0.036231884057971,4.076216728837168e-05,0.020334709373394357,0.022850041012442153,0.2334863898214264,0.0005268669276043349,0.0028443276850262204,0.079512882553553
Cobalamin#CP040530.1#6085495#6085681#+,16.0,0.038899430740037946,4.600807901867568e-05,0.025074452116874764,0.022541435798011655,0.6374861205815054,0.00022556526145538116,0.002816099435731415,0.028546173191663752
Cobalamin#CP040530.1#6085495#6085681#+,13.0,-0.07215619694397282,1.9216670846292593e-05,0.01982089311103187,0.022849070825522337,0.11871785481236369,0.0011185105246133992,0.002777639723594138,0.7101137280348235
Cobalamin#CP040530.1#6085495#6085681#+,17.0,0.07272212790039613,0.00013195447314454242,-0.018141494839031224,0.025190906445818437,7.823640515110422e-06,0.001578150548962807,0.0026407164512294422,0.9820407319419678
Cobalamin#CP040530.1#6085495#6085681#+,5.0,-0.10172043010752686,7.38120013874436e-05,-0.00527046989036575,0.024986332882879565,0.00022780029142516805,0.0019942608261513026,0.002668659684653792,0.5864742058737256
Cobalamin#CP040530.1#6085495#6085681#+,15.0,0.11420658194851743,0.00022428640030254488,0.05660722616668473,0.018864191564183293,0.9999999046306292,0.0009849855976812234,0.0027284309642761316,0.40948383933038823
Cobalamin#CP040530.1#6085495#6085681#+,7.0,-0.16993922393641886,5.212749007118849e-05,0.049168099326526146,0.02066856743046179,0.7431446786030366,0.004132131032897926,0.0025148771464398338,0.11280606828037554
Cobalamin#CP040530.1#6085495#6085681#+,11.0,0.16355404640633842,8.919738051154139e-05,0.012210707275044119,0.023318530341378724,0.02602134771699511,0.00034178184402619446,0.0028189185244567407,0.06008216374497583
Cobalamin#CP040530.1#6085495#6085681#+,10.0,0.20631720430107525,5.013224072147071e-05,-0.0254524561802117,0.026485048619457316,0.5169965252240379,0.013498702081086783,0.0016269684838570967,9.400164212252471e-09
Cobalamin#CP040530.1#6085495#6085681#+,6.0,-0.20356793743890514,2.4425983417564193e-05,0.0390701103808586,0.02149038804915277,0.8826883289062386,0.001485440229597508,0.002747237884047678,0.5162795341184283
Cobalamin#CP040530.1#6085495#6085681#+,8.0,0.25149342891278376,3.0689339665329124e-05,0.031373095557164485,0.022166327065830174,0.79299640971906,0.0007539029017833291,0.002789374792966458,0.30381993184456974
Cobalamin#CP040530.1#6085495#6085681#+,1.0,-0.278673835125448,6.503642039542169e-05,0.03013178726866397,0.022238636286519526,0.8595864707184175,0.00029302306546745996,0.0028174586439232148,0.03721726552812413
Cobalamin#CP040530.1#6085495#6085681#+,9.0,0.28494623655913975,4.175177605632016e-05,0.04871548747117135,0.021156090643655017,0.9999326165878171,0.00022180357436854382,0.002783228350982775,0.044744703359290046
Cobalamin#CP040530.1#6085495#6085681#+,12.0,0.001414827391058291,7.254293244475449e-05,0.03522333554867783,0.021898920155667554,0.30194143132200824,0.002719862960513391,0.002669072018278272,0.43061145540315215
Cobalamin#CP040530.1#6085495#6085681#+,4.0,-0.12596006144393238,4.011316632098549e-05,0.011110740932783024,0.023190288850835537,0.03742681095137427,0.000261678353592073,0.0027837379721381453,0.06866863147522928
Cobalamin#CP040530.1#6085495#6085681#+,2.0,-0.25806451612903225,3.854010097506449e-05,0.026059926521158527,0.02260981689795493,0.618189554307122,0.00012977220042500066,0.002729221484696617,0.15013696283237588
Cobalamin#CP040530.1#6085495#6085681#+,3.0,-0.23387096774193544,3.61313446641231e-05,0.01752883226395417,0.022835402084324743,0.24254757186427173,0.0001194764870341675,0.0027617069044144973,0.06445449267463711
Cobalamin#CP040530.1#6202554#6202342#-,16.0,-0.0023584905660377358,3.5229025750563666e-05,-0.002008027320059975,-0.06835054000558236,0.7265257552642967,0.0008443778277347643,0.048894922226866644,0.316369369361473
Cobalamin#CP040530.1#6202554#6202342#-,15.0,0.02937392795883363,8.48162929662331e-05,-0.015159853552214225,-0.07223064063804951,0.19597695955724842,0.002458963131285907,0.05238465260819073,0.10118779167588973
Cobalamin#CP040530.1#6202554#6202342#-,17.0,-0.04122990915443746,7.349490492298664e-05,-0.5294454342904864,-0.0021257089653475836,7.761816664485476e-17,0.11526929910848595,0.004331704239717113,1.4027352520567052e-44
Cobalamin#CP040530.1#6202554#6202342#-,12.0,-0.07966457023060797,1.7030796074346557e-05,-0.14582326033939544,-0.06318398548144344,0.0029498485393212696,0.01449561022639591,0.048838419101511626,0.8955917730955638
Cobalamin#CP040530.1#6202554#6202342#-,7.0,0.08879023307436183,9.485083166933774e-05,0.026156377493996515,-0.074274866090777,0.9947618100924691,0.0029513332398864657,0.050660360095052044,0.20086572460424398
Cobalamin#CP040530.1#6202554#6202342#-,13.0,-0.11106346483704974,3.383457540550002e-05,-0.018201569624989332,-0.06908189047259851,0.3099113026133993,0.0021864584112289906,0.04996216686755736,0.241833053506901
Cobalamin#CP040530.1#6202554#6202342#-,11.0,-0.14570230607966458,9.861380307565185e-05,0.006946815506909476,-0.07306629036573861,0.8820457558031303,0.002527112708953189,0.05119125942991512,0.17344203985232565
Cobalamin#CP040530.1#6202554#6202342#-,10.0,-0.1882075471698113,5.985226059095781e-05,-0.07208416424866577,-0.066287074040919,0.0035016041697210655,0.0026659467318308813,0.0498397404630047,0.3121081158110756
Cobalamin#CP040530.1#6202554#6202342#-,4.0,0.20080862533692728,6.584157336840037e-05,0.03243899440278229,-0.07324425210994939,0.9966515172830066,0.002145591179210417,0.050080519309969034,0.20822272640809983
Cobalamin#CP040530.1#6202554#6202342#-,3.0,0.25825471698113206,4.496336181321939e-05,-0.005416670808971309,-0.07005939815987039,0.601719187162287,0.00117427128137607,0.050151449189445495,0.16509560904568626
Cobalamin#CP040530.1#6202554#6202342#-,8.0,-0.27661725067385445,0.00013225074650721804,0.026400910034630548,-0.07283587925413235,0.9966296305136165,0.000601513353510492,0.05026863347455027,0.12393253606639422
Cobalamin#CP040530.1#6202554#6202342#-,5.0,0.16981132075471697,7.94639678584142e-05,0.01603380163776151,-0.07213472216448903,0.9497105456520535,0.003429306914947622,0.050208782300006166,0.24772278388159114
Cobalamin#CP040530.1#6202554#6202342#-,9.0,-0.23012129380053903,5.7781656628475505e-05,0.00870173827336775,-0.07163883382100347,0.9025739226599852,0.001857874319038397,0.05039862446185642,0.18276339504351644
Cobalamin#CP040530.1#6202554#6202342#-,1.0,0.28773584905660377,6.674973300106797e-05,0.029897526173694757,-0.07017180504464847,0.9689295400095622,0.005909510167244891,0.048913983361157994,0.5339070122826749
Cobalamin#CP040530.1#6202554#6202342#-,2.0,0.23247978436657685,1.0897915592011095e-05,0.027894608561681463,-0.06963867535071186,0.9878028528010079,0.00034629257496833515,0.04895449290964753,0.24780554513564157
Cobalamin#CP040530.1#6202554#6202342#-,6.0,0.1289308176100629,9.987737826826462e-05,0.006830647610977652,-0.07189259213245258,0.8444028423401113,0.0012700029750129516,0.0506673048884906,0.14266960045525298
Cobalamin#CP040530.1#6202554#6202342#-,14.0,0.05660377358490567,1.4833274000237325e-05,-0.015004598990832294,-0.06725871774379849,0.4457350404420906,0.000623777966946856,0.0483174951604341,0.45909630209388796
Fluoride#CP040530.1#3297097#3297035#-,7.0,-0.06182795698924731,3.613134466412302e-05,0.0462216597808239,0.028859509674254137,0.856322369038304,0.0002434122654899407,0.002426193467511506,0.06228406446851047
Fluoride#CP040530.1#3297097#3297035#-,2.0,0.08064516129032256,8.671522719389526e-05,0.028084821071631696,0.03380592023130656,0.20840865389887536,0.00012010481617159927,0.0025174041891699596,0.030587150994776584
Fluoride#CP040530.1#3297097#3297035#-,6.0,-0.15053763440860216,5.7810151462596734e-05,-0.023430436481110622,0.04785553592750902,0.0016419195165533504,0.0013641952654745622,0.0010961870324810192,0.9167347115288618
Fluoride#CP040530.1#3297097#3297035#-,1.0,0.19892473118279572,5.781015146259691e-05,0.07154547739752143,0.021953013960609363,0.9991431492350068,7.280603614610722e-05,0.0020103006877039338,0.08404572212744045
Fluoride#CP040530.1#3297097#3297035#-,5.0,-0.2903225806451613,0.0,0.150937992266934,0.028196339972281503,0.9584871414510381,0.0,0.0015455690764649005,0.24328252028841943
Fluoride#CP040530.1#3297097#3297035#-,3.0,0.03225806451612903,0.0,-0.007965056526207605,0.03408163807573119,0.1325699958295899,0.0,0.0020204829579317813,0.29080754500050765
Fluoride#CP040530.1#3297097#3297035#-,4.0,-0.22580645161290322,0.0,0.017368552582304905,0.033750079475150956,0.19834014825193946,8.437404486764152e-05,0.0021381039861232414,0.25562097143635987
TPP#CP040530.1#4381873#4381778#-,4.0,-0.002105263157894737,0.00010637119113573407,7.798843627958188e-05,0.045763520439302055,0.21003680064401126,2.654282253269779e-06,0.0037874263731091725,0.002054447315171532
TPP#CP040530.1#4381873#4381778#-,3.0,0.031578947368421054,0.0,-0.01159331660882001,0.04777581441259509,0.010885659249036856,2.7621745625935423e-05,0.003571720772774514,0.006013229421214481
TPP#CP040530.1#4381873#4381778#-,1.0,-0.1263157894736842,7.703719777548943e-34,0.10994771554123496,0.023851633631205276,0.9960197902601228,0.0001739429559598258,0.00289569608302242,0.13107439920837888
TPP#CP040530.1#4381873#4381778#-,5.0,0.15087719298245614,2.4622960911049575e-05,0.11948664579343721,0.021807577148590513,0.9999672839102273,0.00022282522453463975,0.0025095745233497608,0.1894814274560026
TPP#CP040530.1#4381873#4381778#-,2.0,-0.22631578947368422,2.7700831024930774e-05,0.027122992935838725,0.04159978847521876,0.7092788778976047,4.3705567947917783e-05,0.004194714279063291,0.021298075552610277
TPP#CP040530.1#4381873#4381778#-,6.0,0.22105263157894736,7.386888273314873e-05,-0.02570590830653427,0.05292026731287012,8.922569938077365e-06,9.083801303159035e-05,0.003130644254677021,0.007701499083271066
TPP#CP040530.1#280479#280575#+,7.0,0.041666666666666664,3.6168981481481486e-05,0.06896197695420493,0.07185859987016809,0.560227624055577,0.0001842929954178774,0.001955708417963088,0.02404987185952032
TPP#CP040530.1#280479#280575#+,6.0,-0.052083333333333336,0.0,0.032233181814041674,0.07834015195372632,0.004000103101732058,0.0006122634651471709,0.001562564876750951,0.28396889711940604
TPP#CP040530.1#280479#280575#+,4.0,0.13333333333333333,6.076388888888892e-05,0.06226533834689191,0.07273250187361387,0.2370432267139399,0.0006515240963822316,0.0018258766642590858,0.23312053227430476
TPP#CP040530.1#280479#280575#+,8.0,-0.1579861111111111,1.5070408950617251e-05,0.12133001725829008,0.06261718099297661,0.9980077144532968,0.001004694620461989,0.001295110652902328,0.681400396199993
TPP#CP040530.1#280479#280575#+,3.0,0.19010416666666669,0.0001288519965277778,0.03112581134132705,0.07590169477626768,0.01702746238107501,0.0006427154360609019,0.0016070612930128051,0.3388301875518739
TPP#CP040530.1#280479#280575#+,9.0,-0.22135416666666666,7.459852430555543e-05,0.07569103283205075,0.0709500034995206,0.6979737538886072,0.00048579465034873326,0.001822737173694461,0.25813727998552455
TPP#CP040530.1#280479#280575#+,10.0,-0.2916666666666667,0.0,0.07826512310451655,0.07124869574888279,0.7133590266244455,0.0,0.0017331957910449857,0.20770454795968632
TPP#CP040530.1#280479#280575#+,1.0,0.2916666666666667,0.0,0.10576888279857966,0.06536326354469021,0.9845956757528419,0.0009421856880314023,0.0015783291022323982,0.6495664797201972
TPP#CP040530.1#280479#280575#+,5.0,0.10416666666666667,0.0,0.07034071282775946,0.0714518857559791,0.5687921410170661,0.0,0.0017343956797339977,0.20091902810796888
TPP#CP040530.1#280479#280575#+,2.0,0.23958333333333334,0.0,0.0,0.07325549377720371,0.06471241104319878,0.0,0.0016002673631523594,0.22181017146703624
TPP#CP040530.1#294862#294958#+,5.0,0.029513888888888885,1.5070408950617285e-05,0.095842939013424,0.3486964539941474,0.0005011087335904836,0.0005364539446575,0.11710045628475219,0.18426485767261666
TPP#CP040530.1#294862#294958#+,7.0,-0.05902777777777778,2.4112654320987643e-05,0.173867951184296,0.33309145155997294,0.30523439178059414,0.0002938543956746787,0.12357943902225271,0.13642728661172662
TPP#CP040530.1#294862#294958#+,4.0,0.09375,0.0,0.13531764363934534,0.3408015130689631,0.03560463183807512,0.0012579989345710828,0.12057469386049259,0.182474671900501
TPP#CP040530.1#294862#294958#+,6.0,-0.16666666666666666,0.0,1.0149429302618822,0.1648764557444558,0.9999389219484076,0.01865462271355448,0.003697137354242916,0.022269422892386332
TPP#CP040530.1#294862#294958#+,1.0,0.17708333333333334,0.0,0.2397132740684271,0.3199223869831468,0.9732888646889032,0.0009830461054375495,0.12659470422651967,0.2010033533817786
TPP#CP040530.1#294862#294958#+,3.0,0.25,0.0,0.054865921404567586,0.3137452952142971,0.05086095301908308,0.0,0.10773571451586787,0.5560408275895189
TPP#CP040530.1#294862#294958#+,2.0,0.2916666666666667,0.0,0.20459538069923022,0.32299917259383265,0.7748175437959959,0.0009142481294336235,0.12164432634696368,0.22003636983110988
