rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017865,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017865,fail,6.0,0.04302121074557141,1168.0,4.0,0.00530035335689046,"[[36.0, 18], [116.0, 29], [58.0, 17], [81.0, 26], [40.0, 15], [19.0, 9], [-26.0, 12], [16.0, 9], [22.0, 12], [10.0, 8], [17.0, 12], [41.0, 16], [40.0, 16], [25.0, 11], [45.0, 15], [76.0, 19], [30.0, 11], [59.0, 17], [-17.0, 5], [35.0, 11], [-11.0, 7]]",-18.0,-0.0967741935483871,0.993103448275862,5.070993657657519e-07,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017865,pass,-28.0,7.91526095338849e-42,1204.0,24.0,-0.7,"[[1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [3.0, 11], [1.0, 4], [-1.0, 4], [-2.0, 8], [1.0, 5], [-4.0, 11], [4.0, 11], [-1.0, 4]]",-8.0,-0.03773584905660377,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017866,pass,-56161.0,0.0,1241.0,33.0,-0.9998219721920564,"[[-1441.0, 43], [-1155.0, 18], [-462.0, 12], [-1155.0, 24], [-3.0, 9], [2410.0, 36], [3.0, 13], [641.0, 10], [2078.0, 17], [1466.0, 10], [1709.0, 10], [1.0, 5], [80.0, 28], [23.0, 20]]",37.0,0.18137254901960784,0.09841628959276018,0.9954376048455171,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017866,pass,-349.0,2.8923677425349326e-16,1242.0,27.0,-0.543613707165109,"[[-14.0, 16], [-27.0, 14], [-94.0, 28], [-8.0, 15], [-13.0, 13], [-3.0, 13], [0.0, 5], [-8.0, 11], [23.0, 17], [-5.0, 13], [-6.0, 8], [22.0, 18], [9.0, 9], [-9.0, 10], [11.0, 14], [-8.0, 15], [21.0, 15], [7.0, 8], [12.0, 9], [22.0, 11], [29.0, 19], [158.0, 25], [79.0, 21]]",37.0,0.18048780487804877,0.5738812785388128,1.8161026748055452e-07,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017866,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017866,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017866,fail,-70.0,0.031086889822976155,1215.0,9.0,-0.010021474588403722,"[[57.0, 12], [120.0, 16], [201.0, 13], [-2.0, 10], [244.0, 17], [97.0, 10], [204.0, 15], [256.0, 15], [-61.0, 7], [76.0, 10], [324.0, 24], [168.0, 13], [211.0, 14], [195.0, 16], [151.0, 13], [261.0, 16], [156.0, 17], [107.0, 10], [460.0, 24], [286.0, 18], [-65.0, 5]]",29.0,0.15591397849462366,0.9141414141414141,3.876433839883287e-09,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017866,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017867,pass,-65339.0,0.0,1241.0,33.0,-0.9999387845675894,"[[-1535.0, 42], [-1565.0, 20], [-374.0, 10], [-1039.0, 24], [2.0, 7], [2380.0, 36], [695.0, 11], [2266.0, 17], [1.0, 5], [3338.0, 19], [193.0, 46]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017867,pass,-420.0,4.200150340399263e-14,1242.0,23.0,-0.5577689243027888,"[[-3.0, 7], [-25.0, 22], [-141.0, 28], [0.0, 3], [-8.0, 11], [-11.0, 20], [-10.0, 14], [11.0, 13], [-17.0, 21], [5.0, 14], [-11.0, 14], [4.0, 7], [-6.0, 7], [5.0, 7], [10.0, 8], [1.0, 14], [-20.0, 11], [-1.0, 5], [-4.0, 5], [16.0, 12], [12.0, 8], [27.0, 16], [206.0, 28], [101.0, 24]]",37.0,0.18048780487804877,0.664914795349578,5.235300783537883e-09,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017867,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017867,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017867,fail,-18.0,0.010316993828614889,1250.0,8.0,-0.012543554006968641,"[[41.0, 17], [64.0, 24], [85.0, 21], [38.0, 16], [26.0, 15], [49.0, 19], [45.0, 14], [13.0, 9], [29.0, 12], [56.0, 17], [47.0, 17], [69.0, 18], [12.0, 9], [49.0, 18], [77.0, 17], [18.0, 9], [128.0, 20], [67.0, 16], [-14.0, 9], [32.0, 8], [59.0, 13]]",64.0,0.34408602150537637,0.7457264957264957,6.414265866125894e-05,Too far from end;Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017867,pass,-22.0,1.113578758673575e-44,1203.0,18.0,-0.5945945945945946,"[[-1.0, 5], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [1.0, 4], [2.0, 8], [3.0, 14], [2.0, 8], [2.0, 7], [4.0, 20], [3.0, 9]]",-9.0,-0.04245283018867924,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017868,pass,-62994.0,0.0,1241.0,32.0,-0.9997778059928898,"[[-1794.0, 38], [-1264.0, 21], [-798.0, 13], [-1542.0, 24], [3.0, 9], [3461.0, 46], [1.0, 7], [2161.0, 17], [1.0, 7], [1528.0, 10], [1724.0, 10], [-1.0, 3], [2.0, 7], [186.0, 34], [40.0, 21]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017868,pass,-449.0,2.0101867204322905e-15,1242.0,29.0,-0.5184757505773672,"[[-5.0, 9], [-39.0, 17], [-143.0, 27], [-18.0, 10], [-35.0, 20], [-10.0, 10], [1.0, 5], [9.0, 7], [-2.0, 8], [28.0, 19], [23.0, 14], [-11.0, 16], [-9.0, 11], [0.0, 4], [15.0, 8], [-3.0, 7], [-23.0, 7], [22.0, 8], [25.0, 15], [15.0, 10], [-6.0, 6], [8.0, 8], [10.0, 13], [214.0, 30], [109.0, 20], [-4.0, 2]]",37.0,0.18048780487804877,0.5736700537955768,2.7847320160962244e-08,
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017868,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017868,fail,14.0,0.0497172675764332,1191.0,10.0,0.005219985085756898,"[[69.0, 18], [121.0, 18], [95.0, 18], [143.0, 19], [42.0, 10], [101.0, 19], [119.0, 18], [108.0, 20], [146.0, 25], [103.0, 17], [36.0, 9], [110.0, 14], [102.0, 18], [129.0, 16], [39.0, 9], [267.0, 24], [133.0, 16], [-29.0, 7]]",5.0,0.026881720430107527,0.8772727272727273,8.32854889815331e-09,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017868,pass,-39.0,2.4388778523447296e-95,1204.0,19.0,-0.8297872340425532,"[[1.0, 5], [-1.0, 5], [2.0, 8], [-1.0, 5], [3.0, 10], [3.0, 9], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [2.0, 8], [5.0, 14], [2.0, 6], [-2.0, 6]]",-8.0,-0.03773584905660377,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017869,pass,-35541.0,0.0,1241.0,32.0,-0.9997187139602262,"[[-618.0, 31], [-779.0, 23], [-371.0, 10], [-382.0, 12], [-591.0, 21], [3.0, 9], [3.0, 6], [0.0, 3], [1829.0, 45], [-1.0, 5], [1297.0, 18], [879.0, 10], [1054.0, 10], [49.0, 26], [20.0, 23]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017869,pass,-244.0,1.0355615017075503e-14,1242.0,24.0,-0.5136842105263157,"[[5.0, 8], [1.0, 5], [-18.0, 13], [-80.0, 27], [-7.0, 9], [4.0, 7], [-1.0, 5], [-9.0, 15], [3.0, 11], [-3.0, 4], [3.0, 10], [0.0, 3], [9.0, 10], [-10.0, 8], [6.0, 5], [15.0, 20], [6.0, 9], [1.0, 12], [-5.0, 7], [-6.0, 6], [-6.0, 10], [5.0, 14], [5.0, 6], [16.0, 17], [129.0, 29], [49.0, 20]]",37.0,0.18048780487804877,0.617579908675799,2.1618181550106236e-08,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017869,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017869,fail,1.0,0.040325009519555755,1166.0,2.0,0.00819672131147541,"[[-15.0, 16], [-5.0, 15], [-22.0, 15], [4.0, 7], [0.0, 6], [-5.0, 14], [7.0, 22], [5.0, 5], [-9.0, 19], [2.0, 9], [5.0, 12], [9.0, 13], [7.0, 15], [3.0, 7], [4.0, 13], [3.0, 9], [6.0, 10], [169.0, 33], [149.0, 24], [9.0, 7], [45.0, 19]]",-25.0,-0.13089005235602094,0.0,1.0,Small drop
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017869,fail,4.0,0.03358392870476111,1217.0,6.0,0.002416918429003021,"[[11.0, 11], [42.0, 12], [58.0, 18], [19.0, 12], [46.0, 19], [47.0, 12], [29.0, 17], [27.0, 16], [32.0, 11], [-9.0, 8], [41.0, 12], [20.0, 15], [42.0, 13], [100.0, 26], [33.0, 13], [56.0, 16], [30.0, 9], [28.0, 10], [97.0, 25], [53.0, 15], [-19.0, 8], [41.0, 8], [80.0, 13]]",31.0,0.16666666666666666,0.9847715736040609,1.8623017485800605e-09,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017869,pass,-20.0,4.0088317807355845e-22,1203.0,28.0,-0.5882352941176471,"[[-1.0, 6], [1.0, 4], [1.0, 4], [3.0, 11], [-2.0, 9], [-2.0, 6], [-1.0, 7], [1.0, 8], [1.0, 6], [3.0, 13], [1.0, 5], [-1.0, 3], [2.0, 9], [-1.0, 5], [1.0, 6], [2.0, 12], [1.0, 6], [7.0, 20], [2.0, 9], [-2.0, 6]]",-9.0,-0.04245283018867924,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017870,pass,-72245.0,0.0,1241.0,33.0,-0.9998754394220389,"[[-1690.0, 43], [-1385.0, 19], [-396.0, 9], [-1251.0, 26], [-1.0, 5], [1.0, 6], [2460.0, 36], [5.0, 18], [688.0, 10], [2300.0, 17], [1.0, 6], [1840.0, 10], [2078.0, 11], [4.0, 14], [64.0, 30], [15.0, 22]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017870,pass,-439.0,4.712812646233666e-17,1242.0,24.0,-0.5282791817087846,"[[10.0, 11], [-5.0, 6], [-98.0, 21], [-19.0, 16], [-17.0, 13], [-7.0, 15], [7.0, 5], [-5.0, 4], [6.0, 11], [4.0, 3], [-16.0, 11], [2.0, 4], [4.0, 4], [-12.0, 14], [19.0, 18], [-3.0, 7], [1.0, 4], [22.0, 12], [1.0, 5], [-14.0, 12], [-14.0, 7], [27.0, 12], [18.0, 15], [9.0, 8], [8.0, 8], [12.0, 11], [-6.0, 4], [246.0, 28], [101.0, 21]]",37.0,0.18048780487804877,0.7981336626869768,8.582451013405882e-14,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017870,fail,-9.0,0.024555528786837137,1327.0,12.0,-0.09574468085106383,"[[3.0, 12], [-1.0, 8], [9.0, 21], [-3.0, 10], [0.0, 5], [9.0, 20], [3.0, 10], [6.0, 12], [1.0, 5], [28.0, 34], [2.0, 10], [3.0, 14], [5.0, 14], [4.0, 17], [2.0, 12], [14.0, 20], [1.0, 7], [18.0, 29], [8.0, 19], [-1.0, 3]]",122.0,0.5951219512195122,0.12987012987012986,0.9955459866472103,Too far from end;Small drop
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017870,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017870,fail,39.0,0.04842831607145959,1194.0,9.0,0.009325681492109038,"[[287.0, 33], [107.0, 14], [184.0, 16], [216.0, 22], [212.0, 19], [152.0, 17], [129.0, 20], [190.0, 26], [122.0, 15], [209.0, 18], [53.0, 9], [233.0, 18], [133.0, 17], [56.0, 9], [395.0, 22], [241.0, 17], [-44.0, 7], [151.0, 10]]",8.0,0.043010752688172046,0.9482758620689655,1.8721360631288047e-10,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017870,pass,-31.0,1.0225330292148744e-43,1203.0,19.0,-0.6888888888888889,"[[1.0, 5], [1.0, 5], [5.0, 15], [1.0, 5], [1.0, 5], [-4.0, 20], [1.0, 4], [1.0, 5], [-1.0, 5], [3.0, 11], [1.0, 5], [2.0, 4], [-2.0, 6], [2.0, 3], [5.0, 17]]",-9.0,-0.04245283018867924,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017871,pass,-69526.0,0.0,1241.0,31.0,-0.9998130545449316,"[[-1543.0, 39], [-1434.0, 18], [-872.0, 16], [-1251.0, 23], [-1.0, 7], [2847.0, 36], [-2.0, 7], [826.0, 11], [2454.0, 17], [-1.0, 5], [1540.0, 9], [2131.0, 11], [365.0, 58]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017871,pass,-604.0,1.3067384967848815e-17,1242.0,28.0,-0.5703493862134089,"[[10.0, 7], [-53.0, 21], [-181.0, 26], [-6.0, 10], [-2.0, 2], [-5.0, 9], [-27.0, 19], [-2.0, 7], [3.0, 3], [15.0, 10], [-21.0, 20], [25.0, 21], [3.0, 7], [9.0, 14], [3.0, 11], [-27.0, 9], [-9.0, 11], [8.0, 3], [55.0, 17], [-14.0, 7], [20.0, 10], [41.0, 18], [235.0, 26], [155.0, 28]]",37.0,0.18048780487804877,0.6735909822866345,3.4907179131629987e-11,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017871,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017871,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017871,fail,13.0,0.04429057571199329,1194.0,9.0,0.006109022556390977,"[[20.0, 14], [62.0, 24], [72.0, 20], [28.0, 11], [57.0, 14], [84.0, 19], [96.0, 20], [84.0, 17], [59.0, 21], [53.0, 10], [40.0, 12], [111.0, 17], [39.0, 13], [98.0, 17], [110.0, 16], [23.0, 9], [236.0, 23], [150.0, 17], [-5.0, 4], [178.0, 19]]",8.0,0.043010752688172046,0.7854406130268199,5.066349835767739e-06,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017871,pass,-35.0,1.0385954524570299e-44,1203.0,18.0,-0.6862745098039216,"[[4.0, 11], [6.0, 20], [-1.0, 4], [2.0, 10], [1.0, 4], [2.0, 9], [1.0, 5], [1.0, 6], [2.0, 9], [0.0, 2], [2.0, 5], [2.0, 9], [-4.0, 11], [3.0, 5], [-3.0, 9], [-1.0, 6], [0.0, 3], [1.0, 3], [5.0, 13], [-3.0, 9]]",-9.0,-0.04245283018867924,0.2546549835706462,0.440637788969518,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017872,pass,-77014.0,0.0,1241.0,35.0,-0.999818247909851,"[[-1911.0, 39], [-1583.0, 20], [-1004.0, 18], [-1015.0, 19], [-2.0, 5], [-2.0, 10], [1.0, 5], [1.0, 4], [3483.0, 37], [-2.0, 8], [1112.0, 11], [-2.0, 9], [3000.0, 17], [1.0, 5], [1814.0, 9], [2252.0, 10], [164.0, 43]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017872,pass,-428.0,3.506556815174375e-11,1242.0,20.0,-0.6158273381294964,"[[-24.0, 20], [-145.0, 36], [-22.0, 14], [-10.0, 9], [2.0, 6], [5.0, 3], [6.0, 8], [-12.0, 11], [-9.0, 5], [-7.0, 9], [5.0, 5], [-13.0, 10], [28.0, 19], [8.0, 7], [8.0, 7], [-4.0, 8], [-3.0, 8], [13.0, 8], [-28.0, 7], [18.0, 6], [20.0, 25], [10.0, 14], [-8.0, 5], [21.0, 15], [269.0, 28], [131.0, 21]]",37.0,0.18048780487804877,0.6538381526939879,7.109786791555707e-08,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017872,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017872,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017872,fail,-12.0,0.002432455751579004,1347.0,6.0,-0.0035746201966041107,"[[43.0, 17], [27.0, 10], [144.0, 20], [40.0, 13], [97.0, 16], [103.0, 20], [119.0, 19], [129.0, 21], [36.0, 10], [72.0, 19], [80.0, 16], [58.0, 15], [109.0, 16], [35.0, 11], [112.0, 16], [104.0, 17], [51.0, 11], [222.0, 21], [125.0, 17], [235.0, 22]]",161.0,0.8655913978494624,0.9966644429619747,7.911577408824299e-12,Too far from end;Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017872,pass,-28.0,3.055762552441448e-20,1204.0,18.0,-0.717948717948718,"[[-3.0, 17], [-1.0, 6], [-3.0, 12], [1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [1.0, 5], [2.0, 10], [1.0, 8], [-1.0, 5], [1.0, 6], [-1.0, 5], [2.0, 10], [10.0, 18]]",-8.0,-0.03773584905660377,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017873,pass,-33489.0,0.0,1241.0,31.0,-0.9999402824639455,"[[-815.0, 39], [-723.0, 20], [-430.0, 18], [-356.0, 17], [1.0, 5], [3.0, 10], [1513.0, 39], [444.0, 11], [1213.0, 16], [884.0, 10], [1074.0, 11], [1.0, 6], [93.0, 32], [29.0, 22]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017873,pass,-296.0,6.66764094779006e-11,1242.0,25.0,-0.5025466893039049,"[[3.0, 4], [-11.0, 10], [-27.0, 18], [-85.0, 22], [-5.0, 10], [7.0, 12], [-8.0, 3], [-11.0, 17], [13.0, 12], [8.0, 11], [-19.0, 21], [21.0, 25], [7.0, 12], [-9.0, 12], [-20.0, 8], [-6.0, 13], [23.0, 14], [3.0, 12], [25.0, 18], [174.0, 26], [83.0, 22], [5.0, 7]]",37.0,0.18048780487804877,0.42628458498023714,0.0005982507163423738,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017873,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017873,fail,2.0,0.02845693768909576,1159.0,2.0,0.011363636363636364,"[[-30.0, 24], [-69.0, 20], [4.0, 9], [-11.0, 13], [-2.0, 5], [-4.0, 10], [-13.0, 24], [12.0, 19], [1.0, 6], [2.0, 11], [11.0, 15], [7.0, 17], [6.0, 16], [13.0, 19], [364.0, 37], [283.0, 25], [131.0, 25]]",-32.0,-0.16753926701570682,0.0,1.0,Small drop
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017873,fail,14.0,0.038780181738879003,1165.0,13.0,0.015677491601343786,"[[15.0, 21], [37.0, 18], [43.0, 17], [27.0, 16], [40.0, 16], [49.0, 17], [31.0, 18], [59.0, 19], [44.0, 19], [33.0, 21], [24.0, 11], [53.0, 26], [40.0, 13], [25.0, 12], [71.0, 21], [50.0, 15], [6.0, 6], [55.0, 21]]",-21.0,-0.11290322580645161,0.8568517575140092,3.3079054374616433e-10,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017873,pass,-41.0,8.919728174627777e-238,1203.0,20.0,-0.82,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 7], [-1.0, 5], [2.0, 7], [2.0, 11], [1.0, 8], [1.0, 7], [1.0, 5], [1.0, 5], [2.0, 7], [4.0, 21]]",-9.0,-0.04245283018867924,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017874,pass,-41256.0,0.0,1241.0,29.0,-0.9998303564937111,"[[-1201.0, 42], [-779.0, 18], [-802.0, 19], [-513.0, 17], [1.0, 4], [1777.0, 36], [-2.0, 9], [690.0, 12], [1540.0, 17], [880.0, 9], [1068.0, 11], [1.0, 5], [68.0, 29], [12.0, 18]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017874,pass,-234.0,1.470570422800683e-06,1242.0,35.0,-0.59846547314578,"[[5.0, 7], [-7.0, 7], [-11.0, 12], [-91.0, 32], [-4.0, 9], [9.0, 10], [-3.0, 11], [-3.0, 9], [5.0, 8], [4.0, 10], [-4.0, 4], [3.0, 9], [13.0, 20], [-6.0, 12], [7.0, 10], [-5.0, 10], [-12.0, 8], [-5.0, 6], [13.0, 12], [13.0, 13], [13.0, 15], [20.0, 15], [224.0, 26], [73.0, 22]]",37.0,0.18048780487804877,0.4423076923076923,0.00046772828076889424,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017874,,,,,,,,,,,,Minimum coverage not reached
