rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-34.0,0.015067609318801117,1153.0,3.0,-0.0008986489559230568,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-204.0, 6], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-51.0,-0.25,Small drop (-0.00 > -0.2),3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-204.0,0.07260838224873895,1148.0,6.0,-0.00539189373553834,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-170.0, 7], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-56.0,-0.27450980392156865,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-170.0,0.10808559015963652,1145.0,7.0,-0.004493244779615283,"[[-106.0, 15], [-37.0, 10], [-791.0, 16], [-900.0, 14], [-476.0, 11], [-43277.0, 20], [-205.0, 9], [-114.0, 5], [-19.0, 9], [-51.0, 3], [-34.0, 3], [-204.0, 6], [-1.0, 5], [112.0, 5], [357.0, 11], [347.0, 8], [-1.0, 5], [1188.0, 16], [328.0, 8], [-2.0, 5], [323.0, 7], [-1.0, 5], [1480.0, 16], [1.0, 5], [982.0, 9], [1341.0, 11], [1.0, 5], [20.0, 11], [156.0, 10], [50.0, 7], [46.0, 9], [16.0, 14]]",-59.0,-0.28921568627450983,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,2.0,0.019104696463510568,1204.0,2.0,0.0020354768725146083,"[[-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-1.0,-0.004878048780487805,Small drop (0.00 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-7.0,0.15081771792985885,1209.0,6.0,-0.007124169053801129,"[[2.0, 2], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",4.0,0.01951219512195122,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-15.0,0.19165643087167217,1199.0,7.0,-0.015266076543859562,"[[2.0, 2], [-7.0, 6], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-6.0,-0.02926829268292683,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-1.0,0.1619809389910774,1214.0,6.0,-0.0010177384362573042,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",9.0,0.04390243902439024,Drop not significant (0.16 >= 0.05);Small drop (-0.00 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-28.0,0.40772826958187525,1222.0,14.0,-0.028496676215204516,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",17.0,0.08292682926829269,Drop not significant (0.41 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-114.0,0.12415501625201536,1187.0,16.0,-0.11602218173333266,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-18.0,-0.08780487804878048,Drop not significant (0.12 >= 0.05);Small drop (-0.12 > -0.2),15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-16.0,0.1893447217390475,1174.0,7.0,-0.016283814980116867,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-31.0,-0.15121951219512195,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-8.0,0.20810123727777297,1171.0,7.0,-0.008141907490058433,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-34.0,-0.16585365853658537,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),17.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,pass,-643.0,1.5364312798848994e-119,1242.0,17.0,-0.6544058145134465,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",37.0,0.18048780487804877,,6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-3.0,0.06427025111942226,1164.0,4.0,-0.0030532153087719123,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-41.0,-0.2,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,0.0,0.06697467078518585,1249.0,4.0,0.0,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",44.0,0.2146341463414634,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,6.0,0.17530350104106032,1159.0,6.0,0.006106430617543825,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [10.0, 8], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-46.0,-0.22439024390243903,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,10.0,0.32444661377231493,1154.0,8.0,0.01017738436257304,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [-5.0, 7], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-51.0,-0.24878048780487805,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-5.0,0.21527580906493532,1256.0,7.0,-0.00508869218128652,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [0.0, 4], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",51.0,0.24878048780487805,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,0.0,0.06697467078518585,1149.0,4.0,0.0,"[[2.0, 2], [-7.0, 6], [-15.0, 7], [-1.0, 6], [-28.0, 14], [-114.0, 16], [-16.0, 7], [-8.0, 7], [-643.0, 17], [-3.0, 4], [0.0, 4], [6.0, 6], [10.0, 8], [-5.0, 7], [7.0, 7], [7.0, 7], [-11.0, 10], [-1.0, 4], [6.0, 3], [4.0, 4], [7.0, 7], [-7.0, 5], [1.0, 2], [25.0, 12], [-5.0, 6], [7.0, 5], [-2.0, 5], [5.0, 5], [4.0, 3], [3.0, 5], [-12.0, 7], [2.0, 5], [7.0, 5], [1.0, 3], [-42.0, 7], [-4.0, 4], [43.0, 13], [8.0, 5], [7.0, 3], [-2.0, 3], [6.0, 4], [11.0, 7], [26.0, 10], [20.0, 8], [0.0, 5], [102.0, 13], [63.0, 9], [33.0, 7], [55.0, 8], [20.0, 6], [-2.0, 5]]",-56.0,-0.2731707317073171,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),9.0
