rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-278.0,0.012594092688983028,1153.0,3.0,-0.009753017120404155,-0.012130724859579672,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-51.0,-0.25,Small drop (-0.01 > -0.2),3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,224.0,0.04779509055504905,1148.0,5.0,0.007920792079207921,0.009774397009157722,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-56.0,-0.27450980392156865,Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-200.0,0.14179006604471694,1145.0,8.0,-0.0070293828201883875,-0.008727140186747966,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-59.0,-0.28921568627450983,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,5.0,0.057783667012540715,1204.0,4.0,0.008347245409015025,0.008524971929970475,"[[-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-1.0,-0.004878048780487805,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-6.0,0.08242806120507803,1209.0,5.0,-0.009933774834437087,-0.010229966315964569,"[[5.0, 4], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",4.0,0.01951219512195122,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-11.0,0.12058708941886231,1200.0,6.0,-0.018032786885245903,-0.018754938245935045,"[[5.0, 4], [-6.0, 5], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-5.0,-0.024390243902439025,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,3.0,0.22921428882324507,1214.0,7.0,0.005016722408026756,0.005114983157982284,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",9.0,0.04390243902439024,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,3.0,0.05546027922385204,1194.0,4.0,0.004942339373970346,0.005114983157982284,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-11.0,-0.05365853658536585,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-10.0,0.18182499733247376,1222.0,7.0,-0.016638935108153077,-0.01704994385994095,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",17.0,0.08292682926829269,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-60.0,0.14852486819593555,1187.0,12.0,-0.08995502248875563,-0.1022996631596457,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-18.0,-0.08780487804878048,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-4.0,0.1388286152824243,1226.0,6.0,-0.00676818950930626,-0.00681997754397638,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",21.0,0.1024390243902439,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-5.0,0.04655326371345052,1179.0,4.0,-0.007473841554559043,-0.008524971929970475,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-26.0,-0.12682926829268293,Small drop (-0.01 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-18.0,0.3801160378270301,1172.0,12.0,-0.026239067055393587,-0.030689898947893708,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-33.0,-0.16097560975609757,Drop not significant (0.38 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,pass,-383.0,3.803528367271147e-96,1242.0,16.0,-0.6524701873935264,-0.6530128498357384,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-1.0,0.05092456971376596,1249.0,4.0,-0.004901960784313725,-0.001704994385994095,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [7.0, 13], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",44.0,0.2146341463414634,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,7.0,0.5667030744843816,1155.0,13.0,0.010279001468428781,0.011934960701958664,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [-5.0, 6], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-50.0,-0.24390243902439024,Drop not significant (0.57 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-5.0,0.13616546095358356,1256.0,6.0,-0.024752475247524754,-0.008524971929970475,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-1.0, 4], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",51.0,0.24878048780487805,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,-1.0,0.05092456971376596,1149.0,4.0,-0.0014684287812041115,-0.001704994385994095,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [11.0, 7], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",-56.0,-0.2731707317073171,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,fail,11.0,0.2593645880175049,1261.0,7.0,0.05583756345177665,0.018754938245935045,"[[5.0, 4], [-6.0, 5], [-11.0, 6], [3.0, 7], [3.0, 4], [-10.0, 7], [-60.0, 12], [-4.0, 6], [-5.0, 4], [-18.0, 12], [-383.0, 16], [-1.0, 4], [7.0, 13], [-5.0, 6], [-1.0, 4], [-2.0, 7], [-12.0, 10], [1.0, 4], [3.0, 3], [0.0, 3], [9.0, 7], [-4.0, 5], [1.0, 3], [20.0, 12], [-4.0, 6], [3.0, 6], [-3.0, 5], [2.0, 5], [0.0, 4], [1.0, 8], [-7.0, 7], [3.0, 8], [7.0, 4], [0.0, 5], [-37.0, 7], [32.0, 12], [3.0, 6], [0.0, 4], [-2.0, 5], [11.0, 6], [7.0, 9], [24.0, 9], [13.0, 8], [-7.0, 6], [64.0, 13], [43.0, 9], [27.0, 7], [41.0, 8], [9.0, 5]]",56.0,0.2731707317073171,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017863,,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
