rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-9.0,0.12609554208327878,1200.0,6.0,-0.01624334199057974,"[[0.0, 4], [-5.0, 5], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-5.0,-0.024390243902439025,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,3.0,0.239603355158368,1214.0,7.0,0.005414447330193247,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",9.0,0.04390243902439024,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,5.0,0.05593988129215086,1195.0,4.0,0.009024078883655412,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-10.0,-0.04878048780487805,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-7.0,0.07884013604832749,1222.0,5.0,-0.012633710437117576,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",17.0,0.08292682926829269,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),8.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-59.0,0.13749717428862238,1187.0,12.0,-0.10648413082713386,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-18.0,-0.08780487804878048,Drop not significant (0.14 >= 0.05);Small drop (-0.11 > -0.2),4.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-5.0,0.20589182171820933,1226.0,7.0,-0.009024078883655412,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",21.0,0.1024390243902439,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-3.0,0.08671958132838756,1179.0,5.0,-0.005414447330193247,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-26.0,-0.12682926829268293,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),5.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-19.0,0.31414715653506586,1171.0,10.0,-0.034291499757890566,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-34.0,-0.16585365853658537,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,pass,-365.0,1.017904725577577e-117,1242.0,16.0,-0.658757758506845,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",37.0,0.18048780487804877,,15.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,0.0,0.04967587606852922,1164.0,4.0,0.0,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-41.0,-0.2,Small drop (0.00 > -0.2),2.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-1.0,0.04846172722076576,1249.0,4.0,-0.0018048157767310822,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",44.0,0.2146341463414634,Small drop (-0.00 > -0.2),14.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,7.0,0.48837836428382453,1155.0,10.0,0.012633710437117576,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-50.0,-0.24390243902439024,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-3.0,0.143944378143968,1256.0,6.0,-0.005414447330193247,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",51.0,0.24878048780487805,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),13.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,1.0,0.05090341546140386,1149.0,4.0,0.0018048157767310822,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-56.0,-0.2731707317073171,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,4.0,0.24389175534549642,1261.0,7.0,0.007219263106924329,"[[0.0, 4], [-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",56.0,0.2731707317073171,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),12.0
