rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Purine#CP035288.1#2400987#2400885#-,11.0,-0.03851540616246498,7.503001200480192e-05,0.2611602067053878,0.0984116890363232,0.9711118090211309,0.201485641042773,0.02280585990658462,0.34798195001368215
Purine#CP035288.1#2400987#2400885#-,15.0,0.037815126050420166,0.00016281022212806688,0.10960467401794073,0.11511859815147484,0.5181493479211983,0.028439510050530168,0.044508715418504305,0.8239832240821292
Purine#CP035288.1#2400987#2400885#-,13.0,0.0860566448801743,0.00012340932499845734,0.08722305927392135,0.11643575657593322,0.5,0.009280809301341671,0.04515474170257033,0.48594415875748387
Purine#CP035288.1#2400987#2400885#-,2.0,-0.17914438502673796,0.00015887087293189843,0.08028739955681492,0.11747204620279625,0.4968854808314009,0.0067049959893910795,0.04587204092576301,0.2982567583827594
Purine#CP035288.1#2400987#2400885#-,7.0,0.2215686274509804,6.151480199923098e-05,0.0732309635045964,0.11609097488209921,0.41263705425651503,0.006037895808702533,0.044206578727341614,0.5000220502076218
Purine#CP035288.1#2400987#2400885#-,14.0,0.00089126559714795,6.0370931714121396e-05,0.1516369586734545,0.11143477581600367,0.606166830597972,0.04682797602187266,0.0424588018563886,0.4937270692586261
Purine#CP035288.1#2400987#2400885#-,9.0,-0.1067538126361656,7.357094374908034e-05,0.05882018109385413,0.1183723164518469,0.10245756966135672,0.011744383929986703,0.04481487229184117,0.5698682919282949
Purine#CP035288.1#2400987#2400885#-,1.0,-0.14565826330532214,3.923137882604016e-05,0.12631269932985092,0.11395775004611582,0.8124144560446518,0.03411404894589148,0.04336813114778669,0.5781822045452605
Purine#CP035288.1#2400987#2400885#-,6.0,0.1605392156862745,7.058583237216444e-05,0.06421078024873339,0.11760030946991436,0.26763761517981366,0.017934351114425442,0.044256833511819325,0.6637825830447524
Purine#CP035288.1#2400987#2400885#-,3.0,-0.2193627450980392,4.6556612841214854e-05,0.2529836845529019,0.10624554830876136,0.9813133625501818,0.06599542492717414,0.04030599071643759,0.21465201505348053
Purine#CP035288.1#2400987#2400885#-,12.0,0.11764705882352941,5.492393035645623e-05,0.10083674570960621,0.1152885834441883,0.6156222025066576,0.01277605458062569,0.04448001188604354,0.6806244991169724
Purine#CP035288.1#2400987#2400885#-,8.0,0.19063180827886708,6.645117499916925e-05,0.05261397029746219,0.11879546718796452,0.14215917806313422,0.004519949768289015,0.04525424306927986,0.43806492068103714
Purine#CP035288.1#2400987#2400885#-,4.0,-0.26960784313725483,0.00017507002801120456,0.0405526960649185,0.12273062721716234,0.011544223899695415,0.005729165122256084,0.04634470505776332,0.1713945041941305
Purine#CP035288.1#2400987#2400885#-,5.0,0.2801120448179271,0.00010592472283030853,0.03794233387964296,0.11857411242038042,0.1699646673759349,0.001293090686843154,0.044767468232419366,0.11662999164189958
Purine#CP035288.1#2400987#2400885#-,10.0,-0.06862745098039216,7.20876585928489e-05,0.1622056876953939,0.11170587894680696,0.8775884928758251,0.021935542151896973,0.04403319362326515,0.33007542756140656
SAM#CP035288.1#1073128#1073237#+,13.0,0.0045871559633027525,6.312599949499201e-05,0.12141570800925279,0.3360828259263686,0.0918371033760032,0.021169029469828942,0.1397104628746227,0.3646582029393489
SAM#CP035288.1#1073128#1073237#+,11.0,-0.06192660550458716,0.00022620149819038802,0.2768529883006956,0.32053909789722435,0.4269720783424779,0.06550954092324363,0.13929218403320492,0.7375814169633552
SAM#CP035288.1#1073128#1073237#+,2.0,-0.13027522935779817,0.00011446847908425218,0.3055466208486822,0.3179805837140602,0.3019565605664433,0.16354079845683667,0.12877631466116052,0.7631636454916858
SAM#CP035288.1#1073128#1073237#+,6.0,-0.20576671035386632,0.00016490057010936686,0.3161472887976788,0.3166471580407569,0.44247809832461404,0.13053779049850922,0.13315944416383363,0.7396349289591103
SAM#CP035288.1#1073128#1073237#+,8.0,0.23853211009174313,8.416799932665601e-05,0.3940814708207133,0.3128764982726269,0.8092447027979366,0.032513162198064896,0.13721547847369137,1.0
SAM#CP035288.1#1073128#1073237#+,4.0,-0.253822629969419,7.481599940147201e-05,0.5232855626277922,0.3014419312489849,0.6627270427569832,0.31347285001882114,0.11616267609842883,0.4350616613284921
SAM#CP035288.1#1073128#1073237#+,9.0,0.27522935779816515,8.416799932665601e-05,0.692463191006447,0.2789780776266492,0.9849264196872847,0.22033805278898508,0.10844010895435582,0.44817455189999034
SAM#CP035288.1#1073128#1073237#+,12.0,0.03211009174311927,2.1041999831664002e-05,-0.06179138321995465,0.3345847294174207,0.019663071945855384,0.003818175040235293,0.13174009847436158,1.0
SAM#CP035288.1#1073128#1073237#+,3.0,-0.28746177370030584,1.8703999850368004e-05,0.4420934806178822,0.3073828152984905,0.8735031310518822,0.06405513576755485,0.1365310004849975,0.505271849856713
SAM#CP035288.1#1073128#1073237#+,10.0,0.08256880733944955,0.00033667199730662403,0.13736609955891618,0.32510103976128396,0.2861759253347258,0.018869445308030072,0.1365628992686037,1.0
SAM#CP035288.1#1073128#1073237#+,5.0,-0.16819571865443428,1.8703999850368004e-05,0.2321541078162038,0.3227442328205646,0.5,0.013634614259421288,0.1408980609778909,0.5216777214539956
SAM#CP035288.1#1073128#1073237#+,1.0,-0.10397553516819573,7.481599940147201e-05,0.14372385940636181,0.3292147388017725,0.3038944591987751,0.03822609809440041,0.13731230032165015,0.5970728062257705
SAM#CP035288.1#1073128#1073237#+,7.0,0.19724770642201836,2.1041999831664002e-05,0.43110039413747103,0.3111136924004003,0.8384321493626876,0.04142974587316833,0.13643621738619446,1.0
SAM#CP035288.1#15620#15720#+,5.0,-0.1675,1.8750000000000036e-05,-0.08331805518023667,0.026876977993240472,0.00862212646005861,0.009885723275148268,0.0084770739974289,0.5986885130909063
SAM#CP035288.1#15620#15720#+,6.0,-0.2933333333333334,8.888888888888855e-05,0.07629890509772443,0.016167052284015736,0.9015917276073308,0.004638594465597993,0.009424084878088556,0.5040173999954163
SAM#CP035288.1#15620#15720#+,9.0,0.04,0.00023333333333333333,-0.0651481882868238,0.02901872539682657,0.033024175127715445,0.0163158165363624,0.007633297220266025,0.6889033811620501
SAM#CP035288.1#15620#15720#+,12.0,-0.09400000000000001,0.00010400000000000001,0.008288153333183354,0.020314034419775886,0.3203267229971899,0.004759673401226054,0.00977486326766711,0.4312699788295189
SAM#CP035288.1#15620#15720#+,11.0,-0.128,1.600000000000003e-05,0.029767115160902725,0.018287717266217456,0.7775159007864239,0.0011295364618143428,0.010118436364934114,0.35902563797261844
SAM#CP035288.1#15620#15720#+,3.0,0.1625,0.00021874999999999981,0.021051821291912423,0.019145876032340543,0.34764467970566254,0.007175912348260074,0.009514994712669209,0.4716792577339135
SAM#CP035288.1#15620#15720#+,2.0,0.21125,8.59375e-05,0.057548141265081454,0.013153989215867743,0.9146676905184496,0.005701046750716405,0.009666530263993178,0.8407020676317187
SAM#CP035288.1#15620#15720#+,10.0,-0.039999999999999994,0.00017999999999999998,0.03788200859459269,0.015401343853502331,0.7324020931912665,0.006199278406700426,0.009923992722211653,0.5125894312712082
SAM#CP035288.1#15620#15720#+,1.0,0.285,9.166666666666637e-05,0.035680618500358134,0.01738463230599788,0.6128653639640563,0.009378246388045424,0.009316475516831284,0.18260879317798517
SAM#CP035288.1#15620#15720#+,8.0,0.1,0.00039999999999999986,0.01058985491898761,0.019587587162072564,0.5260219735013183,0.00011214502720520607,0.009681183343733456,1.0
SAM#CP035288.1#15620#15720#+,7.0,-0.25666666666666665,0.00015555555555555583,0.08460236886632826,0.015714136078455527,0.7288985653058119,0.014315121635588535,0.008837839017568256,0.5513718750762471
SAM#CP035288.1#15620#15720#+,4.0,-0.20500000000000002,2.4999999999999906e-05,0.005294927459493805,0.019776691714197343,0.5,2.8036256801301517e-05,0.00967974714872141,1.0
SAM#CP035288.1#1984836#1984734#-,16.0,0.0038126361655773425,0.00016167808202922904,-0.02065994048902671,-0.023882888497121963,0.5617084720890808,0.000638211094338004,0.0018726870985998317,0.23420336431585248
SAM#CP035288.1#1984836#1984734#-,14.0,0.0733162830349531,3.2341785077573014e-05,-0.07400905894149513,-0.01850104412216064,1.743428372791134e-08,0.0017829159382179148,0.0014981254432478888,0.20992662837487563
SAM#CP035288.1#1984836#1984734#-,11.0,-0.0749299719887955,2.2067650589647592e-05,-0.005485724629511385,-0.024735654437296462,0.8658490256639175,0.0009202493798448973,0.0018145331971339475,0.3484418073910752
SAM#CP035288.1#1984836#1984734#-,13.0,0.12058823529411763,7.78546712802767e-05,-0.014641693187605604,-0.024027421643968386,0.8225436844239687,0.0020874149922086626,0.00176747767586696,0.4841426631989906
SAM#CP035288.1#1984836#1984734#-,4.0,-0.13137254901960785,2.3068050749711745e-05,0.015339312666763107,-0.02528712777230321,0.9999719968476283,0.0002585299814733863,0.0017813209482321589,0.17537943160566188
SAM#CP035288.1#1984836#1984734#-,8.0,0.14960058097312998,0.00013949472847047835,-0.05551794306036876,-0.019755469776065956,4.509180591682122e-06,0.0018625691660930366,0.0016349212821044064,0.5400630478248951
SAM#CP035288.1#1984836#1984734#-,3.0,-0.1972318339100346,0.00013436407876129622,0.005447911928581486,-0.02579029344556891,0.9879943924396393,0.002703138180947002,0.0016492381131940972,0.6367774958631294
SAM#CP035288.1#1984836#1984734#-,2.0,-0.24585218702865763,0.0001694841992952186,-0.02655011976801918,-0.023309189951225377,0.07853445467339693,0.0004589617922549613,0.0019378457874468344,0.0668777290348894
SAM#CP035288.1#1984836#1984734#-,15.0,0.05322128851540616,7.846275765208045e-05,-0.07503461103132537,-0.02057460995171785,7.583647628273932e-06,0.0014288047352666157,0.001637596135445586,0.48533330236239086
SAM#CP035288.1#1984836#1984734#-,5.0,-0.1638655462184874,8.82706023585905e-05,-0.007321664098317733,-0.024625811904974718,0.825916949217566,0.0005825652229636903,0.001838751715211175,0.2910004355409772
SAM#CP035288.1#1984836#1984734#-,10.0,-0.040494458653026436,0.00015298754514222755,-0.0025527468957155645,-0.025805467131284773,0.9994256655236357,0.0003378362606201679,0.0018814510151038354,0.04672962408956181
SAM#CP035288.1#1984836#1984734#-,12.0,-0.10294117647058823,0.00017354436327908062,0.000362008746306253,-0.025528084524234978,0.9995117057277402,0.0002304288413430435,0.0018567038324636903,0.010822788228820405
SAM#CP035288.1#1984836#1984734#-,1.0,-0.28431372549019607,7.689350249903871e-05,0.004555000826778496,-0.024229293363269237,0.9904558978083635,2.7386833691086437e-05,0.0018032228166363212,0.13970520748810755
SAM#CP035288.1#1984836#1984734#-,7.0,0.28328173374613,3.940525751335776e-05,-0.017222943104988866,-0.024182128227710674,0.5444045103681981,0.00022111542608879028,0.0019097308476796744,0.01050433756049558
SAM#CP035288.1#1984836#1984734#-,9.0,0.18504901960784315,0.00015468810073048804,-0.015994574783621356,-0.023904111186964838,0.6794356063695207,0.0013870264247219982,0.0017949945084385212,0.6126652948359315
SAM#CP035288.1#1984836#1984734#-,6.0,0.24509803921568626,9.61168781237984e-05,0.0066217056316532075,-0.023895067863430236,0.9179033675082997,0.000161014818663113,0.0017894702390708753,1.0
