rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,12.0,0.41744120403380774,1112.0,10.0,0.027195690731130526,"[[-106.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [0.0, 8], [0.0, 5], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",-26.0,-0.18840579710144928,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,0.0,0.24594861317712627,1166.0,8.0,0.0,"[[-106.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 10], [0.0, 5], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",28.0,0.2028985507246377,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,0.0,0.11088021528927217,1107.0,5.0,0.0,"[[-106.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 10], [0.0, 8], [-10.0, 8], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",-31.0,-0.2246376811594203,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998494.sorted.bam,fail,-10.0,0.20196171075989963,1174.0,8.0,-0.02266307560927544,"[[-106.0, 14], [-2.0, 3], [14.0, 16], [-4.0, 5], [2.0, 8], [12.0, 10], [0.0, 8], [0.0, 5], [-3.0, 7], [39.0, 20], [-2.0, 5], [3.0, 5], [1.0, 5], [55.0, 16], [-12.0, 9], [40.0, 16], [0.0, 5], [-101.0, 12], [32.0, 11], [-93.0, 12], [-3.0, 5], [-14.0, 6], [-16.0, 8], [-3.0, 4], [5.0, 9]]",36.0,0.2608695652173913,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,3.0,0.2112640983448568,1130.0,7.0,0.031932508081684144,"[[5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",-5.0,-0.037037037037037035,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),12.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,5.0,0.37972719157997337,1144.0,10.0,0.053220846802806906,"[[3.0, 7], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",9.0,0.06666666666666667,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),1.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,0.0,0.1195745062122118,1125.0,6.0,0.0,"[[3.0, 7], [5.0, 10], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",-10.0,-0.07407407407407407,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),9.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,0.0,0.1195745062122118,1121.0,6.0,0.0,"[[3.0, 7], [5.0, 10], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",-14.0,-0.1037037037037037,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,2.0,0.18881891630793068,1153.0,7.0,0.021288338721122763,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [23.0, 18], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",18.0,0.13333333333333333,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,23.0,0.9923606648383329,1108.0,18.0,0.24481589529291176,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [15.0, 13], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",-27.0,-0.2,Drop not significant (0.99 >= 0.05);Small drop (0.24 > -0.2),15.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,15.0,0.8185278567358978,1162.0,13.0,0.1596625404084207,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [6.0, 5], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",27.0,0.2,Drop not significant (0.82 >= 0.05);Small drop (0.16 > -0.2),6.0
FMN#CP035288.1#1368580#1368715#+,SRR11998494.sorted.bam,fail,6.0,0.14821183394325232,1169.0,5.0,0.06386501616336829,"[[3.0, 7], [5.0, 10], [0.0, 6], [0.0, 6], [2.0, 7], [23.0, 18], [15.0, 13], [4.0, 14], [9.0, 12], [8.0, 5], [2.0, 4], [11.0, 13], [0.0, 6], [5.0, 6], [30.0, 16], [-4.0, 7], [1.0, 9], [6.0, 16], [8.0, 9], [7.0, 8], [-1.0, 2], [4.0, 9], [8.0, 7], [-2.0, 5], [6.0, 8], [11.0, 10], [10.0, 8]]",34.0,0.2518518518518518,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),8.0
