rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-8.0,0.04029016524552591,1148,9,-0.16173167245252196,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [3.0, 5], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",-50,-0.25252525252525254,Small drop (-0.16 > -0.2),13
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,3.0,0.220445631961971,1249,5,0.060649377169695734,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [-5.0, 11], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",51,0.25757575757575757,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),4
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569450.sorted.bam,fail,-5.0,0.12342504679668537,1139,11,-0.10108229528282622,"[[-7.0, 7], [-8.0, 13], [-6.0, 7], [-2.0, 5], [-4.0, 7], [8.0, 6], [-2.0, 7], [3.0, 10], [1.0, 4], [9.0, 10], [-8.0, 9], [3.0, 5], [1.0, 4], [-1.0, 3], [5.0, 7], [1.0, 3], [1.0, 3], [1.0, 8], [-2.0, 6], [2.0, 11], [-2.0, 3], [2.0, 3], [3.0, 6], [-2.0, 5], [1.0, 6], [-1.0, 3], [2.0, 6], [4.0, 4], [-2.0, 4], [21.0, 10], [3.0, 7], [-2.0, 4], [16.0, 13], [1.0, 4], [5.0, 6], [10.0, 8], [2.0, 2], [-5.0, 8], [8.0, 12], [2.0, 4], [0.0, 5], [5.0, 7]]",-59,-0.29797979797979796,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-6.0,0.3009320651528937,1219,9,-0.04911474924068449,"[[-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-2,-0.00904977375565611,Drop not significant (0.30 >= 0.05);Small drop (-0.05 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-7.0,0.28346448184996875,1224,9,-0.057300540780798576,"[[-6.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",3,0.013574660633484163,Drop not significant (0.28 >= 0.05);Small drop (-0.06 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-1.0,0.25011276390231846,1211,6,-0.008185791540114083,"[[-6.0, 9], [-7.0, 9], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-10,-0.04524886877828054,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,1.0,0.14533356257340246,1232,4,0.008185791540114083,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",11,0.049773755656108594,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.13055454971809605,1238,4,-0.016371583080228166,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",17,0.07692307692307693,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-26.0,0.05513908638413799,1201,12,-0.21283058004296615,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-20,-0.09049773755656108,Drop not significant (0.06 >= 0.05),3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,1.0,0.09397667848426002,1242,3,0.008185791540114083,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",21,0.09502262443438914,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-23.0,0.07668353406107592,1196,10,-0.1882732054226239,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-25,-0.11312217194570136,Drop not significant (0.08 >= 0.05);Small drop (-0.19 > -0.2),4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-1.0,0.0881017807070938,1246,3,-0.008185791540114083,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [0.0, 4], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",25,0.11312217194570136,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,0.0,0.14051246295198516,1249,4,0.0,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [2.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",28,0.12669683257918551,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,2.0,0.1500301952202003,1253,4,0.016371583080228166,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [-16.0, 9], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",32,0.14479638009049775,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),13
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-16.0,0.14672574333362734,1185,9,-0.13097266464182533,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-2.0, 3], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",-36,-0.16289592760180996,Drop not significant (0.15 >= 0.05);Small drop (-0.13 > -0.2),5
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569450.sorted.bam,fail,-2.0,0.08504783765928214,1257,3,-0.016371583080228166,"[[-6.0, 9], [-7.0, 9], [-1.0, 6], [1.0, 4], [-2.0, 4], [-26.0, 12], [1.0, 3], [-23.0, 10], [-1.0, 3], [0.0, 4], [2.0, 4], [-16.0, 9], [4.0, 6], [-7.0, 5], [-12.0, 7], [15.0, 12], [2.0, 4], [-26.0, 10], [6.0, 9], [-33.0, 10], [1.0, 3], [-2.0, 5], [1.0, 3], [1.0, 3], [-3.0, 4], [0.0, 4], [3.0, 6], [-3.0, 2], [-6.0, 8], [2.0, 6], [2.0, 5], [0.0, 2], [-1.0, 4], [-3.0, 6], [16.0, 14], [3.0, 7], [7.0, 6], [1.0, 4], [20.0, 13], [7.0, 11], [-1.0, 6], [103.0, 16], [-2.0, 5], [6.0, 7], [38.0, 9], [7.0, 8], [6.0, 7], [-3.0, 4], [7.0, 7], [-1.0, 4], [-3.0, 6], [2.0, 4], [4.0, 7], [-6.0, 6]]",36,0.16289592760180996,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),16
