rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CM001559.1#4210913#4211134#+,8,0.08761826408885233,6.057774586823387e-05,-0.01349913423976814,-0.07838130484594098,0.8324657292225934,0.00041108522346283363,0.014861618706661462,0.001225251760249744
Cobalamin#CM001559.1#4210913#4211134#+,3,-0.08880090497737556,4.798734669642305e-06,-0.2146455152511234,-0.0639507643666661,0.00037078351543721663,0.0026382989423269004,0.01334612913764917,0.17905625919840823
Cobalamin#CM001559.1#4210913#4211134#+,4,-0.11990950226244343,1.5355950942855376e-05,-0.1315867379963993,-0.06926652611096842,0.0328366338812806,0.0009923667786917232,0.014583805586177981,0.02999375999744183
Cobalamin#CM001559.1#4210913#4211134#+,14,0.12340600575894695,7.851417341581155e-05,0.0020175979772648223,-0.0797803544720669,0.9641712973836327,0.00018179614003637358,0.014677079541223265,0.0006077783873194077
Cobalamin#CM001559.1#4210913#4211134#+,13,0.15158371040723984,1.1943517399998634e-05,0.0358350535372032,-0.07815763770917693,0.9964701414388538,0.001176338027078537,0.014004798705789339,0.09588205127134704
Cobalamin#CM001559.1#4210913#4211134#+,5,-0.15723981900452488,1.40762883642841e-05,-0.13712807187502013,-0.0689118807427367,0.0261890052814495,0.0017678742407236238,0.014487878977892077,0.05308869270812483
Cobalamin#CM001559.1#4210913#4211134#+,16,0.1757164404223228,0.0001256913021618905,0.01053568177445355,-0.07696239179912577,0.9784048878751165,0.00040315675579458187,0.014282157967390515,0.03804050873619722
Cobalamin#CM001559.1#4210913#4211134#+,6,-0.21020156314273963,9.814271676976456e-05,-0.14524554598086803,-0.06650253001682543,0.007628394647344552,0.004509104536514472,0.014327475301094723,0.20019107877000814
Cobalamin#CM001559.1#4210913#4211134#+,12,0.23891402714932125,0.00011383878298970121,0.07075457488354933,-0.0847037025746158,0.9999982013127311,0.0014170201680573607,0.013190602640225318,0.009909222413758297
Cobalamin#CM001559.1#4210913#4211134#+,2,-0.251131221719457,1.5355950942855423e-05,-0.29014460817219234,-0.059118822419717686,5.6400827142930024e-06,0.0020789916121573596,0.011537473333792368,0.10752166676958583
Cobalamin#CM001559.1#4210913#4211134#+,11,0.28009049773755657,5.917159763313618e-05,0.034094894400772624,-0.08172324074674778,0.9998279173259531,0.0008459450142752157,0.014045560507088776,0.006369092330499213
Cobalamin#CM001559.1#4210913#4211134#+,1,-0.2850678733031674,0.0,-0.22106749634512796,-0.0635397575766498,0.0003012213966906007,0.004726113543145944,0.013085827467113668,0.5153506183557882
Cobalamin#CM001559.1#4210913#4211134#+,15,0.21085972850678733,2.1293585307426137e-05,0.07846923847358785,-0.0789324676578921,0.9995563954858293,0.0016408009151386376,0.013536661899907793,0.3018999199515007
Cobalamin#CM001559.1#5094366#5094131#-,10,-0.015805471124620062,0.00015373102613612215,-0.007156388384564287,-0.01692310343032728,0.5483948235387762,0.0009814960682896592,0.0030810374148095374,0.2030250852564948
Cobalamin#CM001559.1#5094366#5094131#-,16,0.03546099290780142,0.00016820079472863538,-0.038261158235136046,-0.01412061979405235,0.0034952022145228754,0.0005334795750090558,0.003093585599185467,0.06808101002236996
Cobalamin#CM001559.1#5094366#5094131#-,11,-0.05835866261398176,6.060550068827895e-05,0.00013432392532827797,-0.016821746593186387,0.8526703012131764,0.0021427955667081768,0.0029434415591944874,0.7344171274497472
Cobalamin#CM001559.1#5094366#5094131#-,15,0.075177304964539,7.645490669483428e-05,-0.039097848180309785,-0.014496410974661785,0.11941576596026549,0.003839492440259787,0.0028157496104965272,0.06222748540446674
Cobalamin#CM001559.1#5094366#5094131#-,12,-0.09461827284105132,0.00015025039121179318,-0.016809550340033605,-0.016085813938987593,0.35062197528823874,0.001411882796923945,0.0030823069981892504,0.1888020698368648
Cobalamin#CM001559.1#5094366#5094131#-,13,0.1160541586073501,7.273026574232379e-05,0.005804172688099213,-0.017601343110938118,0.8596085681785979,0.0020312541576405847,0.0029476891375965412,0.5866533191280394
Cobalamin#CM001559.1#5094366#5094131#-,1,-0.13655705996131526,4.758893931287855e-05,-0.014502333248398586,-0.016263788827695747,0.5978310547498257,0.002299870940598098,0.0029636580069267405,0.6945252923713068
Cobalamin#CM001559.1#5094366#5094131#-,2,-0.17617021276595743,8.039837030330465e-05,-0.11398237079436488,-0.010331873166749553,0.00011355242390513372,0.006444854942345378,0.0021096090161596406,0.02083587676573648
Cobalamin#CM001559.1#5094366#5094131#-,14,0.15009671179883946,0.00015174586309200892,-0.00703153986155411,-0.016755877014853166,0.558843599641224,0.0006946359289172919,0.003063740026688454,0.12358777355807758
Cobalamin#CM001559.1#5094366#5094131#-,8,0.18404255319148932,8.488003621548214e-05,0.0055178144803848484,-0.017721639600736094,0.9261536796227958,0.0009469439012246135,0.0030292422118460664,0.3037447702496777
Cobalamin#CM001559.1#5094366#5094131#-,3,-0.22011605415860735,9.577648163598203e-05,-0.04447655311676749,-0.014289439016006777,0.026030999541727537,0.002915674379701844,0.0028669739102032557,0.41680502730191615
Cobalamin#CM001559.1#5094366#5094131#-,9,0.22393617021276593,0.00014457899502037124,0.023793402174953314,-0.020100449597264366,0.999884674411217,0.0004370849976809074,0.0029951379397406305,0.020384361169260942
Cobalamin#CM001559.1#5094366#5094131#-,7,0.26329787234042556,6.0830692621095696e-05,0.02528779188417521,-0.018105180794299857,0.9908517453442198,0.0009842827830511217,0.0029294155364784492,0.37626941206769027
Cobalamin#CM001559.1#5094366#5094131#-,4,-0.25265957446808507,1.329787234042553e-05,-0.06579896155134744,-0.013818745338510555,0.001294863969620217,0.0011469980491601599,0.002884949682331897,0.6291060637588831
Cobalamin#CM001559.1#5094366#5094131#-,5,-0.2846335697399527,4.2027843446283014e-05,0.016286024264129034,-0.017882559871803167,0.9823552271325949,0.0003041040735995164,0.0030032449521024446,0.16688443939090947
Cobalamin#CM001559.1#5094366#5094131#-,6,0.29078014184397166,5.231125194909688e-05,0.014204017447530408,-0.017213968050248586,0.8002286475376361,0.0027409960948194863,0.0028958872617846562,0.5340605725703835
FMN#CM001559.1#5169162#5169333#+,17,-0.029970760233918127,8.923685920454155e-05,-0.09803130328520143,-0.02778221423168393,0.00022953306214566524,0.0013065016311705072,0.0031167895121043884,0.43499161503308886
FMN#CM001559.1#5169162#5169333#+,1,0.02850877192982456,3.740467152286173e-06,-0.14452024205205177,-0.024461575748337478,3.2647834616539645e-05,0.0044862043240933985,0.0022577246350628183,0.0278753240198723
FMN#CM001559.1#5169162#5169333#+,2,0.05680868838763575,2.6521329779475133e-05,-0.019408954637879217,-0.033274298564292544,0.5798697265996373,0.0005714954832807152,0.0034611703352702954,0.2950463727511547
FMN#CM001559.1#5169162#5169333#+,16,-0.06900584795321638,7.386888273314865e-05,-0.0350157861233498,-0.03235460425750837,0.23102165041800488,0.0010346456710041358,0.0034015024958975464,0.6687482872218788
FMN#CM001559.1#5169162#5169333#+,14,-0.1111111111111111,0.0,-0.12473405565564646,-0.02587487477665214,1.44357699888379e-05,0.00026160603025474093,0.002868878036755355,0.1539734647182862
FMN#CM001559.1#5169162#5169333#+,4,0.11842105263157894,0.00016030573509797884,0.008976603879149402,-0.03542563617199471,0.9926751635039737,0.0004897766648708492,0.0033726853824498615,0.16641356861737605
FMN#CM001559.1#5169162#5169333#+,15,-0.14717348927875243,6.174739425996222e-05,-0.021754353187877797,-0.033029230711429346,0.44493012238584495,0.0004438702202728493,0.003447299366601895,0.19754600400493566
FMN#CM001559.1#5169162#5169333#+,6,0.1600877192982456,8.49620396019288e-05,0.0027288842434734974,-0.03497937048373214,0.9708756516999064,0.00048802110473896,0.0034094538760679797,0.19472600441843035
FMN#CM001559.1#5169162#5169333#+,11,-0.1838856400259909,3.124312598452789e-05,-0.044473312656584704,-0.03149187933622477,0.03337205192064631,0.0004208066652925572,0.0035242322552675328,0.17232917561315375
FMN#CM001559.1#5169162#5169333#+,5,0.1871345029239766,2.2799037880601433e-05,0.005009733813592178,-0.034437866869401444,0.9621475490298873,0.0003997761625597707,0.0033781705896578393,0.1900110358704705
FMN#CM001559.1#5169162#5169333#+,10,-0.222953216374269,1.2290106357511712e-05,-0.05758176959412134,-0.030671466638189652,0.009753094982448888,0.0005908170971097909,0.0034486278431438027,0.3470745099807111
FMN#CM001559.1#5169162#5169333#+,9,0.22092267706302793,0.00010470669248868808,0.016447766183525038,-0.036431426269206646,0.9991221688575687,0.0005265230460789882,0.003318583803070233,0.19153900985459948
FMN#CM001559.1#5169162#5169333#+,7,0.28070175438596495,4.559807576120287e-05,0.02155611518214115,-0.036845616728553895,0.99994469805142,0.00017624031744022776,0.003300893608213621,0.09314212306256489
FMN#CM001559.1#5169162#5169333#+,12,-0.29005847953216374,8.207653637016518e-06,-0.007911542266609279,-0.03353304964258405,0.8158487288691285,9.777309116703634e-05,0.003415178596687995,0.13055362958868036
FMN#CM001559.1#5169162#5169333#+,3,0.08654970760233918,3.2830614548066064e-05,-0.007647995984729178,-0.033544508176578836,0.7997016193721713,0.0004928750261044589,0.0033974099307121537,0.44775217590810906
FMN#CM001559.1#5169162#5169333#+,8,0.2502923976608187,4.651003727642693e-05,-0.004008128453539114,-0.03370276328663058,0.8800956182448341,0.00011206104605708193,0.003405169477189096,0.17264478557965138
FMN#CM001559.1#5169162#5169333#+,13,-0.25438596491228066,3.134867708582697e-05,-0.0038484693407925008,-0.03397164565074962,0.8620962136521231,0.00023305645559403669,0.003419380683509297,0.12985986785702539
SAH_riboswitch#CM001559.1#6358463#6358569#+,15,-0.025606469002695417,0.00014530554122681467,0.013819754684600857,0.03134847611317907,0.032602172045169825,0.0016274604162622535,0.0006001715279192295,0.31916726445010607
SAH_riboswitch#CM001559.1#6358463#6358569#+,3,0.10916442048517519,0.0002506520586162552,0.020694847700026768,0.030608081480748586,0.16380143081342996,0.0007363220146081315,0.0007164581552069602,0.43563963042052967
SAH_riboswitch#CM001559.1#6358463#6358569#+,5,0.16981132075471697,7.628540914407769e-05,0.03893860619737385,0.028643369027188132,0.8749348552570468,0.00022348130071870911,0.0007709366283477006,0.6292181587875729
SAH_riboswitch#CM001559.1#6358463#6358569#+,10,-0.16981132075471697,5.9333096000949306e-05,0.05033592741247648,0.028744658665382842,0.9305056314433762,0.0004702005925361819,0.0007187562659288777,0.7518918883929259
SAH_riboswitch#CM001559.1#6358463#6358569#+,4,0.20125786163522016,1.97776986669831e-05,0.03331186413966145,0.029484835329418275,0.46631088428855905,0.0005309233150545197,0.0007349301782499648,0.8093201225152513
SAH_riboswitch#CM001559.1#6358463#6358569#+,6,-0.2468553459119497,0.0001013607056682884,0.03344008578706287,0.029299222961007097,0.5965815575198372,0.0003225294630824196,0.000762357212857234,0.5309776569980917
SAH_riboswitch#CM001559.1#6358463#6358569#+,2,0.25,0.00015574937700249192,0.022193122299389592,0.030575691433652012,0.19239751779568448,0.0010735015958924748,0.0006758963656866732,0.5938011690203076
SAH_riboswitch#CM001559.1#6358463#6358569#+,12,0.018867924528301886,5.933309600094933e-05,0.014257235269619617,0.030313297454202706,0.09265772163588837,0.00011732749907199072,0.0007427813140584485,0.5558086054591347
SAH_riboswitch#CM001559.1#6358463#6358569#+,13,-0.09669811320754718,6.118725525097905e-05,0.005406392948069786,0.03107005379936127,0.06526715717706484,0.0007052914677024994,0.0006917023658157391,0.2569008018912475
SAH_riboswitch#CM001559.1#6358463#6358569#+,9,-0.13522012578616352,1.97776986669831e-05,0.04278921506522403,0.028449302117537892,0.9003713714357571,0.0004462178292872427,0.0007354056193959388,0.8658365509373213
SAH_riboswitch#CM001559.1#6358463#6358569#+,8,-0.2018867924528302,2.1359914560341748e-05,0.03152289324639261,0.029504100953983318,0.6426418187296917,0.00040954924485711515,0.0007504231522432346,0.5728249495586228
SAH_riboswitch#CM001559.1#6358463#6358569#+,1,0.28537735849056606,6.118725525097897e-05,0.03553115854750939,0.029298008764100117,0.6620084291032091,0.00021956506588036105,0.0007547062477698219,0.5118217379355364
SAH_riboswitch#CM001559.1#6358463#6358569#+,11,0.05660377358490566,8.899964400142396e-05,0.0463070093507358,0.028664135187439738,0.9514934911114088,8.768681710677378e-05,0.0007473294111198001,0.1445230587313338
SAH_riboswitch#CM001559.1#6358463#6358569#+,14,-0.05660377358490566,8.899964400142396e-05,0.03678368516281931,0.02922433072790541,0.6529751864311912,0.0002929386648059417,0.0007493739490903627,0.3598838827732163
SAH_riboswitch#CM001559.1#6358463#6358569#+,7,-0.2830188679245283,0.0,0.03785345583222414,0.02952867287769889,0.7017107198493535,0.0,0.0007362918371966062,1.0
TPP#CM001559.1#768209#768313#+,12,0.01682692307692308,1.733542899408284e-05,0.12126853667732129,0.06509871956296791,0.9767164414439251,0.0007032393637321697,0.004730430932769585,0.22889844092496434
TPP#CM001559.1#768209#768313#+,11,-0.0641025641025641,2.0545693622616673e-05,0.029241534638351024,0.0701328229452598,0.19671984607167936,1.3452794783510419e-05,0.004808197045364978,0.2511724311169792
TPP#CM001559.1#768209#768313#+,4,0.08928571428571429,0.0001509479531457553,0.04039976721112142,0.07151117012619916,0.22503215704142826,0.00032702519810494477,0.005061327532385492,0.03920167511583984
TPP#CM001559.1#768209#768313#+,10,-0.14903846153846154,2.3113905325443888e-05,0.11729621036663689,0.06369386755718061,0.9800730247839626,0.0034555835479904407,0.004535013564468091,0.6142128828156121
TPP#CM001559.1#768209#768313#+,6,0.1454326923076923,0.00021813748150887582,6.4615066643394e-05,0.07731104914375496,0.00015408807655157116,0.0002962424150894597,0.004550953173452282,0.04736516900380912
TPP#CM001559.1#768209#768313#+,7,-0.217032967032967,2.2642192971863272e-05,0.11852457912497674,0.06269062684560262,0.9885728554280198,0.001905487357445349,0.004665047746108082,0.46806864943515814
TPP#CM001559.1#768209#768313#+,2,0.23076923076923078,0.00020802514792899414,0.01004805473402714,0.07600174558081937,0.002393286270296731,0.0009008662680642082,0.0046591506756902944,0.15167113377639868
TPP#CM001559.1#768209#768313#+,1,0.27403846153846156,0.00011556952662721866,-0.012248098393834967,0.07331512787503906,0.001854749387665278,0.00026932659829198027,0.004515625005499363,0.07269312484440427
TPP#CM001559.1#768209#768313#+,8,-0.2895299145299145,0.00025567974285922967,0.14818603907228084,0.0563802761108612,0.9997908043448737,0.002475534266360645,0.0038989858960584464,0.6819918631532038
TPP#CM001559.1#768209#768313#+,9,-0.10769230769230768,1.4792899408284049e-05,0.12199857703742416,0.06416403176742311,0.9635899598588104,0.004501875646576658,0.004439967208219249,0.6187380427743039
TPP#CM001559.1#768209#768313#+,5,0.1875,2.3113905325443888e-05,0.028384279475982533,0.06954809491567514,0.21045290100924952,0.0008056673213706832,0.004735485546120697,1.0
TPP#CM001559.1#768209#768313#+,13,-0.012820512820512822,0.00014381985535831686,0.06295991547195821,0.06860016927100492,0.6213347627734569,0.0010971907687651234,0.0048302529673432525,0.6044084725068948
TPP#CM001559.1#768209#768313#+,3,0.05769230769230769,6.163708086785006e-05,0.03540665802994677,0.06985259006382362,0.25394791200642086,0.00019697018205819524,0.004820967312278892,0.3879405383677944
yybP-ykoY#CM001559.1#5695951#5696072#+,8,0.01962809917355372,1.6008127860118845e-05,-0.18966834171472396,-0.07672753393992406,0.0002469186779770919,0.003449916923643371,0.007036258251617856,0.6909809232182667
yybP-ykoY#CM001559.1#5695951#5696072#+,5,-0.04486422668240849,1.6726860131389485e-05,-0.17712123859283965,-0.08001885409775995,0.015786520431280603,0.01251783753619234,0.006442326304764662,0.5697294375399926
yybP-ykoY#CM001559.1#5695951#5696072#+,11,0.1446280991735537,0.00013091091227830523,-0.04394925653830434,-0.09447263275618402,0.9248057846306222,0.00026375494284470394,0.008455931088956642,0.04091657019600842
yybP-ykoY#CM001559.1#5695951#5696072#+,7,-0.16735537190082644,2.9881838672221843e-05,-0.1289374508857277,-0.0848249860504569,0.023850533253372514,0.0019932129935077746,0.008502216796065108,0.27265428941306474
yybP-ykoY#CM001559.1#5695951#5696072#+,12,0.17975206611570246,4.695717505634861e-05,-0.03271436645726534,-0.09359595787944022,0.9426277075997522,0.0002622279951571813,0.008200179576058599,0.1830039783817295
yybP-ykoY#CM001559.1#5695951#5696072#+,13,0.21487603305785125,0.00019124376750221983,-0.027251440164693507,-0.09499589792523441,0.9737433879924715,0.0004274674279194432,0.008197109457569081,0.22329069144978708
yybP-ykoY#CM001559.1#5695951#5696072#+,3,-0.25737898465171194,0.00012545145098542105,-0.015025265193471632,-0.09862003137309727,0.9977876452378143,0.001059818409841508,0.008008438561461556,0.3544883783566426
yybP-ykoY#CM001559.1#5695951#5696072#+,1,-0.2975206611570248,0.0,0.07075028166846858,-0.09488635353712384,0.9899249380931286,0.002432381516224843,0.007298373388216914,1.0
yybP-ykoY#CM001559.1#5695951#5696072#+,10,0.2796143250688705,0.00012332187388536004,-0.08722946123821688,-0.09028422584974086,0.3687331828970074,0.0015620374797419353,0.008554697898534714,0.47273428269660467
yybP-ykoY#CM001559.1#5695951#5696072#+,4,-0.08264462809917356,0.0,-0.17078576981093344,-0.08219813147173603,0.0035459633381288817,0.002610178080773278,0.007761638047760648,0.5516687842661451
yybP-ykoY#CM001559.1#5695951#5696072#+,9,0.07644628099173553,0.00011525852059285569,-0.036915453921888906,-0.09333338991290126,0.8514774554856108,0.0024940366799648343,0.008091490631646983,0.7417856543282872
yybP-ykoY#CM001559.1#5695951#5696072#+,6,-0.12396694214876033,0.0,-0.018807445385680837,-0.09217248302033142,0.9242224687270423,0.0016191406687414455,0.007971636643647063,1.0
yybP-ykoY#CM001559.1#5695951#5696072#+,2,-0.21763085399449036,1.5178076785890462e-05,-0.034816389168735466,-0.09256230157856968,0.9152845947600703,0.0007663153359290115,0.008122356453782887,0.5304206955637846
