rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Lysine#NC_000964.3#2911051#2910872#-,10.0,0.18920905615995295,0.00046432457859351095,0.005521986436966409,-0.0547625988516201,0.2349840142135028,2.706777494426366e-05,0.047552938076121265,0.0090352931210111
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.1638169403532532,0.0004734012090117384,0.009651725531435413,-0.05779023735413261,0.9998236488916651,0.00012552253223511222,0.04914373481266647,0.0019863056097228484
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.00545522536043464
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.22791786199607428,0.0002597851652314812,0.008509227239106042,-0.05492519860692941,0.9869120634597789,4.9911388303610576e-05,0.04736393660621341,0.013447406557003206
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.27623703112529924,3.223508591352024e-05,0.02450438369812443,-0.05453826322403067,0.9999999999936536,0.0004745811100098639,0.04589999650268227,0.07561391947628249
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.019299136617572377,0.0001306865523451659,0.0014639969306166885,-0.0506257994265537,0.0004639386808851035,4.139267165325096e-05,0.044694837464392394,0.05849456379122338
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,5.5274137083639e-17
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03984122316965598,0.0001645441985212679,-0.053995261833918,-0.08289143002386556,0.7213987700738005,0.011547898878503599,0.029245930414409104,0.17004493725672523
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.08978451715881883,0.00041671735639731996,0.007734791936990425,-0.08927880486145506,0.9999999343542959,0.0004006440107781185,0.029737574513859055,0.0007679408993695902
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.07647423960273123,3.443119367507908e-05,-0.10561670665536245,-0.07785415724563431,1.5608337414761278e-09,0.003084021063567527,0.030439678786404314,0.05828093082024489
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.16115169746454663,7.968710208388693e-05,-0.0742504940034267,-0.0813244596901574,0.0001033078560802507,0.0034774645643160813,0.030922900066437182,0.04129277346569396
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.0033141960992337976
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.22058574572541054,0.00028963120570180855,0.006991517022304988,-0.08720570914928273,0.9999998422804454,0.0001785200405017913,0.02934700274662976,0.0020283541566344433
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.21877815822670754,0.00017738718676685086,-0.060135437447450486,-0.08366572989643918,6.937605482703025e-05,0.0014623155605689722,0.03184355539060029,0.0026795023038429264
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.007946735068944805
Lysine#NC_000964.3#3421348#3421169#-,7.0,-0.276536312849162,0.0002200305858119286,0.0016899949218285894,-0.08825575539149412,0.9999899441269476,0.00032322581910196357,0.029756947507535048,0.0007542566189903247
Lysine#NC_000964.3#3421348#3421169#-,11.0,-0.11694599627560522,0.00019336336430060083,-0.012957013851702224,-0.08278269798697964,0.8906125359525603,0.0005289761200092064,0.02861752910603666,0.04159444861006628
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.023856749311294764,0.0003461238986408033,-0.22751418506856547,0.010002768147855315,2.0879389054862625e-08,0.0699157358966836,0.0001801064714322829,6.081649007773292e-41
M-box#NC_000964.3#1395616#1395781#+,7.0,0.04242424242424242,6.914060389996216e-05,0.0018205111220599521,-0.02614921522966811,3.875371604512378e-05,1.2479448828111924e-05,0.01828560996160875,0.05049905722099265
M-box#NC_000964.3#1395616#1395781#+,10.0,-0.09539842873176205,0.0002940994935009152,0.01500811074185343,-0.031600105259255586,0.9999999999974251,7.643787826883538e-05,0.020110747347230486,0.0017797695531058017
M-box#NC_000964.3#1395616#1395781#+,8.0,0.09921129099211291,0.00020278184013491676,0.015262302914342218,-0.029214407727529052,0.9999994880914935,0.00015283088601341854,0.019169433661979925,0.014140120356223909
M-box#NC_000964.3#1395616#1395781#+,2.0,0.14249815225424983,5.038760325115847e-05,0.003631512440229875,-0.026530626442248708,0.004257305240391885,3.876713190882794e-05,0.01845081752008315,0.031325677238490904
M-box#NC_000964.3#1395616#1395781#+,3.0,0.1977104377104377,0.0004738926866872994,0.004761635040977966,-0.028927676274280233,0.0007485085382218265,3.394330814284996e-05,0.019737630163952167,0.0020884747934117277
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.17262277951933125,0.00035621592642455264,0.023355124949362694,-0.031218560999482194,0.9999999999999931,0.00046312141470789605,0.01938175357223416,0.06629877417775593
M-box#NC_000964.3#1395616#1395781#+,5.0,-0.23215488215488214,0.00012104773889285671,0.00020549598296038714,-0.0275473961917811,9.663149325551515e-09,8.576822084967525e-05,0.019266951152361197,0.009037389243690349
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.2811723795330352,0.00017616244534717081,0.00674862082191156,-0.02768380433313846,0.13747761312234735,8.367663442916251e-05,0.018936760173805658,0.01804184831827002
M-box#NC_000964.3#1395616#1395781#+,1.0,0.26143628061436275,0.00024686724630428893,0.007658229866035706,-0.028393257827342103,0.5122656233635812,6.067406464635592e-05,0.019245511230099523,0.012507889857506676
PreQ1#NC_000964.3#1439274#1439318#+,6.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.7063848152727578
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.03653950123282805,0.641163198991602,0.0026725633585006256,0.0013416414219997613,0.33600634084358505
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.1881313131313131,0.00021840883583307827,0.02606832360661039,0.03880263845228185,0.014296588480716032,0.0003052090868463905,0.001809218312360533,0.0717520159128531
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.21875,0.00018562758264462786,0.04147978255816834,0.03512626043989981,0.9019739993131615,0.0006395247222676225,0.001720664553230194,0.2548794211658868
PreQ1#NC_000964.3#1439274#1439318#+,8.0,-0.10984848484848482,0.00033000459136822745,0.05925458551222751,0.03271749701713525,0.9921453454378336,0.0011991563395909817,0.0014920370826653412,0.5165453734740377
PreQ1#NC_000964.3#1439274#1439318#+,4.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.5176750489837262
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.5637810189140109
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0
Purine#NC_000964.3#2320213#2320114#-,5.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,4.0074425408773917e-08
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.09869183639675441,0.00033584208577897137,-0.0012314833486147577,-0.11564734738212304,0.869729657191104,0.001136710745284556,0.06760003712431813,0.003412664420148645
Purine#NC_000964.3#2320213#2320114#-,4.0,0.09736251402918071,8.589133635897569e-05,0.012962954926280334,-0.10796957998688946,0.9999997869838606,0.0001376858979525162,0.06289229870680876,0.00458734149156842
Purine#NC_000964.3#2320213#2320114#-,3.0,0.1553030303030303,0.00018971278440975406,0.005208266794020181,-0.1001698078752957,0.9516902439103919,6.957791701238188e-05,0.05997115023575894,0.0605746665612978
Purine#NC_000964.3#2320213#2320114#-,9.0,-0.20511234796949082,0.00040064250683563335,-0.004552374757648856,-0.1104060025102979,0.4503059374416478,0.00035688406921212336,0.06564232455075968,0.001980630301444467
Purine#NC_000964.3#2320213#2320114#-,2.0,0.23232323232323232,0.0001943436286870632,0.006656482116815206,-0.10190595396602865,0.9783502952606573,7.743754379833576e-05,0.06070759536729055,0.05039910919755182
Purine#NC_000964.3#2320213#2320114#-,1.0,0.2739156268568033,5.860569979265568e-05,-0.006780818173851458,-0.09986692673749722,0.20924128737184977,0.0001690262284530419,0.06024065237940205,0.08504450475030921
Purine#NC_000964.3#2320213#2320114#-,7.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.0018146967003714526
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.1537960247637667,0.00024164537140288403,0.0003010700123638677,-0.10476320986824875,0.7398715448210406,0.0005016684054347506,0.0623612247883186,0.023839051730736527
Purine#NC_000964.3#4005523#4005624#+,7.0,-0.020273455917020275,0.00019116884410202991,0.06355887099839799,0.06253792260388902,0.734061326705749,0.003393067331436026,0.004227694994695924,0.652909988468243
Purine#NC_000964.3#4005523#4005624#+,6.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.11752812701484114
Purine#NC_000964.3#4005523#4005624#+,4.0,-0.15573432343234325,0.0003910547304730474,0.09316113607974519,0.05487403725702972,0.999875676725649,0.0036442847634104354,0.003986340287033938,0.3302996545522925
Purine#NC_000964.3#4005523#4005624#+,2.0,0.12958648806057077,0.00040000488452010763,0.06824244000812846,0.061688101542512405,0.763502655522827,0.002794497225016963,0.004375332506490191,0.252216599350674
Purine#NC_000964.3#4005523#4005624#+,3.0,0.19860221316249274,0.00033411474348298155,0.06078067141971131,0.06293785588737046,0.5558872100993134,0.004253110051797397,0.0041365281835305774,0.4153923885931904
Purine#NC_000964.3#4005523#4005624#+,5.0,-0.2584961198822585,0.0005128473561616051,0.04338397024147551,0.06618860337235896,0.009979270591733458,0.0024384755787650236,0.004389974987314325,0.21359491658161162
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.3531871709883203
Purine#NC_000964.3#4005523#4005624#+,8.0,-0.06300630063006302,0.0002454790933638819,0.08006245664969883,0.060844435009827946,0.8864863704716783,0.008788592277252316,0.0036452855290968265,0.34923547878656325
Purine#NC_000964.3#626446#626347#-,2.0,-0.13468013468013468,0.0007028761237515446,0.10034975225881669,0.036869717283590786,0.35,0.0008710285572396519,0.050621416795668894,0.401831724811253
Purine#NC_000964.3#626446#626347#-,3.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0
Purine#NC_000964.3#694425#694526#+,6.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.048179507081122744
Purine#NC_000964.3#694425#694526#+,1.0,0.07920792079207921,2.8008458554483424e-05,0.17970686008126327,0.018630481228008037,0.9995544463302386,0.005508883974456743,0.0037918980410639887,0.5444334108146265
Purine#NC_000964.3#694425#694526#+,7.0,-0.1551155115511551,0.0008321624241632085,0.025437574464205408,0.03913904629660458,0.06064290068352703,6.977469097764157e-05,0.008346794855520973,0.006338054928756984
Purine#NC_000964.3#694425#694526#+,2.0,0.13971397139713973,0.00020574114617182284,0.03291437484239464,0.036469402825209954,0.8165502686910202,0.007921477435907766,0.006235021260177392,0.5526897957661758
Purine#NC_000964.3#694425#694526#+,3.0,0.26591230551626593,0.00018005437642167917,0.047759833723552976,0.03455512234014549,0.9672119856973417,0.001962634696858542,0.006995257458183632,0.4505684037119587
Purine#NC_000964.3#694425#694526#+,5.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.07267319487722435
Purine#NC_000964.3#694425#694526#+,4.0,0.20462046204620463,0.00041390277641625557,-0.05690458906006505,0.05090459345239098,0.0020630769467436826,0.007381210234203822,0.004714286310049341,0.06740364333425841
Purine#NC_000964.3#698369#698470#+,6.0,-0.061224489795918366,0.0004668348616792474,0.022129038953502322,-0.016081183055079516,0.9999253479506017,0.00041508178513603483,0.004005466797059971,3.306011532305948e-05
Purine#NC_000964.3#698369#698470#+,5.0,0.06559405940594058,0.00024354229977453188,-0.052039947512867855,-0.005470120693758864,1.1247535954269962e-06,0.003715602435010733,0.0034296844329952214,0.2772332340937957
Purine#NC_000964.3#698369#698470#+,11.0,-0.1704902197536827,0.00016025303651220804,0.03355608251756084,-0.01660474257295008,0.9999999999150153,0.00019935246453084722,0.0038464938747936276,2.17473836038221e-05
Purine#NC_000964.3#698369#698470#+,3.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.006443571489396088
Purine#NC_000964.3#698369#698470#+,9.0,-0.2838283828382838,0.00013070613992092252,0.02360371131115009,-0.014677244190407859,0.9999425801884728,0.00029581502021568253,0.003916355120896751,4.7492368177016976e-05
Purine#NC_000964.3#698369#698470#+,2.0,0.2791317593297791,0.00022636717945624283,-0.0750866938786925,0.0003874417490817694,2.5976311904917575e-15,0.004416553105929161,0.002711550736096245,0.018049795241605923
Purine#NC_000964.3#698369#698470#+,7.0,0.012041744715012043,0.00031864992110013134,-0.05961562829121912,-0.005023800984737687,3.04868797373594e-08,0.004265693011250546,0.0032986284753415782,0.36352902913821905
Purine#NC_000964.3#698369#698470#+,1.0,0.22422830518345951,0.00011465054141852574,-0.0030193941839740633,-0.011155062256238569,0.21215246634231633,0.0010175790209918053,0.003812560976473912,0.1499513741262383
Purine#NC_000964.3#698369#698470#+,4.0,0.11009900990099009,6.524850504852462e-05,-0.02052260106171276,-0.010015934343806302,0.006205745239084741,0.001070250558381982,0.0038723474993696536,0.2428772025121378
Purine#NC_000964.3#698369#698470#+,10.0,-0.125,0.0001210052935986669,0.02010808553453071,-0.011480058840824783,0.8718751508538432,0.00019626734631490294,0.003738972200015058,0.07138659992077974
Purine#NC_000964.3#698369#698470#+,8.0,-0.22913719943422914,9.602900075822894e-05,0.008258713430745352,-0.011148076959370137,0.7035621397660348,0.0006369205727514068,0.0037348848157739895,0.3589469756598656
SAM#NC_000964.3#1180802#1180685#-,9.0,0.02694165737643999,0.0001459991402311212,-0.123812692272097,-0.06769455183335184,0.010148545877713029,0.04612702540059185,0.015996827402083368,0.2563985967453575
SAM#NC_000964.3#1180802#1180685#-,7.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,3.945838324047217e-05
SAM#NC_000964.3#1180802#1180685#-,6.0,-0.1189083820662768,0.0002877985057906298,0.015493652783770741,-0.08681507957057968,0.9999999999999976,0.00096155854801131,0.020835955857949114,0.0018720819974064615
SAM#NC_000964.3#1180802#1180685#-,4.0,-0.24328879258456723,0.00048528938299486463,-0.08271067465135512,-0.0718010280937964,7.869545974928565e-09,0.003095535828368177,0.022567597726829175,0.02173212099341918
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2606837606837607,0.00048579151143253685,0.004218612062376341,-0.07925267226519116,0.9999996681703079,0.0001370547239005205,0.02037909699953716,0.00227396735378585
SAM#NC_000964.3#1180802#1180685#-,2.0,0.19526627218934914,0.0004328328811209504,0.006286835377432845,-0.08132724151266077,0.9999999995694061,0.0002590405979450549,0.020626866237460507,0.0006283812216538037
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.06537711800869696,0.00014223541778371276,-0.04053173769611596,-0.07847709717540073,0.23281190594497403,0.00169440696719565,0.021896325792688614,0.005644076921437926
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.17717236467236464,0.00025488708492625854,-0.006259683052968802,-0.08180248081712904,0.9999773495503725,0.0002681700305582186,0.021166840411350394,0.00013467141947212495
SAM#NC_000964.3#1180802#1180685#-,8.0,-0.014245014245014247,9.149866699724251e-05,-0.02700512268280734,-0.07733628554870872,0.7224069606214114,0.0010342733006417013,0.020744117239328525,0.014493643006882117
SAM#NC_000964.3#1258304#1258424#+,10.0,-0.023809523809523808,0.00010770975056689342,-0.02309827636432745,-0.04586305985142584,0.1392914916693584,0.0008376746419273875,0.022890684687811774,0.2730099728666316
SAM#NC_000964.3#1258304#1258424#+,6.0,0.029761904761904767,4.676870748299319e-05,-0.3003005368390825,-0.00451330249323826,2.8908882400646738e-06,0.06785003739559502,0.002441855849769943,6.894100834784657e-16
SAM#NC_000964.3#1258304#1258424#+,9.0,-0.075,6.313131313131312e-05,-0.034920602796163096,-0.045443850638503265,0.14163053971038803,0.0027044775065782002,0.02364306535158102,0.4024842200772098
SAM#NC_000964.3#1258304#1258424#+,7.0,0.09687499999999999,0.00015516493055555563,-0.02955547530528569,-0.04556209310100326,0.16150500959462566,0.0010877948959780274,0.023115096159682585,0.252105487646975
SAM#NC_000964.3#1258304#1258424#+,8.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.08319201679575294
SAM#NC_000964.3#1258304#1258424#+,3.0,0.15972222222222224,0.00017168209876543204,0.005394550298136746,-0.04737522491762671,0.8764381678823336,6.729789307130346e-05,0.022586692355117045,0.12537466056249008
SAM#NC_000964.3#1258304#1258424#+,2.0,0.21354166666666669,0.0001204427083333333,0.001266309796720674,-0.048130575192837116,0.7771401859829157,0.00032781503315047425,0.023010440089271018,0.2038835621935691
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.26666666666666666,0.0003611111111111109,-0.03479707066304726,-0.04593762562014482,0.2037636518823573,0.0030416361548280626,0.024521639391727638,0.21874586582121405
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.3410440623370287
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.20909090909090916,0.00019513314967860426,0.012987383395022544,-0.051110386639611254,0.9744398915496201,0.0003951872174543385,0.023493364529496265,0.148908575049922
SAM#NC_000964.3#1385891#1385736#-,10.0,0.02270967741935484,0.00012027471383975024,-0.2898278472003065,-0.04119222954391961,4.5432667011231494e-23,0.06415655119942276,0.0029585003310978603,4.082931379260135e-05
SAM#NC_000964.3#1385891#1385736#-,9.0,-0.05776444111027758,5.7178585719198e-06,-0.14062929664322293,-0.06708425175836183,3.6723717299444855e-13,0.005253665563054255,0.0201516640035332,0.36733302237860543
SAM#NC_000964.3#1385891#1385736#-,4.0,0.09334677419354839,0.0002457970213319459,-0.017465785924625825,-0.08864213864070243,0.9999999533749733,0.0003478203931102634,0.022074153239096242,0.0005219476160086509
