rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-69.0,0.02592971539862482,1181.0,12.0,-0.1785018748364968,"[[8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",3.0,0.016853932584269662,Small drop (-0.18 > -0.2),9.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,8.0,0.4449188882042048,1170.0,9.0,0.0206958695462605,"[[-69.0, 12], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",-8.0,-0.0449438202247191,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,pass,-207.0,2.2882108437170366e-35,1190.0,12.0,-0.5355056245094905,"[[-69.0, 12], [8.0, 9], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",12.0,0.06741573033707865,,10.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-12.0,0.22441690584329715,1159.0,8.0,-0.031043804319390748,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",-19.0,-0.10674157303370786,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,11.0,0.46938781048723155,1200.0,9.0,0.028456820626108187,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",22.0,0.12359550561797752,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-26.0,0.24731767991555034,1152.0,12.0,-0.06726157602534662,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",-26.0,-0.14606741573033707,Drop not significant (0.25 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,1.0,0.10577490390758436,1207.0,5.0,0.0025869836932825626,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",29.0,0.16292134831460675,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-2.0,0.09755161177005145,1213.0,5.0,-0.005173967386565125,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",35.0,0.19662921348314608,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,28.0,0.7381431444349469,1141.0,11.0,0.07243554341191175,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",-37.0,-0.20786516853932585,Drop not significant (0.74 >= 0.05);Small drop (0.07 > -0.2),7.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,0.0,0.02919838486641698,1217.0,3.0,0.0,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",39.0,0.21910112359550563,Small drop (0.00 > -0.2),3.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-4.0,0.02569263595288731,1221.0,3.0,-0.01034793477313025,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",43.0,0.24157303370786518,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,-1.0,0.028308019307389545,1132.0,3.0,-0.0025869836932825626,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [0.0, 4], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",-46.0,-0.25842696629213485,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,0.0,0.05850563553626632,1225.0,4.0,0.0,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [3.0, 7], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",47.0,0.2640449438202247,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,3.0,0.24975606140545764,1230.0,7.0,0.007760951079847687,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [1.0, 5], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",52.0,0.29213483146067415,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),1.0
Cobalamin#CP076401.1#3828844#3828666#-,SRR14415999.sorted.bam,fail,1.0,0.10577490390758436,1125.0,5.0,0.0025869836932825626,"[[-69.0, 12], [8.0, 9], [-207.0, 12], [-12.0, 8], [11.0, 9], [-26.0, 12], [1.0, 5], [-2.0, 5], [28.0, 11], [0.0, 3], [-4.0, 3], [-1.0, 3], [0.0, 4], [3.0, 7], [-3.0, 6], [1.0, 5], [1.0, 4], [-4.0, 6], [20.0, 13], [4.0, 8], [0.0, 5], [-11.0, 7], [8.0, 7], [6.0, 6], [3.0, 10], [-5.0, 3], [12.0, 10], [-30.0, 8], [24.0, 6], [5.0, 6], [-1.0, 4], [15.0, 5], [-23.0, 4], [10.0, 8], [9.0, 7], [15.0, 9], [15.0, 7], [23.0, 9], [2.0, 4], [25.0, 14], [6.0, 6]]",-53.0,-0.29775280898876405,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-13.0,0.09975112176271989,1186.0,6.0,-0.004739300309018413,"[[-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-5.0,-0.02617801047120419,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,pass,-1345.0,2.937304124706108e-17,1197.0,17.0,-0.4903353012022897,"[[-13.0, 6], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",6.0,0.031413612565445025,,1.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,15.0,0.07026730149503327,1180.0,5.0,0.005468423433482784,"[[-13.0, 6], [-1345.0, 17], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-11.0,-0.05759162303664921,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-519.0,0.009264643274575636,1172.0,10.0,-0.18920745079850435,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [83.0, 9], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-19.0,-0.09947643979057591,Small drop (-0.19 > -0.2),9.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,83.0,0.3512455070030251,1210.0,9.0,0.03025860966527141,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [-110.0, 6], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",19.0,0.09947643979057591,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-110.0,0.06277253995956106,1166.0,6.0,-0.040101771845540424,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-120.0, 14], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-25.0,-0.13089005235602094,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),10.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,-120.0,0.2971788347725926,1218.0,14.0,-0.043747387467862275,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [10.0, 4], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",27.0,0.14136125654450263,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),3.0
Cobalamin#CP076401.1#402224#402415#+,SRR14415999.sorted.bam,fail,10.0,0.03942204301675082,1161.0,4.0,0.0036456156223218564,"[[-13.0, 6], [-1345.0, 17], [15.0, 5], [-519.0, 10], [83.0, 9], [-110.0, 6], [-120.0, 14], [50.0, 9], [-19.0, 4], [64.0, 7], [68.0, 11], [25.0, 6], [54.0, 13], [39.0, 10], [63.0, 9], [12.0, 7], [-1.0, 2], [115.0, 13], [-497.0, 8], [11.0, 2], [85.0, 8], [-73.0, 6], [10.0, 4], [-69.0, 8], [58.0, 8], [222.0, 7], [20.0, 5], [215.0, 8], [57.0, 10], [29.0, 5], [16.0, 8], [228.0, 17], [48.0, 8], [35.0, 7], [123.0, 7], [138.0, 6], [206.0, 9], [33.0, 7], [32.0, 7], [-58.0, 3], [281.0, 7], [430.0, 11], [338.0, 9]]",-30.0,-0.15706806282722513,Small drop (0.00 > -0.2),10.0
