rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-1.0,0.08664589725519832,1216,5,-0.01366013582077902,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [4.0, 12], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",41,0.2342857142857143,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,4.0,0.7601851430117541,1128,12,0.05464054328311608,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [-4.0, 6], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",-47,-0.26857142857142857,Drop not significant (0.76 >= 0.05);Small drop (0.05 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004504.sorted.bam,fail,-4.0,0.061416001188370234,1222,6,-0.05464054328311608,"[[-10.0, 11], [-12.0, 7], [2.0, 4], [0.0, 2], [6.0, 8], [5.0, 10], [0.0, 4], [2.0, 7], [1.0, 10], [-2.0, 2], [-1.0, 5], [4.0, 12], [5.0, 7], [-1.0, 7], [2.0, 5], [2.0, 6], [4.0, 7], [2.0, 6], [6.0, 8], [3.0, 7], [1.0, 5], [11.0, 7], [-8.0, 9], [-6.0, 7], [2.0, 5], [4.0, 11], [-2.0, 4], [0.0, 7], [1.0, 3], [-4.0, 6], [-4.0, 9], [2.0, 5], [6.0, 7], [1.0, 8], [5.0, 8]]",47,0.26857142857142857,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,pass,-17.0,1.6268283844259713e-07,1176,6,-0.2557819619981085,"[[1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",1,0.005714285714285714,,11
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.05656033979051503,1171,2,0.015045997764594617,"[[-17.0, 6], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-4,-0.022857142857142857,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.036613259643892324,1168,2,-0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-7,-0.04,Small drop (-0.02 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.13843777937265658,1182,4,-0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",7,0.04,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.4971760556803682,1164,7,0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-11,-0.06285714285714286,Drop not significant (0.50 >= 0.05);Small drop (0.02 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.17286717188592757,1186,4,0.0,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",11,0.06285714285714286,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.036613259643892324,1190,2,-0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",15,0.08571428571428572,Small drop (-0.02 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.26118894964397915,1158,5,0.0,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-17,-0.09714285714285714,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),14
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.2412095697726084,1154,4,0.030091995529189234,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-21,-0.12,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.26118894964397915,1199,5,0.0,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",24,0.13714285714285715,Drop not significant (0.26 >= 0.05);Small drop (0.00 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,2.0,0.36190214328593306,1148,5,0.030091995529189234,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-27,-0.15428571428571428,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-2.0,0.10628838318100754,1205,4,-0.030091995529189234,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [1.0, 3], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",30,0.17142857142857143,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,1.0,0.11866656406184961,1141,3,0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [0.0, 4], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-34,-0.19428571428571428,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,0.0,0.17286717188592757,1210,4,0.0,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [-1.0, 2], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",35,0.2,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.03661325964389231,1138,2,-0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 3], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",-37,-0.21142857142857144,Small drop (-0.02 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004505.sorted.bam,fail,-1.0,0.07810478500464939,1214,3,-0.015045997764594617,"[[-17.0, 6], [1.0, 2], [-1.0, 2], [-1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 2], [0.0, 5], [2.0, 4], [0.0, 5], [2.0, 5], [-2.0, 4], [1.0, 3], [0.0, 4], [-1.0, 2], [1.0, 3], [5.0, 10], [-4.0, 6], [-1.0, 4], [2.0, 4], [4.0, 6], [-1.0, 4], [3.0, 6], [2.0, 9], [1.0, 4], [0.0, 3], [-3.0, 3], [0.0, 4], [6.0, 11], [2.0, 4], [-2.0, 6], [-18.0, 12], [1.0, 5], [3.0, 4], [6.0, 9], [-2.0, 3], [2.0, 4], [4.0, 6], [2.0, 5], [-1.0, 3], [1.0, 4], [2.0, 4], [-1.0, 4], [-2.0, 4], [0.0, 3], [3.0, 7], [1.0, 4], [-1.0, 3], [2.0, 6]]",39,0.22285714285714286,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),3
