rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
SAH_riboswitch#CP043403.1#3950707#3950821#+,11,-0.18859649122807018,1.923668821175746e-05,0.12962632719047348,0.0235643892833895,0.9996950879625143,0.0010499668323654887,0.0027582256864497417,0.5067845147364679
SAH_riboswitch#CP043403.1#3950707#3950821#+,2,0.2263157894736842,0.00016620498614958447,0.0033436410039027233,0.038614907014816804,0.34350383710404986,4.4278477605160375e-05,0.00393518918716864,0.12922530347342714
SAH_riboswitch#CP043403.1#3950707#3950821#+,10,-0.2616959064327485,6.198488423788526e-05,-0.006250180084431179,0.040548952692752584,0.030611040009981903,1.800120962188446e-05,0.00389377426083821,0.02843265968466461
SAH_riboswitch#CP043403.1#3950707#3950821#+,9,-0.03508771929824561,5.129783523135324e-05,0.017034235948960114,0.036426390998012884,0.5600402001831234,0.0002582480111012723,0.003859799681273419,0.38780274784472907
SAH_riboswitch#CP043403.1#3950707#3950821#+,4,0.15350877192982454,9.618344105878732e-05,-0.029747205461817874,0.04055674941185617,0.0006392809816284223,4.985446255130332e-05,0.0036036900891065616,0.178614086640414
SAH_riboswitch#CP043403.1#3950707#3950821#+,12,-0.14912280701754385,7.694675284702985e-05,0.058250681501434906,0.03446821703351283,0.8591505779484603,2.3307549752243497e-05,0.0037991171008618257,1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,1,0.2631578947368421,5.129783523135324e-05,-0.0013133532251541704,0.03750566094943136,0.1725351037592857,0.0002741761825349963,0.0037960371642326023,0.33810461634504224
SAM#CP043403.1#1524857#1524976#+,10,0.008403361344537815,7.06164818868724e-05,0.1340456563920251,0.13533989725562554,0.562395657115693,0.00943075506530008,0.0361740102377737,1.0
SAM#CP043403.1#1524857#1524976#+,11,0.0546218487394958,0.00015888708424546282,0.11485842599789817,0.13930676742081097,0.36339262642602543,0.01178639514379316,0.038277741053380096,0.6945947210798507
SAM#CP043403.1#1524857#1524976#+,8,-0.06162464985994398,1.569255153041608e-05,0.4563343824565169,0.08936028119229815,0.9950764224230132,0.08957925216484573,0.009164110639895421,0.49323673270962126
SAM#CP043403.1#1524857#1524976#+,9,-0.10084033613445378,0.0,0.11080074487895718,0.13629427424038498,0.5,0.0,0.03539434635940062,1.0
SAM#CP043403.1#1524857#1524976#+,2,0.13025210084033612,1.765412047171809e-05,0.07708748046833194,0.14051791324868856,0.3187712183610828,0.0016123355922146036,0.03654963024914364,1.0
SAM#CP043403.1#1524857#1524976#+,5,-0.14705882352941174,1.765412047171809e-05,0.026090027611892382,0.1451540453265467,0.15995960022837935,0.007175905619900589,0.03519778277974664,1.0
SAM#CP043403.1#1524857#1524976#+,1,0.1680672268907563,7.703719777548943e-34,0.04718398962282607,0.14781033731139684,0.2155034673298164,0.015573535356918904,0.03530439704186317,0.471417010111405
SAM#CP043403.1#1524857#1524976#+,6,-0.19327731092436976,0.00018831061836499294,0.1345567815034199,0.13532850989988343,0.8208775901693897,0.000163530902506273,0.03877145953518932,0.3074029088956774
SAM#CP043403.1#1524857#1524976#+,3,0.2394957983193277,0.00015888708424546282,0.1433314069222372,0.13449573811651533,0.7176366131876971,0.0010582439729740999,0.036928781444484055,1.0
SAM#CP043403.1#1524857#1524976#+,7,-0.2857142857142857,0.0,0.07386716325263812,0.13790008213718147,0.281213996079367,0.0,0.0352505840818351,1.0
SAM#CP043403.1#1524857#1524976#+,4,0.2857142857142857,0.0,-0.07386716325263812,0.14432331372436738,0.07379493028247974,0.0,0.033437797850894325,1.0
TPP#CP043403.1#995839#995936#+,9,0.044673539518900345,2.3618048912979288e-05,0.05295723927487813,0.15160578891579796,0.1343874205089623,0.0048996245545727376,0.02388768421932572,0.7417170378670765
TPP#CP043403.1#995839#995936#+,7,-0.044673539518900345,9.447219565191715e-05,0.014889068939956604,0.1540884956767711,0.03806512000008277,0.0017228607382036708,0.023504357689182572,0.3959158571167742
TPP#CP043403.1#995839#995936#+,8,0.07216494845360824,0.0001062812201084068,0.0791502317259598,0.15146971291216668,0.2214396104174733,0.0058283090480138015,0.02440919236173585,0.18692416182141047
TPP#CP043403.1#995839#995936#+,1,-0.09278350515463918,0.0,0.0007647718800548181,0.15843730934291378,0.020366344085946973,0.0034203201748743903,0.023020744248886463,0.16853690850046885
TPP#CP043403.1#995839#995936#+,12,0.12027491408934708,2.361804891297932e-05,0.07850316259652956,0.14993975043829896,0.2588676325273156,0.0038306171584654007,0.024240770476481755,0.6692869188144356
TPP#CP043403.1#995839#995936#+,2,-0.1563573883161512,1.4761280570612035e-05,0.3733940828223552,0.11377612816319092,0.9996849588599971,0.014443011842949433,0.016264930763851663,0.6403322678847974
TPP#CP043403.1#995839#995936#+,3,-0.21993127147766325,9.447219565191717e-05,0.23215284284527085,0.1334842081599934,0.9562894921997749,0.008787125679951146,0.024115264946526226,0.27377304178748285
TPP#CP043403.1#995839#995936#+,15,0.23969072164948452,7.306833882452979e-05,0.19697961621478316,0.14099598984649347,0.6694808770258465,0.03872833621572872,0.021655842721787315,0.12538824281542224
TPP#CP043403.1#995839#995936#+,14,0.2061855670103093,7.703719777548943e-34,0.17319645134833872,0.1437641011718766,0.7799532321484343,0.003961962145434996,0.024491607938595082,0.6738134973494524
TPP#CP043403.1#995839#995936#+,4,-0.2646048109965635,2.3618048912979386e-05,0.11190491209587326,0.14776137547095045,0.4337139228377384,0.007573768640013627,0.024230376398539397,0.7880488208065308
TPP#CP043403.1#995839#995936#+,13,0.28865979381443296,0.0,0.1925202300853348,0.14250385473250732,0.8038623958088722,0.008689314533081261,0.024083177374635695,0.8167578469713616
TPP#CP043403.1#995839#995936#+,5,-0.29896907216494845,0.0,0.30872056015276894,0.14216703016247023,0.9047412076157233,0.0,0.023203449530084533,1.0
TPP#CP043403.1#995839#995936#+,6,-0.015463917525773196,2.6570305027101713e-05,0.14070296122697867,0.14577302309568899,0.5899972082192413,0.0016672245690648355,0.024203314254592417,1.0
TPP#CP043403.1#995839#995936#+,10,0.015463917525773196,2.6570305027101713e-05,-0.01466501980569365,0.1523844265438878,0.040539766289191655,4.757229149127417e-06,0.023136106035515955,1.0
TPP#CP043403.1#995839#995936#+,11,0.15979381443298968,2.6570305027101665e-05,-0.020415830677839412,0.15262914190014934,0.040539766289191655,0.004949330824510166,0.022842472321588904,1.0
