rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#NC_000964.3#2410877#2410743#-,8.0,0.264416553595658,0.0003883172180297474,0.1118481245680477,0.2527186762745022,0.9490973417052825,0.013844033391932398,0.2687276391143943,0.015627347393903777,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.2803374432186891,7.664187316106879e-05,0.05015784455640513,0.24765484355881873,0.30298257702869325,0.003548260342562012,0.25164178329247006,0.031226908372498866,False
FMN#NC_000964.3#2431617#2431473#-,6.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.029275576285561707,True
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.07899305555555555,0.00034887996720679,-0.23535558701295517,-0.009973670205156224,1.0104257764226625e-05,0.014358940407095438,0.0034065175014224677,0.20451398065864115,True
FMN#NC_000964.3#2431617#2431473#-,7.0,0.10921717171717171,0.0002989172023262932,0.00920281551977322,-0.050253603753888536,0.98259188967632,1.9278117608457526e-05,0.012328243858865296,0.05170130060205558,False
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.04857358072815025,0.9998010287511813,0.00016631365868848008,0.011275257638357638,0.38806452489164034,False
FMN#NC_000964.3#2431617#2431473#-,5.0,0.19097222222222224,0.00013261959876543223,0.003493831525299417,-0.04602641262602484,0.3306899153804124,1.2551438073429785e-06,0.011914010863000117,0.11053262334794674,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.010977288715895428,False
FMN#NC_000964.3#2431617#2431473#-,4.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.13393826667347394,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,1.68295328679144e-10,False
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.04162082874954162,0.00028094424159443205,0.0021778219298357712,0.0068074014899146655,0.0036202800345900552,1.2733177603315965e-05,0.00015848547831091454,3.6074193617748235e-11,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.14017717561229806,0.0009726926451455931,0.016768569767971246,0.002767837408449037,1.0,4.711653992387821e-05,0.00012663148645288198,0.0036857128181738415,False
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.10421211612686693,4.770530042215811e-05,-0.010598561850640089,0.008759548577473636,9.687453452303e-33,3.20339802230775e-05,0.00011164020431268586,7.913497771538382e-05,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,1.5237206657699898e-05,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.44049539386561687,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,0.26732673267326745,0.00023527105185766088,0.0050301283307083115,0.006302111447253659,0.30331818664940935,7.573670995960412e-05,0.00014574285069453974,0.28300064363191596,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.22475247524752473,0.00022840897951181252,-0.0019225881448709284,0.007265637817912256,2.0756388684432348e-10,1.0928271157732696e-05,0.00015054572515218778,1.6836017560860264e-09,False
Lysine#NC_000964.3#2911051#2910872#-,6.0,-0.0015961691939345567,0.00042993384114358585,0.003996216577777147,-0.05534501992750298,0.00334042808722471,5.880745662664388e-05,0.04815082935081136,0.006276010798672146,False
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.07904198241053155,0.0005107231969273659,0.01156423049170075,-0.058345308296193416,0.9999997607690179,8.909247904784524e-05,0.04925543180897107,0.0023902021403105125,False
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.06782595011409234,0.000182245173237887,-0.5481487243584395,0.00902491063777886,1.5006786331672208e-41,0.13629287906526646,0.00013494345166708763,4.843184044835354e-36,True
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.05235849603240293,0.9788139695238818,5.3977723980158696e-05,0.045610029517889124,0.05022487182641182,False
Lysine#NC_000964.3#2911051#2910872#-,9.0,0.18920905615995295,0.00046432457859351095,0.005521986436966409,-0.0547625988516201,0.2349840142135028,2.706777494426366e-05,0.047552938076121265,0.007857229215775564,False
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.1638169403532532,0.0004734012090117384,0.009651725531435413,-0.05779023735413261,0.9998236488916651,0.00012552253223511222,0.04914373481266647,0.006767244280473502,False
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.00549861650107564,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.22791786199607428,0.0002597851652314812,0.008509227239106042,-0.05492519860692941,0.9869120634597789,4.9911388303610576e-05,0.04736393660621341,0.009812678344368917,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.27623703112529924,3.223508591352024e-05,0.02450438369812443,-0.05453826322403067,0.9999999999936536,0.0004745811100098639,0.04589999650268227,0.05136996482259026,False
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,3.555524151790289e-16,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03984122316965598,0.0001645441985212679,-0.053995261833918,-0.08289143002386556,0.7213987700738005,0.011547898878503599,0.029245930414409104,0.253195074641807,True
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.08978451715881883,0.00041671735639731996,0.007734791936990425,-0.08927880486145506,0.9999999343542959,0.0004006440107781185,0.029737574513859055,0.0005697077695073493,False
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.08659217877094973,0.0003812823153667696,-0.08245178345444741,-0.08025183495723277,2.351417139962041e-06,0.004055100828390825,0.03138340271539842,0.0830980364943241,True
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.16115169746454663,7.968710208388693e-05,-0.0742504940034267,-0.0813244596901574,0.0001033078560802507,0.0034774645643160813,0.030922900066437182,0.020264125784301746,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.006236934666069511,False
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.22058574572541054,0.00028963120570180855,0.006991517022304988,-0.08720570914928273,0.9999998422804454,0.0001785200405017913,0.02934700274662976,0.0019602102726487933,False
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.21877815822670754,0.00017738718676685086,-0.060135437447450486,-0.08366572989643918,6.937605482703025e-05,0.0014623155605689722,0.03184355539060029,0.0018077386416786361,False
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.005305358924845338,False
Lysine#NC_000964.3#3421348#3421169#-,7.0,-0.276536312849162,0.0002200305858119286,0.0016899949218285894,-0.08825575539149412,0.9999899441269476,0.00032322581910196357,0.029756947507535048,0.0007164068883827262,False
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.023856749311294764,0.0003461238986408033,-0.22751418506856547,0.010002768147855315,2.0879389054862625e-08,0.0699157358966836,0.0001801064714322829,7.186211439641178e-41,True
M-box#NC_000964.3#1395616#1395781#+,6.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.001914356091159745,False
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.09539842873176205,0.0002940994935009152,0.01500811074185343,-0.031600105259255586,0.9999999999974251,7.643787826883538e-05,0.020110747347230486,0.0006126968481084722,False
M-box#NC_000964.3#1395616#1395781#+,2.0,0.14249815225424983,5.038760325115847e-05,0.003631512440229875,-0.026530626442248708,0.004257305240391885,3.876713190882794e-05,0.01845081752008315,0.03841615429299496,False
M-box#NC_000964.3#1395616#1395781#+,3.0,0.1977104377104377,0.0004738926866872994,0.004761635040977966,-0.028927676274280233,0.0007485085382218265,3.394330814284996e-05,0.019737630163952167,0.002287453867827895,False
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.17262277951933125,0.00035621592642455264,0.023355124949362694,-0.031218560999482194,0.9999999999999931,0.00046312141470789605,0.01938175357223416,0.03208172202258537,False
M-box#NC_000964.3#1395616#1395781#+,5.0,-0.25463659147869677,0.0007428957862457879,0.003206478051953031,-0.030943592681773394,1.5694961139645793e-07,9.543882875316075e-05,0.02103858343330581,0.00024598254130793755,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.26143628061436275,0.00024686724630428893,0.007658229866035706,-0.028393257827342103,0.5122656233635812,6.067406464635592e-05,0.019245511230099523,0.004089886628806257,False
PreQ1#NC_000964.3#1439274#1439318#+,6.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.8691405820391864,False
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.03653950123282805,0.641163198991602,0.0026725633585006256,0.0013416414219997613,0.2635903992652851,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.1881313131313131,0.00021840883583307827,0.02606832360661039,0.03880263845228185,0.014296588480716032,0.0003052090868463905,0.001809218312360533,0.10342081669082658,False
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.21875,0.00018562758264462786,0.04147978255816834,0.03512626043989981,0.9019739993131615,0.0006395247222676225,0.001720664553230194,0.3158135925714967,False
PreQ1#NC_000964.3#1439274#1439318#+,8.0,-0.10984848484848482,0.00033000459136822745,0.05925458551222751,0.03271749701713525,0.9921453454378336,0.0011991563395909817,0.0014920370826653412,0.7867433544577943,False
PreQ1#NC_000964.3#1439274#1439318#+,4.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.48880166317414453,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.5292303348402343,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0,False
Purine#NC_000964.3#2320213#2320114#-,4.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,3.8175704710022994e-08,True
Purine#NC_000964.3#2320213#2320114#-,5.0,-0.09869183639675441,0.00033584208577897137,-0.0012314833486147577,-0.11564734738212304,0.869729657191104,0.001136710745284556,0.06760003712431813,0.002753574488687354,False
Purine#NC_000964.3#2320213#2320114#-,3.0,0.09736251402918071,8.589133635897569e-05,0.012962954926280334,-0.10796957998688946,0.9999997869838606,0.0001376858979525162,0.06289229870680876,0.0066028131809382955,False
Purine#NC_000964.3#2320213#2320114#-,2.0,0.1553030303030303,0.00018971278440975406,0.005208266794020181,-0.1001698078752957,0.9516902439103919,6.957791701238188e-05,0.05997115023575894,0.05787754225585044,False
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.20511234796949082,0.00040064250683563335,-0.004552374757648856,-0.1104060025102979,0.4503059374416478,0.00035688406921212336,0.06564232455075968,0.003176796737432312,False
Purine#NC_000964.3#2320213#2320114#-,1.0,0.25093035619351406,0.0005613085441843939,0.0006450583025695934,-0.10722545169124909,0.8372689264788297,0.00016305151973060287,0.06355866087883755,0.005187022973038156,False
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.006201076482819838,False
Purine#NC_000964.3#2320213#2320114#-,7.0,-0.1537960247637667,0.00024164537140288403,0.0003010700123638677,-0.10476320986824875,0.7398715448210406,0.0005016684054347506,0.0623612247883186,0.03417225116822195,False
Purine#NC_000964.3#4005523#4005624#+,7.0,-0.020273455917020275,0.00019116884410202991,0.06355887099839799,0.06253792260388902,0.734061326705749,0.003393067331436026,0.004227694994695924,0.7975537232938968,False
Purine#NC_000964.3#4005523#4005624#+,6.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.22369303480849353,False
Purine#NC_000964.3#4005523#4005624#+,4.0,-0.15573432343234325,0.0003910547304730474,0.09316113607974519,0.05487403725702972,0.999875676725649,0.0036442847634104354,0.003986340287033938,0.4847516462959932,False
Purine#NC_000964.3#4005523#4005624#+,2.0,0.12958648806057077,0.00040000488452010763,0.06824244000812846,0.061688101542512405,0.763502655522827,0.002794497225016963,0.004375332506490191,0.5313531356008655,False
Purine#NC_000964.3#4005523#4005624#+,3.0,0.19860221316249274,0.00033411474348298155,0.06078067141971131,0.06293785588737046,0.5558872100993134,0.004253110051797397,0.0041365281835305774,0.7639548484754286,False
Purine#NC_000964.3#4005523#4005624#+,5.0,-0.2584961198822585,0.0005128473561616051,0.04338397024147551,0.06618860337235896,0.009979270591733458,0.0024384755787650236,0.004389974987314325,0.29175909109139586,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.3215041522455576,False
Purine#NC_000964.3#4005523#4005624#+,8.0,-0.06300630063006302,0.0002454790933638819,0.08006245664969883,0.060844435009827946,0.8864863704716783,0.008788592277252316,0.0036452855290968265,0.22477687825910403,False
Purine#NC_000964.3#626446#626347#-,2.0,-0.13468013468013468,0.0007028761237515446,0.10034975225881669,0.036869717283590786,0.35,0.0008710285572396519,0.050621416795668894,0.401831724811253,False
Purine#NC_000964.3#626446#626347#-,3.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0,True
Purine#NC_000964.3#694425#694526#+,5.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.04087861903303056,False
Purine#NC_000964.3#694425#694526#+,1.0,0.11324257425742575,0.0010289279237329673,0.09713608713439967,0.016006908931488054,0.9990550578713684,0.01216880422044489,0.0029890459073326344,0.011780042000103389,False
Purine#NC_000964.3#694425#694526#+,6.0,-0.1551155115511551,0.0008321624241632085,0.025437574464205408,0.03913904629660458,0.06064290068352703,6.977469097764157e-05,0.008346794855520973,0.0033804322582899776,False
Purine#NC_000964.3#694425#694526#+,2.0,0.26591230551626593,0.00018005437642167917,0.047759833723552976,0.03455512234014549,0.9672119856973417,0.001962634696858542,0.006995257458183632,0.39831996891054355,False
Purine#NC_000964.3#694425#694526#+,4.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.07274857885418382,False
Purine#NC_000964.3#694425#694526#+,3.0,0.20462046204620463,0.00041390277641625557,-0.05690458906006505,0.05090459345239098,0.0020630769467436826,0.007381210234203822,0.004714286310049341,0.06592076363159899,False
Purine#NC_000964.3#698369#698470#+,4.0,-0.061224489795918366,0.0004668348616792474,0.022129038953502322,-0.016081183055079516,0.9999253479506017,0.00041508178513603483,0.004005466797059971,7.158898976137283e-05,False
Purine#NC_000964.3#698369#698470#+,3.0,0.0827113480578827,0.0006437702766117025,-0.03991789118550052,-0.004158929024076468,1.654845332024297e-08,0.002933270204904323,0.0036137541213679637,0.3741127217139302,True
Purine#NC_000964.3#698369#698470#+,8.0,-0.1704902197536827,0.00016025303651220804,0.03355608251756084,-0.01660474257295008,0.9999999999150153,0.00019935246453084722,0.0038464938747936276,1.5028330854819989e-05,False
Purine#NC_000964.3#698369#698470#+,2.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.0003033107962027475,False
Purine#NC_000964.3#698369#698470#+,6.0,-0.2749251669352981,0.0005327211846641826,0.021105688400386527,-0.015196828990887055,0.9999264502354809,0.00038343586890176077,0.003978459375098276,6.637685000985936e-05,False
Purine#NC_000964.3#698369#698470#+,1.0,0.26560482135170044,0.0007585403583312527,-0.05733098235970391,0.0005920926708554415,5.699186906115347e-14,0.004543465599977343,0.002812569660204252,0.02819886750464922,True
Purine#NC_000964.3#698369#698470#+,5.0,0.012041744715012043,0.00031864992110013134,-0.05961562829121912,-0.005023800984737687,3.04868797373594e-08,0.004265693011250546,0.0032986284753415782,0.5496662283520561,True
Purine#NC_000964.3#698369#698470#+,7.0,-0.125,0.0001210052935986669,0.02010808553453071,-0.011480058840824783,0.8718751508538432,0.00019626734631490294,0.003738972200015058,0.07165183599003286,False
SAM#NC_000964.3#1180802#1180685#-,8.0,0.00973709834469328,0.0005358347915219555,-0.08337408725378616,-0.07141408413797226,0.07412925420521779,0.029570294791657993,0.017199414938792127,0.5626212320029848,True
SAM#NC_000964.3#1180802#1180685#-,7.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,1.5504136077518207e-05,True
SAM#NC_000964.3#1180802#1180685#-,6.0,-0.1189083820662768,0.0002877985057906298,0.015493652783770741,-0.08681507957057968,0.9999999999999976,0.00096155854801131,0.020835955857949114,0.0019606136696105167,False
SAM#NC_000964.3#1180802#1180685#-,4.0,-0.24328879258456723,0.00048528938299486463,-0.08271067465135512,-0.0718010280937964,7.869545974928565e-09,0.003095535828368177,0.022567597726829175,0.04060335732406433,True
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2606837606837607,0.00048579151143253685,0.004218612062376341,-0.07925267226519116,0.9999996681703079,0.0001370547239005205,0.02037909699953716,0.002005816340314103,False
SAM#NC_000964.3#1180802#1180685#-,2.0,0.19526627218934914,0.0004328328811209504,0.006286835377432845,-0.08132724151266077,0.9999999995694061,0.0002590405979450549,0.020626866237460507,0.0006412548746829319,False
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.06537711800869696,0.00014223541778371276,-0.04053173769611596,-0.07847709717540073,0.23281190594497403,0.00169440696719565,0.021896325792688614,0.004247180962685058,False
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.17717236467236464,0.00025488708492625854,-0.006259683052968802,-0.08180248081712904,0.9999773495503725,0.0002681700305582186,0.021166840411350394,5.865754696467774e-05,False
SAM#NC_000964.3#1258304#1258424#+,9.0,-0.05509259259259259,0.0007032321673525375,-0.030323031406004786,-0.04726267645151758,0.055447192451156264,0.0020117149418500692,0.025455367249127545,0.16436468236395954,False
SAM#NC_000964.3#1258304#1258424#+,6.0,0.029761904761904767,4.676870748299319e-05,-0.3003005368390825,-0.00451330249323826,2.8908882400646738e-06,0.06785003739559502,0.002441855849769943,9.027447222459674e-18,False
SAM#NC_000964.3#1258304#1258424#+,7.0,0.09687499999999999,0.00015516493055555563,-0.02955547530528569,-0.04556209310100326,0.16150500959462566,0.0010877948959780274,0.023115096159682585,0.2764281301772074,False
SAM#NC_000964.3#1258304#1258424#+,8.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.09131678564054847,False
SAM#NC_000964.3#1258304#1258424#+,3.0,0.15972222222222224,0.00017168209876543204,0.005394550298136746,-0.04737522491762671,0.8764381678823336,6.729789307130346e-05,0.022586692355117045,0.13631949210766978,False
SAM#NC_000964.3#1258304#1258424#+,2.0,0.21354166666666669,0.0001204427083333333,0.001266309796720674,-0.048130575192837116,0.7771401859829157,0.00032781503315047425,0.023010440089271018,0.22064735074408062,False
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.26666666666666666,0.0003611111111111109,-0.03479707066304726,-0.04593762562014482,0.2037636518823573,0.0030416361548280626,0.024521639391727638,0.6414157913248864,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.4135413897724811,False
SAM#NC_000964.3#1258304#1258424#+,5.0,-0.20909090909090916,0.00019513314967860426,0.012987383395022544,-0.051110386639611254,0.9744398915496201,0.0003951872174543385,0.023493364529496265,0.14889081478751348,False
SAM#NC_000964.3#1385891#1385736#-,10.0,0.02270967741935484,0.00012027471383975024,-0.2898278472003065,-0.04119222954391961,4.5432667011231494e-23,0.06415655119942276,0.0029585003310978603,2.733332343694257e-05,True
SAM#NC_000964.3#1385891#1385736#-,9.0,-0.05776444111027758,5.7178585719198e-06,-0.14062929664322293,-0.06708425175836183,3.6723717299444855e-13,0.005253665563054255,0.0201516640035332,0.6924950013338669,True
SAM#NC_000964.3#1385891#1385736#-,4.0,0.09334677419354839,0.0002457970213319459,-0.017465785924625825,-0.08864213864070243,0.9999999533749733,0.0003478203931102634,0.022074153239096242,0.001158919114522731,False
SAM#NC_000964.3#1385891#1385736#-,3.0,0.15389457120377656,7.423359937007907e-05,-0.020426172990426997,-0.08309503459600966,0.998844459396619,0.0002465588924294829,0.02090106304369469,0.0014066591427816118,False
SAM#NC_000964.3#1385891#1385736#-,8.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.00646278305664666,False
SAM#NC_000964.3#1385891#1385736#-,7.0,-0.23120473996050034,0.00015519028015122032,-0.05602799289808961,-0.07907193335772225,0.002825657580675748,0.0011205969464835991,0.021685953398523854,0.028682042513313515,False
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2120967741935484,0.00013982830385015602,-0.0005055298667944862,-0.07764158520173774,0.9998994939784213,4.814889521527045e-06,0.019233579903435098,0.06028280250429713,False
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.02433650857649399,False
SAM#NC_000964.3#1385891#1385736#-,2.0,0.26200716845878136,0.00028738068627073143,0.0032705996034067767,-0.08011020544824672,0.9999999998414731,4.261989866355804e-05,0.019584441283798056,0.010556090068670244,False
SAM#NC_000964.3#1385891#1385736#-,6.0,-0.16516129032258065,6.826222684703437e-05,-0.03439369555892173,-0.0811410416263701,0.45804123337378805,0.0003485439528828038,0.021027484298826244,0.0043950506165089855,False
SAM#NC_000964.3#1424683#1424527#-,6.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,3.0069788131921983e-34,True
SAM#NC_000964.3#1424683#1424527#-,7.0,-0.05931879066207424,0.0001255351491826979,-0.03716908253922058,-0.13023245821218613,5.324284990921758e-08,0.00037441854858417364,0.08653606205202836,0.0008658161646904814,False
SAM#NC_000964.3#1424683#1424527#-,8.0,-0.1251962323390895,0.00019640348189350204,-0.001922873422644794,-0.13034388199887892,0.9726366792636905,4.606680533900667e-06,0.0827608996953915,0.0025955023559264814,False
SAM#NC_000964.3#1424683#1424527#-,4.0,-0.1788124156545209,0.00020572253152692098,-0.002676502023211478,-0.13249325151498711,0.9467350696970804,1.0148549716677635e-05,0.08393706497039137,0.0009377032754072211,False
SAM#NC_000964.3#1424683#1424527#-,5.0,-0.2531699070160609,0.00044466627144304494,-0.0028312810193001753,-0.14286986612365768,0.9999541133259728,3.8664476005672366e-05,0.08921050812888663,3.0258204817408375e-05,False
