rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#NC_000964.3#2410877#2410743#-,8.0,0.264416553595658,0.0003883172180297474,0.1118481245680477,0.2527186762745022,0.9490973417052825,0.013844033391932398,0.2687276391143943,0.039575676102871715,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.2803374432186891,7.664187316106879e-05,0.05015784455640513,0.24765484355881873,0.30298257702869325,0.003548260342562012,0.25164178329247006,0.03519075874183351,False
FMN#NC_000964.3#2431617#2431473#-,5.0,0.08047385620915035,0.0017080770216583365,-0.05367033576902837,-0.03406939792962361,0.3953402575249234,0.007493505628615333,0.011736296965736047,0.7304086553277003,True
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.07899305555555555,0.00034887996720679,-0.23535558701295517,-0.009973670205156224,1.0104257764226625e-05,0.014358940407095438,0.0034065175014224677,0.04671247319120797,True
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.04857358072815025,0.9998010287511813,0.00016631365868848008,0.011275257638357638,0.19483825986072434,False
FMN#NC_000964.3#2431617#2431473#-,4.0,0.21676587301587302,0.000979515069916855,0.008571211441532915,-0.05386055696081664,0.96276732046545,3.589483691114393e-05,0.01289257337542782,0.020032066594628795,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.0269873882294988,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,1.647659400749544e-10,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.07430123543327784,0.001136664362777742,-0.0044930333183772885,0.009792726597742371,1.5056602627960497e-29,6.353968487327347e-05,0.00011929875521332221,0.0014703435042660474,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.14017717561229806,0.0009726926451455931,0.016768569767971246,0.002767837408449037,1.0,4.711653992387821e-05,0.00012663148645288198,0.0023497029523745156,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,1.5539823123120135e-05,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.3474730999596125,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,0.23457730388423456,0.000551750060470925,-0.0003181151120449497,0.007351180272779755,2.5014815741145416e-09,3.446517710428131e-05,0.00015320976653825118,2.786954712339403e-07,False
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.0015961691939345567,0.00042993384114358585,0.003996216577777147,-0.05534501992750298,0.00334042808722471,5.880745662664388e-05,0.04815082935081136,0.0018492500410689336,False
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.07904198241053155,0.0005107231969273659,0.01156423049170075,-0.058345308296193416,0.9999997607690179,8.909247904784524e-05,0.04925543180897107,0.005367914263531946,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.06782595011409234,0.000182245173237887,-0.5481487243584395,0.00902491063777886,1.5006786331672208e-41,0.13629287906526646,0.00013494345166708763,5.0042791109416487e-36,True
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.13640595903165736,0.00011161914075368716,0.008432948364144946,-0.05235849603240293,0.9788139695238818,5.3977723980158696e-05,0.045610029517889124,0.04681648553164939,False
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.18920905615995295,0.00046432457859351095,0.005521986436966409,-0.0547625988516201,0.2349840142135028,2.706777494426366e-05,0.047552938076121265,0.00675596963681662,False
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.1638169403532532,0.0004734012090117384,0.009651725531435413,-0.05779023735413261,0.9998236488916651,0.00012552253223511222,0.04914373481266647,0.0036019255039411177,False
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.004477339423258119,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.0023625611681294717,False
Lysine#NC_000964.3#3421348#3421169#-,7.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,2.940015037303783e-16,True
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03984122316965598,0.0001645441985212679,-0.053995261833918,-0.08289143002386556,0.7213987700738005,0.011547898878503599,0.029245930414409104,0.2511853779408395,True
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.08978451715881883,0.00041671735639731996,0.007734791936990425,-0.08927880486145506,0.9999999343542959,0.0004006440107781185,0.029737574513859055,0.00045777291309061295,False
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.08659217877094973,0.0003812823153667696,-0.08245178345444741,-0.08025183495723277,2.351417139962041e-06,0.004055100828390825,0.03138340271539842,0.07781583568463137,True
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.16115169746454663,7.968710208388693e-05,-0.0742504940034267,-0.0813244596901574,0.0001033078560802507,0.0034774645643160813,0.030922900066437182,0.037688154630040195,False
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.004061125198130573,False
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.22058574572541054,0.00028963120570180855,0.006991517022304988,-0.08720570914928273,0.9999998422804454,0.0001785200405017913,0.02934700274662976,0.0018864316830019027,False
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,6.223396971361297e-05,False
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.0030431160021389676,False
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.023856749311294764,0.0003461238986408033,-0.22751418506856547,0.010002768147855315,2.0879389054862625e-08,0.0699157358966836,0.0001801064714322829,8.183164944974798e-41,True
M-box#NC_000964.3#1395616#1395781#+,5.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.001993386857404864,False
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.09539842873176205,0.0002940994935009152,0.01500811074185343,-0.031600105259255586,0.9999999999974251,7.643787826883538e-05,0.020110747347230486,0.000636141478013625,False
M-box#NC_000964.3#1395616#1395781#+,2.0,0.18043025676613464,0.0009968189237250693,0.00440793254761406,-0.031087751900971034,8.797875334284518e-06,3.5727676240234164e-05,0.020969516426161714,7.342079538055497e-05,False
M-box#NC_000964.3#1395616#1395781#+,3.0,-0.17262277951933125,0.00035621592642455264,0.023355124949362694,-0.031218560999482194,0.9999999999999931,0.00046312141470789605,0.01938175357223416,0.04907746977154927,False
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.25463659147869677,0.0007428957862457879,0.003206478051953031,-0.030943592681773394,1.5694961139645793e-07,9.543882875316075e-05,0.02103858343330581,0.00033670302549036166,False
M-box#NC_000964.3#1395616#1395781#+,1.0,0.26143628061436275,0.00024686724630428893,0.007658229866035706,-0.028393257827342103,0.5122656233635812,6.067406464635592e-05,0.019245511230099523,0.010048864046490323,False
PreQ1#NC_000964.3#1439274#1439318#+,6.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.562150217241984,False
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.08545454545454546,0.0007553719008264462,0.046421328988089997,0.03234594721201585,0.9826819524025677,0.0021173518106679824,0.0012551035319521787,0.2198168935203134,False
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.1881313131313131,0.00021840883583307827,0.02606832360661039,0.03880263845228185,0.014296588480716032,0.0003052090868463905,0.001809218312360533,0.1065623153857875,False
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.21875,0.00018562758264462786,0.04147978255816834,0.03512626043989981,0.9019739993131615,0.0006395247222676225,0.001720664553230194,0.5266559854964844,False
PreQ1#NC_000964.3#1439274#1439318#+,4.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.5008133638715121,False
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.5874607487488601,False
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0,False
Purine#NC_000964.3#2320213#2320114#-,3.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,3.406781233747175e-08,True
Purine#NC_000964.3#2320213#2320114#-,4.0,-0.09869183639675441,0.00033584208577897137,-0.0012314833486147577,-0.11564734738212304,0.869729657191104,0.001136710745284556,0.06760003712431813,0.0020969072700841368,False
Purine#NC_000964.3#2320213#2320114#-,2.0,0.11519036519036521,0.0008329590206047082,0.010576897039431056,-0.11421387498169824,0.9999999416307404,0.00012953945866342275,0.06561267277167256,0.00025184938815371534,False
Purine#NC_000964.3#2320213#2320114#-,7.0,-0.20511234796949082,0.00040064250683563335,-0.004552374757648856,-0.1104060025102979,0.4503059374416478,0.00035688406921212336,0.06564232455075968,0.0036515654419698317,False
Purine#NC_000964.3#2320213#2320114#-,1.0,0.25093035619351406,0.0005613085441843939,0.0006450583025695934,-0.10722545169124909,0.8372689264788297,0.00016305151973060287,0.06355866087883755,0.00357155367734829,False
Purine#NC_000964.3#2320213#2320114#-,5.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.0009222068082712124,False
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.1537960247637667,0.00024164537140288403,0.0003010700123638677,-0.10476320986824875,0.7398715448210406,0.0005016684054347506,0.0623612247883186,0.020475169450295642,False
Purine#NC_000964.3#4005523#4005624#+,7.0,-0.020273455917020275,0.00019116884410202991,0.06355887099839799,0.06253792260388902,0.734061326705749,0.003393067331436026,0.004227694994695924,0.6162327636351286,False
Purine#NC_000964.3#4005523#4005624#+,6.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.14396267028558946,False
Purine#NC_000964.3#4005523#4005624#+,4.0,-0.15573432343234325,0.0003910547304730474,0.09316113607974519,0.05487403725702972,0.999875676725649,0.0036442847634104354,0.003986340287033938,0.6239851185511975,False
Purine#NC_000964.3#4005523#4005624#+,2.0,0.12958648806057077,0.00040000488452010763,0.06824244000812846,0.061688101542512405,0.763502655522827,0.002794497225016963,0.004375332506490191,0.3877032918174613,False
Purine#NC_000964.3#4005523#4005624#+,3.0,0.19860221316249274,0.00033411474348298155,0.06078067141971131,0.06293785588737046,0.5558872100993134,0.004253110051797397,0.0041365281835305774,0.5530640532951585,False
Purine#NC_000964.3#4005523#4005624#+,5.0,-0.2584961198822585,0.0005128473561616051,0.04338397024147551,0.06618860337235896,0.009979270591733458,0.0024384755787650236,0.004389974987314325,0.2248949198784615,False
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.5139453446995439,False
Purine#NC_000964.3#4005523#4005624#+,8.0,-0.06300630063006302,0.0002454790933638819,0.08006245664969883,0.060844435009827946,0.8864863704716783,0.008788592277252316,0.0036452855290968265,0.3265198945822432,False
Purine#NC_000964.3#626446#626347#-,2.0,-0.13468013468013468,0.0007028761237515446,0.10034975225881669,0.036869717283590786,0.35,0.0008710285572396519,0.050621416795668894,0.401831724811253,False
Purine#NC_000964.3#626446#626347#-,3.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0,False
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0,True
Purine#NC_000964.3#694425#694526#+,5.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.05144218408638532,False
Purine#NC_000964.3#694425#694526#+,1.0,0.11324257425742575,0.0010289279237329673,0.09713608713439967,0.016006908931488054,0.9990550578713684,0.01216880422044489,0.0029890459073326344,0.005869284464118531,False
Purine#NC_000964.3#694425#694526#+,6.0,-0.1551155115511551,0.0008321624241632085,0.025437574464205408,0.03913904629660458,0.06064290068352703,6.977469097764157e-05,0.008346794855520973,0.002422947264865758,False
Purine#NC_000964.3#694425#694526#+,2.0,0.26591230551626593,0.00018005437642167917,0.047759833723552976,0.03455512234014549,0.9672119856973417,0.001962634696858542,0.006995257458183632,0.38627960809542283,False
Purine#NC_000964.3#694425#694526#+,4.0,-0.2882288228822882,9.681936290438742e-06,0.039813823467096034,0.03536056286766866,0.770602585969026,0.0003110557102246613,0.007457128755588567,0.08616154433914769,False
Purine#NC_000964.3#694425#694526#+,3.0,0.20462046204620463,0.00041390277641625557,-0.05690458906006505,0.05090459345239098,0.0020630769467436826,0.007381210234203822,0.004714286310049341,0.038484707801372836,False
Purine#NC_000964.3#698369#698470#+,4.0,-0.061224489795918366,0.0004668348616792474,0.022129038953502322,-0.016081183055079516,0.9999253479506017,0.00041508178513603483,0.004005466797059971,3.137314287440564e-05,False
Purine#NC_000964.3#698369#698470#+,3.0,0.0827113480578827,0.0006437702766117025,-0.03991789118550052,-0.004158929024076468,1.654845332024297e-08,0.002933270204904323,0.0036137541213679637,0.7149723204269494,True
Purine#NC_000964.3#698369#698470#+,7.0,-0.1630632451000202,0.00043653999834480624,0.031360491173392666,-0.01757405816654693,0.9999999999254908,0.00022355445618265176,0.0039063436032176465,2.2023694195975644e-06,False
Purine#NC_000964.3#698369#698470#+,2.0,0.16905940594059404,0.00019795853347711,0.03598679555625641,-0.01675560057441582,0.9999999997798479,0.0005392019823439811,0.003767254853482582,0.0021385493050942632,False
Purine#NC_000964.3#698369#698470#+,6.0,-0.2749251669352981,0.0005327211846641826,0.021105688400386527,-0.015196828990887055,0.9999264502354809,0.00038343586890176077,0.003978459375098276,5.633130254143455e-05,False
Purine#NC_000964.3#698369#698470#+,1.0,0.26560482135170044,0.0007585403583312527,-0.05733098235970391,0.0005920926708554415,5.699186906115347e-14,0.004543465599977343,0.002812569660204252,0.025708346303147212,True
Purine#NC_000964.3#698369#698470#+,5.0,0.012041744715012043,0.00031864992110013134,-0.05961562829121912,-0.005023800984737687,3.04868797373594e-08,0.004265693011250546,0.0032986284753415782,0.392749063648802,True
SAM#NC_000964.3#1180802#1180685#-,8.0,0.00973709834469328,0.0005358347915219555,-0.08337408725378616,-0.07141408413797226,0.07412925420521779,0.029570294791657993,0.017199414938792127,0.7116956400082051,True
SAM#NC_000964.3#1180802#1180685#-,7.0,0.1089381428364479,2.1279538659601848e-05,-0.3144429794679113,-0.03625958393241556,2.3028750630147504e-32,0.020698901033953658,0.008870165364057176,5.7663402732895786e-05,True
SAM#NC_000964.3#1180802#1180685#-,6.0,-0.1189083820662768,0.0002877985057906298,0.015493652783770741,-0.08681507957057968,0.9999999999999976,0.00096155854801131,0.020835955857949114,0.0010172740599092888,False
SAM#NC_000964.3#1180802#1180685#-,4.0,-0.24328879258456723,0.00048528938299486463,-0.08271067465135512,-0.0718010280937964,7.869545974928565e-09,0.003095535828368177,0.022567597726829175,0.01577187126437457,True
SAM#NC_000964.3#1180802#1180685#-,1.0,0.2606837606837607,0.00048579151143253685,0.004218612062376341,-0.07925267226519116,0.9999996681703079,0.0001370547239005205,0.02037909699953716,0.0013385692369573697,False
SAM#NC_000964.3#1180802#1180685#-,2.0,0.19526627218934914,0.0004328328811209504,0.006286835377432845,-0.08132724151266077,0.9999999995694061,0.0002590405979450549,0.020626866237460507,0.0005169571005258532,False
SAM#NC_000964.3#1180802#1180685#-,5.0,-0.06537711800869696,0.00014223541778371276,-0.04053173769611596,-0.07847709717540073,0.23281190594497403,0.00169440696719565,0.021896325792688614,0.002666040650019884,False
SAM#NC_000964.3#1180802#1180685#-,3.0,-0.17717236467236464,0.00025488708492625854,-0.006259683052968802,-0.08180248081712904,0.9999773495503725,0.0002681700305582186,0.021166840411350394,0.000137691549799999,False
SAM#NC_000964.3#1258304#1258424#+,7.0,-0.05509259259259259,0.0007032321673525375,-0.030323031406004786,-0.04726267645151758,0.055447192451156264,0.0020117149418500692,0.025455367249127545,0.19627977685281595,False
SAM#NC_000964.3#1258304#1258424#+,5.0,0.054166666666666655,0.001128472222222222,-0.2018477871904291,-0.0020701636823068042,4.5356537383035336e-06,0.06053551015324094,0.0025068089259003136,0.003346879520162712,False
SAM#NC_000964.3#1258304#1258424#+,6.0,-0.1333333333333333,0.0004305555555555554,-0.007611273093045638,-0.048237149034129165,0.410567911379245,0.00022361376100637332,0.023537125990654537,0.0460942474247172,False
SAM#NC_000964.3#1258304#1258424#+,2.0,0.19047619047619047,0.000851757369614513,0.0030355557258989903,-0.05169891689223538,0.9163945427244548,0.00022033847180328645,0.024336253902612372,0.029123206503432517,False
SAM#NC_000964.3#1258304#1258424#+,3.0,-0.26666666666666666,0.0003611111111111109,-0.03479707066304726,-0.04593762562014482,0.2037636518823573,0.0030416361548280626,0.024521639391727638,0.10603630869522042,False
SAM#NC_000964.3#1258304#1258424#+,1.0,0.281547619047619,0.00016050170068027198,0.05634078119480427,-0.05999084085406509,0.999999741676432,0.002334958927245752,0.022588845893450917,0.34841963292293854,False
SAM#NC_000964.3#1258304#1258424#+,4.0,-0.20909090909090916,0.00019513314967860426,0.012987383395022544,-0.051110386639611254,0.9744398915496201,0.0003951872174543385,0.023493364529496265,0.13871739279650325,False
SAM#NC_000964.3#1385891#1385736#-,7.0,-0.014498785986819283,0.0016771561111105092,-0.2208435711362787,-0.025057158278749634,2.084005575841418e-39,0.042455407303028006,0.0007213126046807907,2.989757803254743e-07,True
SAM#NC_000964.3#1385891#1385736#-,3.0,0.09334677419354839,0.0002457970213319459,-0.017465785924625825,-0.08864213864070243,0.9999999533749733,0.0003478203931102634,0.022074153239096242,0.00011366227412538015,False
SAM#NC_000964.3#1385891#1385736#-,2.0,0.15389457120377656,7.423359937007907e-05,-0.020426172990426997,-0.08309503459600966,0.998844459396619,0.0002465588924294829,0.02090106304369469,0.003303142638133999,False
SAM#NC_000964.3#1385891#1385736#-,6.0,-0.11561290322580645,0.0005092029136316337,-0.009761231362641311,-0.08088458941584543,0.9999982562043838,9.169403060717411e-05,0.01999520467105868,0.012624879527047628,False
SAM#NC_000964.3#1385891#1385736#-,5.0,-0.2015222906850308,0.001195405041013095,-0.04630471319509281,-0.08571553749137287,0.01135890416572789,0.0008894209930239149,0.024517840385514265,0.0001840101848208924,False
SAM#NC_000964.3#1385891#1385736#-,1.0,0.2466501240694789,0.00077261728106201,0.0021087136125756186,-0.08202839040201666,0.9999999999999382,3.402504103361956e-05,0.01989986358569922,0.0021579000037179295,False
SAM#NC_000964.3#1385891#1385736#-,4.0,-0.27709677419354833,0.0002100936524453694,-0.018726992379138326,-0.07930195033124202,0.9955392703997032,0.0002928721487557301,0.019831903618569777,0.022527205690243378,False
SAM#NC_000964.3#1424683#1424527#-,6.0,0.024741340530814216,0.0007575789769127364,-0.5099282879168953,-0.006739763059005255,4.8891451443941445e-60,0.14661769535363647,0.0002703532354316272,3.173533940523616e-34,True
SAM#NC_000964.3#1424683#1424527#-,7.0,-0.05931879066207424,0.0001255351491826979,-0.03716908253922058,-0.13023245821218613,5.324284990921758e-08,0.00037441854858417364,0.08653606205202836,0.0010624589656481583,False
SAM#NC_000964.3#1424683#1424527#-,8.0,-0.1251962323390895,0.00019640348189350204,-0.001922873422644794,-0.13034388199887892,0.9726366792636905,4.606680533900667e-06,0.0827608996953915,0.003958312290922888,False
SAM#NC_000964.3#1424683#1424527#-,4.0,-0.1788124156545209,0.00020572253152692098,-0.002676502023211478,-0.13249325151498711,0.9467350696970804,1.0148549716677635e-05,0.08393706497039137,0.0009820506997991905,False
SAM#NC_000964.3#1424683#1424527#-,5.0,-0.2531699070160609,0.00044466627144304494,-0.0028312810193001753,-0.14286986612365768,0.9999541133259728,3.8664476005672366e-05,0.08921050812888663,4.188342780753942e-06,False
SAM#NC_000964.3#1424683#1424527#-,1.0,0.26022395326192793,0.0004010508860569872,0.004131955204434583,-0.14027728043655388,1.0,2.0824623176793062e-05,0.08693033985323005,2.063543043805013e-05,False
SAM#NC_000964.3#1424683#1424527#-,3.0,0.128901895206243,0.00024338296613634697,-0.0007134935282207072,-0.1296410428718316,0.9998832090144396,6.208688923707968e-06,0.08230577354841684,0.001161067888677696,False
SAM#NC_000964.3#1424683#1424527#-,2.0,0.19711538461538458,0.00021316157133464823,-0.00012435246637858773,-0.1209403132795042,0.9937343551780491,2.734200405526316e-06,0.0777871046672622,0.12370563738153713,False
SAM#NC_000964.3#1426876#1426976#+,8.0,0.04225806451612903,7.232049947970866e-05,-0.3779794282511326,-0.004449065839541098,4.871472590672339e-37,0.011727871190804644,0.000655077793894179,1.41716060597209e-06,True
SAM#NC_000964.3#1426876#1426976#+,5.0,-0.08666666666666666,0.00011746031746031741,-0.02197525028456988,-0.05683874509848377,0.0011782144982803,0.00039054041493733274,0.019721774306835905,0.014881145907484294,False
SAM#NC_000964.3#1426876#1426976#+,1.0,-0.1528358208955224,0.0003725551347738916,-0.014493576437506631,-0.06024534439898274,0.048789106472788196,0.000473171442047386,0.02072420272340125,0.0011126344596606931,False
SAM#NC_000964.3#1426876#1426976#+,7.0,0.122,7.200000000000006e-05,0.021554644258186217,-0.06268494196907691,0.9999999999999984,0.0005957760879188858,0.01942131383687107,0.009902819116405927,False
SAM#NC_000964.3#1426876#1426976#+,4.0,0.1993333333333333,0.0003995555555555555,0.01041734240921475,-0.0631097169723314,0.9999999999929302,0.000176433106994407,0.020025022944171435,0.00046672588879090467,False
SAM#NC_000964.3#1426876#1426976#+,2.0,-0.25390243902439025,0.0005798929208804284,-0.005930359497072603,-0.06382385034882226,0.8234081206674224,0.00016871254077551576,0.02129662249114678,1.3531601189769079e-05,False
SAM#NC_000964.3#1426876#1426976#+,3.0,0.2710869565217391,3.142722117202269e-05,0.011999208633879044,-0.06085355427184299,0.999999999995942,6.546368702465453e-05,0.019529592841051893,0.002690087625881645,False
SAM#NC_000964.3#1426876#1426976#+,6.0,-0.038688524590163934,0.00016221445847890349,-0.027698944346369957,-0.057604664569619615,3.467028923426007e-05,0.0008133763785323639,0.020554324838682286,0.0066681257722614184,False
SAM#NC_000964.3#1630115#1630220#+,5.0,-0.006557377049180329,0.00041795021332012144,0.01961643980750377,0.01402161904605595,0.9808738914948631,0.0007440383742998583,0.0006758270431741107,0.27242171348983807,False
SAM#NC_000964.3#1630115#1630220#+,2.0,0.06222222222222221,0.00019994960947341902,0.012767614337202212,0.01514194095689182,0.23096577488086129,0.00013535334320260797,0.0007599828153041905,0.0001649187417747227,False
SAM#NC_000964.3#1630115#1630220#+,4.0,-0.06605222734254992,0.00032732343717924216,0.016659197634173117,0.014724922921981923,0.8072377257121509,0.00038998492767781506,0.0007152125112075809,0.3890843905000231,False
SAM#NC_000964.3#1630115#1630220#+,6.0,-0.15389082462253192,0.0005983507819149868,0.037659653222580934,0.008999497234651132,1.0,0.000530222118155056,0.0005631583927070424,0.5444951078709181,False
