rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (-0.09 > -0.2),fail,-5.0,0.18968877174313065,1228.0,10.0,-0.7142857142857143,-0.08980533814970901,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-11.0, 10], [-6.0, 7], [0.0, 3], [-2.0, 6], [3.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",49.0,0.2737430167597765,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,,pass,-327.0,4.111782964832959e-07,1181.0,21.0,-0.5956284153005464,-0.6116223072623296,"[[-72.0, 9], [-36.0, 8], [-207.0, 14], [-38.0, 13], [-1.0, 4], [-15.0, 12], [-11.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Small drop (-0.13 > -0.2),fail,-72.0,0.04382297815815167,1162.0,9.0,-0.11594202898550725,-0.1346691318742744,"[[-327.0, 21], [-36.0, 8], [-207.0, 14], [-38.0, 13], [-1.0, 4], [-15.0, 12], [-11.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",-12.0,-0.06896551724137931,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),fail,-36.0,0.056219292002460106,1157.0,8.0,-0.054878048780487805,-0.0673345659371372,"[[-327.0, 21], [-72.0, 9], [-207.0, 14], [-38.0, 13], [-1.0, 4], [-15.0, 12], [-11.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",-17.0,-0.09770114942528736,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,,pass,-207.0,0.005819738268885025,1192.0,14.0,-0.9324324324324325,-0.38717375413853894,"[[-327.0, 21], [-72.0, 9], [-36.0, 8], [-38.0, 13], [-1.0, 4], [-15.0, 12], [-11.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",18.0,0.10344827586206896,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (-0.07 > -0.2),fail,-38.0,0.2845689157676177,1147.0,13.0,-0.05483405483405483,-0.07107537515586705,"[[-327.0, 21], [-72.0, 9], [-36.0, 8], [-207.0, 14], [-1.0, 4], [-15.0, 12], [-11.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",-27.0,-0.15517241379310345,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Small drop (-0.00 > -0.2),fail,-1.0,0.006557246587829375,1201.0,4.0,-0.06666666666666667,-0.0018704046093649224,"[[-327.0, 21], [-72.0, 9], [-36.0, 8], [-207.0, 14], [-38.0, 13], [-15.0, 12], [-11.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",27.0,0.15517241379310345,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),fail,-15.0,0.2988129137293696,1136.0,12.0,-0.021216407355021217,-0.028056069140473837,"[[-327.0, 21], [-72.0, 9], [-36.0, 8], [-207.0, 14], [-38.0, 13], [-1.0, 4], [-11.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",-38.0,-0.21839080459770116,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (-0.02 > -0.2),fail,-11.0,0.3112486188605292,1214.0,12.0,-0.7857142857142857,-0.020574450703014148,"[[-327.0, 21], [-72.0, 9], [-36.0, 8], [-207.0, 14], [-38.0, 13], [-1.0, 4], [-15.0, 12], [-2.0, 7], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",40.0,0.22988505747126436,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),fail,-2.0,0.06109618416049681,1221.0,7.0,-0.6666666666666666,-0.003740809218729845,"[[-327.0, 21], [-72.0, 9], [-36.0, 8], [-207.0, 14], [-38.0, 13], [-1.0, 4], [-15.0, 12], [-11.0, 12], [0.0, 5], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",47.0,0.27011494252873564,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.016948335521655568,1122.0,5.0,0.0,0.0,"[[-327.0, 21], [-72.0, 9], [-36.0, 8], [-207.0, 14], [-38.0, 13], [-1.0, 4], [-15.0, 12], [-11.0, 12], [-2.0, 7], [0.0, 7], [10.0, 13], [13.0, 10], [26.0, 10], [87.0, 13], [1.0, 5]]",-52.0,-0.2988505747126437,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-57.0,0.0018840737612577656,1181.0,17.0,-0.24782608695652175,-0.31610113732493655,"[[-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",4.0,0.022598870056497175,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.05896284895076654,1172.0,4.0,-0.017094017094017096,-0.022182535952627126,"[[-57.0, 17], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",-5.0,-0.02824858757062147,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),fail,-6.0,0.0887710312268642,1165.0,5.0,-0.025,-0.03327380392894069,"[[-57.0, 17], [-4.0, 4], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",-12.0,-0.06779661016949153,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),fail,-13.0,0.08487660636278611,1192.0,6.0,-0.07514450867052024,-0.07209324184603816,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",15.0,0.0847457627118644,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.038105642203776595,1158.0,3.0,-0.0041841004184100415,-0.0055456339881567816,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",-19.0,-0.10734463276836158,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),fail,-8.0,0.23700244792251013,1152.0,8.0,-0.032388663967611336,-0.04436507190525425,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",-25.0,-0.14124293785310735,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-70.0,1.5537735597063863e-06,1202.0,8.0,-0.4375,-0.3881943791709747,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",25.0,0.14124293785310735,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-76.0,3.830448669800472e-06,1207.0,14.0,-0.7916666666666666,-0.4214681830999154,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",30.0,0.1694915254237288,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1354136632533386,1137.0,5.0,0.0040650406504065045,0.0055456339881567816,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",-40.0,-0.22598870056497175,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.01751804253943454,1219.0,2.0,-0.05,-0.0055456339881567816,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 3], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",42.0,0.23728813559322035,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.038105642203776595,1131.0,3.0,-0.004048582995951417,-0.0055456339881567816,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [3.0, 7], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",-46.0,-0.2598870056497175,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.3080395297712822,1224.0,7.0,0.15789473684210525,0.016636901964470346,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [0.0, 3], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",47.0,0.2655367231638418,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.04086305648772537,1127.0,3.0,0.0,0.0,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [-1.0, 4], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",-50.0,-0.2824858757062147,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.07209790635127972,1230.0,4.0,-0.045454545454545456,-0.0055456339881567816,"[[-57.0, 17], [-4.0, 4], [-6.0, 5], [-13.0, 6], [-1.0, 3], [-8.0, 8], [-70.0, 8], [-76.0, 14], [1.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 7], [0.0, 3], [1.0, 6], [3.0, 6], [1.0, 5], [1.0, 8], [3.0, 9], [3.0, 6], [1.0, 6], [0.0, 5], [-3.0, 7], [26.0, 11], [-1.0, 5], [10.0, 13], [1.0, 5], [2.0, 4], [1.0, 5], [12.0, 8], [-2.0, 6], [-5.0, 9], [1.0, 4], [-1.0, 4], [0.0, 3], [-5.0, 7]]",53.0,0.2994350282485876,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (-0.09 > -0.2),fail,-11.0,0.20182238263927418,1192.0,13.0,-0.05365853658536585,-0.09141815919292476,"[[2.0, 5], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",5.0,0.026737967914438502,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.15145560533026775,1176.0,5.0,0.00980392156862745,0.016621483489622682,"[[-11.0, 13], [-5.0, 6], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-11.0,-0.058823529411764705,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.14749136468130628,1202.0,6.0,-0.02577319587628866,-0.041553708724056705,"[[-11.0, 13], [2.0, 5], [-3.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",15.0,0.08021390374331551,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),fail,-3.0,0.17184880756117493,1169.0,6.0,-0.014492753623188406,-0.024932225234434023,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [4.0, 5], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-18.0,-0.0962566844919786,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.1662219160422596,1207.0,5.0,0.021164021164021163,0.033242966979245364,"[[-11.0, 13], [2.0, 5], [-5.0, 6], [-3.0, 6], [-2.0, 4], [2.0, 9], [1.0, 2], [-6.0, 6], [-36.0, 10], [10.0, 14], [-18.0, 7], [13.0, 9], [-27.0, 8], [2.0, 5], [-13.0, 6], [11.0, 11], [-19.0, 6], [-19.0, 7], [-9.0, 6], [11.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [3.0, 5], [3.0, 4], [1.0, 6], [6.0, 7], [15.0, 8], [4.0, 5], [13.0, 8], [-10.0, 11], [0.0, 3], [35.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",20.0,0.10695187165775401,5.0
