rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235,Drop not significant (0.13 >= 0.05);Small drop (-0.11 > -0.2),fail,-6.0,0.1331373155014336,1228.0,10.0,-0.75,-0.10684440907282132,"[[-9.0, 9], [-13.0, 18], [-2.0, 7], [-9.0, 9], [-5.0, 8], [-1.0, 4], [-7.0, 8], [-9.0, 9], [-6.0, 7], [0.0, 3], [-2.0, 6], [1.0, 5], [2.0, 9], [2.0, 7], [3.0, 12], [0.0, 7], [1.0, 6], [3.0, 9]]",49.0,0.2737430167597765,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,,pass,-338.0,4.647707510247571e-07,1181.0,20.0,-0.5777777777777777,-0.5380048483739651,"[[-77.0, 10], [-44.0, 7], [-229.0, 14], [-129.0, 14], [-1.0, 4], [-18.0, 12], [-12.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",7.0,0.040229885057471264,13.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),fail,-77.0,0.08329469308072691,1162.0,10.0,-0.1163141993957704,-0.12256323468874354,"[[-338.0, 20], [-44.0, 7], [-229.0, 14], [-129.0, 14], [-1.0, 4], [-18.0, 12], [-12.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",-12.0,-0.06896551724137931,12.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Small drop (-0.07 > -0.2),fail,-44.0,0.041767547703811414,1157.0,7.0,-0.0625,-0.07003613410785345,"[[-338.0, 20], [-77.0, 10], [-229.0, 14], [-129.0, 14], [-1.0, 4], [-18.0, 12], [-12.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",-17.0,-0.09770114942528736,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,,pass,-229.0,0.002259975160562082,1192.0,14.0,-0.9271255060728745,-0.3645062434249645,"[[-338.0, 20], [-77.0, 10], [-44.0, 7], [-129.0, 14], [-1.0, 4], [-18.0, 12], [-12.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Drop not significant (0.09 >= 0.05),fail,-129.0,0.0867226360927193,1147.0,14.0,-0.15486194477791115,-0.20533321136166124,"[[-338.0, 20], [-77.0, 10], [-44.0, 7], [-229.0, 14], [-1.0, 4], [-18.0, 12], [-12.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",-27.0,-0.15517241379310345,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Small drop (-0.00 > -0.2),fail,-1.0,0.014389098942852577,1201.0,4.0,-0.05555555555555555,-0.001591730320633033,"[[-338.0, 20], [-77.0, 10], [-44.0, 7], [-229.0, 14], [-129.0, 14], [-18.0, 12], [-12.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",27.0,0.15517241379310345,4.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2),fail,-18.0,0.34469072845002713,1136.0,12.0,-0.021176470588235293,-0.028651145771394593,"[[-338.0, 20], [-77.0, 10], [-44.0, 7], [-229.0, 14], [-129.0, 14], [-1.0, 4], [-12.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",-38.0,-0.21839080459770116,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Drop not significant (0.37 >= 0.05);Small drop (-0.02 > -0.2),fail,-12.0,0.3663608446231429,1214.0,12.0,-0.7058823529411765,-0.019100763847596396,"[[-338.0, 20], [-77.0, 10], [-44.0, 7], [-229.0, 14], [-129.0, 14], [-1.0, 4], [-18.0, 12], [-3.0, 9], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2),fail,-3.0,0.19615836457666297,1222.0,9.0,-0.6,-0.004775190961899099,"[[-338.0, 20], [-77.0, 10], [-44.0, 7], [-229.0, 14], [-129.0, 14], [-1.0, 4], [-18.0, 12], [-12.0, 12], [3.0, 12], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",48.0,0.27586206896551724,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235,Drop not significant (0.42 >= 0.05);Small drop (0.00 > -0.2),fail,3.0,0.4206658618683838,1122.0,12.0,0.0035419126328217238,0.004775190961899099,"[[-338.0, 20], [-77.0, 10], [-44.0, 7], [-229.0, 14], [-129.0, 14], [-1.0, 4], [-18.0, 12], [-12.0, 12], [-3.0, 9], [-1.0, 5], [1.0, 6], [2.0, 6], [3.0, 6], [22.0, 11], [26.0, 10], [8.0, 4], [28.0, 7], [90.0, 13], [0.0, 5], [1.0, 5]]",-52.0,-0.2988505747126437,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Drop not significant (0.15 >= 0.05);Small drop (-0.10 > -0.2),fail,-19.0,0.1519379252401153,1177.0,9.0,-0.07851239669421488,-0.10123419626730884,"[[-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",0.0,0.0,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,,pass,-42.0,0.01915070124079491,1181.0,11.0,-0.19004524886877827,-0.2237808549066827,"[[-19.0, 9], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",4.0,0.022598870056497175,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),fail,-6.0,0.09977051268034628,1165.0,5.0,-0.024193548387096774,-0.03196869355809753,"[[-19.0, 9], [-42.0, 11], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",-12.0,-0.06779661016949153,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),fail,-15.0,0.12120657030243229,1192.0,7.0,-0.08333333333333333,-0.07992173389524382,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",15.0,0.0847457627118644,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Small drop (-0.01 > -0.2),fail,-1.0,0.044947472118080305,1158.0,3.0,-0.004048582995951417,-0.005328115593016255,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",-19.0,-0.10734463276836158,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Small drop (0.00 > -0.2),fail,0.0,0.02366768657181105,1196.0,2.0,0.0,0.0,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",19.0,0.10734463276836158,14.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Drop not significant (0.35 >= 0.05);Small drop (-0.05 > -0.2),fail,-10.0,0.348515616956017,1152.0,11.0,-0.03875968992248062,-0.05328115593016255,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",-25.0,-0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,,pass,-68.0,1.2969634294341278e-05,1202.0,8.0,-0.4121212121212121,-0.3623118603251053,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",25.0,0.14124293785310735,16.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,,pass,-78.0,8.237594921647903e-07,1207.0,14.0,-0.78,-0.4155930162552679,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",30.0,0.1694915254237288,15.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.1413619542965953,1137.0,5.0,0.0038910505836575876,0.005328115593016255,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [-1.0, 2], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",-40.0,-0.22598870056497175,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Small drop (-0.01 > -0.2),fail,-1.0,0.022326305132597847,1219.0,2.0,-0.045454545454545456,-0.005328115593016255,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-2.0, 3], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",42.0,0.23728813559322035,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Small drop (-0.01 > -0.2),fail,-2.0,0.04251929780230274,1131.0,3.0,-0.007722007722007722,-0.01065623118603251,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [4.0, 8], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",-46.0,-0.2598870056497175,7.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.3997923541716311,1225.0,8.0,0.19047619047619047,0.02131246237206502,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [-1.0, 4], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",48.0,0.2711864406779661,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),fail,-1.0,0.08019214791982113,1230.0,4.0,-0.04,-0.005328115593016255,"[[-19.0, 9], [-42.0, 11], [-6.0, 5], [-15.0, 7], [-1.0, 3], [0.0, 2], [-10.0, 11], [-68.0, 8], [-78.0, 14], [1.0, 5], [-1.0, 2], [-2.0, 3], [4.0, 8], [2.0, 10], [-1.0, 5], [3.0, 6], [1.0, 5], [1.0, 8], [5.0, 14], [1.0, 6], [0.0, 5], [-3.0, 7], [28.0, 11], [-1.0, 5], [14.0, 13], [1.0, 5], [2.0, 4], [13.0, 8], [-2.0, 6], [-5.0, 10], [1.0, 4], [-2.0, 5], [0.0, 3], [-5.0, 7]]",53.0,0.2994350282485876,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.36 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.3586094592920125,1192.0,11.0,-0.02403846153846154,-0.040947709555925374,"[[3.0, 5], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",5.0,0.026737967914438502,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.1628991360054169,1176.0,5.0,0.014492753623188406,0.024568625733555224,"[[-5.0, 11], [-5.0, 6], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-11.0,-0.058823529411764705,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),fail,-5.0,0.15495331772326096,1202.0,6.0,-0.025252525252525252,-0.040947709555925374,"[[-5.0, 11], [3.0, 5], [-4.0, 5], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",15.0,0.08021390374331551,3.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),fail,-4.0,0.1095556394150413,1169.0,5.0,-0.018957345971563982,-0.0327581676447403,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-18.0,-0.0962566844919786,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.16980683693019338,1207.0,5.0,0.02072538860103627,0.0327581676447403,"[[-5.0, 11], [3.0, 5], [-5.0, 6], [-4.0, 5], [0.0, 3], [-2.0, 4], [2.0, 7], [0.0, 3], [-6.0, 6], [-35.0, 10], [12.0, 12], [-18.0, 7], [13.0, 9], [-28.0, 8], [-13.0, 6], [15.0, 15], [-25.0, 7], [-20.0, 6], [-8.0, 6], [10.0, 8], [5.0, 7], [2.0, 7], [5.0, 7], [7.0, 9], [2.0, 8], [5.0, 6], [15.0, 8], [4.0, 5], [13.0, 8], [-11.0, 11], [3.0, 3], [-1.0, 3], [34.0, 9], [1.0, 3], [-2.0, 5], [-5.0, 9], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",20.0,0.10695187165775401,8.0
