rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604235.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.12 > -0.2),fail,-10.0,0.1125424738664835,1229.0,11.0,-0.11945278611945277,"[[-16.0, 12], [-14.0, 18], [-3.0, 7], [-12.0, 9], [-6.0, 8], [-12.0, 10], [-9.0, 8], [-10.0, 11], [-12.0, 8], [-2.0, 6], [2.0, 5], [4.0, 9], [2.0, 7], [5.0, 12], [2.0, 7], [2.0, 6], [7.0, 8]]",50.0,0.27932960893854747,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,,pass,-361.0,6.538395084788886e-08,1181.0,19.0,-0.586192093769831,"[[-87.0, 11], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",7.0,0.040229885057471264,10.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.14 > -0.2),fail,-87.0,0.10179072387404477,1162.0,11.0,-0.1412706707977155,"[[-361.0, 19], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",-12.0,-0.06896551724137931,8.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),fail,-36.0,0.0739815900617126,1157.0,8.0,-0.0584568292956064,"[[-361.0, 19], [-87.0, 11], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",-17.0,-0.09770114942528736,9.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,,pass,-236.0,0.005030428634867715,1192.0,15.0,-0.3832169920489753,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",18.0,0.10344827586206896,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (-0.06 > -0.2),fail,-40.0,0.318967628249845,1147.0,13.0,-0.06495203255067378,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-236.0, 15], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",-27.0,-0.15517241379310345,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),fail,-7.0,0.16842721770098967,1205.0,9.0,-0.011366605696367911,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-14.0, 12], [-21.0, 11], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",31.0,0.1781609195402299,2.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (-0.02 > -0.2),fail,-14.0,0.3463525156553907,1136.0,12.0,-0.022733211392735823,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-21.0, 11], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",-38.0,-0.21839080459770116,6.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2),fail,-21.0,0.25979706826387555,1214.0,11.0,-0.034099817089103736,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-5.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",40.0,0.22988505747126436,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-5.0,0.020752205932487264,1221.0,5.0,-0.008119004068834222,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",47.0,0.27011494252873564,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-3.0,0.07592936221460271,1225.0,7.0,-0.004871402441300534,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-5.0, 5], [1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",51.0,0.29310344827586204,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604235.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.023370667291348554,1122.0,5.0,0.0016238008137668446,"[[-361.0, 19], [-87.0, 11], [-36.0, 8], [-236.0, 15], [-40.0, 13], [-7.0, 9], [-14.0, 12], [-21.0, 11], [-5.0, 5], [-3.0, 7], [-1.0, 4], [1.0, 5], [3.0, 7], [12.0, 13], [14.0, 10], [27.0, 10], [100.0, 13], [1.0, 5]]",-52.0,-0.2988505747126437,5.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604235.sorted.bam,Minimum coverage not reached (8.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.05814672932780122,1172.0,4.0,-0.01634764136784502,"[[-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-5.0,-0.02824858757062147,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-68.0,0.0012466707941488186,1182.0,17.0,-0.27790990325336534,"[[-4.0, 4], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",5.0,0.02824858757062147,11.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),fail,-6.0,0.09280857807515266,1165.0,5.0,-0.02452146205176753,"[[-4.0, 4], [-68.0, 17], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-12.0,-0.06779661016949153,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),fail,-11.0,0.16674959984191967,1192.0,7.0,-0.04495601376157381,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",15.0,0.0847457627118644,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.06924570256816989,1158.0,4.0,-0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-19.0,-0.10734463276836158,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (-0.04 > -0.2),fail,-9.0,0.36135944738785586,1152.0,10.0,-0.03678219307765129,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-25.0,-0.14124293785310735,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-61.0,0.00216466205709788,1203.0,10.0,-0.24930153085963655,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",26.0,0.14689265536723164,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-105.0,5.2840724149345676e-11,1207.0,10.0,-0.42912558590593175,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",30.0,0.1694915254237288,13.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.11551986724316249,1145.0,5.0,-0.00817382068392251,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-32.0,-0.1807909604519774,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.03901975517851552,1141.0,3.0,0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-36.0,-0.2033898305084746,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.1336922216619763,1137.0,5.0,0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [-40.0, 12], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-40.0,-0.22598870056497175,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.16 > -0.2),fail,-40.0,0.05417331882221097,1218.0,12.0,-0.1634764136784502,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-2.0, 5], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",41.0,0.23163841807909605,8.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.11551986724316249,1132.0,5.0,-0.00817382068392251,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [2.0, 3], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-45.0,-0.2542372881355932,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.04133455430163818,1127.0,3.0,0.00817382068392251,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [-1.0, 4], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",-50.0,-0.2824858757062147,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.06924570256816989,1230.0,4.0,-0.004086910341961255,"[[-4.0, 4], [-68.0, 17], [-6.0, 5], [-11.0, 7], [-1.0, 4], [-9.0, 10], [-61.0, 10], [-105.0, 10], [-2.0, 5], [1.0, 3], [1.0, 5], [-40.0, 12], [-2.0, 5], [2.0, 3], [1.0, 6], [-1.0, 6], [3.0, 6], [-1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 6], [5.0, 6], [4.0, 6], [2.0, 6], [2.0, 5], [-4.0, 8], [36.0, 11], [-1.0, 5], [15.0, 13], [1.0, 5], [3.0, 4], [1.0, 5], [16.0, 8], [-2.0, 5], [-2.0, 5], [-5.0, 9], [1.0, 4], [-1.0, 4], [-1.0, 4], [1.0, 2], [-5.0, 7]]",53.0,0.2994350282485876,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (-0.07 > -0.2),fail,-10.0,0.26537259444800565,1192.0,13.0,-0.07157894736842105,"[[-1.0, 3], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",5.0,0.026737967914438502,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.02920011003466292,1180.0,3.0,-0.007157894736842104,"[[-10.0, 13], [3.0, 4], [-2.0, 6], [-5.0, 6], [4.0, 5], [-2.0, 4], [3.0, 9], [-6.0, 7], [0.0, 2], [-57.0, 15], [11.0, 14], [13.0, 9], [-34.0, 10], [2.0, 5], [-10.0, 5], [12.0, 11], [-20.0, 7], [-22.0, 7], [-9.0, 5], [11.0, 8], [6.0, 7], [3.0, 7], [8.0, 7], [3.0, 5], [3.0, 4], [3.0, 9], [7.0, 7], [18.0, 8], [5.0, 5], [16.0, 8], [-16.0, 11], [41.0, 11], [1.0, 3], [-2.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 5]]",-7.0,-0.0374331550802139,16.0
