rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.28047653281994855,1151.0,7.0,0.011239522479044957,"[[-8.0, 10], [-12.0, 10], [-43.0, 10], [-42.0, 12], [1.0, 5], [1.0, 9], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",-26.0,-0.14689265536723164,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,,pass,-42.0,6.263506516444358e-06,1207.0,12.0,-0.4720599441198882,"[[-8.0, 10], [-12.0, 10], [-43.0, 10], [1.0, 7], [1.0, 5], [1.0, 9], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.06375925436631612,1137.0,5.0,0.011239522479044957,"[[-8.0, 10], [-12.0, 10], [-43.0, 10], [1.0, 7], [-42.0, 12], [1.0, 9], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",-40.0,-0.22598870056497175,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.54 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.5408783093324898,1224.0,9.0,0.011239522479044957,"[[-8.0, 10], [-12.0, 10], [-43.0, 10], [1.0, 7], [-42.0, 12], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",47.0,0.2655367231638418,2.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604235.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.15281191880263312,1128.0,6.0,0.011239522479044957,"[[-8.0, 10], [-12.0, 10], [-43.0, 10], [1.0, 7], [-42.0, 12], [1.0, 5], [1.0, 9], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [-2.0, 5], [0.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [3.0, 8], [-2.0, 9], [-2.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 7]]",-49.0,-0.2768361581920904,11.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.21802738495002028,1192.0,7.0,-0.025313028764805415,"[[-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",5.0,0.026737967914438502,13.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.12291550377285505,1196.0,6.0,-0.03796954314720812,"[[-2.0, 7], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",9.0,0.0481283422459893,12.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.11567123043786967,1177.0,5.0,0.012656514382402707,"[[-2.0, 7], [-3.0, 6], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",-10.0,-0.053475935828877004,10.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),fail,-2.0,0.07902830067199976,1202.0,5.0,-0.025313028764805415,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",15.0,0.08021390374331551,14.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.05591136816875407,1206.0,4.0,0.012656514382402707,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",19.0,0.10160427807486631,15.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04280568862242243,1212.0,4.0,-0.012656514382402707,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",25.0,0.13368983957219252,6.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.10311907047626162,1159.0,5.0,0.0,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",-28.0,-0.1497326203208556,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.10311907047626162,1155.0,5.0,0.0,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",-32.0,-0.1711229946524064,5.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),fail,-6.0,0.11948394732381667,1220.0,7.0,-0.07593908629441624,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",33.0,0.17647058823529413,7.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.4925346223247737,1149.0,9.0,0.012656514382402707,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",-38.0,-0.20320855614973263,4.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-20.0,0.0031729017269106095,1227.0,9.0,-0.2531302876480541,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",40.0,0.21390374331550802,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Small drop (-0.14 > -0.2),fail,-11.0,0.0400957164582093,1233.0,7.0,-0.13922165820642976,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [1.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",46.0,0.24598930481283424,9.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.3024127136029943,1136.0,7.0,0.012656514382402707,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [-19.0, 9], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",-51.0,-0.2727272727272727,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,,pass,-19.0,0.005140028189619533,1240.0,9.0,-0.24047377326565142,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [1.0, 5], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",53.0,0.28342245989304815,8.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604235.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.11567123043786967,1131.0,5.0,0.012656514382402707,"[[-2.0, 7], [-3.0, 6], [1.0, 5], [-2.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [0.0, 5], [-6.0, 7], [1.0, 9], [-20.0, 9], [-11.0, 7], [1.0, 7], [-19.0, 9], [-6.0, 5], [1.0, 7], [-9.0, 6], [-18.0, 12], [3.0, 6], [2.0, 9], [0.0, 3], [2.0, 7], [-1.0, 3], [1.0, 9], [11.0, 9], [4.0, 5], [9.0, 8], [-5.0, 13], [6.0, 4], [20.0, 8], [-1.0, 5]]",-56.0,-0.2994652406417112,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604236.sorted.bam,Minimum coverage not reached (13.0 < 15),,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,,pass,-61.0,0.00442681380935449,1181.0,16.0,-0.5860850358917725,"[[-62.0, 12], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",7.0,0.040229885057471264,7.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,,pass,-62.0,4.611565886392769e-08,1192.0,12.0,-0.5956929872998343,"[[-61.0, 16], [-1.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",18.0,0.10344827586206896,3.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.03526854340847568,1146.0,5.0,-0.009607951408061845,"[[-61.0, 16], [-62.0, 12], [0.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",-28.0,-0.16091954022988506,11.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.04101235490472836,1214.0,5.0,0.0,"[[-61.0, 16], [-62.0, 12], [-1.0, 5], [1.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",40.0,0.22988505747126436,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604236.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.047218782369186016,1124.0,5.0,0.009607951408061845,"[[-61.0, 16], [-62.0, 12], [-1.0, 5], [0.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",-50.0,-0.28735632183908044,9.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.4972818511201151,1181.0,10.0,-0.04560386473429951,"[[-2.0, 5], [1.0, 5], [-7.0, 8], [-44.0, 8], [1.0, 5], [-41.0, 13], [1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",4.0,0.022598870056497175,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.079468274146603,1186.0,5.0,-0.022801932367149755,"[[-4.0, 10], [1.0, 5], [-7.0, 8], [-44.0, 8], [1.0, 5], [-41.0, 13], [1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",9.0,0.05084745762711865,5.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.11267474263233895,1162.0,5.0,0.011400966183574878,"[[-4.0, 10], [-2.0, 5], [-7.0, 8], [-44.0, 8], [1.0, 5], [-41.0, 13], [1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",-15.0,-0.0847457627118644,6.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (-0.08 > -0.2),fail,-7.0,0.26564507539285326,1192.0,8.0,-0.07980676328502415,"[[-4.0, 10], [-2.0, 5], [1.0, 5], [-44.0, 8], [1.0, 5], [-41.0, 13], [1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",15.0,0.0847457627118644,3.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,,pass,-44.0,4.361680437068392e-11,1201.0,8.0,-0.5016425120772946,"[[-4.0, 10], [-2.0, 5], [1.0, 5], [-7.0, 8], [1.0, 5], [-41.0, 13], [1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",24.0,0.13559322033898305,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.11267474263233895,1148.0,5.0,0.011400966183574878,"[[-4.0, 10], [-2.0, 5], [1.0, 5], [-7.0, 8], [-44.0, 8], [-41.0, 13], [1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",-29.0,-0.1638418079096045,10.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,,pass,-41.0,6.208917532688078e-05,1207.0,13.0,-0.46743961352657,"[[-4.0, 10], [-2.0, 5], [1.0, 5], [-7.0, 8], [-44.0, 8], [1.0, 5], [1.0, 5], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",30.0,0.1694915254237288,4.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.11267474263233895,1139.0,5.0,0.011400966183574878,"[[-4.0, 10], [-2.0, 5], [1.0, 5], [-7.0, 8], [-44.0, 8], [1.0, 5], [-41.0, 13], [0.0, 3], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",-38.0,-0.21468926553672316,12.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.008925874296259968,1218.0,3.0,0.0,"[[-4.0, 10], [-2.0, 5], [1.0, 5], [-7.0, 8], [-44.0, 8], [1.0, 5], [-41.0, 13], [1.0, 5], [0.0, 5], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",41.0,0.23163841807909605,1.0
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604236.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.10110710606461636,1224.0,5.0,0.0,"[[-4.0, 10], [-2.0, 5], [1.0, 5], [-7.0, 8], [-44.0, 8], [1.0, 5], [-41.0, 13], [1.0, 5], [0.0, 3], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 4], [0.0, 5], [1.0, 5], [1.0, 9], [-1.0, 6], [0.0, 5], [-4.0, 6], [-4.0, 7]]",47.0,0.2655367231638418,2.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604236.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.11726674256065824,1186.0,4.0,0.015430316032675962,"[[-1.0, 4], [-2.0, 5], [-1.0, 3], [0.0, 3], [0.0, 5], [3.0, 3], [-2.0, 4], [-3.0, 5], [2.0, 5], [-12.0, 8], [-20.0, 8], [1.0, 6], [-15.0, 8], [2.0, 6], [-5.0, 6], [-11.0, 9], [0.0, 11], [-5.0, 5], [2.0, 7], [1.0, 5], [4.0, 10], [0.0, 4], [4.0, 8], [-5.0, 8], [4.0, 10], [22.0, 12], [-1.0, 5]]",-1.0,-0.0053475935828877,11.0
