rowid,transcriptome,decision_note,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p
Cobalamin#CP019962.1#480456#480269#-,SRR11604236,Small drop,fail,2.0,0.04982706238581666,1183.0,7.0,0.010471204188481676,"[[-12.0, 14], [-1.0, 7], [-5.0, 11], [12.0, 16], [-56.0, 21], [13.0, 15], [-49.0, 13], [-39.0, 20], [7.0, 10], [19.0, 18], [1.0, 8], [2.0, 10], [12.0, 16], [11.0, 12], [3.0, 7], [-10.0, 11], [41.0, 19], [-1.0, 4], [-7.0, 20]]",-4.0,-0.0213903743315508,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604237,No suitable candidates,fail,,,,,,,,,,
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604237,Symmetry check failed,pass,-654.0,0.00014717462696031564,1181.0,18.0,-0.5427385892116182,"[[-314.0, 19], [-465.0, 18], [-176.0, 14], [-37.0, 15], [-46.0, 18], [-20.0, 14], [-3.0, 10], [0.0, 3], [20.0, 19], [-2.0, 10], [101.0, 27], [-5.0, 11], [2.0, 5], [289.0, 22], [5.0, 17]]",7.0,0.040229885057471264,0.631578947368421,0.13091759205143189
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604237,,pass,-397.0,1.0448974825361464e-12,1205.0,20.0,-0.6291600633914421,"[[-138.0, 20], [-13.0, 10], [-39.0, 7], [1.0, 5], [-32.0, 13], [26.0, 8], [-156.0, 13], [-1.0, 3], [1.0, 6], [26.0, 24], [9.0, 16], [32.0, 15], [-13.0, 16], [86.0, 20], [55.0, 13], [4.0, 7], [-3.0, 7], [-29.0, 29], [-18.0, 19], [-10.0, 12]]",28.0,0.15819209039548024,0.43601190476190477,0.012431771777031366
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604237,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604237,Small drop,fail,1.0,0.016271926726174318,1176.0,3.0,0.0015313935681470138,"[[-47.0, 28], [-13.0, 8], [22.0, 7], [-10.0, 13], [-6.0, 5], [-139.0, 16], [55.0, 23], [-97.0, 12], [47.0, 14], [-167.0, 22], [44.0, 17], [3.0, 7], [11.0, 15], [41.0, 13], [68.0, 16], [3.0, 5], [-43.0, 17], [156.0, 18], [-7.0, 11], [-13.0, 21], [-4.0, 16], [-1.0, 6]]",-11.0,-0.058823529411764705,1.0,0.027027027027027025
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604238,Symmetry check failed,pass,-41.0,0.0017750254027980952,1167.0,14.0,-0.4823529411764706,"[[-33.0, 16], [-37.0, 23], [-3.0, 10], [1.0, 5], [-6.0, 22], [1.0, 5], [7.0, 19], [-3.0, 8], [4.0, 10], [1.0, 12], [19.0, 17], [8.0, 12], [9.0, 22]]",-3.0,-0.01764705882352941,1.0,0.5
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604238,Symmetry check failed,pass,-35.0,0.005758052587585425,1155.0,23.0,-0.25925925925925924,"[[-21.0, 16], [-18.0, 16], [-23.0, 15], [-20.0, 13], [-16.0, 16], [-11.0, 13], [-4.0, 8], [1.0, 8], [1.0, 5], [5.0, 19], [1.0, 6], [3.0, 13], [20.0, 25], [2.0, 9], [1.0, 7], [1.0, 7]]",-24.0,-0.1340782122905028,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604238,Symmetry check failed,pass,-389.0,6.2279062698737595e-12,1181.0,19.0,-0.6765217391304348,"[[-132.0, 18], [-126.0, 16], [-109.0, 23], [-27.0, 29], [2.0, 4], [-2.0, 6], [3.0, 12], [16.0, 20], [11.0, 9], [-10.0, 16], [7.0, 9], [84.0, 22], [-1.0, 6], [-1.0, 4], [6.0, 12], [5.0, 16]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604238,,pass,-23.0,0.0039103339404453165,1192.0,16.0,-0.25274725274725274,"[[-25.0, 27], [-26.0, 19], [2.0, 10], [2.0, 7], [-1.0, 3], [3.0, 5], [1.0, 7], [-1.0, 10], [-2.0, 5], [6.0, 15], [6.0, 12], [-5.0, 8], [3.0, 9], [6.0, 20], [12.0, 21], [4.0, 9], [3.0, 14], [4.0, 12], [-7.0, 9], [8.0, 12]]",10.0,0.054945054945054944,0.4476594560756764,0.01639112144383373
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604238,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604238,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604238,,pass,-342.0,1.8853825953254813e-12,1203.0,21.0,-0.3795782463928968,"[[-64.0, 13], [-14.0, 9], [-12.0, 9], [32.0, 14], [-7.0, 8], [26.0, 8], [40.0, 12], [44.0, 17], [39.0, 18], [19.0, 11], [34.0, 17], [48.0, 21], [-13.0, 13], [42.0, 19], [-9.0, 7], [40.0, 11], [18.0, 14], [51.0, 11], [-107.0, 22], [-43.0, 12], [-118.0, 18], [-49.0, 12]]",26.0,0.14689265536723164,0.5636189258312021,3.5965319755068904e-05
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604238,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604238,Too far from end,fail,-236.0,7.1009305875895215e-06,1228.0,23.0,-0.3049095607235142,"[[-27.0, 14], [28.0, 18], [30.0, 14], [36.0, 17], [74.0, 25], [-31.0, 9], [-34.0, 17], [74.0, 27], [13.0, 12], [28.0, 18], [43.0, 16], [70.0, 15], [-145.0, 22], [91.0, 12], [-7.0, 12], [-43.0, 30], [-2.0, 8]]",41.0,0.2192513368983957,0.6590389016018307,1.0481985381976782e-07
Cobalamin#CP019962.1#487599#487420#-,SRR11604238,Symmetry check failed,pass,-59.0,2.332803544413395e-06,1201.0,22.0,-1.0,"[[-6.0, 10], [-13.0, 18], [2.0, 9], [17.0, 33]]",22.0,0.12290502793296089,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604239,Symmetry check failed,pass,-31.0,0.018393696523638266,1168.0,14.0,-0.41333333333333333,"[[-31.0, 16], [-49.0, 22], [-1.0, 3], [2.0, 8], [2.0, 9], [-11.0, 21], [1.0, 5], [1.0, 4], [4.0, 16], [4.0, 11], [11.0, 16], [5.0, 12], [17.0, 25], [7.0, 21]]",-2.0,-0.011764705882352941,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604239,Symmetry check failed,pass,-42.0,0.009070999650947782,1176.0,19.0,-0.3333333333333333,"[[-10.0, 12], [-15.0, 10], [-16.0, 13], [-60.0, 29], [-19.0, 22], [-12.0, 11], [-1.0, 3], [5.0, 18], [1.0, 5], [5.0, 14], [2.0, 8], [23.0, 24], [1.0, 7], [1.0, 7], [1.0, 5], [1.0, 7]]",-3.0,-0.01675977653631285,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604239,Symmetry check failed,pass,-392.0,7.5839135039234e-13,1181.0,21.0,-0.703770197486535,"[[-140.0, 18], [-74.0, 13], [-156.0, 23], [-48.0, 30], [2.0, 3], [3.0, 12], [1.0, 7], [6.0, 16], [5.0, 9], [2.0, 8], [8.0, 11], [6.0, 7], [-21.0, 14], [10.0, 13], [86.0, 24], [3.0, 11], [10.0, 13], [4.0, 13], [3.0, 13]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604239,,pass,-46.0,1.7384034533227778e-17,1192.0,28.0,-0.71875,"[[-16.0, 23], [4.0, 9], [2.0, 8], [-4.0, 8], [-2.0, 9], [1.0, 5], [2.0, 11], [-6.0, 13], [-1.0, 4], [2.0, 10], [1.0, 10], [5.0, 21], [7.0, 21], [5.0, 10], [1.0, 5], [7.0, 14], [1.0, 5]]",10.0,0.054945054945054944,1.0,0.025316455696202528
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604239,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604239,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604239,,pass,-229.0,0.00017695301909610985,1204.0,19.0,-0.30171277997364954,"[[-116.0, 19], [26.0, 6], [66.0, 20], [35.0, 18], [6.0, 4], [32.0, 23], [71.0, 26], [38.0, 21], [46.0, 16], [42.0, 19], [-3.0, 17], [17.0, 11], [17.0, 14], [-132.0, 22], [-45.0, 13], [-123.0, 17], [-52.0, 22]]",27.0,0.15254237288135594,0.4533734422002578,0.008641970788153484
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604239,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604239,Small drop,fail,13.0,0.03741904753069626,1185.0,9.0,0.014976958525345621,"[[-27.0, 11], [15.0, 11], [45.0, 17], [25.0, 15], [-403.0, 32], [55.0, 25], [87.0, 29], [-43.0, 17], [25.0, 24], [66.0, 17], [9.0, 6], [74.0, 13], [-129.0, 21], [-10.0, 14], [-38.0, 35]]",-2.0,-0.0106951871657754,0.3258145363408521,0.2646793857940984
Cobalamin#CP019962.1#487599#487420#-,SRR11604239,Symmetry check failed,pass,-67.0,1.171243180771533e-32,1201.0,20.0,-0.9852941176470589,"[[-5.0, 12], [-7.0, 14], [-1.0, 5], [-1.0, 5], [1.0, 6], [4.0, 14], [10.0, 16]]",22.0,0.12290502793296089,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604240,Symmetry check failed,pass,-30.0,0.026879967246315112,1167.0,14.0,-0.42857142857142855,"[[-28.0, 16], [-39.0, 20], [1.0, 3], [-2.0, 7], [0.0, 3], [1.0, 5], [-7.0, 17], [1.0, 7], [2.0, 8], [9.0, 21], [1.0, 6], [28.0, 26], [5.0, 11]]",-3.0,-0.01764705882352941,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604240,Symmetry check failed,pass,-30.0,0.011210865330386368,1176.0,19.0,-0.30927835051546393,"[[-9.0, 12], [-16.0, 21], [-41.0, 20], [-15.0, 11], [-11.0, 16], [-3.0, 7], [-8.0, 11], [1.0, 4], [5.0, 23], [2.0, 11], [1.0, 5], [6.0, 11], [2.0, 8], [12.0, 18], [6.0, 13], [1.0, 5], [3.0, 12]]",-3.0,-0.01675977653631285,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604240,Symmetry check failed,pass,-319.0,4.971421657774846e-20,1181.0,21.0,-0.7418604651162791,"[[-117.0, 18], [-50.0, 12], [-82.0, 16], [-7.0, 10], [-24.0, 16], [-4.0, 10], [5.0, 14], [1.0, 7], [7.0, 16], [3.0, 10], [4.0, 10], [7.0, 10], [-17.0, 13], [5.0, 9], [43.0, 22], [1.0, 5], [-1.0, 3], [6.0, 11], [3.0, 10], [1.0, 6], [1.0, 7]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604240,Symmetry check failed,pass,-20.0,0.00021020202195224465,1192.0,15.0,-0.32786885245901637,"[[-5.0, 14], [-19.0, 17], [-5.0, 20], [2.0, 10], [4.0, 8], [-4.0, 11], [1.0, 3], [2.0, 5], [-4.0, 15], [2.0, 4], [-2.0, 11], [2.0, 9], [3.0, 14], [2.0, 12], [6.0, 23], [1.0, 6], [2.0, 9], [8.0, 20]]",10.0,0.054945054945054944,0.09090909090909091,0.9999923302939726
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604240,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604240,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604240,,pass,-209.0,2.4516257415865134e-05,1205.0,17.0,-0.296875,"[[-86.0, 18], [76.0, 25], [12.0, 3], [33.0, 15], [9.0, 7], [35.0, 10], [41.0, 19], [29.0, 10], [36.0, 12], [25.0, 12], [36.0, 15], [28.0, 15], [-3.0, 9], [38.0, 18], [27.0, 13], [13.0, 17], [-110.0, 23], [-38.0, 12], [-134.0, 18], [-30.0, 12]]",28.0,0.15819209039548024,0.6235067437379576,1.1722463912796762e-05
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604240,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604240,Small drop,fail,12.0,0.020808011049739145,1185.0,7.0,0.01576872536136662,"[[-20.0, 11], [20.0, 13], [17.0, 13], [42.0, 19], [-16.0, 6], [-307.0, 29], [22.0, 11], [40.0, 14], [28.0, 13], [-18.0, 16], [37.0, 17], [46.0, 17], [36.0, 29], [51.0, 12], [-132.0, 22], [76.0, 11], [109.0, 8], [-12.0, 14], [-37.0, 27], [-1.0, 6]]",-2.0,-0.0106951871657754,0.6780487804878049,0.012231008092940655
Cobalamin#CP019962.1#487599#487420#-,SRR11604240,Symmetry check failed,pass,-58.0,3.64103554551801e-31,1201.0,23.0,-0.9830508474576272,"[[-3.0, 11], [0.0, 5], [1.0, 7], [4.0, 19], [2.0, 8], [-1.0, 5], [13.0, 19]]",22.0,0.12290502793296089,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604241,Symmetry check failed,pass,-85.0,0.013814343442904973,1168.0,15.0,-0.45454545454545453,"[[-57.0, 17], [-73.0, 22], [-3.0, 15], [2.0, 10], [4.0, 8], [1.0, 8], [-25.0, 27], [16.0, 25], [8.0, 13], [-7.0, 10], [13.0, 15], [5.0, 15], [100.0, 35]]",-2.0,-0.011764705882352941,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604241,Symmetry check failed,pass,-43.0,0.046294549746878,1176.0,17.0,-0.2847682119205298,"[[-28.0, 15], [-51.0, 22], [-39.0, 16], [-30.0, 15], [-23.0, 16], [-6.0, 7], [-11.0, 17], [4.0, 10], [23.0, 31], [7.0, 6], [14.0, 14], [1.0, 5]]",-3.0,-0.01675977653631285,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604241,Symmetry check failed,pass,-742.0,7.358295420022126e-15,1181.0,20.0,-0.7155255544840887,"[[-214.0, 17], [-198.0, 14], [-253.0, 17], [-30.0, 12], [-86.0, 34], [1.0, 4], [5.0, 12], [-5.0, 10], [3.0, 8], [35.0, 22], [-9.0, 13], [35.0, 12], [69.0, 10], [116.0, 12], [1.0, 5], [1.0, 11], [2.0, 9], [1.0, 5]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604241,Symmetry check failed,pass,-218.0,8.259631607957868e-37,1204.0,30.0,-0.6770186335403726,"[[-55.0, 18], [-4.0, 4], [-9.0, 5], [-23.0, 16], [9.0, 8], [3.0, 8], [8.0, 17], [3.0, 8], [14.0, 14], [13.0, 14], [4.0, 12], [-2.0, 11], [25.0, 19], [-1.0, 9], [10.0, 12], [2.0, 4], [-2.0, 7], [-17.0, 20], [-9.0, 13], [-26.0, 17], [-6.0, 11]]",27.0,0.15254237288135594,0.24444444444444444,0.08164782883550382
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604241,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604241,Small drop,fail,2.0,0.020167598209760537,1176.0,7.0,0.004228329809725159,"[[-35.0, 27], [-9.0, 8], [11.0, 11], [-279.0, 38], [23.0, 21], [-50.0, 11], [26.0, 15], [-43.0, 11], [28.0, 15], [14.0, 23], [47.0, 18], [47.0, 12], [-33.0, 20], [56.0, 12], [-2.0, 8], [-3.0, 9], [-3.0, 9]]",-11.0,-0.058823529411764705,0.0,1.0
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604242,Symmetry check failed,pass,-143.0,0.0010232390721554437,1167.0,16.0,-0.4440993788819876,"[[-88.0, 17], [-99.0, 22], [-8.0, 11], [-9.0, 11], [2.0, 7], [0.0, 6], [3.0, 10], [7.0, 14], [-22.0, 13], [-30.0, 23], [13.0, 17], [2.0, 4], [27.0, 18], [-7.0, 5], [5.0, 9], [66.0, 21], [4.0, 11], [123.0, 32], [19.0, 10]]",-3.0,-0.01764705882352941,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604242,Symmetry check failed,pass,-50.0,0.035187388933521545,1176.0,17.0,-0.25,"[[-31.0, 14], [-57.0, 22], [-52.0, 16], [-39.0, 13], [-26.0, 15], [-9.0, 9], [-25.0, 15], [2.0, 2], [-2.0, 9], [13.0, 21], [8.0, 11], [16.0, 12], [20.0, 14], [11.0, 8]]",-3.0,-0.01675977653631285,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604242,Symmetry check failed,pass,-973.0,1.2376187437912431e-12,1181.0,20.0,-0.7133431085043989,"[[-246.0, 17], [-284.0, 15], [-328.0, 17], [-36.0, 12], [-77.0, 22], [2.0, 4], [-14.0, 12], [1.0, 5], [-3.0, 10], [49.0, 28], [34.0, 9], [-7.0, 15], [198.0, 22], [1.0, 8], [1.0, 5], [3.0, 11]]",7.0,0.040229885057471264,0.125,0.999998640327083
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604242,Symmetry check failed,pass,-29.0,3.72309485252764e-07,1192.0,18.0,-0.4603174603174603,"[[-10.0, 27], [-17.0, 12], [-2.0, 2], [-3.0, 9], [3.0, 13], [-5.0, 10], [-4.0, 9], [-3.0, 10], [3.0, 13], [2.0, 6], [1.0, 5], [6.0, 17], [6.0, 15], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 3]]",10.0,0.054945054945054944,0.0,1.0
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604242,,pass,-310.0,3.4672807368039686e-29,1205.0,31.0,-0.6888888888888889,"[[-81.0, 20], [-12.0, 9], [-15.0, 6], [-21.0, 15], [5.0, 10], [22.0, 26], [10.0, 16], [5.0, 14], [30.0, 18], [-6.0, 14], [44.0, 17], [-4.0, 9], [33.0, 13], [4.0, 9], [3.0, 6], [-27.0, 19], [-17.0, 15], [-26.0, 17], [-11.0, 12]]",28.0,0.15819209039548024,0.34332833583208394,0.005062742794594971
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#480456#480269#-,SRR11604242,Small drop,fail,-3.0,0.024075033277124142,1181.0,4.0,-0.00505902192242833,"[[-30.0, 19], [8.0, 6], [2.0, 9], [-8.0, 8], [3.0, 2], [-238.0, 25], [41.0, 26], [-76.0, 10], [19.0, 12], [-82.0, 14], [-31.0, 10], [30.0, 16], [6.0, 11], [52.0, 17], [3.0, 8], [69.0, 13], [-50.0, 22], [64.0, 11], [-5.0, 11], [-4.0, 10], [-8.0, 14], [-1.0, 5]]",-6.0,-0.03208556149732621,0.0,1.0
Cobalamin#CP019962.1#487599#487420#-,SRR11604242,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#1198383#1198213#-,SRR11604243,Symmetry check failed,pass,-95.0,0.00021359454030230079,1168.0,17.0,-0.5974842767295597,"[[-54.0, 17], [-76.0, 22], [-3.0, 12], [-2.0, 9], [2.0, 7], [-4.0, 19], [-1.0, 7], [-1.0, 7], [2.0, 9], [-3.0, 9], [35.0, 34], [1.0, 5], [13.0, 17], [5.0, 11], [1.0, 5]]",-2.0,-0.011764705882352941,0.0,1.0
Cobalamin#CP019962.1#1451435#1451614#+,SRR11604243,Symmetry check failed,pass,-75.0,0.040144798073635406,1206.0,17.0,-0.46875,"[[-62.0, 17], [-37.0, 15], [-60.0, 21], [-64.0, 24], [-60.0, 15], [-22.0, 20], [4.0, 11], [16.0, 16], [-1.0, 5], [53.0, 27], [-1.0, 5]]",27.0,0.15083798882681565,0.0,1.0
Cobalamin#CP019962.1#2418394#2418568#+,SRR11604243,Symmetry check failed,pass,-909.0,4.828231168835606e-15,1181.0,20.0,-0.7469186524239935,"[[-262.0, 17], [-211.0, 15], [-325.0, 17], [-31.0, 11], [-84.0, 32], [1.0, 4], [5.0, 11], [1.0, 6], [-2.0, 7], [3.0, 11], [69.0, 30], [-5.0, 12], [3.0, 9], [63.0, 12], [63.0, 9], [3.0, 11], [8.0, 23]]",7.0,0.040229885057471264,0.0,1.0
Cobalamin#CP019962.1#2434145#2434327#+,SRR11604243,Symmetry check failed,pass,-39.0,0.0014992613105253613,1192.0,17.0,-0.3046875,"[[-32.0, 33], [-39.0, 16], [-5.0, 9], [1.0, 7], [1.0, 15], [-4.0, 9], [-11.0, 17], [3.0, 5], [2.0, 4], [-3.0, 11], [-5.0, 11], [-3.0, 7], [23.0, 22], [0.0, 12], [1.0, 6], [6.0, 7], [4.0, 12], [7.0, 19]]",10.0,0.054945054945054944,0.3823008849557522,0.38063695341880516
Cobalamin#CP019962.1#3144350#3144525#+,SRR11604243,Too far from end,fail,-44.0,3.0863548211084896e-09,1220.0,29.0,-0.9361702127659575,"[[-11.0, 18], [-9.0, 16], [-17.0, 23], [-3.0, 13], [-1.0, 5], [-2.0, 9], [-1.0, 4], [-2.0, 4], [3.0, 8], [-4.0, 9], [9.0, 16], [9.0, 15], [-1.0, 5]]",45.0,0.2571428571428571,0.0,1.0
Cobalamin#CP019962.1#3288080#3287906#-,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#3392540#3392663#+,SRR11604243,Minimum coverage not reached,,,,,,,,,,,
Cobalamin#CP019962.1#4278947#4279124#+,SRR11604243,Symmetry check failed,pass,-603.0,7.564107448671526e-54,1204.0,36.0,-0.8601997146932953,"[[-139.0, 19], [-13.0, 11], [-54.0, 22], [-3.0, 6], [6.0, 10], [1.0, 10], [7.0, 14], [-3.0, 3], [20.0, 16], [5.0, 10], [2.0, 8], [47.0, 19], [-3.0, 7], [46.0, 13], [6.0, 8], [-14.0, 18], [-6.0, 13], [-21.0, 17], [-9.0, 13]]",27.0,0.15254237288135594,0.19628872999659516,0.201038493977162
Cobalamin#CP019962.1#4372839#4372708#-,SRR11604243,Too far from end,fail,-44.0,1.1063173809464581e-40,1167.0,21.0,-0.6875,"[[2.0, 9], [1.0, 7], [5.0, 17], [-5.0, 9], [2.0, 10], [-5.0, 12], [3.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5]]",36.0,0.2748091603053435,0.0,1.0
Cobalamin#CP019962.1#480456#480269#-,SRR11604243,Small drop,fail,-4.0,0.005125793565667322,1156.0,7.0,-0.004119464469618949,"[[-80.0, 21], [-24.0, 15], [-610.0, 43], [42.0, 23], [47.0, 15], [-73.0, 11], [-90.0, 15], [52.0, 15], [3.0, 4], [61.0, 16], [88.0, 14], [-36.0, 21], [76.0, 10], [-12.0, 18]]",-31.0,-0.1657754010695187,0.8275862068965517,2.5232931725913255e-05
