rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP019962.1#2418394#2418568#+,8.0,-0.16091954022988508,0.0001415548383443745,-0.05609606349511042,-0.089487597820781,0.013685678628803764,0.0006711139358414662,0.03295640535695792,0.0873985299705587,False
Cobalamin#CP019962.1#2418394#2418568#+,11.0,0.18338557993730406,8.735064404721719e-06,-0.012217445584407781,-0.09180572020890655,0.6350753194801928,3.110300849711353e-05,0.03210325426645582,0.08472637913022854,False
Cobalamin#CP019962.1#2418394#2418568#+,6.0,-0.22030651340996169,7.339880506745333e-06,-0.018160113994520374,-0.09185618517051111,0.370084004084836,5.97979169461835e-05,0.03232472084544535,0.07115487128140717,False
Cobalamin#CP019962.1#2418394#2418568#+,12.0,0.2298850574712644,5.504910380059e-06,-0.040374482583984676,-0.09023074356640397,0.05198847694121371,9.662933402509973e-05,0.032522852964682616,0.11566144046869087,False
Cobalamin#CP019962.1#2418394#2418568#+,18.0,0.2798850574712644,9.941868146386554e-05,-0.008816900240683354,-0.0915311249005496,0.8254337480310495,2.599720434667086e-05,0.031915134842312905,0.11449542462510283,False
Cobalamin#CP019962.1#2418394#2418568#+,5.0,-0.3074712643678161,0.0001513850354516225,0.0026683945022331072,-0.08999027119359686,0.9962087571241531,7.0131117545927205e-06,0.03125236347616799,0.11621440635547953,False
Cobalamin#CP019962.1#2418394#2418568#+,20.0,0.3132183908045977,7.431629013079647e-05,-0.008093909016891498,-0.09157467858872982,0.8229554291087321,3.121200045183507e-05,0.031907582293013326,0.08207550144018011,False
Cobalamin#CP019962.1#2418394#2418568#+,3.0,-0.3735632183908046,8.493290300662457e-05,0.0027723354966121736,-0.09054285257026244,0.9994412003689918,2.147156613701645e-06,0.03138554258929106,0.11662812402944853,False
Cobalamin#CP019962.1#2418394#2418568#+,4.0,-0.41954022988505735,7.622183603158614e-05,0.0029406270159620497,-0.09399118949144525,0.9999978168609124,5.080347654917177e-06,0.03220559769034634,0.02985905100639053,False
Cobalamin#CP019962.1#2418394#2418568#+,7.0,-0.27155172413793105,0.00012179614215880534,0.0014953725012391344,-0.08888556526687803,0.9788269805954856,4.3627606548288613e-07,0.030992834290379304,0.08719566005443993,False
Cobalamin#CP019962.1#2418394#2418568#+,2.0,-0.46756978653530373,0.00015385662786715918,0.002308454453110766,-0.09453490184099765,0.9999976653554543,6.191214989228292e-06,0.03235653272731784,0.028000313343215,False
Cobalamin#CP019962.1#2418394#2418568#+,19.0,0.3390804597701149,2.201964152023621e-05,0.00267290740256213,-0.08838355178095811,0.9671293839244717,1.0056286858469658e-05,0.03085677149739419,0.34621216716172687,False
Cobalamin#CP019962.1#2418394#2418568#+,15.0,0.42528735632183906,0.0,-0.001970225456679061,-0.08780686945393511,0.790907936096864,1.1653951914955388e-06,0.03073638362981355,1.0,False
Cobalamin#CP019962.1#2418394#2418568#+,17.0,0.37126436781609196,0.00012683313515655934,0.0015894933187233493,-0.08941686083328469,0.9884200260251289,3.9767821590811735e-07,0.031125527252362985,0.14146454345099277,False
Cobalamin#CP019962.1#2418394#2418568#+,16.0,0.4827586206896552,0.0,0.0024208543784703575,-0.08785734163594831,0.9576314295365365,3.9552249125844947e-07,0.030727503578664758,1.0,False
Cobalamin#CP019962.1#2418394#2418568#+,1.0,-0.4942528735632184,3.3029462280353996e-05,0.003517129753742152,-0.08786994250233075,0.9809042137235872,7.071214663734227e-08,0.030725218172345185,1.0,False
Cobalamin#CP019962.1#2434145#2434327#+,13.0,0.018315018315018316,6.708797917589129e-06,-0.03052070240464182,-0.04442824195670571,0.4167444403534904,0.0012515306250459287,0.010299302006384377,0.5993798300332999,False
Cobalamin#CP019962.1#2434145#2434327#+,14.0,-0.0260989010989011,9.622932013041903e-05,-0.043648816482387755,-0.044095440950163295,0.1123542432471078,0.0006916610204824797,0.010401476411533807,0.41871125533270886,False
Cobalamin#CP019962.1#2434145#2434327#+,10.0,0.0625,0.0001731184337640382,-0.26940524722595227,-0.027985932485186382,0.00036375848422173177,0.025095054192213705,0.005119610538298396,0.14711477848534332,True
Cobalamin#CP019962.1#2434145#2434327#+,12.0,-0.06923076923076923,6.762468300929841e-05,-0.08652426827939733,-0.042235174563056574,0.01363762420371558,0.0017099496553476812,0.010359912717613383,0.5700199365205542,False
Cobalamin#CP019962.1#2434145#2434327#+,11.0,-0.10073260073260072,1.677199479397283e-05,-0.09484965775194965,-0.041408495347691185,0.008528717362436888,0.0038657668145549305,0.010261974724094323,0.41516973956309644,False
Cobalamin#CP019962.1#2434145#2434327#+,9.0,0.10805860805860805,2.683519167035652e-05,-0.26437871803460655,-0.032485913227551344,0.0001033324228425016,0.003916342502567808,0.0077133970916696245,0.5165891230510025,True
Cobalamin#CP019962.1#2434145#2434327#+,3.0,-0.15109890109890112,0.00015094795314575537,-0.007320464513983991,-0.046706274107469824,0.6495907402026238,0.001431122906385608,0.010592027579933416,0.48349979215360495,False
Cobalamin#CP019962.1#2434145#2434327#+,17.0,0.1571428571428571,5.5548846757637976e-05,-0.013136260784160724,-0.04542595749763208,0.6312159120869147,0.0008529013495544152,0.010435463158612438,0.38702704480008354,False
Cobalamin#CP019962.1#2434145#2434327#+,18.0,0.1879120879120879,0.00012558869701726828,-0.010503295947818693,-0.04554043422964696,0.6459823655368577,0.0002698296780685162,0.010453106744803788,0.32637076682942384,False
Cobalamin#CP019962.1#2434145#2434327#+,2.0,-0.2021978021978022,0.00011351286076560795,-0.0016439750412698209,-0.04592562209514908,0.8534205498390715,0.0010548562509004795,0.010388422521062975,0.4862424093622225,False
Cobalamin#CP019962.1#2434145#2434327#+,16.0,0.239403453689168,8.502374503720099e-05,-0.020735814504019894,-0.04552668774000313,0.3918570402772693,0.0003505338598705707,0.01064454678625927,0.19841407369799186,False
Cobalamin#CP019962.1#2434145#2434327#+,1.0,-0.26703296703296703,0.00011592802801594002,-0.006443784229001094,-0.04571693473916077,0.7770095014038788,0.00012614101665195783,0.010446238274074952,0.20149025680109448,False
Cobalamin#CP019962.1#2434145#2434327#+,15.0,0.2692307692307692,2.012639375276744e-05,0.014703926348118438,-0.0455878478221611,0.8933525317190896,0.00232867675753956,0.010185640915376782,0.5135743424012338,False
Cobalamin#CP019962.1#2434145#2434327#+,22.0,0.3076923076923077,8.050557501106935e-05,-0.013126356219452198,-0.04487425083324903,0.5234698411252259,0.0005123964105342608,0.010297891436830416,0.5338975358833786,False
Cobalamin#CP019962.1#2434145#2434327#+,7.0,-0.32197802197802194,1.9321338002656768e-05,-0.02317257531594628,-0.04498959599625011,0.24929149642504594,2.5178628164734894e-05,0.01049506119145748,0.12831088262709034,False
Cobalamin#CP019962.1#2434145#2434327#+,8.0,-0.358974358974359,8.721437292865884e-05,0.019507052135817497,-0.045711004893640564,0.9718612187491478,8.053909071110854e-06,0.01022968664208507,0.2440600340850829,False
Cobalamin#CP019962.1#2434145#2434327#+,24.0,0.375,0.00011132411544499454,0.013620333335272196,-0.046070239219737776,0.9469923674956793,0.0017292578294047728,0.010246938378608487,0.45247404549355663,False
Cobalamin#CP019962.1#2434145#2434327#+,6.0,-0.4010989010989011,0.00012075836251660396,-0.004099252729635888,-0.04732228055479072,0.877259117366672,0.0005003500171460581,0.010714256874721424,0.190691281913132,False
Cobalamin#CP019962.1#2434145#2434327#+,23.0,0.3974358974358974,4.696158542312389e-05,0.027469930368068243,-0.045915181258570074,0.9839970393136892,0.00012879865655676692,0.010198291131774857,0.4108916095784984,False
Cobalamin#CP019962.1#2434145#2434327#+,20.0,0.445970695970696,0.00016520414872063212,-0.014033337343079785,-0.04566198589552644,0.4831826440478721,0.000513012122917048,0.01053121481883163,0.31474815347877055,False
Cobalamin#CP019962.1#2434145#2434327#+,5.0,-0.4491758241758242,9.622932013041911e-05,0.0019464339613295134,-0.045667690965463886,0.9009949331661664,0.0003483689548967318,0.010337750554996831,0.3145286035593401,False
Cobalamin#CP019962.1#2434145#2434327#+,4.0,-0.48241758241758237,1.6906170752324478e-05,0.018287571882072744,-0.04679221109181615,0.9888844825185733,9.705795812816051e-05,0.01033529451317472,0.21522011756547893,False
Cobalamin#CP019962.1#2434145#2434327#+,21.0,0.33516483516483514,1.509479531457558e-05,-0.018858834485136856,-0.04495026791558574,0.5349688538455639,0.0010936450996894955,0.010364929444059806,0.46178268442626996,False
Cobalamin#CP019962.1#2434145#2434327#+,19.0,0.49313186813186816,3.585013887211691e-05,0.023774613805310523,-0.04642038682215289,0.9797143249494168,0.000785321602261865,0.010234008781644224,0.5402597583479831,False
Cobalamin#CP019962.1#4278947#4279124#+,13.0,-0.033091202582728005,1.3028288975266455e-05,0.018061977287547826,-0.03847466201553441,0.9599686430110762,0.0003582515530352528,0.012599220427773153,0.20529078687559865,False
Cobalamin#CP019962.1#4278947#4279124#+,14.0,0.018455743879472696,0.00011263969130482582,-0.1584876134179989,-0.02940048537851564,1.3068366803401303e-07,0.0038120867770196827,0.011907162126955606,0.5992346134212958,True
Cobalamin#CP019962.1#4278947#4279124#+,12.0,-0.07969075230449003,0.00015084304551224697,0.003502069721686612,-0.04016290330917148,0.655755147372077,0.0012074749793303209,0.013099110808366529,0.16752209268574975,False
Cobalamin#CP019962.1#4278947#4279124#+,5.0,0.08738229755178907,7.178297707839028e-05,-0.035593589514007845,-0.03701788355438285,0.0021411399197348905,0.0006295829497657059,0.013076883399707155,0.15058361080384616,False
Cobalamin#CP019962.1#4278947#4279124#+,11.0,-0.12052730696798493,3.901248754260345e-05,0.019290632702236608,-0.03827878668957844,0.9233965143208727,0.00047635695185494213,0.012556967575271928,0.32510269209484977,False
Cobalamin#CP019962.1#4278947#4279124#+,21.0,-0.1615819209039548,0.00025343930543585797,-0.022625528761404605,-0.03814228307022226,0.009885347959976643,0.0009194591238251745,0.013296406511264965,0.10574038121166424,False
Cobalamin#CP019962.1#4278947#4279124#+,6.0,0.15524441169245887,0.0001578467102084643,-0.3340384519792293,-0.007732253279267062,1.9253714181080837e-15,0.008693057155493131,0.003181034022001791,0.0027751362429450457,True
Cobalamin#CP019962.1#4278947#4279124#+,22.0,-0.20951035781544255,3.9677473125715865e-05,0.018629018801783342,-0.03965624444282518,0.9947001011250466,0.00016954631320392657,0.012788494021282872,0.05083286022613451,False
Cobalamin#CP019962.1#4278947#4279124#+,23.0,-0.23728813559322035,0.00011349087285120994,0.005763564094825322,-0.03848428927308144,0.7080894502041848,0.0001546214849778733,0.012724527446392605,0.10956008053941686,False
Cobalamin#CP019962.1#4278947#4279124#+,7.0,0.23472008217770932,1.3717388557429314e-05,-0.08983207649533805,-0.03456942610334166,0.00017725956421730805,0.0036667554254614086,0.012608081957582775,0.2902276402263032,False
Cobalamin#CP019962.1#4278947#4279124#+,19.0,-0.2717514124293785,2.840818411056852e-05,0.018745033431835055,-0.03918899594003692,0.9812754425449299,0.000317481517455061,0.012707068100545902,0.13404739946632302,False
Cobalamin#CP019962.1#4278947#4279124#+,10.0,0.31864406779661014,5.8731526700500885e-05,0.012233462959555167,-0.0389253696051268,0.9260870435614037,0.00018328364432305906,0.012741260964175643,0.12414165838583847,False
Cobalamin#CP019962.1#4278947#4279124#+,20.0,-0.30621468926553674,3.0642535669826715e-05,0.019797056358051738,-0.03923158796134123,0.9847404091417519,0.00032192485587356534,0.012701906531612569,0.12330182519600996,False
Cobalamin#CP019962.1#4278947#4279124#+,2.0,0.35734463276836154,0.00011770244821092293,-0.0028476890962984423,-0.037473679472275,0.28797140322322257,1.5416821525109689e-06,0.012527078339774895,0.14450543044866596,False
Cobalamin#CP019962.1#4278947#4279124#+,18.0,-0.3576977401129944,0.00018241385776756382,0.01595184112397306,-0.04044589676703044,0.9944123116819491,0.0001448519529036304,0.01296281161840913,0.04324475131107504,False
Cobalamin#CP019962.1#4278947#4279124#+,17.0,-0.403954802259887,0.00013565705895496137,0.01960169282772178,-0.0378286104117852,0.9232266944691708,0.00024091473354827597,0.012490620158821858,0.33213626038824967,False
Cobalamin#CP019962.1#4278947#4279124#+,1.0,0.38700564971751417,1.5959653994701412e-05,0.01209858532430395,-0.03851012186933816,0.8850900668853011,0.0002296494264029465,0.012660196279615425,0.12550893293901189,False
Cobalamin#CP019962.1#4278947#4279124#+,4.0,0.42975517890772125,0.00014243104542826832,0.014934490976911633,-0.040149789369935705,0.9774981389757519,0.0003944396574999341,0.012914478864409704,0.08636672743615886,False
Cobalamin#CP019962.1#4278947#4279124#+,16.0,-0.43644067796610164,2.194452424271444e-05,0.044757077157600904,-0.0409359860765795,0.9999991538273946,0.0004634075843985353,0.012589845757409956,0.16954872303467594,False
Cobalamin#CP019962.1#4278947#4279124#+,15.0,-0.49403640929064657,3.6254028827469887e-05,0.01658562226435491,-0.038877025255040165,0.9898660925619018,5.1714518014770056e-05,0.01268910207194192,0.07727859182666065,False
Cobalamin#CP019962.1#4278947#4279124#+,8.0,0.21129943502824858,5.873152670050105e-05,-0.015281153682233511,-0.03736438847007778,0.5889360740843503,0.002871909547703792,0.012529078272883581,0.4063284582857887,False
Cobalamin#CP019962.1#4278947#4279124#+,9.0,0.27324088341037495,3.060032832041924e-05,0.02033846110654264,-0.03949575095545828,0.9740819413311246,0.0005509736244440727,0.012724884536183104,0.15589487717007958,False
Cobalamin#CP019962.1#4278947#4279124#+,3.0,0.4736346516007533,5.7632083869755114e-05,-0.004347158131283929,-0.03771373989674528,0.19680561539964642,2.0902361384381663e-05,0.0126192380318073,0.12283903307591523,False
Cobalamin#CP019962.1#480456#480269#-,24.0,0.027560674619498144,4.331816464320638e-05,-0.05462156311684323,-0.024359714563236358,0.0011093124616611528,0.0019490426141398252,0.012861302130930367,0.2664072475215303,False
Cobalamin#CP019962.1#480456#480269#-,26.0,-0.047642197374817695,9.075334493432083e-05,0.012942657468221215,-0.026773318537839725,0.7692871256525045,0.00046580487562732873,0.012828720168560749,0.10550718277389155,False
Cobalamin#CP019962.1#480456#480269#-,20.0,0.08070004861448711,1.7961599518251005e-05,0.005584525078490402,-0.026530257107548322,0.5697158979320206,0.0006338435601721113,0.012840628627968441,0.1513063876131388,False
Cobalamin#CP019962.1#480456#480269#-,17.0,-0.09732620320855614,1.029483256598702e-05,-0.020552530718982606,-0.025651558484312487,0.042271115466981056,0.00018037321034902512,0.01284978327683597,0.09770789975231477,False
Cobalamin#CP019962.1#480456#480269#-,21.0,0.10695187165775401,2.079764154744851e-05,0.008577562751237338,-0.02662912621986128,0.6068738378674683,0.0002779454888154409,0.012845729006623051,0.0674473282633111,False
Cobalamin#CP019962.1#480456#480269#-,22.0,0.1384432560903149,6.0017885329828184e-05,0.009635109478506943,-0.026447348735094803,0.6924136886209272,0.0005176924393172729,0.012769592911999446,0.1185673816244471,False
Cobalamin#CP019962.1#480456#480269#-,16.0,-0.1371774006045106,0.0001830408688743542,0.03057505510205447,-0.029521408437063704,0.9996764699717553,0.0005461565119896882,0.01309598005541943,0.027030111487867405,False
Cobalamin#CP019962.1#480456#480269#-,19.0,0.17112299465240638,5.7193514255483445e-05,-0.04085329463715644,-0.024803484563504098,0.003238382984262494,0.001422716323921349,0.012975220621136969,0.19923898022198103,False
Cobalamin#CP019962.1#480456#480269#-,14.0,-0.180359747204667,0.00012005911256936191,0.007337254089456096,-0.026588155062865503,0.5417225192046434,0.000271929665620882,0.012848760149555022,0.05673905883428061,False
Cobalamin#CP019962.1#480456#480269#-,7.0,0.22605736509479823,0.00015645498527739699,-0.29889885239582636,-0.0068241338144162025,4.0346461221483516e-11,0.04335820440913611,0.004916959790075746,1.6633423150771382e-05,True
Cobalamin#CP019962.1#480456#480269#-,15.0,-0.22693850267379678,0.00014644667419714597,0.035094368356353635,-0.02845931626418248,0.9994517079390248,0.0004400086318270562,0.012881781518369344,0.05063140775737003,False
Cobalamin#CP019962.1#480456#480269#-,12.0,-0.2715813598166539,8.90001114689917e-06,0.06112966073910882,-0.02917866997362946,0.9999998601506527,0.0004865603640594636,0.012659213369913862,0.0667733819744393,False
Cobalamin#CP019962.1#480456#480269#-,6.0,0.2793331236237811,6.906760026008217e-05,-0.1828621880599145,-0.017322595241381196,1.9316975724029346e-08,0.007355924793640956,0.011394489322490107,0.5470210436717771,True
Cobalamin#CP019962.1#480456#480269#-,13.0,-0.3048128342245989,2.2877405702193436e-05,0.02409155216681819,-0.026988207672510114,0.9613751009837496,0.00013742296127433222,0.012775977881591313,0.03216260173649677,False
Cobalamin#CP019962.1#480456#480269#-,5.0,0.33454545454545453,0.00018091452429294506,-0.08024278198608467,-0.02121340530187486,2.6596657980983716e-07,0.004306464720411735,0.01286972187881328,0.44294538698108293,True
Cobalamin#CP019962.1#480456#480269#-,11.0,-0.3522281639928698,0.00011387864171758481,0.06467990980695276,-0.029615028839071387,0.9999999851723823,0.0005334093261445941,0.012639286632416287,0.062336621322058985,False
Cobalamin#CP019962.1#480456#480269#-,3.0,0.3790849673202614,1.5534040908896714e-05,-0.06869915445291447,-0.02434284612201184,0.0010148445845347563,0.0017870521113789528,0.01271807837266239,0.33518155862506765,False
Cobalamin#CP019962.1#480456#480269#-,4.0,0.4126559714795009,0.00015648780983791994,-0.04036559931953906,-0.024682714887111937,0.005649294908616742,0.002962776775326153,0.01299496413807722,0.3533662165396312,False
Cobalamin#CP019962.1#480456#480269#-,9.0,-0.4051830522418758,9.475848515701417e-06,0.07020678313965723,-0.029262338434337582,0.9999999555515958,0.0005282793045629526,0.012577805273842018,0.12312722508560409,False
Cobalamin#CP019962.1#480456#480269#-,10.0,-0.43743315508021385,1.0294832565986957e-05,0.03538744158113266,-0.027326407954375815,0.9960834626530438,0.00032910871364641594,0.012731753756443831,0.06936077074203875,False
Cobalamin#CP019962.1#480456#480269#-,1.0,0.46037919299951385,1.7961599518251022e-05,0.015902607409544064,-0.026871094662027573,0.8356821489774444,0.000146994095953421,0.012831185934569072,0.038686506243014035,False
Cobalamin#CP019962.1#480456#480269#-,8.0,-0.47182229535170706,0.00010186537154378989,0.02496447461550561,-0.02748545018414432,0.9792539551762536,0.00018336431338914657,0.012861294952551287,0.024966468005205203,False
Cobalamin#CP019962.1#480456#480269#-,25.0,-0.0106951871657754,4.2895135691612584e-05,0.014586370201794964,-0.026952356275216072,0.7955634874777372,0.00017881041095253595,0.012866731213111429,0.04655302757068501,False
Cobalamin#CP019962.1#480456#480269#-,18.0,-0.07058823529411766,2.7452886842632006e-05,0.0319065710715325,-0.027222190274447666,0.9862431605240576,0.0004843862278284971,0.01273980288329557,0.1374798349625062,False
Cobalamin#CP019962.1#480456#480269#-,2.0,0.4893048128342246,6.434270353741893e-05,0.008869355719566822,-0.02611349696824733,0.6368151371312294,0.0011568719335020533,0.01266191665633522,0.3160132249067139,False
Cobalamin#CP019962.1#480456#480269#-,23.0,0.0516934046345811,2.5419339669103752e-05,-0.035550823422433965,-0.025233398298950122,0.026532587080816464,0.0014579713922234531,0.012775609159556013,0.4535367504959309,False
Cobalamin#CP019962.1#3144350#3144525#+,13.0,-0.004285714285714286,5.510204081632653e-05,-0.060496042706084566,-0.09743232119395451,0.6929215138390993,0.0004957985359594294,0.011915766005329956,0.1618557430048561,False
