rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP019962.1#1451435#1451614#+,13.0,0.2146540610227761,0.0002116832926156557,-0.11798714023694518,-0.11230427254857019,0.4392794264829032,0.0021795331281181675,0.005062098552383465,0.0016543388907099524
Cobalamin#CP019962.1#1451435#1451614#+,5.0,-0.223463687150838,3.6411680867222256e-05,-0.15746718588211073,-0.10946829844709724,0.0036833007585507973,0.004723710070319691,0.004374036849889641,0.3054399562482537
Cobalamin#CP019962.1#1451435#1451614#+,12.0,0.28212290502793286,1.8205840433611067e-05,-0.12586555007126368,-0.1121964972221344,0.21844613205890717,0.000575725259310204,0.004900378657176609,0.0004549253281114191
Cobalamin#CP019962.1#1451435#1451614#+,10.0,0.12493651599796851,1.8571246912207794e-05,-0.07792679403623287,-0.11606074985952346,0.9786366489546285,0.0030785206635378414,0.00458164745947525,0.2054251370286231
Cobalamin#CP019962.1#1451435#1451614#+,6.0,-0.19273743016759778,8.062586477742063e-05,-0.049500419744183254,-0.11592204962942586,0.993967424704392,0.0009528548492280233,0.0045447515326859245,0.08255013354466956
Cobalamin#CP019962.1#1451435#1451614#+,4.0,-0.26759776536312846,0.0001588589619549951,-0.029528131702231248,-0.11922282551567044,0.9999711695400225,0.0009160416419216694,0.004296747374060666,0.028226776615566065
Cobalamin#CP019962.1#1451435#1451614#+,8.0,0.03631284916201117,2.860917782424603e-05,-0.0686631722312614,-0.1151291081472019,0.9589462349962148,0.0014367677555262657,0.004614240784107382,0.10790258077275267
Cobalamin#CP019962.1#2418394#2418568#+,13.0,0.040229885057471264,0.0,-0.648470039979522,-0.08220438527628564,2.9612044529945086e-12,0.00421742392611706,0.009199700128152794,0.2223650178673229
Cobalamin#CP019962.1#2418394#2418568#+,12.0,-0.0674531155474894,4.1172459906258535e-05,-0.11184407649727142,-0.15353496047228213,0.06365822138108064,0.0017987902874225653,0.04711955177225833,0.016393275901109786
Cobalamin#CP019962.1#2418394#2418568#+,10.0,-0.09770114942528735,1.925929944387236e-34,-0.08121709745241651,-0.15564029248503594,0.3011581318170034,0.0006428044032974518,0.04560888272327275,0.014116121851595276
Cobalamin#CP019962.1#2418394#2418568#+,3.0,0.10217113665389527,5.708795949690814e-06,-0.25182815277968174,-0.13470110564097038,3.360071630760871e-06,0.007176313465168207,0.044683957962906196,0.2745405098899201
Cobalamin#CP019962.1#2418394#2418568#+,11.0,-0.15214761040532368,6.386306003237432e-05,-0.1383310714044763,-0.14980716118904588,0.04053102178424191,0.007202109667643542,0.04655728040690002,0.14500035015335463
Cobalamin#CP019962.1#2418394#2418568#+,4.0,0.15517241379310345,2.2019641520236e-05,-0.003621949390757436,-0.15126749184790708,0.971439737686488,0.0003757736473846807,0.04211268585375204,0.2319554672773557
Cobalamin#CP019962.1#2418394#2418568#+,8.0,-0.21883289124668437,2.3452872625103424e-06,-0.021560002888644327,-0.1600849438273324,0.98308967349594,8.797585942033992e-05,0.04393419858535025,0.006106501310995813
Cobalamin#CP019962.1#2418394#2418568#+,1.0,0.22916666666666666,1.1869963007002217e-05,-0.022535845656083634,-0.16298321439644134,0.983738639396252,5.762638034768071e-05,0.04449657585745155,0.0016865993320309602
Cobalamin#CP019962.1#2418394#2418568#+,2.0,0.2722048066875653,0.0001037288898060704,-0.0011187082938435761,-0.15971993934247528,0.9999917680737515,4.86510549925632e-06,0.04312782716694739,0.009837833008619531
Cobalamin#CP019962.1#2418394#2418568#+,6.0,-0.29597701149425293,1.926718633020671e-05,0.0007526644013938969,-0.1544376561055041,0.9997479826509048,4.726342810277698e-06,0.04246867558552497,0.0567928548151516
Cobalamin#CP019962.1#2418394#2418568#+,9.0,-0.1896551724137931,3.302946228035416e-05,-2.2286488615312974e-06,-0.15034376749939818,0.9649701275132909,0.00013371893665878814,0.04196961190376508,0.31486552299271225
Cobalamin#CP019962.1#2418394#2418568#+,5.0,0.1875,2.4256011362135018e-05,-0.004592761931739396,-0.15627065083392006,0.9991404510563093,1.753204282614829e-05,0.042805738509548726,0.029457899481995658
Cobalamin#CP019962.1#2418394#2418568#+,7.0,-0.27011494252873564,3.963535473642479e-05,0.007021419640165441,-0.15360647124434273,0.9998688673973907,2.5478437677622917e-05,0.04227732255653961,0.08863225984372118
Cobalamin#CP019962.1#2418394#2418568#+,14.0,-0.005747126436781609,0.0,-0.014156700024408104,-0.14926863017765904,0.7877592874129097,0.0,0.04187012961245879,0.43874451749723187
Cobalamin#CP019962.1#4278947#4279124#+,13.0,0.011299435028248588,0.00013013256334141137,-0.12346706509987683,-0.06660078542919441,4.0510236820812786e-07,0.003404628037201478,0.028641020857644063,0.10001099726027406
Cobalamin#CP019962.1#4278947#4279124#+,3.0,-0.07909604519774012,0.0001500207475501931,0.004389267276614419,-0.08218317427625849,0.9817967357005841,0.0020499788278358073,0.027639935786723056,0.03431963239342961
Cobalamin#CP019962.1#4278947#4279124#+,14.0,0.09016949152542372,0.00012379584410609977,-0.030996082028395912,-0.07968719900078394,0.22935997216604675,0.0013122825028313923,0.028908761061706825,0.008389592964955372
Cobalamin#CP019962.1#4278947#4279124#+,2.0,-0.11977401129943503,8.171342845287115e-05,0.04842864566033084,-0.08001312003293418,0.9994701183615237,0.0021844536853794154,0.02621714991402206,0.15689309117532757
Cobalamin#CP019962.1#4278947#4279124#+,4.0,-0.147834274952919,4.6992314539954094e-05,-0.047566265405492386,-0.07539943239683444,0.10381851982314605,0.0014703302000189302,0.027273050220640596,0.06410236713697752
Cobalamin#CP019962.1#4278947#4279124#+,16.0,0.14092906465787822,1.231454783541776e-05,-0.3921179126602171,-0.04329873745727598,5.472856355885701e-10,0.029750413005254654,0.014803661182274499,0.11539568463134892
Cobalamin#CP019962.1#4278947#4279124#+,15.0,0.16986817325800374,1.986090274896176e-06,-0.381413812082852,-0.049618208840884866,3.2552883136388146e-09,0.010557157793650972,0.01899439946430203,0.8720844943970782
Cobalamin#CP019962.1#4278947#4279124#+,6.0,-0.22824858757062147,3.745198804089932e-05,0.023453505539229594,-0.0814140714813625,0.9995847091558957,0.0005545504983135152,0.026995316890861636,0.010579101465468314
Cobalamin#CP019962.1#4278947#4279124#+,9.0,0.2248587570621469,0.00017108749082319895,-0.006176446254644326,-0.07722714595563954,0.8280154842920415,0.0026450556033041197,0.026749430653372767,0.12437198615740414
Cobalamin#CP019962.1#4278947#4279124#+,7.0,-0.26779661016949147,6.724334216434188e-05,0.03158723124349897,-0.0820528457513313,0.9998893105159061,0.0012518487863801473,0.026800978178025653,0.02329691744432601
Cobalamin#CP019962.1#4278947#4279124#+,11.0,0.28329297820823246,0.00011334611408481822,0.012498411350054417,-0.07681293441860387,0.9466122595121671,0.0002163109984836036,0.026441798664722217,0.08150153877325639
Cobalamin#CP019962.1#4278947#4279124#+,1.0,-0.03502824858757062,2.4258674071946126e-05,0.014946107679831983,-0.0783048272788271,0.98426377191674,0.00046781312965925667,0.026683449650006633,0.04553876624741437
Cobalamin#CP019962.1#4278947#4279124#+,12.0,0.048964218455743884,4.965225687240433e-05,-0.01608081214872698,-0.07463075188869758,0.4611362864292268,0.0002203158791746829,0.026140763236974816,0.2692136574126026
Cobalamin#CP019962.1#4278947#4279124#+,5.0,-0.17937853107344634,8.578314022152009e-05,0.021673607589022835,-0.07763471682103018,0.9863863215903632,0.0006852805184599374,0.02644472210221603,0.07832116326133834
Cobalamin#CP019962.1#4278947#4279124#+,10.0,0.2634822804314329,1.3189796689835881e-05,0.03925295211498225,-0.08015419252880306,0.9999314797429804,0.0006846103958339101,0.026468594056348185,0.05186225674682477
Cobalamin#CP019962.1#4278947#4279124#+,8.0,-0.2994350282485876,0.0,0.007088222337911979,-0.07417255264482782,0.6781292691661374,0.0,0.02590633727455255,0.47264884038110433
Cobalamin#CP019962.1#480456#480269#-,5.0,0.02390688895879207,4.749634401839453e-05,-0.06971318042606423,-0.036707499322392124,0.00010676089969145281,0.00215559251563027,0.018560077251547544,0.15062204086707695
Cobalamin#CP019962.1#480456#480269#-,13.0,-0.0677361853832442,4.76612618795695e-05,0.03144027011874038,-0.04385852503720338,0.9992994323464465,0.0004647300194991885,0.01843600108988101,0.01667776837424563
Cobalamin#CP019962.1#480456#480269#-,3.0,0.08062525709584532,5.922405322313371e-05,-0.0009395960819988627,-0.04073133979646091,0.4438392643687697,0.0008252556165860676,0.01836178540159117,0.0620751316624984
Cobalamin#CP019962.1#480456#480269#-,14.0,-0.11029411764705883,0.00015445227677848012,0.00019199130363076536,-0.042636533559224005,0.6308056343552289,0.001340322144903132,0.019017708718471055,0.029522684606479714
Cobalamin#CP019962.1#480456#480269#-,8.0,0.11029411764705882,4.6022906002459336e-05,0.011311068888781233,-0.041982871029301656,0.8326476012808577,0.000501281327671041,0.018499276842717384,0.02554709147391615
Cobalamin#CP019962.1#480456#480269#-,7.0,0.14056531703590527,3.8518081029203034e-05,0.019042340788340772,-0.041989366803938145,0.9402371823499965,0.000843604729410689,0.018312341033490772,0.06536674914660365
Cobalamin#CP019962.1#480456#480269#-,15.0,-0.1491034916640453,6.332845869119277e-06,0.05550464678733292,-0.04518838801812023,0.9999665447264274,0.002643094893071772,0.017953010249385573,0.11960651992785439
Cobalamin#CP019962.1#480456#480269#-,16.0,-0.18105423987776928,9.746241714965034e-05,0.011989449669746905,-0.041600624773779425,0.851562524933986,0.0005223101112872288,0.01837460848991982,0.03602800982517727
Cobalamin#CP019962.1#480456#480269#-,6.0,0.17459893048128342,8.943635791701223e-05,-0.040462206448778786,-0.038667186565273966,0.0035535983711966414,0.001706499030282569,0.018864433418383446,0.07128623434122967
Cobalamin#CP019962.1#480456#480269#-,2.0,0.22677757971875614,0.00018272111755969963,-0.3455526850159832,-0.004434787973991585,7.77155090798747e-17,0.021832016737391453,0.005385339198225464,2.482420768786545e-09
Cobalamin#CP019962.1#480456#480269#-,10.0,-0.22638146167557935,0.00012709669834551866,0.04751857736916445,-0.04501616315923391,0.9999944382328927,0.0009609814485282246,0.018205980487927556,0.03604210072341672
Cobalamin#CP019962.1#480456#480269#-,9.0,-0.2735716296087813,9.109770276150395e-05,0.0693366910728936,-0.047052624608628496,0.9999999998204367,0.0005840126941070431,0.017921032842442067,0.024506730846713537
Cobalamin#CP019962.1#480456#480269#-,1.0,0.28004503236701384,6.0837422365943605e-05,-0.16576940236957696,-0.029112802217435965,3.6463242128165613e-07,0.008693651650731674,0.016938633566816436,0.9614919701536058
Cobalamin#CP019962.1#480456#480269#-,11.0,-0.009024064171122994,5.618815951271125e-05,0.017574675625288874,-0.042380560345905316,0.9593400144318329,0.00020975953228798093,0.01847274817569383,0.012909675775542216
Cobalamin#CP019962.1#480456#480269#-,12.0,-0.041592394533571005,3.036198904920726e-05,0.00035737098352572845,-0.04016186384561873,0.42796359295262604,0.00040138109328653396,0.01812616453297779,0.07378627074160829
Cobalamin#CP019962.1#480456#480269#-,4.0,0.04965622612681436,3.034757899270549e-05,-0.07132268582207164,-0.03792891799390428,0.011657254517528543,0.002660790644866597,0.017955331221418243,0.3930814033536212
Cobalamin#CP019962.1#3144350#3144525#+,8.0,-0.002857142857142857,7.346938775510205e-05,-0.09643552203559111,-0.13339338302211728,0.5942596523883061,0.0012957775581182232,0.010970371463094422,0.3786533122273539
Cobalamin#CP019962.1#3144350#3144525#+,9.0,0.037142857142857144,0.0002040816326530612,-0.1341459487461905,-0.12800617920631735,0.4057403476116939,0.005989087036777436,0.010465922020265903,0.9816498686081436
Cobalamin#CP019962.1#3144350#3144525#+,2.0,-0.10857142857142857,3.2653061224489787e-05,-0.1020857154858191,-0.1325862125292276,0.6545106049375595,0.0001305945677617766,0.01119127657210304,0.15224730817326598
Cobalamin#CP019962.1#3144350#3144525#+,7.0,0.11428571428571428,3.2653061224489787e-05,-0.1512239402241129,-0.12556646613804273,0.19090677021450558,1.6233595344172454e-08,0.011243927412768303,0.1523365985769661
Cobalamin#CP019962.1#3144350#3144525#+,1.0,-0.15714285714285714,8.163265306122486e-06,-0.15503320623334438,-0.1250222852795811,0.23713499277455763,0.0011666311716799615,0.011046974460897113,0.39116506704692977
Cobalamin#CP019962.1#3144350#3144525#+,3.0,-0.23142857142857143,0.00020408163265306137,-0.030219305819374893,-0.14285284248157673,0.9525021120733296,0.0,0.009740428781283577,0.1645402939480324
Cobalamin#CP019962.1#3144350#3144525#+,5.0,0.25142857142857145,0.0,-0.3421266457270602,-0.09829465106619313,0.015910719088855645,0.00042045601356461405,0.0038343976315809397,0.14931010834613326
Cobalamin#CP019962.1#3144350#3144525#+,6.0,0.2,0.0,-0.01891891891891892,-0.13609729916412702,0.9483833128161592,0.0,0.00971296348051316,0.309401814563659
Cobalamin#CP019962.1#3144350#3144525#+,4.0,-0.2914285714285714,0.0,-0.01891891891891892,-0.13609729916412702,0.9483833128161592,0.0,0.00971296348051316,0.309401814563659
Cobalamin#CP019962.1#4372839#4372708#-,6.0,-0.030534351145038167,0.0,0.044294167371090445,-0.0861275476660092,0.9313025870720996,0.0,0.07711039361818563,0.7095059221720408
Cobalamin#CP019962.1#4372839#4372708#-,1.0,0.05725190839694656,0.00013111124060369446,0.022147083685545223,-0.09689349112426035,0.6619586297136274,0.0,0.0858286663024861,0.5646793824867344
Cobalamin#CP019962.1#4372839#4372708#-,7.0,-0.0916030534351145,0.0,0.06644125105663566,-0.08858833474218089,0.9683411065849772,0.0,0.0764079587462122,0.7159798376044744
Cobalamin#CP019962.1#4372839#4372708#-,2.0,0.09923664122137404,0.0,-0.08858833474218089,-0.07136282520897905,0.13260269629575377,0.0,0.07878170417563962,0.734113364345916
Cobalamin#CP019962.1#4372839#4372708#-,8.0,-0.15267175572519084,0.0,0.022147083685545223,-0.0836667605898375,0.6448267155022167,0.0,0.07769171902947397,0.7027913640330207
Cobalamin#CP019962.1#4372839#4372708#-,3.0,0.15267175572519084,0.0,0.022147083685545223,-0.0836667605898375,0.6448267155022167,0.0,0.07769171902947397,0.7027913640330207
Cobalamin#CP019962.1#4372839#4372708#-,5.0,-0.2557251908396947,0.00036419789056581795,0.011073541842772611,-0.0941251056635672,0.3380413702863726,0.00012262332894363585,0.08641879107302734,0.605780659133109
Cobalamin#CP019962.1#4372839#4372708#-,4.0,0.2748091603053435,0.0,-0.8637362637362637,0.014764722457030147,0.0686974129279004,0.0,0.0016349777192484775,0.5829831480788032
Cobalamin#CP019962.1#2434145#2434327#+,13.0,0.04195804195804196,0.00029790389430749066,-0.28849094460896996,-0.04740982029865566,0.00027995715403860013,0.0413959088650713,0.010409273297880293,0.001894187980479255
Cobalamin#CP019962.1#2434145#2434327#+,9.0,-0.04212454212454212,5.702478229950756e-05,-0.039314173036994436,-0.08895545492916988,0.3208240756337767,0.0006001289799278056,0.024662246058032453,0.15517421481779456
Cobalamin#CP019962.1#2434145#2434327#+,10.0,-0.1043956043956044,0.0,-0.09662296446267628,-0.08366541264372233,0.04024766929341301,0.0035064081379044217,0.024588032619032973,0.41217049619752155
Cobalamin#CP019962.1#2434145#2434327#+,12.0,0.10134310134310134,0.00011479498658985837,-0.22154104468815725,-0.06490516461975153,0.002347075067337531,0.020894516556555952,0.01998886115449103,0.5229235157914054
Cobalamin#CP019962.1#2434145#2434327#+,8.0,-0.15445665445665446,0.00011703125256238816,-0.004998067103071493,-0.09633882265629623,0.9326460233707555,0.0020279114870154283,0.02478002650585588,0.1495688898993845
Cobalamin#CP019962.1#2434145#2434327#+,1.0,0.15384615384615383,6.0379181258302115e-05,-0.03125102750498282,-0.08712112538386853,0.5568537372470743,0.0016871210271103248,0.02361989321959976,0.41073070892710106
Cobalamin#CP019962.1#2434145#2434327#+,7.0,-0.2032967032967033,8.453085376162289e-05,0.0060935799782372135,-0.09164329558347266,0.9648625877506417,0.0004033101161657134,0.02384495980192148,0.17789127868834329
Cobalamin#CP019962.1#2434145#2434327#+,4.0,0.23260073260073258,0.00010734076668142607,-0.012085395000634198,-0.0879666679943545,0.7306854036346513,7.861242691450079e-05,0.02357945543625156,0.2403498195003979
Cobalamin#CP019962.1#2434145#2434327#+,5.0,-0.27472527472527475,3.018959062915116e-05,0.021097367237482935,-0.09108028473982002,0.9884152636327505,0.0002783902949903316,0.02345626499397317,0.21639060158167503
Cobalamin#CP019962.1#2434145#2434327#+,11.0,-0.06776556776556776,4.69615854231239e-05,0.007302754756832228,-0.08882202754247803,0.9215640169046835,0.00034016317605291166,0.023420789410883137,0.27856664054856267
Cobalamin#CP019962.1#2434145#2434327#+,2.0,0.17719780219780218,8.113452481584353e-05,-0.005775987037257581,-0.08947590538013402,0.8347547894927486,0.000761829063861068,0.02374166490876833,0.2866592541476174
Cobalamin#CP019962.1#2434145#2434327#+,3.0,0.28205128205128205,0.00010734076668142578,-0.016023913595616137,-0.08779290982104648,0.6916348151409046,1.5195460240708718e-05,0.02360790868467277,0.2184842701847624
Cobalamin#CP019962.1#2434145#2434327#+,6.0,-0.24725274725274726,7.245501750996242e-05,0.014860987308171703,-0.0923074931084677,0.9900257916037681,0.00023913026817683623,0.02372130003889432,0.15965043834945206
Cobalamin#CP019962.1#487599#487420#-,1.0,0.03910614525139665,4.6815018257857145e-05,-0.06153132507237362,-0.3109044907736088,0.6557457950522643,0.000672160754822488,0.1721482243584936,0.23183065987736073
Cobalamin#CP019962.1#487599#487420#-,2.0,0.0782122905027933,0.0,-0.04125322250742586,-0.29912081214820924,0.843379445635235,8.887878483883858e-05,0.16331476089911062,0.2758974321322776
Cobalamin#CP019962.1#487599#487420#-,3.0,0.11871508379888268,5.851877282232128e-06,-0.9894731513582606,-0.06345333709737219,0.0015558082929611457,0.007661131187623833,0.002847505092501391,0.05433616637508802
Cobalamin#CP019962.1#487599#487420#-,5.0,-0.12960893854748606,0.0001423176555038856,-0.10715322878543268,-0.3124233227118901,0.3726851489787404,0.004355610093186201,0.1860197629502085,0.25987845181730695
Cobalamin#CP019962.1#487599#487420#-,4.0,-0.1871508379888268,0.00019506257607440465,-0.015850904967764912,-0.2869406383504763,0.9732244768394308,1.970570722881468e-06,0.1558694239740363,0.38173851556377303
Cobalamin#CP019962.1#487599#487420#-,6.0,-0.2905027932960894,0.0,-0.014447134786117836,-0.271958084839306,0.9400620936189079,0.0,0.15102611899619067,0.5455142835289529
Cobalamin#CP019962.1#3288080#3287906#-,7.0,0.013409961685823755,0.0001174380881079256,0.02397352537785862,-0.11914106822784522,0.943351240095384,0.00029176611633231607,0.026750453726805606,0.05482432749662137
Cobalamin#CP019962.1#3288080#3287906#-,10.0,0.07279693486590039,9.541844658768957e-05,-0.06423779435838349,-0.10811465326081497,0.7056505148446243,0.006870788263192772,0.027989921309090476,0.2578948919101092
Cobalamin#CP019962.1#3288080#3287906#-,1.0,-0.10153256704980844,7.3398805067453314e-06,-0.1138869309715765,-0.10190851118416584,0.3354718187984656,0.0031414591132981878,0.028654053697998463,0.11578441229013077
Cobalamin#CP019962.1#3288080#3287906#-,9.0,0.11111111111111112,7.339880506745333e-06,-0.22864657876968977,-0.08756355520940168,0.06118268624686548,0.0024374318677464458,0.026546397437435826,0.18204768103269314
Cobalamin#CP019962.1#3288080#3287906#-,8.0,0.16091954022988506,0.0,-0.27488070671903175,-0.08178428921573393,0.024432122829211863,8.465670784084248e-05,0.024909182452902346,0.07553858219916483
Cobalamin#CP019962.1#3288080#3287906#-,3.0,-0.19540229885057472,0.00018166204254194734,0.08605348042523578,-0.1361599557841588,0.9974588449575928,0.004059037271644856,0.022304974345770022,0.15294456325602984
Cobalamin#CP019962.1#3288080#3287906#-,6.0,0.21120689655172412,0.00012179614215880561,-0.2935149579926402,-0.07014805345061516,0.010078327654538708,0.022249757692724248,0.01906522815535952,0.891236528020618
Cobalamin#CP019962.1#3288080#3287906#-,5.0,0.2614942528735632,8.257365570088499e-06,-0.05265573999540048,-0.10728614325375635,0.6617078525756095,0.0001995457892031788,0.027663135121152746,0.08574554222154562
Cobalamin#CP019962.1#3288080#3287906#-,4.0,-0.27586206896551724,0.0,0.154118689105403,-0.11313783655538893,0.9459525182361733,0.0,0.02418167865269001,0.22579865848924904
Cobalamin#CP019962.1#3288080#3287906#-,2.0,-0.13793103448275862,0.0,-0.0333909038572251,-0.1059259291337494,0.7185209711011761,0.0,0.026632223860705243,0.20181951225380315
FMN#CP019962.1#2671114#2671244#+,11.0,0.012087912087912088,3.1397174254317116e-05,0.010173709679354012,0.027690683258567023,0.08950667459007733,0.000736125438945106,0.003576241619254354,0.01153360183019545
FMN#CP019962.1#2671114#2671244#+,12.0,-0.022485207100591723,3.151150169811981e-05,-0.04317703977388262,0.03124880309705578,3.8621581018171534e-06,0.0008268070119133158,0.003221411930242464,0.028609594328174982
FMN#CP019962.1#2671114#2671244#+,4.0,-0.08901098901098901,0.0001159280280159401,0.08903003403094664,0.01926560635566068,0.9999983478638875,0.0024818246696525154,0.0030025350582577608,0.8770276962639918
FMN#CP019962.1#2671114#2671244#+,14.0,0.05384615384615384,5.917159763313611e-05,-0.006046457080005825,0.028168060322177106,0.02067749329795654,0.0010220669898926991,0.0034656199193794477,0.05172523480808996
FMN#CP019962.1#2671114#2671244#+,15.0,0.08461538461538462,0.00011834319526627223,-0.028638805072044103,0.03056568435126318,6.381011685171224e-05,0.0012460309657905508,0.00331789654952253,0.02566579254311115
FMN#CP019962.1#2671114#2671244#+,13.0,0.12941176470588234,3.644479023771013e-05,0.03181795322072515,0.025994977777568793,0.627655227657774,0.00030604054444192014,0.0036800222707778986,3.511947729940223e-05
FMN#CP019962.1#2671114#2671244#+,6.0,-0.1642533936651584,6.224278782170718e-05,0.07090488127134903,0.022422516611651556,0.999903801123208,0.0007888219068030296,0.0034418933738782085,0.006536321851078572
FMN#CP019962.1#2671114#2671244#+,10.0,0.17912087912087918,0.00017268445839874414,-0.02739892943418521,0.035103663403070334,1.0016525190590348e-07,0.002107597356651983,0.0030680322130311882,0.2752000812617983
FMN#CP019962.1#2671114#2671244#+,1.0,-0.2153846153846154,4.4378698224852076e-05,0.07142469207389004,0.024638838639943605,0.9884591958473415,0.0014172033524805453,0.0033951596199891013,0.15364983343976127
FMN#CP019962.1#2671114#2671244#+,9.0,0.2223776223776224,1.564868697735831e-05,-0.020694709036172754,0.02918548370196887,0.0018812943850767172,0.0008243391346010362,0.0034128223670941266,0.013519365074619339
FMN#CP019962.1#2671114#2671244#+,8.0,0.2596153846153846,5.547337278106517e-05,0.06648545884659336,0.023059912993768073,0.9997052639381894,0.0005240982168799035,0.0034975138169935235,0.0011151915801730118
FMN#CP019962.1#2671114#2671244#+,2.0,-0.2994082840236686,4.201533559749279e-06,0.05095853525653032,0.024807947963395943,0.981852083744145,0.00018957958333468982,0.0035759456293885674,0.0002228172110625024
FMN#CP019962.1#2671114#2671244#+,3.0,-0.2478021978021978,6.0681077164593567e-05,0.09446685279304537,0.021446746731626925,0.9999977852022749,0.0011472609571051794,0.0031992291001624435,0.05371102581017805
FMN#CP019962.1#2671114#2671244#+,5.0,-0.12564102564102564,1.314924391847469e-05,-0.019597776909990632,0.027173822010550477,0.05220122687742277,0.0004897646318997958,0.003411399624352864,0.16249221520147997
FMN#CP019962.1#2671114#2671244#+,7.0,0.3,0.0,0.018443243108522547,0.026644211552492626,0.2779746852837578,4.9297186370800885e-05,0.0034661008463591114,0.02475060639629821
Fluoride#CP019962.1#1470780#1470722#-,1.0,0.034482758620689655,0.0,0.0,-0.2963039843164389,0.9999999999999999,0.0,0.07970282883204031,0.49530348450045286
Fluoride#CP019962.1#1470780#1470722#-,2.0,0.08620689655172414,0.0,-0.044072948328267476,-0.28748939465078543,0.8333333333333333,0.0,0.08446024296229251,0.4720047488090092
Fluoride#CP019962.1#1470780#1470722#-,3.0,-0.1206896551724138,0.0,-0.10540481544633076,-0.3176775726723833,0.6000000000000001,0.0007189921800900318,0.10253997611359611,0.0977409773404297
