rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP019962.1#480456#480269#-,15.0,0.10612916495269437,8.291367451238725e-05,0.003968803736653666,-0.06334827953719156,0.8022061487749295,0.00028291294385730857,0.02010717858326625,0.05428607511281143
Cobalamin#CP019962.1#480456#480269#-,6.0,0.1411764705882353,3.5459978838399644e-05,0.019418101653654245,-0.06303189106618134,0.9960291023436073,0.0005287818228569809,0.01963025476056142,0.17923441063304707
Cobalamin#CP019962.1#480456#480269#-,2.0,-0.14896867838044306,3.5016437299275483e-06,0.012728269094995703,-0.06110915377160543,0.9312587964625116,0.00012785740906503208,0.01945207975038629,0.14991195726813508
Cobalamin#CP019962.1#480456#480269#-,5.0,-0.17967914438502672,8.693414166833486e-05,0.01158579137648658,-0.06011955871143933,0.8672111872456955,0.00014039481764291855,0.019277099472216837,0.26493327969674774
Cobalamin#CP019962.1#480456#480269#-,7.0,0.17379679144385027,7.14918928193543e-05,-0.04794379678072576,-0.058982652047910054,0.018535591370530402,0.002650721718544362,0.02062077094382023,0.3341587631255485
Cobalamin#CP019962.1#480456#480269#-,4.0,-0.206951871657754,2.316337327347073e-05,0.01758804785797429,-0.0629098874798027,0.9952162285442264,9.063060127782217e-05,0.019679345073616038,0.06639967572011188
Cobalamin#CP019962.1#480456#480269#-,9.0,0.2260061919504644,0.00017712562032584634,-0.35748949383200596,-0.017505689791365582,4.341604974663408e-12,0.02059875645070684,0.004870835607690883,0.0013868449760306124
Cobalamin#CP019962.1#480456#480269#-,1.0,-0.27684080625257085,9.30663693506387e-05,0.02794266439515693,-0.0654684168743381,0.9999708564851902,0.0002784684796122829,0.019766805848345285,0.07308268022463742
Cobalamin#CP019962.1#480456#480269#-,8.0,0.2834224598930481,3.0814879110195774e-33,-0.21655431931493405,-0.04501318115953684,2.7411308906807484e-06,0.001402502404433824,0.018041180044312797,0.3652929839825868
Cobalamin#CP019962.1#480456#480269#-,11.0,-0.014098201263976666,0.0001522009222336005,0.015100139185841265,-0.06326647096936185,0.9904577008331088,8.775722013045359e-05,0.019796521886510803,0.06187528466755396
Cobalamin#CP019962.1#480456#480269#-,3.0,-0.12002376708259062,3.88351022722419e-05,0.01378115695336541,-0.06214988778788708,0.9700447245939395,7.647548270260906e-05,0.019628464234779926,0.0911294105423097
Cobalamin#CP019962.1#3144350#3144525#+,5.0,0.03428571428571429,0.0002938775510204081,-0.09990485252140818,-0.14985727878211227,0.6957960998835008,0.004435990914366364,0.01949987672773548,1.0
Cobalamin#CP019962.1#3144350#3144525#+,6.0,0.11428571428571428,0.0,-0.19980970504281637,-0.12844909609895336,0.18554668476134878,0.0,0.017879759297701164,1.0
Cobalamin#CP019962.1#3144350#3144525#+,1.0,-0.15428571428571428,0.0,-0.06660323501427212,-0.14747859181731685,0.6726395769907115,0.0,0.017698698444053553,1.0
Cobalamin#CP019962.1#3144350#3144525#+,7.0,0.2,0.0,-0.03330161750713606,-0.1522359657469077,0.9101437525605001,0.0,0.01674812896240362,1.0
Cobalamin#CP019962.1#3144350#3144525#+,3.0,0.25142857142857145,0.0,-0.4329210275927688,-0.09514747859181731,0.08985624743949988,0.0,0.004254930060718758,1.0
Cobalamin#CP019962.1#3144350#3144525#+,2.0,-0.2914285714285714,0.0,-0.03330161750713606,-0.1522359657469077,0.9101437525605001,0.0,0.01674812896240362,1.0
Cobalamin#CP019962.1#3144350#3144525#+,4.0,0.29714285714285715,0.0,-0.13320647002854424,-0.13796384395813513,0.5,0.0,0.018513472285467784,1.0
Cobalamin#CP019962.1#2434145#2434327#+,5.0,0.04631083202511773,0.00018853091290857608,-0.3516371700443867,-0.06090876074320137,0.0013697594305285808,0.04036076023914109,0.012317081005054596,0.38762664778196104
Cobalamin#CP019962.1#2434145#2434327#+,6.0,-0.03663003663003663,0.00017778314481611186,0.00227936192222346,-0.12281203256630004,0.988520831499806,0.0010941455164845185,0.02980168107900206,0.18664015045244003
Cobalamin#CP019962.1#2434145#2434327#+,7.0,-0.10879120879120878,7.728535201062669e-05,-0.07723639850238946,-0.1097452776510103,0.19264776696162705,0.0021037702044214876,0.030874585763652335,0.3304300294885872
Cobalamin#CP019962.1#2434145#2434327#+,3.0,0.10531135531135531,9.476177058594641e-05,-0.2811781166824598,-0.07920318970404103,0.0021223460097577963,0.008486555423747337,0.025311585360068254,0.47795725729109906
Cobalamin#CP019962.1#2434145#2434327#+,8.0,-0.15567765567765565,0.0001274671604341935,-0.012652777184554537,-0.12051478039602649,0.8380732358042151,0.0033562512077392535,0.029988817517247943,0.5019775844968543
Cobalamin#CP019962.1#2434145#2434327#+,4.0,0.1559065934065934,0.00016557103610675045,-0.017466350675284154,-0.1253043863013537,0.8886035099944112,0.0009340595091401134,0.031519825994824294,0.15723167663227827
Cobalamin#CP019962.1#2434145#2434327#+,10.0,-0.2087912087912088,0.00018113754377490634,0.01650629603587431,-0.11489314253952337,0.9787247761838959,0.0007171420215436522,0.028564371202466365,0.4082493364523129
Cobalamin#CP019962.1#2434145#2434327#+,1.0,0.22527472527472528,0.0,-0.02846418517360025,-0.10789838439497182,0.6501102477012087,0.0,0.02827340266010483,1.0
Cobalamin#CP019962.1#2434145#2434327#+,9.0,-0.2664835164835165,7.547397657287714e-06,-0.030182810796354584,-0.10966575527813141,0.6998845937562073,9.196649802380436e-05,0.028789345127951633,1.0
Cobalamin#CP019962.1#2434145#2434327#+,2.0,0.27472527472527475,0.0,0.0,-0.10854529769437184,0.8324883983287106,0.0,0.028151796223535527,1.0
Cobalamin#CP019962.1#487599#487420#-,3.0,0.06284916201117319,0.0002711369807434225,-0.06648276471023938,-0.47969706975406345,0.9043665065605656,0.000827911596868154,0.16759562442650439,0.00027471485325251445
Cobalamin#CP019962.1#487599#487420#-,2.0,0.12849162011173185,0.0,-0.8802955977493996,-0.07068802372640204,0.03256647918266832,0.007976308280591433,0.002672835907483849,1.0
Cobalamin#CP019962.1#487599#487420#-,1.0,-0.12011173184357542,0.00019506257607440465,-0.07909854175872735,-0.3377537090566261,0.7990796577672584,0.006256579308357135,0.15038656098460346,1.0
Cobalamin#CP019962.1#1198383#1198213#-,3.0,-0.01764705882352941,0.0,-0.44381787802840433,-0.08876357560568088,0.2,0.0,0.010872981848941485,1.0
Cobalamin#CP019962.1#1198383#1198213#-,4.0,0.06470588235294118,0.0,-0.26629072681704263,-0.1331453634085213,0.4,0.0,0.032540155823281396,1.0
Cobalamin#CP019962.1#1198383#1198213#-,1.0,0.13823529411764707,0.0002162629757785468,-0.026629072681704263,-0.24853801169590647,0.9,0.0007091075118874883,0.027944088616603236,1.0
Cobalamin#CP019962.1#1198383#1198213#-,2.0,0.20588235294117646,0.0,-0.035505430242272346,-0.1908416875522139,0.8,0.0,0.03125982281570677,1.0
FMN#CP019962.1#2671114#2671244#+,8.0,0.009790209790209791,4.401193212382024e-05,0.031295006193547116,0.04876359242905256,0.04965874659642403,0.0002531022131129467,0.0020007012244093758,0.04942059022124469
FMN#CP019962.1#2671114#2671244#+,7.0,-0.023076923076923078,3.944773175542407e-05,0.017568079377175888,0.047987467157911384,0.03854199274320055,0.00018271097498602775,0.0018951190750440539,0.48090986811473424
FMN#CP019962.1#2671114#2671244#+,6.0,0.0727810650887574,9.663527187423412e-05,0.04154234042549262,0.04792360804833222,0.3347339899097006,0.0002251174539395974,0.0020558739600606384,0.04371132295723324
FMN#CP019962.1#2671114#2671244#+,5.0,-0.10961538461538461,0.00015902366863905325,0.05021821939033117,0.0471923784890869,0.5107566774357558,0.001735893257005482,0.0018806439837254166,0.14536588187788133
FMN#CP019962.1#2671114#2671244#+,12.0,0.13205128205128205,4.766600920447074e-05,0.05641649438304242,0.04635690368296411,0.7835662333053064,0.0008605409946275869,0.001970436169358762,0.4752031841237726
FMN#CP019962.1#2671114#2671244#+,3.0,-0.16602564102564105,2.424391847468771e-05,0.06253607424356795,0.04573457352765642,0.9695528325543231,0.0005995709108946747,0.001980259032715225,0.3510580091751263
FMN#CP019962.1#2671114#2671244#+,13.0,0.18416289592760182,0.00013554186032227022,0.0184599092736626,0.05162207176578769,0.013197190021885187,0.0027580549442897074,0.0016000235908768103,0.15947920060886456
FMN#CP019962.1#2671114#2671244#+,2.0,-0.2348717948717949,0.00018040762656147276,0.10812423905460306,0.03934999114232373,0.9999997960096223,0.001502685650615957,0.0013794593832354254,0.23465991102524883
FMN#CP019962.1#2671114#2671244#+,10.0,0.2230769230769231,0.0,-0.008100074717407021,0.05091732102397976,0.0002262243337811924,0.0015019688350399435,0.0016866784432511307,0.5416416825375248
FMN#CP019962.1#2671114#2671244#+,11.0,0.2583333333333333,2.4243918474687786e-05,0.03555040250736512,0.04847887912794823,0.08636797107859778,0.0002488864075602418,0.0020265506252776697,0.08954644048720725
FMN#CP019962.1#2671114#2671244#+,1.0,-0.2992307692307692,5.32544378698221e-06,0.043591315037293916,0.047593328473444454,0.40505007319536995,0.0003339674021816043,0.0020037724660134488,0.2880537391750724
FMN#CP019962.1#2671114#2671244#+,4.0,-0.08531468531468532,0.00011247493764976285,0.07031989590669807,0.045156249682458766,0.9832089274860846,0.0012151139329723574,0.0018840170524781642,0.7276036909866814
FMN#CP019962.1#2671114#2671244#+,9.0,0.3,0.0,0.03744542657331081,0.04743923214093479,0.2948825768778447,0.00017943680876087735,0.0019014426419405408,1.0
Fluoride#CP019962.1#1470780#1470722#-,3.0,0.08620689655172414,0.0,-0.06720741599073002,-0.36964078794901506,0.9213503964748574,0.0,0.0914659444740584,1.0
Fluoride#CP019962.1#1470780#1470722#-,1.0,-0.10344827586206896,0.0,-0.06720741599073002,-0.36964078794901506,0.9213503964748574,0.0,0.0914659444740584,1.0
Fluoride#CP019962.1#1470780#1470722#-,2.0,-0.27586206896551724,0.0,-0.6720741599073001,-0.06720741599073002,0.23975006109347674,0.0,0.0,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,9.0,0.0,0.0001339274843548348,-0.1317701123034335,-0.02085039698953178,0.00022488247454073804,0.006550690495614588,0.008269853885620904,0.5737853695931064
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,7.0,-0.06837606837606837,1.925929944387236e-34,-0.12606119454133707,-0.023106472453128687,0.00024176336506771714,0.0034997263886898267,0.009014338159689871,0.1807734169467055
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,4.0,0.06837606837606838,4.87009034017581e-05,-0.018036485630577553,-0.03660896543475158,0.6043118734146357,0.0009158970758984955,0.009775007928548666,0.5251531635390665
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,3.0,0.09658119658119657,2.995105559208121e-05,-0.11669958976076433,-0.02562661052869197,0.002596691832766923,0.0053713117926160415,0.009069131178116016,0.41735558510661686
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,11.0,-0.19145299145299144,0.00010519395134779744,-0.04691805135316422,-0.034572961606589424,0.259643416335278,0.0012347108989791866,0.010524678978899369,0.023103709309652592
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,1.0,0.2882672882672882,6.761778323549878e-05,0.10201929093198413,-0.055689398949317424,0.9999996804381897,0.00221714125795712,0.007413520098960358,0.15997226642789641
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,8.0,0.03703703703703704,1.623363446725269e-05,0.04377099098631503,-0.038790405785936025,0.9577503051866293,0.001190527487765868,0.009544697571247237,0.5873970279671261
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,2.0,0.22863247863247863,0.00012327416173570042,0.028548557485939964,-0.0390484017713021,0.9397874802741495,2.1481488254795847e-05,0.009727266281870638,0.10578859338109228
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,13.0,-0.12942612942612944,2.9816879633729507e-05,-0.06328711325655582,-0.03361557686481144,0.12683017074298286,0.0005857990381791658,0.010183329969398896,0.036029208976860704
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,6.0,0.14434947768281103,8.838312098837586e-05,0.05354737725800808,-0.04617465714136316,0.9996215193661084,0.0007599845354680756,0.009461216785259378,0.027824743377169517
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,5.0,0.1794871794871795,0.0,0.02897616770663799,-0.037486323886731315,0.8595467633599958,4.6988059602579455e-05,0.009603432343018935,1.0
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,10.0,-0.26495726495726496,0.0001461027102052742,0.00011535241332051929,-0.0376944396249869,0.7797906483982469,0.000354962881533192,0.009854102966744285,0.2323231110078109
MOCO_RNA_motif#CP019962.1#1482010#1482127#+,12.0,-0.1581196581196581,1.8262838775659276e-05,0.013639543017020283,-0.037129658196275096,0.7752353692061851,0.00018603713371314676,0.009642011166279255,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,3.0,0.09401709401709402,0.0,0.1231578947368421,0.10263157894736842,0.9213503964748574,0.0,0.00042132963988919666,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,1.0,0.15384615384615385,0.0,0.08210526315789474,0.1231578947368421,0.23975006109347674,0.0,0.0,1.0
MOCO_RNA_motif#CP019962.1#2915543#2915426#-,2.0,0.20512820512820512,0.0,0.1231578947368421,0.10263157894736842,0.9213503964748574,0.0,0.00042132963988919666,1.0
PreQ1#CP019962.1#3791257#3791301#+,5.0,0.03977272727272727,9.684917355371901e-05,-0.030593401971656047,0.014849853337865825,0.33996902785302885,0.008066416526639867,0.0018345266570473139,0.2509779299102151
PreQ1#CP019962.1#3791257#3791301#+,10.0,-0.11363636363636363,0.0,0.020539407331860163,0.00656478320369622,0.7068006770943834,0.00022046973287997152,0.003346424894478625,0.5790427758300842
PreQ1#CP019962.1#3791257#3791301#+,2.0,0.1772727272727273,8.264462809917361e-05,0.010416794927045498,0.007594956556775557,0.2347990332754215,0.0001631525461198296,0.003665826212067789,0.2827172572491707
PreQ1#CP019962.1#3791257#3791301#+,8.0,-0.2159090909090909,0.00012913223140495844,0.025695130346293137,0.00671131032766814,0.6279532556838471,1.7739487681499589e-06,0.003233018080344679,1.0
PreQ1#CP019962.1#3791257#3791301#+,1.0,0.28409090909090906,0.00012913223140495906,0.030809110997790243,0.006302191875548372,0.8781619761300876,1.4304159161904046e-05,0.003214222799634322,1.0
PreQ1#CP019962.1#3791257#3791301#+,6.0,-0.022727272727272724,1.2037062152420224e-35,-0.020218241923324772,0.01165948936059434,0.25441935955064143,0.006727189449944625,0.00244187385959151,0.23626484389571
PreQ1#CP019962.1#3791257#3791301#+,3.0,0.0909090909090909,1.925929944387236e-34,-0.012439669775031656,0.010687167842057697,0.09984549959044708,0.0013113433675550803,0.0031723367458504847,0.510531732595475
PreQ1#CP019962.1#3791257#3791301#+,11.0,-0.17045454545454547,0.00012913223140495876,0.06419487624608748,0.0036313306556845924,0.9689342565932643,0.0009383629195430516,0.002913086693647038,1.0
PreQ1#CP019962.1#3791257#3791301#+,7.0,-0.06818181818181818,0.0,0.06712433257055682,0.005848026396682035,0.9315454829461515,0.0,0.002995410029109601,1.0
PreQ1#CP019962.1#3791257#3791301#+,9.0,-0.25,0.0,0.0,0.008429731495549606,0.2589143819945459,0.0,0.0031318443004143184,1.0
PreQ1#CP019962.1#3791257#3791301#+,4.0,0.13636363636363635,0.0,0.01729559748427673,0.007764516207692808,0.4230845050652522,0.0,0.0031311116657026963,1.0
THF#CP019962.1#2122487#2122396#-,11.0,-0.039560439560439566,2.8982007003985036e-05,0.11212788644225768,0.1185328159232105,0.5958445029079859,0.0010302404485078725,0.0068645183233330825,0.2659686756299342
THF#CP019962.1#2122487#2122396#-,8.0,0.01098901098901099,0.00024151672503320852,0.13032079874251282,0.11619753082501555,0.7984661311524243,0.0022900063745867043,0.006805588828046485,0.3347131965164055
THF#CP019962.1#2122487#2122396#-,12.0,-0.0989010989010989,0.0,0.04288407163053723,0.11942310361480048,0.17469730369111425,0.0,0.006295879018188441,1.0
THF#CP019962.1#2122487#2122396#-,2.0,0.12454212454212454,0.00018784634169249546,0.04907397032366586,0.12228498378265454,0.04693299897820511,7.965381749327985e-05,0.006359263518317621,0.38255810103231697
THF#CP019962.1#2122487#2122396#-,10.0,-0.15873015873015872,0.00016399283798551216,0.2247870938442636,0.09442761717457047,0.9999471821542216,0.00403411467439535,0.003719984908960034,0.6209886486595644
THF#CP019962.1#2122487#2122396#-,4.0,0.24615384615384617,7.728535201062658e-05,0.06518432511548085,0.12374876718174126,0.0662708198556379,0.00040847331666970025,0.006594726484916351,0.09786245688902585
THF#CP019962.1#2122487#2122396#-,5.0,0.2087912087912088,0.0,0.042642924086223055,0.11942802499325589,0.14132263206233264,0.0,0.00629512445210414,1.0
THF#CP019962.1#2122487#2122396#-,9.0,0.07535321821036108,0.00022180107401008955,0.15404581930205422,0.11200687008468328,0.9654573527380917,0.003132023772450913,0.006550604173488218,0.4476862501876784
THF#CP019962.1#2122487#2122396#-,7.0,-0.24175824175824176,8.050557501106935e-05,0.03431364716176946,0.12322713206958409,0.017671768348786965,0.0008722523040802389,0.006155926807151151,0.6637198412811591
THF#CP019962.1#2122487#2122396#-,1.0,0.16758241758241757,2.264219297186337e-05,0.02736867472738445,0.12576394456187442,0.0016776588470052253,2.8845947027468658e-05,0.006054246779759095,0.13348623729887032
THF#CP019962.1#2122487#2122396#-,3.0,0.27472527472527475,0.0,0.06088735791028194,0.12026752985281662,0.16710413745378444,0.0009023956090223944,0.006368008549326651,1.0
THF#CP019962.1#2122487#2122396#-,6.0,-0.2967032967032967,0.0,0.1394466139740181,0.11601803680129757,0.7790711656366635,0.0039346170403956205,0.006445232982567678,0.41283297914183237
glmS#CP019962.1#311995#311845#-,11.0,-0.03,1.1111111111111105e-05,0.052869945935250295,-0.028669274571148193,0.9390416117277096,0.0003984364938235918,0.01896413360678955,0.2545515744749836
glmS#CP019962.1#311995#311845#-,10.0,0.06399999999999999,2.8444444444444454e-05,0.026911427702218226,-0.02752038479355862,0.7039330795293552,0.0045710511042255045,0.01917355484140464,0.2721031175837596
glmS#CP019962.1#311995#311845#-,8.0,0.10444444444444445,6.913580246913575e-05,0.02338667508951488,-0.024805887456520813,0.6198833820860499,0.0002975954761539556,0.01895379735083724,0.38473220840542083
glmS#CP019962.1#311995#311845#-,12.0,-0.12533333333333335,0.00016711111111111115,0.03461569248054057,-0.02843755917193033,0.8580260402330397,0.0010598984100853982,0.019483794919076522,0.18673805196192567
glmS#CP019962.1#311995#311845#-,1.0,0.18133333333333332,7.111111111111143e-06,-0.3305340062176073,0.015032643054039665,0.00016239188246894916,0.007319055428925225,0.006457742652686987,0.6380585803884757
glmS#CP019962.1#311995#311845#-,5.0,-0.2053333333333333,7.111111111111085e-06,0.1114489854890949,-0.03758437976818681,0.999067047762156,0.0035287301817775304,0.017249968139086976,0.45622638458031006
glmS#CP019962.1#311995#311845#-,3.0,0.23,5.5555555555555484e-05,-0.09485406760535452,-0.011028649199664491,0.03086645700803153,0.010211463694298342,0.018130143113350157,0.47091048711415606
glmS#CP019962.1#311995#311845#-,6.0,-0.28,2.2222222222222325e-05,0.04145166105837751,-0.02760710853609026,0.8152774296368794,0.0012307988467499292,0.01904666462073651,0.29276671808497406
glmS#CP019962.1#311995#311845#-,4.0,0.28933333333333333,8.177777777777781e-05,-0.03880466970448983,-0.019697039864188623,0.06634911250808387,0.001669027864689913,0.019795387063754062,0.3224730331517462
glmS#CP019962.1#311995#311845#-,9.0,0.02666666666666667,0.0,0.020547945205479454,-0.023608775849540665,0.5733040458282831,0.0004222180521673861,0.018595657206932893,1.0
glmS#CP019962.1#311995#311845#-,2.0,0.15000000000000002,9.999999999999991e-05,0.006439593061009927,-0.022981737976453136,0.4894695829108256,0.0012010589460080808,0.018607178281385528,1.0
glmS#CP019962.1#311995#311845#-,7.0,-0.24666666666666667,0.0,0.028216704288939055,-0.022815559284941528,0.5441034019578099,0.0,0.018235517808642358,1.0
raiA#CP019962.1#1782510#1782714#+,6.0,-0.02410130718954248,1.8355653808364305e-06,-0.5669428874674715,-0.16256145569081218,1.0840089140621147e-05,0.00668924087194088,0.05246596566106127,0.060649164137441536
raiA#CP019962.1#1782510#1782714#+,7.0,0.029411764705882356,1.7475796022508835e-05,-0.035269143493394266,-0.2928279685135519,0.9834702055018372,0.00041905711157474724,0.07314765848084724,0.012515893717866374
raiA#CP019962.1#1782510#1782714#+,5.0,-0.07516339869281045,1.3349566406083111e-05,-0.0495936137731563,-0.2946506319531905,0.9608712324033086,0.0013976776006928862,0.07486203364248285,0.00011778863216931683
