rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,0.13904582548650346,0.0008249823458642231,0.018005027572181545,0.004250437625656606,0.9825371986606865,0.0018171933175227491,0.004152391665691065,0.11210827983873786,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.21661324786324787,0.0015632205260610712,0.03493347130142659,-0.0007087440125660617,0.9999999999999993,0.0008090637361563535,0.004278234376583534,7.989187028882354e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,0.25832470669427193,0.0010308952748641288,0.03615423921017749,0.001045277916791898,0.9999999999995568,0.0008938874326218538,0.004119462887690177,0.0013369026851522523,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.017391304347826087,0.0007088846880907373,-0.016733109827834693,-0.07657046642682312,0.9999698666802358,0.00165930076584566,0.017892964579399855,0.05711376074150821,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.13898709985666508,0.0024507989569582038,-0.033229784067637935,-0.09092914137442906,0.9999915821912596,0.002919555322456101,0.02244253354887647,1.8196517453266362e-05,True
Mg_sensor#NC_000913.3#4467416#4467531#+,5,0.08791560102301789,0.0008425139487575303,-0.24771704840368639,-0.022045075604266766,3.0621202438689324e-56,0.031242282591461244,0.0014913642162522511,7.607168883146167e-38,True
Mg_sensor#NC_000913.3#4467416#4467531#+,3,0.23591191417278376,0.001081875922422899,-0.02024525611125933,-0.09179408574535734,0.9418249173324392,0.00025259259245249076,0.021767392536938032,2.2748822611654805e-11,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.2706753006475486,0.00044762746660208594,-0.005146545459962697,-0.08609239729927798,1.0,0.00015576659546198059,0.019355603512213656,3.3562183771903767e-07,False
TPP#NC_000913.3#2185432#2185336#-,3,0.012521043771043773,0.0017590834516602613,0.01719021787284574,0.00401684531672683,0.9999188698446616,0.00035467529756552847,0.0028722747841116304,1.9843999194077065e-08,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.11610772357723576,0.000847206214059092,-0.026194263057974353,0.01740259671418265,4.788726090173661e-10,0.006156773511521725,0.000653332493949867,1.0363236172570245e-19,True
TPP#NC_000913.3#2185432#2185336#-,4,0.14457417582417584,0.0004932538843939942,0.008174410500354633,0.007512126405130302,0.005433009592372519,0.000103022885900733,0.002525112231718745,5.517547506924881e-09,False
TPP#NC_000913.3#2185432#2185336#-,5,0.2521114864864865,0.0008841255212137815,0.0112735378094712,0.006657701215496844,0.07372827361659826,0.0008023100911410667,0.0025803384110781443,0.0010121938342867317,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.23103841145833331,0.0007416341039869522,0.031378508229341656,0.002529382610066008,0.999999999270388,0.0010349243839447991,0.002329676331714258,0.6498015359337892,False
TPP#NC_000913.3#4196280#4196180#-,4,-0.020483870967741936,0.0005078303850156086,-0.008345366378908774,0.031278706110790734,1.1391172005710975e-21,0.0009479651414417059,0.002394883660337766,2.0072171990618244e-05,False
TPP#NC_000913.3#4196280#4196180#-,2,-0.1499086757990868,0.0017598090114885013,0.03227888133396679,0.02155820731799093,0.9999998559562321,0.003917697164581244,0.001697280397716116,0.013592219299240505,True
TPP#NC_000913.3#4196280#4196180#-,5,0.08206060606060606,0.0012236326905417814,0.0006533944154315045,0.03151889759019199,3.36161980768158e-24,0.00020345541971340854,0.002776442777859381,6.103952834582639e-25,False
TPP#NC_000913.3#4196280#4196180#-,3,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.1302764141029158,False
TPP#NC_000913.3#4196280#4196180#-,1,-0.26663157894736844,0.00013602216066482006,0.020533536923914086,0.025308470043352908,0.46562869057533607,0.0002766815287468673,0.002674471623139573,7.847685881592578e-13,False
TPP#NC_000913.3#75610#75511#-,4,0.08642718576493412,0.0025468894059187154,0.1382534898539011,0.05850248221669886,0.9999999999999293,0.015831868225929975,0.010143763897431594,0.0024937270480017574,False
TPP#NC_000913.3#75610#75511#-,6,-0.03861398798107659,0.0004178325737127987,0.030397146978316605,0.0891091853004966,0.0002114730698174427,0.0011899824467591733,0.014495069406299311,2.050590966902104e-09,False
TPP#NC_000913.3#75610#75511#-,5,-0.11065713312904324,0.00032766689104081454,0.0019112092349140937,0.09595648539344531,6.461310229075342e-16,0.0025307653663780975,0.013591455852992705,6.474198355798187e-08,True
TPP#NC_000913.3#75610#75511#-,3,-0.21074825929194857,0.00021604402104663452,0.16944047922226393,0.05989566878150503,1.0,0.012443873431445674,0.010853905603269364,0.0028519440137637084,False
TPP#NC_000913.3#75610#75511#-,1,0.24648445236680527,0.0008667779076596197,0.036167263766370986,0.0908288804901774,7.268512950394305e-06,0.005068098221673632,0.014259335448469053,0.0012697725604316353,False
TPP#NC_000913.3#75610#75511#-,2,-0.2712842712842713,0.000129099696199263,-0.03156783351800228,0.08509385394121463,3.7743795593141404e-10,0.002019238289793564,0.012909080023094497,0.030450795232188722,False
