rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP042324.1#1044581#1044457#-,13.0,-0.25,1.8581834398691807e-05,-0.003837644063108401,-0.013562978723090582,0.7321965129760679,0.00012732442012165389,0.0009898086954284505,0.17047014862861848
Cobalamin#CP042324.1#1044581#1044457#-,1.0,0.2470674486803519,2.6874553882405504e-05,-0.08011982085917212,-0.0069497340444395735,3.673928474125463e-06,0.0017010641329703647,0.00043427972011016484,0.001831821669383554
Cobalamin#CP042324.1#1044581#1044457#-,12.0,-0.28494623655913975,1.4452537865649182e-05,0.006996728733728704,-0.014513873231151544,0.9972888190195677,4.031139949705929e-05,0.000983748775872629,0.06860630015528595
Cobalamin#CP042324.1#1044581#1044457#-,4.0,0.15725806451612903,4.8777315296566e-05,-0.006538921354680269,-0.013250626276635629,0.4947038949422558,9.678252848196144e-05,0.0009740817575707695,0.370209632952642
Cobalamin#CP042324.1#1044581#1044457#-,18.0,-0.1639784946236559,7.226268932824591e-05,-0.005169091209011524,-0.013623691284121772,0.5269935492498328,2.2344408653025022e-05,0.0010117379156343647,0.026318130229109653
Cobalamin#CP042324.1#1044581#1044457#-,8.0,-0.004838709677419355,1.5608740894901145e-05,0.006511339287478426,-0.013817264135948611,0.9659157081520509,1.7903551426650653e-05,0.0009698174163624132,0.10520192178480493
Cobalamin#CP042324.1#1044581#1044457#-,10.0,-0.06774193548387096,4.1623309053069714e-05,0.0111878600929288,-0.014001379128289177,0.9840536898285752,0.0003037984759770121,0.0009501811934215761,0.5208700165381221
Cobalamin#CP042324.1#1044581#1044457#-,17.0,-0.1903225806451613,4.162330905306965e-05,0.0011944939906525002,-0.013607939517963337,0.867489049771514,1.816526388592424e-05,0.0009771609036075108,0.12359019155488102
Cobalamin#CP042324.1#1044581#1044457#-,7.0,0.05846774193548387,4.471253902185223e-05,0.010658935787001923,-0.013788059312313196,0.9595738415301288,0.0002250943901019752,0.0009533262971549458,0.5766600750549399
Cobalamin#CP042324.1#1044581#1044457#-,15.0,-0.1350806451612903,1.21943288241415e-05,0.018829523266345318,-0.014043390171042678,0.9983967645400027,7.233741520786566e-05,0.0009434644111514151,0.2881884558686984
Cobalamin#CP042324.1#1044581#1044457#-,2.0,0.282258064516129,9.755463059313242e-05,-0.05549937960397076,-0.0117206119563453,0.03928554805134675,0.0017691939313510012,0.0008651057644497369,0.28619192228006884
Cobalamin#CP042324.1#1045939#1046105#+,11.0,-0.019793459552495698,6.443279881265903e-05,6.661960124559414e-05,-0.027232758867153373,0.5593059924317472,1.971829265805066e-05,0.005321432353608066,0.08704116723707714
Cobalamin#CP042324.1#1045939#1046105#+,12.0,0.016351118760757316,0.00011109103243561902,-0.014522498761782947,-0.025906475379605325,0.00025283173400995044,6.214617785880591e-05,0.005368880368229084,0.12274458044897217
Cobalamin#CP042324.1#1045939#1046105#+,14.0,-0.0717154331612163,0.0003176380631122144,0.008744579228141147,-0.029772437788538407,0.9999994223591279,2.880067292603706e-05,0.005452214407460455,0.038014440946797186
Cobalamin#CP042324.1#1045939#1046105#+,4.0,0.06626506024096386,6.59813404769131e-06,-0.012714507242222157,-0.025815621729042917,0.0023438173151700543,6.987512424538529e-05,0.005266291220166917,0.18044492737413362
Cobalamin#CP042324.1#1045939#1046105#+,3.0,0.10642570281124498,8.064386058289396e-06,-0.006185441062779831,-0.02640183909212066,0.01473528911794673,1.3013875174082693e-05,0.00528609278973976,0.11331961833717191
Cobalamin#CP042324.1#1045939#1046105#+,13.0,-0.12465245597775718,6.356072325231636e-05,0.00443879948165196,-0.027423332802488112,0.9901743668354387,9.763834804313223e-06,0.005271209840929418,0.08902653438370733
Cobalamin#CP042324.1#1045939#1046105#+,6.0,0.13935742971887552,9.612748181480943e-05,0.001552685705753847,-0.02755687893274829,0.6728397271393719,1.0604153758087665e-05,0.005343830461635609,0.05683516127121914
Cobalamin#CP042324.1#1045939#1046105#+,5.0,0.1857429718875502,5.04024128643085e-06,0.009287091699001241,-0.027592033919949983,0.9999484376821006,2.0884849480738114e-05,0.005217532533239305,0.1164159493679592
Cobalamin#CP042324.1#1045939#1046105#+,7.0,-0.19812583668005354,1.1648557639751298e-05,0.0047085061030135685,-0.026637036138687446,0.9714092921818691,1.268791260250291e-05,0.005162625193519059,0.16223119552708518
Cobalamin#CP042324.1#1045939#1046105#+,1.0,0.23493975903614453,3.0814879110195774e-33,-0.1229067666608838,-0.017423275584574204,5.449084427136224e-07,0.0013148862462314375,0.004420372751170804,0.9077761950608378
Cobalamin#CP042324.1#1045939#1046105#+,10.0,-0.23995983935742968,5.0402412864308514e-06,0.01579730060547464,-0.02809281922044793,0.9999997828692553,3.537458316097335e-05,0.005175969887489721,0.14082720288932182
Cobalamin#CP042324.1#1045939#1046105#+,2.0,0.285140562248996,8.064386058289284e-06,-0.24307652554371806,-0.00817944797820234,4.167189559059796e-09,0.0009351445254688335,0.0013031643556840682,0.4925003609097558
Cobalamin#CP042324.1#1045939#1046105#+,8.0,-0.1686746987951807,8.064386058289398e-06,-0.003551521675859405,-0.02616948739648709,0.08924266248990609,4.569208224510675e-06,0.00518831531309598,0.15604797007218557
Cobalamin#CP042324.1#1045939#1046105#+,9.0,-0.29518072289156627,0.0,0.01964904292976024,-0.02549524263243194,0.908376722489034,0.0003419286159695286,0.004967647058708284,0.7601115595154823
Cobalamin#CP042324.1#1051400#1051582#+,10.0,-0.04720279720279721,0.0003037047867217698,0.025170796367016822,-0.010017035881695443,0.999999997296708,0.00012642665961384427,0.0009443619872659352,0.0005236638726906213
Cobalamin#CP042324.1#1051400#1051582#+,12.0,0.027014652014652016,3.752733835151418e-05,-0.052955194885301836,-0.002773270614757542,3.287549614376023e-06,0.0006067575238551402,0.0008422970891759846,0.9616958684628478
Cobalamin#CP042324.1#1051400#1051582#+,15.0,0.06996336996336996,0.00013068738343463616,-0.0048001085274008756,-0.006040587886511152,0.343244836073421,0.0004744495613141005,0.0010193264318054103,0.032595145840339616
Cobalamin#CP042324.1#1051400#1051582#+,6.0,-0.1327356853672643,0.0001247724909105079,-0.028744134790974082,-0.0034091575849237252,0.00020339305476877028,0.0006882989273290337,0.000944249266984218,0.9833788901565201
Cobalamin#CP042324.1#1051400#1051582#+,14.0,0.11492673992673995,1.74009445987468e-05,-0.05056339743238567,-0.0029345153868642494,3.459719331687019e-06,9.634193666184606e-05,0.0008924786099360565,0.009731152899260319
Cobalamin#CP042324.1#1051400#1051582#+,4.0,-0.17507492507492506,0.000157247847058037,-0.010525432566247946,-0.005342529711863152,0.42478724439757065,0.0019896501661682427,0.0008406266604153586,0.000680268313941248
Cobalamin#CP042324.1#1051400#1051582#+,13.0,0.16373626373626368,6.118423700841286e-05,0.009547945210828709,-0.007270421064073686,0.96131534178648,6.481073779611967e-05,0.0010322289634549053,0.0004934517341168608
Cobalamin#CP042324.1#1051400#1051582#+,9.0,0.21062271062271065,0.00010063196876383692,0.00497481982449789,-0.007085181772624572,0.9510941314987269,0.0004291923178185316,0.0010199110525306223,0.1313810983273705
Cobalamin#CP042324.1#1051400#1051582#+,3.0,-0.21478521478521478,3.542910635817727e-05,0.008887648110649703,-0.00685401473333861,0.9218863521780775,3.976017980214964e-05,0.001019635623432928,0.0015402357205436422
Cobalamin#CP042324.1#1051400#1051582#+,8.0,0.2451394759087067,2.572367485560799e-05,0.011963329113930218,-0.007257784104698063,0.9809848369086259,9.172253559021239e-05,0.0010161213966598046,0.0027928715020015867
Cobalamin#CP042324.1#1051400#1051582#+,1.0,-0.27142857142857146,7.366260113512853e-05,-0.00141823034148698,-0.006194012247975526,0.41924284683852714,0.00017225128247383938,0.0010198974393196712,0.03609561946571387
Cobalamin#CP042324.1#1051400#1051582#+,5.0,-0.09497645211930926,6.654032220302684e-05,-0.0029373790014881407,-0.006057611229727036,0.2551646644189899,3.3008577408380704e-05,0.0010121498820184454,0.010743156641560746
Cobalamin#CP042324.1#1051400#1051582#+,2.0,-0.2458791208791209,3.5850138872116854e-05,-0.005057535441936705,-0.005981561673159181,0.2400384013866651,0.00010750553386643422,0.001014579897298787,0.03190417902076258
Cobalamin#CP042324.1#1051400#1051582#+,7.0,0.29120879120879123,4.5284385943726585e-05,-0.007346023795939617,-0.005912475337993044,0.36346658296057266,0.0004297017395722462,0.0009881358840099685,0.5392419382315579
Cobalamin#CP042324.1#1051400#1051582#+,11.0,-0.005494505494505495,3.0189590629151075e-05,0.013797888763648805,-0.006152661093498735,0.8568935123743471,5.072867587572971e-06,0.0009825654969073975,0.1387478065330818
Cobalamin#CP042324.1#1975624#1975766#+,14.0,-0.03521126760563381,6.612444620776299e-05,0.01896559775648564,0.015828912733964973,0.7882499315612651,8.230050928618548e-05,0.0004623352271126751,0.019627108817734586
Cobalamin#CP042324.1#1975624#1975766#+,12.0,0.058258642765685036,9.83669447718788e-06,0.03462320482428633,0.014407929601836511,0.9987542268211291,0.0002891817472636862,0.0004063400476025419,0.41666182388610284
Cobalamin#CP042324.1#1975624#1975766#+,3.0,-0.07746478873239437,1.2398333663955556e-05,0.014504366688447545,0.016224294608017328,0.41938569471476256,7.99641582000937e-05,0.0004507246549972908,0.04151709704032859
Cobalamin#CP042324.1#1975624#1975766#+,13.0,0.10115236875800257,2.951008343156367e-05,0.038071869779091515,0.014089145446350319,0.9999015420058294,0.0002486676742885457,0.00039599542398240106,0.40477055882660407
Cobalamin#CP042324.1#1975624#1975766#+,4.0,-0.10865191146881285,2.6314830633701594e-05,-0.0018829016090618337,0.017142920219098596,0.0023913569680942106,3.0424776007353606e-05,0.00043121888369967575,0.016628141713803453
Cobalamin#CP042324.1#1975624#1975766#+,6.0,-0.1533044420368364,0.00016139842639468788,0.0003662815666265377,0.017868694148030335,0.00041706270830921776,0.00012237144942687627,0.0004314135744266256,0.03032257872234062
Cobalamin#CP042324.1#1975624#1975766#+,9.0,0.1591549295774648,0.00015076373735369952,0.017137416664252312,0.01603353924202643,0.6050747876148705,0.00021524749810092415,0.0004457217248216231,0.3605657560845711
Cobalamin#CP042324.1#1975624#1975766#+,5.0,-0.198943661971831,1.75643060239371e-05,0.029022942101134482,0.014806131953153227,0.9916454516872418,0.00022512564207860002,0.00043006181599687654,0.2899446302710312
Cobalamin#CP042324.1#1975624#1975766#+,11.0,0.20774647887323944,4.9593334655822244e-05,0.025236972749669555,0.01552051716137982,0.8642645046562415,0.00042629783272072307,0.00042238647428603424,0.6353184236130401
Cobalamin#CP042324.1#1975624#1975766#+,2.0,-0.25985915492957745,3.4219400912517274e-05,0.01913928603646863,0.015866716794341738,0.7452796172999534,6.713695811643802e-05,0.00045733418027562136,0.017688222601991415
Cobalamin#CP042324.1#1975624#1975766#+,10.0,0.19436619718309858,3.173973417972616e-05,0.019953249644568304,0.015965061019702825,0.8116115063691952,0.0006749325999227987,0.0004175935808564597,0.6160645281242452
Cobalamin#CP042324.1#1975624#1975766#+,15.0,0.0242566510172144,8.939045505864259e-05,-0.00952213185802918,0.018025603821553368,0.00020670989813815604,0.00026208859026122076,0.0003878882007979203,0.5350002102057962
Cobalamin#CP042324.1#1975624#1975766#+,8.0,0.25586854460093894,6.612444620776283e-05,-0.007794571221641822,0.017897107575871662,4.664091418113007e-05,4.456066656605883e-05,0.00041090902859999416,0.014463789502373536
Cobalamin#CP042324.1#1975624#1975766#+,7.0,0.2793427230046948,4.4082964138508555e-05,0.006756856339726533,0.01633959296587807,0.24507494599551838,0.0002488470271521808,0.0004301941720218252,0.5913982102410738
Cobalamin#CP042324.1#1975624#1975766#+,1.0,-0.29577464788732394,0.0,0.04171249780862822,0.01571854593803467,0.9591107550679426,0.00016531304030375973,0.0004217900253629637,0.7264792332722001
Cobalamin#CP042324.1#2491712#2491802#+,2.0,-0.04074074074074074,0.0001508916323731138,0.0217351413930819,0.03973447516225383,0.01744038218380766,0.00018267759750067994,0.00041532704540019516,0.41707771463552656
Cobalamin#CP042324.1#2491712#2491802#+,9.0,0.04646464646464646,1.836547291092744e-05,0.03854385686743132,0.0383180691716272,0.6923487888666922,8.591846792133468e-05,0.00047534860768649526,0.05761924481398411
Cobalamin#CP042324.1#2491712#2491802#+,12.0,0.10555555555555556,3.086419753086413e-05,0.05675210162308354,0.03735519802092477,0.952061027550956,0.00034573924904374436,0.00040517841208212923,0.7966863162775029
Cobalamin#CP042324.1#2491712#2491802#+,1.0,-0.11944444444444445,8.487654320987651e-05,0.05738228111874921,0.03488948010023903,0.998263217105768,0.0005634401926869053,0.00031659944674969186,0.07370072963225706
Cobalamin#CP042324.1#2491712#2491802#+,11.0,0.15714285714285717,1.5117157974300793e-05,0.046781025126079005,0.03751867442476357,0.9380477213438634,0.00019276881049235098,0.00043518192022451517,0.5147602801089383
Cobalamin#CP042324.1#2491712#2491802#+,8.0,0.24545454545454543,3.2649729619426513e-05,0.024892833361349086,0.040559281986058605,0.0031863588921885407,0.00015840038300878975,0.00042884278463946134,0.13124333760710163
Cobalamin#CP042324.1#2491712#2491802#+,3.0,-0.2537037037037037,7.887517146776405e-05,0.03973495155953748,0.03809808547464117,0.7600177329566138,0.0001360704027746199,0.0004717256244660864,0.04834616932844337
Cobalamin#CP042324.1#2491712#2491802#+,6.0,0.3,0.0,0.024519069297797878,0.039713515140227904,0.0217229011541686,0.00013464264877205916,0.00042789266461940885,0.2590782458138437
Cobalamin#CP042324.1#2491712#2491802#+,4.0,-0.15555555555555556,0.0,0.06656312402928778,0.03798350566248674,0.9224028730442126,0.0,0.0004154236194549353,0.27254602211545104
Cobalamin#CP042324.1#2491712#2491802#+,7.0,0.21666666666666667,3.086419753086414e-05,0.013934197303870972,0.03899242980832927,0.024080080273984002,5.867545421137371e-06,0.0004152444369116749,0.18443106578845958
Cobalamin#CP042324.1#2491712#2491802#+,10.0,0.011111111111111112,0.0,0.023802527181898327,0.03853883808907621,0.18716591801273325,0.0,0.0004231112569785121,0.2670435906615856
Cobalamin#CP042324.1#2491712#2491802#+,13.0,0.12962962962962962,0.00010973936899862816,0.05369143793889994,0.03773624994965423,0.9216410084208958,0.00022973110353155198,0.0004182722321354878,0.6053725391939608
Cobalamin#CP042324.1#2491712#2491802#+,5.0,-0.2111111111111111,0.0,-0.007745600068849778,0.038948554027397615,0.04571156027588256,0.0,0.0003979422163681135,0.26819364383967265
Cobalamin#CP042324.1#5688533#5688383#-,11.0,0.019444444444444445,0.00017376543209876542,0.016935425466751298,0.021085614715165707,0.3944606394223744,0.00018873926699926566,0.000550751294532041,0.24298427720879565
Cobalamin#CP042324.1#5688533#5688383#-,10.0,-0.03266666666666666,8.400000000000001e-05,0.0175990678818207,0.020972457119351137,0.5758799176389893,6.376644504631776e-05,0.0005553660120558892,0.051857107634692916
Cobalamin#CP042324.1#5688533#5688383#-,4.0,-0.07444444444444444,8.765432098765433e-05,0.00902796000932917,0.021815534603543133,0.030466482313562124,4.4524294876584226e-05,0.0005517002351115294,0.009118959578954451
Cobalamin#CP042324.1#5688533#5688383#-,3.0,-0.11333333333333333,6.66666666666666e-05,0.029426153447025642,0.02048297394771344,0.6511394832769491,0.0013875598839335425,0.0004941348709289089,0.09338551160263253
Cobalamin#CP042324.1#5688533#5688383#-,13.0,0.10888888888888888,1.7283950617283906e-05,0.018704041491929925,0.020922357851303062,0.6362270493347092,9.351098294531438e-05,0.0005605812999285017,0.06154720752584299
Cobalamin#CP042324.1#5688533#5688383#-,6.0,-0.14333333333333334,0.0001952380952380952,0.02030905301519011,0.020781470909061687,0.5313637154260826,0.0009044955863078556,0.0004795781798372728,0.054752564282729156
Cobalamin#CP042324.1#5688533#5688383#-,12.0,0.15911111111111112,0.0002125432098765431,0.0029381697982286364,0.022836869855111245,0.00017126862134104516,0.00016456742484111973,0.0005218210630325514,0.134474423691805
Cobalamin#CP042324.1#5688533#5688383#-,5.0,-0.1927777777777778,4.043209876543214e-05,0.043926971812605214,0.018594087360163804,0.9998808969947636,0.00035457969254163634,0.00048266568300539824,0.7406373063464438
Cobalamin#CP042324.1#5688533#5688383#-,8.0,0.21333333333333335,0.0,0.04547173880362714,0.018657754898722585,0.9996942960129191,0.0006273558426254645,0.0004569055008736247,0.45955195244288916
Cobalamin#CP042324.1#5688533#5688383#-,2.0,-0.28,0.00010940170940170951,0.04232207461309368,0.018559442237227435,0.999887490891966,0.0004111339810803496,0.0004809180852607917,0.8843964067610072
Cobalamin#CP042324.1#5688533#5688383#-,7.0,0.27722222222222226,5.524691358024699e-05,0.007487945262850861,0.02195768981091036,0.0073692199384331625,4.423427266169954e-05,0.0005478522365379589,0.011338591008892451
Cobalamin#CP042324.1#5688533#5688383#-,14.0,0.06571428571428571,5.623582766439909e-05,0.004846636185907631,0.021558730113120025,0.0029641926108117727,7.208364535658292e-06,0.0005343897827480914,0.016104427860185472
Cobalamin#CP042324.1#5688533#5688383#-,1.0,-0.24222222222222223,9.876543209876587e-06,0.014757080290122663,0.020998621594351626,0.39797118534376913,3.968331682514593e-05,0.0005411014495054882,0.07971140288877374
Cobalamin#CP042324.1#5688533#5688383#-,9.0,0.25,1.1111111111111162e-05,-0.0017863617968235262,0.021056626729758603,0.04570939390643721,6.233452537540524e-05,0.0005207013359313276,0.4439667269702112
Cobalamin#CP042324.1#6532471#6532286#-,9.0,-0.006677265500794913,8.088140511221033e-05,0.00221659755826077,-0.004128168800826084,0.3799998393430559,0.00010615873183193547,0.0010177814915432303,0.015388011321455614
Cobalamin#CP042324.1#6532471#6532286#-,8.0,0.03488943488943489,3.91188597576804e-05,-0.012429409185384554,-0.0029964945261975627,0.01487631451736888,0.0002141623409230757,0.00097825398813596,0.25278799449654965
Cobalamin#CP042324.1#6532471#6532286#-,11.0,-0.039639639639639644,2.597191786380976e-05,0.0031362301555369235,-0.003889509039605806,0.46228261276026394,2.938896772990376e-05,0.0009818107993089468,0.03126150065590676
Cobalamin#CP042324.1#6532471#6532286#-,10.0,-0.07447447447447447,1.803605407209011e-05,0.005474268752869874,-0.004007724474302416,0.7224722681735163,2.4473661881229845e-05,0.000980107857245001,0.025211448902345748
Cobalamin#CP042324.1#6532471#6532286#-,7.0,0.068018018018018,1.1971430890349808e-05,0.019921383834961087,-0.005160932249540195,0.9998195198151447,0.0001605411887507896,0.0009511896223863052,0.07632323320922463
Cobalamin#CP042324.1#6532471#6532286#-,4.0,0.10888030888030889,4.531834647664765e-05,-0.029752438065663526,-0.0014310543626052704,5.89872746770504e-05,0.000725077427820021,0.0008954329527914708,0.978477152610812
Cobalamin#CP042324.1#6532471#6532286#-,13.0,-0.11689189189189189,0.00014198319941563186,0.009319034355337059,-0.004755620393774234,0.9789989689240812,0.00032075975546251166,0.0009790595944113472,0.2265715274934609
Cobalamin#CP042324.1#6532471#6532286#-,12.0,-0.1552825552825553,6.423220182433943e-05,0.0264566352289861,-0.005426872302095729,0.9998496080707375,0.0003671448759240548,0.0009141291577268076,0.5873237048300577
Cobalamin#CP042324.1#6532471#6532286#-,5.0,0.15135135135135136,0.0,-0.03751291960428079,-0.0012225800137064665,6.473225760499159e-06,0.00046675041899738555,0.000886051273592119,0.611310192957774
Cobalamin#CP042324.1#6532471#6532286#-,6.0,0.18408408408408408,8.594179765350936e-05,-0.009913145516260382,-0.002873786499155706,0.09941154821762815,0.0006785175270185704,0.0009611259471653124,0.922385271952075
Cobalamin#CP042324.1#6532471#6532286#-,15.0,-0.2014742014742015,1.6420262120507823e-05,0.01839451701375187,-0.004922989913643589,0.9992215753941915,0.00014071940910963433,0.0009560955684130274,0.09365463114438226
Cobalamin#CP042324.1#6532471#6532286#-,3.0,0.21003861003861005,2.0273997107973947e-05,0.008212846953045737,-0.004008869257340674,0.8280897529162494,3.6053825259739494e-05,0.0009677270096210713,0.053065089373779795
Cobalamin#CP042324.1#6532471#6532286#-,2.0,0.24369369369369376,2.231961691421152e-06,-0.0715937614724788,0.0011143920001128243,4.250553882797925e-08,0.0010680226176657446,0.0005900947521320509,0.04608024952683054
Cobalamin#CP042324.1#6532471#6532286#-,14.0,-0.2689189189189189,2.0087655222790358e-05,0.015942088197375172,-0.004888066262962875,0.9980332614471576,0.00010584024450441124,0.0009674684958489055,0.06192296484141167
Cobalamin#CP042324.1#6532471#6532286#-,1.0,0.2720720720720721,6.49297946595244e-05,0.008470285185969137,-0.004159208451256873,0.8445002251614291,5.427375348646371e-05,0.0009752515750736468,0.03876451062450903
Cobalamin#CP042324.1#6532471#6532286#-,16.0,-0.23011583011583012,4.889611067217246e-05,0.007877122252519696,-0.003995813296764662,0.7638924509586611,0.00012176133752533567,0.0009647085185230988,0.15195141876856494
Cobalamin#CP042324.1#8020097#8020176#+,10.0,-0.017721518987341773,0.0001025476686428457,0.029127773604347252,0.023092027506026968,0.548233928830063,0.001186472062027829,0.00042889442451684976,0.5609297823719794
Cobalamin#CP042324.1#8020097#8020176#+,11.0,-0.04430379746835444,0.0002002884153180581,0.027537640392304916,0.023150445058925866,0.7858391403794804,0.0003777546737377188,0.000498195961963676,0.9292798126261154
Cobalamin#CP042324.1#8020097#8020176#+,8.0,0.1341772151898734,3.8455375741067034e-05,0.029086901105669784,0.023095377710836598,0.7396813138424762,0.00044251472840099276,0.0004899148276466275,0.8736954124697349
Cobalamin#CP042324.1#8020097#8020176#+,3.0,-0.13132911392405064,7.761176093574741e-05,0.037713311509599834,0.02159562161745832,0.969730533497677,0.0005120183165945298,0.00045415161873428806,0.3956447248582903
Cobalamin#CP042324.1#8020097#8020176#+,4.0,-0.2,8.972921006248993e-05,0.018663853022346473,0.02394972591438769,0.2803631918335187,0.0002711018262616809,0.0005045679367662942,0.5351657883873508
Cobalamin#CP042324.1#8020097#8020176#+,13.0,0.08860759493670886,0.00014242731755950786,0.023057462028824874,0.023626936625086973,0.6246597664772602,0.00025786695843906123,0.0005252622578761437,0.44411602941757855
Cobalamin#CP042324.1#8020097#8020176#+,9.0,0.16666666666666666,0.00012907475653830403,0.0129886487429449,0.024605344223861864,0.13470306838009588,9.091709098785158e-05,0.0005163615265111051,0.16539048822994062
Cobalamin#CP042324.1#8020097#8020176#+,6.0,0.28354430379746837,0.0001025476686428459,0.01891527424771554,0.02437678220378975,0.37372428733374985,0.00013669277292275398,0.0005472010295352949,0.21520096604834005
Cobalamin#CP042324.1#8020097#8020176#+,5.0,-0.16455696202531647,0.0001068204881696309,0.048720648054587666,0.02235064447183521,0.8339726526432738,0.0010170860853438094,0.00043207470882813904,0.31938183222753647
Cobalamin#CP042324.1#8020097#8020176#+,7.0,0.20253164556962025,8.011536612722317e-05,-0.0009428811776413465,0.02512942049354753,0.008065809489543054,0.0002014002124022309,0.0004661839196393358,0.406264500696107
Cobalamin#CP042324.1#8020097#8020176#+,2.0,-0.2911392405063291,0.0,0.02192617263391618,0.023574251896237925,0.6236381002688813,0.0,0.0004963168772205795,0.3356704698801285
Cobalamin#CP042324.1#8020097#8020176#+,1.0,-0.25316455696202533,0.000160230732254446,0.016787080322991924,0.023760599769428084,0.30019109392502674,0.00028180606577058267,0.0004938335503626894,0.9745627161496655
Cobalamin#CP042324.1#8020097#8020176#+,12.0,0.0379746835443038,0.0001602307322544464,0.015217513434794659,0.023809648734684254,0.28096476828398975,9.92635020836469e-05,0.000498774526219064,0.5854131929668502
