rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP042324.1#1044581#1044457#-,8.0,0.2758064516129032,3.642039542143623e-05,-0.07903177768215293,-0.011325548438179326,0.00045918622103504784,0.0008476732302930962,0.0008475081291184585,0.4021339322953812,False
Cobalamin#CP042324.1#1045939#1046105#+,12.0,-0.021358159912376783,6.838066194880087e-05,-0.0005735098373793549,-0.027316181666232047,0.46836359487229706,3.0152959258488806e-05,0.005000365947624548,0.16275569611797414,False
Cobalamin#CP042324.1#1045939#1046105#+,11.0,0.01204819277108434,3.009265538105056e-36,-0.016370248038715833,-0.02623791552989307,0.00019801852424153858,2.2890838934278173e-05,0.005075272642999027,0.12557922658185094,False
Cobalamin#CP042324.1#1045939#1046105#+,14.0,-0.054718875502008026,2.772132707536974e-06,0.010398154542793647,-0.02836520580127131,0.9999866787277771,2.100625517090445e-05,0.004971970098844088,0.12257492714957575,False
Cobalamin#CP042324.1#1045939#1046105#+,4.0,0.06845564074479737,1.4995759199298415e-05,-0.015544953183197175,-0.02623272195041628,0.0016036852951996487,9.92337173253149e-05,0.005035921056769211,0.1916294038488867,False
Cobalamin#CP042324.1#1045939#1046105#+,15.0,-0.09096385542168675,3.2660763536072058e-06,0.0044607371615060214,-0.02747042871302944,0.972511244039733,1.0237787479883062e-05,0.004954578027953993,0.09034411268624333,False
Cobalamin#CP042324.1#1045939#1046105#+,3.0,0.10733844468784227,5.3984733117474485e-06,-0.005391737531065717,-0.0269674941357679,0.028808490694036563,6.318970199086467e-06,0.005018938809266567,0.048761156583394555,False
Cobalamin#CP042324.1#1045939#1046105#+,13.0,-0.12604263206672844,6.957322410050843e-05,0.0039045006030616032,-0.02806084486212163,0.9815009862902734,5.032720652149986e-06,0.0050362271678354685,0.049462450082398454,False
Cobalamin#CP042324.1#1045939#1046105#+,6.0,0.14596848934198334,9.018751272288124e-05,0.0016816340279671616,-0.027868196425613445,0.7329482050991281,9.46507750718777e-06,0.00504769383270364,0.08390586598180429,False
Cobalamin#CP042324.1#1045939#1046105#+,5.0,0.1857429718875502,5.04024128643085e-06,0.008964412311321524,-0.028251266021286768,0.9999657130921302,1.6349590011071394e-05,0.004980997199899763,0.13268008262048936,False
Cobalamin#CP042324.1#1045939#1046105#+,7.0,-0.19812583668005354,1.1648557639751298e-05,0.0038623830196482206,-0.027228114731527777,0.9462347460067869,4.76441683963412e-06,0.004931566115892779,0.12317269453676158,False
Cobalamin#CP042324.1#1045939#1046105#+,1.0,0.23493975903614453,3.0814879110195774e-33,-0.1274174887383619,-0.017412969249126498,6.522840451780018e-07,0.0012570119560919506,0.004093494453020946,0.5402345689588439,False
Cobalamin#CP042324.1#1045939#1046105#+,10.0,-0.23995983935742968,5.0402412864308514e-06,0.014296187006255096,-0.028674983215586126,0.9999997623823874,2.523954528557099e-05,0.0049463141668986835,0.12241152861446136,False
Cobalamin#CP042324.1#1045939#1046105#+,2.0,0.2856425702811245,8.820422251253906e-06,-0.23014662685953258,-0.009249064232874521,4.354595756171387e-09,0.0010371536045188784,0.0014095134718267587,0.5870462103060062,True
Cobalamin#CP042324.1#1045939#1046105#+,8.0,-0.16976998904709745,3.838914355020401e-05,-0.0024917814794798102,-0.027177359376343194,0.18590982520979416,1.570138460330816e-05,0.005008551172655967,0.1206951406754435,False
Cobalamin#CP042324.1#1045939#1046105#+,9.0,-0.29518072289156627,0.0,0.01848616459175555,-0.026058015842620838,0.9137538633426644,0.0002952148692964315,0.004740454549621857,1.0,False
Cobalamin#CP042324.1#1051400#1051582#+,6.0,-0.03250915750915751,4.759053522789788e-05,0.02268809976234081,-0.00839461029311069,0.9999862949555592,8.348376982157983e-05,0.0009182530870283453,0.008795389981949366,False
Cobalamin#CP042324.1#1051400#1051582#+,16.0,0.026973026973026972,3.5429106358177286e-05,-0.053041548669478564,-0.0034568454770794663,4.260490518414674e-06,0.0005818813561550701,0.0007987266252819376,0.5441770064686646,False
Cobalamin#CP042324.1#1051400#1051582#+,8.0,-0.06593406593406594,1.646704943408241e-05,0.02113661435742525,-0.00811947286734199,0.9998318329075554,0.0001448384006534012,0.0009209826583874224,0.08962152028967092,False
Cobalamin#CP042324.1#1051400#1051582#+,14.0,0.06822344322344322,0.000173380496182694,-0.006742605580793506,-0.00636490647634281,0.32171159571058816,0.0005532097431938024,0.0009481802702341657,0.45075622646356145,False
Cobalamin#CP042324.1#1051400#1051582#+,4.0,-0.13247863247863245,0.00013715764631515537,-0.03433111213911006,-0.0033955058056499387,7.561899453801899e-05,0.0008125301714804638,0.000841897521958583,0.3961737445833492,False
Cobalamin#CP042324.1#1051400#1051582#+,12.0,0.11584249084249086,2.2432543036938636e-05,-0.049686974980729874,-0.003403225828071335,3.0363140773913506e-06,0.00020942450688325343,0.0008336932885528715,0.0963137829310772,False
Cobalamin#CP042324.1#1051400#1051582#+,5.0,-0.17507492507492506,0.000157247847058037,-0.007695147205078242,-0.0062140960691551795,0.5536775647334589,0.0014752640830846748,0.0008483239397689445,0.04032223564797135,False
Cobalamin#CP042324.1#1051400#1051582#+,13.0,0.16444270015698584,4.9443156081415825e-05,0.009576268401149165,-0.007688795066681738,0.9654049825145102,5.707226915721015e-05,0.0009707292333002808,0.007613705314256447,False
Cobalamin#CP042324.1#1051400#1051582#+,11.0,0.21181318681318687,0.00011615444994565882,0.004946182153940654,-0.007754991788746891,0.9662981019112676,0.0003947312703376898,0.0009689722163883117,0.4153691648113664,False
Cobalamin#CP042324.1#1051400#1051582#+,3.0,-0.21611721611721613,5.199318386131575e-05,0.007631570955363812,-0.007356228996077796,0.8978791844504307,2.8154421254835544e-05,0.0009699076601068042,0.0030466089395022366,False
Cobalamin#CP042324.1#1051400#1051582#+,10.0,0.24542124542124544,2.6835191670356486e-05,0.010780104709987073,-0.007573369255017333,0.9710215088628508,8.420631215268047e-05,0.0009588022796070857,0.044215736961033016,False
Cobalamin#CP042324.1#1051400#1051582#+,1.0,-0.27142857142857146,7.366260113512853e-05,-0.0029839048304091376,-0.006582761054256133,0.3836590636890732,0.00018532507500222952,0.0009639072743096558,0.0978190087826599,False
Cobalamin#CP042324.1#1051400#1051582#+,7.0,-0.09684065934065934,3.7265275932858326e-05,-0.0027923753221117944,-0.00655093253525998,0.23835741561944973,3.284761701488218e-05,0.0009620929844825375,0.026226200625412747,False
Cobalamin#CP042324.1#1051400#1051582#+,2.0,-0.24816849816849818,2.4319392451260527e-05,-0.005333116410333716,-0.006424479418839825,0.28028565665650396,0.00021039671222905228,0.0009464121621790571,0.20084254397241963,False
Cobalamin#CP042324.1#1051400#1051582#+,9.0,0.28983516483516486,8.113452481584334e-05,-0.006715251860142471,-0.00638210981545385,0.34148290234787515,0.00034263089172552466,0.0009354534473636872,0.5100656007169462,False
Cobalamin#CP042324.1#1051400#1051582#+,15.0,-0.005494505494505495,3.0189590629151075e-05,0.0059032791448774226,-0.006522888870341986,0.6368115096797816,1.51713958249707e-05,0.0009309111082474751,1.0,False
Cobalamin#CP042324.1#1975624#1975766#+,13.0,-0.03521126760563381,6.612444620776299e-05,0.020777122542222987,0.014622866413696247,0.9214610312125295,0.00012768459660790222,0.00034136727521114334,0.192793117445339,False
Cobalamin#CP042324.1#1975624#1975766#+,11.0,0.05889884763124201,1.1476143556719192e-05,0.03359563294688828,0.013535371588512445,0.9993883386142413,0.00027231250917931056,0.0002973643409897631,0.6183102488516712,False
Cobalamin#CP042324.1#1975624#1975766#+,14.0,-0.07847082494969818,6.072653223161916e-06,0.013292267439605694,0.015272595057141205,0.38865257281268095,6.989231397249236e-05,0.0003392126087757869,0.22021861109762925,False
Cobalamin#CP042324.1#1975624#1975766#+,1.0,0.10387323943661973,7.54231964557297e-05,0.03188998213688502,0.013538684989826782,0.9995513964650887,0.00024987838929018124,0.00030287746394057113,0.6534816784613691,False
Cobalamin#CP042324.1#1975624#1975766#+,15.0,-0.10764587525150904,3.8460137080025426e-05,-0.0016797394478815142,0.016091376683800666,0.0020330734839895605,2.2064698247566423e-05,0.00032565606226888657,0.04974011269832895,False
Cobalamin#CP042324.1#1975624#1975766#+,10.0,-0.15222101841820151,0.00018722217461783795,0.00035361865747797537,0.01674869669544345,0.0007236693057974837,0.00011157266491460479,0.0003223455601906926,0.20058494666477591,False
Cobalamin#CP042324.1#1975624#1975766#+,3.0,0.1698943661971831,5.5017605633802764e-05,0.018835517073262337,0.014939007108702483,0.6991268921293194,0.00028634420132641513,0.0003270037040134328,0.5617209873693001,False
Cobalamin#CP042324.1#1975624#1975766#+,9.0,-0.198943661971831,1.75643060239371e-05,0.02760156846498961,0.013957066811475113,0.9966757364535016,0.0001356260447782886,0.0003274104947241305,0.40248227270466086,False
Cobalamin#CP042324.1#1975624#1975766#+,5.0,0.2035851472471191,2.213256257367278e-05,0.025051068795324885,0.014293357118086616,0.9850599813554425,0.00013021109180718103,0.0003333296894974804,0.39888392668343575,False
Cobalamin#CP042324.1#1975624#1975766#+,4.0,0.2753521126760563,0.00021275540567347768,0.0005453491381815646,0.016339876384075986,0.0035422389534859712,0.00015225239066960769,0.0003208166735543474,0.4873293425729472,False
Cobalamin#CP042324.1#1975624#1975766#+,8.0,-0.25985915492957745,3.4219400912517274e-05,0.016546316900062124,0.015059798963125544,0.7492595524481664,2.5805322382165306e-05,0.00034924779867248845,0.012526451997723323,False
Cobalamin#CP042324.1#1975624#1975766#+,12.0,0.0242566510172144,8.939045505864259e-05,-0.0053452603103843095,0.01663528081099026,0.00019219940394436845,0.00011214122430135721,0.0003084667172592692,0.4248711142933561,False
Cobalamin#CP042324.1#1975624#1975766#+,6.0,0.24346076458752514,0.00013967102413272383,-0.0020463224588508624,0.016111424192213047,0.001908927772608599,0.00010844038071298352,0.0003202121079551745,0.32439576435849893,False
Cobalamin#CP042324.1#1975624#1975766#+,2.0,0.14612676056338028,3.409541757587771e-05,0.003989395026989842,0.015511301215903472,0.08150440433139672,5.125104562772096e-05,0.000329879396539426,0.27738615685227475,False
Cobalamin#CP042324.1#1975624#1975766#+,7.0,-0.29577464788732394,0.0,0.039294363468717404,0.014807137687623154,0.9696730178201858,7.838394390352184e-05,0.00032027247274822704,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,7.0,-0.04074074074074074,0.0001508916323731138,0.01987363741730606,0.03786657889800474,0.007299633596755274,0.00016015248756696913,0.0003249813232432348,0.5634201300638357,False
Cobalamin#CP042324.1#2491712#2491802#+,8.0,0.04646464646464646,1.836547291092744e-05,0.03519831263844915,0.03667556798847322,0.5261168792359835,0.00011866617405592414,0.0003712090767508419,0.2408985518772166,False
Cobalamin#CP042324.1#2491712#2491802#+,2.0,0.10555555555555556,3.086419753086413e-05,0.05845528074476944,0.035259558949083496,0.9777103973066422,0.0004052995935306053,0.0003036183454157384,0.20321583725897938,False
Cobalamin#CP042324.1#2491712#2491802#+,11.0,-0.11944444444444445,8.487654320987651e-05,0.05295654478791099,0.03341985213549602,0.9989751609505254,0.00036823792031850374,0.00026985315408288276,0.6358652434047674,False
Cobalamin#CP042324.1#2491712#2491802#+,1.0,0.15714285714285717,1.5117157974300793e-05,0.04480116298580639,0.03563086836230755,0.94462801340231,0.00016276513244954554,0.0003450171614290898,0.518764545730402,False
Cobalamin#CP042324.1#2491712#2491802#+,6.0,0.24545454545454543,3.2649729619426513e-05,0.021572672694159422,0.038946507979188166,0.001038237562132393,0.00012103738043199676,0.00032800418009642954,0.40878961277465997,False
Cobalamin#CP042324.1#2491712#2491802#+,10.0,-0.25277777777777777,6.430041152263375e-05,0.03835960308408166,0.036114672142356814,0.7883127940805903,9.671930384783961e-05,0.00037867722293625074,0.11616123264018433,False
Cobalamin#CP042324.1#2491712#2491802#+,4.0,0.3,0.0,0.02465054395836146,0.037645930265052044,0.03202673873850214,7.60315720673718e-05,0.00034598272094200265,0.2632101474831646,False
Cobalamin#CP042324.1#2491712#2491802#+,12.0,-0.15555555555555556,0.0,0.05256847735866457,0.03625263748557248,0.8834449212882742,0.0,0.0003363546499079074,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,5.0,0.21666666666666667,3.086419753086414e-05,0.012274529863226576,0.03710959822047626,0.017959451960142172,1.6565610707098375e-05,0.00032788067845954707,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,9.0,0.0,0.0,0.026694349695981015,0.03659308653376569,0.25705955386454693,0.0,0.0003385393465284355,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,3.0,0.12962962962962962,0.00010973936899862816,0.04815251008879303,0.0359906945404837,0.8845176869675189,0.0001914347356520902,0.00033547239822987547,0.746726866303282,False
Cobalamin#CP042324.1#5688533#5688383#-,10.0,0.02888888888888889,0.00011851851851851852,0.014892973958811066,0.020468582754323842,0.35670619334630616,0.00014335172181470924,0.0005147419042454348,0.40044672754304544,False
Cobalamin#CP042324.1#5688533#5688383#-,12.0,-0.005333333333333333,9.6e-05,0.014655139375117556,0.02031668878120454,0.3194479202883368,0.00016486411941816722,0.0005040546841470053,0.5104094431690784,False
Cobalamin#CP042324.1#5688533#5688383#-,4.0,-0.07435897435897434,8.783694937541093e-05,0.006802857307630502,0.02144166635468567,0.006042156933800766,6.100382480134615e-05,0.0005169102296213386,0.049190858501138635,False
Cobalamin#CP042324.1#5688533#5688383#-,3.0,-0.1111111111111111,6.913580246913573e-05,0.0364964054682829,0.01977167532665369,0.7556568424543504,0.001346556435811297,0.00046937082131489846,0.2811932769397553,False
Cobalamin#CP042324.1#5688533#5688383#-,14.0,0.10888888888888888,1.7283950617283906e-05,0.017514772262254348,0.02035695583572702,0.575954030530965,9.731346560094248e-05,0.000528681840538192,0.08698396168051216,False
Cobalamin#CP042324.1#5688533#5688383#-,6.0,-0.14222222222222222,0.0001995061728395061,0.022170982396669318,0.019881633345061853,0.7837165201121472,0.0009053795313448718,0.00044489536521363787,0.10451861850143282,False
Cobalamin#CP042324.1#5688533#5688383#-,13.0,0.16083333333333333,0.00021597222222222216,0.0031969994703172225,0.02223549567139018,7.190347284889183e-05,9.810811584647547e-05,0.0005024831594521435,0.10714843971852753,False
Cobalamin#CP042324.1#5688533#5688383#-,5.0,-0.1927777777777778,4.043209876543214e-05,0.04409198845078153,0.017940845273133638,0.9998830504019951,0.00033036654586116667,0.0004511781733754615,0.6532408348682289,False
Cobalamin#CP042324.1#5688533#5688383#-,8.0,0.21393939393939396,3.673094582185478e-06,0.04420542621437102,0.018128088339134867,0.9996851455172262,0.0005949493841806201,0.0004330021682423191,0.3332754043297821,False
Cobalamin#CP042324.1#5688533#5688383#-,2.0,-0.28095238095238095,0.0001387755102040817,0.03648993999527582,0.018357202134839674,0.9988990470101597,0.00047204820044449675,0.0004636794569136488,0.4010242215084062,False
Cobalamin#CP042324.1#5688533#5688383#-,7.0,0.2775757575757576,5.876951331496793e-05,0.009103196348857928,0.021031280282899106,0.04049513237930736,4.5608799982537436e-05,0.0005195143519501513,0.023589099501790185,False
Cobalamin#CP042324.1#5688533#5688383#-,11.0,-0.03666666666666667,2.222222222222223e-05,0.019747799919294515,0.020142007633151934,0.8000098073148616,5.655861332091017e-05,0.0005190366145777464,0.18036245904441625,False
Cobalamin#CP042324.1#5688533#5688383#-,15.0,0.06571428571428571,5.623582766439909e-05,0.004482892244495942,0.020919088990887208,0.003199572617186772,6.358809956429866e-06,0.0005051021646651566,0.034663189724043746,False
Cobalamin#CP042324.1#5688533#5688383#-,1.0,-0.24222222222222223,9.876543209876587e-06,0.013806814036497153,0.020394598211913303,0.3631975528353142,2.520055168491981e-05,0.0005118976495166371,0.12461792534550141,False
Cobalamin#CP042324.1#5688533#5688383#-,9.0,0.25,1.1111111111111162e-05,-0.0001993899458250627,0.02040629730531457,0.049741443171541416,6.819431436134165e-05,0.0004934425322879164,1.0,False
Cobalamin#CP042324.1#6532471#6532286#-,10.0,-0.006041335453100159,9.584446505796924e-05,0.0020341982461546462,-0.004220340954871073,0.36108785653930586,7.113090469900375e-05,0.0009677848653496223,0.03227229791435177,False
Cobalamin#CP042324.1#6532471#6532286#-,8.0,0.03667953667953668,5.5008124506194e-05,-0.007248891782273654,-0.003370473080579227,0.057741662343154566,0.00024280168175122007,0.0009410241041642158,0.28088700881163786,False
Cobalamin#CP042324.1#6532471#6532286#-,9.0,-0.039639639639639644,2.597191786380976e-05,0.0028980043241690965,-0.003985551738726209,0.47386263492084285,1.5382405665364496e-05,0.0009318269320457429,0.03188748097106657,False
Cobalamin#CP042324.1#6532471#6532286#-,6.0,-0.08030888030888031,9.958110344210733e-05,0.0006419061031120495,-0.0040017369114100825,0.387103080462048,7.729422415947704e-05,0.0009537816423403947,0.028160907608856197,False
Cobalamin#CP042324.1#6532471#6532286#-,7.0,0.06936936936936938,1.3797581365148932e-05,0.01803266258661547,-0.005128300706737748,0.9998152483255804,7.054433714371829e-05,0.000911855629458348,0.07928718532035826,False
Cobalamin#CP042324.1#6532471#6532286#-,14.0,0.11135135135135137,7.324080837594352e-05,-0.030938606395300713,-0.0013059665409407189,2.3926693039107244e-05,0.0008604752317443921,0.0008232198444890212,0.3076755089828007,False
Cobalamin#CP042324.1#6532471#6532286#-,5.0,-0.12207207207207209,7.52779806833861e-05,0.019529755866384804,-0.005229798556213635,0.9998734569720641,0.00011892675502346757,0.0009037116360403572,0.10645820814854653,False
Cobalamin#CP042324.1#6532471#6532286#-,4.0,-0.1552825552825553,6.423220182433943e-05,0.024094799293890013,-0.005372809361157224,0.9998848736176693,0.00025665920691941504,0.0008789570948535193,0.4532151240116534,False
Cobalamin#CP042324.1#6532471#6532286#-,15.0,0.15135135135135136,0.0,-0.03481796408099221,-0.001545207373340617,7.935800538556378e-06,0.0004403572978609964,0.0008505520647535119,0.5638972916971774,False
Cobalamin#CP042324.1#6532471#6532286#-,16.0,0.18473767885532594,8.330784726557662e-05,-0.01090334420380071,-0.002941630363887115,0.06785924364108811,0.0006201806937062251,0.0009113353341447125,0.65892525651433,False
Cobalamin#CP042324.1#6532471#6532286#-,2.0,-0.20196560196560195,1.7386159892302404e-05,0.018184136696197277,-0.0050075436950076735,0.9996214993880379,9.871103389112595e-05,0.0009079525672993939,0.1147647864442786,False
Cobalamin#CP042324.1#6532471#6532286#-,13.0,0.21081081081081082,2.3374726077428782e-05,0.006971857284181364,-0.0039466117417070795,0.7528806295716672,1.8206862944001312e-05,0.0009108809898650273,0.14895483955748157,False
Cobalamin#CP042324.1#6532471#6532286#-,12.0,0.2441441441441442,4.058112166220275e-06,-0.06972293377324314,0.0008212312498628353,6.700616303772987e-08,0.001234376114477812,0.0005510439072503461,0.10901077374388665,False
Cobalamin#CP042324.1#6532471#6532286#-,1.0,-0.2689189189189189,2.0087655222790358e-05,0.016313528678645616,-0.005011749255349961,0.999158312169895,9.352970827182254e-05,0.0009154822351942098,0.06723419147609405,False
Cobalamin#CP042324.1#6532471#6532286#-,11.0,0.27207207207207207,5.8436815193571955e-05,0.004510458773496097,-0.004066174461192559,0.5779652448274106,3.855524908295905e-05,0.0009294218473238469,0.05467396448250014,False
Cobalamin#CP042324.1#6532471#6532286#-,3.0,-0.23011583011583012,4.889611067217246e-05,0.008201537306397166,-0.004113890303285582,0.7848310842994725,0.00013437981076016206,0.0009137934460523178,0.25896429864614745,False
Cobalamin#CP042324.1#8020097#8020176#+,10.0,-0.01518987341772152,8.972921006248998e-05,0.028323712422974667,0.022589146021482855,0.42786724899709944,0.0010319453598714183,0.0003259526627282482,0.6067496730212641,False
Cobalamin#CP042324.1#8020097#8020176#+,11.0,-0.04430379746835444,0.0002002884153180581,0.024778049473270374,0.02284813620976175,0.6183758463023409,0.00036598192438730285,0.0003829766932256173,0.6190955953844413,False
Cobalamin#CP042324.1#8020097#8020176#+,8.0,0.1341772151898734,3.8455375741067034e-05,0.027604691455839,0.022648082166330043,0.8246607226174123,0.00021248858437415965,0.0003937513475628727,0.5188538446171501,False
Cobalamin#CP042324.1#8020097#8020176#+,3.0,-0.13132911392405064,7.761176093574741e-05,0.036528447180196884,0.021160842965237115,0.9835130911748013,0.0003443609847560129,0.00035826934128384855,0.5758945367228594,False
Cobalamin#CP042324.1#8020097#8020176#+,4.0,-0.2,8.972921006248993e-05,0.017742057460109213,0.02345649478893084,0.2261857318597601,0.00023019473008590647,0.0003916873863911358,0.7127936553078255,False
Cobalamin#CP042324.1#8020097#8020176#+,13.0,0.08860759493670886,0.00014242731755950786,0.023561968880092057,0.02293857455271051,0.8050503669465834,0.00013754835133259787,0.0004202430376669036,0.2870140083848647,False
Cobalamin#CP042324.1#8020097#8020176#+,9.0,0.16666666666666666,0.00012907475653830403,0.01686476290817152,0.023639464866271644,0.23417868459504865,7.241230801624216e-05,0.00040849983473395795,0.34632733680356464,False
