rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP042324.1#1044581#1044457#-,19.0,0.1218637992831541,0.00012204365308770433,0.003549682934145986,-0.02292227120011504,0.9845837569076696,0.00013803477585754473,0.0032037588395451583,0.2019632859570164,False
Cobalamin#CP042324.1#1044581#1044457#-,3.0,-0.17540322580645162,0.00012058836281651065,-0.0032998812434353007,-0.022908236312598917,0.5804664477117237,1.8163551925380845e-05,0.0032659912073553865,0.04142271951358043,False
Cobalamin#CP042324.1#1044581#1044457#-,17.0,0.19134897360703815,1.289978586355464e-05,-0.020517913879671827,-0.021857951317283512,0.011108603891721691,0.00010009251994857464,0.0032669079816677635,0.17973816015230504,False
Cobalamin#CP042324.1#1044581#1044457#-,5.0,-0.22067448680351906,6.234896500718077e-05,0.00513487784299673,-0.02327594482959183,0.9928528770478782,7.914203220485461e-05,0.00322587952220762,0.10515144661182346,False
Cobalamin#CP042324.1#1044581#1044457#-,4.0,-0.2488479262672811,2.6545477712416866e-05,-0.004888982054408472,-0.022370475322339656,0.5640956952456035,8.864894697097122e-05,0.003194807736490487,0.2397622704543554,False
Cobalamin#CP042324.1#1044581#1044457#-,27.0,0.2467741935483871,1.5608740894901115e-05,-0.07834501611916958,-0.018959896018120568,0.00017961413836870279,0.002017628548824675,0.0029873577174201137,0.09499739578552577,False
Cobalamin#CP042324.1#1044581#1044457#-,12.0,-0.29032258064516137,0.00011706555671175836,0.007024478064549136,-0.023228370727306505,0.9969430260040512,3.834623577006557e-05,0.0032106721963772794,0.09165849636877704,False
Cobalamin#CP042324.1#1044581#1044457#-,9.0,-0.3620071684587814,3.5328425893809116e-05,0.013152608072404329,-0.023352252922723627,0.9999233492366059,4.831470064952678e-05,0.0031806972768917805,0.08918607839367909,False
Cobalamin#CP042324.1#1044581#1044457#-,25.0,0.3806451612903226,0.00014047866805411006,-0.007512021328649432,-0.02213594760084177,0.48365645224035675,0.0011680967736799794,0.003143171236946336,0.4239488495219395,False
Cobalamin#CP042324.1#1044581#1044457#-,22.0,0.42741935483870974,3.0814879110195774e-33,-0.21292188482528998,-0.010203872459153178,3.19288848022059e-09,0.0020817770079605245,0.000814632013790935,0.02985040071234256,True
Cobalamin#CP042324.1#1044581#1044457#-,6.0,-0.4741935483870968,6.243496357960483e-05,-0.02388024090613205,-0.02168313477877245,0.009739549660422182,0.00024139027312874623,0.0032438727366373454,0.3012739478453388,False
Cobalamin#CP042324.1#1044581#1044457#-,13.0,0.026881720430107527,1.4452537865649207e-05,-0.008845583885312232,-0.021975326633622578,0.30932878829378185,2.226775302647991e-05,0.0031432745824426607,0.3712260891754784,False
Cobalamin#CP042324.1#1044581#1044457#-,18.0,0.15725806451612903,4.8777315296566e-05,-0.006826239931316683,-0.02207827381111914,0.3871748493353264,4.690436776800275e-05,0.0031559904478781257,0.3037806972402033,False
Cobalamin#CP042324.1#1044581#1044457#-,26.0,0.31935483870967746,4.1623309053069646e-05,0.0074342500029140335,-0.023248859324224744,0.9975505992809635,5.437959232003364e-05,0.003208622036266054,0.10327366640033513,False
Cobalamin#CP042324.1#1044581#1044457#-,11.0,-0.3317972350230414,2.654547771241687e-05,0.0029778536393716064,-0.022641745518676898,0.9383227521654497,3.892472301237504e-05,0.003184830323098108,0.14881320601259043,False
Cobalamin#CP042324.1#1044581#1044457#-,24.0,0.3564516129032258,3.642039542143594e-05,-0.019051671683355087,-0.02185449271414163,0.0905469313861082,0.00016090751741585935,0.0031726416717502456,0.3586559455585889,False
Cobalamin#CP042324.1#1044581#1044457#-,23.0,0.4868951612903226,9.653843652445354e-05,-0.0031503487189358083,-0.022525874133981796,0.6971582499891545,0.00010514171343693827,0.003205467393505381,0.16615937407829992,False
Cobalamin#CP042324.1#1044581#1044457#-,15.0,-0.06451612903225806,0.0,0.013724294264389562,-0.022477313310064893,0.9839812558401504,0.00014487291522963526,0.0031335561106808248,0.4069671815360711,False
Cobalamin#CP042324.1#1044581#1044457#-,2.0,-0.13844086021505375,3.071164296450464e-05,0.012843772396089413,-0.022806333329374245,0.997693897474664,9.84471963767331e-05,0.0031531178157976703,0.24261542588604534,False
Cobalamin#CP042324.1#1044581#1044457#-,7.0,-0.4153225806451613,1.625910509885533e-05,0.005855447734380101,-0.022053558943675815,0.8654642566666655,1.377957046232809e-05,0.0031233840196761,1.0,False
Cobalamin#CP042324.1#1044581#1044457#-,20.0,0.059139784946236555,3.613134466412302e-05,0.010019291744937913,-0.022723260369046257,0.991252211620438,9.775713958418246e-05,0.0031588196921371083,0.2889821945918954,False
Cobalamin#CP042324.1#1044581#1044457#-,28.0,0.2758064516129032,3.642039542143623e-05,-0.07903177768215293,-0.020391563299536803,0.0012432867344109703,0.0008476732302930962,0.0030742051233400864,0.3783877630948031,False
Cobalamin#CP042324.1#1044581#1044457#-,10.0,-0.3911290322580645,8.129552549427665e-05,-0.005766572305086549,-0.02209884988153138,0.5298085814307747,0.00018902029383299982,0.0031525810343167285,0.43766139730458825,False
Cobalamin#CP042324.1#1044581#1044457#-,8.0,-0.4475806451612903,4.8777315296565993e-05,0.002162597304485974,-0.022252814339969677,0.8618328556835895,6.740384523789877e-05,0.0031486688228519596,0.3515402054999738,False
Cobalamin#CP042324.1#1045939#1046105#+,12.0,-0.021358159912376783,6.838066194880087e-05,-0.0005735098373793549,-0.021090256592733166,0.38725912785025673,3.0152959258488806e-05,0.003916766709007033,0.0663315411771412,False
Cobalamin#CP042324.1#1045939#1046105#+,11.0,0.01204819277108434,3.009265538105056e-36,-0.016370248038715833,-0.02038882874351871,0.0006797191259351391,2.2890838934278173e-05,0.00395086692082708,0.04799319202162615,False
Cobalamin#CP042324.1#1045939#1046105#+,14.0,-0.054718875502008026,2.772132707536974e-06,0.010398154542793647,-0.021721695262100094,0.9991449311285616,2.100625517090445e-05,0.003902793054962312,0.06353402955281195,False
Cobalamin#CP042324.1#1045939#1046105#+,19.0,0.06845564074479737,1.4995759199298415e-05,-0.015544953183197175,-0.020409736440650535,0.0039026450949779905,9.92337173253149e-05,0.003930899317213857,0.13233197110822084,False
Cobalamin#CP042324.1#1045939#1046105#+,15.0,-0.09096385542168675,3.2660763536072058e-06,0.0044607371615060214,-0.02121299619451712,0.8991099109669956,1.0237787479883062e-05,0.003893765269599667,0.09596880901271783,False
Cobalamin#CP042324.1#1045939#1046105#+,18.0,0.10733844468784227,5.3984733117474485e-06,-0.005391737531065717,-0.02087124624302015,0.039481542033803434,6.318970199086467e-06,0.003925733624644352,0.048455479336086446,False
Cobalamin#CP042324.1#1045939#1046105#+,13.0,-0.12604263206672844,6.957322410050843e-05,0.0039045006030616032,-0.021503788381218338,0.9112257782096493,5.032720652149986e-06,0.00393579780021044,0.025516320254552624,False
Cobalamin#CP042324.1#1045939#1046105#+,21.0,0.14596848934198334,9.018751272288124e-05,0.0016816340279671616,-0.021383383108400718,0.5975840920472465,9.46507750718777e-06,0.0039413941558619535,0.022988754217424866,False
Cobalamin#CP042324.1#1045939#1046105#+,20.0,0.1857429718875502,5.04024128643085e-06,0.008964412311321524,-0.021650305607420983,0.9980854540900287,1.6349590011071394e-05,0.003907503521233434,0.03625271914005772,False
Cobalamin#CP042324.1#1045939#1046105#+,6.0,-0.19812583668005354,1.1648557639751298e-05,0.0038623830196482206,-0.021085705536186203,0.8478795191894937,4.76441683963412e-06,0.0038818563081363137,0.06984252976766132,False
Cobalamin#CP042324.1#1045939#1046105#+,16.0,0.23493975903614453,3.0814879110195774e-33,-0.1274174887383619,-0.014859505555154591,1.4405250935227917e-07,0.0012570119560919506,0.0032892674717197204,0.29265534859724807,False
Cobalamin#CP042324.1#1045939#1046105#+,5.0,-0.23995983935742968,5.0402412864308514e-06,0.014296187006255096,-0.021915788164845063,0.9999665763548417,2.523954528557099e-05,0.003889319546473084,0.04253696193522101,False
Cobalamin#CP042324.1#1045939#1046105#+,17.0,0.2856425702811245,8.820422251253906e-06,-0.23014662685953258,-0.00974436174829132,2.5723399328424045e-09,0.0010371536045188784,0.001597075223537482,0.44642450247968757,True
Cobalamin#CP042324.1#1045939#1046105#+,4.0,-0.3093803786574871,0.00013275378376056464,0.015251056333203101,-0.02227475101388051,0.9999245381380096,0.00011377901099804488,0.0039012620419901114,0.07821319669817009,False
Cobalamin#CP042324.1#1045939#1046105#+,9.0,0.36696787148594384,2.772132707536993e-06,-0.08270986968180498,-0.017085611068344147,2.179291988412121e-06,0.0001471623093230441,0.003741182165611388,0.22860990003861614,False
Cobalamin#CP042324.1#1045939#1046105#+,3.0,-0.4041621029572837,1.61954199352423e-05,0.02691895416083535,-0.02233991404719747,0.999999372711901,0.00013260429316063678,0.0038249142128144726,0.1436976690267125,False
Cobalamin#CP042324.1#1045939#1046105#+,10.0,0.4221887550200803,5.720673860099032e-05,-0.07174521339953922,-0.017631569057502607,8.14131161361493e-06,0.0003200756262857551,0.0037979442386190366,0.3707179346944524,False
Cobalamin#CP042324.1#1045939#1046105#+,2.0,-0.44578313253012053,3.0814879110195774e-33,0.03394594493155003,-0.022894199347847297,0.9999999622607962,0.00020421676509853383,0.0037893645834132894,0.2547227453700965,False
Cobalamin#CP042324.1#1045939#1046105#+,8.0,0.483844468784228,0.0001893214598911426,-0.004441213897924078,-0.02169889176579337,0.053879817307973435,4.806977266980904e-05,0.004093412261520866,0.007634753319383373,False
Cobalamin#CP042324.1#1045939#1046105#+,1.0,-0.5,0.0,0.013264769569687014,-0.021432514876146648,0.9994578268458127,2.2213433720484467e-05,0.0038605271244155186,0.07487804192951668,False
Cobalamin#CP042324.1#1045939#1046105#+,7.0,-0.16976998904709745,3.838914355020401e-05,-0.0024917814794798102,-0.02100306242718314,0.16839762184330243,1.570138460330816e-05,0.003920826615072719,0.0551500744787011,False
Cobalamin#CP042324.1#1051400#1051582#+,11.0,-0.03250915750915751,4.759053522789788e-05,0.02268809976234081,-0.012735730425662495,0.999985276020766,8.348376982157983e-05,0.0018797979402679788,0.018007795920285966,False
Cobalamin#CP042324.1#1051400#1051582#+,22.0,0.026973026973026972,3.5429106358177286e-05,-0.053041548669478564,-0.009869558930817555,2.027023418602524e-05,0.0005818813561550701,0.0018382804814110023,0.48954273349303135,False
Cobalamin#CP042324.1#1051400#1051582#+,13.0,-0.06593406593406594,1.646704943408241e-05,0.02113661435742525,-0.012562495542355317,0.99981100047313,0.0001448384006534012,0.001879656592255123,0.0728214538566906,False
Cobalamin#CP042324.1#1051400#1051582#+,20.0,0.06822344322344322,0.000173380496182694,-0.006742605580793506,-0.011566298425273052,0.38335932110770166,0.0005532097431938024,0.00190820007342511,0.35749449013481494,False
Cobalamin#CP042324.1#1051400#1051582#+,9.0,-0.13247863247863245,0.00013715764631515537,-0.03433111213911006,-0.00998639653006082,0.00033363366762983917,0.0008125301714804638,0.001886829419380871,0.6507608862958132,False
Cobalamin#CP042324.1#1051400#1051582#+,25.0,0.11584249084249086,2.2432543036938636e-05,-0.049686974980729874,-0.009859899641169617,1.3133278489361054e-05,0.00020942450688325343,0.0018621306846116474,0.1416212376522345,False
Cobalamin#CP042324.1#1051400#1051582#+,10.0,-0.17507492507492506,0.000157247847058037,-0.007695147205078242,-0.011659726550994048,0.6154099786495043,0.0014752640830846748,0.0018849524272052179,0.39572220768964095,False
Cobalamin#CP042324.1#1051400#1051582#+,26.0,0.16444270015698584,4.9443156081415825e-05,0.009576268401149165,-0.012360003830060239,0.9737845725735947,5.707226915721015e-05,0.0019198267971579656,0.02508073701024528,False
Cobalamin#CP042324.1#1051400#1051582#+,24.0,0.21181318681318687,0.00011615444994565882,0.004946182153940654,-0.012492711001635362,0.9682449438203696,0.0003947312703376898,0.0019373944452494847,0.20038542269953885,False
Cobalamin#CP042324.1#1051400#1051582#+,6.0,-0.21611721611721613,5.199318386131575e-05,0.007631570955363812,-0.012137457757835592,0.9178787181551389,2.8154421254835544e-05,0.0019150168363693877,0.018015824855825327,False
Cobalamin#CP042324.1#1051400#1051582#+,23.0,0.24542124542124544,2.6835191670356486e-05,0.010780104709987073,-0.012262565059343802,0.9783895711732731,8.420631215268047e-05,0.0019074335528463605,0.04443125879206127,False
Cobalamin#CP042324.1#1051400#1051582#+,8.0,-0.27142857142857146,7.366260113512853e-05,-0.0029839048304091376,-0.011658205075979908,0.4311439547214695,0.00018532507500222952,0.0019098742166425869,0.16282060856358396,False
Cobalamin#CP042324.1#1051400#1051582#+,18.0,0.3126373626373626,1.4792899408283918e-05,-0.06037430084127955,-0.009770363101938117,6.515836252403445e-06,0.00014199033976029869,0.0018321431717373958,0.1524363204470887,False
Cobalamin#CP042324.1#1051400#1051582#+,7.0,-0.30860805860805857,9.224597136685042e-06,0.034850866089225045,-0.01321901915388306,0.9999999482877842,0.00014060479924661115,0.0018371766589443891,0.09272340118663766,False
Cobalamin#CP042324.1#1051400#1051582#+,3.0,-0.353113553113553,7.835875967744093e-05,0.017232768116848315,-0.012817474625935478,0.9998690939223934,9.204865341798293e-05,0.0019026908522214866,0.011399215589117,False
Cobalamin#CP042324.1#1051400#1051582#+,17.0,0.3660185967878276,5.359098928251676e-05,-0.15305417064386778,-0.0052632198439591426,9.570237626358685e-09,0.002962070468477772,0.0009052632447502808,0.24423867983130032,True
Cobalamin#CP042324.1#1051400#1051582#+,4.0,-0.418552036199095,0.0002459041395883098,-0.026870043022448078,-0.010495429831718403,0.0019446902518241676,0.0006734089119788461,0.001910518983092168,0.38574107718367456,False
Cobalamin#CP042324.1#1051400#1051582#+,14.0,0.4262820512820513,7.274852741885717e-05,0.015195450598875929,-0.012438009266849319,0.9980867711729604,7.582812733663128e-05,0.001898875627449027,0.03372048320137194,False
Cobalamin#CP042324.1#1051400#1051582#+,1.0,-0.4597069597069598,6.205638073769937e-05,0.004479128379450335,-0.012012195138925123,0.7808029615113379,6.641297207467351e-05,0.001918038695735186,0.028131827035875898,False
Cobalamin#CP042324.1#1051400#1051582#+,15.0,0.45494505494505494,1.0868252626494381e-05,0.0093557611822018,-0.012064115142184216,0.9450155503967594,3.135303501273884e-05,0.001902723557175208,0.022475484028244508,False
Cobalamin#CP042324.1#1051400#1051582#+,2.0,-0.4885531135531136,4.255893678970599e-05,-0.003297714848419031,-0.011703181500731638,0.2037203790682136,4.8222745640637904e-05,0.0019264549338995028,0.019683170832048603,False
Cobalamin#CP042324.1#1051400#1051582#+,16.0,0.4868977176669485,5.359098928251661e-05,-0.014494728742480999,-0.011247514676909402,0.033856299892658315,0.00013244768108398156,0.0019313297763799712,0.04725368009493892,False
Cobalamin#CP042324.1#1051400#1051582#+,12.0,-0.09684065934065934,3.7265275932858326e-05,-0.0027923753221117944,-0.011606517610539506,0.2710986959911318,3.284761701488218e-05,0.0019029902794613287,0.051411840830615646,False
Cobalamin#CP042324.1#1051400#1051582#+,5.0,-0.24816849816849818,2.4319392451260527e-05,-0.005333116410333716,-0.011499787964090848,0.3103336060931332,0.00021039671222905228,0.0018886275881216733,0.2830008802682591,False
Cobalamin#CP042324.1#1051400#1051582#+,19.0,0.29395604395604397,8.805297266835701e-05,-0.023416978229460886,-0.011147504941640317,0.0958836865563577,0.0008511937475306065,0.0018739946155521296,0.5072993412256039,False
Cobalamin#CP042324.1#1051400#1051582#+,21.0,-0.005494505494505495,3.0189590629151075e-05,0.0059032791448774226,-0.011492756249011981,0.6519840452844121,1.51713958249707e-05,0.0018671530536380366,1.0,False
Cobalamin#CP042324.1#1975624#1975766#+,15.0,-0.03521126760563381,6.612444620776299e-05,0.020777122542222987,0.014039757416346478,0.8409158099163185,0.00012768459660790222,0.0008194912988950753,0.13424047524224855,False
Cobalamin#CP042324.1#1975624#1975766#+,13.0,0.05889884763124201,1.1476143556719192e-05,0.03359563294688828,0.0134349544914571,0.9976035345547358,0.00027231250917931056,0.0007923472978129465,0.39514430107027043,False
Cobalamin#CP042324.1#1975624#1975766#+,16.0,-0.07847082494969818,6.072653223161916e-06,0.013292267439605694,0.014420645962132777,0.33157754612943335,6.989231397249236e-05,0.0008082236845108846,0.17728636815396268,False
Cobalamin#CP042324.1#1975624#1975766#+,5.0,0.10387323943661973,7.54231964557297e-05,0.03188998213688502,0.013436344225686094,0.9976225421796716,0.00024987838929018124,0.0007976557583078173,0.4093899863570811,False
Cobalamin#CP042324.1#1975624#1975766#+,17.0,-0.10764587525150904,3.8460137080025426e-05,-0.0016797394478815142,0.014884380688736362,0.004054118418796656,2.2064698247566423e-05,0.0008015004448100149,0.06251377599096297,False
Cobalamin#CP042324.1#1975624#1975766#+,25.0,-0.15222101841820151,0.00018722217461783795,0.00035361865747797537,0.015215976440781973,0.0012149251044146641,0.00011157266491460479,0.0008136120429594566,0.09902294283991583,False
Cobalamin#CP042324.1#1975624#1975766#+,7.0,0.1698943661971831,5.5017605633802764e-05,0.018835517073262337,0.014228567657480661,0.6535750016089162,0.00028634420132641513,0.0008031187915153874,0.4559055836955602,False
Cobalamin#CP042324.1#1975624#1975766#+,24.0,-0.198943661971831,1.75643060239371e-05,0.02760156846498961,0.013669199266693991,0.9880988927158637,0.0001356260447782886,0.000811400750534696,0.08883841042201102,False
Cobalamin#CP042324.1#1975624#1975766#+,8.0,0.2035851472471191,2.213256257367278e-05,0.025051068795324885,0.013858333796264296,0.9634192914992332,0.00013021109180718103,0.0008126627454257837,0.14458136239028369,False
Cobalamin#CP042324.1#1975624#1975766#+,12.0,0.2640845070422535,2.8929445215896438e-05,-0.006590742178160493,0.01494121723607141,0.0030449595063395543,0.00010166507705117722,0.0007922305496549115,0.26089460991731517,False
Cobalamin#CP042324.1#1975624#1975766#+,23.0,-0.25985915492957745,3.4219400912517274e-05,0.016546316900062124,0.014289904441787562,0.6278247198327077,2.5805322382165306e-05,0.0008199536401558124,0.022923160937813637,False
Cobalamin#CP042324.1#1975624#1975766#+,22.0,-0.3040973111395646,2.5411460732735307e-05,0.029993138346556637,0.013613456476158216,0.9962522167809189,0.00011305404675273842,0.0008067610097279917,0.07271225971677314,False
Cobalamin#CP042324.1#1975624#1975766#+,10.0,0.3288732394366197,0.00019886927196984672,0.01566330730022723,0.014329501284829484,0.5751198615444693,0.00031508152089621433,0.0008071237746340055,0.4471408869631209,False
Cobalamin#CP042324.1#1975624#1975766#+,20.0,-0.3542795232936078,4.108323580955708e-05,0.0352105744714868,0.01315624723359054,0.9991176627426166,0.00034665961538629555,0.0007849070317978226,0.5239541808319589,False
Cobalamin#CP042324.1#1975624#1975766#+,4.0,0.3725352112676057,4.4138067843681685e-05,0.013876942680560226,0.014409607321585853,0.37945391044894994,0.00012765238708358487,0.0008155928447873313,0.17748331041562287,False
Cobalamin#CP042324.1#1975624#1975766#+,21.0,-0.40062597809076683,9.306403540351854e-05,0.0038431448278433483,0.01481037301816365,0.020541955745673288,0.00011603259845790651,0.0008083546592752078,0.1707085482088459,False
Cobalamin#CP042324.1#1975624#1975766#+,2.0,0.43251173708920176,2.0319491282593782e-05,0.0283666676817191,0.013627655417821802,0.9769381234378379,0.0003263172316651038,0.0007998553584051347,0.4750082144862667,False
Cobalamin#CP042324.1#1975624#1975766#+,18.0,-0.44366197183098594,0.0,0.05868969095938595,0.01198115641631953,0.9999999520029531,0.00033536821225721024,0.0006981905779829523,0.3943913708580421,False
Cobalamin#CP042324.1#1975624#1975766#+,1.0,0.47778981581798485,5.2234399815008095e-05,-0.05688722211873797,0.01859838975937655,3.4162267668013494e-09,0.001188530735962884,0.000444379435597661,0.26110355737957547,False
Cobalamin#CP042324.1#1975624#1975766#+,11.0,0.29577464788732394,3.306222310388142e-05,0.011210012785761137,0.01447071269958009,0.2596887017061404,2.480407916019289e-05,0.0008059271765666368,0.09703842914781886,False
Cobalamin#CP042324.1#1975624#1975766#+,3.0,0.3990610328638498,1.1020741034627312e-05,-0.009603479062293524,0.015020849047986822,0.0007244965915986831,3.1882090785735006e-05,0.0007903995250665159,0.11453085730567317,False
Cobalamin#CP042324.1#1975624#1975766#+,14.0,0.0242566510172144,8.939045505864259e-05,-0.0053452603103843095,0.01517955001032458,0.0006179473016985897,0.00011214122430135721,0.0007968848730751939,0.1622719889704211,False
Cobalamin#CP042324.1#1975624#1975766#+,9.0,0.24346076458752514,0.00013967102413272383,-0.0020463224588508624,0.014895735029784087,0.0049923457431964285,0.00010844038071298352,0.0007984446512453358,0.1998921267464726,False
Cobalamin#CP042324.1#1975624#1975766#+,6.0,0.14612676056338028,3.409541757587771e-05,0.003989395026989842,0.014568359298739248,0.08487183315921532,5.125104562772096e-05,0.0007969933047749901,0.26948436002204973,False
Cobalamin#CP042324.1#1975624#1975766#+,19.0,-0.4823943661971831,1.2398333663955727e-05,-0.002336960087121303,0.014531540171833288,0.13544886848675725,0.00021242033493950558,0.0007886034434829782,1.0,False
Cobalamin#CP042324.1#2491712#2491802#+,11.0,-0.04074074074074074,0.0001508916323731138,0.01987363741730606,0.039105387849907816,0.007197586873241727,0.00016015248756696913,0.0003852303139201477,0.49756483425539993,False
Cobalamin#CP042324.1#2491712#2491802#+,12.0,0.04646464646464646,1.836547291092744e-05,0.03519831263844915,0.038434900115930364,0.432607754047597,0.00011866617405592414,0.0004184194853484625,0.26576432925798466,False
Cobalamin#CP042324.1#2491712#2491802#+,4.0,0.10555555555555556,3.086419753086413e-05,0.05845528074476944,0.03742895242229863,0.9673427889098812,0.0004052995935306053,0.0003762524334074647,0.4074696948915596,False
Cobalamin#CP042324.1#2491712#2491802#+,9.0,-0.11944444444444445,8.487654320987651e-05,0.05295654478791099,0.0364735711597055,0.9966297820070976,0.00036823792031850374,0.00036681178502612037,0.7201610608251164,False
Cobalamin#CP042324.1#2491712#2491802#+,3.0,0.15714285714285717,1.5117157974300793e-05,0.04480116298580639,0.0377191295593105,0.8960418391055522,0.00016276513244954554,0.0004029412597254281,0.5153762915310764,False
