rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP042324.1#1044581#1044457#-,12.0,0.05846774193548387,4.471253902185223e-05,0.012392508881246045,-0.013411401644845593,0.9727862071336301,0.00019227740293328377,0.0009285104917346451,0.46756732750447794
Cobalamin#CP042324.1#1044581#1044457#-,5.0,-0.1350806451612903,1.21943288241415e-05,0.019318297345056214,-0.01361814159898918,0.9985752308180589,7.449851618793889e-05,0.0009198823022428508,0.29169810589613615
Cobalamin#CP042324.1#1044581#1044457#-,14.0,0.282258064516129,9.755463059313242e-05,-0.05614924411668135,-0.011365379167295521,0.04043360527240007,0.0017774050206503396,0.0008423598360417972,0.33940748477026705
Cobalamin#CP042324.1#1045939#1046105#+,11.0,-0.018999073215940684,7.730358233389823e-05,-0.0006932353504227082,-0.028317967477266687,0.5182057928145658,3.233710154630876e-05,0.005370876552083985,0.1338561362758052
Cobalamin#CP042324.1#1045939#1046105#+,12.0,0.014365152919369788,6.441965194491516e-05,-0.015575347351410335,-0.027036726046718085,0.0002759030913806345,4.6761819743927884e-05,0.005419713433472254,0.10205497025678799
Cobalamin#CP042324.1#1045939#1046105#+,14.0,-0.055312157721796276,5.398473311747436e-06,0.009962404387034126,-0.028722951613595695,0.9999553382887127,1.928783967068001e-05,0.005261352037546605,0.12572002007460154
Cobalamin#CP042324.1#1045939#1046105#+,4.0,0.06626506024096386,6.59813404769131e-06,-0.01344522066783826,-0.02704005046585977,0.0027959608999581624,8.253708461996463e-05,0.00534478709089478,0.1717350202368211
Cobalamin#CP042324.1#1045939#1046105#+,15.0,-0.08975903614457832,2.5039918710988543e-05,0.005764415390894792,-0.028199151315140995,0.9915310161919184,2.5261441092594932e-05,0.005256314939733754,0.14627468254844364
Cobalamin#CP042324.1#1045939#1046105#+,3.0,0.10592369477911646,1.4868711794971057e-05,-0.006814149868601047,-0.027652995724997062,0.01653908371558892,1.7035559779467414e-05,0.0053652813693614975,0.12827879072581783
Cobalamin#CP042324.1#1045939#1046105#+,13.0,-0.12465245597775718,6.356072325231636e-05,0.0040120996728662435,-0.028723062545496857,0.9885908590196214,6.710084630883124e-06,0.005348631356035389,0.10309891250947009
Cobalamin#CP042324.1#1045939#1046105#+,6.0,0.13769363166953533,8.220736400235806e-05,0.0014330482282854608,-0.02870058549212508,0.7804947603293766,8.808087993281464e-06,0.005392042557333029,0.06970309133896478
Cobalamin#CP042324.1#1045939#1046105#+,8.0,-0.16976998904709747,4.498727759789532e-05,-0.0019100622837212552,-0.027869375578443347,0.23078933664971646,1.8550626033852582e-05,0.005316584180345081,0.13755369077871069
Cobalamin#CP042324.1#1045939#1046105#+,5.0,0.1857429718875502,5.04024128643085e-06,0.009515689836104771,-0.0289421935964212,0.999977090470435,2.00935177911879e-05,0.005288594734442039,0.09650232838216731
Cobalamin#CP042324.1#1045939#1046105#+,7.0,-0.19879518072289157,1.036849636065775e-05,0.0039508423850282545,-0.027469306021133524,0.9374140704009443,8.337452285470835e-06,0.005183968198034285,0.20357427797470418
Cobalamin#CP042324.1#1045939#1046105#+,1.0,0.23493975903614453,3.0814879110195774e-33,-0.12449308579156877,-0.01836255341528908,6.287526059940127e-07,0.0014098668332057484,0.004462923512559272,0.5615745360626363
Cobalamin#CP042324.1#1045939#1046105#+,9.0,-0.2404618473895582,2.7721327075369675e-06,0.015811431000579496,-0.029439225793616575,0.9999998968950202,3.663464689078533e-05,0.005245683016156007,0.1565308977878141
Cobalamin#CP042324.1#1045939#1046105#+,2.0,0.285140562248996,8.064386058289284e-06,-0.24176195660806313,-0.009104484666618473,4.3157498267402685e-09,0.001072164113283952,0.0013530616184073239,0.3737496659120929
Cobalamin#CP042324.1#1045939#1046105#+,10.0,-0.29518072289156627,0.0,0.0011729263420242936,-0.026295693711440433,0.6000497615523114,0.0,0.005029491173187595,1.0
Cobalamin#CP042324.1#1051400#1051582#+,7.0,-0.04720279720279721,0.0003037047867217698,0.025137467919002145,-0.009566981951424679,0.9999999989307573,0.00010853486362294781,0.0009035831845914831,0.0008009769764946679
Cobalamin#CP042324.1#1051400#1051582#+,10.0,0.025974025974025972,2.794408388813983e-05,-0.051990401889135236,-0.0026946047644738056,5.684246421158292e-06,0.000572467563103191,0.0008164137902550901,0.45371954182628554
Cobalamin#CP042324.1#1051400#1051582#+,8.0,0.0683379120879121,0.00016215112154329187,-0.006786844122231388,-0.005434707860147106,0.17161864889039458,0.00041869396707317765,0.000982141244019105,0.1932822988446287
Cobalamin#CP042324.1#1051400#1051582#+,6.0,-0.1327356853672643,0.0001247724909105079,-0.031096228266613665,-0.0027099434886294683,0.00011822849106852145,0.0008062429884865088,0.0008685438260725319,0.6859426439155942
Cobalamin#CP042324.1#1051400#1051582#+,11.0,0.1153846153846154,2.0126393752767377e-05,-0.04938156252078784,-0.002593538895347442,2.640963134010292e-06,8.886287334547342e-05,0.0008536056544029398,0.040608476258912896
Cobalamin#CP042324.1#1051400#1051582#+,12.0,0.16354234001292822,8.001808450494714e-05,0.008908085254750274,-0.006969168340763314,0.9535403917793434,6.346571679870228e-05,0.000997904667812227,0.004728040292296369
Cobalamin#CP042324.1#1051400#1051582#+,4.0,-0.17507492507492506,0.000157247847058037,-0.007633005657261627,-0.005275610411675851,0.5148009615921775,0.0017782997256518154,0.0008237367298899226,0.02228527882957662
Cobalamin#CP042324.1#1051400#1051582#+,13.0,0.21139386928860618,0.00010603989173895729,0.00542003405403349,-0.0067673059687013756,0.9578359521206601,0.0003981564361341328,0.000979611767000613,0.20146116360591104
Cobalamin#CP042324.1#1051400#1051582#+,2.0,-0.2137862137862138,2.4451073402122325e-05,0.008595617321495838,-0.0064177679561885645,0.9040441702389679,3.315204769483631e-05,0.0009771950984099325,0.007905058106135654
Cobalamin#CP042324.1#1051400#1051582#+,3.0,-0.24505494505494507,3.743509238014731e-05,-0.0051210424731725655,-0.005572323604942073,0.2024002623556173,0.00011504217130589955,0.000980367321458041,0.09897153039798762
Cobalamin#CP042324.1#1051400#1051582#+,15.0,0.2458791208791209,1.069214668115767e-05,0.012707590785184878,-0.006779324511480434,0.9844563758956921,7.811117595644353e-05,0.00096860707448186,0.018381331016671595
Cobalamin#CP042324.1#1051400#1051582#+,1.0,-0.2710622710622711,6.70879791758912e-05,0.0004337708468303406,-0.005846036526203161,0.579982471861662,0.00016839965360486312,0.000971076024356011,0.1768532973374456
Cobalamin#CP042324.1#1051400#1051582#+,5.0,-0.09450549450549452,6.520951575896629e-05,-0.004429505423460605,-0.005578817008129708,0.23540116652649407,2.8154664240955945e-05,0.0009593041342352873,0.15632325007442552
Cobalamin#CP042324.1#1051400#1051582#+,14.0,0.2948717948717949,6.7087979175890775e-06,-0.007201024504327215,-0.005522062032664797,0.4161837187404097,0.00040488575291057954,0.0009432913821353925,0.6383799000124791
Cobalamin#CP042324.1#1051400#1051582#+,9.0,-0.005494505494505495,3.0189590629151075e-05,0.007080141048093387,-0.005682919977220669,0.6509254227350927,2.2514565102553935e-05,0.0009428248815717342,1.0
Cobalamin#CP042324.1#1975624#1975766#+,13.0,-0.03579812206572771,6.991282593841607e-05,0.019586971847991668,0.017681005025412488,0.7555683096180337,8.762740753028756e-05,0.00039979912935414545,0.18572266722918515
Cobalamin#CP042324.1#1975624#1975766#+,11.0,0.058258642765685036,9.83669447718788e-06,0.033470663526335924,0.016322314560194402,0.9975682823058404,0.00031373567010389787,0.00034841960698718695,0.7493293873703359
Cobalamin#CP042324.1#1975624#1975766#+,3.0,-0.07746478873239437,1.2398333663955556e-05,0.013088031557747022,0.018203947039555243,0.2069219127662354,5.2389950993508554e-05,0.0003899470823824691,0.08619895265851607
Cobalamin#CP042324.1#1975624#1975766#+,12.0,0.10115236875800257,2.951008343156367e-05,0.03695120238901967,0.01597739629452304,0.9997786476539017,0.00020849946419086043,0.00034569939257860616,0.5513693792830429
Cobalamin#CP042324.1#1975624#1975766#+,4.0,-0.10915492957746477,2.8929445215896305e-05,-0.003600069378531573,0.01897891923484882,0.0006945446398859159,2.2109989126076863e-05,0.000362307323292797,0.07927142447986409
Cobalamin#CP042324.1#1975624#1975766#+,6.0,-0.15384615384615385,0.0001437913253334491,0.0004544729679700274,0.01994537675585012,9.730547928484687e-05,0.00012290170520112495,0.0003583360076261278,0.23096836169764212
Cobalamin#CP042324.1#1975624#1975766#+,8.0,0.16118935837245696,0.00015918848161128118,0.019770469276579095,0.017716991075062496,0.6099395405823982,0.0002684505913377477,0.0003771462940654063,0.7817767521576647
Cobalamin#CP042324.1#1975624#1975766#+,5.0,-0.198943661971831,1.75643060239371e-05,0.02402948804593004,0.017196366894728303,0.9497223622602308,0.00011535526023236427,0.0003925389774362393,0.30242660478444167
Cobalamin#CP042324.1#1975624#1975766#+,10.0,0.20824949698189132,5.465387900845717e-05,0.030464086581360687,0.017101787903493468,0.9222316158831779,0.00062789844428741,0.00034343743191863837,0.5652426480726227
Cobalamin#CP042324.1#1975624#1975766#+,2.0,-0.2591549295774648,4.760960126958924e-05,0.017139696000917658,0.01793354691930444,0.5130305555683324,6.735227851385293e-05,0.00039633419307331334,0.039431247641902714
Cobalamin#CP042324.1#1975624#1975766#+,9.0,0.1936619718309859,2.8929445215896248e-05,0.028876764799731485,0.01729908298424901,0.9626237975426818,0.0003172491692584558,0.0003655218975938565,0.7278112346860568
Cobalamin#CP042324.1#1975624#1975766#+,14.0,0.021909233176838808,0.00011510551747277267,-0.0037578523923112706,0.019590928199133408,0.00018853331888952119,0.0001731179873945564,0.0003448330986095662,0.5343934291551388
Cobalamin#CP042324.1#1975624#1975766#+,7.0,0.25704225352112675,9.505389142365939e-05,0.0011522490026963316,0.018733109663405998,0.00613564995204457,9.219255633654334e-05,0.00036855403825911435,0.22646466374937888
Cobalamin#CP042324.1#1975624#1975766#+,1.0,-0.29577464788732394,0.0,0.04198549277461317,0.017466526911850397,0.9628261625489568,0.00012495028536982123,0.00036363490591732775,1.0
Cobalamin#CP042324.1#2491712#2491802#+,2.0,-0.041269841269841276,0.00013101536911060718,0.016587203195683055,0.03711058446631482,0.002309976926107377,0.00014980074951089335,0.00033450915572777863,0.5250570181642213
Cobalamin#CP042324.1#2491712#2491802#+,9.0,0.045454545454545456,1.02030405060708e-05,0.037705870920622025,0.034868617005243165,0.8716567017278354,6.383582898575778e-05,0.00039857249847474567,0.07811006864622987
Cobalamin#CP042324.1#2491712#2491802#+,11.0,0.10555555555555556,3.086419753086413e-05,0.05287409665808616,0.03431710179521337,0.9461410722041771,0.0003173368567763986,0.0003365737364732893,0.7050621224007201
Cobalamin#CP042324.1#2491712#2491802#+,1.0,-0.11759259259259258,7.1159122085048e-05,0.051407733708903426,0.032334380529868076,0.9978355145647956,0.000394333039551757,0.0002887381996318229,0.4239231701857902
Cobalamin#CP042324.1#2491712#2491802#+,10.0,0.15925925925925924,2.7434842249657007e-05,0.0381656982088936,0.03502732958645518,0.7067256092668088,0.00017539770724529246,0.0003663288507885428,0.6673647263734136
Cobalamin#CP042324.1#2491712#2491802#+,3.0,-0.25277777777777777,8.487654320987657e-05,0.03852983266662648,0.03467581708300933,0.8776695834689034,0.00013651442304945778,0.00038929729101137384,0.12947251447021318
Cobalamin#CP042324.1#2491712#2491802#+,8.0,0.2477777777777778,5.0617283950617285e-05,0.024516159796203998,0.03685000472817784,0.012002543272121155,0.00011797281682726357,0.00036730409906364546,0.15035778471308586
Cobalamin#CP042324.1#2491712#2491802#+,6.0,0.2984126984126984,1.5117157974300875e-05,0.02097164306050378,0.03667831574724799,0.00668082350098611,7.237015135396938e-05,0.00035780427737884535,0.3026581069918588
Cobalamin#CP042324.1#2491712#2491802#+,4.0,-0.15555555555555556,0.0,0.0644917970959834,0.03488922236859935,0.9286541879549651,0.0,0.0003456822874390856,1.0
Cobalamin#CP042324.1#2491712#2491802#+,7.0,0.22777777777777777,3.0864197530864286e-05,0.011237882310871562,0.03590113361653146,0.019188829754096835,3.7012565908169704e-07,0.0003460067795595878,1.0
Cobalamin#CP042324.1#2491712#2491802#+,12.0,0.1288888888888889,7.901234567901229e-05,0.045876813860200295,0.034542162331193595,0.8970502410352332,0.0002545984599893604,0.00035080037713073237,0.59119349474039
Cobalamin#CP042324.1#2491712#2491802#+,5.0,-0.2111111111111111,0.0,-0.007969185814849249,0.035830274094714065,0.04571156027588256,0.0,0.00033232228413294343,1.0
Cobalamin#CP042324.1#5688533#5688383#-,11.0,0.018181818181818184,0.00019467401285583105,0.01723848912090338,0.020674070101898243,0.519927176883428,0.00015265077260260995,0.0005541224797786016,0.3090759484907748
Cobalamin#CP042324.1#5688533#5688383#-,12.0,-0.03955555555555555,0.00012720987654320988,0.013204159689839946,0.021263413478008805,0.15233376617364885,6.346699160868232e-05,0.0005715250391128183,0.035145898371939474
Cobalamin#CP042324.1#5688533#5688383#-,13.0,-0.07925925925925927,1.4266117969821678e-05,0.005748751786399205,0.021405407026508453,0.005905881054000847,3.8219351229399603e-05,0.000541101933809204,0.11004850759808676
Cobalamin#CP042324.1#5688533#5688383#-,14.0,-0.11333333333333333,6.66666666666666e-05,0.03917284646160373,0.019858110275403604,0.8442632302114608,0.0013463238397324671,0.0004890480926793438,0.03366629605605659
Cobalamin#CP042324.1#5688533#5688383#-,5.0,0.10848484848484846,1.689623507805322e-05,0.0177331489679758,0.02063221426868442,0.7007696878209526,9.672074814431495e-05,0.0005591201622079237,0.28859209294117344
Cobalamin#CP042324.1#5688533#5688383#-,9.0,-0.14358974358974358,0.00018198553583168963,0.0183891564777579,0.02061088640129575,0.5510372366077272,0.0010531716391547813,0.0004694164308729025,0.04837674674403186
Cobalamin#CP042324.1#5688533#5688383#-,4.0,0.14777777777777779,6.1728395061728154e-06,0.012286324101685663,0.02116136902601923,0.18962178899902532,4.401182911973159e-05,0.0005615650429235729,0.0396221552187354
Cobalamin#CP042324.1#5688533#5688383#-,8.0,-0.1927777777777778,4.043209876543214e-05,0.04472840643050143,0.01814350090240846,0.9999075619422507,0.0003743547414847902,0.00047738944589063577,0.7282461824886846
Cobalamin#CP042324.1#5688533#5688383#-,3.0,0.20622222222222225,0.00014498765432098776,0.030866612841264338,0.019160740483791617,0.8894759638585992,0.0009234866770396654,0.0004614740968422913,0.10735489017638455
Cobalamin#CP042324.1#5688533#5688383#-,7.0,-0.2805555555555556,0.00011450617283950629,0.04228668356014357,0.01837063791360454,0.9997879006512235,0.0005226963033614242,0.00047506086594470935,0.33173959458579194
Cobalamin#CP042324.1#5688533#5688383#-,2.0,0.27666666666666667,5.5555555555555626e-05,0.007494915480841466,0.021607081455865203,0.012462562284843775,4.528622613554874e-05,0.0005512008087386275,0.04986856293447048
Cobalamin#CP042324.1#5688533#5688383#-,10.0,0.06571428571428571,5.623582766439909e-05,0.0043031052404655335,0.021247244454428733,0.0007736337076359024,3.3719799190014274e-06,0.0005365763440004131,0.05106968780107624
Cobalamin#CP042324.1#5688533#5688383#-,6.0,-0.24222222222222223,9.876543209876587e-06,0.012676802054041598,0.020749568009277474,0.4130845120701152,1.1818310036467463e-05,0.0005436259194415311,0.10943040404253666
Cobalamin#CP042324.1#5688533#5688383#-,1.0,0.25,1.1111111111111162e-05,-0.0018624016939805046,0.02072645537384655,0.03488880204352283,6.587449429672139e-05,0.0005230000050112491,1.0
Cobalamin#CP042324.1#6532471#6532286#-,10.0,-0.0046846846846846845,8.908367827286749e-05,0.0019303800744486326,-0.004003516015358845,0.2789901495894276,0.00010022993787905581,0.0009933798357825274,0.0630316874868365
Cobalamin#CP042324.1#6532471#6532286#-,12.0,0.03488943488943489,2.8493984267940047e-05,-0.011933793641577917,-0.0029728639964376647,0.01434821486710692,0.00024003844667753492,0.0009614748513689141,0.40156534143375255
Cobalamin#CP042324.1#6532471#6532286#-,14.0,-0.0742014742014742,1.642026212050782e-05,0.005598832273505768,-0.00410069373366527,0.6384326118865217,1.0574603047781888e-05,0.000975402672474366,0.017075872901740747
Cobalamin#CP042324.1#6532471#6532286#-,11.0,0.06846846846846848,1.1362714065416767e-05,0.018470567377349572,-0.00506634283515525,0.9997451138177764,0.00010483388624606674,0.0009436176271445076,0.1172328500017053
Cobalamin#CP042324.1#6532471#6532286#-,4.0,0.10888030888030889,4.531834647664765e-05,-0.029354993311853143,-0.0013610807564419865,3.785112602558044e-05,0.0006716404172885316,0.000883049196785127,0.7897318604250634
Cobalamin#CP042324.1#6532471#6532286#-,16.0,-0.11783783783783783,4.558071585098612e-05,0.018345429946657825,-0.004785382400667302,0.9995010491746419,6.387369993919186e-05,0.0009429500665276994,0.048762592299549566
Cobalamin#CP042324.1#6532471#6532286#-,15.0,-0.15225225225225228,2.840678516354192e-05,0.024889300576771356,-0.0055194298845262,0.9999643151716485,0.0002742211448777551,0.00090721880831707,0.4376050285866234
Cobalamin#CP042324.1#6532471#6532286#-,5.0,0.15135135135135136,0.0,-0.03593811323632462,-0.0012257300859547192,1.3605778794640648e-05,0.0007047034092825527,0.0008583532322631276,0.7617863048361628
Cobalamin#CP042324.1#6532471#6532286#-,6.0,0.18349928876244664,8.757428537319233e-05,-0.00854402051327958,-0.0029281906975207705,0.15132653296376197,0.0006585647158458716,0.0009498965064059004,0.45083679556006995
Cobalamin#CP042324.1#6532471#6532286#-,8.0,-0.2024570024570025,1.786910877819969e-05,0.016749643165520925,-0.004817997358297823,0.9985251683050838,9.753131764094485e-05,0.0009473809138030027,0.10204689225493047
Cobalamin#CP042324.1#6532471#6532286#-,3.0,0.21003861003861005,2.0273997107973947e-05,0.008765738146304937,-0.004005666516984755,0.830166403520518,4.718553607500314e-05,0.0009511678397781781,0.15458724827981385
Cobalamin#CP042324.1#6532471#6532286#-,2.0,0.24369369369369376,2.231961691421152e-06,-0.07208451083216154,0.001325780332574947,3.323610543381715e-08,0.0009176671587531536,0.0005674443670120957,0.2279814171202495
Cobalamin#CP042324.1#6532471#6532286#-,7.0,-0.2693693693693694,3.327651976300625e-05,0.015381326241994864,-0.004848278755012565,0.9972428984830715,9.95458304597212e-05,0.0009535348065508156,0.1222826580174065
Cobalamin#CP042324.1#6532471#6532286#-,1.0,0.2720720720720721,6.49297946595244e-05,0.006631401593144824,-0.00404227796408382,0.7333668377540058,2.9055584087282493e-05,0.0009632738441951165,0.07094626093643469
Cobalamin#CP042324.1#6532471#6532286#-,13.0,-0.03783783783783784,2.1913805697589485e-05,0.0031691810535033824,-0.003821752424576005,0.3957921097798394,2.1899541047223437e-05,0.0009616869130983661,0.058003848027547274
Cobalamin#CP042324.1#6532471#6532286#-,9.0,-0.23011583011583012,4.889611067217246e-05,0.0073834644275419135,-0.003950375568234235,0.6995617908735811,0.00011135021974479549,0.0009499340542784497,0.24652243679865027
Cobalamin#CP042324.1#8020097#8020176#+,10.0,-0.01518987341772152,8.972921006248998e-05,0.026581778944048822,0.022902024732755894,0.24133319351100158,0.0014466187201209635,0.0003957684595067414,0.6320067962138025
Cobalamin#CP042324.1#8020097#8020176#+,11.0,-0.04430379746835444,0.0002002884153180581,0.023348407599894497,0.0231684734421395,0.6667081870077233,0.0002519799727162991,0.0005005023736277205,0.45192983227997063
Cobalamin#CP042324.1#8020097#8020176#+,8.0,0.13080168776371306,3.560682938987689e-05,0.0367524479310667,0.022528597336974158,0.8416005150099519,0.00047887202312551174,0.00046816354211868437,0.7852465405062087
Cobalamin#CP042324.1#8020097#8020176#+,3.0,-0.13132911392405064,7.761176093574741e-05,0.03754059408089959,0.02117027414102458,0.9829048327381501,0.0005272584031056713,0.0004376069206066045,0.6197631933421797
Cobalamin#CP042324.1#8020097#8020176#+,4.0,-0.2,8.972921006248993e-05,0.020721029038007783,0.023390420558259316,0.4074898385019813,0.0003055781518873553,0.0004913486304467579,0.7589987992126106
Cobalamin#CP042324.1#8020097#8020176#+,13.0,0.08860759493670886,0.00014242731755950786,0.0239985784882725,0.023054342362341884,0.7619714913537754,0.0002733626955231752,0.0005102592635420339,0.5409537064754382
Cobalamin#CP042324.1#8020097#8020176#+,9.0,0.16455696202531644,0.0001068204881696309,0.014397033785709229,0.024078782643582076,0.21369804008972532,9.976412109320362e-05,0.0005073323624069632,0.2748160193046059
Cobalamin#CP042324.1#8020097#8020176#+,6.0,0.285385500575374,9.799234865147979e-05,0.015281035855150454,0.02479516637553598,0.20038137748287405,0.00013195103756202158,0.0005326487652186361,0.2949305434849421
Cobalamin#CP042324.1#8020097#8020176#+,5.0,-0.16455696202531647,0.0001068204881696309,0.04779696217678955,0.02199418535734241,0.8453517049629156,0.0009914200938809972,0.00042197211982356026,0.4308513970943193
Cobalamin#CP042324.1#8020097#8020176#+,7.0,0.19936708860759494,0.00011015862842493184,0.005518213376533215,0.024343565986548608,0.016568474447727043,1.5662962165041265e-05,0.00048604433075708647,0.2736114583912261
Cobalamin#CP042324.1#8020097#8020176#+,2.0,-0.2911392405063291,0.0,0.016752668410263658,0.023285589223052093,0.5740351008032353,0.0,0.00048436990239281467,1.0
Cobalamin#CP042324.1#8020097#8020176#+,1.0,-0.25316455696202533,0.000160230732254446,0.01766349916154276,0.023360371116865276,0.3173557971455751,0.0003119992026298218,0.00048182200463513903,1.0
Cobalamin#CP042324.1#8020097#8020176#+,12.0,0.0379746835443038,0.0001602307322544464,0.015919793225168708,0.023415726860877152,0.3173557971455751,0.00011184025939512182,0.0004874459592322243,1.0
FMN#CP042324.1#1539405#1539275#-,12.0,0.050641025641025655,2.424391847468771e-05,0.08188116038872988,0.041790390658485235,0.9992608021596361,0.0015368487569631022,0.0008329165325950426,0.11678196344494036
FMN#CP042324.1#1539405#1539275#-,8.0,-0.09615384615384615,2.4654832347140045e-05,0.06060136000046118,0.04502276540100705,0.986075869923725,0.0003678010671698331,0.0011904376440590018,0.3179363010912869
FMN#CP042324.1#1539405#1539275#-,10.0,0.11025641025641025,0.0001183431952662722,0.021191343710023645,0.04991820357676681,0.004323214989818378,7.024459626230834e-05,0.001142215986266665,0.01812743451665657
