rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874341,fail,-3.0,0.01048199169270999,1137.0,6.0,-0.005597014925373134,"[[-58.0, 34], [-6.0, 10], [-66.0, 25], [11.0, 15], [-117.0, 22], [-33.0, 17], [8.0, 9], [-15.0, 15], [-72.0, 21], [-65.0, 28]]",13.0,0.10483870967741936,0.0,1.0,Small drop (-0.005597014925373134>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874341,pass,-2653.0,0.001414552474434302,1214.0,16.0,-0.2160071649568474,"[[-133.0, 10], [269.0, 25], [-156.0, 17], [87.0, 7], [242.0, 20], [-1420.0, 12], [163.0, 13], [-979.0, 9], [-1195.0, 16], [602.0, 23], [-96.0, 8], [534.0, 16], [46.0, 11], [-60.0, 12], [512.0, 14], [88.0, 7], [-1038.0, 13], [-2534.0, 18], [-776.0, 15]]",48.0,0.2891566265060241,0.7036852589641435,6.281952193556333e-08,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874341,fail,-234.0,6.437330766633861e-06,1249.0,17.0,-0.1821011673151751,"[[-48.0, 14], [62.0, 17], [-39.0, 12], [-49.0, 13], [28.0, 7], [-34.0, 13], [53.0, 17], [-1.0, 9], [-76.0, 12], [60.0, 21], [-35.0, 11], [15.0, 6], [-36.0, 16], [-117.0, 27], [6.0, 2], [-6.0, 5], [-10.0, 9], [37.0, 11], [28.0, 22], [13.0, 15], [-140.0, 22]]",67.0,0.36813186813186816,0.5373303167420814,0.00015288239978086463,Too far from end (abs(0.36813186813186816)>0.3);Small drop (-0.1821011673151751>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874341,fail,1.0,0.031058168467612557,1121.0,5.0,0.0013315579227696406,"[[8.0, 14], [62.0, 23], [31.0, 17], [15.0, 12], [23.0, 14], [12.0, 12], [11.0, 10], [3.0, 10], [11.0, 8], [19.0, 13], [-12.0, 9], [34.0, 14], [-136.0, 22], [570.0, 28], [36.0, 15], [-34.0, 14], [14.0, 13]]",-21.0,-0.14788732394366197,0.26666666666666666,1.0,Small drop (0.0013315579227696406>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874341,fail,24.0,0.017501130971353095,1065.0,9.0,0.06,"[[38.0, 22], [50.0, 19], [30.0, 15], [44.0, 23], [15.0, 15], [18.0, 13], [36.0, 15], [19.0, 13], [25.0, 15], [17.0, 15]]",-25.0,-0.2777777777777778,0.9847457627118644,3.251127353523562e-14,Small drop (0.06>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874341,fail,-4.0,0.0005806736411809281,1211.0,3.0,-0.004246284501061571,"[[22.0, 17], [13.0, 12], [18.0, 11], [13.0, 13], [30.0, 13], [39.0, 20], [27.0, 12], [30.0, 15], [35.0, 14], [27.0, 12], [29.0, 13], [11.0, 9], [-72.0, 12], [31.0, 15], [22.0, 9], [53.0, 11], [59.0, 20], [-15.0, 7], [-178.0, 25]]",61.0,0.4066666666666667,0.0,1.0,Too far from end (abs(0.4066666666666667)>0.3);Small drop (-0.004246284501061571>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874341,fail,-4.0,0.03907189167712151,1275.0,4.0,-0.007246376811594203,"[[3.0, 8], [11.0, 14], [-13.0, 8], [40.0, 31], [-11.0, 10], [-28.0, 15], [13.0, 13], [19.0, 19], [-23.0, 12], [9.0, 8], [2.0, 5], [-19.0, 11], [8.0, 10], [10.0, 5], [43.0, 21], [5.0, 7], [-62.0, 14], [40.0, 18], [-133.0, 22], [-59.0, 29], [3.0, 8]]",90.0,0.4864864864864865,0.0,1.0,Too far from end (abs(0.4864864864864865)>0.3);Small drop (-0.007246376811594203>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874341,fail,1.0,0.0003665110180534711,1102.0,6.0,0.005263157894736842,"[[4.0, 17], [9.0, 18], [13.0, 19], [6.0, 18], [33.0, 27]]",23.0,0.2911392405063291,0.7647058823529411,0.01341190814875025,Small drop (0.005263157894736842>-0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874342,fail,-2.0,0.012098057143479272,1180.0,3.0,-0.0027397260273972603,"[[-30.0, 19], [9.0, 12], [7.0, 10], [3.0, 8], [6.0, 11], [1.0, 4], [2.0, 9], [-353.0, 26], [10.0, 17], [8.0, 8], [-180.0, 34], [20.0, 18], [14.0, 13], [43.0, 29], [-13.0, 17], [-11.0, 12], [-31.0, 27]]",28.0,0.18421052631578946,0.0,1.0,Small drop (-0.0027397260273972603>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874342,fail,-6.0,0.04345588829850995,1118.0,7.0,-0.013392857142857142,"[[7.0, 8], [-2.0, 4], [-8.0, 13], [3.0, 3], [1.0, 2], [-63.0, 23], [1.0, 6], [8.0, 14], [-96.0, 22], [-25.0, 18], [2.0, 9], [-14.0, 16], [-58.0, 19], [-44.0, 24], [-9.0, 8]]",-6.0,-0.04838709677419355,0.0,1.0,Small drop (-0.013392857142857142>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874342,pass,-2719.0,0.000314139668470188,1214.0,15.0,-0.23771638398321385,"[[-212.0, 13], [173.0, 24], [-202.0, 16], [8.0, 6], [200.0, 19], [-1480.0, 13], [155.0, 13], [-1273.0, 12], [-1006.0, 14], [623.0, 24], [-87.0, 8], [473.0, 15], [32.0, 10], [-30.0, 10], [457.0, 14], [47.0, 8], [-810.0, 14], [-2075.0, 18], [-708.0, 14]]",48.0,0.2891566265060241,0.8567204301075269,4.782033386499257e-12,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874342,fail,3.0,0.048228091869616685,1140.0,4.0,0.0024937655860349127,"[[-39.0, 15], [55.0, 16], [-34.0, 13], [-57.0, 12], [28.0, 13], [-27.0, 11], [-9.0, 5], [3.0, 3], [-10.0, 5], [64.0, 20], [-78.0, 14], [-207.0, 17], [-64.0, 20], [5.0, 5], [-35.0, 10], [-23.0, 13], [-69.0, 14], [9.0, 4], [14.0, 4], [-22.0, 5], [-18.0, 6], [28.0, 9], [5.0, 5], [20.0, 14], [26.0, 13], [-10.0, 6], [27.0, 18], [-84.0, 14], [9.0, 7]]",-42.0,-0.23076923076923078,1.0,0.023809523809523805,Small drop (0.0024937655860349127>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874342,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874342,fail,-2.0,0.026922472795118446,1146.0,5.0,-0.004338394793926247,"[[16.0, 12], [30.0, 16], [20.0, 15], [13.0, 11], [10.0, 11], [26.0, 17], [24.0, 14], [19.0, 14], [38.0, 18], [2.0, 6], [9.0, 12], [-6.0, 4], [8.0, 13]]",56.0,0.6222222222222222,0.0,1.0,Too far from end (abs(0.6222222222222222)>0.3);Small drop (-0.004338394793926247>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874342,fail,-82.0,0.00841503309974606,1232.0,15.0,-0.1121751025991792,"[[6.0, 14], [5.0, 8], [29.0, 26], [16.0, 12], [16.0, 14], [9.0, 10], [27.0, 14], [3.0, 9], [46.0, 20], [-10.0, 8], [11.0, 10], [35.0, 17], [23.0, 11], [55.0, 11], [25.0, 21], [-2.0, 4], [-3.0, 7], [-129.0, 19], [-37.0, 7]]",82.0,0.5466666666666666,0.3352941176470588,0.07020572674641698,Too far from end (abs(0.5466666666666666)>0.3);Small drop (-0.1121751025991792>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874342,fail,-3.0,0.024611065956270183,1206.0,5.0,-0.006122448979591836,"[[-12.0, 10], [7.0, 14], [10.0, 7], [20.0, 17], [-9.0, 11], [12.0, 11], [-52.0, 21], [14.0, 10], [-16.0, 10], [23.0, 18], [19.0, 13], [5.0, 8], [-12.0, 9], [9.0, 12], [-4.0, 8], [9.0, 9], [10.0, 10], [4.0, 4], [-46.0, 11], [43.0, 22], [-57.0, 12], [-47.0, 14], [-21.0, 10], [-23.0, 14], [11.0, 14], [14.0, 12]]",21.0,0.11351351351351352,0.0,1.0,Small drop (-0.006122448979591836>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874342,fail,3.0,0.011764363742220696,1076.0,10.0,0.0196078431372549,"[[10.0, 17], [4.0, 15], [4.0, 12], [4.0, 12], [13.0, 19], [7.0, 17], [26.0, 18], [7.0, 19]]",-3.0,-0.0379746835443038,0.5111111111111111,0.07329078916775779,Small drop (0.0196078431372549>-0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874346,fail,-528.0,7.835034765719848e-22,1206.0,24.0,-0.3316582914572864,"[[-27.0, 11], [41.0, 12], [76.0, 20], [96.0, 23], [37.0, 10], [10.0, 9], [28.0, 8], [41.0, 16], [-162.0, 18], [61.0, 21], [-87.0, 13], [37.0, 11], [11.0, 12], [35.0, 8], [7.0, 6], [-14.0, 8], [13.0, 9], [-6.0, 8], [-9.0, 8], [-2.0, 11]]",54.0,0.35526315789473684,0.5007645259938838,1.6164316309815634e-05,Too far from end (abs(0.35526315789473684)>0.3)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874346,fail,2.0,0.0264654436242781,1135.0,6.0,0.01020408163265306,"[[-6.0, 14], [4.0, 9], [-4.0, 9], [1.0, 5], [-15.0, 14], [4.0, 8], [-53.0, 16], [-6.0, 14], [3.0, 8], [7.0, 8], [-2.0, 6], [-20.0, 16], [-6.0, 7], [-18.0, 15], [4.0, 13]]",11.0,0.08870967741935484,0.0,1.0,Small drop (0.01020408163265306>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874346,pass,-837.0,6.030109489952779e-06,1213.0,16.0,-0.30359085963003263,"[[-94.0, 15], [20.0, 12], [-118.0, 17], [5.0, 4], [-13.0, 7], [49.0, 8], [58.0, 14], [-500.0, 11], [92.0, 14], [-213.0, 11], [-164.0, 11], [294.0, 25], [-2.0, 6], [119.0, 15], [30.0, 19], [106.0, 13], [58.0, 18], [-192.0, 12], [-428.0, 18], [-81.0, 12], [11.0, 7]]",47.0,0.28313253012048195,0.7720588235294118,9.040612188472759e-10,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874346,fail,18.0,0.013394627459742039,1153.0,2.0,0.03389830508474576,"[[12.0, 8], [-40.0, 14], [13.0, 10], [-31.0, 15], [-26.0, 9], [-17.0, 6], [17.0, 11], [6.0, 3], [-12.0, 5], [-10.0, 9], [33.0, 19], [-34.0, 13], [-104.0, 16], [-18.0, 14], [18.0, 10], [-22.0, 21], [-28.0, 18], [11.0, 7], [-9.0, 10], [-8.0, 6], [16.0, 17], [23.0, 16], [-45.0, 16], [10.0, 15]]",-29.0,-0.15934065934065933,0.0,1.0,Small drop (0.03389830508474576>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874346,fail,-183.0,0.015563082641888869,1226.0,25.0,-0.32105263157894737,"[[16.0, 23], [7.0, 11], [10.0, 9], [22.0, 15], [23.0, 19], [8.0, 6], [36.0, 19], [-3.0, 15], [36.0, 15], [-27.0, 14], [13.0, 11], [405.0, 31], [11.0, 13], [-27.0, 11], [5.0, 8], [5.0, 7]]",84.0,0.5915492957746479,0.45964912280701753,0.0034005198563651297,Too far from end (abs(0.5915492957746479)>0.3)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874346,fail,14.0,0.022356516458658753,1114.0,7.0,0.024054982817869417,"[[40.0, 18], [43.0, 22], [17.0, 10], [25.0, 14], [22.0, 13], [48.0, 20], [40.0, 16], [47.0, 14], [44.0, 19], [-21.0, 9]]",24.0,0.26666666666666666,0.9729944400317713,4.420533379145202e-11,Small drop (0.024054982817869417>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874346,fail,0.0,0.04208699609000718,1197.0,8.0,0.0,"[[1.0, 11], [11.0, 10], [8.0, 10], [29.0, 17], [-8.0, 10], [22.0, 8], [10.0, 13], [42.0, 20], [-19.0, 14], [55.0, 18], [3.0, 4], [45.0, 17], [-91.0, 16], [31.0, 11], [22.0, 9], [54.0, 10], [37.0, 15], [-16.0, 9], [-220.0, 22]]",47.0,0.31333333333333335,0.6590909090909091,0.0009254307185062845,Too far from end (abs(0.31333333333333335)>0.3);Small drop (0.0>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874346,fail,-5.0,0.030904954922097553,1277.0,3.0,-0.008561643835616438,"[[-19.0, 19], [-12.0, 7], [-43.0, 9], [23.0, 13], [-61.0, 15], [20.0, 14], [-50.0, 14], [-47.0, 12], [81.0, 30], [25.0, 8], [-52.0, 15], [46.0, 17], [4.0, 5], [38.0, 14], [15.0, 8], [-92.0, 13], [68.0, 22], [-110.0, 19], [16.0, 6], [6.0, 3], [-14.0, 17], [18.0, 20]]",92.0,0.4972972972972973,0.9655172413793104,0.006779661016949153,Too far from end (abs(0.4972972972972973)>0.3);Small drop (-0.008561643835616438>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874346,fail,4.0,0.0324984550826197,1111.0,10.0,0.014035087719298246,"[[13.0, 25], [18.0, 19], [19.0, 13], [23.0, 12], [7.0, 15], [26.0, 15], [8.0, 19], [1.0, 5]]",32.0,0.4050632911392405,0.5631578947368421,0.0033476684384614423,Too far from end (abs(0.4050632911392405)>0.3);Small drop (0.014035087719298246>-0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874347,fail,16.0,0.0423682076964733,1104.0,6.0,0.008606777837547068,"[[-47.0, 10], [94.0, 15], [116.0, 17], [107.0, 21], [101.0, 14], [24.0, 11], [-745.0, 23], [71.0, 18], [-94.0, 10], [87.0, 18], [-75.0, 10], [-104.0, 10], [61.0, 13], [39.0, 16], [24.0, 7], [18.0, 8], [24.0, 12], [3.0, 3], [9.0, 5], [-2.0, 9]]",-48.0,-0.3157894736842105,0.8787878787878788,0.0007107320540156359,Too far from end (abs(-0.3157894736842105)>0.3);Small drop (0.008606777837547068>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874347,fail,1.0,0.04138900080068031,1125.0,5.0,0.004291845493562232,"[[1.0, 10], [-8.0, 10], [2.0, 6], [-1.0, 2], [-38.0, 27], [1.0, 7], [3.0, 8], [-57.0, 20], [0.0, 4], [-9.0, 12], [-28.0, 17], [-6.0, 7], [-25.0, 20]]",1.0,0.008064516129032258,0.526829268292683,0.11834946314218303,Small drop (0.004291845493562232>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874347,pass,-888.0,1.2709798632955869e-05,1213.0,16.0,-0.2837060702875399,"[[-52.0, 10], [81.0, 22], [-75.0, 15], [-16.0, 4], [59.0, 10], [94.0, 16], [-539.0, 11], [83.0, 14], [-364.0, 21], [299.0, 24], [10.0, 2], [-21.0, 4], [159.0, 15], [39.0, 17], [110.0, 14], [70.0, 18], [-259.0, 13], [-381.0, 16], [-110.0, 10], [40.0, 10]]",47.0,0.28313253012048195,0.73828125,8.567988822831827e-09,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874347,fail,-22.0,0.04074847039629802,1222.0,4.0,-0.02743142144638404,"[[-56.0, 13], [36.0, 19], [-61.0, 16], [-24.0, 10], [-15.0, 10], [24.0, 11], [20.0, 9], [91.0, 32], [-36.0, 9], [-139.0, 14], [-31.0, 14], [33.0, 12], [-6.0, 5], [-27.0, 14], [-57.0, 16], [14.0, 8], [5.0, 6], [12.0, 9], [38.0, 27], [56.0, 17], [41.0, 21], [-94.0, 16]]",40.0,0.21978021978021978,0.967741935483871,0.005952380952380951,Small drop (-0.02743142144638404>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874347,fail,-7.0,0.03611994972342294,1180.0,5.0,-0.007625272331154684,"[[20.0, 21], [35.0, 22], [21.0, 17], [20.0, 13], [11.0, 7], [29.0, 16], [11.0, 17], [7.0, 3], [36.0, 15], [-55.0, 15], [24.0, 12], [-284.0, 23], [670.0, 30], [26.0, 11], [-54.0, 14], [19.0, 15]]",38.0,0.2676056338028169,0.6826923076923077,0.027827459673694915,Small drop (-0.007625272331154684>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874347,fail,-9.0,0.00018836196132752465,1170.0,4.0,-0.01282051282051282,"[[22.0, 13], [21.0, 14], [18.0, 12], [40.0, 22], [42.0, 23], [22.0, 17], [43.0, 15], [49.0, 14], [21.0, 12], [37.0, 13], [12.0, 10]]",80.0,0.8888888888888888,0.9829059829059829,0.001709158239567014,Too far from end (abs(0.8888888888888888)>0.3);Small drop (-0.01282051282051282>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874347,fail,16.0,0.04208633050496596,1144.0,11.0,0.016913319238900635,"[[16.0, 14], [15.0, 12], [35.0, 15], [33.0, 12], [5.0, 13], [6.0, 13], [44.0, 14], [56.0, 14], [-27.0, 13], [30.0, 8], [10.0, 7], [34.0, 13], [-130.0, 17], [51.0, 15], [64.0, 11], [31.0, 18], [36.0, 15], [-276.0, 24]]",-6.0,-0.04,0.8053097345132744,2.669076915828721e-07,Small drop (0.016913319238900635>-0.2)
Cobalamin#CP042324.1#6532471#6532286#-,SRR24874347,fail,3.0,0.03857654536090081,1184.0,3.0,0.002997002997002997,"[[-21.0, 11], [3.0, 7], [-70.0, 14], [4.0, 12], [-47.0, 10], [-32.0, 4], [26.0, 20], [-86.0, 15], [-74.0, 12], [61.0, 27], [33.0, 10], [-43.0, 13], [51.0, 17], [4.0, 4], [-5.0, 3], [54.0, 17], [11.0, 7], [-68.0, 13], [55.0, 21], [-159.0, 23], [-19.0, 10], [4.0, 10], [-6.0, 5], [13.0, 14], [16.0, 12]]",-1.0,-0.005405405405405406,0.99921875,7.30708385244076e-06,Small drop (0.002997002997002997>-0.2)
Cobalamin#CP042324.1#8020097#8020176#+,SRR24874347,fail,-5.0,0.01152700719756197,1148.0,6.0,-0.018115942028985508,"[[18.0, 26], [3.0, 13], [3.0, 10], [8.0, 13], [15.0, 24], [18.0, 14], [12.0, 11], [2.0, 6]]",69.0,0.8734177215189873,0.0,1.0,Too far from end (abs(0.8734177215189873)>0.3);Small drop (-0.018115942028985508>-0.2)
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874348,fail,-26.0,0.009324963156879116,1155.0,5.0,-0.019316493313521546,"[[65.0, 13], [70.0, 23], [96.0, 22], [34.0, 11], [16.0, 11], [16.0, 6], [-430.0, 24], [51.0, 18], [51.0, 18], [-184.0, 28], [31.0, 11], [24.0, 10], [32.0, 17], [20.0, 9], [37.0, 14], [-11.0, 7], [8.0, 9]]",3.0,0.019736842105263157,0.5304347826086957,0.09176142995374957,Small drop (-0.019316493313521546>-0.2)
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874348,fail,1.0,0.04577932059143233,1116.0,4.0,0.006622516556291391,"[[1.0, 5], [-5.0, 10], [-3.0, 7], [2.0, 3], [-4.0, 5], [-6.0, 10], [2.0, 4], [1.0, 6], [-3.0, 8], [-27.0, 17], [-1.0, 7], [-1.0, 3], [1.0, 5], [4.0, 7], [-3.0, 4], [-12.0, 17], [3.0, 5], [-24.0, 25], [-1.0, 4]]",-8.0,-0.06451612903225806,0.0,1.0,Small drop (0.006622516556291391>-0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874348,pass,-450.0,3.2968341618309263e-06,1214.0,16.0,-0.2672209026128266,"[[-23.0, 6], [52.0, 19], [-41.0, 14], [11.0, 8], [17.0, 7], [19.0, 5], [-301.0, 12], [45.0, 16], [58.0, 15], [-140.0, 12], [-75.0, 12], [151.0, 24], [-17.0, 8], [59.0, 15], [17.0, 16], [59.0, 14], [7.0, 5], [-4.0, 3], [10.0, 5], [-118.0, 14], [-194.0, 18], [-53.0, 14], [0.0, 6]]",48.0,0.2891566265060241,0.7259006815968841,7.620024766711891e-07,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874348,fail,-41.0,0.04146157350718941,1187.0,16.0,-0.07706766917293233,"[[21.0, 20], [-22.0, 14], [-16.0, 6], [-15.0, 9], [3.0, 11], [4.0, 8], [31.0, 25], [-32.0, 13], [11.0, 8], [-59.0, 14], [-20.0, 10], [8.0, 15], [4.0, 5], [-14.0, 17], [-17.0, 17], [-9.0, 8], [-7.0, 8], [13.0, 7], [14.0, 9], [8.0, 12], [18.0, 17], [-47.0, 17], [-1.0, 5]]",5.0,0.027472527472527472,0.6934426229508197,6.785871809270162e-05,Small drop (-0.07706766917293233>-0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874348,fail,-4.0,0.041715816733599,1145.0,4.0,-0.00963855421686747,"[[7.0, 12], [7.0, 13], [6.0, 16], [18.0, 15], [-6.0, 5], [14.0, 15], [15.0, 25], [8.0, 8], [19.0, 14], [-38.0, 13], [14.0, 12], [-118.0, 23], [294.0, 33], [25.0, 12], [-25.0, 11], [15.0, 16]]",3.0,0.02112676056338028,0.8333333333333334,0.21428571428571427,Small drop (-0.00963855421686747>-0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874348,fail,-14.0,1.9397198549489716e-05,1170.0,9.0,-0.030434782608695653,"[[21.0, 22], [18.0, 17], [22.0, 20], [35.0, 23], [6.0, 11], [33.0, 16], [25.0, 13], [18.0, 16], [17.0, 9]]",80.0,0.8888888888888888,0.7148407148407149,6.864581355513018e-05,Too far from end (abs(0.8888888888888888)>0.3);Small drop (-0.030434782608695653>-0.2)
Cobalamin#CP042324.1#5688533#5688383#-,SRR24874348,fail,8.0,0.04795890337291201,1165.0,9.0,0.014705882352941176,"[[22.0, 23], [25.0, 14], [5.0, 10], [26.0, 13], [8.0, 11], [4.0, 7], [19.0, 12], [5.0, 11], [18.0, 11], [26.0, 13], [25.0, 14], [26.0, 16], [-61.0, 14], [19.0, 10], [23.0, 15], [36.0, 11], [23.0, 16], [9.0, 6], [-155.0, 22]]",15.0,0.1,0.8554542384329619,6.655928035628211e-08,Small drop (0.014705882352941176>-0.2)
