rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,2.0,0.19443018446587224,1112.0,7.0,0.0028846062607342463,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-40.0,-0.2631578947368421,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-61.0,0.0874024337215916,1196.0,9.0,-0.0879804909523945,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",44.0,0.2894736842105263,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),21.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,3.0,0.3456398961884115,1104.0,9.0,0.0043269093911013695,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-48.0,-0.3157894736842105,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,pass,-299.0,5.589014848100482e-41,1206.0,14.0,-0.4312486359797698,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",54.0,0.35526315789473684,,8.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,4.0,0.27342070526062207,1097.0,8.0,0.005769212521468493,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-55.0,-0.3618421052631579,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,7.0,0.3642545169540653,1089.0,9.0,0.010096121912569861,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [-50.0, 6], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-63.0,-0.4144736842105263,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-50.0,0.03733506111973079,1217.0,6.0,-0.07211515651835615,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-42.0, 7], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",65.0,0.4276315789473684,Small drop (-0.07 > -0.2),10.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-42.0,0.07583956054182518,1221.0,7.0,-0.06057673147541917,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [12.0, 8], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",69.0,0.45394736842105265,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,12.0,0.3041601377011081,1082.0,8.0,0.017307637564405478,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [18.0, 10], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-70.0,-0.4605263157894737,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,18.0,0.4976489976201797,1076.0,10.0,0.025961456346608215,"[[-25.0, 15], [-5.0, 4], [6.0, 6], [4.0, 5], [7.0, 13], [-1.0, 2], [1.0, 4], [16.0, 12], [6.0, 7], [4.0, 3], [2.0, 7], [-61.0, 9], [3.0, 9], [-299.0, 14], [4.0, 8], [7.0, 9], [-50.0, 6], [-42.0, 7], [12.0, 8], [-70.0, 10], [5.0, 5], [-22.0, 9], [10.0, 8], [-4.0, 7], [12.0, 9], [4.0, 5], [-2.0, 3], [-19.0, 13], [-10.0, 14], [2.0, 5], [-5.0, 6]]",-76.0,-0.5,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-5.0,0.23402325844433697,1125.0,8.0,-0.010477928750084499,"[[-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",1.0,0.008064516129032258,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),14.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-17.0,0.11306198848709859,1119.0,8.0,-0.035624957750287296,"[[-5.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-5.0,-0.04032258064516129,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),16.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-2.0,0.11914117764130806,1133.0,6.0,-0.0041911715000338,"[[-5.0, 8], [-17.0, 8], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",9.0,0.07258064516129033,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),21.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-21.0,0.22482028981844918,1112.0,11.0,-0.044007300750354895,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-12.0,-0.0967741935483871,Drop not significant (0.22 >= 0.05);Small drop (-0.04 > -0.2),1.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,4.0,0.2429330552188537,1140.0,7.0,0.0083823430000676,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",16.0,0.12903225806451613,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-4.0,0.10572358080468075,1103.0,6.0,-0.0083823430000676,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-21.0,-0.1693548387096774,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-10.0,0.06962594693646638,1148.0,6.0,-0.020955857500168998,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",24.0,0.1935483870967742,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,3.0,0.09250814393504717,1098.0,5.0,0.006286757250050699,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-26.0,-0.20967741935483872,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-2.0,0.014318127553449737,1094.0,3.0,-0.0041911715000338,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-30.0,-0.24193548387096775,Small drop (-0.00 > -0.2),4.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-67.0,0.00185721084529917,1155.0,14.0,-0.1404042452511323,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",31.0,0.25,Small drop (-0.14 > -0.2),27.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,2.0,0.14732081183211448,1089.0,6.0,0.0041911715000338,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [11.0, 12], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-35.0,-0.28225806451612906,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,11.0,0.7538766710205431,1078.0,12.0,0.023051443250185898,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [-19.0, 6], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-46.0,-0.3709677419354839,Drop not significant (0.75 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-19.0,0.030557690832164752,1170.0,6.0,-0.039816129250321096,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-88.0, 11], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",46.0,0.3709677419354839,Small drop (-0.04 > -0.2),25.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-88.0,8.819194152947664e-10,1177.0,11.0,-0.18441154600148718,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-20.0, 9], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",53.0,0.4274193548387097,Small drop (-0.18 > -0.2),22.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-20.0,0.1352576623888218,1065.0,9.0,-0.041911715000337996,"[[-5.0, 8], [-17.0, 8], [-2.0, 6], [-21.0, 11], [4.0, 7], [-4.0, 6], [-10.0, 6], [3.0, 5], [-2.0, 3], [-67.0, 14], [2.0, 6], [11.0, 12], [-19.0, 6], [-88.0, 11], [1.0, 4], [3.0, 6], [-6.0, 6], [-6.0, 4], [-6.0, 7], [5.0, 4], [-55.0, 18], [1.0, 4], [-15.0, 7], [10.0, 4], [-28.0, 13], [-10.0, 10]]",-59.0,-0.47580645161290325,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,10.0,0.0071678585016141,1164.0,2.0,0.0008606931794731935,"[[-189.0, 9], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",-2.0,-0.012048192771084338,Small drop (0.00 > -0.2),12.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-189.0,0.2312028329897052,1168.0,9.0,-0.016267101092043358,"[[10.0, 2], [136.0, 8], [-107.0, 9], [61.0, 7], [-93.0, 8], [49.0, 7], [0.0, 4], [81.0, 5], [47.0, 7], [-1515.0, 11], [141.0, 10], [-2545.0, 15], [178.0, 15], [-947.0, 9], [236.0, 13], [-1233.0, 12], [325.0, 11], [1.0, 2], [139.0, 6], [-113.0, 7], [321.0, 11], [21.0, 7], [-52.0, 12], [402.0, 13], [-8.0, 4], [552.0, 12], [84.0, 7], [-817.0, 9], [-188.0, 5], [-2164.0, 13], [34.0, 3], [-691.0, 11], [37.0, 6]]",2.0,0.012048192771084338,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),11.0
