rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,4.0,0.27933175201278393,1140.0,7.0,0.0106951871657754,0.009663718193508163,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",16.0,0.12903225806451613,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-6.0,0.05993721224306289,1148.0,5.0,-0.015873015873015872,-0.014495577290262244,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [3.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",24.0,0.1935483870967742,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,3.0,0.10870465364587735,1098.0,5.0,0.007317073170731708,0.007247788645131122,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [-1.0, 3], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-26.0,-0.20967741935483872,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-1.0,0.01883659399072548,1094.0,3.0,-0.0024330900243309003,-0.0024159295483770406,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-60.0, 13], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-30.0,-0.24193548387096775,Small drop (-0.00 > -0.2),13.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-60.0,0.0014648714441132394,1155.0,13.0,-0.16260162601626016,-0.14495577290262246,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [2.0, 6], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",31.0,0.25,Small drop (-0.14 > -0.2),1.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,2.0,0.17164510281064113,1089.0,6.0,0.004901960784313725,0.004831859096754081,"[[-5.0, 8], [-14.0, 7], [-1.0, 6], [-20.0, 8], [4.0, 7], [-6.0, 5], [3.0, 5], [-1.0, 3], [-60.0, 13], [-13.0, 7], [10.0, 13], [-76.0, 10], [-17.0, 9], [3.0, 4], [2.0, 6], [-6.0, 5], [-4.0, 5], [-6.0, 6], [3.0, 4], [-44.0, 16], [1.0, 4], [-16.0, 7], [8.0, 4], [-23.0, 13], [-10.0, 9]]",-35.0,-0.28225806451612906,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,43.0,0.028147693529831725,1164.0,4.0,0.0038544281104338474,0.004404171931764334,"[[-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",-2.0,-0.012048192771084338,Small drop (0.00 > -0.2),11.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-164.0,0.11180023965009288,1168.0,7.0,-0.01464416465755871,-0.01679730690254304,"[[43.0, 4], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",2.0,0.012048192771084338,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,135.0,0.2606109820629503,1157.0,8.0,0.012183015973287609,0.013827051413678725,"[[43.0, 4], [-164.0, 7], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",-9.0,-0.05421686746987952,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-119.0,0.32014812654096886,1177.0,10.0,-0.010777033146169172,-0.012188289764650135,"[[43.0, 4], [-164.0, 7], [135.0, 8], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",11.0,0.06626506024096386,Drop not significant (0.32 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,81.0,0.1676524815323721,1151.0,7.0,0.007345606239230978,0.008296230848207235,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",-15.0,-0.09036144578313253,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-67.0,0.08224064125742105,1184.0,6.0,-0.006121516674280493,-0.006862314405307219,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",18.0,0.10843373493975904,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,48.0,0.23347589173605904,1146.0,8.0,0.004369992716678805,0.004916284947085768,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",-20.0,-0.12048192771084337,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,0.0,0.052010548308428245,1188.0,5.0,0.0,0.0,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [74.0, 8], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",22.0,0.13253012048192772,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,74.0,0.24163305226557252,1197.0,8.0,0.00680397204854726,0.007579272626757227,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [30.0, 7], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",31.0,0.18674698795180722,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,30.0,0.1557464747198587,1134.0,7.0,0.002736726874657909,0.0030726780919286055,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [-1250.0, 11], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",-32.0,-0.1927710843373494,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-1250.0,0.01493882959987432,1205.0,11.0,-0.1141552511415525,-0.12802825383035857,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [116.0, 10], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",39.0,0.23493975903614459,Small drop (-0.13 > -0.2),1.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,116.0,0.430685887150165,1126.0,10.0,0.010701107011070111,0.011881021955457274,"[[43.0, 4], [-164.0, 7], [135.0, 8], [-119.0, 10], [81.0, 7], [-67.0, 6], [48.0, 8], [0.0, 5], [74.0, 8], [30.0, 7], [-1250.0, 11], [-2332.0, 15], [149.0, 15], [-837.0, 9], [197.0, 13], [-974.0, 11], [296.0, 11], [43.0, 5], [125.0, 6], [-79.0, 5], [13.0, 6], [278.0, 11], [28.0, 9], [-9.0, 5], [337.0, 13], [5.0, 4], [473.0, 12], [77.0, 8], [-741.0, 9], [-149.0, 5], [-1815.0, 13], [23.0, 3], [-582.0, 11], [28.0, 6]]",-40.0,-0.24096385542168675,Drop not significant (0.43 >= 0.05);Small drop (0.01 > -0.2),10.0
