rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874357,fail,81.0,0.7448611134152231,1126.0,17.0,0.021768341843590434,0.024338149315976006,"[[14.0, 4], [-53.0, 6], [2.0, 2], [46.0, 10], [-45.0, 9], [-16.0, 5], [30.0, 11], [2.0, 7], [-3.0, 2], [28.0, 6], [-369.0, 11], [-754.0, 14], [60.0, 15], [-301.0, 11], [97.0, 13], [-242.0, 10], [104.0, 9], [3.0, 4], [-28.0, 6], [56.0, 7], [9.0, 7], [99.0, 11], [24.0, 11], [101.0, 13], [2.0, 5], [1.0, 7], [145.0, 11], [27.0, 8], [-316.0, 10], [-722.0, 16], [11.0, 3], [-243.0, 11], [19.0, 5]]",-40.0,-0.24096385542168675,Drop not significant (0.74 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874357,pass,-754.0,1.63455480330744e-05,1213.0,14.0,-0.22040339082139726,-0.22655511832402356,"[[14.0, 4], [-53.0, 6], [2.0, 2], [46.0, 10], [-45.0, 9], [-16.0, 5], [30.0, 11], [2.0, 7], [-3.0, 2], [28.0, 6], [-369.0, 11], [81.0, 17], [60.0, 15], [-301.0, 11], [97.0, 13], [-242.0, 10], [104.0, 9], [3.0, 4], [-28.0, 6], [56.0, 7], [9.0, 7], [99.0, 11], [24.0, 11], [101.0, 13], [2.0, 5], [1.0, 7], [145.0, 11], [27.0, 8], [-316.0, 10], [-722.0, 16], [11.0, 3], [-243.0, 11], [19.0, 5]]",47.0,0.28313253012048195,
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,18.0,0.9161955712630994,1176.0,11.0,0.055384615384615386,0.05152968934329532,"[[-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",-6.0,-0.03296703296703297,Drop not significant (0.92 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-26.0,0.017631554213167495,1188.0,9.0,-0.07580174927113703,-0.07443177349587102,"[[18.0, 11], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",6.0,0.03296703296703297,Small drop (-0.07 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-1.0,0.04258052054527928,1167.0,3.0,-0.003076923076923077,-0.0028627605190719623,"[[18.0, 11], [-26.0, 9], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",-15.0,-0.08241758241758242,Small drop (-0.00 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,1.0,0.023567293300348374,1197.0,2.0,0.0031545741324921135,0.0028627605190719623,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",15.0,0.08241758241758242,Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-16.0,0.05798510518879733,1202.0,7.0,-0.04984423676012461,-0.045804168305151396,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",20.0,0.10989010989010989,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-19.0,0.035263424053011395,1156.0,7.0,-0.05491329479768786,-0.054392449862367284,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",-26.0,-0.14285714285714285,Small drop (-0.05 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,5.0,0.5979895390164585,1211.0,9.0,0.0165016501650165,0.014313802595359812,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",29.0,0.15934065934065933,Drop not significant (0.60 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-21.0,0.024294665177271545,1149.0,7.0,-0.05785123966942149,-0.06011797090051121,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",-33.0,-0.1813186813186813,Small drop (-0.06 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,0.0,0.1491674950047744,1220.0,5.0,0.0,0.0,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",38.0,0.2087912087912088,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,7.0,0.4418128106714672,1142.0,7.0,0.019662921348314606,0.020039323633503737,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [-5.0, 3], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",-40.0,-0.21978021978021978,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-5.0,0.027504889846650057,1223.0,3.0,-0.016025641025641024,-0.014313802595359812,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-4.0, 5], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",41.0,0.22527472527472528,Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-4.0,0.10613090542969886,1137.0,5.0,-0.011111111111111112,-0.011451042076287849,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [0.0, 2], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",-45.0,-0.24725274725274726,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,0.0,0.021347142075526345,1227.0,2.0,0.0,0.0,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [-6.0, 5], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",45.0,0.24725274725274726,Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#1051400#1051582#+,SRR24874357,fail,-6.0,0.0866740731924248,1131.0,5.0,-0.01634877384196185,-0.017176563114431775,"[[18.0, 11], [-26.0, 9], [-1.0, 3], [1.0, 2], [-16.0, 7], [-19.0, 7], [5.0, 9], [-21.0, 7], [0.0, 5], [7.0, 7], [-5.0, 3], [-4.0, 5], [0.0, 2], [9.0, 8], [-34.0, 16], [5.0, 4], [7.0, 9], [-42.0, 11], [8.0, 8], [-12.0, 7], [4.0, 4], [5.0, 4], [5.0, 4], [-6.0, 6], [-3.0, 5], [-2.0, 2], [5.0, 4], [-16.0, 7], [-13.0, 8], [1.0, 3], [0.0, 4], [-13.0, 8], [0.0, 3], [2.0, 4], [1.0, 5], [1.0, 10], [4.0, 7], [4.0, 7], [0.0, 3], [8.0, 9], [9.0, 10], [3.0, 5], [-32.0, 9]]",-51.0,-0.2802197802197802,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,3.0,0.2042858411571557,1142.0,4.0,0.008902077151335312,0.013642477422660603,"[[3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",0.0,0.0,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,3.0,0.33055349184950145,1138.0,6.0,0.008955223880597015,0.013642477422660603,"[[3.0, 4], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",-4.0,-0.028169014084507043,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,-7.0,0.23882662142914454,1147.0,5.0,-0.020588235294117647,-0.03183244731954141,"[[3.0, 4], [3.0, 6], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",5.0,0.035211267605633804,Drop not significant (0.24 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,3.0,0.2042858411571557,1151.0,4.0,0.009009009009009009,0.013642477422660603,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",9.0,0.06338028169014084,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,3.0,0.33055349184950145,1131.0,6.0,0.009036144578313253,0.013642477422660603,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",-11.0,-0.07746478873239436,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,-2.0,0.19651404804524059,1127.0,4.0,-0.005988023952095809,-0.009094984948440403,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",-15.0,-0.1056338028169014,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,7.0,0.44557384948222756,1157.0,8.0,0.020833333333333332,0.03183244731954141,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",15.0,0.1056338028169014,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,-2.0,0.19651404804524059,1162.0,4.0,-0.0058309037900874635,-0.009094984948440403,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",20.0,0.14084507042253522,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,3.0,0.33055349184950145,1119.0,6.0,0.00906344410876133,0.013642477422660603,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",-23.0,-0.1619718309859155,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,12.0,0.5131513709689705,1114.0,9.0,0.037383177570093455,0.05456990969064241,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [8.0, 10], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",-28.0,-0.19718309859154928,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,8.0,0.49634760472171424,1170.0,10.0,0.02346041055718475,0.03637993979376161,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 7], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",28.0,0.19718309859154928,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,8.0,0.40852780423326485,1105.0,7.0,0.025477707006369428,0.03637993979376161,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [3.0, 5], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",-37.0,-0.2605633802816901,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,3.0,0.26950807625997936,1183.0,5.0,0.008595988538681949,0.013642477422660603,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [12.0, 8], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",41.0,0.2887323943661972,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP042324.1#1975624#1975766#+,SRR24874357,fail,12.0,0.4790717614416365,1100.0,8.0,0.039603960396039604,0.05456990969064241,"[[3.0, 4], [3.0, 6], [-7.0, 5], [3.0, 4], [3.0, 6], [-2.0, 4], [7.0, 8], [-2.0, 4], [3.0, 6], [12.0, 9], [8.0, 10], [8.0, 7], [3.0, 5], [-5.0, 4], [11.0, 9], [9.0, 7], [3.0, 4], [-3.0, 3], [12.0, 7], [9.0, 10], [-8.0, 5], [0.0, 3], [8.0, 11], [-1.0, 3], [0.0, 5], [-35.0, 9], [-17.0, 6], [-12.0, 6], [232.0, 24], [8.0, 10], [-17.0, 9], [4.0, 7], [-2.0, 3], [9.0, 8]]",-42.0,-0.29577464788732394,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874357,fail,0.0,0.05827041556518077,1086.0,7.0,0.0,0.0,"[[10.0, 9], [11.0, 12], [18.0, 12], [9.0, 9], [14.0, 11], [18.0, 12], [5.0, 12], [9.0, 7], [16.0, 13], [6.0, 9], [21.0, 8], [28.0, 13], [7.0, 6], [-2.0, 2], [7.0, 7], [0.0, 4], [8.0, 12]]",-4.0,-0.044444444444444446,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP042324.1#2491712#2491802#+,SRR24874357,fail,10.0,0.3526142426905153,1094.0,9.0,0.031446540880503145,0.038250669386714266,"[[0.0, 7], [11.0, 12], [18.0, 12], [9.0, 9], [14.0, 11], [18.0, 12], [5.0, 12], [9.0, 7], [16.0, 13], [6.0, 9], [21.0, 8], [28.0, 13], [7.0, 6], [-2.0, 2], [7.0, 7], [0.0, 4], [8.0, 12]]",4.0,0.044444444444444446,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2)
