rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,1.0,0.07057329659810291,1111.0,5.0,0.0017553990068137199,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [-49.0, 9], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",-41.0,-0.26973684210526316,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP042324.1#1037900#1038052#+,SRR24874340.sorted.bam,fail,-49.0,0.09746771831087118,1196.0,9.0,-0.08601455133387227,"[[-22.0, 13], [-6.0, 2], [5.0, 6], [5.0, 6], [6.0, 13], [3.0, 5], [12.0, 11], [6.0, 10], [1.0, 5], [2.0, 4], [1.0, 5], [3.0, 9], [-258.0, 14], [4.0, 8], [7.0, 9], [-36.0, 6], [-42.0, 7], [8.0, 7], [17.0, 11], [-36.0, 9], [5.0, 6], [-15.0, 10], [6.0, 8], [-2.0, 6], [8.0, 8], [3.0, 5], [-2.0, 3], [-18.0, 13], [-1.0, 5], [-7.0, 10], [2.0, 5], [-5.0, 6]]",44.0,0.2894736842105263,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),6.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-5.0,0.26856692617769334,1125.0,8.0,-0.012343466921499532,"[[-13.0, 7], [1.0, 2], [-1.0, 6], [-23.0, 8], [4.0, 7], [-9.0, 5], [3.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",1.0,0.008064516129032258,Drop not significant (0.27 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-13.0,0.10836020626130226,1119.0,7.0,-0.032093013995898784,"[[-5.0, 8], [1.0, 2], [-1.0, 6], [-23.0, 8], [4.0, 7], [-9.0, 5], [3.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",-5.0,-0.04032258064516129,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,1.0,0.010660362806588074,1116.0,2.0,0.0024686933842999067,"[[-5.0, 8], [-13.0, 7], [-1.0, 6], [-23.0, 8], [4.0, 7], [-9.0, 5], [3.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",-8.0,-0.06451612903225806,Small drop (0.00 > -0.2),8.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-1.0,0.15669788968037296,1133.0,6.0,-0.0024686933842999067,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-23.0, 8], [4.0, 7], [-9.0, 5], [3.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",9.0,0.07258064516129033,Drop not significant (0.16 >= 0.05);Small drop (-0.00 > -0.2),11.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-23.0,0.0676199676889941,1112.0,8.0,-0.05677994783889785,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-1.0, 6], [4.0, 7], [-9.0, 5], [3.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",-12.0,-0.0967741935483871,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,4.0,0.2925939883429731,1140.0,7.0,0.009874773537199627,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-1.0, 6], [-23.0, 8], [-9.0, 5], [3.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",16.0,0.12903225806451613,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),17.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-9.0,0.05012455837960786,1148.0,5.0,-0.02221824045869916,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-1.0, 6], [-23.0, 8], [4.0, 7], [3.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",24.0,0.1935483870967742,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,3.0,0.12002557679519162,1098.0,5.0,0.00740608015289972,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-1.0, 6], [-23.0, 8], [4.0, 7], [-9.0, 5], [-2.0, 3], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",-26.0,-0.20967741935483872,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-2.0,0.020806590340395906,1094.0,3.0,-0.004937386768599813,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-1.0, 6], [-23.0, 8], [4.0, 7], [-9.0, 5], [3.0, 5], [-57.0, 14], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",-30.0,-0.24193548387096775,Small drop (-0.00 > -0.2),2.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,-57.0,0.0028401884510080517,1155.0,14.0,-0.14071552290509468,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-1.0, 6], [-23.0, 8], [4.0, 7], [-9.0, 5], [3.0, 5], [-2.0, 3], [1.0, 5], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",31.0,0.25,Small drop (-0.14 > -0.2),13.0
Cobalamin#CP042324.1#1044581#1044457#-,SRR24874340.sorted.bam,fail,1.0,0.10697882519813474,1089.0,5.0,0.0024686933842999067,"[[-5.0, 8], [-13.0, 7], [1.0, 2], [-1.0, 6], [-23.0, 8], [4.0, 7], [-9.0, 5], [3.0, 5], [-2.0, 3], [-57.0, 14], [-19.0, 8], [10.0, 12], [-76.0, 10], [-17.0, 9], [1.0, 4], [1.0, 8], [-6.0, 5], [-6.0, 5], [-6.0, 6], [5.0, 4], [-42.0, 16], [1.0, 4], [-15.0, 7], [10.0, 4], [-24.0, 13], [-10.0, 9]]",-35.0,-0.28225806451612906,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,18.0,0.019446596798672545,1164.0,3.0,0.0018778068121401343,"[[-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",-2.0,-0.012048192771084338,Small drop (0.00 > -0.2),11.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-147.0,0.13330656179433137,1168.0,7.0,-0.01533542229914443,"[[18.0, 3], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",2.0,0.012048192771084338,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,111.0,0.279556027632191,1157.0,8.0,0.011579808674864162,"[[18.0, 3], [-147.0, 7], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",-9.0,-0.05421686746987952,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-95.0,0.34216954403098343,1177.0,10.0,-0.00991064706407293,"[[18.0, 3], [-147.0, 7], [111.0, 8], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",11.0,0.06626506024096386,Drop not significant (0.34 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,44.0,0.12262873177382255,1151.0,6.0,0.004590194429675884,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",-15.0,-0.09036144578313253,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-66.0,0.10148220838763203,1184.0,6.0,-0.006885291644513826,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",18.0,0.10843373493975904,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),3.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,43.0,0.33407262653698144,1146.0,9.0,0.0044858718290014315,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",-20.0,-0.12048192771084337,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-2.0,0.06914516764919656,1188.0,5.0,-0.0002086452013489038,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-11.0, 2], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",22.0,0.13253012048192772,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-11.0,0.00771242202159678,1139.0,2.0,-0.001147548607418971,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [74.0, 8], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",-27.0,-0.16265060240963855,Small drop (-0.00 > -0.2),8.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,74.0,0.26673442281555176,1197.0,8.0,0.007719872449909441,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [37.0, 7], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",31.0,0.18674698795180722,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,37.0,0.18206480239179884,1134.0,7.0,0.0038599362249547207,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [-1240.0, 11], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",-32.0,-0.1927710843373494,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP042324.1#1045939#1046105#+,SRR24874340.sorted.bam,fail,-1240.0,0.012688839349729423,1205.0,11.0,-0.12936002483632036,"[[18.0, 3], [-147.0, 7], [111.0, 8], [-95.0, 10], [44.0, 6], [-66.0, 6], [43.0, 9], [-2.0, 5], [-11.0, 2], [74.0, 8], [37.0, 7], [117.0, 10], [-2248.0, 15], [148.0, 16], [-739.0, 9], [176.0, 12], [-968.0, 11], [263.0, 11], [48.0, 5], [109.0, 6], [-90.0, 5], [14.0, 6], [258.0, 11], [34.0, 9], [-4.0, 5], [330.0, 13], [6.0, 4], [468.0, 12], [68.0, 7], [-722.0, 9], [-156.0, 5], [-1797.0, 13], [31.0, 3], [-576.0, 10], [33.0, 6]]",39.0,0.23493975903614459,Small drop (-0.13 > -0.2),1.0
