rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.06258877000284063,4.9491314906324146e-05,-0.5858420607428417,0.0019756582313414264,1.3890463073639935e-36,0.11996936145922014,0.006025632674427343,3.6524754532564904e-27
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.2146648044692737,5.132096376517575e-05,0.008453241569294525,-0.05161383372110478,0.944699488310643,4.529191417188618e-05,0.04509623129501538,0.08124094249908184
Lysine#NC_000964.3#2911051#2910872#-,6.0,-0.1375509587800091,5.7951680745786626e-05,0.007748479590027563,-0.05129890636369397,0.8905582895376138,0.0001512773838482536,0.044905085007219396,0.10831011604221746
Lysine#NC_000964.3#2911051#2910872#-,12.0,0.2877094972067039,2.1673619563822915e-05,5.462907028198536e-05,-0.04942889205734957,0.00017939972419715156,1.901966453268199e-05,0.04376448556622118,0.13867545697989286
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.006436725771192615,4.026622553369564e-06,-0.5290479327834816,-0.031412254980626664,6.133546867890202e-29,0.018766504488050752,0.004416537357711483,0.0007554765039728821
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03984122316965598,0.0001645441985212679,-0.053995261833918,-0.08289143002386556,0.7213987700738005,0.011547898878503599,0.029245930414409104,0.23029254230872712
Lysine#NC_000964.3#3421348#3421169#-,11.0,-0.044426709231178495,1.9249712722807467e-05,-0.045956153799681154,-0.0821669051013709,0.11224815164041618,0.0019114854976133705,0.029030976718571074,0.08034940152093088
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.07744172606434213,5.5369010892368406e-05,0.010872739214888016,-0.08660105592021762,0.9999990669283331,0.0005018962430980958,0.02908988417802664,0.007964390727606428
Lysine#NC_000964.3#3421348#3421169#-,13.0,-0.07647423960273123,3.443119367507908e-05,-0.10561670665536245,-0.07785415724563431,1.5608337414761278e-09,0.003084021063567527,0.030439678786404314,0.07558859163181297
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.11731843575418995,0.00012484004868761896,0.000734755701680407,-0.08286733735987903,0.9855164559810845,0.00010380739442658589,0.028466986255715702,0.030875361898481883
Lysine#NC_000964.3#3421348#3421169#-,12.0,-0.16115169746454663,7.968710208388693e-05,-0.0742504940034267,-0.0813244596901574,0.0001033078560802507,0.0034774645643160813,0.030922900066437182,0.03568019184483312
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.161340782122905,0.00010566461720920059,0.03583627410373037,-0.09452203294492757,1.0,0.0019065405012811249,0.029162006786476298,0.006574034829844097
Lysine#NC_000964.3#3421348#3421169#-,7.0,0.19608938547486032,3.401891326737621e-05,0.0033664889184966025,-0.08237503703747438,0.9897448845333916,0.0001375160213664655,0.028315585296845545,0.06034158035697059
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.21877815822670754,0.00017738718676685086,-0.060135437447450486,-0.08366572989643918,6.937605482703025e-05,0.0014623155605689722,0.03184355539060029,0.0024794578054004087
Lysine#NC_000964.3#3421348#3421169#-,6.0,0.23123633713869327,2.6431163427246367e-05,0.008567616197873851,-0.08516119000554052,0.9999967117174818,0.00018815038249139947,0.028868642921454257,0.00754818292571121
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.009853969750001683
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.276536312849162,0.0002200305858119286,0.0016899949218285894,-0.08825575539149412,0.9999899441269476,0.00032322581910196357,0.029756947507535048,0.001009855340715123
Lysine#NC_000964.3#3421348#3421169#-,14.0,-0.11694599627560522,0.00019336336430060083,-0.012957013851702224,-0.08278269798697964,0.8906125359525603,0.0005289761200092064,0.02861752910603666,0.06320917818808376
M-box#NC_000964.3#1395616#1395781#+,13.0,-0.007070707070707069,6.325885113763902e-06,-0.43313961293704456,0.01067283783042092,3.7892961417819076e-38,0.03495749781858117,0.00019030899954232777,9.340409012740107e-14
M-box#NC_000964.3#1395616#1395781#+,14.0,-0.044000000000000004,1.0005509641873274e-05,0.01923632837360936,-0.028035204477457977,0.9999999997356039,0.00024162580311549588,0.018574640677433994,0.0763382953233673
M-box#NC_000964.3#1395616#1395781#+,10.0,0.04242424242424242,6.914060389996216e-05,0.0018205111220599521,-0.02614921522966811,3.875371604512378e-05,1.2479448828111924e-05,0.01828560996160875,0.04046181678569966
M-box#NC_000964.3#1395616#1395781#+,16.0,-0.07807486631016042,3.406191515659903e-05,0.011986037825028887,-0.027573179713666383,0.9988632282456448,4.564862055685233e-05,0.018658053357374176,0.028264040668310005
M-box#NC_000964.3#1395616#1395781#+,11.0,0.10662177328843997,1.839066560353503e-05,0.018253719113049915,-0.028230924234773174,0.9999999987936145,0.0001530569201477629,0.01868127976680044,0.03270503020489861
M-box#NC_000964.3#1395616#1395781#+,15.0,-0.11089845826687932,1.799805039962854e-05,0.017712070720064862,-0.028387831708246176,0.999999999786635,8.850319770272079e-05,0.01876165308265125,0.028931734574054704
M-box#NC_000964.3#1395616#1395781#+,3.0,0.14249815225424983,5.038760325115847e-05,0.003631512440229875,-0.026530626442248708,0.004257305240391885,3.876713190882794e-05,0.01845081752008315,0.04673053989529832
M-box#NC_000964.3#1395616#1395781#+,4.0,0.17618040873854826,1.263433290573267e-05,0.004138206188824085,-0.026646932545583705,0.00474705808443368,2.9530901026922263e-05,0.018499070812409608,0.03870077339832224
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.19359307359307362,9.852888813927774e-05,0.014598289418530502,-0.026814750197074546,0.984197599006598,0.00040541459592381674,0.018247360611331292,0.1769784755961693
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.23215488215488214,0.00012104773889285671,0.00020549598296038714,-0.0275473961917811,9.663149325551515e-09,8.576822084967525e-05,0.019266951152361197,0.012943735304763703
M-box#NC_000964.3#1395616#1395781#+,5.0,0.2174081237911026,8.38044214314842e-05,0.005332006118480455,-0.026902273217423424,0.03845461397992614,3.729928229671094e-05,0.01859330838043503,0.028073859646423546
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.2811723795330352,0.00017616244534717081,0.00674862082191156,-0.02768380433313846,0.13747761312234735,8.367663442916251e-05,0.018936760173805658,0.016282507938631112
M-box#NC_000964.3#1395616#1395781#+,2.0,0.26861063464837054,0.00010779989937891485,0.009151063712258208,-0.027470973976741878,0.87143188991601,5.279109500495794e-05,0.018722954206918847,0.029364634433315325
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.1585081585081585,3.444884563765683e-05,0.029249148864345906,-0.028917858324259176,0.9999999999999988,0.00041561002678694805,0.01852897048033405,0.2119538491419524
M-box#NC_000964.3#1395616#1395781#+,12.0,0.07814992025518341,0.00012718471544963613,0.006760383191699304,-0.025703066837951975,0.27518427761349934,5.447305386185404e-05,0.017917090039591552,0.13688757004233137
M-box#NC_000964.3#1395616#1395781#+,1.0,0.24242424242424243,0.00011753902662993537,0.0037022201735460794,-0.025663698099497367,0.04046103069239072,6.000825634405598e-05,0.01794518469136784,0.1472356629029874
PreQ1#NC_000964.3#1439274#1439318#+,8.0,0.02597402597402598,6.32484398718165e-05,0.02232284048010962,0.03743084229063268,0.06034993787921152,0.00021613753514035874,0.0016277852001268123,0.24497698327422146
PreQ1#NC_000964.3#1439274#1439318#+,9.0,-0.06293706293706292,9.169152525795876e-05,0.03457524604273228,0.03653950123282805,0.641163198991602,0.0026725633585006256,0.0013416414219997613,0.5024672282490372
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.18006993006993005,3.667661010318355e-05,0.026423195617734437,0.03791582143445106,0.04360685750979741,0.0003040431537276835,0.0017230004793913035,0.3806183225241355
PreQ1#NC_000964.3#1439274#1439318#+,6.0,-0.21875,0.00018562758264462786,0.04147978255816834,0.03512626043989981,0.9019739993131615,0.0006395247222676225,0.001720664553230194,0.475257746876969
PreQ1#NC_000964.3#1439274#1439318#+,10.0,-0.10984848484848482,0.00033000459136822745,0.05925458551222751,0.03271749701713525,0.9921453454378336,0.0011991563395909817,0.0014920370826653412,0.3397188508059361
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.0014204545454545455,3.0265366735537194e-05,0.034136070187509665,0.03671409014166385,0.5357412266318574,0.001795741965998267,0.001476666490142067,0.7767563504700288
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.20909090909090908,8.264462809917342e-05,0.02514565637768788,0.036909311901115766,0.11720583848632249,0.00030706176936457527,0.0015988686951828616,0.5273528246740445
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.28787878787878785,0.00011478420569329695,0.07775193317760676,0.03482487349368344,0.7570519975082188,0.005494787931239244,0.0013363717022935881,0.5362615588690408
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.5943436116042188
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.11363636363636363,0.0,0.008792517006802718,0.03687994044851903,0.325751533638593,0.0021351314845666153,0.001503177485208051,1.0
Purine#NC_000964.3#2320213#2320114#-,5.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,4.050735071031183e-08
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.07676767676767679,2.4487297214569987e-05,0.027566879313992175,-0.10286758597801837,0.9999999481872587,0.000845859831109849,0.060198095967723776,0.08554299653883998
Purine#NC_000964.3#2320213#2320114#-,4.0,0.09736251402918071,8.589133635897569e-05,0.012962954926280334,-0.10796957998688946,0.9999997869838606,0.0001376858979525162,0.06289229870680876,0.0055020216120267775
Purine#NC_000964.3#2320213#2320114#-,7.0,-0.10938654841093864,0.00013887303199220708,-0.015279465135252286,-0.10613145192058715,0.005927524995530832,0.0006766845735569413,0.0644368029598738,0.009422200208962749
Purine#NC_000964.3#2320213#2320114#-,3.0,0.1553030303030303,0.00018971278440975406,0.005208266794020181,-0.1001698078752957,0.9516902439103919,6.957791701238188e-05,0.05997115023575894,0.058529624773332095
Purine#NC_000964.3#2320213#2320114#-,12.0,-0.18764568764568765,4.844934914864977e-05,0.005666126608757426,-0.1035422290837651,0.9949340514503939,0.0003184068593804256,0.06147555681440463,0.03214476190971397
Purine#NC_000964.3#2320213#2320114#-,2.0,0.23232323232323232,0.0001943436286870632,0.006656482116815206,-0.10190595396602865,0.9783502952606573,7.743754379833576e-05,0.06070759536729055,0.049233730411248955
Purine#NC_000964.3#2320213#2320114#-,1.0,0.2739156268568033,5.860569979265568e-05,-0.006780818173851458,-0.09986692673749722,0.20924128737184977,0.0001690262284530419,0.06024065237940205,0.05904596749997381
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.2845117845117845,1.417088959176504e-05,0.021017260264631465,-0.10169856723273286,0.9999469358842814,0.0005148745330895552,0.06004630363912295,0.08882937876985188
Purine#NC_000964.3#2320213#2320114#-,10.0,-0.1537960247637667,0.00024164537140288403,0.0003010700123638677,-0.10476320986824875,0.7398715448210406,0.0005016684054347506,0.0623612247883186,0.013628900668666236
Purine#NC_000964.3#2320213#2320114#-,11.0,-0.22485726833552921,6.40342050664557e-05,-0.016103724128369003,-0.10094557819338429,0.0018983710874231905,0.00014890889393063083,0.06132671005773289,0.04606174685909599
Purine#NC_000964.3#2320213#2320114#-,9.0,-0.25578364288041705,0.00017369588208045596,0.004680556799003133,-0.10519975035180443,0.9209707104115726,0.0005990848941899343,0.06225768244911254,0.026077268302129995
Purine#NC_000964.3#4005523#4005624#+,12.0,-0.020273455917020275,0.00019116884410202991,0.06355887099839799,0.06253792260388902,0.734061326705749,0.003393067331436026,0.004227694994695924,0.553982131049262
Purine#NC_000964.3#4005523#4005624#+,10.0,0.07425742574257428,6.652008906689815e-05,0.058079409568023065,0.06291397237423346,0.3535479560196023,0.0024318114957059844,0.004260552596363174,0.38134607129753617
Purine#NC_000964.3#4005523#4005624#+,6.0,-0.1298776936517181,1.0176083557857328e-05,0.0873826658687129,0.06071555569835575,0.9773107780187641,0.0023876568516379548,0.004239291769000368,0.5673579752933692
Purine#NC_000964.3#4005523#4005624#+,3.0,0.12958648806057077,0.00040000488452010763,0.06824244000812846,0.061688101542512405,0.763502655522827,0.002794497225016963,0.004375332506490191,0.27496471005275125
Purine#NC_000964.3#4005523#4005624#+,7.0,-0.16991376557010543,3.223450068809435e-05,0.09632997458256935,0.05755678816187735,0.997720549594692,0.004305050719323642,0.003934425501023653,0.17496442880560997
Purine#NC_000964.3#4005523#4005624#+,4.0,0.20871287128712873,1.5057347318890308e-05,0.06969505072072259,0.061795053327303395,0.8708562133648032,0.004527597126021093,0.004103164568068278,0.5404877166987908
Purine#NC_000964.3#4005523#4005624#+,9.0,-0.22848438690022854,3.712363737398988e-05,0.04108292265392662,0.06387879276297027,0.04718302457412244,0.0007722132954941913,0.004321574958841813,0.11977461267996543
Purine#NC_000964.3#4005523#4005624#+,8.0,-0.2747524752475248,1.83805509263798e-05,0.044630371018064476,0.0646563317792152,0.062296647852976846,0.0033366127731407525,0.004205293495692806,0.5456658534155834
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2851485148514852,9.410842074306403e-05,-0.02778060117828764,0.06457685594524924,0.00044544953039382223,0.00043552905702756007,0.0040540048106850485,0.3131870975649979
Purine#NC_000964.3#4005523#4005624#+,13.0,-0.052551408987052566,6.61264790724195e-05,0.09442152649397276,0.06078324879011044,0.9870705293461908,0.0024062589922418205,0.004193178800174137,0.6346692516720426
Purine#NC_000964.3#4005523#4005624#+,5.0,0.1705170517051705,0.0001476495284291905,0.03601850669467996,0.06367877637348363,0.059791929595196205,0.002656741826188937,0.004183866130945676,0.7033901780406033
Purine#NC_000964.3#4005523#4005624#+,11.0,0.029702970297029705,4.52444330495502e-05,0.04582233719380508,0.06360373745485233,0.1314925862171723,0.0015331475782060075,0.004288574587824377,0.19442709208302572
Purine#NC_000964.3#4005523#4005624#+,2.0,0.24972497249724976,0.00014764952842919084,0.0014656561397096918,0.06504270468486403,0.0004809935921644817,0.0015654891858056569,0.004102500731685989,0.691506864394088
Purine#NC_000964.3#4005523#4005624#+,14.0,-0.07810781078107812,0.0001186037195578743,0.05932157798574764,0.06275891829620464,0.2067020180164601,0.017279514360258555,0.003635256813386148,0.25059727023059497
