rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,3.0,0.21832177325274174,1263.0,6.0,0.008238992929129748,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",42.0,0.19004524886877827,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.07537505216132585,1267.0,4.0,0.005492661952753166,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",46.0,0.2081447963800905,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,17.0,0.7238253957247998,1173.0,10.0,0.04668762659840191,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-48.0,-0.2171945701357466,Drop not significant (0.72 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,13.0,0.1826549717690267,1273.0,5.0,0.03570230269289557,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",52.0,0.23529411764705882,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-1.0,0.03256845654625339,1277.0,3.0,-0.002746330976376583,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [28.0, 13], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",56.0,0.25339366515837103,Small drop (-0.00 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,28.0,0.912049148844891,1163.0,13.0,0.07689726733854431,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [-5.0, 4], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",-58.0,-0.26244343891402716,Drop not significant (0.91 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-5.0,0.05657800611227948,1280.0,4.0,-0.013731654881882913,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [2.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",59.0,0.2669683257918552,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.07537505216132585,1283.0,4.0,0.005492661952753166,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [4.0, 3], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",62.0,0.28054298642533937,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,4.0,0.03962817670645346,1286.0,3.0,0.010985323905506331,"[[-46.0, 8], [3.0, 4], [-34.0, 8], [-69.0, 10], [9.0, 6], [-6.0, 7], [-35.0, 9], [13.0, 8], [3.0, 4], [4.0, 6], [3.0, 6], [2.0, 4], [17.0, 10], [13.0, 5], [-1.0, 3], [28.0, 13], [-5.0, 4], [2.0, 4], [18.0, 13], [-22.0, 8], [12.0, 4], [-12.0, 5], [26.0, 10], [-3.0, 6], [-17.0, 5], [-19.0, 5], [15.0, 2], [-20.0, 5], [-19.0, 4], [9.0, 5], [15.0, 10], [10.0, 6], [7.0, 7], [18.0, 8], [11.0, 6], [6.0, 7], [5.0, 5], [7.0, 7], [-8.0, 6], [4.0, 8], [14.0, 5], [-5.0, 5], [20.0, 11], [-27.0, 11], [12.0, 8], [-14.0, 10], [1.0, 2], [-29.0, 10], [9.0, 6], [-2.0, 3], [-23.0, 9], [28.0, 6], [-100.0, 10], [-25.0, 8]]",65.0,0.29411764705882354,Small drop (0.01 > -0.2),10.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,54.0,0.02599676350244172,1204.0,4.0,0.012743333635000405,"[[-186.0, 9], [-120.0, 8], [-132.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",-2.0,-0.009708737864077669,Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-186.0,0.18709712447872429,1209.0,9.0,-0.04389370474277918,"[[54.0, 4], [-120.0, 8], [-132.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",3.0,0.014563106796116505,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-120.0,0.16274857060956013,1197.0,8.0,-0.02831851918888979,"[[54.0, 4], [-186.0, 9], [-132.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",-9.0,-0.043689320388349516,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-132.0,0.15690858800251178,1218.0,8.0,-0.031150371107778768,"[[54.0, 4], [-186.0, 9], [-120.0, 8], [-394.0, 9], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",12.0,0.05825242718446602,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),7.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-394.0,0.08688439254871541,1188.0,9.0,-0.09297913800352148,"[[54.0, 4], [-186.0, 9], [-120.0, 8], [-132.0, 8], [93.0, 8], [-60.0, 6], [57.0, 6], [4.0, 4], [-2697.0, 18], [81.0, 14], [30.0, 3], [38.0, 7], [43.0, 5], [-219.0, 7], [-168.0, 6], [125.0, 10], [301.0, 11], [124.0, 9], [-11.0, 5], [-212.0, 7], [8.0, 4], [164.0, 6], [19.0, 7], [217.0, 9], [56.0, 6], [46.0, 6], [-119.0, 6], [112.0, 10], [-350.0, 10], [31.0, 8], [211.0, 9], [67.0, 7], [-34.0, 9], [182.0, 12], [150.0, 11], [177.0, 10], [32.0, 6], [23.0, 8], [57.0, 7], [-17.0, 4], [2.0, 5], [-95.0, 8], [-38.0, 4], [9.0, 4], [82.0, 11], [-152.0, 10]]",-18.0,-0.08737864077669903,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),5.0
