rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,4.0,0.18066166571669479,1179.0,5.0,0.012546303524035256,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-42.0,-0.19004524886877827,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.2596306931962482,1263.0,6.0,0.006273151762017628,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",42.0,0.19004524886877827,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,1.0,0.0925253852742519,1267.0,4.0,0.003136575881008814,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",46.0,0.2081447963800905,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,17.0,0.8000636733924836,1173.0,10.0,0.053321789977149835,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-48.0,-0.2171945701357466,Drop not significant (0.80 >= 0.05);Small drop (0.05 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,6.0,0.2951998371618547,1273.0,6.0,0.018819455286052885,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [23.0, 13], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",52.0,0.23529411764705882,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,23.0,0.917909634530158,1163.0,13.0,0.07214124526320272,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [13.0, 7], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",-58.0,-0.26244343891402716,Drop not significant (0.92 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,13.0,0.4786578106217304,1279.0,7.0,0.04077548645311458,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [2.0, 2], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",58.0,0.26244343891402716,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.019329079917240956,1284.0,2.0,0.006273151762017628,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 3], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",63.0,0.2850678733031674,Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.0471010562306811,1286.0,3.0,0.006273151762017628,"[[-46.0, 8], [-29.0, 7], [3.0, 4], [-60.0, 10], [10.0, 7], [-6.0, 7], [-33.0, 9], [7.0, 6], [2.0, 4], [-4.0, 4], [4.0, 5], [2.0, 6], [1.0, 4], [17.0, 10], [6.0, 6], [23.0, 13], [13.0, 7], [2.0, 2], [10.0, 9], [-31.0, 8], [2.0, 5], [9.0, 4], [-12.0, 6], [22.0, 10], [-10.0, 4], [-16.0, 4], [-13.0, 3], [13.0, 2], [-18.0, 5], [-19.0, 4], [8.0, 5], [9.0, 10], [9.0, 6], [7.0, 7], [16.0, 8], [9.0, 6], [5.0, 7], [2.0, 5], [6.0, 7], [-8.0, 6], [3.0, 8], [11.0, 6], [-4.0, 5], [17.0, 11], [-28.0, 11], [10.0, 8], [-14.0, 8], [1.0, 2], [-26.0, 10], [9.0, 6], [-2.0, 3], [-20.0, 8], [15.0, 7], [17.0, 5], [-72.0, 6], [-23.0, 8], [0.0, 3]]",65.0,0.29411764705882354,Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,52.0,0.024053149985205705,1204.0,4.0,0.013089737777555108,"[[-169.0, 9], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-2.0,-0.009708737864077669,Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-169.0,0.18919563781816956,1209.0,9.0,-0.042541647777054103,"[[52.0, 4], [-108.0, 8], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",3.0,0.014563106796116505,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-108.0,0.16265731304825823,1197.0,8.0,-0.027186378461075994,"[[52.0, 4], [-169.0, 9], [-130.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",-9.0,-0.043689320388349516,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-130.0,0.15138349251655336,1218.0,8.0,-0.03272434444388777,"[[52.0, 4], [-169.0, 9], [-108.0, 8], [-353.0, 9], [90.0, 8], [-58.0, 6], [54.0, 6], [15.0, 5], [-2538.0, 18], [68.0, 13], [28.0, 3], [37.0, 7], [40.0, 5], [-218.0, 7], [-165.0, 6], [113.0, 10], [232.0, 12], [119.0, 9], [-11.0, 4], [-188.0, 7], [8.0, 4], [157.0, 6], [17.0, 7], [201.0, 9], [51.0, 6], [42.0, 6], [-122.0, 6], [107.0, 10], [-343.0, 10], [29.0, 8], [206.0, 9], [66.0, 7], [-33.0, 9], [173.0, 12], [125.0, 11], [165.0, 10], [26.0, 6], [27.0, 8], [60.0, 8], [-22.0, 4], [11.0, 6], [-93.0, 8], [-36.0, 4], [7.0, 4], [77.0, 11], [-153.0, 10]]",12.0,0.05825242718446602,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),7.0
