rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,7.0,0.0680827274244451,1125.0,4.0,0.003512018190689239,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-93.0,-0.42660550458715596,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,72.0,0.5198740930189779,1313.0,10.0,0.03612361567566075,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [-15.0, 7], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",95.0,0.43577981651376146,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-15.0,0.20634724490748055,1121.0,7.0,-0.007525753265762655,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [41.0, 5], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-97.0,-0.44495412844036697,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,41.0,0.1281512545598287,1319.0,5.0,0.02057039225975126,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [95.0, 10], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",101.0,0.463302752293578,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,95.0,0.5552587613343566,1111.0,10.0,0.04766310401649682,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [-184.0, 9], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",-107.0,-0.4908256880733945,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),1.0
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681936.sorted.bam,fail,-184.0,0.1152963050599606,1325.0,9.0,-0.09231590672668857,"[[-221.0, 9], [-41.0, 7], [-31.0, 11], [-154.0, 7], [108.0, 18], [-34.0, 6], [10.0, 4], [3.0, 4], [186.0, 15], [-1322.0, 14], [-49.0, 6], [-50.0, 9], [34.0, 5], [110.0, 13], [24.0, 6], [-37.0, 8], [63.0, 8], [-3.0, 4], [53.0, 7], [119.0, 10], [43.0, 7], [-12.0, 2], [13.0, 6], [10.0, 3], [7.0, 4], [72.0, 10], [-15.0, 7], [41.0, 5], [95.0, 10], [35.0, 5], [-4.0, 4], [-29.0, 10], [-37.0, 4], [91.0, 7], [58.0, 5], [15.0, 4], [-25.0, 3], [-21.0, 5], [65.0, 8], [88.0, 8], [69.0, 5], [104.0, 11], [111.0, 10], [18.0, 7], [-8.0, 4], [15.0, 4], [24.0, 5], [58.0, 9], [66.0, 10], [31.0, 7], [-30.0, 7], [-29.0, 5], [111.0, 7]]",107.0,0.4908256880733945,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-38.0,0.007429916990409413,1217.0,14.0,-0.13389454887517738,"[[-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-4.0,-0.01809954751131222,Small drop (-0.13 > -0.2),20.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-4.0,0.15651479469344742,1226.0,6.0,-0.014094163039492355,"[[-38.0, 14], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",5.0,0.02262443438914027,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),21.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-16.0,0.08555860606323815,1231.0,7.0,-0.05637665215796942,"[[-38.0, 14], [-4.0, 6], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",10.0,0.04524886877828054,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),21.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-53.0,0.00011415253132072484,1204.0,12.0,-0.18674766027327372,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-17.0,-0.07692307692307693,Small drop (-0.19 > -0.2),22.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,11.0,0.42109757150123084,1238.0,7.0,0.03875894835860398,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",17.0,0.07692307692307693,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-8.0,0.07277400249529783,1197.0,5.0,-0.02818832607898471,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-24.0,-0.1085972850678733,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),23.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-27.0,0.043444401566452163,1248.0,10.0,-0.09513560051657341,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",27.0,0.12217194570135746,Small drop (-0.10 > -0.2),3.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,11.0,0.42109757150123084,1192.0,7.0,0.03875894835860398,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-29.0,-0.13122171945701358,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),23.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-6.0,0.08470796053543744,1256.0,5.0,-0.021141244559238534,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",35.0,0.1583710407239819,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,6.0,0.3627801141378378,1185.0,7.0,0.021141244559238534,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-36.0,-0.16289592760180996,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),24.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,2.0,0.13695755307014795,1180.0,5.0,0.007047081519746178,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-41.0,-0.18552036199095023,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),26.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,1.0,0.13030766334025637,1262.0,5.0,0.003523540759873089,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",41.0,0.18552036199095023,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,6.0,0.16278597867894723,1267.0,5.0,0.021141244559238534,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",46.0,0.2081447963800905,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,15.0,0.8325452026435999,1172.0,11.0,0.052853111398096335,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [-8.0, 6], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-49.0,-0.22171945701357465,Drop not significant (0.83 >= 0.05);Small drop (0.05 > -0.2),25.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-8.0,0.11847042626123054,1271.0,6.0,-0.02818832607898471,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-17.0, 8], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",50.0,0.22624434389140272,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),6.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,-17.0,0.10389165171023863,1278.0,8.0,-0.059900192917842515,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [14.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",57.0,0.2579185520361991,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681937.sorted.bam,fail,14.0,0.5771304519931405,1163.0,8.0,0.04932957063822325,"[[-38.0, 14], [-4.0, 6], [-16.0, 7], [-53.0, 12], [11.0, 7], [-8.0, 5], [-27.0, 10], [11.0, 7], [-6.0, 5], [6.0, 7], [2.0, 5], [1.0, 5], [6.0, 5], [15.0, 11], [-8.0, 6], [-17.0, 8], [-6.0, 7], [20.0, 12], [-3.0, 4], [3.0, 5], [4.0, 8], [2.0, 4], [-3.0, 4], [13.0, 8], [4.0, 3], [-4.0, 3], [-19.0, 6], [-2.0, 3], [-21.0, 6], [-9.0, 5], [3.0, 4], [4.0, 4], [15.0, 11], [-5.0, 4], [16.0, 9], [2.0, 8], [6.0, 6], [1.0, 4], [24.0, 11], [5.0, 6], [-5.0, 6], [11.0, 11], [-22.0, 9], [8.0, 8], [-5.0, 8], [-6.0, 3], [-5.0, 4], [-13.0, 10], [6.0, 8], [-17.0, 6], [12.0, 6], [-50.0, 10], [2.0, 4], [-15.0, 6], [11.0, 7]]",-58.0,-0.26244343891402716,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),16.0
