rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,4.0,0.18028261137693818,1179.0,5.0,0.00847457627118644,0.011887952017858824,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-42.0,-0.19004524886877827,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,2.0,0.2577002781235764,1263.0,6.0,0.006024096385542169,0.005943976008929412,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",42.0,0.19004524886877827,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,1.0,0.09185879957819922,1267.0,4.0,0.0029940119760479044,0.002971988004464706,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",46.0,0.2081447963800905,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,16.0,0.7835165559387294,1173.0,10.0,0.035164835164835165,0.047551808071435296,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-48.0,-0.2171945701357466,Drop not significant (0.78 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,6.0,0.19256624338623227,1273.0,5.0,0.018072289156626505,0.017831928026788235,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",52.0,0.23529411764705882,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,14.0,0.0674684150614942,1277.0,3.0,0.04142011834319527,0.04160783206250589,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [27.0, 13], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",56.0,0.25339366515837103,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,27.0,0.9419488789271449,1163.0,13.0,0.06293706293706294,0.08024367612054706,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [-6.0, 4], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",-58.0,-0.26244343891402716,Drop not significant (0.94 >= 0.05);Small drop (0.08 > -0.2),1.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-6.0,0.06581992394262165,1280.0,4.0,-0.017857142857142856,-0.017831928026788235,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",59.0,0.2669683257918552,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,-6.0,0.06581992394262165,1283.0,4.0,-0.018292682926829267,-0.017831928026788235,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [10.0, 3], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",62.0,0.28054298642533937,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP069563.1#109168#108947#-,SRR22681936.sorted.bam,fail,10.0,0.0612269221667066,1286.0,3.0,0.031055900621118012,0.02971988004464706,"[[-44.0, 8], [-28.0, 7], [4.0, 4], [-57.0, 10], [10.0, 7], [-7.0, 7], [-30.0, 9], [9.0, 8], [1.0, 4], [-3.0, 3], [4.0, 5], [2.0, 6], [1.0, 4], [16.0, 10], [6.0, 5], [14.0, 3], [27.0, 13], [-6.0, 4], [-6.0, 4], [12.0, 9], [-31.0, 8], [3.0, 5], [12.0, 4], [-13.0, 6], [24.0, 10], [-8.0, 4], [-16.0, 4], [-12.0, 3], [14.0, 2], [-12.0, 5], [-18.0, 4], [8.0, 5], [9.0, 10], [11.0, 6], [8.0, 7], [17.0, 8], [12.0, 6], [5.0, 7], [5.0, 5], [6.0, 7], [-10.0, 6], [5.0, 8], [11.0, 6], [-5.0, 5], [17.0, 11], [-27.0, 10], [11.0, 8], [-14.0, 8], [0.0, 2], [-27.0, 10], [9.0, 6], [-2.0, 3], [-21.0, 8], [15.0, 7], [24.0, 5], [-69.0, 6], [-23.0, 8], [6.0, 4]]",65.0,0.29411764705882354,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,51.0,0.023764090651176194,1204.0,4.0,0.010556820534050921,0.012787431169880768,"[[-135.0, 9], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",-2.0,-0.009708737864077669,Small drop (0.01 > -0.2),8.0
Cobalamin#CP069563.1#131635#131841#+,SRR22681936.sorted.bam,fail,-135.0,0.20965464012058643,1209.0,9.0,-0.027652601392871772,-0.03384908250850791,"[[51.0, 4], [-113.0, 8], [-129.0, 8], [-344.0, 9], [104.0, 8], [-55.0, 6], [63.0, 6], [17.0, 5], [-2546.0, 18], [74.0, 13], [44.0, 3], [38.0, 7], [48.0, 5], [-221.0, 7], [-187.0, 6], [113.0, 10], [232.0, 12], [118.0, 9], [-11.0, 4], [-190.0, 7], [7.0, 4], [169.0, 6], [19.0, 7], [246.0, 9], [76.0, 6], [30.0, 6], [-115.0, 6], [113.0, 10], [-353.0, 10], [28.0, 8], [206.0, 9], [70.0, 7], [-36.0, 9], [178.0, 12], [127.0, 11], [158.0, 10], [14.0, 6], [28.0, 8], [61.0, 8], [-20.0, 4], [7.0, 6], [-98.0, 8], [-29.0, 4], [7.0, 4], [77.0, 11], [-149.0, 10]]",3.0,0.014563106796116505,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),8.0
