rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#4286421#4286239#-,1.0,-0.041601255886970175,0.0002445972955055709,0.07132707316357496,0.0294564565237288,0.9854387834036011,0.0005681778793613241,0.031566682904996674,0.016395411233025618
Cobalamin#CP069563.1#4286421#4286239#-,14.0,0.07142857142857142,8.233524717041202e-05,0.05008446126686448,0.03247562106812674,0.608750832111655,0.0018273141232959219,0.03082662137727838,0.135415776880771
Cobalamin#CP069563.1#4286421#4286239#-,2.0,-0.08852258852258853,1.6399283798551184e-05,0.028406440239829737,0.03437909106515804,0.1532362669688241,0.0002645846418640283,0.03048686355541402,0.0452335245557662
Cobalamin#CP069563.1#4286421#4286239#-,3.0,-0.12537462537462538,5.9381178262297176e-05,0.01179748285778204,0.03601475352610913,0.008176804872187702,0.00025788633705116945,0.030948306423218837,0.025344693506509804
Cobalamin#CP069563.1#4286421#4286239#-,12.0,0.13057530704589526,0.00020077644702155134,0.009046393074292239,0.037714507068846215,0.804083467226424,0.06772846536010757,0.022372230919494168,0.046022215039474124
Cobalamin#CP069563.1#4286421#4286239#-,5.0,-0.17094017094017094,2.310808171614039e-05,0.04257433024047444,0.03332528106511008,0.5,0.0002831566395821411,0.030482029465808583,0.04124576023248854
Cobalamin#CP069563.1#4286421#4286239#-,10.0,0.1807081807081807,2.981687963372924e-06,0.3397819425132151,0.011218929739038468,0.9999991563185825,0.019096807654779654,0.021614874869962587,0.49860429936373174
Cobalamin#CP069563.1#4286421#4286239#-,11.0,0.22087912087912084,5.31336795073059e-05,0.019962688357870812,0.034525716314025894,0.21565925696244032,0.00154107671707906,0.02946292456569492,0.334408276892381
Cobalamin#CP069563.1#4286421#4286239#-,7.0,-0.23504273504273504,7.901473102938298e-05,0.014405092366437324,0.035420513634253345,0.06626887925960345,0.0015621654591091109,0.03036224329237699,0.11313825707130609
Cobalamin#CP069563.1#4286421#4286239#-,8.0,0.25335775335775335,2.981687963372984e-06,-0.33799311716926217,0.061631950707156616,7.023094134378835e-07,0.0015736068799923548,0.019335800566081193,0.33490206073794354
Cobalamin#CP069563.1#4286421#4286239#-,4.0,-0.2868131868131868,4.830334500664235e-06,0.034323175834214126,0.03395129681497216,0.3492243767040991,8.630599378577602e-05,0.02952926706728999,0.19687759836152477
Cobalamin#CP069563.1#4286421#4286239#-,9.0,0.29120879120879123,6.0379181258302115e-05,0.15466812888619497,0.028125154901011463,0.9974593163850969,0.005238643219989306,0.02877834174990158,0.4578274329635787
Cobalamin#CP069563.1#4286421#4286239#-,6.0,-0.2095761381475667,2.9573476534678582e-05,-0.01615705327985224,0.03681810856911833,0.002942870619166399,0.0007990044767543799,0.02981634762019022,0.18452738718644388
Cobalamin#CP069563.1#4499045#4498827#-,7.0,0.0027522935779816515,0.00021827567825379463,-0.10858379150778877,-0.04248920613614149,0.0002089012754724931,0.01047631814055557,0.046521001340517426,0.02662723406581317
Cobalamin#CP069563.1#4499045#4498827#-,4.0,-0.04980340760157274,5.668457097509485e-05,-0.008406039339815014,-0.0536997642714337,0.09817222779972307,0.00035847177923991697,0.047577533180752196,0.06340772931022284
Cobalamin#CP069563.1#4499045#4498827#-,9.0,0.05137614678899083,1.5991919872064645e-05,-0.015754626979846677,-0.05181338815197599,0.01674071868340449,4.3550758528461764e-05,0.046304314998590564,0.07650192426189929
Cobalamin#CP069563.1#4499045#4498827#-,3.0,-0.07849133537206932,2.0782222055964453e-06,-0.08937389984642535,-0.04667638655659851,0.00011504387458885268,0.00016459728392997897,0.04593200732537076,0.12773377195206084
Cobalamin#CP069563.1#4499045#4498827#-,8.0,0.08766564729867482,2.0782222055964453e-06,0.0725679505926104,-0.05739312665918176,0.9999882321046186,0.00020391314557031872,0.04499422460500374,0.15405264360640847
Cobalamin#CP069563.1#4499045#4498827#-,5.0,-0.11785462244177841,0.00010483647253408927,-0.005429933545589625,-0.053649731319867874,0.15122245764166148,0.00017848466968890155,0.04722565474578374,0.09379216736323989
Cobalamin#CP069563.1#4499045#4498827#-,13.0,0.14678899082568808,7.3646999410824e-05,0.005316940053357349,-0.05251743934848237,0.5551003190051451,3.5305096804458595e-05,0.04553327758918619,0.021378836603528517
Cobalamin#CP069563.1#4499045#4498827#-,6.0,-0.1785714285714286,0.00013365964178786572,0.07853012526980267,-0.06299065209230888,0.9999999299879447,0.001169219647907697,0.04575521578623655,0.19666351888647404
Cobalamin#CP069563.1#4499045#4498827#-,12.0,0.19673802242609584,1.1430222130780448e-05,-0.805087719883765,0.0006870280046960308,2.707633330193281e-07,0.01691202148452256,0.004637178450385325,0.022408989934822966
Cobalamin#CP069563.1#4499045#4498827#-,1.0,-0.21636085626911317,9.936499920508001e-06,-0.006758102337657148,-0.0511640651531603,0.19252072647459983,0.00034937820804778003,0.0449653642288558,0.22958925893224824
Cobalamin#CP069563.1#4499045#4498827#-,10.0,0.24617737003058104,2.8055999775551933e-05,0.005432190892480498,-0.05295031903196728,0.5440438422297191,0.0004073018848611044,0.04581753938172362,0.22468568186171173
Cobalamin#CP069563.1#4499045#4498827#-,2.0,-0.2563710499490316,0.00016573822089631623,0.04261817525941926,-0.06235811673216356,0.999985765287647,0.0004442890713678641,0.047888898531086,0.11482479810962899
Cobalamin#CP069563.1#4499045#4498827#-,11.0,0.2798165137614679,6.503890857059788e-05,0.02744005893712216,-0.05562831581062364,0.9827111452293266,0.0003635407922936071,0.04619014206294375,0.14625365624799996
TPP#CP069563.1#293803#293711#-,6.0,-0.02536231884057971,7.876496534341524e-05,-0.00456175523426327,0.00720521380378023,0.005786696515220902,5.448798989134463e-05,0.0018164359905364286,0.1427068451976225
TPP#CP069563.1#293803#293711#-,5.0,0.06657608695652174,4.245923913043481e-05,0.003105548114960807,0.005986790539916295,0.19059784418029274,0.00016472477927028344,0.0017894156629085576,0.11160903608944425
TPP#CP069563.1#293803#293711#-,2.0,-0.1345108695652174,0.00011630139413988655,0.040682661034659354,0.0009765088172898226,0.9989114084780729,0.0004771583927227638,0.0015632546753112594,0.32124315632921746
TPP#CP069563.1#293803#293711#-,9.0,0.1473429951690821,2.9172209386450203e-05,-0.07723266896049807,0.01829060742303639,8.077556097723085e-07,0.0006135488883784894,0.0005418009124912295,0.42350543456965534
TPP#CP069563.1#293803#293711#-,4.0,-0.21256038647342992,5.5427197834255105e-05,0.025402155662734367,0.0026344477347466934,0.9707149405411436,0.0003947214413030384,0.0017142541684720207,0.34300354583007686
TPP#CP069563.1#293803#293711#-,8.0,0.2554347826086957,2.953686200378068e-05,0.021792507022352872,0.003495196018930687,0.9022546734182847,0.00041668881278555795,0.0017174098664346083,0.2355520390917097
TPP#CP069563.1#293803#293711#-,3.0,-0.28079710144927533,1.6409367779878158e-05,0.013416274189750813,0.0048960350350993435,0.6434198499564554,7.108414520726545e-05,0.0017406080304432935,0.20774449453906535
TPP#CP069563.1#293803#293711#-,10.0,0.2028985507246377,6.563747111951262e-05,0.01700416422138774,0.004548819870747381,0.686711125272492,0.0003753903510550013,0.0017038760021064409,0.4461208928317778
TPP#CP069563.1#293803#293711#-,7.0,0.29347826086956524,0.0,0.04850820614999076,0.004349021288101253,0.9242029361662407,0.001266424450595833,0.0015518655906627426,1.0
TPP#CP069563.1#293803#293711#-,1.0,-0.10507246376811595,2.6254988447805048e-05,0.02913248732010328,0.004563913159297758,0.9004817472806638,0.0002674995663378042,0.0016339674497232953,0.664087050653542
TPP#CP069563.1#2613773#2613868#+,8.0,0.010526315789473684,0.0,0.20748669991515614,0.11646977155400019,0.8432729047185902,0.008753970025175733,0.017271260288026204,0.6394001244175933
TPP#CP069563.1#2613773#2613868#+,7.0,-0.047368421052631574,2.7700831024930737e-05,-0.11318538922730592,0.15954983665082845,0.014054834316244848,0.0014098858384794162,0.011035376285659624,1.0
TPP#CP069563.1#2613773#2613868#+,6.0,-0.09473684210526316,0.0,-6.750619635823366e-05,0.14624185041189341,0.048111315194095804,0.0014251353690937117,0.01661022176046351,1.0
TPP#CP069563.1#2613773#2613868#+,9.0,0.09473684210526316,7.386888273314863e-05,0.2611177952750851,0.10641394117401351,0.9781000712792703,0.007404062568710475,0.015053441426835675,0.8955353699332451
TPP#CP069563.1#2613773#2613868#+,3.0,-0.16842105263157894,0.0,0.14866928151664419,0.12749803750372118,0.6928694109246152,0.0026738244678374767,0.019648528581381615,0.6345282581955554
TPP#CP069563.1#2613773#2613868#+,2.0,0.2,0.0,0.0753669178897263,0.13392275148443028,0.23221206829703633,0.0,0.0177934420387424,1.0
TPP#CP069563.1#2613773#2613868#+,4.0,-0.22105263157894736,0.0,0.11305037683458945,0.13182922598749344,0.46356844324293195,0.0,0.017955344168872036,1.0
TPP#CP069563.1#2613773#2613868#+,5.0,-0.28421052631578947,0.0,0.0753669178897263,0.13392275148443028,0.23221206829703633,0.0,0.017793442038742405,1.0
TPP#CP069563.1#2613773#2613868#+,1.0,0.28421052631578947,7.386888273314834e-05,0.19895889757403384,0.11806873449296063,0.8802026938827614,0.006036024782462752,0.018055748089195495,0.6365973876963931
