rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#109168#108947#-,1.0,-0.2604323780794369,5.055457100528487e-06,0.06692818514255881,-0.013137580218498101,0.999987507043992,0.000485470981443199,0.005553442442004888,0.16685246139438625
Cobalamin#CP069563.1#109168#108947#-,10.0,0.2885872297637003,2.6288376922748404e-05,0.010638883312520228,-0.00997130699055843,0.5209394528102171,0.0012445978144380728,0.00582950914076552,0.33597335967130354
Cobalamin#CP069563.1#109168#108947#-,2.0,-0.29023917259211374,5.515606869270505e-05,0.049766359080112496,-0.011407553594058359,0.9986765837292226,0.0002665995690905362,0.005682502282945523,0.12575582780767897
Cobalamin#CP069563.1#131635#131841#+,8.0,0.0005393743257820929,0.00012015188594822237,-0.010901821164644061,-0.051451598109724134,0.5835125106167833,0.0010042252231586143,0.026921849847619687,0.12449816754977425
Cobalamin#CP069563.1#131635#131841#+,6.0,-0.04563106796116505,3.393345272881516e-05,-0.029672063624072147,-0.047895343664203845,0.022460012389371353,0.00024196976542885948,0.025694863983485725,0.11717486263660577
Cobalamin#CP069563.1#131635#131841#+,7.0,0.05609492988133765,1.1055137205889721e-05,-0.03837116879406718,-0.047229721411996356,0.008042797342433227,0.00013782973956553626,0.025542619938822484,0.11985177698122002
Cobalamin#CP069563.1#131635#131841#+,5.0,-0.08737864077669903,0.0,-0.11785993126039654,-0.04229593615546556,1.060922886228359e-05,0.0013209849026338608,0.025140072393131714,0.43761567840546844
Cobalamin#CP069563.1#131635#131841#+,4.0,0.10895361380798274,0.0002833606220667521,0.020816082763265614,-0.055649555982535716,0.9999733434209424,0.00011809395726633863,0.026547906141389098,0.04654613719461491
Cobalamin#CP069563.1#131635#131841#+,12.0,-0.1342090234151913,0.00015508801203913488,-0.0011353833411218094,-0.05236750808092705,0.4404200595196013,0.00010078558141934948,0.02674581901277461,0.06026485675779983
Cobalamin#CP069563.1#131635#131841#+,3.0,0.18203883495145629,5.302101988877364e-05,-0.5865159800665196,-0.009225627244589437,1.0236950297210974e-07,0.03002220825745989,0.0020078267019674914,0.22152220464553846
Cobalamin#CP069563.1#131635#131841#+,11.0,-0.19209431345353672,9.329775835303479e-05,0.01708450131139442,-0.05309166530175427,0.9986124294030293,6.714426767652998e-05,0.026014052865297937,0.07637964902126511
Cobalamin#CP069563.1#131635#131841#+,1.0,0.22718446601941747,5.090017909322289e-05,0.0016536767285725874,-0.05193133291233572,0.6289422897714696,9.414134485920401e-05,0.026369051000352264,0.05410758658810685
Cobalamin#CP069563.1#131635#131841#+,10.0,-0.24159820761762507,8.394123332818337e-05,0.023547957846801953,-0.05318988351698228,0.9999044144215433,0.00013713416212882606,0.025771005842232922,0.07583469358049169
Cobalamin#CP069563.1#131635#131841#+,2.0,0.26334951456310685,6.333066264492406e-05,-0.06785771817931162,-0.04492505285728405,4.077319214674679e-05,0.0006987068553249543,0.025995646045840405,0.2160106943328677
Cobalamin#CP069563.1#131635#131841#+,9.0,-0.28586839266450914,2.327397306503095e-06,0.05103733537656692,-0.05277921477431158,0.999998295369076,0.00048106395974446874,0.024896026010932173,0.27506206935269595
Cobalamin#CP069563.1#1628761#1628968#+,8.0,-0.01892109500805153,0.0001612574907750991,-0.001567639771195353,-0.07096931243820559,0.9996338075776304,8.62099593702186e-06,0.006483005751041428,0.003983852318076262
Cobalamin#CP069563.1#1628761#1628968#+,9.0,0.0582010582010582,0.0003100059910853961,-0.027734267760116244,-0.07166482971816625,0.9986432068459268,0.0013789783242811344,0.006927303618549292,0.07296131017082035
Cobalamin#CP069563.1#1628761#1628968#+,7.0,-0.07276570048309178,0.00012972516861537022,-0.2186057975631968,-0.04269494222578095,3.5728541982118985e-10,0.008717792064163635,0.0021048524668184658,0.04165559371007463
Cobalamin#CP069563.1#1628761#1628968#+,11.0,0.12077294685990336,0.00021003990758244052,-0.03556932840587268,-0.0659252460332452,0.6945768995668048,0.0011529656822691387,0.006494699536706304,0.3714308209946551
Cobalamin#CP069563.1#1628761#1628968#+,4.0,-0.14090177133655396,0.00022883977585370845,-0.03587786575813448,-0.06915693377367543,0.9034804197701958,0.0008088331572496939,0.007020948262662284,0.08848965552384401
Cobalamin#CP069563.1#1628761#1628968#+,10.0,0.16049382716049382,4.033688211459801e-06,-0.14763333997305786,-0.05827934310639063,2.724826806039537e-05,0.0008236060248567591,0.006139843166410475,0.3370285394873128
Cobalamin#CP069563.1#1628761#1628968#+,3.0,-0.19216317767042407,4.033688211459755e-06,-0.02604007535746743,-0.06739883795255991,0.8825805847421075,0.0002755628810904499,0.0066186386937732615,0.1258887156460133
Cobalamin#CP069563.1#1628761#1628968#+,5.0,0.2318840579710145,0.0,-0.055039486491177986,-0.06522388211753162,0.3169948010731353,6.698387056167938e-05,0.00674638621229244,0.00863166215359148
Cobalamin#CP069563.1#1628761#1628968#+,1.0,-0.23671497584541065,7.703719777548943e-34,-0.07362596185877594,-0.06382989646496177,0.07793318755338569,0.0009501359592877742,0.0066806911324106015,0.2428774576803745
Cobalamin#CP069563.1#1628761#1628968#+,2.0,-0.27750939345142245,5.76241173065686e-06,-0.07180849909592592,-0.06396620617217552,0.03393317160669343,0.00028497479848428836,0.006732982498928861,0.06108639688956537
Cobalamin#CP069563.1#1628761#1628968#+,6.0,0.28194993412384717,9.875154516272676e-05,0.00029514979753098546,-0.07055481254489186,0.9999377321654935,1.288195867813998e-06,0.006445041760525356,0.0025720795260687577
Cobalamin#CP069563.1#393861#393615#-,9.0,-0.020528455284552844,0.0001974271267102915,-0.12010131283624556,-0.016137192845892604,8.275678980783388e-06,0.01175017095910326,0.008186900981445032,0.010159683642736568
Cobalamin#CP069563.1#393861#393615#-,8.0,0.018800813008130083,3.692205367175623e-05,-0.07282614667898782,-0.025757138225432828,0.0016727993632868158,0.0012493120827832638,0.009971445062850361,0.32322419028986726
Cobalamin#CP069563.1#393861#393615#-,1.0,0.06408417025346724,0.0001857154194801295,0.034931400977190954,-0.034558745938389354,0.9996348421417994,0.002188310324950208,0.010004273512760394,0.18366900835391486
Cobalamin#CP069563.1#393861#393615#-,11.0,-0.07294489611562782,9.634223864069415e-05,-0.006256294038164443,-0.030333032961277297,0.4594090325525645,0.0017179663653752568,0.01051443324729942,0.14694018298106784
Cobalamin#CP069563.1#393861#393615#-,10.0,-0.11246612466124661,6.242609851572767e-05,-0.011369442768843052,-0.029754185935162734,0.42493475048184115,0.001923443106199255,0.010515750432102173,0.21298142844297283
Cobalamin#CP069563.1#393861#393615#-,3.0,0.14159891598915988,0.00010419650266963369,-0.23893551912741015,-0.012535389721218959,0.00013725922912307442,0.02686489434161933,0.004947449897588829,0.012196924224315949
Cobalamin#CP069563.1#393861#393615#-,13.0,-0.16173054587688734,0.00016802775046167572,-0.012741171275412666,-0.02918520942131456,0.30660784192040313,0.0002222357555321135,0.010463153411446014,0.014681108775803926
Cobalamin#CP069563.1#393861#393615#-,12.0,-0.20376016260162602,1.0069651001388035e-05,0.023257768531514164,-0.030305489241314577,0.9921332222509599,0.0001552132045158915,0.009993698600238212,0.05188810655676723
Cobalamin#CP069563.1#393861#393615#-,4.0,0.21138211382113822,3.6721234421016445e-06,-0.05039779492742397,-0.02667848439990021,0.0030930283327622304,0.00011095557035256491,0.010156470091112878,0.05325583027323944
Cobalamin#CP069563.1#393861#393615#-,6.0,0.2451219512195122,3.3214356533809153e-05,0.006822697623769839,-0.02996282939980688,0.7311552852383909,0.002199056778792076,0.010043914676182038,0.4773817693357647
Cobalamin#CP069563.1#393861#393615#-,15.0,-0.24796747967479668,8.970472979991137e-05,0.033213017593644464,-0.03313219496835014,0.9999305695552959,0.0004853964032435362,0.010113782680433883,0.05833138324573834
Cobalamin#CP069563.1#393861#393615#-,7.0,0.28014905149051494,7.286869955420423e-05,0.03792109984246328,-0.032670416555391574,0.9926380924980767,0.0032342231579951582,0.00980325476940684,0.566412404508133
Cobalamin#CP069563.1#393861#393615#-,14.0,-0.287940379403794,2.4327817803923257e-05,0.003486975611275147,-0.02898530635788129,0.7571379030528556,2.532480792802856e-05,0.009975598735925307,0.0899429952277859
Cobalamin#CP069563.1#393861#393615#-,5.0,0.18394308943089432,4.0278604005552235e-05,0.010173131114298784,-0.029686098120973017,0.9129808366560823,0.00029605573968404203,0.010044896556874778,0.09056275638531248
Cobalamin#CP069563.1#393861#393615#-,2.0,0.10162601626016261,3.304911097891465e-05,-0.001649782406755693,-0.02833687463396427,0.6074766961379663,0.0002730644128688038,0.009822827475499696,0.5059428277385309
Cobalamin#CP069563.1#394145#394355#+,4.0,-0.03571428571428571,5.10204081632653e-05,-0.10707781797928292,-0.061651805378207046,0.0005620560171309528,0.0030690571755336293,0.03026078655835811,0.4067565397102889
Cobalamin#CP069563.1#394145#394355#+,7.0,0.03736263736263736,0.00015296059252103202,-0.13224701160849806,-0.05811380877528319,4.785584569628853e-06,0.003507157201682131,0.030490461757951604,0.4360430518546966
Cobalamin#CP069563.1#394145#394355#+,9.0,0.07301587301587302,5.0390526581002995e-06,0.01690223651139343,-0.07025363132648232,0.9983923878375562,6.154092325064351e-05,0.029927347042204917,0.05759267610824279
Cobalamin#CP069563.1#394145#394355#+,5.0,-0.10105820105820106,0.0002483133170963858,-0.023265858984799295,-0.0707407511011602,0.12244874588512988,0.000633438309580439,0.032205856552644345,0.11107924475167014
Cobalamin#CP069563.1#394145#394355#+,8.0,0.11375661375661375,2.239578959155676e-06,-0.04468598321034122,-0.06614775001170001,0.022898334858300017,0.00038314362754908135,0.030351877978439436,0.2324186392824578
Cobalamin#CP069563.1#394145#394355#+,6.0,-0.1523809523809524,0.00017857142857142854,0.008812498195144028,-0.07400875055933497,0.9885697359380038,5.412266596445004e-05,0.03130013203765766,0.056392906322684386
Cobalamin#CP069563.1#394145#394355#+,13.0,0.1546218487394958,0.00016838107792136448,-0.021393465945869494,-0.07061756834167551,0.49012112988230344,0.001865104806127645,0.03178585083372736,0.20901853066449258
Cobalamin#CP069563.1#394145#394355#+,12.0,0.20846560846560844,8.958315836622722e-06,-0.6793420783988471,-0.023837343665799614,2.7262761550516034e-07,0.0010735136872774738,0.0034792376938404417,0.5581544642262508
Cobalamin#CP069563.1#394145#394355#+,3.0,-0.23492063492063492,2.5195263290501314e-05,0.02829881342243022,-0.07101340312055145,0.9999783788627884,0.00010562888449837837,0.02978273465378172,0.07958968576541864
Cobalamin#CP069563.1#394145#394355#+,11.0,0.2552380952380952,3.2653061224489746e-05,0.023323361512906128,-0.0713832366835943,0.9995869732603418,0.0002702900281714564,0.029990079144899387,0.15410791917464248
Cobalamin#CP069563.1#394145#394355#+,1.0,-0.2676190476190476,6.25850340136055e-05,0.027003555913962668,-0.07165787805680746,0.9999888148321914,7.980635258029646e-05,0.029951187482680414,0.06180823653462529
Cobalamin#CP069563.1#394145#394355#+,10.0,0.2973544973544973,5.5989473978891565e-06,-0.03754648946501514,-0.06662371626138842,0.05842905071302929,0.00036753048308196617,0.03032886399949151,0.2274851703398375
Cobalamin#CP069563.1#394145#394355#+,2.0,-0.20095238095238094,1.2698412698412671e-05,0.008687195581865325,-0.06745004372936617,0.8972120500359244,1.1274021405173828e-05,0.02932952396724849,0.13125001659966096
Cobalamin#CP069563.1#4286421#4286239#-,10.0,0.02197802197802198,0.0,0.07859149007700915,0.029747871788592856,0.9773498569589718,0.0006365185186694816,0.02963669078520835,0.06281345111218557
Cobalamin#CP069563.1#4286421#4286239#-,11.0,-0.02442002442002442,3.428941157878886e-05,0.08938145288348914,0.028951890925819745,0.9799103955980014,0.001630011871850687,0.029476420931650635,0.15095282846536395
Cobalamin#CP069563.1#4286421#4286239#-,13.0,-0.058084772370486655,7.393369133669653e-06,0.0761397287728339,0.030674077963641733,0.9140709401431508,0.0018790823371374675,0.029149603648330153,0.20172884204901517
Cobalamin#CP069563.1#4286421#4286239#-,1.0,0.07142857142857142,8.233524717041202e-05,0.049613613877890955,0.03159011680203842,0.5967019542425702,0.0017860776740763072,0.03015400825564211,0.13043280465760101
Cobalamin#CP069563.1#4286421#4286239#-,12.0,-0.12537462537462538,5.9381178262297176e-05,0.012675961077904504,0.034976068308703846,0.010757727349231081,0.0001947034115706853,0.030285403835107562,0.03635236934405991
Cobalamin#CP069563.1#4286421#4286239#-,2.0,0.13057530704589526,0.00020077644702155134,0.007484994749066975,0.03692384963304626,0.8011860833606534,0.07000195731314432,0.02139076106801294,0.06952351772741741
Cobalamin#CP069563.1#4286421#4286239#-,9.0,-0.17532467532467533,0.00010678632057253436,0.03700629767099005,0.03274578745433767,0.4373543065164749,0.00019466388648213556,0.03032564082608181,0.02302632810968601
Cobalamin#CP069563.1#4286421#4286239#-,5.0,0.1807081807081807,2.981687963372924e-06,0.3240946772054206,0.01163698093485759,0.9999989590494608,0.01671099082247728,0.02190738038458951,0.30472127397556603
Cobalamin#CP069563.1#4286421#4286239#-,6.0,0.22087912087912084,5.31336795073059e-05,0.015187370141067419,0.0338144993507625,0.17905506830078255,0.0009029310276626422,0.028850935061790702,0.241540118765742
Cobalamin#CP069563.1#4286421#4286239#-,8.0,-0.222985347985348,0.00010293811804800813,-0.002948162550782096,0.03673900604630922,0.004538707440793488,0.0017058540307714673,0.0302837090635004,0.049671984573582864
Cobalamin#CP069563.1#4286421#4286239#-,4.0,0.25457875457875456,6.708797917589213e-06,-0.3396914637781667,0.06060481100741732,6.923257006637162e-07,0.0010765660707276708,0.01875947500104869,0.20002868220512177
Cobalamin#CP069563.1#4286421#4286239#-,7.0,-0.2741758241758242,0.00017781668880569967,0.02165442229982143,0.034049748313249556,0.07757836194531537,0.0002508257227132217,0.03006176606842924,0.04688623388088058
Cobalamin#CP069563.1#4286421#4286239#-,3.0,0.2956043956043956,4.830334500664138e-06,0.15829107543945206,0.028135780886540878,0.9965000910762715,0.003034651087412868,0.02813300594411232,0.4274768575915109
Cobalamin#CP069563.1#4286421#4286239#-,14.0,-0.08974358974358976,1.677199479397278e-05,0.027357041680266505,0.0333793721505585,0.19828671119903002,0.00036466199828836024,0.02911204392903794,0.12690137393119627
Cobalamin#CP069563.1#4499045#4498827#-,6.0,0.0040137614678899085,0.0002285029669219763,-0.09533051731624978,-0.042785555675760034,0.00037862231734268843,0.009466241556651305,0.04491047742069359,0.5705809447412807
Cobalamin#CP069563.1#4499045#4498827#-,3.0,-0.060943643512450865,0.0002447742837560915,-0.04558041360844641,-0.04899212210164435,6.247145546144736e-05,0.0017497425750351262,0.04791385428712338,0.2342188667905005
Cobalamin#CP069563.1#4499045#4498827#-,8.0,0.05198776758409787,9.351999925184e-06,-0.01713147338495413,-0.05055081746463749,0.013557992962320327,2.2644091497495082e-05,0.0439453600618934,0.1285006695106793
Cobalamin#CP069563.1#4499045#4498827#-,7.0,0.08766564729867482,2.0782222055964453e-06,0.06976894677633906,-0.05621823617080879,0.9999912436599049,0.0001613016252345632,0.0430328936461007,0.1503916012824161
Cobalamin#CP069563.1#4499045#4498827#-,4.0,-0.11785462244177841,0.00010483647253408927,-0.005199626148215109,-0.05270597709446094,0.15146005539548868,0.00014517152687247995,0.04511543313282242,0.07175915205892167
Cobalamin#CP069563.1#4499045#4498827#-,12.0,0.14627930682976553,6.754222168188446e-05,0.004133879986187617,-0.051937688336668474,0.5594115963493995,2.886145957043525e-05,0.043820842241644335,0.06250039880136499
Cobalamin#CP069563.1#4499045#4498827#-,5.0,-0.17889908256880735,0.000138275998893792,0.07595717337642639,-0.06160598870567317,0.9999999339345657,0.001082279635613008,0.04375374889591132,0.24938727178790607
Cobalamin#CP069563.1#4499045#4498827#-,11.0,0.19775739041794088,1.6106222093372452e-05,-0.7953716892249871,0.00020397922058205088,2.6716257916478005e-07,0.01667410123973357,0.004176306179724528,0.023001495455438954
Cobalamin#CP069563.1#4499045#4498827#-,1.0,-0.21756225425950199,1.1165142767821715e-05,-0.006104225511559724,-0.05062476065716887,0.21304422404708817,0.00027160706532853034,0.0432784617622772,0.20202815305695526
Cobalamin#CP069563.1#4499045#4498827#-,9.0,0.24395329441201002,4.5214214514319276e-05,0.004203854758797895,-0.05276792994802454,0.5337356142662278,0.00028104469618084045,0.04439688478945637,0.1484368109164482
Cobalamin#CP069563.1#4499045#4498827#-,2.0,-0.2563710499490316,0.00016573822089631623,0.04014518540271722,-0.060874491533592805,0.9999902021825039,0.000419373695786004,0.04577793852130705,0.05213566003176045
Cobalamin#CP069563.1#4499045#4498827#-,10.0,0.28065054211843204,7.199494157280082e-05,0.025250224229236284,-0.054470209831662945,0.9834684458993195,0.00030847232783419963,0.04416197796381444,0.12203738867566327
TPP#CP069563.1#293803#293711#-,7.0,-0.015527950310559008,0.00013020331005748233,-0.0031300885888611006,0.006253375488651264,0.023431117648009345,4.4083000835655375e-05,0.0016659215312602805,0.08245443429710998
TPP#CP069563.1#293803#293711#-,5.0,0.06385869565217392,4.24592391304348e-05,0.002987428079169087,0.005604905500672097,0.16254899331248823,0.00015215574411650654,0.001686620215819947,0.14468500614792085
TPP#CP069563.1#293803#293711#-,2.0,-0.1345108695652174,0.00011630139413988655,0.041356285592316536,0.0005729241874724316,0.9993676862173678,0.0005549914175595776,0.0014417392928214943,0.8663304090697538
TPP#CP069563.1#293803#293711#-,10.0,0.1473429951690821,2.9172209386450203e-05,-0.07576516663010226,0.017461419330754513,7.853926142649299e-07,0.0005463251600624086,0.0005202424870420139,0.5860213853416736
TPP#CP069563.1#293803#293711#-,4.0,-0.21256038647342992,5.5427197834255105e-05,0.024316539381466936,0.002449163429019137,0.961878510524427,0.0003760309734792689,0.0016170493366213967,0.49909636397223883
TPP#CP069563.1#293803#293711#-,9.0,0.2554347826086957,2.953686200378068e-05,0.020653588900012204,0.0032880319503975903,0.9294041326360059,0.0003255357924581699,0.0016297124134482923,0.23663508069843606
TPP#CP069563.1#293803#293711#-,3.0,-0.28079710144927533,1.6409367779878158e-05,0.0126232939772839,0.004604109465248369,0.668794043331301,5.1892725214112555e-05,0.0016426330995213362,0.10390914384404837
TPP#CP069563.1#293803#293711#-,6.0,-0.036231884057971016,2.6254988447805085e-05,-0.008532509578339996,0.005930245286505616,0.04532435022504858,8.896437736614665e-06,0.0015685244539299168,0.343573060980045
TPP#CP069563.1#293803#293711#-,11.0,0.20471014492753625,5.579185045158572e-05,0.016694347945778305,0.004216390039677473,0.7064591561495939,0.00033139447131247455,0.0016080667453230023,0.5410199735678132
TPP#CP069563.1#293803#293711#-,8.0,0.29347826086956524,0.0,0.04891292796916231,0.003999594093075015,0.9262826005288564,0.0010867323268305953,0.001463561099888247,1.0
TPP#CP069563.1#293803#293711#-,1.0,-0.10507246376811595,2.6254988447805048e-05,0.0275447754068119,0.004290368696271439,0.9232321230419979,0.00019656335729958065,0.0015455769153530836,0.6746589041516107
TPP#CP069563.1#2613773#2613868#+,9.0,0.021052631578947368,7.386888273314867e-05,0.34063393028725947,0.11515495635616375,0.9920032077146379,0.007790908274580353,0.014216153707736313,0.9063774821135592
TPP#CP069563.1#2613773#2613868#+,7.0,-0.047368421052631574,2.7700831024930737e-05,-0.1003919180204049,0.18030381932948283,0.014020242558233321,0.0008482132629122711,0.013916575686797824,1.0
TPP#CP069563.1#2613773#2613868#+,6.0,-0.09473684210526316,0.0,-0.0016274518527382362,0.16868447036858086,0.048038087812223934,0.0011564390921459094,0.01912072920513257,1.0
TPP#CP069563.1#2613773#2613868#+,8.0,0.09473684210526316,7.386888273314863e-05,0.23437127928127977,0.13507920341978494,0.9193357411535273,0.006793836147310446,0.020873923366778617,0.6601536279261603
TPP#CP069563.1#2613773#2613868#+,3.0,-0.16842105263157894,0.0,0.16501776836054097,0.14808298671742348,0.631620433778042,0.0016887634219557926,0.023342513371138105,0.5557855530617617
TPP#CP069563.1#2613773#2613868#+,2.0,0.2,0.0,0.06475800954328562,0.15553461572317293,0.2051426965547844,0.0,0.020636907273544378,1.0
TPP#CP069563.1#2613773#2613868#+,4.0,-0.22105263157894736,0.0,0.09713701431492842,0.15373578212474837,0.2609512172516265,0.0,0.020902011047857452,1.0
TPP#CP069563.1#2613773#2613868#+,5.0,-0.28421052631578947,0.0,0.16189502385821403,0.15013811492789916,0.6081359036569611,0.0,0.02106333713259399,1.0
TPP#CP069563.1#2613773#2613868#+,1.0,0.28421052631578947,7.386888273314834e-05,0.17485361693433868,0.1462387651098364,0.631620433778042,0.003988922142785972,0.02282722999272379,0.5620569135926814
