rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#131635#131841#+,4.0,0.10895361380798274,0.00026503236827804023,0.023132755333401978,-0.0546960141930479,0.9999816858942254,0.00012632126323643933,0.02714870333362259,0.0709545334296927
Cobalamin#CP069563.1#131635#131841#+,12.0,-0.13349514563106796,0.00015513557671159695,-0.0002468239141243207,-0.05160165811616942,0.4033714587112331,0.00010088694080116548,0.02755180971023406,0.07080777199095213
Cobalamin#CP069563.1#131635#131841#+,3.0,0.18203883495145629,5.302101988877364e-05,-0.5948774868125458,-0.007454815736998759,7.455699870167053e-08,0.027698080363824262,0.001994575497929338,0.00034055802987099394
Cobalamin#CP069563.1#131635#131841#+,11.0,-0.19209431345353672,9.329775835303479e-05,0.01862026519753764,-0.052021086050134335,0.9973170807968329,7.911420924797577e-05,0.026615471003987264,0.09846036619543344
Cobalamin#CP069563.1#131635#131841#+,1.0,0.22718446601941747,5.090017909322289e-05,0.0051913384301103755,-0.051080132451114646,0.8048838255028063,0.00015132004001700382,0.026947083118908484,0.1108684217405015
Cobalamin#CP069563.1#131635#131841#+,10.0,-0.24159820761762507,8.394123332818337e-05,0.026461271912135483,-0.05224301325610667,0.9999627014534584,0.00013592266717361347,0.026349568516064584,0.13617378750174738
Cobalamin#CP069563.1#131635#131841#+,2.0,0.26334951456310685,6.333066264492406e-05,-0.06905839633206028,-0.04361667308639828,2.5131127318063604e-05,0.0006970984725476392,0.026586323065289654,0.3222379030435434
Cobalamin#CP069563.1#131635#131841#+,9.0,-0.28586839266450914,2.327397306503095e-06,0.05387726994176945,-0.051773543198132446,0.9999972449104666,0.0006338253389287991,0.025451675014306042,0.3334127235481641
Cobalamin#CP069563.1#1628761#1628968#+,8.0,-0.017127799736495388,0.0001373263674919171,-0.002138105282079132,-0.06894142256264976,0.9986728255086056,1.2641057663402664e-05,0.006280034154083343,0.004446337051604264
Cobalamin#CP069563.1#1628761#1628968#+,9.0,0.057531840140535785,0.00027773872077016954,-0.026720161826279044,-0.07070534298186684,0.9989012748069187,0.0014384394922030649,0.006708243709907214,0.057717411938812184
Cobalamin#CP069563.1#1628761#1628968#+,7.0,-0.0733695652173913,0.000143581968073934,-0.22259661006712786,-0.04141280626818489,1.4933308711864124e-10,0.006011017714495348,0.0021316386443125507,0.02776093614851658
Cobalamin#CP069563.1#1628761#1628968#+,10.0,0.10507246376811594,4.375831407967503e-06,-0.002331921324782248,-0.06528205939753409,0.9583653106465112,5.536475317799105e-06,0.006168978209296539,0.07620164981945113
Cobalamin#CP069563.1#1628761#1628968#+,4.0,-0.14090177133655396,0.00022883977585370845,-0.036924398613755724,-0.06755080800996395,0.8652151687881737,0.000837444099617772,0.006801461707622381,0.008805495815855983
Cobalamin#CP069563.1#1628761#1628968#+,11.0,0.1541867954911433,0.00012236121159316568,-0.12993473202692066,-0.056718454198837046,3.5985998510091025e-05,0.001904779811646319,0.006030708512230141,0.3243852166624156
Cobalamin#CP069563.1#1628761#1628968#+,3.0,-0.19543258673693453,5.2461758367698695e-05,-0.020868179974307857,-0.06723868849971988,0.96802299455434,0.0004874088976773225,0.006429578369586745,0.03696267478645191
Cobalamin#CP069563.1#1628761#1628968#+,5.0,0.2318840579710145,0.0,-0.05572501276813549,-0.06393419653065263,0.260765507432968,5.221841184802746e-05,0.006536477869396321,0.013344307659438663
Cobalamin#CP069563.1#1628761#1628968#+,1.0,-0.2383252818035427,5.186170557591114e-06,-0.06005303176528484,-0.06361751221378804,0.16477448846902398,0.0007983765329827058,0.006485609468511201,0.12063763421626784
Cobalamin#CP069563.1#1628761#1628968#+,2.0,-0.27750939345142245,5.76241173065686e-06,-0.0764528475396204,-0.06241752569371471,0.01771011286361709,0.0003030017803234429,0.006509291533101901,0.03758299390448329
Cobalamin#CP069563.1#1628761#1628968#+,6.0,0.28194993412384717,9.875154516272676e-05,2.625856509951425e-05,-0.06913818291239328,0.9998237227216591,1.1650288190243737e-06,0.006254324365665752,0.0034294047064806505
Cobalamin#CP069563.1#393861#393615#-,16.0,-0.020528455284552844,0.0001974271267102915,-0.11957602559699558,-0.017019318853499554,9.989279037384304e-06,0.010279383834315448,0.008356247628345633,0.06172311653464009
Cobalamin#CP069563.1#393861#393615#-,15.0,0.018800813008130083,3.692205367175623e-05,-0.07633203687508777,-0.02623939131371719,0.0023215103059677066,0.0016739160513020153,0.00987436625793015,0.3061022145496405
Cobalamin#CP069563.1#393861#393615#-,14.0,0.04979674796747967,3.201632626082358e-05,0.01175047534330361,-0.03036021059878813,0.8816520530379885,0.0011925266031837098,0.00992977961483355,0.2507472687683292
Cobalamin#CP069563.1#393861#393615#-,12.0,-0.07210098416773643,0.00010409096726599994,-0.0037765606660319266,-0.03141148473119835,0.6877121721493948,0.0022109864284371107,0.010413164481164836,0.21035394636979574
Cobalamin#CP069563.1#393861#393615#-,13.0,0.07633242999096658,1.0200342894726753e-05,0.05742193617805101,-0.033025821383816475,0.9997802005304355,0.0021283444704940247,0.00960002721359517,0.3613456903599158
Cobalamin#CP069563.1#393861#393615#-,11.0,-0.1131037780966045,5.877938769260251e-05,-0.006825454362051529,-0.030750367194391757,0.5981142682772573,0.0016434978156315307,0.010397153347530252,0.19017784580478855
Cobalamin#CP069563.1#393861#393615#-,6.0,0.14159891598915988,0.00010419650266963369,-0.24745408327251728,-0.012743372517222356,7.461028496157733e-05,0.027911838266056616,0.004607131759143863,7.52991241959371e-08
Cobalamin#CP069563.1#393861#393615#-,8.0,-0.16202090592334498,0.00017671157298929872,-0.013153171189233,-0.02977847159392169,0.21958208211950137,0.00023527444296460854,0.01038923741519217,0.023175866181915507
Cobalamin#CP069563.1#393861#393615#-,7.0,-0.20376016260162602,1.0069651001388035e-05,0.020947370601460347,-0.030790474704432892,0.9823448873014484,0.0001409821870538025,0.009938595020873799,0.07130004875859074
Cobalamin#CP069563.1#393861#393615#-,3.0,0.21138211382113822,3.6721234421016445e-06,-0.05102757577212433,-0.027284376633513067,0.0027816474796120197,0.0001788405568638436,0.010086216781097281,0.0701874494542788
Cobalamin#CP069563.1#393861#393615#-,1.0,0.2451219512195122,3.3214356533809153e-05,-0.0041896593666796355,-0.029915358674435177,0.5808733421701137,0.0012208561253320637,0.01007472203075871,0.16319151024909123
Cobalamin#CP069563.1#393861#393615#-,10.0,-0.24796747967479668,8.970472979991137e-05,0.035021795393837256,-0.03386604451612159,0.9999648801420222,0.00034679302131111593,0.010030234035944576,0.027966234641175383
Cobalamin#CP069563.1#393861#393615#-,2.0,0.2798102981029811,7.11473916907191e-05,0.03016676088122937,-0.03269217568994667,0.9815993957442858,0.0023203307029551674,0.009874279700323427,0.3192688157630361
Cobalamin#CP069563.1#393861#393615#-,9.0,-0.287940379403794,2.4327817803923257e-05,0.0001796447256114064,-0.029472081375722603,0.6027470552477062,1.9392466943566224e-05,0.009918324258535399,0.07873320225049218
Cobalamin#CP069563.1#393861#393615#-,4.0,0.1845528455284553,3.371009319849294e-05,0.01094016396859866,-0.030810614493090697,0.9084949563006849,0.00020214478808109094,0.010074592098765362,0.04648985266991022
Cobalamin#CP069563.1#393861#393615#-,5.0,0.10162601626016261,3.304911097891465e-05,0.001981392783480205,-0.02899736584089081,0.6277385461141961,0.0008481332938085673,0.009748350995737922,0.41011758407625476
Cobalamin#CP069563.1#394145#394355#+,4.0,-0.03571428571428571,5.10204081632653e-05,-0.10972400774233262,-0.06016224993641872,0.00040920317970001227,0.0031386105505666387,0.029956972439856424,0.5112141423352885
Cobalamin#CP069563.1#394145#394355#+,11.0,0.03736263736263736,0.00015296059252103202,-0.13352979885093746,-0.056743141295899295,4.540593936155959e-06,0.0037731650055079936,0.03014523133061251,0.630524542937286
Cobalamin#CP069563.1#394145#394355#+,13.0,0.07354497354497354,5.5989473978892226e-06,0.01656297456021229,-0.06875750065039567,0.9975364965859169,5.671296622683598e-05,0.029683830004088144,0.14785935249114582
Cobalamin#CP069563.1#394145#394355#+,5.0,-0.1019047619047619,0.00022993197278911565,-0.02006237457673606,-0.07037969155258245,0.135287564081726,0.0006101378606498978,0.03230262948401618,0.07509155701976429
Cobalamin#CP069563.1#394145#394355#+,12.0,0.11375661375661375,2.239578959155676e-06,-0.04470159459053681,-0.06476198527099898,0.019490521986334816,0.00036845929285790786,0.030084549592278475,0.23831230980729312
Cobalamin#CP069563.1#394145#394355#+,6.0,-0.1523809523809524,0.00017857142857142854,0.008668629842872314,-0.07235241523815762,0.9809719719289273,4.366003412837079e-05,0.031023563285252187,0.03930478993687563
Cobalamin#CP069563.1#394145#394355#+,10.0,0.15396825396825398,0.00016628873771730898,-0.022584432179052275,-0.06924766309681978,0.5819257859293452,0.0028834429840369886,0.03156656667427959,0.21360316659326412
Cobalamin#CP069563.1#394145#394355#+,8.0,0.20846560846560844,8.958315836622722e-06,-0.6798008554694691,-0.023342468257155576,2.6722836596186964e-07,0.0011591341948053238,0.0036736861928767578,0.4412644414737332
Cobalamin#CP069563.1#394145#394355#+,3.0,-0.23544973544973546,1.5677052714089725e-05,0.030306948033437347,-0.06965384674647557,0.9999754736904957,0.0001099510566769893,0.029514281811678242,0.16451702497338422
Cobalamin#CP069563.1#394145#394355#+,9.0,0.25132275132275134,3.4153579127124026e-05,0.028374773398496454,-0.06952783535724029,0.9998454950140225,0.0002617811651033351,0.02952931289044356,0.20056852526048266
Cobalamin#CP069563.1#394145#394355#+,1.0,-0.2676190476190476,6.25850340136055e-05,0.027411020183546703,-0.07017210598940261,0.9999864511886211,7.792257615111808e-05,0.029699693336379288,0.13723464062296767
Cobalamin#CP069563.1#394145#394355#+,7.0,0.29380952380952374,5.9183673469387834e-05,-0.03181183556227045,-0.06584926980357654,0.08484256532515921,0.00042083163291685443,0.030243637599578654,0.19982821279165558
Cobalamin#CP069563.1#394145#394355#+,2.0,-0.20095238095238094,1.2698412698412671e-05,0.010011255488500617,-0.06612341264898024,0.9184282025666859,8.105285776811921e-06,0.029086949591136384,0.26150897842887033
Cobalamin#CP069563.1#4286421#4286239#-,13.0,0.02197802197802198,0.0,0.07817466585349347,0.02971193966112804,0.9817672566327407,0.0005892491933559396,0.029284482129627608,0.0681633130835766
Cobalamin#CP069563.1#4286421#4286239#-,1.0,-0.041601255886970175,0.0002445972955055709,0.07330027815860325,0.028249148037318254,0.9893370683018521,0.0005532795921879337,0.030446361328495344,0.017968365131176976
Cobalamin#CP069563.1#4286421#4286239#-,14.0,0.07142857142857142,8.233524717041202e-05,0.04995955106284207,0.03146145449975455,0.6403652668764279,0.0017621624903417015,0.029782376398222954,0.1027137713980903
Cobalamin#CP069563.1#4286421#4286239#-,2.0,-0.0892857142857143,1.3207945900253565e-05,0.02827654506703519,0.03329312120100029,0.15115232373347626,0.00028151670094262246,0.02923076020130108,0.0687953059843852
Cobalamin#CP069563.1#4286421#4286239#-,3.0,-0.12537462537462538,5.9381178262297176e-05,0.011895930642928156,0.03489342027532056,0.0070485462446972175,0.00028335136494099733,0.029900270064537687,0.032169588148765436
Cobalamin#CP069563.1#4286421#4286239#-,12.0,0.13057530704589526,0.00020077644702155134,-0.006776747172548568,0.038819458729264164,0.7378818051438174,0.07195973605041758,0.020708148129962415,0.00022770064480946207
Cobalamin#CP069563.1#4286421#4286239#-,5.0,-0.17094017094017094,2.310808171614039e-05,0.046386026021448264,0.032019179648937766,0.6128124277529963,0.0002020719712039738,0.029457546604441824,0.041112642754195836
Cobalamin#CP069563.1#4286421#4286239#-,10.0,0.1807081807081807,2.981687963372924e-06,0.34060400003893093,0.010664649276701126,0.9999993566974891,0.019320623085812998,0.020717412685931292,0.37191552282100926
Cobalamin#CP069563.1#4286421#4286239#-,11.0,0.22087912087912084,5.31336795073059e-05,0.03312271080346366,0.032986241848781246,0.443559726923208,0.0020066648510011437,0.02848635127510627,0.24750505934083683
Cobalamin#CP069563.1#4286421#4286239#-,6.0,-0.2307692307692308,1.7251194645229145e-05,0.01168776534927943,0.03417490597790763,0.07480074048542025,0.0016784527199273115,0.028898284187426192,0.14288505540103427
Cobalamin#CP069563.1#4286421#4286239#-,8.0,0.25396825396825395,5.217953935902721e-06,-0.32275625687310355,0.058811764697735885,9.622750651952845e-07,0.0024765858264451475,0.019454192204880285,0.36368125194344414
Cobalamin#CP069563.1#4286421#4286239#-,4.0,-0.2741758241758242,0.00017781668880569967,0.021788737042764572,0.033902155611655875,0.042003725239554465,0.0002598457916424029,0.029693747130696488,0.04220580649610098
Cobalamin#CP069563.1#4286421#4286239#-,9.0,0.29120879120879123,5.175358393568753e-05,0.13231326799535523,0.027473489164236753,0.9990109063629364,0.0011298381942210116,0.028376883417887327,0.17445843437250994
Cobalamin#CP069563.1#4286421#4286239#-,7.0,-0.20643642072213497,5.914695306935714e-05,-0.014707630592840608,0.03564131686358097,0.004397882239936411,0.000996383841530153,0.02882936927045492,0.16513024897428913
Cobalamin#CP069563.1#4499045#4498827#-,6.0,0.0027522935779816515,0.00021827567825379463,-0.10820312087468835,-0.04110511590707752,0.00018932448172563892,0.010565628931938492,0.04558570058290395,0.9818489347121399
Cobalamin#CP069563.1#4499045#4498827#-,3.0,-0.06082967690466695,0.00022362594150021747,-0.037756169330865536,-0.049986229396971275,0.0003094396779079262,0.0017598485552150016,0.05001475837935365,0.15464187540189547
Cobalamin#CP069563.1#4499045#4498827#-,8.0,0.05137614678899083,1.5991919872064645e-05,-0.015934589395545744,-0.05042493323766627,0.010563150477787898,2.889940223305234e-05,0.04543560838081399,0.14695154057982202
Cobalamin#CP069563.1#4499045#4498827#-,7.0,0.08766564729867482,2.0782222055964453e-06,0.07215592625866729,-0.056000847186532414,0.9999866370119133,0.0001865885750040821,0.04415330670133278,0.22241301805278796
Cobalamin#CP069563.1#4499045#4498827#-,4.0,-0.11785462244177841,0.00010483647253408927,-0.004023520218223038,-0.05238186453184472,0.1440395104450929,0.00016612665467606716,0.04632830778666968,0.11438077877010822
Cobalamin#CP069563.1#4499045#4498827#-,12.0,0.14678899082568808,7.3646999410824e-05,0.005400408224179171,-0.05116726384550246,0.5293391531888154,3.6892144580027894e-05,0.044676566291724173,0.19415763031489508
Cobalamin#CP069563.1#4499045#4498827#-,5.0,-0.1785714285714286,0.00013365964178786572,0.07861324878857474,-0.061582422626568316,0.99999993950011,0.0011695288426787239,0.044887011391828685,0.2218654240281052
Cobalamin#CP069563.1#4499045#4498827#-,11.0,0.19673802242609584,1.1430222130780448e-05,-0.7964063329203577,0.0014775376120795278,2.7078415181359877e-07,0.01618421738112654,0.0045998082927253365,0.00041461292461365877
Cobalamin#CP069563.1#4499045#4498827#-,1.0,-0.21636085626911317,9.936499920508001e-06,-0.006758025029812066,-0.04982851604936353,0.18184625090008932,0.0003322870760374512,0.044118762616932254,0.3374077141499796
Cobalamin#CP069563.1#4499045#4498827#-,9.0,0.24617737003058104,2.8055999775551933e-05,0.005854365579301579,-0.05161324390628027,0.5763528980107974,0.00035859032163923835,0.044956370384247324,0.22738277949715405
Cobalamin#CP069563.1#4499045#4498827#-,2.0,-0.2563710499490316,0.00016573822089631623,0.044565656499383016,-0.06117239132306534,0.9999932011878723,0.00045025238022146385,0.04693543389491556,0.09801731733111126
Cobalamin#CP069563.1#4499045#4498827#-,10.0,0.28023352793994993,7.060373497236022e-05,0.026956403416380333,-0.05420322625836258,0.9808762654746442,0.00033589009318996745,0.04533222143248087,0.18010994932904617
TPP#CP069563.1#293803#293711#-,6.0,-0.02536231884057971,7.876496534341524e-05,-0.005784488556723729,0.008599763788024338,0.00745981395971903,6.169219077828208e-05,0.0016708838743973982,0.031584728865102406
TPP#CP069563.1#293803#293711#-,5.0,0.06657608695652174,4.245923913043481e-05,0.0018665516611573944,0.007339887553227721,0.14536645216238842,0.00019951957917790686,0.0016490909276783477,0.08996220097933455
TPP#CP069563.1#293803#293711#-,2.0,-0.1345108695652174,0.00011630139413988655,0.04021530899717765,0.00222671990842502,0.9987641034936687,0.0004763972490050072,0.001445917964426891,0.39416421259482404
TPP#CP069563.1#293803#293711#-,9.0,0.1473429951690821,2.9172209386450203e-05,-0.07145460438990298,0.018617239084611003,8.083093545017052e-07,0.00039568345942335496,0.0005735496943092774,0.7565693407115108
TPP#CP069563.1#293803#293711#-,4.0,-0.21256038647342992,5.5427197834255105e-05,0.02710650771159702,0.0035824931708228697,0.9730444595006311,0.0004077690463341347,0.0015722358293372598,0.21073638678559378
TPP#CP069563.1#293803#293711#-,8.0,0.2554347826086957,2.953686200378068e-05,0.023015900629302435,0.004519974357475048,0.924675291383373,0.00044194694054279943,0.0015800447050416035,0.18858387227114184
TPP#CP069563.1#293803#293711#-,3.0,-0.28079710144927533,1.6409367779878158e-05,0.0135250660617015,0.006035085001817959,0.5473349382557494,8.28654248775818e-05,0.0016120803998513173,0.08275261847206304
TPP#CP069563.1#293803#293711#-,10.0,0.2028985507246377,6.563747111951262e-05,0.01885883163361006,0.005518914140020355,0.7093225687059616,0.0004207872424546782,0.001568626501785386,0.3861811110686043
TPP#CP069563.1#293803#293711#-,7.0,0.29347826086956524,0.0,0.052676622431655176,0.005302612448782002,0.9488219289605483,0.0009730871793370072,0.0014310655423135916,0.8173338936943142
TPP#CP069563.1#293803#293711#-,1.0,-0.10507246376811595,2.6254988447805048e-05,0.02869340408730335,0.0056806992957078835,0.9004753158349705,0.00026126243757674167,0.0015146250362119572,0.32838145518955475
TPP#CP069563.1#2613773#2613868#+,9.0,0.021052631578947368,7.386888273314867e-05,0.38083191099110464,0.12809170562900707,0.9940766902973075,0.011125191283528284,0.015370827931419678,0.6616257612556239
TPP#CP069563.1#2613773#2613868#+,7.0,-0.047368421052631574,2.7700831024930737e-05,-0.09073343606093646,0.1984370526564294,0.014158775771068827,0.00022790411254681572,0.017093706356084704,0.11545814595481015
TPP#CP069563.1#2613773#2613868#+,6.0,-0.09473684210526316,0.0,0.017638321574452283,0.18568743411108954,0.04833095201244851,0.0003111103879637889,0.022913292889947166,0.16050778244474503
TPP#CP069563.1#2613773#2613868#+,8.0,0.09473684210526316,7.386888273314863e-05,0.25062711702126367,0.15250510449835222,0.9102392211956843,0.007923526843397867,0.024536879287353954,0.38850321032374646
TPP#CP069563.1#2613773#2613868#+,3.0,-0.16842105263157894,0.0,0.17580967337269046,0.1665333751824597,0.5666213106897635,0.005152400531764038,0.02656307804448513,0.23492453553543496
TPP#CP069563.1#2613773#2613868#+,2.0,0.2,0.0,0.07055328629780913,0.17341165204108985,0.2055542659149463,0.0,0.023925601639072203,0.19310770491786744
TPP#CP069563.1#2613773#2613868#+,4.0,-0.22105263157894736,0.0,0.1058299294467137,0.17145183853281737,0.32396642593354485,0.0,0.024255791557560292,0.1820394998229506
TPP#CP069563.1#2613773#2613868#+,5.0,-0.28421052631578947,0.0,0.14110657259561826,0.1694920250245449,0.5363836801955977,0.0,0.0244400284545345,0.16733897657987515
TPP#CP069563.1#2613773#2613868#+,1.0,0.28421052631578947,7.386888273314834e-05,0.1996191198383593,0.16206910397014682,0.6727104249818039,0.00475289994809109,0.026428939038093978,0.22407017193780177
