rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP069563.1#109168#108947#-,6.0,0.21475809258614692,5.548738092171799e-05,0.004302058086545089,-0.009366344020540937,0.5515955203590888,0.0003122646144760859,0.004169847767974098,0.04367891654589178,False
Cobalamin#CP069563.1#109168#108947#-,25.0,-0.21769733534439417,1.1122005621162731e-05,0.05000304683590047,-0.010613320560106861,0.9999337683071108,0.0002876818716290501,0.00401268833757387,0.08709791924624241,False
Cobalamin#CP069563.1#109168#108947#-,4.0,0.2528280542986425,0.00016091756925533878,0.00798116359869606,-0.009724304215937616,0.6952570858363532,0.0014288825628172887,0.00413861072124514,0.3380985538344864,False
Cobalamin#CP069563.1#109168#108947#-,16.0,-0.2604323780794369,5.055457100528487e-06,0.06692818514255881,-0.011145929807519188,0.999996546063951,0.000485470981443199,0.003932596371321951,0.1701502189257697,False
Cobalamin#CP069563.1#109168#108947#-,9.0,0.2885872297637003,2.6288376922748404e-05,0.010638883312520228,-0.009374588141538952,0.6608289077290331,0.0012445978144380728,0.00408245439340233,0.4367896460340207,False
Cobalamin#CP069563.1#109168#108947#-,19.0,-0.3212669683257918,0.00015014707588569706,0.021503628801995304,-0.009392401493008408,0.8814438708623946,0.00029971453450951474,0.004065290739096489,0.2048691654911232,False
Cobalamin#CP069563.1#109168#108947#-,10.0,0.31561085972850683,4.8200623792851635e-05,-0.011656820623607273,-0.008641344209131345,0.1424523180121644,0.0008350460319890598,0.004141883317274441,0.1344819518167623,False
Cobalamin#CP069563.1#109168#108947#-,12.0,0.3601277615118445,0.00011335419381115851,-0.022502752156215777,-0.007923868604358956,0.15231022067808636,0.0036653926176605073,0.0040164083119712994,0.5385210182504012,False
Cobalamin#CP069563.1#109168#108947#-,18.0,-0.36877828054298645,0.00016635613521426623,0.02847804526449913,-0.010899752626879727,0.9986768022108367,0.0003097001540871394,0.004135694791006082,0.027766804680577295,False
Cobalamin#CP069563.1#109168#108947#-,11.0,0.40138408304498274,0.00011505450671832569,-0.04239362647119221,-0.006707520175025864,3.658813408195398e-05,0.0004958487815815253,0.004149089596466489,0.02912015298723107,False
Cobalamin#CP069563.1#109168#108947#-,14.0,-0.4079939668174963,3.0143162961901334e-05,-0.018094914216516985,-0.008368350841234114,0.034445643321574,0.0004864844734508307,0.0041531848203334035,0.09469515458212491,False
Cobalamin#CP069563.1#109168#108947#-,8.0,0.44370508384349217,0.00017697423508767132,-0.02081580778426313,-0.008027027073147426,0.07772949887677115,0.0020719821292380434,0.00411667028918574,0.5143238136244332,False
Cobalamin#CP069563.1#109168#108947#-,15.0,-0.44065436825617826,0.00010879403508232039,-0.022908906934240233,-0.008111937831639484,0.06640483573826422,0.0015156931307779057,0.0041129548854442225,0.46381970310284715,False
Cobalamin#CP069563.1#109168#108947#-,13.0,-0.4779411764705882,1.503603529821264e-05,0.03519057931466445,-0.00998922262433719,0.9974996274659919,0.00014280798155415035,0.004060100590808521,0.06749422351744089,False
Cobalamin#CP069563.1#109168#108947#-,17.0,-0.29023917259211374,5.515606869270505e-05,0.049766359080112496,-0.010186620736903629,0.9995989797703739,0.0002665995690905362,0.00401336292857878,0.13301573365788882,False
Cobalamin#CP069563.1#109168#108947#-,7.0,0.48190045248868774,7.677975471427711e-05,0.020003194459119814,-0.009565880886203542,0.8966556972937825,0.000861953339043759,0.004071699046818201,0.37484817697392797,False
Cobalamin#CP069563.1#131635#131841#+,17.0,0.0005393743257820929,0.00012015188594822237,-0.010901821164644061,-0.022342731709920353,0.1692286805511377,0.0010042252231586143,0.017288154685710776,0.4278720752891607,False
Cobalamin#CP069563.1#131635#131841#+,15.0,-0.04563106796116505,3.393345272881516e-05,-0.029672063624072147,-0.02124771324342431,0.0033133308168412316,0.00024196976542885948,0.016813112591357794,0.0964472706530878,False
Cobalamin#CP069563.1#131635#131841#+,16.0,0.05609492988133765,1.1055137205889721e-05,-0.03837116879406718,-0.020974792945966075,0.0016273371196240769,0.00013782973956553626,0.016744432245049685,0.12951653982379896,False
Cobalamin#CP069563.1#131635#131841#+,14.0,-0.08737864077669903,0.0,-0.11785993126039654,-0.018180266140509188,3.727325230670024e-06,0.0013209849026338608,0.016375664811586255,0.3506725039791825,False
Cobalamin#CP069563.1#131635#131841#+,9.0,0.10895361380798274,0.0002833606220667521,0.020816082763265614,-0.024654157907095957,0.9911811042611347,0.00011809395726633863,0.017221185127434434,0.04014671603660299,False
Cobalamin#CP069563.1#131635#131841#+,21.0,-0.1342090234151913,0.00015508801203913488,-0.0011353833411218094,-0.022966072566592135,0.06330247842350094,0.00010078558141934948,0.01726270511026904,0.050722760163699365,False
Cobalamin#CP069563.1#131635#131841#+,8.0,0.18203883495145629,5.302101988877364e-05,-0.5865159800665196,0.0005893030876520652,6.581270688637502e-08,0.03002220825745989,0.0026406697683344464,0.2653369565266804,True
Cobalamin#CP069563.1#131635#131841#+,20.0,-0.19209431345353672,9.329775835303479e-05,0.01708450131139442,-0.023721396540531646,0.936541081279621,6.714426767652998e-05,0.01700169787930793,0.015349704187117758,False
Cobalamin#CP069563.1#131635#131841#+,6.0,0.22718446601941747,5.090017909322289e-05,0.0016536767285725874,-0.022958770656970037,0.1531084030515305,9.414134485920401e-05,0.017121847803052575,0.09144254262833768,False
Cobalamin#CP069563.1#131635#131841#+,19.0,-0.24159820761762507,8.394123332818337e-05,0.023547957846801953,-0.02389290065604106,0.9916985353808546,0.00013713416212882606,0.01690809775818191,0.055258136609790134,False
Cobalamin#CP069563.1#131635#131841#+,7.0,0.26334951456310685,6.333066264492406e-05,-0.06785771817931162,-0.019369940297083717,1.0242542008155129e-05,0.0006987068553249543,0.016818682317609843,0.3193203718881637,False
Cobalamin#CP069563.1#131635#131841#+,18.0,-0.28586839266450914,2.327397306503095e-06,0.05103733537656692,-0.024118060670714935,0.9999639417505548,0.00048106395974446874,0.016550813352991318,0.30857414530915805,False
Cobalamin#CP069563.1#131635#131841#+,4.0,0.32038834951456313,0.0,0.1182917938546591,-0.02648247522658536,0.99999975344151,0.002590169012366415,0.015956660226987485,0.3957340874112394,False
Cobalamin#CP069563.1#131635#131841#+,11.0,-0.3359223300970874,4.147422000188516e-05,0.029062574097887588,-0.02355103236977567,0.9977824611561942,0.00012984603932110692,0.01671572764150031,0.11090343457777754,False
Cobalamin#CP069563.1#131635#131841#+,5.0,0.3586165048543689,8.505455273824104e-05,0.018627985784583863,-0.02281677587389335,0.9055651580811692,0.000327691602795183,0.016632289020818664,0.20231968254537452,False
Cobalamin#CP069563.1#131635#131841#+,13.0,-0.38888888888888895,0.00019870154504270175,-0.010122387786354749,-0.022399532522913098,0.5832588469601865,0.0035554147339140435,0.017100890836379667,0.07596450619411972,False
Cobalamin#CP069563.1#131635#131841#+,3.0,0.39775485436893204,0.00013098769323216126,0.012253966481575283,-0.02373875894385191,0.7354119059057418,3.5757693679742015e-05,0.017150193010333114,0.010350344793900528,False
Cobalamin#CP069563.1#131635#131841#+,12.0,-0.43096008629989213,4.072945286380416e-06,0.05141295363255715,-0.024131266000027088,0.9999936504635587,0.000135167646027781,0.01656098373221815,0.13936031385563713,False
Cobalamin#CP069563.1#131635#131841#+,2.0,0.4540112416964743,0.00013486171386913675,0.00634107335755793,-0.0237210077524696,0.657419704620267,0.00038787378808838416,0.01734608534067003,0.0711039554023237,False
Cobalamin#CP069563.1#131635#131841#+,10.0,-0.4820761762509335,0.0002624209320990716,0.02302985349391825,-0.02386617305053515,0.981656745430745,0.00021802975683978925,0.016906445971788673,0.05935965635163339,False
Cobalamin#CP069563.1#131635#131841#+,1.0,0.5,0.0,-0.10243985742596606,-0.01872237811125088,6.611640697921482e-06,0.0001727769482677217,0.01651545328487978,0.16890924398934132,False
Cobalamin#CP069563.1#1628761#1628968#+,15.0,-0.01892109500805153,0.0001612574907750991,-0.001567639771195353,-0.05082490112244455,0.952897297343076,8.62099593702186e-06,0.007697742881778825,0.0016662573272249797,False
Cobalamin#CP069563.1#1628761#1628968#+,11.0,0.0582010582010582,0.0003100059910853961,-0.027734267760116244,-0.050293981944414076,0.8934081490809045,0.0013789783242811344,0.007989177018088777,0.10901625926488547,False
Cobalamin#CP069563.1#1628761#1628968#+,14.0,-0.07276570048309178,0.00012972516861537022,-0.2186057975631968,-0.0348464548821176,4.124123605765346e-10,0.008717792064163635,0.004857642950373786,0.10987087512274701,True
Cobalamin#CP069563.1#1628761#1628968#+,13.0,0.12077294685990336,0.00021003990758244052,-0.03556932840587268,-0.04850139554144195,0.3148124442457598,0.0011529656822691387,0.007574754153005019,0.35727093616752237,False
Cobalamin#CP069563.1#1628761#1628968#+,16.0,-0.14090177133655396,0.00022883977585370845,-0.03587786575813448,-0.0492384947201913,0.2461846678536988,0.0008088331572496939,0.007975151301776902,0.11600129295382508,False
Cobalamin#CP069563.1#1628761#1628968#+,12.0,0.16049382716049382,4.033688211459801e-06,-0.14763333997305786,-0.043926962038149685,1.557065345163107e-05,0.0008236060248567591,0.007246228479195841,0.2682403716308404,True
Cobalamin#CP069563.1#1628761#1628968#+,18.0,-0.19216317767042407,4.033688211459755e-06,-0.02604007535746743,-0.04908894025296249,0.27643235155836227,0.0002755628810904499,0.007685846786884653,0.09870318106794063,False
Cobalamin#CP069563.1#1628761#1628968#+,3.0,0.2318840579710145,0.0,-0.055039486491177986,-0.04785783317653139,0.037503727800065736,6.698387056167938e-05,0.007714235792659965,0.06384058974305308,False
Cobalamin#CP069563.1#1628761#1628968#+,17.0,-0.23671497584541065,7.703719777548943e-34,-0.07362596185877594,-0.04706878469394467,0.009523311265533716,0.0009501359592877742,0.007650121914012417,0.3208886498305776,False
Cobalamin#CP069563.1#1628761#1628968#+,7.0,-0.2957595276435856,0.0003359486038972919,-0.023328316457648202,-0.05035126263846103,0.9304112378497886,0.0025117125318260417,0.007779219524674883,0.4967784274409386,False
Cobalamin#CP069563.1#1628761#1628968#+,5.0,0.28194993412384717,9.875154516272676e-05,0.00029514979753098546,-0.05068791742675284,0.9953399790021968,1.288195867813998e-06,0.007663252768665716,0.01649360086801996,False
Cobalamin#CP069563.1#1628761#1628968#+,4.0,0.31099033816425115,2.2973114891829342e-05,-0.00036658423722968586,-0.04994499219693623,0.9786996093276293,8.993311913049264e-08,0.0075939581282868426,0.025585164579646734,False
Cobalamin#CP069563.1#1628761#1628968#+,6.0,-0.3566354077863029,0.0001296901543934641,-0.09752598560517131,-0.044035658120379136,0.3199507866575527,0.02334658755435232,0.0058562503334160885,0.20793897075426543,True
Cobalamin#CP069563.1#1628761#1628968#+,1.0,0.3743961352657004,9.918551191393035e-05,-0.0021352624882459395,-0.05079231034443207,0.8924283543300866,1.437384538768443e-06,0.0077013464414512865,0.0060501217743428575,False
Cobalamin#CP069563.1#1628761#1628968#+,10.0,-0.4067632850241546,2.2404256808793677e-05,-0.13465908264621,-0.04405035632883012,5.3415025101916554e-05,0.0031881142960584244,0.007233177604046616,0.6041472711495983,True
Cobalamin#CP069563.1#1628761#1628968#+,2.0,0.42592592592592593,0.0002210605200173219,-0.0030127604801983942,-0.0521526419862152,0.9192454155564038,6.956978537335215e-06,0.007864117931336404,0.0018324191653629018,False
Cobalamin#CP069563.1#1628761#1628968#+,9.0,-0.4487385936661299,2.304964692262744e-06,0.014082501646967274,-0.050792257201263964,0.9999723349567028,2.5095448002400073e-05,0.007546718039810564,0.04119894866720766,False
Cobalamin#CP069563.1#1628761#1628968#+,8.0,-0.49543746645195924,5.762411730656727e-06,0.04613488937568249,-0.052152971774652813,0.9999997834864328,0.00017257035728574812,0.007318439557665309,0.070686934843005,False
Cobalamin#CP069563.1#393861#393615#-,16.0,-0.020528455284552844,0.0001974271267102915,-0.12010131283624556,-0.0005039781576162811,1.1251376762603385e-06,0.01175017095910326,0.007347666529065679,0.04538652809043487,True
Cobalamin#CP069563.1#393861#393615#-,15.0,0.018800813008130083,3.692205367175623e-05,-0.07282614667898782,-0.006822338246123647,0.00044390319724006927,0.0012493120827832638,0.008635491910392768,0.37656024266748506,False
Cobalamin#CP069563.1#393861#393615#-,6.0,0.06408417025346724,0.0001857154194801295,0.034931400977190954,-0.011275014628351206,0.993281954612284,0.002188310324950208,0.008816123495613533,0.3184679218689346,False
Cobalamin#CP069563.1#393861#393615#-,18.0,-0.07294489611562782,9.634223864069415e-05,-0.006256294038164443,-0.008765368077192887,0.16296424419764083,0.0017179663653752568,0.008993710320564952,0.207416598834595,False
Cobalamin#CP069563.1#393861#393615#-,17.0,-0.11246612466124661,6.242609851572767e-05,-0.011369442768843052,-0.00843310570480222,0.16261340894550064,0.001923443106199255,0.008980216077951509,0.2611300981663111,False
Cobalamin#CP069563.1#393861#393615#-,8.0,0.14159891598915988,0.00010419650266963369,-0.23893551912741015,0.0011540847330725541,3.726469276085988e-05,0.02686489434161933,0.0054287286898871655,0.013569543863075061,True
Cobalamin#CP069563.1#393861#393615#-,14.0,-0.16173054587688734,0.00016802775046167572,-0.012741171275412666,-0.008406561751649866,0.06649900380565364,0.0002222357555321135,0.008964148385374498,0.01769704942197318,False
Cobalamin#CP069563.1#393861#393615#-,13.0,-0.20376016260162602,1.0069651001388035e-05,0.023257768531514164,-0.009500635534221263,0.955410932426989,0.0001552132045158915,0.00875503051645876,0.05911093122083784,False
Cobalamin#CP069563.1#393861#393615#-,9.0,0.21138211382113822,3.6721234421016445e-06,-0.05039779492742397,-0.007297342992036968,0.0007806232560105462,0.00011095557035256491,0.00875902161807213,0.05287158079359517,False
Cobalamin#CP069563.1#393861#393615#-,11.0,0.2451219512195122,3.3214356533809153e-05,0.006822697623769839,-0.009153849916866973,0.47068545962649755,0.002199056778792076,0.008764319347853052,0.4083052105879834,False
Cobalamin#CP069563.1#393861#393615#-,25.0,-0.24796747967479668,8.970472979991137e-05,0.033213017593644464,-0.010696094293168725,0.9980688813950482,0.0004853964032435362,0.008860430067752336,0.04480208039456209,False
Cobalamin#CP069563.1#393861#393615#-,12.0,0.28633130081300817,0.00016931214472205692,0.034125042786015775,-0.011063157471848176,0.9792610923841298,0.0025156310659388507,0.008785440511423213,0.44778904994806,False
Cobalamin#CP069563.1#393861#393615#-,26.0,-0.3003347680535629,0.00012419146893806674,0.007603117600078894,-0.009603860608887519,0.7214806031245327,0.00023333337498796034,0.009041645993752031,0.006580093542857206,False
Cobalamin#CP069563.1#393861#393615#-,2.0,0.3268292682926829,5.6844470883733264e-05,-0.028094005034662715,-0.007928702455167587,0.03298167362332005,0.0012847339583912788,0.008791269007719718,0.33183655923324007,False
Cobalamin#CP069563.1#393861#393615#-,24.0,-0.3617886178861789,2.5704864094711335e-05,-0.08746335303107501,-0.006130944310453548,0.00015573945224770677,0.0031745318115080647,0.008517477048106263,0.46407252069624916,False
Cobalamin#CP069563.1#393861#393615#-,1.0,0.358739837398374,2.3754048516095025e-05,0.05473351928615518,-0.010378008377556204,0.9941880412755096,0.0021799386974809985,0.00861272375491298,0.48114519630262365,False
Cobalamin#CP069563.1#393861#393615#-,22.0,-0.3879210220673635,4.046829915785514e-06,0.008217530839424775,-0.009021329742865843,0.6714636257937148,1.966992800890308e-05,0.008750413129575356,0.03992732523005693,False
Cobalamin#CP069563.1#393861#393615#-,5.0,0.4024390243902439,0.000127111965303518,0.012873190101879888,-0.009602736600687334,0.8502610631745198,0.0003767998615769242,0.008904650302315605,0.05414373913815259,False
Cobalamin#CP069563.1#393861#393615#-,21.0,-0.4196025293586269,5.426582419994642e-05,0.049264811888644594,-0.010433578870864305,0.9995528053038942,0.0003061618318215032,0.00870082371243545,0.09994004968436233,False
Cobalamin#CP069563.1#393861#393615#-,4.0,0.44489611562782294,1.5096507484195587e-05,-0.06394382286315543,-0.006871069385667798,0.001056911472745508,0.0017797231478206832,0.008663806759514005,0.4277000372538964,False
Cobalamin#CP069563.1#393861#393615#-,20.0,-0.4503161698283649,2.8560960105235208e-06,0.13424652582972496,-0.013107828610268931,0.9999989954897507,0.002421070521584526,0.008080559891885788,0.44695015810952554,False
Cobalamin#CP069563.1#393861#393615#-,3.0,0.4818636647904941,9.562730928218498e-05,0.09027614709183059,-0.013170958022209883,0.9998753754300096,0.009676554506060567,0.008026616949184493,0.5086244235997185,False
Cobalamin#CP069563.1#393861#393615#-,19.0,-0.48272357723577236,0.000110507964835746,0.05142034108567026,-0.010285654978239552,0.9991703351917792,0.0004389264303134914,0.008672965742988835,0.14688927838660998,False
Cobalamin#CP069563.1#393861#393615#-,10.0,0.18394308943089432,4.0278604005552235e-05,0.010173131114298784,-0.009135906965100275,0.735755698398985,0.00029605573968404203,0.008770095075804901,0.10254159891723486,False
Cobalamin#CP069563.1#393861#393615#-,23.0,-0.3328252032520325,2.6594206490845425e-05,-0.007503217122394996,-0.008643186456760382,0.19624037797463717,0.0001776771330318396,0.008783470473234661,0.06266181459454356,False
Cobalamin#CP069563.1#393861#393615#-,7.0,0.10162601626016261,3.304911097891465e-05,-0.001649782406755693,-0.008683804461812062,0.4164854393277778,0.0002730644128688038,0.008634662469301096,0.45358778385616755,False
Cobalamin#CP069563.1#394145#394355#+,9.0,-0.03571428571428571,5.10204081632653e-05,-0.10707781797928292,-0.02225336899790992,2.6448813902514753e-05,0.0030690571755336293,0.020265723526424858,0.39266302241774387,False
Cobalamin#CP069563.1#394145#394355#+,17.0,0.03736263736263736,0.00015296059252103202,-0.13224701160849806,-0.0197021722254366,1.132525053525054e-07,0.003507157201682131,0.020086253306413438,0.43498925241178676,True
Cobalamin#CP069563.1#394145#394355#+,19.0,0.07301587301587302,5.0390526581002995e-06,0.01690223651139343,-0.02742856270220932,0.9284593833531057,6.154092325064351e-05,0.02053214951027366,0.07178459213158586,False
Cobalamin#CP069563.1#394145#394355#+,10.0,-0.10105820105820106,0.0002483133170963858,-0.023265858984799295,-0.02597543029858132,0.00041771924405033115,0.000633438309580439,0.021387958976218632,0.14965116339931445,False
Cobalamin#CP069563.1#394145#394355#+,18.0,0.11375661375661375,2.239578959155676e-06,-0.04468598321034122,-0.025039364523348918,0.0004723426324834476,0.00038314362754908135,0.020578648942457402,0.28038073782380607,False
Cobalamin#CP069563.1#394145#394355#+,11.0,-0.1523809523809524,0.00017857142857142854,0.008812498195144028,-0.028232472841921444,0.5830458857080876,5.412266596445004e-05,0.021154104563812212,0.017787637802618345,False
Cobalamin#CP069563.1#394145#394355#+,23.0,0.1546218487394958,0.00016838107792136448,-0.021393465945869494,-0.026105435255492138,0.020822978664293043,0.001865104806127645,0.021200809914742928,0.4683330513888798,False
Cobalamin#CP069563.1#394145#394355#+,22.0,0.20846560846560844,8.958315836622722e-06,-0.6793420783988471,-0.00041908496862240176,1.8358080124246858e-07,0.0010735136872774738,0.003352888206550014,0.4484801438803381,True
Cobalamin#CP069563.1#394145#394355#+,6.0,-0.23492063492063492,2.5195263290501314e-05,0.02829881342243022,-0.027870671289275402,0.9967045648060318,0.00010562888449837837,0.02048600716290619,0.12269785916741847,False
Cobalamin#CP069563.1#394145#394355#+,21.0,0.2552380952380952,3.2653061224489746e-05,0.023323361512906128,-0.02789844170319949,0.968078027699208,0.0002702900281714564,0.02057657165582795,0.13853039023702923,False
Cobalamin#CP069563.1#394145#394355#+,7.0,-0.2650793650793651,5.039052658100241e-06,0.028638465372010678,-0.027883847442491883,0.9975743145191168,6.194443572906992e-05,0.020486216973855935,0.07361188883032019,False
Cobalamin#CP069563.1#394145#394355#+,20.0,0.2973544973544973,5.5989473978891565e-06,-0.03754648946501514,-0.025316327642779676,0.0011324776585543053,0.00036753048308196617,0.020588083317353113,0.19706294072495828,False
Cobalamin#CP069563.1#394145#394355#+,8.0,-0.3055555555555556,4.85008818342151e-05,0.014193680089155393,-0.02679348297380831,0.8468394796455434,1.249418019643669e-05,0.020302703485959493,0.09540223084444702,False
Cobalamin#CP069563.1#394145#394355#+,14.0,0.36216931216931214,0.00019771282998796234,0.05247191256973174,-0.03208879302495602,0.9999999969713647,0.00033594786350655566,0.020878456799991868,0.09125337681972998,False
Cobalamin#CP069563.1#394145#394355#+,3.0,-0.3513227513227513,3.9192631785225015e-06,0.11626434068043699,-0.031283127088077387,0.9999997803947341,0.000876185943030757,0.019760939767416354,0.3167200478485004,False
Cobalamin#CP069563.1#394145#394355#+,4.0,-0.3978021978021979,5.4475439090823674e-05,0.0032195563577041156,-0.027426143205965675,0.20783653326254214,5.673785686350577e-05,0.020915574322036085,0.04080317178492168,False
Cobalamin#CP069563.1#394145#394355#+,15.0,0.4005291005291005,2.2395789591556628e-06,0.028039694701199033,-0.027860619269917297,0.9968003293832028,0.00012296585416576478,0.02048646113583422,0.11724910848440011,False
Cobalamin#CP069563.1#394145#394355#+,16.0,0.4374149659863947,1.5734184830394773e-05,0.003639298734716693,-0.02665291243355999,0.22714456978004088,2.1045516131237304e-05,0.020404508323114714,0.055302692376782606,False
Cobalamin#CP069563.1#394145#394355#+,2.0,-0.43809523809523815,2.7210884353741457e-05,0.01671133874782448,-0.027612206951464352,0.9537001405110128,3.8024786529940435e-05,0.020613974827419626,0.061428223990096106,False
Cobalamin#CP069563.1#394145#394355#+,13.0,0.4642857142857143,7.369614512471641e-05,-0.000823232644160703,-0.026853134596832962,0.11063521485299743,7.514400909133722e-05,0.02066577129183366,0.06439353253268214,False
Cobalamin#CP069563.1#394145#394355#+,12.0,0.49115646258503404,9.255402841408738e-06,0.008521437322182291,-0.026798959314381605,0.5612181476803101,2.914591342819011e-05,0.020394683486824983,0.11928280074378754,False
Cobalamin#CP069563.1#394145#394355#+,1.0,-0.4904761904761904,3.0814879110195774e-33,0.05764997573824107,-0.029009293965319784,0.999992289095673,0.00015249816894997832,0.020321560899337517,0.18367438061380342,False
Cobalamin#CP069563.1#394145#394355#+,5.0,-0.20095238095238094,1.2698412698412671e-05,0.008687195581865325,-0.02650314574669215,0.5477292930780561,1.1274021405173828e-05,0.02023270895275421,0.14008112093415973,False
Cobalamin#CP069563.1#4286421#4286239#-,16.0,0.02197802197802198,0.0,0.07859149007700915,0.07144380228103799,0.8508419827246398,0.0006365185186694816,0.025970338293418136,0.09547888459243424,False
Cobalamin#CP069563.1#4286421#4286239#-,17.0,-0.02442002442002442,3.428941157878886e-05,0.08938145288348914,0.0709835669006668,0.8413318154211145,0.001630011871850687,0.025916204822815665,0.11727430394895591,False
Cobalamin#CP069563.1#4286421#4286239#-,18.0,-0.058084772370486655,7.393369133669653e-06,0.0761397287728339,0.07159149103559746,0.7407688696803737,0.0018790823371374675,0.025693038812949303,0.10972792390595403,False
Cobalamin#CP069563.1#4286421#4286239#-,15.0,0.07142857142857142,8.233524717041202e-05,0.049613613877890955,0.07290055473366172,0.2300426967306165,0.0017860776740763072,0.026127260019416107,0.0851249548371593,False
Cobalamin#CP069563.1#4286421#4286239#-,20.0,-0.12537462537462538,5.9381178262297176e-05,0.012675961077904504,0.07484464172313468,0.0011833880984913905,0.0001947034115706853,0.026044883397610557,0.019653969732022547,False
Cobalamin#CP069563.1#4286421#4286239#-,4.0,0.13057530704589526,0.00020077644702155134,0.007484994749066975,0.07711685113920178,0.4984175349943007,0.07000195731314432,0.02078729525156795,0.06848767117222783,True
Cobalamin#CP069563.1#4286421#4286239#-,21.0,-0.17532467532467533,0.00010678632057253436,0.03700629767099005,0.07356409769191966,0.17917258902204558,0.00019466388648213556,0.02617130908341829,0.024754854071271305,False
Cobalamin#CP069563.1#4286421#4286239#-,3.0,0.1807081807081807,2.981687963372924e-06,0.3240946772054206,0.060972102356129446,0.9999907885116703,0.01671099082247728,0.022454508205630115,0.5299220917662966,False
Cobalamin#CP069563.1#4286421#4286239#-,2.0,0.22087912087912084,5.31336795073059e-05,0.015187370141067419,0.0730512969362175,0.07708194485542405,0.0009029310276626422,0.025418770684760558,0.22043113647210774,False
Cobalamin#CP069563.1#4286421#4286239#-,12.0,-0.222985347985348,0.00010293811804800813,-0.002948162550782096,0.07604492135866098,0.00042310260939338673,0.0017058540307714673,0.025935799078228666,0.07711267262016966,False
Cobalamin#CP069563.1#4286421#4286239#-,1.0,0.25457875457875456,6.708797917589213e-06,-0.3396914637781667,0.08928525528907869,3.20653701552119e-07,0.0010765660707276708,0.01842552565376569,0.11855990625658104,True
Cobalamin#CP069563.1#4286421#4286239#-,14.0,-0.301775147928994,0.00014612476411032896,0.04992309989752711,0.07310611301122824,0.36724955829621253,0.0009230557637904186,0.026412257488318415,0.013695750136801927,False
Cobalamin#CP069563.1#4286421#4286239#-,6.0,0.31043956043956034,0.00012399296151258446,0.2456719025986225,0.05991533522141448,0.9999965618362678,0.016514393861664717,0.02331249398278704,0.6652342397443014,False
Cobalamin#CP069563.1#4286421#4286239#-,13.0,-0.34301412872841447,2.4644563778898915e-05,0.022037784229381293,0.07336948921308183,0.03801382075193236,0.0001714181007166542,0.02566597831436393,0.06324838102472118,False
Cobalamin#CP069563.1#4286421#4286239#-,5.0,0.35347985347985345,3.354398958794566e-05,0.15891597159155835,0.06801763956240792,0.9968313682152069,0.0019554432162937254,0.02557815922402581,0.1789271222408794,False
Cobalamin#CP069563.1#4286421#4286239#-,9.0,-0.3864468864468864,0.00014759355418696052,0.011078349197430839,0.07432350971192048,0.0016356707444440326,0.00015528030691556045,0.025829320732745544,0.028284554583629575,False
Cobalamin#CP069563.1#4286421#4286239#-,8.0,0.41452991452991456,0.00021878135431248948,0.2578902030372574,0.055148227907532,0.9999999982351925,0.003911580277246428,0.023446339009140487,0.16964431767502136,False
