rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP069563.1#393861#393615#-,16.0,-0.020528455284552844,0.0001974271267102915,-0.1195479159083098,-0.01691623208729272,9.392652359528096e-06,0.01029666657384731,0.008339491083913811,0.06093743115366611
Cobalamin#CP069563.1#393861#393615#-,15.0,0.018800813008130083,3.692205367175623e-05,-0.07508825777226652,-0.0261984395196936,0.0025051362899996825,0.0016443554814645949,0.00986910930277208,0.30848930797685464
Cobalamin#CP069563.1#393861#393615#-,14.0,0.04979674796747967,3.201632626082358e-05,0.011973053389728226,-0.030271483316745985,0.8816516851874638,0.001214643224467754,0.009916279322956443,0.25413977713144614
Cobalamin#CP069563.1#393861#393615#-,12.0,-0.07210098416773643,0.00010409096726599994,-0.003909911523318898,-0.03128969313189174,0.6818878792214915,0.002222048402743404,0.010400557502150756,0.21387393379879518
Cobalamin#CP069563.1#393861#393615#-,13.0,0.07633242999096658,1.0200342894726753e-05,0.05726375711054058,-0.03291772372965061,0.9997690113132583,0.0021513172387927337,0.00958919798270388,0.36495219041867333
Cobalamin#CP069563.1#393861#393615#-,11.0,-0.1131037780966045,5.877938769260251e-05,-0.006637135916220445,-0.030665480922654264,0.6076001385106826,0.0016613591375497765,0.010382182490117874,0.19374098250317467
Cobalamin#CP069563.1#393861#393615#-,6.0,0.14159891598915988,0.00010419650266963369,-0.24701890682365524,-0.012673127773424405,8.572402272054033e-05,0.02794235597079171,0.0046041667340364035,7.27683947603909e-08
Cobalamin#CP069563.1#393861#393615#-,8.0,-0.16202090592334498,0.00017671157298929872,-0.013153239327213817,-0.029675720420998454,0.21641776203962892,0.00023528634244292834,0.010377107056859673,0.023190458294371236
Cobalamin#CP069563.1#393861#393615#-,7.0,-0.20376016260162602,1.0069651001388035e-05,0.020948151039196998,-0.030691370926077863,0.982646499433652,0.00014109248553501958,0.009927083165979851,0.07136574277905779
Cobalamin#CP069563.1#393861#393615#-,3.0,0.21138211382113822,3.6721234421016445e-06,-0.051310240865109116,-0.027169688542704448,0.0027257808956524967,0.00017710172785071835,0.010073320855358467,0.07282559920027191
Cobalamin#CP069563.1#393861#393615#-,1.0,0.2451219512195122,3.3214356533809153e-05,-0.004316603156332464,-0.029807533659659255,0.5660957273294784,0.001204612906165149,0.010064252383677731,0.16139650755418983
Cobalamin#CP069563.1#393861#393615#-,10.0,-0.24796747967479668,8.970472979991137e-05,0.03487038088869969,-0.03375045183325779,0.999960696001954,0.0003525046091551919,0.010020225129183715,0.0283399828797404
Cobalamin#CP069563.1#393861#393615#-,2.0,0.2798102981029811,7.11473916907191e-05,0.030188602296166756,-0.03259223022514815,0.9819859915486072,0.0023271265917362708,0.009862201765792934,0.3198577041040246
Cobalamin#CP069563.1#393861#393615#-,9.0,-0.287940379403794,2.4327817803923257e-05,0.0001821182306583753,-0.029374173002483746,0.5996531073385215,1.9379583069460205e-05,0.009906691415078451,0.07870584187218957
Cobalamin#CP069563.1#393861#393615#-,4.0,0.1845528455284553,3.371009319849294e-05,0.011227768950677817,-0.030727318991435007,0.9110491732753918,0.00019659529197198357,0.010061862537899091,0.045419252724331456
Cobalamin#CP069563.1#393861#393615#-,5.0,0.10162601626016261,3.304911097891465e-05,0.0029709377729224113,-0.028917909280480145,0.6446129739941954,0.0007945641423667132,0.009736684024639952,0.39843180361306363
Cobalamin#CP069563.1#394145#394355#+,4.0,-0.03571428571428571,5.10204081632653e-05,-0.11013188125921528,-0.060135009482118765,0.00042655345721771294,0.0031450052637503763,0.029930743638476195,0.512188725708014
Cobalamin#CP069563.1#394145#394355#+,11.0,0.03736263736263736,0.00015296059252103202,-0.13338284056974298,-0.05675998644952065,4.540328744723077e-06,0.00377788811655732,0.03012366948520793,0.6308453034515129
Cobalamin#CP069563.1#394145#394355#+,13.0,0.07354497354497354,5.5989473978892226e-06,0.01656034353162662,-0.06875984205381931,0.9975977361007528,5.664638074958017e-05,0.02966118756015234,0.1478698820700587
Cobalamin#CP069563.1#394145#394355#+,5.0,-0.1019047619047619,0.00022993197278911565,-0.02006961830606427,-0.07038128146079635,0.13775918579522234,0.000611059418972414,0.0322779501562275,0.07516775376350959
Cobalamin#CP069563.1#394145#394355#+,12.0,0.11375661375661375,2.239578959155676e-06,-0.04465414925168463,-0.06476759252447292,0.019490244910604398,0.00036091242536363875,0.030062261477646686,0.23686005052731252
Cobalamin#CP069563.1#394145#394355#+,6.0,-0.1523809523809524,0.00017857142857142854,0.008676761256559222,-0.07235605566219368,0.9803874199045132,4.4075501179963925e-05,0.03099944479583501,0.039331107153685874
Cobalamin#CP069563.1#394145#394355#+,10.0,0.15396825396825398,0.00016628873771730898,-0.022537702266954503,-0.06925687186695537,0.5853841349659114,0.0028734548630968476,0.031543090698500226,0.21322286613237737
Cobalamin#CP069563.1#394145#394355#+,8.0,0.20846560846560844,8.958315836622722e-06,-0.679540730254317,-0.023361945937344718,2.6720862847857157e-07,0.0011675214358787768,0.0036729598245816594,0.4457195615607401
Cobalamin#CP069563.1#394145#394355#+,3.0,-0.23544973544973546,1.5677052714089725e-05,0.03011652952487868,-0.06964394114033573,0.9999746121339105,0.00010634933996209458,0.02949431642368932,0.16341906494921496
Cobalamin#CP069563.1#394145#394355#+,9.0,0.25132275132275134,3.4153579127124026e-05,0.028369328748922267,-0.06952999326364294,0.999854845323807,0.0002616167669870022,0.029506713200827393,0.2005836868662441
Cobalamin#CP069563.1#394145#394355#+,1.0,-0.2676190476190476,6.25850340136055e-05,0.027409329633357227,-0.07017451392683209,0.9999859844073088,7.800164380729427e-05,0.02967686290111751,0.13727845123833077
Cobalamin#CP069563.1#394145#394355#+,7.0,0.29380952380952374,5.9183673469387834e-05,-0.031756523411656454,-0.06585583852208655,0.08484196070415129,0.0004197881209580238,0.03022061180164731,0.19953642690206166
Cobalamin#CP069563.1#394145#394355#+,2.0,-0.20095238095238094,1.2698412698412671e-05,0.009906698453212976,-0.0661221732669612,0.9117858933474238,8.418645561795979e-06,0.029065474331105005,0.2620823203281049
Cobalamin#CP069563.1#4286421#4286239#-,13.0,0.02197802197802198,0.0,0.07376436900205278,0.026522581460446965,0.983184718656088,0.000564499751924444,0.025702585399579456,0.07145206829563186
Cobalamin#CP069563.1#4286421#4286239#-,1.0,-0.041601255886970175,0.0002445972955055709,0.06882429031852257,0.02513051615929192,0.9896425659150117,0.00045769115715415745,0.0267191454118085,0.019309878359821363
Cobalamin#CP069563.1#4286421#4286239#-,14.0,0.07142857142857142,8.233524717041202e-05,0.04584033480080518,0.028251693664760075,0.6147797163291342,0.0016315852260194179,0.026142842545817137,0.11074952322474453
Cobalamin#CP069563.1#4286421#4286239#-,2.0,-0.0892857142857143,1.3207945900253565e-05,0.02668283235394521,0.029886820196371306,0.15636657587147618,0.00022850307365781324,0.02567250349371052,0.0722159886972742
Cobalamin#CP069563.1#4286421#4286239#-,3.0,-0.12537462537462538,5.9381178262297176e-05,0.011554168577994833,0.03131793617249108,0.007104825840923838,0.00024250255279638374,0.026260399986345936,0.03515616633255497
Cobalamin#CP069563.1#4286421#4286239#-,12.0,0.13057530704589526,0.00020077644702155134,-0.011594160649860519,0.03569489516770919,0.7307343371783822,0.06616535392728355,0.017766122266959027,0.00015016228314380556
Cobalamin#CP069563.1#4286421#4286239#-,5.0,-0.17094017094017094,2.310808171614039e-05,0.04369355997477328,0.028687679710411095,0.5896597345307961,0.00018683105162839965,0.025864549862631814,0.043503637666741014
Cobalamin#CP069563.1#4286421#4286239#-,10.0,0.1807081807081807,2.981687963372924e-06,0.3127298138569782,0.009317069430892342,0.9999994198195408,0.014668264389111958,0.018653923577713987,0.5498187466013296
Cobalamin#CP069563.1#4286421#4286239#-,11.0,0.2206959706959707,4.4445786204027986e-05,0.03600011593205527,0.029400010218609496,0.5492323033235548,0.0016805325414434734,0.025205529887485943,0.19470520160581695
Cobalamin#CP069563.1#4286421#4286239#-,6.0,-0.2307692307692308,1.7251194645229145e-05,0.010620240109658091,0.03074693167564362,0.06746673756209817,0.001421782054487186,0.02538583270401069,0.14452201407250787
Cobalamin#CP069563.1#4286421#4286239#-,8.0,0.25396825396825395,5.217953935902721e-06,-0.30538158200697724,0.05382108993309714,9.891876638490078e-07,0.002777915441714596,0.017027152624027524,0.4354227841765421
Cobalamin#CP069563.1#4286421#4286239#-,4.0,-0.2741758241758242,0.00017781668880569967,0.02072199691342562,0.030419209955162018,0.03804871726257981,0.00024151765177779687,0.026075446179900288,0.04642422192080695
Cobalamin#CP069563.1#4286421#4286239#-,9.0,0.29120879120879123,5.175358393568753e-05,0.12132794464530026,0.024644932213049177,0.9988741381329963,0.0009396989988122489,0.02494525758223224,0.16980154628234845
Cobalamin#CP069563.1#4286421#4286239#-,7.0,-0.20643642072213497,5.914695306935714e-05,-0.014593275898348829,0.032136653030415664,0.004208457442806389,0.0009130033973163637,0.02532096354891303,0.17486778219741478
Cobalamin#CP069563.1#4499045#4498827#-,6.0,0.0027522935779816515,0.00021827567825379463,-0.1081524662352852,-0.04113457816324992,0.00018932448172563892,0.010536096502998714,0.04554134010778576,0.9808286970038308
Cobalamin#CP069563.1#4499045#4498827#-,3.0,-0.06082967690466695,0.00022362594150021747,-0.03787235091811751,-0.049989492488812015,0.0003219934607690255,0.0017552810881229217,0.04996397071723012,0.15496574342691202
Cobalamin#CP069563.1#4499045#4498827#-,8.0,0.05137614678899083,1.5991919872064645e-05,-0.01590005511841473,-0.05045023410050088,0.010563150477787898,2.923429451040381e-05,0.045388229420411055,0.146997074288284
Cobalamin#CP069563.1#4499045#4498827#-,7.0,0.08766564729867482,2.0782222055964453e-06,0.07196788544240805,-0.05601097885098117,0.9999866370119133,0.00018281462489093514,0.044109661704744445,0.2214646872423498
Cobalamin#CP069563.1#4499045#4498827#-,4.0,-0.11785462244177841,0.00010483647253408927,-0.004022869452686823,-0.05240518827171847,0.14247491924527528,0.00016584779308512502,0.0462799883028369,0.11422754085267563
Cobalamin#CP069563.1#4499045#4498827#-,12.0,0.14678899082568808,7.3646999410824e-05,0.0053946215672459105,-0.0511893366955455,0.5293391531888154,3.680585860409401e-05,0.04463008754685979,0.19405660080158987
Cobalamin#CP069563.1#4499045#4498827#-,5.0,-0.1785714285714286,0.00013365964178786572,0.07866400392479903,-0.06161128404350346,0.99999993950011,0.0011743135913520008,0.04483583754925878,0.2221860568508123
Cobalamin#CP069563.1#4499045#4498827#-,11.0,0.19673802242609584,1.1430222130780448e-05,-0.7960926740746188,0.001434205234704436,2.7078415181359877e-07,0.016103093041578084,0.004593804891550294,0.0004291855450872451
Cobalamin#CP069563.1#4499045#4498827#-,1.0,-0.21636085626911317,9.936499920508001e-06,-0.006753549905887596,-0.04985079752026216,0.17923643170244669,0.00033169369261519787,0.044072978085600845,0.3372555980491284
Cobalamin#CP069563.1#4499045#4498827#-,9.0,0.24617737003058104,2.8055999775551933e-05,0.005791410078445887,-0.051631653275424856,0.5763528980107974,0.00036905294119067675,0.04490927251378651,0.22845136480416342
Cobalamin#CP069563.1#4499045#4498827#-,2.0,-0.2563710499490316,0.00016573822089631623,0.04448291231861316,-0.06118483918493547,0.9999933847036919,0.0004465370524393538,0.04688777105077602,0.09715680933989418
Cobalamin#CP069563.1#4499045#4498827#-,10.0,0.28023352793994993,7.060373497236022e-05,0.026840274651119055,-0.05421660579040355,0.9805255046463047,0.00033343179449849735,0.04528626715671237,0.17963292416485874
TPP#CP069563.1#293803#293711#-,6.0,-0.02536231884057971,7.876496534341524e-05,-0.005726081331957779,0.00865320390812145,0.00745981395971903,6.077294965608943e-05,0.0016525323719986968,0.029599403862813286
TPP#CP069563.1#293803#293711#-,5.0,0.06657608695652174,4.245923913043481e-05,0.0017881634478927428,0.00741164985014006,0.14536645216238842,0.0001964784983823953,0.0016310982578501795,0.08752706850288014
TPP#CP069563.1#293803#293711#-,2.0,-0.1345108695652174,0.00011630139413988655,0.04003271756270396,0.00231237596816523,0.9985991675350532,0.0004800929384496641,0.0014296123437989642,0.399709341761465
TPP#CP069563.1#293803#293711#-,9.0,0.1473429951690821,2.9172209386450203e-05,-0.07090005435654345,0.018594996403397228,8.083093545017052e-07,0.00036982612030317337,0.0005726915739049312,0.6980027194691835
TPP#CP069563.1#293803#293711#-,4.0,-0.21256038647342992,5.5427197834255105e-05,0.02698842835953586,0.003662854972130893,0.9730444595006311,0.00040702830746759157,0.0015550686585581752,0.21272045111358232
TPP#CP069563.1#293803#293711#-,8.0,0.25679347826086957,2.7690808128544383e-05,0.023277265275367824,0.00454643627314338,0.9273420655958828,0.0004479817458995659,0.0015600091555387555,0.2062653684363552
TPP#CP069563.1#293803#293711#-,3.0,-0.28079710144927533,1.6409367779878158e-05,0.013477900194557135,0.006098982216519397,0.5558891181373841,8.31338473165522e-05,0.0015945851748006426,0.08264315216761764
TPP#CP069563.1#293803#293711#-,10.0,0.2028985507246377,6.563747111951262e-05,0.01881207705511212,0.005582771552594722,0.7093225687059616,0.0004175798705235252,0.0015515812458941171,0.3858360275364241
TPP#CP069563.1#293803#293711#-,7.0,0.29347826086956524,0.0,0.052676622431655176,0.0053583492989126525,0.9488219289605483,0.0009730871793370072,0.0014146733872753502,0.8116410145159924
TPP#CP069563.1#293803#293711#-,1.0,-0.10507246376811595,2.6254988447805048e-05,0.02862179530106389,0.005740598656743905,0.9004753158349705,0.0002600533549739749,0.0014981451475633582,0.3283018491281663
TPP#CP069563.1#2613773#2613868#+,9.0,0.021052631578947368,7.386888273314867e-05,0.38083191099110464,0.12809170562900707,0.9940766902973075,0.011125191283528284,0.015370827931419678,0.6616257612556239
TPP#CP069563.1#2613773#2613868#+,7.0,-0.047368421052631574,2.7700831024930737e-05,-0.09073343606093646,0.1984370526564294,0.014158775771068827,0.00022790411254681572,0.017093706356084704,0.11545814595481015
TPP#CP069563.1#2613773#2613868#+,6.0,-0.09473684210526316,0.0,0.017638321574452283,0.18568743411108954,0.04833095201244851,0.0003111103879637889,0.022913292889947166,0.16050778244474503
TPP#CP069563.1#2613773#2613868#+,8.0,0.09473684210526316,7.386888273314863e-05,0.25062711702126367,0.15250510449835222,0.9102392211956843,0.007923526843397867,0.024536879287353954,0.38850321032374646
TPP#CP069563.1#2613773#2613868#+,3.0,-0.16842105263157894,0.0,0.17580967337269046,0.1665333751824597,0.5666213106897635,0.005152400531764038,0.02656307804448513,0.23492453553543496
TPP#CP069563.1#2613773#2613868#+,2.0,0.2,0.0,0.07055328629780913,0.17341165204108985,0.2055542659149463,0.0,0.023925601639072203,0.19310770491786744
TPP#CP069563.1#2613773#2613868#+,4.0,-0.22105263157894736,0.0,0.1058299294467137,0.17145183853281737,0.32396642593354485,0.0,0.024255791557560292,0.1820394998229506
TPP#CP069563.1#2613773#2613868#+,5.0,-0.28421052631578947,0.0,0.14110657259561826,0.1694920250245449,0.5363836801955977,0.0,0.0244400284545345,0.16733897657987515
TPP#CP069563.1#2613773#2613868#+,1.0,0.28421052631578947,7.386888273314834e-05,0.1996191198383593,0.16206910397014682,0.6727104249818039,0.00475289994809109,0.026428939038093978,0.22407017193780177
