rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP069563.1#393861#393615#-,SRR22681937,pass,-126.0,1.965827625042956e-05,1280.0,23.0,-0.4421052631578947,"[[-67.0, 20], [-61.0, 18], [7.0, 6], [-11.0, 11], [-10.0, 13], [-8.0, 11], [-19.0, 14], [18.0, 23], [-5.0, 9], [-21.0, 16], [3.0, 8], [-11.0, 15], [3.0, 9], [-23.0, 14], [75.0, 29], [10.0, 12], [-21.0, 7], [10.0, 10], [-14.0, 12], [1.0, 5], [6.0, 9], [29.0, 18], [21.0, 19], [32.0, 20], [15.0, 19], [73.0, 36], [-8.0, 8]]",34.0,0.13821138211382114,0.38461538461538464,0.013762309656040141,
Cobalamin#CP069563.1#394145#394355#+,SRR22681937,pass,-1204.0,1.679027859385272e-20,1254.0,24.0,-0.6280646844027126,"[[-175.0, 14], [-338.0, 17], [-96.0, 12], [-95.0, 13], [38.0, 14], [139.0, 24], [-76.0, 11], [249.0, 22], [202.0, 25], [42.0, 9], [-19.0, 11], [110.0, 15], [152.0, 17], [57.0, 23], [102.0, 13], [83.0, 7], [-62.0, 24], [10.0, 3], [-57.0, 17], [16.0, 9], [-72.0, 12], [-44.0, 12]]",44.0,0.20952380952380953,0.49191181489318136,1.4514838319249395e-05,
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681937,fail,-34.0,0.01559141431177214,1228.0,8.0,-0.05475040257648953,"[[24.0, 13], [40.0, 22], [203.0, 33], [20.0, 23], [26.0, 22], [131.0, 19], [6.0, 15], [88.0, 16], [36.0, 9], [23.0, 22], [100.0, 24], [17.0, 12], [72.0, 31], [-62.0, 17], [24.0, 20], [21.0, 16]]",46.0,0.25274725274725274,0.3119047619047619,0.5320430810608433,Small drop (-0.05475040257648953>-0.2)
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681937,pass,-953.0,3.696000321287963e-30,1261.0,26.0,-0.5341928251121076,"[[-151.0, 17], [-27.0, 8], [-171.0, 18], [85.0, 18], [160.0, 18], [-30.0, 5], [88.0, 15], [23.0, 7], [-33.0, 7], [104.0, 19], [117.0, 16], [-36.0, 4], [30.0, 8], [61.0, 14], [90.0, 19], [-96.0, 18], [-6.0, 2], [-8.0, 4], [84.0, 16], [-14.0, 7], [64.0, 12], [167.0, 24], [-29.0, 9], [84.0, 15], [53.0, 14], [-73.0, 12], [88.0, 9]]",43.0,0.19724770642201836,0.26067848882035466,0.11386308517312155,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#109168#108947#-,SRR22681938,fail,-97.0,0.03862643017392497,1216.0,14.0,-0.15015479876160992,"[[-49.0, 12], [-158.0, 17], [24.0, 7], [-15.0, 8], [-3.0, 4], [34.0, 15], [7.0, 12], [24.0, 12], [59.0, 25], [46.0, 21], [33.0, 10], [32.0, 12], [-43.0, 10], [-41.0, 11], [-24.0, 6], [-7.0, 7], [49.0, 25], [48.0, 19], [43.0, 19], [-4.0, 4], [11.0, 8], [-66.0, 22], [58.0, 21], [-32.0, 19], [-25.0, 12], [35.0, 5], [-213.0, 21]]",-5.0,-0.02262443438914027,0.7140835102618542,6.858342371883165e-05,Small drop (-0.15015479876160992>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681938,pass,-2175.0,1.5654213984091098e-24,1244.0,22.0,-0.5268895348837209,"[[-80.0, 12], [-125.0, 9], [-90.0, 8], [-573.0, 19], [116.0, 11], [90.0, 13], [155.0, 13], [-281.0, 13], [190.0, 13], [309.0, 15], [81.0, 7], [-150.0, 8], [347.0, 17], [151.0, 19], [-395.0, 16], [293.0, 23], [8.0, 6], [-13.0, 7], [220.0, 15], [199.0, 21], [138.0, 7], [77.0, 12], [-29.0, 7], [-105.0, 20], [70.0, 12], [-127.0, 10]]",38.0,0.18446601941747573,0.47663241630759035,7.838022279426477e-05,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681938,pass,-8813.0,7.190648293698373e-09,1193.0,25.0,-0.46211525352629645,"[[-1503.0, 21], [-2054.0, 17], [-3162.0, 26], [-848.0, 23], [-3271.0, 21], [305.0, 7], [-81.0, 21], [-2948.0, 22], [672.0, 14], [-3686.0, 32], [1264.0, 17], [-887.0, 32], [2112.0, 20], [2.0, 7], [-12.0, 14], [-2.0, 6], [37.0, 11], [61.0, 13]]",-14.0,-0.06763285024154589,0.750569105691057,9.798670839361103e-15,
Cobalamin#CP069563.1#393861#393615#-,SRR22681938,pass,-209.0,1.8039824511764285e-05,1280.0,22.0,-0.3660245183887916,"[[-99.0, 15], [-85.0, 17], [22.0, 12], [-16.0, 11], [-11.0, 10], [17.0, 13], [-25.0, 20], [16.0, 14], [4.0, 8], [17.0, 12], [-14.0, 9], [16.0, 11], [-45.0, 15], [10.0, 8], [90.0, 21], [-43.0, 13], [60.0, 10], [30.0, 14], [-37.0, 8], [-49.0, 14], [37.0, 16], [134.0, 23], [58.0, 18], [52.0, 11], [48.0, 14], [36.0, 15], [25.0, 10], [110.0, 25], [-35.0, 9]]",34.0,0.13821138211382114,0.2361308677098151,0.24008902956407763,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#394145#394355#+,SRR22681938,pass,-1417.0,1.7510692242428692e-21,1254.0,25.0,-0.6845410628019324,"[[-200.0, 15], [-424.0, 18], [-99.0, 14], [-132.0, 14], [22.0, 11], [102.0, 24], [-100.0, 11], [304.0, 26], [269.0, 29], [39.0, 10], [132.0, 15], [5.0, 13], [144.0, 16], [66.0, 17], [-2.0, 5], [120.0, 13], [12.0, 6], [113.0, 8], [-45.0, 12], [7.0, 5], [-32.0, 14], [20.0, 9], [-114.0, 14], [-52.0, 11]]",44.0,0.20952380952380953,0.6400417645523362,2.91868569348466e-05,
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681938,fail,7.0,0.018394639571158916,1138.0,7.0,0.009655172413793104,"[[50.0, 11], [89.0, 25], [116.0, 12], [13.0, 15], [276.0, 20], [-112.0, 10], [83.0, 29], [277.0, 18], [201.0, 16], [36.0, 15], [63.0, 9], [38.0, 14], [309.0, 21], [29.0, 14], [81.0, 15], [89.0, 19], [-141.0, 14], [113.0, 21], [44.0, 17]]",-44.0,-0.24175824175824176,0.0,1.0,Small drop (0.009655172413793104>-0.2)
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681938,pass,-1903.0,4.423776559817037e-29,1261.0,23.0,-0.5826699326393141,"[[-328.0, 19], [-36.0, 7], [-267.0, 17], [172.0, 19], [329.0, 21], [192.0, 18], [62.0, 11], [-23.0, 5], [296.0, 24], [257.0, 18], [43.0, 10], [144.0, 13], [196.0, 21], [-243.0, 20], [192.0, 16], [18.0, 6], [-1.0, 2], [135.0, 11], [330.0, 28], [186.0, 11], [-36.0, 4], [199.0, 18], [120.0, 15], [-94.0, 11], [165.0, 9]]",43.0,0.19724770642201836,0.1910764305722289,0.5345949365059016,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#109168#108947#-,SRR22681939,pass,-96.0,0.0003216082233610758,1216.0,17.0,-0.2119205298013245,"[[-21.0, 10], [-57.0, 13], [15.0, 7], [-9.0, 8], [17.0, 12], [3.0, 6], [-2.0, 7], [-4.0, 6], [29.0, 17], [0.0, 4], [30.0, 21], [-38.0, 15], [14.0, 16], [-34.0, 12], [-53.0, 18], [-15.0, 11], [3.0, 6], [25.0, 19], [-5.0, 4], [6.0, 12], [32.0, 20], [17.0, 11], [-34.0, 15], [44.0, 19], [-26.0, 22], [4.0, 6], [-1.0, 7], [-56.0, 20]]",-5.0,-0.02262443438914027,0.36462585034013606,0.03961779174705462,
Cobalamin#CP069563.1#131635#131841#+,SRR22681939,pass,-1787.0,1.3561470688669755e-31,1244.0,21.0,-0.5628346456692913,"[[-95.0, 10], [-65.0, 9], [-115.0, 9], [-217.0, 15], [121.0, 11], [114.0, 18], [76.0, 9], [-152.0, 13], [141.0, 14], [419.0, 20], [81.0, 9], [-137.0, 7], [63.0, 10], [241.0, 16], [56.0, 8], [-282.0, 14], [79.0, 10], [215.0, 15], [11.0, 6], [-7.0, 5], [285.0, 16], [155.0, 19], [147.0, 6], [82.0, 16], [57.0, 11], [-81.0, 13], [44.0, 12], [-126.0, 13]]",38.0,0.18446601941747573,0.5292646891692238,6.4572043283403575e-06,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681939,pass,-3441.0,0.0032601190756084914,1192.0,22.0,-0.3168508287292818,"[[-713.0, 19], [40.0, 5], [19.0, 3], [-2108.0, 22], [-313.0, 14], [-712.0, 24], [-384.0, 11], [-669.0, 11], [396.0, 8], [-25.0, 18], [-4157.0, 22], [593.0, 14], [-2847.0, 34], [1188.0, 17], [-1004.0, 30], [2073.0, 20], [3.0, 9], [-5.0, 12], [4.0, 7], [8.0, 12], [14.0, 12]]",-15.0,-0.07246376811594203,0.7258552656782745,1.463541772750423e-11,
Cobalamin#CP069563.1#393861#393615#-,SRR22681939,pass,-93.0,0.010018004558645831,1237.0,19.0,-0.20043103448275862,"[[-71.0, 15], [13.0, 11], [-16.0, 12], [-115.0, 17], [-11.0, 11], [7.0, 6], [-14.0, 13], [25.0, 25], [10.0, 11], [5.0, 9], [-9.0, 9], [11.0, 12], [-46.0, 20], [7.0, 7], [17.0, 8], [-28.0, 13], [23.0, 9], [33.0, 12], [24.0, 15], [-15.0, 7], [-9.0, 10], [28.0, 12], [18.0, 9], [19.0, 9], [33.0, 16], [109.0, 22], [27.0, 11], [19.0, 9], [35.0, 16], [30.0, 15], [138.0, 25], [-9.0, 5]]",-9.0,-0.036585365853658534,0.38667763157894736,0.0049652027892459006,
Cobalamin#CP069563.1#394145#394355#+,SRR22681939,pass,-992.0,7.686750918424174e-21,1253.0,24.0,-0.7288758265980897,"[[-242.0, 30], [-257.0, 17], [-9.0, 3], [-30.0, 10], [61.0, 27], [28.0, 7], [-29.0, 7], [121.0, 25], [180.0, 29], [18.0, 13], [91.0, 22], [20.0, 16], [165.0, 18], [-9.0, 6], [137.0, 13], [13.0, 6], [106.0, 8], [-47.0, 14], [6.0, 3], [-31.0, 16], [5.0, 3], [-105.0, 18], [-37.0, 11], [-69.0, 13]]",43.0,0.20476190476190476,0.26515151515151514,0.11684368550311598,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681939,fail,-92.0,0.03948410881921003,1228.0,10.0,-0.13275613275613277,"[[65.0, 30], [12.0, 7], [-62.0, 10], [11.0, 9], [8.0, 11], [115.0, 15], [20.0, 23], [234.0, 18], [341.0, 24], [20.0, 19], [17.0, 15], [267.0, 24], [107.0, 27], [40.0, 12], [-46.0, 12], [115.0, 23], [13.0, 10], [14.0, 8]]",46.0,0.25274725274725274,0.0,1.0,Small drop (-0.13275613275613277>-0.2)
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681939,pass,-1419.0,1.639426876398924e-22,1260.0,21.0,-0.6482412060301508,"[[-426.0, 19], [-48.0, 8], [-174.0, 15], [141.0, 18], [165.0, 23], [120.0, 17], [98.0, 14], [-65.0, 5], [239.0, 20], [262.0, 17], [-39.0, 5], [27.0, 9], [126.0, 16], [169.0, 19], [-65.0, 13], [16.0, 8], [215.0, 17], [-13.0, 7], [216.0, 11], [207.0, 11], [167.0, 22], [-40.0, 9], [93.0, 13], [117.0, 18], [-80.0, 10], [110.0, 7]]",42.0,0.1926605504587156,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#109168#108947#-,SRR22681940,fail,-141.0,0.024417675255514255,1216.0,16.0,-0.1670616113744076,"[[-57.0, 10], [-125.0, 13], [52.0, 9], [-13.0, 3], [47.0, 16], [21.0, 11], [12.0, 13], [38.0, 13], [82.0, 22], [53.0, 14], [-38.0, 6], [10.0, 3], [33.0, 15], [-76.0, 13], [-105.0, 15], [-67.0, 15], [15.0, 7], [45.0, 18], [38.0, 19], [58.0, 18], [59.0, 16], [-101.0, 19], [84.0, 20], [-62.0, 19], [-45.0, 17], [-240.0, 24]]",-5.0,-0.02262443438914027,0.33186619718309857,0.06490527489198343,Small drop (-0.1670616113744076>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681940,pass,-1039.0,1.1780318378487326e-13,1244.0,21.0,-0.5284842319430315,"[[-77.0, 10], [-145.0, 19], [-204.0, 16], [65.0, 11], [71.0, 16], [-111.0, 12], [183.0, 23], [413.0, 22], [61.0, 8], [-192.0, 9], [35.0, 8], [161.0, 14], [52.0, 10], [87.0, 11], [-156.0, 12], [8.0, 9], [140.0, 15], [213.0, 16], [131.0, 19], [124.0, 7], [70.0, 17], [26.0, 8], [-82.0, 16], [37.0, 12], [-160.0, 12]]",38.0,0.18446601941747573,0.48093725178713265,0.00010336998993687842,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681940,pass,-2495.0,0.008161167613399488,1192.0,21.0,-0.35709174180621156,"[[-374.0, 15], [50.0, 6], [58.0, 4], [-1417.0, 21], [-169.0, 13], [-431.0, 16], [-615.0, 21], [7.0, 10], [186.0, 7], [-10.0, 14], [-4254.0, 24], [377.0, 13], [-1587.0, 34], [850.0, 16], [-649.0, 30], [1442.0, 21], [7.0, 11], [21.0, 14], [26.0, 14], [2.0, 5], [69.0, 18]]",-15.0,-0.07246376811594203,0.7673419773095624,1.36325254567179e-12,
Cobalamin#CP069563.1#393861#393615#-,SRR22681940,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP069563.1#394145#394355#+,SRR22681940,pass,-1199.0,1.0164213415257457e-19,1253.0,24.0,-0.6930635838150289,"[[-231.0, 16], [-247.0, 15], [-87.0, 12], [-6.0, 3], [-28.0, 10], [12.0, 10], [117.0, 26], [58.0, 8], [-34.0, 7], [284.0, 28], [267.0, 28], [22.0, 14], [133.0, 20], [248.0, 19], [53.0, 17], [-5.0, 2], [135.0, 11], [8.0, 7], [135.0, 10], [-78.0, 15], [11.0, 6], [-56.0, 17], [4.0, 3], [-172.0, 16], [-26.0, 10], [-98.0, 14]]",43.0,0.20476190476190476,0.5285204991087344,0.0031097305101484853,
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681940,pass,-412.0,0.0016541876715162036,1204.0,18.0,-0.3097744360902256,"[[43.0, 10], [69.0, 21], [43.0, 13], [144.0, 11], [-49.0, 13], [-297.0, 12], [29.0, 22], [334.0, 17], [402.0, 17], [67.0, 20], [157.0, 8], [80.0, 17], [529.0, 23], [199.0, 23], [116.0, 14], [-70.0, 10], [144.0, 12], [95.0, 15], [5.0, 8], [20.0, 8]]",22.0,0.12087912087912088,0.39250700280112044,0.011761637623833743,
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681940,pass,-4770.0,2.6337993075893848e-23,1260.0,20.0,-0.7147138148037159,"[[-1329.0, 20], [-96.0, 7], [-424.0, 14], [403.0, 18], [644.0, 25], [487.0, 16], [325.0, 15], [-140.0, 5], [834.0, 24], [666.0, 18], [319.0, 15], [854.0, 29], [-66.0, 7], [65.0, 13], [742.0, 17], [-50.0, 5], [626.0, 11], [920.0, 17], [557.0, 23], [-104.0, 10], [141.0, 15], [79.0, 9], [91.0, 8], [-425.0, 12], [324.0, 6]]",42.0,0.1926605504587156,0.2531194295900178,0.44623902532993215,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#109168#108947#-,SRR22681941,fail,-60.0,0.017027027061712052,1216.0,16.0,-0.1724137931034483,"[[-19.0, 11], [-44.0, 16], [19.0, 9], [0.0, 4], [12.0, 12], [16.0, 16], [24.0, 17], [-2.0, 9], [24.0, 21], [16.0, 6], [0.0, 7], [9.0, 7], [-15.0, 2], [15.0, 16], [14.0, 5], [-28.0, 12], [-15.0, 11], [14.0, 7], [26.0, 19], [24.0, 20], [20.0, 16], [25.0, 15], [58.0, 23], [-28.0, 16], [-22.0, 15], [-14.0, 13], [-99.0, 17], [-15.0, 6]]",-5.0,-0.02262443438914027,0.444,0.017503763512909828,Small drop (-0.1724137931034483>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681941,pass,-1590.0,3.72240637611566e-18,1244.0,22.0,-0.5551675977653632,"[[-78.0, 12], [-94.0, 10], [-78.0, 8], [-247.0, 16], [102.0, 11], [-189.0, 12], [385.0, 39], [370.0, 18], [85.0, 7], [-163.0, 8], [94.0, 18], [288.0, 17], [-220.0, 15], [302.0, 24], [4.0, 8], [249.0, 14], [128.0, 17], [140.0, 7], [98.0, 16], [-42.0, 7], [-126.0, 16], [48.0, 13], [-139.0, 13]]",38.0,0.18446601941747573,0.4652173913043478,0.00020197584007960645,
Cobalamin#CP069563.1#1628761#1628968#+,SRR22681941,pass,-4116.0,0.01230467501593507,1193.0,25.0,-0.3915525114155251,"[[-576.0, 17], [62.0, 7], [-1848.0, 21], [-641.0, 16], [-643.0, 26], [-674.0, 11], [-912.0, 11], [265.0, 6], [-36.0, 18], [-6320.0, 24], [-2495.0, 32], [2201.0, 30], [-817.0, 30], [2178.0, 20], [2.0, 12], [3.0, 6], [-3.0, 7], [11.0, 12], [-5.0, 4], [50.0, 21]]",-14.0,-0.06763285024154589,0.789017059301381,1.1425409098282808e-16,
Cobalamin#CP069563.1#393861#393615#-,SRR22681941,pass,-87.0,0.018141315341474895,1246.0,14.0,-0.2396694214876033,"[[-116.0, 20], [23.0, 13], [-24.0, 7], [22.0, 8], [-89.0, 22], [13.0, 14], [-16.0, 15], [19.0, 16], [14.0, 13], [6.0, 9], [-20.0, 11], [-66.0, 18], [12.0, 9], [10.0, 9], [-25.0, 12], [85.0, 26], [15.0, 11], [-21.0, 8], [-23.0, 15], [24.0, 10], [27.0, 11], [101.0, 25], [49.0, 18], [43.0, 13], [36.0, 13], [21.0, 10], [30.0, 14], [115.0, 24]]",0.0,0.0,0.3673061792652666,0.04594431145609817,
Cobalamin#CP069563.1#394145#394355#+,SRR22681941,pass,-862.0,2.2057605967566408e-17,1254.0,22.0,-0.7071369975389664,"[[-183.0, 15], [-254.0, 16], [-75.0, 13], [6.0, 5], [-26.0, 6], [13.0, 3], [111.0, 33], [23.0, 6], [-26.0, 7], [164.0, 26], [189.0, 26], [-8.0, 5], [80.0, 23], [17.0, 11], [168.0, 18], [25.0, 17], [107.0, 12], [90.0, 8], [-45.0, 22], [14.0, 7], [-28.0, 16], [9.0, 5], [-96.0, 14], [-42.0, 11]]",44.0,0.20952380952380953,0.5585585585585585,0.00486455979791984,
Cobalamin#CP069563.1#4286421#4286239#-,SRR22681941,fail,13.0,0.04751208147514385,1194.0,6.0,0.02181208053691275,"[[24.0, 11], [58.0, 21], [14.0, 8], [-45.0, 8], [16.0, 7], [254.0, 18], [-24.0, 11], [-110.0, 9], [15.0, 13], [257.0, 17], [13.0, 15], [214.0, 17], [20.0, 15], [101.0, 9], [25.0, 17], [258.0, 23], [80.0, 24], [64.0, 14], [-100.0, 13], [127.0, 21], [15.0, 9], [29.0, 10]]",12.0,0.06593406593406594,0.0,1.0,Small drop (0.02181208053691275>-0.2)
Cobalamin#CP069563.1#4499045#4498827#-,SRR22681941,pass,-1292.0,5.495195697636756e-24,1261.0,21.0,-0.6399207528479445,"[[-306.0, 19], [-18.0, 6], [-106.0, 15], [116.0, 18], [191.0, 23], [150.0, 18], [80.0, 15], [-35.0, 3], [214.0, 20], [214.0, 18], [-42.0, 4], [135.0, 15], [244.0, 28], [-69.0, 11], [12.0, 13], [214.0, 16], [-16.0, 5], [147.0, 12], [262.0, 25], [131.0, 10], [-33.0, 5], [111.0, 17], [92.0, 15], [-82.0, 10], [150.0, 8]]",43.0,0.19724770642201836,0.18864468864468864,0.6909060810992284,Symmetry check failed (>0.05)
Cobalamin#CP069563.1#109168#108947#-,SRR22681942,fail,-32.0,0.030336508466747084,1303.0,15.0,-0.13389121338912133,"[[-23.0, 14], [-20.0, 11], [-19.0, 14], [11.0, 5], [-29.0, 19], [6.0, 11], [3.0, 6], [4.0, 7], [15.0, 17], [-8.0, 12], [18.0, 15], [-20.0, 15], [9.0, 15], [-31.0, 13], [4.0, 6], [0.0, 3], [-9.0, 9], [0.0, 4], [22.0, 30], [-7.0, 10], [0.0, 4], [20.0, 18], [-25.0, 27], [13.0, 10], [-6.0, 11], [-10.0, 10], [5.0, 3], [-44.0, 15]]",82.0,0.37104072398190047,0.7141025641025641,0.014889310198342656,Too far from end (abs(0.37104072398190047)>0.3);Small drop (-0.13389121338912133>-0.2)
Cobalamin#CP069563.1#131635#131841#+,SRR22681942,pass,-1755.0,1.370637957089768e-40,1244.0,20.0,-0.48790658882402,"[[-52.0, 12], [-47.0, 10], [-66.0, 8], [-127.0, 17], [124.0, 12], [129.0, 26], [-214.0, 15], [65.0, 11], [168.0, 11], [61.0, 10], [-23.0, 6], [-27.0, 5], [171.0, 18], [100.0, 14], [-372.0, 18], [176.0, 24], [-28.0, 9], [145.0, 14], [128.0, 18], [71.0, 16], [-13.0, 4], [-94.0, 20], [42.0, 10], [-72.0, 10]]",38.0,0.18446601941747573,0.35696754840469047,0.017623942330158432,
