rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.445983645983646,3.936846649689362e-05,-0.002121428464126538,0.009767243977605368,0.00026451694950146694,0.00027651780318925403,0.004721154712053124,6.940776344533162e-05,False
Cobalamin#NC_000913.3#4163384#4163573#+,23,-0.46514837819185656,2.1697244169513895e-05,-0.012891210790556454,0.009708719936764304,0.0009399239069049792,0.0008904916677621996,0.004650435070564544,0.08015750241440196,False
Cobalamin#NC_000913.3#4163384#4163573#+,22,-0.4823885109599394,4.2369177451781914e-05,0.017497412550015086,0.009229203102160102,0.8250349664125002,0.0002988729325853212,0.004751795227864006,1.1209205923872714e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.2642983119173595,2.2598926005085643e-05,0.00842927713693148,0.009491570109481533,0.2202954553346937,0.00013201976456090115,0.0046592518172634935,0.001787445149937526,False
Cobalamin#NC_000913.3#4163384#4163573#+,25,-0.36796536796536794,4.5115485230925336e-05,0.040214750667554686,0.009183849472768813,0.9839046397374013,0.003341890529547202,0.004620888138449642,0.2574289924257746,False
Cobalamin#NC_000913.3#4163384#4163573#+,37,-0.18547912992357438,2.0132017649817635e-05,0.0017850331780334436,0.009542784149227471,0.1088037400750515,0.000825265015150777,0.0046473242292814744,0.16427689575401777,False
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.31040564373897706,1.2114681504204692e-05,0.021169585783187925,0.009183622461395225,0.9769780089712059,0.0006679359376863827,0.004714968711099683,0.002824264235057142,False
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.2998236331569665,6.221052664321329e-06,0.0068907564792653935,0.009492051779178463,0.2544115502262801,6.487078399019817e-05,0.004635693699547879,0.0260328792895766,False
Cobalamin#NC_000913.3#4163384#4163573#+,27,-0.4168136390358612,2.661228084181902e-05,-0.0044024577999018395,0.009591783197886877,0.007698530483290529,9.150711123527512e-05,0.00465206906768772,0.003424565568785559,False
Cobalamin#NC_000913.3#4163384#4163573#+,43,-0.05291005291005291,1.4295184845674541e-05,0.0257494894938355,0.009141110945716745,0.9847301217894943,0.001264944131098354,0.004682329195561946,0.08611532444881788,False
Cobalamin#NC_000913.3#4163384#4163573#+,8,0.1619047619047619,1.2317684275356232e-05,-0.004191440527373815,0.009541777016077325,0.0555784277671768,0.00033440187675880077,0.004635719299288008,0.11159996493574142,False
FMN#NC_000913.3#3184718#3184570#-,26,0.0024222335543090264,3.289541261119104e-05,-0.0545594093286978,0.007263777780534862,2.1650382778340106e-14,0.0068776058545674664,0.0037247271807546766,0.2726420748903662,True
FMN#NC_000913.3#3184718#3184570#-,1,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.011889002752873393,2.1187924317211437e-36,0.016063988383909954,0.002429082562843295,5.699049650001058e-13,True
FMN#NC_000913.3#3184718#3184570#-,30,0.07052364864864866,2.835526616143171e-05,-0.03451866469863239,0.006233724271530094,5.999359049461426e-09,0.001413185907459188,0.003929602874231667,0.4093087300034816,False
FMN#NC_000913.3#3184718#3184570#-,3,-0.10548048048048049,2.0995094193292395e-05,-0.030594276329609447,0.00660161013150663,4.3891147922560925e-15,0.0008868946982353928,0.003963688297931718,0.04175058285558021,False
FMN#NC_000913.3#3184718#3184570#-,33,0.1271337126600285,5.97229613382192e-05,0.028521570746328148,0.005087738862319905,0.9991790128366742,0.0007325973960552581,0.003968368796805351,0.05814035707575607,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.13827220077220076,2.548613492146307e-05,0.017954865709285697,0.004983777615158347,0.9939366129650069,0.00018922575707347588,0.004078379236351769,8.818942407626883e-08,False
FMN#NC_000913.3#3184718#3184570#-,31,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.006038099691956178,1.4161489768829607e-08,0.0004575481574466076,0.003957176291417704,0.021663878621589545,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.16164241164241164,5.240727693950143e-05,0.00040274470592625145,0.005587944191250205,0.0621088888831617,8.989852860686481e-05,0.003940801531056799,0.02034650454319342,False
FMN#NC_000913.3#3184718#3184570#-,37,0.18252252252252252,1.764467169872574e-05,0.025611637433105485,0.004735126481223924,0.9999976310288855,0.00042991222805636645,0.004039820623598865,5.1652927918378785e-05,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.1877667140825036,1.8400615933744644e-05,0.06657428852338422,0.0030309187630003956,1.0,0.004068082443105676,0.003748262627084463,0.3100839249263918,False
FMN#NC_000913.3#3184718#3184570#-,36,0.20833333333333337,4.692192192192191e-05,0.009241065736794273,0.005517747153227536,0.37289026324368213,9.435871231155266e-05,0.003950961884496027,0.004958490406484849,False
FMN#NC_000913.3#3184718#3184570#-,13,-0.24928337428337427,0.00016757529810355326,0.01022610958122527,0.005385928772619828,0.5509250341630425,0.001229999376206706,0.004009868830533328,0.16263771324152093,False
FMN#NC_000913.3#3184718#3184570#-,35,0.25081900081900077,2.4231289587554846e-05,-0.009850054155917977,0.006102546840035433,3.325264412186259e-10,0.00011008867968331569,0.004041880648454114,7.652122851397658e-06,False
FMN#NC_000913.3#3184718#3184570#-,12,-0.2788288288288288,5.0016232448664683e-05,0.03716729218549272,0.004530171429544671,0.9999999999998737,0.0002326835350495589,0.004000566501945021,6.357750663045851e-05,False
FMN#NC_000913.3#3184718#3184570#-,19,0.2852170352170352,4.221610486966736e-05,0.017526667512501634,0.005125335574423916,0.9626173700389535,0.00028113781648543557,0.004039245394734531,4.564516190697294e-05,False
FMN#NC_000913.3#3184718#3184570#-,16,-0.31355574324324326,2.2425627168553598e-05,0.017712299816201836,0.005132316771851981,0.987899887977537,0.0005129124158630148,0.004027176693329638,0.0016626563513402262,False
FMN#NC_000913.3#3184718#3184570#-,20,0.3163390663390664,0.00010521386442762365,-0.010486781495867096,0.006224694074056964,3.238559250172157e-09,0.0005453128999866985,0.004044772497032633,0.0004359267713383214,False
FMN#NC_000913.3#3184718#3184570#-,8,-0.3800467133800468,1.4125459014792741e-05,0.029977425574753944,0.0044740098480806215,0.9999999998739983,0.00033257111390500726,0.004045543154400749,7.155706441771768e-06,False
FMN#NC_000913.3#3184718#3184570#-,21,0.3860706860706861,4.196904404804596e-05,-0.008719106331720062,0.006054187807836071,1.201808024836371e-08,0.0008173068959956432,0.004016265214926206,0.0022777205493415,False
FMN#NC_000913.3#3184718#3184570#-,22,0.42373561680492383,0.00011150061986360498,-0.02409575878493799,0.007203515529334989,5.588360661123756e-14,0.001605291337955084,0.003991764209938635,0.30108568739101427,False
FMN#NC_000913.3#3184718#3184570#-,10,-0.4512012012012011,1.1948885822759647e-05,0.10285260479531909,0.0007543951240308021,1.0,0.002468470578374575,0.0034962658908055336,0.7015350553484371,False
FMN#NC_000913.3#3184718#3184570#-,11,-0.4899514899514899,2.3112029349035556e-05,0.028736068523789314,0.0050707883051743854,0.9999860212785168,0.00023678643528058152,0.0039798980364844005,0.0010946427620414565,False
FMN#NC_000913.3#3184718#3184570#-,23,0.49932432432432433,4.1088385682980096e-06,-0.07812337713944038,0.008727448202003121,8.676205606812592e-38,0.0008887910890686623,0.0037539247428592247,0.04024449135618027,False
FMN#NC_000913.3#3184718#3184570#-,27,-0.020388809862494073,3.602839194663707e-05,0.04305332981269913,0.0044022958738488055,0.9999999999827491,0.0011652704912433046,0.003954726614242172,0.06398880306911284,False
FMN#NC_000913.3#3184718#3184570#-,29,0.05912162162162162,8.560080350620891e-06,-0.021602286735602355,0.006250891963708539,6.02348602568157e-10,0.0008597912065015874,0.0039739396760790115,0.02265979873054695,False
FMN#NC_000913.3#3184718#3184570#-,32,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,0.004405251134274751,0.9999999999761605,0.0006696754008542093,0.003999594750658947,0.003826917061704115,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.20906200317965026,1.8640636334454714e-05,0.03910513098872685,0.004946268516383953,0.9999994994988597,0.0007082484825111111,0.003952085118243702,0.07530725094666608,False
FMN#NC_000913.3#3184718#3184570#-,15,-0.33173496076721887,5.111701120925727e-05,0.014531921579154623,0.0054049978577394575,0.7082758648650537,0.000504947529532513,0.003969600025685536,0.014062681743433393,False
FMN#NC_000913.3#3184718#3184570#-,14,-0.35902948402948415,7.593239319283515e-05,0.008646828562924357,0.0055167856865032195,0.4083807367492616,0.0004145613084038035,0.003955407782191443,0.06984815560237492,False
FMN#NC_000913.3#3184718#3184570#-,18,0.3551158301158301,3.3439051296194014e-05,0.022251282941972768,0.004919195515987446,0.9999100432037187,0.0006182547834323098,0.004028933913332532,0.0028099862127041898,False
FMN#NC_000913.3#3184718#3184570#-,25,0.4713082647865255,2.4356344286860718e-05,0.021485676801920244,0.004957201426653539,0.9968843782250327,0.0004209884703308989,0.004035591109966945,0.00042778912095940637,False
FMN#NC_000913.3#3184718#3184570#-,17,0.3392454954954955,3.7965541555068435e-05,0.018075634567597545,0.005393807669652346,0.7949143011418134,0.0014115365379643765,0.003944596483399379,0.22633662867558102,False
FMN#NC_000913.3#3184718#3184570#-,28,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.005583465381378312,0.06104126725249518,2.738361154424416e-05,0.003951627287248159,0.002530341017610108,False
FMN#NC_000913.3#3184718#3184570#-,34,0.23479729729729729,8.560080350620857e-06,0.002825804749214837,0.005569940029397977,0.1334440609028686,7.872710887966897e-05,0.003938983615147019,0.019134445341637975,False
FMN#NC_000913.3#3184718#3184570#-,9,-0.4144144144144144,3.0435841246651935e-05,0.020350545619873553,0.005482870211099719,0.884467368467718,0.00017944583179588328,0.003931440319723874,0.11167070093689564,False
FMN#NC_000913.3#3184718#3184570#-,24,0.44386694386694386,3.781968438933081e-05,-0.013250895601066846,0.005681265602391587,0.008346289610808199,0.0006649088699423895,0.0039346207206354825,0.2965388240177309,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.08246708246708245,1.6808748617480424e-05,0.023779685621382586,0.005173826116045313,0.9974369069064765,0.00045879340418409964,0.0039796382787159,0.002572382399352327,False
Lysine#NC_000913.3#4233521#4233325#-,34,0.002747252747252747,5.3725149037999435e-05,0.014090945313295305,0.008004970629789993,0.5688859183073532,0.0007287995925092609,0.002704814727405791,0.0056028582949275065,False
Lysine#NC_000913.3#4233521#4233325#-,35,0.026158082280531264,0.00010370353580523943,0.025302395532264123,0.0077257472128841095,0.9532270886164341,0.0008490810844551234,0.0026934849995120824,0.01952273377345623,False
Lysine#NC_000913.3#4233521#4233325#-,33,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.00959779101798411,6.228468925130682e-24,0.0011632467796600801,0.0026539535721354607,0.1431104147507313,False
Lysine#NC_000913.3#4233521#4233325#-,40,-0.055658627087198535,4.0014319102577776e-05,-0.010297929537955582,0.008484378199374283,6.14941176485357e-05,0.0015257379553652273,0.0026690983106029574,0.5292693824052583,False
Lysine#NC_000913.3#4233521#4233325#-,32,0.09589517625231911,3.973195999600715e-05,0.007839513341157745,0.008165796368363912,0.004025656371460102,7.970006118892479e-05,0.0027005854284382503,1.3996072775579396e-05,False
Lysine#NC_000913.3#4233521#4233325#-,36,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.008176845701997051,0.010120248528268616,3.876614158729044e-05,0.002684382621331651,0.00014748689132331017,False
Lysine#NC_000913.3#4233521#4233325#-,37,-0.1274949540255663,2.4883465162469834e-05,0.03309529807030948,0.007237016422035954,0.9999999996220387,0.00033621766639159716,0.002717334069414529,2.801755024555685e-06,False
Lysine#NC_000913.3#4233521#4233325#-,30,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.00841758591939523,1.0313882763639379e-09,7.709438856697713e-05,0.0027113558643032895,1.4508699336422206e-07,False
Lysine#NC_000913.3#4233521#4233325#-,28,0.16083024118738407,9.452307234244629e-06,0.04334829423713853,0.006901913286019645,1.0,0.0004688138405744868,0.002687673322623399,0.00041194927418035853,False
Lysine#NC_000913.3#4233521#4233325#-,14,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.008408304458339651,0.004641220575855474,0.0012530569016140115,0.002703705654902412,0.10330123555963275,False
Lysine#NC_000913.3#4233521#4233325#-,29,0.17831632653061222,1.9458038317367805e-05,-0.024269129306249256,0.008416623596634054,2.80117662747908e-06,0.000852524744304363,0.0026612209932700436,0.2165490630869401,False
Lysine#NC_000913.3#4233521#4233325#-,16,-0.20954810495626824,1.846063289955711e-05,0.00433018510790141,0.008202702620682784,0.005533840131441796,0.0008248450186052641,0.002675512478107609,0.08422122995775053,False
Lysine#NC_000913.3#4233521#4233325#-,27,0.2230785931393834,2.625471618604669e-05,-0.0019684288434519822,0.008350429514550272,0.00015916042794127688,0.0006446352942147137,0.002691154203126825,0.05913040002587421,False
Lysine#NC_000913.3#4233521#4233325#-,11,-0.22789115646258506,4.505919804370009e-05,0.0016405413652160646,0.008309288776864054,2.544956432143124e-06,0.00011607076853378139,0.0027124332426244954,6.423176654290929e-07,False
Lysine#NC_000913.3#4233521#4233325#-,12,-0.2483452840595697,1.5553843069405315e-05,-0.04305861694099673,0.008914580938128748,3.3724093264969807e-09,0.0023044981237120756,0.002621304670163675,0.4212642983072792,False
Lysine#NC_000913.3#4233521#4233325#-,26,0.24826066790352505,7.6236958774064705e-06,0.02637012299746767,0.00750901571149345,0.9999661836192402,0.00015472032291654508,0.0027324819329821713,2.1493321282363465e-07,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.28846153846153844,1.0473939606032026e-05,0.0049730174560597565,0.008176502075249904,0.033180843237342605,4.3925019545249314e-05,0.0026686806582820336,0.012857364162580757,False
Lysine#NC_000913.3#4233521#4233325#-,23,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.007266142926446201,0.999999997377547,0.0006158673316049902,0.002702868280142805,5.862385908000746e-05,False
Lysine#NC_000913.3#4233521#4233325#-,24,0.30923344947735193,1.1908209969026912e-05,0.028434095356842406,0.0074862840172279935,0.9999946667861854,0.00027784462416209914,0.0027202552482168494,5.0051751685393555e-06,False
Lysine#NC_000913.3#4233521#4233325#-,8,-0.3122165532879819,1.4200455314400921e-05,-0.03393978657364495,0.00876326733243683,3.64413885897633e-13,0.0005445719332345717,0.002659829941087275,0.06557121195078383,False
Lysine#NC_000913.3#4233521#4233325#-,22,0.337994457042076,6.768568778910848e-06,0.04896263374884087,0.0068210231588761855,1.0,0.00044148719987222875,0.0026715718868170354,0.000451446989193911,False
Lysine#NC_000913.3#4233521#4233325#-,10,-0.35524209683873553,8.126499899679777e-06,0.02141663412730653,0.007889515672245757,0.9442687578969703,9.653064767641464e-05,0.002703926912531251,4.684920839503687e-06,False
Lysine#NC_000913.3#4233521#4233325#-,21,0.3709227280655853,5.618428097309735e-05,-0.027759037149133425,0.009888184965547345,4.592136970417423e-10,0.006182537224311407,0.0024206031437009248,0.010749930003400666,True
Lysine#NC_000913.3#4233521#4233325#-,6,-0.3768391077361176,1.4627378307533102e-05,0.040792438800707334,0.007020750610191516,0.9999999999999967,0.0007723807490043574,0.0026826135272525675,0.011713657275248219,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.39480077745383874,1.3576164882168359e-05,0.018724780931429385,0.008072404307833273,0.6580495947788465,0.0001974564973976569,0.0026748291194961015,0.012540065943668199,False
Lysine#NC_000913.3#4233521#4233325#-,20,0.3979031172908725,8.292392761318272e-06,-0.07825617727891863,0.011359467299489069,9.561199571378847e-46,0.0019424396499463491,0.002395031972047432,0.5645198217157986,True
Lysine#NC_000913.3#4233521#4233325#-,3,-0.4179421768707483,1.988465454208899e-06,-0.02363082052479042,0.008462335913804953,1.175800317547585e-08,6.536875089905069e-05,0.0026702663371198365,0.001323562012722308,False
Lysine#NC_000913.3#4233521#4233325#-,19,0.43463010204081626,2.0234895616409784e-05,-0.12396768428613543,0.013331086906331651,2.159220417169161e-51,0.003859404620909513,0.001898263311139842,0.019642377147151044,True
Lysine#NC_000913.3#4233521#4233325#-,4,-0.43720565149136575,1.1838192243792499e-05,0.02740282302333078,0.007447763057217019,0.999998371516946,0.00011030284920200478,0.0027353528883829943,2.791573964078616e-09,False
Lysine#NC_000913.3#4233521#4233325#-,18,0.45870535714285715,5.465455474281561e-06,0.00027796854150652557,0.008260374849596474,5.404463499756146e-05,6.967212155532614e-05,0.00268741954391245,0.00019021676878452361,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.47806122448979593,3.3811143505020894e-05,0.08139245688757459,0.005479844396047508,1.0,0.0013062168587216968,0.0025012547652722645,0.3567597114597564,False
Lysine#NC_000913.3#4233521#4233325#-,17,0.4862136343899263,1.707499270807077e-05,0.03513110047813886,0.007127468450027489,0.9999999999966018,0.0004125395020554582,0.0027123024352908496,7.106594777606405e-05,False
Lysine#NC_000913.3#4233521#4233325#-,38,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.008956135552832959,7.959617806149156e-17,0.0007725287879202637,0.0026982341100945328,0.00483742332150198,False
Lysine#NC_000913.3#4233521#4233325#-,39,-0.07177330391616106,2.063546233627392e-05,0.03587412785791317,0.007331544657889681,0.9999999987746032,0.0006019443253811643,0.002693090078308929,0.0030444769203538968,False
Lysine#NC_000913.3#4233521#4233325#-,31,0.08401360544217687,8.792632699338247e-06,0.007954060648446889,0.008163868115248574,0.005379623830248989,9.02406135877555e-05,0.002701443742346142,1.728358596403288e-05,False
Lysine#NC_000913.3#4233521#4233325#-,15,-0.18644067796610175,9.990570576441506e-06,0.023797394577951467,0.007789643457696145,0.9942780580290789,0.00013694275037293794,0.0027090881869125207,8.031483475604867e-06,False
Lysine#NC_000913.3#4233521#4233325#-,25,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.0077246578809479095,0.8955083455593353,0.000315181190787345,0.0027418944769641604,6.789817994822133e-07,False
Lysine#NC_000913.3#4233521#4233325#-,13,-0.269697752518729,2.750316140373318e-05,0.04537317798039679,0.006969950376239348,1.0,0.0005412776946835097,0.002677254283071497,0.0005307193049198384,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.46683673469387754,2.603082049146195e-05,0.03277835876740648,0.008082657071870634,0.9360373583871059,0.0011558406734722775,0.002658153274392832,0.542423829457384,False
Lysine#NC_000913.3#4233521#4233325#-,9,-0.33130559916274194,9.571161314825837e-06,0.02205901682962834,0.00772143066655262,0.9886431283984545,5.1650503627110205e-05,0.0027312446933444104,1.6806692394490153e-09,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,28,0.020936981757877275,7.090377300891895e-07,-0.12888198102627188,0.018428875838889507,2.860493367670863e-35,0.011200874924442487,0.002506577370069476,1.647369347102916e-06,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,25,-0.059027777777777776,1.6878858024691367e-05,-0.02216350855602431,0.013265361728576883,2.316825355950806e-13,0.00022911489362155418,0.003770860702646632,0.0009661141750965114,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,27,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.015231654339823998,3.830940040286415e-22,0.00229022264108667,0.0036563284305948145,0.5435091005100601,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.0958528951486698,2.801105012967739e-05,0.026739368432305923,0.011749519271776877,0.9828562421725441,0.0005471643435740865,0.0038480845298461594,0.0003642385433621318,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,30,0.12172431865828093,2.839610555138027e-05,-0.018546287686819634,0.013435098223294034,4.55196162549553e-08,0.002395688362245716,0.00372524319306797,0.6094948726317104,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.009583832250436642,1.0,0.0005344481969462609,0.003762504185322866,0.00011615085676882588,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,35,0.17013888888888887,1.205632716049384e-05,0.015653051062330958,0.012387691006696703,0.24278317621583173,0.00023880470324287464,0.003726985854297499,0.19057005281586947,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,32,0.21541394335511985,1.227418466781528e-05,0.013264094424723299,0.012371862246302281,0.00591756312992899,9.918693045079433e-05,0.003830461935044883,1.3195892810096922e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.012113891582958114,0.11098253541363684,0.0001598090868505224,0.003892778661273635,1.6626303397365982e-07,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.009865148762904643,1.0,0.0006719419646530521,0.0037877086000207877,0.001121277130824736,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,-0.2902777777777778,1.1574074074074143e-05,0.009250701971705562,0.012448495526677214,0.0047667043418636035,6.889640391387006e-05,0.0037706180797541767,0.0005323512169587415,False
