rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.20813771517996862,1.2572918973240569e-05,0.07511917816857652,-0.007421482490787894,1.0,0.002548564584852356,0.005628032867715549,0.49424600796548596,False
Cobalamin#NC_000913.3#4163384#4163573#+,20,-0.2321215224441031,4.468670816005218e-05,-0.005222113279872082,-0.003149943802530899,0.08371559825086822,0.0005667635371908844,0.005920868944565511,0.008510248013142006,False
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.24891774891774887,3.429933684863938e-05,0.008154191209273033,-0.0033791952487266957,0.6541411967937523,0.00022830826784885812,0.005889007554223992,0.003532455814082993,False
Cobalamin#NC_000913.3#4163384#4163573#+,21,-0.25766558296678777,2.2082072986013856e-05,0.02725990202480448,-0.00513480151531189,0.9999999958458985,0.0003575027714080589,0.006084996969387926,4.961592636927241e-06,False
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.2852885726448944,1.1081018895545011e-05,-0.05531623807728083,0.00029177184985807586,3.0655877903718263e-27,0.0013676529025548503,0.005904047077953334,0.03337136303386517,False
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.012775842044134724,3.68378097683846e-05,-0.003568822119726728,-0.003184909064635316,0.06933862417289105,0.0007213647030331653,0.005956029923281256,0.008191168241500155,False
Cobalamin#NC_000913.3#4163384#4163573#+,13,0.034181573864113544,3.36162550999495e-05,-0.010587692153595367,-0.0028445503793288734,0.0005761789493009964,0.0006630474449640814,0.0060430667904416676,0.0008601110038962855,False
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.06243386243386243,5.566953412758402e-05,-0.011865417480082106,-0.0027354822204268695,0.0005252947434547247,0.0011937016590465514,0.00604198827408552,0.006970775914168765,False
Cobalamin#NC_000913.3#4163384#4163573#+,17,-0.07427003723300019,4.661949342275366e-05,-0.10915843116442625,-0.0010925968135797244,0.0008826957791251525,0.029648784247958027,0.005100519757676664,7.612079207651292e-05,True
Cobalamin#NC_000913.3#4163384#4163573#+,9,0.11957671957671956,1.7916631673245428e-05,0.03658151895957818,-0.0046838334000649535,0.9999999747868505,0.001898119274817493,0.005885878782222891,0.1883833730380159,False
Cobalamin#NC_000913.3#4163384#4163573#+,25,-0.1456043956043956,3.928995076736224e-05,-0.030617048820668274,-0.002128181849612871,1.007911556122588e-05,0.003931978094181334,0.0058436805204463435,0.6602139287702702,True
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.22669922669922668,9.386795440248159e-06,0.054619534464447755,-0.004868969697345249,0.9999999999870867,0.0011922202921007823,0.0058351378916778026,0.08512442534338142,False
Cobalamin#NC_000913.3#4163384#4163573#+,19,-0.28430335097001763,5.773136872490192e-05,-0.001840978505332345,-0.003211074803446028,0.20881998112681371,0.00018318206581236526,0.0058626986224183325,0.009846295735453738,False
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2642983119173595,2.2598926005085643e-05,0.00842927713693148,-0.003374981059870788,0.6520588904226474,0.00013201976456090115,0.005886342482973465,0.0017731857775035902,False
Cobalamin#NC_000913.3#4163384#4163573#+,18,-0.05291005291005291,1.4295184845674541e-05,0.0257494894938355,-0.004211518891132988,0.9997278911960965,0.001264944131098354,0.005929989001831821,0.03240793517443219,False
Cobalamin#NC_000913.3#4163384#4163573#+,7,0.1619047619047619,1.2317684275356232e-05,-0.004191440527373815,-0.0031890304303806797,0.20686516770131974,0.00033440187675880077,0.005840990631304886,0.09335285706577538,False
FMN#NC_000913.3#3184718#3184570#-,11,0.0024222335543090264,3.289541261119104e-05,-0.0545594093286978,0.0047701619644649525,2.5987023630397672e-15,0.0068776058545674664,0.004369572586673246,0.26014117193259495,True
FMN#NC_000913.3#3184718#3184570#-,3,-0.05805805805805807,1.7785553321088855e-05,-0.13791266068931946,0.012977812068288281,3.194230270492243e-38,0.016063988383909954,0.0020809471258480946,2.4724640858035805e-13,True
FMN#NC_000913.3#3184718#3184570#-,15,0.07052364864864866,2.835526616143171e-05,-0.03451866469863239,0.003012969389680493,2.373996701403312e-09,0.001413185907459188,0.004706051389509603,0.4127338279156231,False
FMN#NC_000913.3#3184718#3184570#-,5,-0.10548048048048049,2.0995094193292395e-05,-0.030594276329609447,0.0035964094828512543,3.0052972942583254e-16,0.0008868946982353928,0.00478646059138483,0.16192652308050381,False
FMN#NC_000913.3#3184718#3184570#-,23,0.1271337126600285,5.97229613382192e-05,0.028521570746328148,0.0009808166346443284,0.9996251761385733,0.0007325973960552581,0.004763690787686009,0.12169674710937098,False
FMN#NC_000913.3#3184718#3184570#-,2,-0.13827220077220076,2.548613492146307e-05,0.017954865709285697,0.0006097095250299523,0.9983485427836796,0.00018922575707347588,0.004994173724899784,8.238654219321645e-07,False
FMN#NC_000913.3#3184718#3184570#-,21,0.1547515257192676,1.8717567301531056e-05,-0.02394433182937118,0.002673121991508015,2.6863045924959704e-09,0.0004575481574466076,0.00475140592101717,0.04030222903398393,False
FMN#NC_000913.3#3184718#3184570#-,1,-0.16164241164241164,5.240727693950143e-05,0.00040274470592625145,0.0019451932049254963,0.0589178516871536,8.989852860686481e-05,0.0047045687669078975,0.029162208083929088,False
FMN#NC_000913.3#3184718#3184570#-,20,0.18252252252252252,1.764467169872574e-05,0.025611637433105485,0.00020413098610834324,0.9999995998052796,0.00042991222805636645,0.0049135955803651585,0.00018556178008174114,False
FMN#NC_000913.3#3184718#3184570#-,8,-0.1877667140825036,1.8400615933744644e-05,0.06657428852338422,-0.0028430233724432907,1.0,0.004068082443105676,0.004362192486138466,0.27115861116736256,False
FMN#NC_000913.3#3184718#3184570#-,19,0.20833333333333337,4.692192192192191e-05,0.009241065736794273,0.001806059440163891,0.42054181300368665,9.435871231155266e-05,0.004724830531123101,0.015281980439479835,False
FMN#NC_000913.3#3184718#3184570#-,9,-0.23761261261261263,6.340800259719204e-06,-0.01667669621169192,0.002552984035309831,3.319377678741409e-08,0.00035511845979172024,0.004782831633212619,0.0287788699492778,False
FMN#NC_000913.3#3184718#3184570#-,18,0.25081900081900077,2.4231289587554846e-05,-0.009850054155917977,0.0026744571427415368,2.8722424048596534e-11,0.00011008867968331569,0.004929126809088741,4.104560704649374e-05,False
FMN#NC_000913.3#3184718#3184570#-,7,-0.26718824087245135,2.0936936037632445e-05,0.03962443111736488,-0.00012131622452734789,0.9999999999999988,0.00028937343009417376,0.0048059055761773585,0.0008475696898747906,False
FMN#NC_000913.3#3184718#3184570#-,16,0.2874541207874541,5.6418335808837396e-05,0.017627462967149298,0.0006863486378746517,0.9924247091478504,0.0002681195016100683,0.004975639673293699,4.475150491109197e-05,False
FMN#NC_000913.3#3184718#3184570#-,12,-0.020388809862494073,3.602839194663707e-05,0.04305332981269913,-0.0003076338848076623,0.9999999999985898,0.0011652704912433046,0.004742827302974573,0.12391847279635562,False
FMN#NC_000913.3#3184718#3184570#-,14,0.05912162162162162,8.560080350620891e-06,-0.021602286735602355,0.0029945572943946355,1.4330054738555118e-10,0.0008597912065015874,0.004796070924943086,0.034620513036481976,False
FMN#NC_000913.3#3184718#3184570#-,22,0.10340775558166866,9.66582481935264e-06,0.036252346942952804,-0.0003568756845738972,0.9999999999981878,0.0006696754008542093,0.004831608862940245,0.010108895180294479,False
FMN#NC_000913.3#3184718#3184570#-,10,-0.20906200317965026,1.8640636334454714e-05,0.03910513098872685,0.000747908022895428,0.9999998251787416,0.0007082484825111111,0.004730155641052423,0.10919036896205712,False
FMN#NC_000913.3#3184718#3184570#-,6,-0.2851748807631161,1.0149668512616233e-05,0.03710848735719535,0.0008112344067313151,0.9999999907033055,0.00028075465209073,0.004748441812029115,0.011522425564493264,False
FMN#NC_000913.3#3184718#3184570#-,13,0.03228228228228228,8.905301698094492e-05,0.0023150946922374737,0.0019206435199451634,0.0671096473206007,2.738361154424416e-05,0.004726835706248884,0.005721958701702687,False
FMN#NC_000913.3#3184718#3184570#-,17,0.23479729729729729,8.560080350620857e-06,0.002825804749214837,0.0019172049334278199,0.14612686962290206,7.872710887966897e-05,0.004700492124326859,0.02955023161109696,False
FMN#NC_000913.3#3184718#3184570#-,4,-0.08246708246708245,1.6808748617480424e-05,0.023779685621382586,0.001128326255788838,0.9989048928668461,0.00045879340418409964,0.0047854688782942405,0.0051458710517610475,False
Lysine#NC_000913.3#4233521#4233325#-,18,0.002747252747252747,5.3725149037999435e-05,0.014090945313295305,0.012474482189178331,0.7048319281150263,0.0007287995925092609,0.001146741977632793,0.12304386295182591,False
Lysine#NC_000913.3#4233521#4233325#-,19,0.026158082280531264,0.00010370353580523943,0.025302395532264123,0.011975129605693385,0.9862412262270577,0.0008490810844551234,0.0011332747520859437,0.2962958001580478,False
Lysine#NC_000913.3#4233521#4233325#-,17,0.053682342502218275,2.6301462292412807e-05,-0.03023384827635247,0.015399961888885679,2.1575599913989722e-31,0.0011632467796600801,0.0009958173445215697,0.496237040211275,False
Lysine#NC_000913.3#4233521#4233325#-,5,-0.055658627087198535,4.0014319102577776e-05,-0.010297929537955582,0.01325027491451925,1.2906814116611319e-05,0.0015257379553652273,0.001099545956157126,0.025777969038572997,False
Lysine#NC_000913.3#4233521#4233325#-,24,0.09589517625231911,3.973195999600715e-05,0.007839513341157745,0.012691026500587234,0.003996275556204228,7.970006118892479e-05,0.0011600154660424712,8.008099222325736e-06,False
Lysine#NC_000913.3#4233521#4233325#-,1,-0.09894314868804664,2.108363649499784e-05,0.006658231250998994,0.012660154489480912,0.011202386303131485,3.876614158729044e-05,0.0011488417408683463,6.182150725759268e-05,False
Lysine#NC_000913.3#4233521#4233325#-,2,-0.1274949540255663,2.4883465162469834e-05,0.03309529807030948,0.01119084150648606,0.9999999999999741,0.00033621766639159716,0.0011509395028573822,6.626347036186698e-05,False
Lysine#NC_000913.3#4233521#4233325#-,22,0.13229502327246687,8.481448621810258e-05,-0.0030941337082522626,0.013176378376746326,1.2443096953699512e-12,7.709438856697713e-05,0.001160505144576905,1.652702602157359e-08,False
Lysine#NC_000913.3#4233521#4233325#-,20,0.16083024118738407,9.452307234244629e-06,0.04334829423713853,0.010585960600492217,1.0,0.0004688138405744868,0.0011061402817611316,0.051458786455629214,False
Lysine#NC_000913.3#4233521#4233325#-,6,-0.16256957328385901,6.104334970621741e-05,0.0012206956566892131,0.013266530864468747,0.010195053380320443,0.0012530569016140115,0.0011117710898965309,0.8512629989119307,False
Lysine#NC_000913.3#4233521#4233325#-,21,0.17831632653061222,1.9458038317367805e-05,-0.024269129306249256,0.013053353542021993,1.0853618512756786e-07,0.000852524744304363,0.0011132477345669463,0.5278860709499877,False
Lysine#NC_000913.3#4233521#4233325#-,8,-0.20954810495626824,1.846063289955711e-05,0.00433018510790141,0.012705327942015029,0.0024249144625593452,0.0008248450186052641,0.0011329391893737893,0.46106899064638784,False
Lysine#NC_000913.3#4233521#4233325#-,16,0.2230785931393834,2.625471618604669e-05,-0.0019684288434519822,0.013024964577943238,2.6535421266059287e-05,0.0006446352942147137,0.0011371682375850524,0.6277859662698011,False
Lysine#NC_000913.3#4233521#4233325#-,11,-0.22399203583872576,6.101215510788821e-06,0.0025186250795194267,0.012833405437124914,0.00011600867747465198,0.00014372518684851492,0.0011536504892270976,1.5987602546259098e-05,False
Lysine#NC_000913.3#4233521#4233325#-,12,-0.24518675394686176,3.5770369205070465e-05,-0.03024380372188415,0.014145243300852458,9.812326104331137e-14,0.0020000803369158446,0.001024810549368947,0.0008703936365384039,False
Lysine#NC_000913.3#4233521#4233325#-,15,0.24826066790352505,7.6236958774064705e-06,0.02637012299746767,0.011666278076335338,0.9999999287207493,0.00015472032291654508,0.0011774045286351835,3.575356485806566e-07,False
Lysine#NC_000913.3#4233521#4233325#-,9,-0.28846153846153844,1.0473939606032026e-05,0.0049730174560597565,0.012613432219766905,0.025758831439863652,4.3925019545249314e-05,0.0011375379460487579,0.009961904185505119,False
Lysine#NC_000913.3#4233521#4233325#-,13,0.28553630754627424,2.6924794045387226e-06,0.03376451699913423,0.011228364578645041,0.999999999999664,0.0006158673316049902,0.0011305162200876144,0.0014030571657878484,False
Lysine#NC_000913.3#4233521#4233325#-,3,-0.022461423593827776,9.13362801688073e-05,-0.015786925842394845,0.014218546668412746,1.917760756677766e-21,0.0007725287879202637,0.0010992042335633914,0.1837202192188876,False
Lysine#NC_000913.3#4233521#4233325#-,4,-0.07177330391616106,2.063546233627392e-05,0.03587412785791317,0.011310198956237189,0.9999999999986725,0.0006019443253811643,0.0011259164152366745,0.09244358872944618,False
Lysine#NC_000913.3#4233521#4233325#-,23,0.08401360544217687,8.792632699338247e-06,0.007954060648446889,0.012690813937004778,0.005462715562238095,9.02406135877555e-05,0.001160458578491888,8.07958723543146e-06,False
Lysine#NC_000913.3#4233521#4233325#-,7,-0.18644067796610175,9.990570576441506e-06,0.023797394577951467,0.012075769917315715,0.9997366809972765,0.00013694275037293794,0.0011643007462204386,1.9295086414921203e-05,False
Lysine#NC_000913.3#4233521#4233325#-,14,0.20153061224489796,3.8503921976954025e-05,0.01928825737288867,0.012075171414946628,0.98340964746434,0.000315181190787345,0.0011817653498873146,2.1701172864009254e-05,False
Lysine#NC_000913.3#4233521#4233325#-,10,-0.269697752518729,2.750316140373318e-05,0.04537317798039679,0.010682868062426423,1.0,0.0005412776946835097,0.0010970749518205215,0.023728747217771316,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,12,0.020936981757877275,7.090377300891895e-07,-0.12888198102627188,0.016368297252352577,9.05504639089167e-36,0.011200874924442487,0.0018287975768345424,1.140292818021e-07,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,9,-0.059027777777777776,1.6878858024691367e-05,-0.02216350855602431,0.007871931679393276,1.2070953713700392e-12,0.00022911489362155418,0.0038790892151147065,0.0018051999853268335,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,11,0.05751811594202898,4.961554674554834e-05,-0.035159387138388835,0.010895466462089826,8.675136027069105e-21,0.00229022264108667,0.003722914529319907,0.5245317026690735,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,-0.0958528951486698,2.801105012967739e-05,0.026739368432305923,0.005148452988210533,0.9998617467203249,0.0005471643435740865,0.003980330193811928,0.0016230556470054678,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,17,0.12172431865828093,2.839610555138027e-05,-0.018546287686819634,0.008080920130489576,7.920882853541295e-07,0.002395688362245716,0.003807243747648884,0.4059809147409126,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,8,-0.17753623188405795,1.7093091437373116e-05,0.05968719034099669,0.0013276099619763718,1.0,0.0005344481969462609,0.0037823022666649345,0.0031291524586383114,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,20,0.17013888888888887,1.205632716049384e-05,0.015653051062330958,0.006621326142605371,0.3628277809897496,0.00023880470324287464,0.0037889125416914423,0.2212121498305607,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,15,0.21541394335511985,1.227418466781528e-05,0.013264094424723299,0.0063226998751660605,0.07976292999175433,9.918693045079433e-05,0.003962080810612347,3.5906272292677295e-05,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,7,-0.23197960618846694,4.5806702392185486e-05,0.0180354335702224,0.005705083832050353,0.6478677008538077,0.0001598090868505224,0.004064392708974634,1.2209424364193518e-06,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,14,0.2842050827423168,4.026234742551521e-05,0.054003380820579164,0.0017864659335820906,1.0,0.0006719419646530521,0.0038327327823225797,0.011330046370662634,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,5,-0.2902777777777778,1.1574074074074143e-05,0.009250701971705562,0.006609534471298783,0.02909539836103322,6.889640391387006e-05,0.0038624735347343813,0.001802590339858876,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,13,-0.002387152777777778,0.00013445630485628857,-0.04076613284480859,0.008237158485316896,0.0003814593936361766,0.006877332942549534,0.0035892862487816074,0.08135708902920856,True
MOCO_RNA_motif#NC_000913.3#816912#817056#+,4,-0.13591269841269843,3.0181825816746483e-05,0.017375438775411766,0.005958925774541132,0.6909724117325226,0.0002732737599609174,0.003993987071824046,0.00018057316883877944,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,19,0.15430216802168023,2.9434364465595782e-05,0.04318823204322119,0.003427946604284174,0.9999999999999647,0.0007597080749907285,0.003906630471617271,0.006312202993225545,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,6,-0.2615740740740741,5.090449245541837e-05,0.009906143165402302,0.006636217821279556,0.13748941011488086,0.00015262789625572338,0.0038117900626412553,0.04610150829546149,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.08175505050505048,8.469320732578281e-06,0.027401409094616195,0.006210968224656405,0.9717100379179121,0.0002636813960004456,0.00383685413774458,0.025728264080339514,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,-0.12173202614379086,1.2014609765474828e-05,0.008022957273445418,0.006652088675831381,0.11417187995567607,0.00038233246200301976,0.003826467065436115,0.11859766661755781,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,10,-0.02572016460905349,3.8633169062981606e-05,0.014010393266199125,0.00625835848454673,0.3217142533263248,0.00030112952276137214,0.003962023700825393,0.0003808481559057362,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,16,0.24305555555555555,6.028163580246914e-05,0.004252868752702777,0.006714530259768119,0.015583027905713873,0.00017138186875001948,0.0038263325213034193,0.026016557754877646,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,21,0.19177350427350426,3.3672108992621845e-05,0.014570416088909806,0.006571731975316163,0.3461705647266618,7.207649829524371e-05,0.003815838648669998,0.02048787514817582,False
MOCO_RNA_motif#NC_000913.3#816912#817056#+,18,0.08665458937198067,6.654910266283925e-05,0.015003234113201,0.006480048330367507,0.24934803869923766,0.00029566246635609483,0.0038479319709194704,0.031540679390476556,False
Mg_sensor#NC_000913.3#4467416#4467531#+,15,-0.03478260869565217,5.499226671249355e-05,0.004955555772999227,-0.07636000996367809,0.9999999996210492,8.174999018067712e-05,0.01761639762125347,0.014323281590172366,False
Mg_sensor#NC_000913.3#4467416#4467531#+,5,-0.09294685990338165,3.300893836495601e-05,-0.06907633690903629,-0.07412888423279396,1.1061960886343118e-10,0.003219339178786525,0.019679662235913605,0.059897275176248335,True
Mg_sensor#NC_000913.3#4467416#4467531#+,19,0.08181818181818182,4.57748129169335e-05,-0.35115977754293975,-0.06275838264952764,8.019510320859128e-12,0.017567420060875208,0.014131837896932706,0.32051589871827646,True
Mg_sensor#NC_000913.3#4467416#4467531#+,17,0.1262044653349001,3.93260986935947e-05,-0.07545265417481363,-0.07323100767843937,1.1178533696419145e-06,0.0018161489158419265,0.018220306358827265,0.15603883207829655,False
Mg_sensor#NC_000913.3#4467416#4467531#+,6,-0.15896739130434784,2.946301984877117e-05,-0.002448491420118453,-0.07737807736153499,0.9999999970793496,4.082051950662626e-05,0.01787562950650514,0.0013132102315759754,False
Mg_sensor#NC_000913.3#4467416#4467531#+,10,0.18449905482041587,3.9165097323122816e-05,-0.016153066638061202,-0.0756570834424299,0.875216539817079,0.00013732688055545823,0.017752169772376588,0.015129995077871177,False
Mg_sensor#NC_000913.3#4467416#4467531#+,7,-0.21159420289855072,5.1702131097216085e-05,0.004686611215205014,-0.0788141705714948,0.9999999999999986,0.00019056137667682158,0.01793799653335545,0.004572357836678323,False
Mg_sensor#NC_000913.3#4467416#4467531#+,13,0.26155157715260013,5.465398287266281e-06,-0.027102586513095536,-0.07768210530147115,0.17235981548310436,0.0002759638888211246,0.018565888730033467,0.0009060433518712503,False
Mg_sensor#NC_000913.3#4467416#4467531#+,2,-0.26679841897233203,1.6403943195488155e-05,-0.0077578101285105,-0.07587443001605099,0.9994712877537183,6.728914735795837e-05,0.017689511217980496,0.016615201258617956,False
Mg_sensor#NC_000913.3#4467416#4467531#+,18,0.06515615431720757,2.315980603662444e-05,-0.318163984905987,-0.040388426155118645,1.544283052447795e-35,0.02751192139165993,0.006656055508874633,3.092829833967999e-08,True
Mg_sensor#NC_000913.3#4467416#4467531#+,8,-0.17922705314009663,4.3174869891946186e-05,0.005664640827680464,-0.07582121904650145,0.9999999831411108,0.00012063741670164666,0.017535978916649323,0.027327845183328876,False
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.23794466403162054,9.998593947726097e-05,0.002722692119400091,-0.07627472697690868,0.9999999980773594,6.783011108902461e-05,0.017630601253466587,0.014643782565367885,False
Mg_sensor#NC_000913.3#4467416#4467531#+,11,0.2487483530961792,6.387990577713891e-05,-0.023760396496977473,-0.07626592996048202,0.35008655581085196,0.0001807394646771252,0.01804786062905808,0.0043042986590433865,False
Mg_sensor#NC_000913.3#4467416#4467531#+,3,-0.2867826086956522,5.289981096408324e-05,-0.00746005354072129,-0.07938200882305936,0.9999989093021384,0.0001977892206822646,0.018324923610341458,0.00023167490504331912,False
Mg_sensor#NC_000913.3#4467416#4467531#+,14,0.020869565217391306,1.8147448015122865e-05,-0.06444817414966933,-0.07352017307921073,0.023204544678217653,0.0018183090348732542,0.017465932585034774,0.31091106533954543,False
Mg_sensor#NC_000913.3#4467416#4467531#+,16,0.14347826086956522,1.8903591682419682e-05,-0.0971020573605831,-0.07312792427011672,0.028489047162931727,0.003345453523115336,0.017340327744349307,0.3423505092417448,False
Mg_sensor#NC_000913.3#4467416#4467531#+,9,0.20755148741418764,4.843718090370679e-05,-0.015186407776368599,-0.07731653574387605,0.9703016724579506,0.00018516822745790997,0.01811528512823992,0.001003493090033608,False
Mg_sensor#NC_000913.3#4467416#4467531#+,12,0.2946859903381643,7.468085602931232e-06,-0.0003156018209326481,-0.07448472512000714,0.998345240889474,0.00010305425625735333,0.017384157568750516,0.12856935169293074,False
Mg_sensor#NC_000913.3#4467416#4467531#+,4,-0.12173913043478261,5.040957781978574e-05,-0.012446675114764516,-0.0736756361121484,0.7475105158599151,4.908923521499231e-05,0.01727331579398232,0.3754096779735695,False
TPP#NC_000913.3#2185432#2185336#-,14,0.014204545454545452,2.510904499540862e-05,-0.0089031875972352,0.007847553016121157,0.00039782239616851264,7.051690836792256e-05,0.002251554379002558,0.05224734819734857,False
TPP#NC_000913.3#2185432#2185336#-,11,-0.037634408602150525,3.2744031101861494e-05,0.02385150259611277,0.006083680421358939,0.9999894380355402,0.00019797714854838147,0.0023841807630557836,0.0011092684449509544,False
TPP#NC_000913.3#2185432#2185336#-,12,0.05741869918699188,3.505013137021613e-05,0.023878606761192998,0.0055310081106454065,0.999999774089688,0.00019634880664370964,0.0024417804887744993,2.9866390205493065e-05,False
TPP#NC_000913.3#2185432#2185336#-,2,-0.09564393939393942,1.614152892561985e-05,-0.08614745635414303,0.015244388874604258,2.3436079994099655e-32,0.003286520076390615,0.0013604072763717865,0.0040390624192786105,True
TPP#NC_000913.3#2185432#2185336#-,16,0.13136574074074073,2.5787144204389527e-05,0.007890353367938939,0.007587315951311536,0.13104650824732955,5.1932253284773204e-05,0.0022777710628939405,0.010676362302545133,False
TPP#NC_000913.3#2185432#2185336#-,18,0.1875,4.8225308641975225e-05,-6.699529440262637e-05,0.007690570777298649,0.02732386195330808,0.000104475423442339,0.0022485505663715852,0.13423636920572363,False
TPP#NC_000913.3#2185432#2185336#-,5,-0.196875,9.765624999999985e-06,0.03736446700738901,0.0071807556772343715,0.9957244869329204,0.0006851430873089861,0.002231703194311872,0.5138955503761787,False
TPP#NC_000913.3#2185432#2185336#-,22,0.24140625,1.5665690104166635e-05,0.022369666697534707,0.006737041123518165,0.981979698681112,0.0005629530132894285,0.0023057687931989797,0.054242238085289614,False
TPP#NC_000913.3#2185432#2185336#-,21,0.2673611111111111,2.4112654320987484e-05,0.010708306514106392,0.007502448538431031,0.42720761580487787,0.0005414493161634765,0.002272389226029994,0.2148923729353482,False
TPP#NC_000913.3#2185432#2185336#-,10,-0.008391203703703703,5.919321737825789e-05,-0.0029993135379001385,0.008145141831702465,6.659496084466888e-05,0.0002830393066004403,0.0023174485447855224,0.029888654173101225,False
TPP#NC_000913.3#2185432#2185336#-,13,0.03571428571428571,2.6573129251700662e-05,0.02467636776866154,0.007429187572887497,0.9153227816546967,0.00027286315422078385,0.0022388633158082153,0.36300013191441943,False
TPP#NC_000913.3#2185432#2185336#-,1,-0.08241421568627451,8.729364907727782e-06,-0.07145849016331876,0.011462153478501068,5.727332167350262e-17,0.005720096728537411,0.0017310406394472544,0.022283873640716385,True
TPP#NC_000913.3#2185432#2185336#-,15,0.1603422619047619,4.5257360756802636e-05,0.007659642110145146,0.007589402739728492,0.011084746575078302,0.00013871817742099746,0.0023962305281433906,2.419173844541857e-05,False
TPP#NC_000913.3#2185432#2185336#-,6,-0.21546052631578946,2.3444713758079368e-05,0.04965235784803192,0.0026998909732848055,1.0,0.0006165624329209011,0.0021799314007628114,0.1716356257890433,False
TPP#NC_000913.3#2185432#2185336#-,8,-0.263764880952381,2.3666693239795745e-05,-0.004369361687531549,0.008072682067412677,1.3767550401628504e-06,5.4045079593471904e-05,0.0023034954569570334,0.0008457892187956327,False
TPP#NC_000913.3#2185432#2185336#-,3,-0.1344696969696969,8.96751606978878e-06,0.0460767596081735,0.006397339873586402,0.9999908394745666,0.001150857685829598,0.002208656333387494,0.46916846285910363,False
