rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,24.0,0.8855899122148968,1113.0,12.0,0.1525187290105916,"[[8.0, 7], [7.0, 7], [3.0, 5], [-51.0, 7], [7.0, 7], [23.0, 6], [11.0, 9], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",-10.0,-0.08130081300813008,Drop not significant (0.89 >= 0.05);Small drop (0.15 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,3.0,0.1641017812488879,1135.0,5.0,0.01906484112632395,"[[8.0, 7], [7.0, 7], [24.0, 12], [-51.0, 7], [7.0, 7], [23.0, 6], [11.0, 9], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",12.0,0.0975609756097561,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,pass,-51.0,3.156665156140027e-05,1140.0,7.0,-0.32410229914750716,"[[8.0, 7], [7.0, 7], [24.0, 12], [3.0, 5], [7.0, 7], [23.0, 6], [11.0, 9], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",17.0,0.13821138211382114,,12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,7.0,0.3650117102048085,1101.0,7.0,0.04448462929475588,"[[8.0, 7], [7.0, 7], [24.0, 12], [3.0, 5], [-51.0, 7], [23.0, 6], [11.0, 9], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",-22.0,-0.17886178861788618,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,23.0,0.3357390523323458,1146.0,6.0,0.14616378196848362,"[[8.0, 7], [7.0, 7], [24.0, 12], [3.0, 5], [-51.0, 7], [7.0, 7], [11.0, 9], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.34 >= 0.05);Small drop (0.15 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,11.0,0.5792920586728312,1096.0,9.0,0.06990441746318782,"[[8.0, 7], [7.0, 7], [24.0, 12], [3.0, 5], [-51.0, 7], [7.0, 7], [23.0, 6], [-6.0, 5], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",-27.0,-0.21951219512195122,Drop not significant (0.58 >= 0.05);Small drop (0.07 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,-6.0,0.11524504702284238,1151.0,5.0,-0.0381296822526479,"[[8.0, 7], [7.0, 7], [24.0, 12], [3.0, 5], [-51.0, 7], [7.0, 7], [23.0, 6], [11.0, 9], [-1.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",28.0,0.22764227642276422,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671.sorted.bam,fail,-1.0,0.1437335794729997,1155.0,5.0,-0.006354947042107983,"[[8.0, 7], [7.0, 7], [24.0, 12], [3.0, 5], [-51.0, 7], [7.0, 7], [23.0, 6], [11.0, 9], [-6.0, 5], [23.0, 14], [-20.0, 5], [1.0, 3], [-25.0, 7], [10.0, 10], [-26.0, 7], [22.0, 12], [-2.0, 4], [7.0, 4], [-8.0, 5], [16.0, 9], [2.0, 5], [14.0, 6], [-3.0, 5], [36.0, 10], [13.0, 9], [3.0, 7], [0.0, 5], [4.0, 11], [3.0, 7], [-2.0, 4]]",32.0,0.2601626016260163,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,9.0,0.497314825859303,1121.0,8.0,0.07188778492109878,"[[3.0, 3], [-7.0, 5], [32.0, 13], [-29.0, 8], [9.0, 8], [16.0, 6], [5.0, 7], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",-2.0,-0.016260162601626018,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,3.0,0.027846847157018854,1129.0,3.0,0.023962594973699593,"[[9.0, 8], [-7.0, 5], [32.0, 13], [-29.0, 8], [9.0, 8], [16.0, 6], [5.0, 7], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",6.0,0.04878048780487805,Small drop (0.02 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,-7.0,0.0699764619084664,1132.0,5.0,-0.055912721605299046,"[[9.0, 8], [3.0, 3], [32.0, 13], [-29.0, 8], [9.0, 8], [16.0, 6], [5.0, 7], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",9.0,0.07317073170731707,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,32.0,0.9920473112780844,1111.0,13.0,0.25560101305279564,"[[9.0, 8], [3.0, 3], [-7.0, 5], [-29.0, 8], [9.0, 8], [16.0, 6], [5.0, 7], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",-12.0,-0.0975609756097561,Drop not significant (0.99 >= 0.05);Small drop (0.26 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,pass,-29.0,0.0012065974858609385,1139.0,8.0,-0.23163841807909605,"[[9.0, 8], [3.0, 3], [-7.0, 5], [32.0, 13], [9.0, 8], [16.0, 6], [5.0, 7], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",16.0,0.13008130081300814,,12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,9.0,0.497314825859303,1102.0,8.0,0.07188778492109878,"[[9.0, 8], [3.0, 3], [-7.0, 5], [32.0, 13], [-29.0, 8], [16.0, 6], [5.0, 7], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",-21.0,-0.17073170731707318,Drop not significant (0.50 >= 0.05);Small drop (0.07 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,16.0,0.3098614745256826,1146.0,6.0,0.12780050652639782,"[[9.0, 8], [3.0, 3], [-7.0, 5], [32.0, 13], [-29.0, 8], [9.0, 8], [5.0, 7], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",23.0,0.18699186991869918,Drop not significant (0.31 >= 0.05);Small drop (0.13 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,5.0,0.3346027269699874,1095.0,7.0,0.03993765828949932,"[[9.0, 8], [3.0, 3], [-7.0, 5], [32.0, 13], [-29.0, 8], [9.0, 8], [16.0, 6], [4.0, 5], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",-28.0,-0.22764227642276422,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),2.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,4.0,0.1406083716746715,1092.0,5.0,0.031950126631599456,"[[9.0, 8], [3.0, 3], [-7.0, 5], [32.0, 13], [-29.0, 8], [9.0, 8], [16.0, 6], [5.0, 7], [6.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",-31.0,-0.25203252032520324,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,6.0,0.1508074302186423,1155.0,5.0,0.04792518994739919,"[[9.0, 8], [3.0, 3], [-7.0, 5], [32.0, 13], [-29.0, 8], [9.0, 8], [16.0, 6], [5.0, 7], [4.0, 5], [11.0, 9], [-19.0, 5], [0.0, 3], [-18.0, 8], [5.0, 8], [-19.0, 6], [14.0, 8], [6.0, 7], [10.0, 7], [2.0, 3], [13.0, 8], [3.0, 6], [9.0, 5], [21.0, 9], [17.0, 13], [5.0, 8], [5.0, 8], [6.0, 8], [4.0, 7], [-7.0, 7]]",32.0,0.2601626016260163,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),4.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,1.0,0.1355873199673665,1121.0,4.0,0.010911026346136787,"[[1.0, 5], [1.0, 4], [15.0, 14], [-17.0, 9], [12.0, 10], [14.0, 6], [-7.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",-2.0,-0.016260162601626018,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),8.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,1.0,0.18468991290113324,1128.0,5.0,0.010911026346136787,"[[1.0, 4], [1.0, 4], [15.0, 14], [-17.0, 9], [12.0, 10], [14.0, 6], [-7.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",5.0,0.04065040650406504,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,1.0,0.1355873199673665,1131.0,4.0,0.010911026346136787,"[[1.0, 4], [1.0, 5], [15.0, 14], [-17.0, 9], [12.0, 10], [14.0, 6], [-7.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",8.0,0.06504065040650407,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,15.0,0.9273097697432741,1111.0,14.0,0.16366539519205178,"[[1.0, 4], [1.0, 5], [1.0, 4], [-17.0, 9], [12.0, 10], [14.0, 6], [-7.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",-12.0,-0.0975609756097561,Drop not significant (0.93 >= 0.05);Small drop (0.16 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,-17.0,0.0027603821706915447,1139.0,9.0,-0.18548744788432536,"[[1.0, 4], [1.0, 5], [1.0, 4], [15.0, 14], [12.0, 10], [14.0, 6], [-7.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",16.0,0.13008130081300814,Small drop (-0.19 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,12.0,0.7560175285264896,1103.0,10.0,0.13093231615364143,"[[1.0, 4], [1.0, 5], [1.0, 4], [15.0, 14], [-17.0, 9], [14.0, 6], [-7.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",-20.0,-0.16260162601626016,Drop not significant (0.76 >= 0.05);Small drop (0.13 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,14.0,0.4140083949108909,1146.0,6.0,0.152754368845915,"[[1.0, 4], [1.0, 5], [1.0, 4], [15.0, 14], [-17.0, 9], [12.0, 10], [-7.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",23.0,0.18699186991869918,Drop not significant (0.41 >= 0.05);Small drop (0.15 > -0.2),5.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,-7.0,0.07332732658112887,1151.0,6.0,-0.0763771844229575,"[[1.0, 4], [1.0, 5], [1.0, 4], [15.0, 14], [-17.0, 9], [12.0, 10], [14.0, 6], [11.0, 12], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",28.0,0.22764227642276422,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),6.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,11.0,0.8073610023116876,1089.0,12.0,0.12002128980750465,"[[1.0, 4], [1.0, 5], [1.0, 4], [15.0, 14], [-17.0, 9], [12.0, 10], [14.0, 6], [-7.0, 6], [8.0, 9], [-10.0, 8], [0.0, 2], [2.0, 4], [-5.0, 4], [2.0, 5], [-12.0, 5], [9.0, 11], [8.0, 4], [-3.0, 3], [6.0, 6], [-3.0, 4], [17.0, 9], [6.0, 7], [4.0, 5], [16.0, 9], [9.0, 7], [-1.0, 5], [7.0, 16], [1.0, 3], [3.0, 3]]",-34.0,-0.2764227642276423,Drop not significant (0.81 >= 0.05);Small drop (0.12 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658674.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
