rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672.sorted.bam,fail,8.0,0.8369256747036611,1159.0,9.0,0.3031423290203327,"[[6.0, 9], [1.0, 8], [17.0, 13], [4.0, 7], [7.0, 8], [7.0, 9], [4.0, 7], [0.0, 5], [3.0, 6], [8.0, 8], [5.0, 7], [-1.0, 3], [1.0, 5], [-2.0, 5], [3.0, 6], [3.0, 7], [3.0, 7], [-2.0, 5], [2.0, 6], [-2.0, 4], [1.0, 6], [8.0, 8], [0.0, 3], [3.0, 8], [3.0, 8], [4.0, 7], [-3.0, 4]]",36.0,0.2926829268292683,Drop not significant (0.84 >= 0.05);Small drop (0.30 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,1.0,0.12363256970515044,1121.0,4.0,0.03245382585751979,"[[1.0, 5], [0.0, 5], [9.0, 14], [7.0, 10], [5.0, 10], [9.0, 13], [9.0, 11], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",-2.0,-0.016260162601626018,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,1.0,0.16530235392910175,1128.0,5.0,0.03245382585751979,"[[1.0, 4], [0.0, 5], [9.0, 14], [7.0, 10], [5.0, 10], [9.0, 13], [9.0, 11], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",5.0,0.04065040650406504,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),10.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,0.0,0.1115271946346861,1132.0,5.0,0.0,"[[1.0, 4], [1.0, 5], [9.0, 14], [7.0, 10], [5.0, 10], [9.0, 13], [9.0, 11], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",9.0,0.07317073170731707,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),11.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,9.0,0.9765372143781236,1111.0,14.0,0.2920844327176781,"[[1.0, 4], [1.0, 5], [0.0, 5], [7.0, 10], [5.0, 10], [9.0, 13], [9.0, 11], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",-12.0,-0.0975609756097561,Drop not significant (0.98 >= 0.05);Small drop (0.29 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,7.0,0.8172107046145015,1103.0,10.0,0.22717678100263852,"[[1.0, 4], [1.0, 5], [0.0, 5], [9.0, 14], [5.0, 10], [9.0, 13], [9.0, 11], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",-20.0,-0.16260162601626016,Drop not significant (0.82 >= 0.05);Small drop (0.23 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,5.0,0.6898922897319344,1146.0,10.0,0.16226912928759896,"[[1.0, 4], [1.0, 5], [0.0, 5], [9.0, 14], [7.0, 10], [9.0, 13], [9.0, 11], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",23.0,0.18699186991869918,Drop not significant (0.69 >= 0.05);Small drop (0.16 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,9.0,0.9702817332625662,1089.0,13.0,0.2920844327176781,"[[1.0, 4], [1.0, 5], [0.0, 5], [9.0, 14], [7.0, 10], [5.0, 10], [9.0, 11], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",-34.0,-0.2764227642276423,Drop not significant (0.97 >= 0.05);Small drop (0.29 > -0.2),7.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673.sorted.bam,fail,9.0,0.9100946878411964,1157.0,11.0,0.2920844327176781,"[[1.0, 4], [1.0, 5], [0.0, 5], [9.0, 14], [7.0, 10], [5.0, 10], [9.0, 13], [3.0, 5], [4.0, 5], [2.0, 4], [1.0, 7], [1.0, 3], [-2.0, 5], [6.0, 11], [-1.0, 3], [6.0, 8], [1.0, 6], [6.0, 8], [2.0, 7], [1.0, 3], [2.0, 5], [4.0, 9], [6.0, 7], [4.0, 10], [1.0, 4], [3.0, 7]]",34.0,0.2764227642276423,Drop not significant (0.91 >= 0.05);Small drop (0.29 > -0.2),1.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658674.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658675.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,7.0,0.5506188363342587,1121.0,7.0,0.21030776746458232,"[[7.0, 11], [7.0, 8], [8.0, 11], [5.0, 7], [3.0, 6], [5.0, 10], [9.0, 8], [1.0, 5], [1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [6.0, 7], [3.0, 5], [-1.0, 3], [8.0, 15], [1.0, 5], [-1.0, 3], [3.0, 8], [8.0, 12], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 3], [-4.0, 6]]",-2.0,-0.016260162601626018,Drop not significant (0.55 >= 0.05);Small drop (0.21 > -0.2),13.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,7.0,0.8548601705574241,1111.0,11.0,0.21030776746458232,"[[7.0, 7], [7.0, 8], [8.0, 11], [5.0, 7], [3.0, 6], [5.0, 10], [9.0, 8], [1.0, 5], [1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [6.0, 7], [3.0, 5], [-1.0, 3], [8.0, 15], [1.0, 5], [-1.0, 3], [3.0, 8], [8.0, 12], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 3], [-4.0, 6]]",-12.0,-0.0975609756097561,Drop not significant (0.85 >= 0.05);Small drop (0.21 > -0.2),12.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,7.0,0.6659095726008541,1102.0,8.0,0.21030776746458232,"[[7.0, 7], [7.0, 11], [8.0, 11], [5.0, 7], [3.0, 6], [5.0, 10], [9.0, 8], [1.0, 5], [1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [6.0, 7], [3.0, 5], [-1.0, 3], [8.0, 15], [1.0, 5], [-1.0, 3], [3.0, 8], [8.0, 12], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 3], [-4.0, 6]]",-21.0,-0.17073170731707318,Drop not significant (0.67 >= 0.05);Small drop (0.21 > -0.2),9.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,8.0,0.8957727002596293,1146.0,11.0,0.24035173424523695,"[[7.0, 7], [7.0, 11], [7.0, 8], [5.0, 7], [3.0, 6], [5.0, 10], [9.0, 8], [1.0, 5], [1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [6.0, 7], [3.0, 5], [-1.0, 3], [8.0, 15], [1.0, 5], [-1.0, 3], [3.0, 8], [8.0, 12], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 3], [-4.0, 6]]",23.0,0.18699186991869918,Drop not significant (0.90 >= 0.05);Small drop (0.24 > -0.2),3.0
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658676.sorted.bam,fail,5.0,0.518816755688023,1096.0,7.0,0.1502198339032731,"[[7.0, 7], [7.0, 11], [7.0, 8], [8.0, 11], [3.0, 6], [5.0, 10], [9.0, 8], [1.0, 5], [1.0, 5], [0.0, 4], [-2.0, 3], [2.0, 7], [6.0, 7], [3.0, 5], [-1.0, 3], [8.0, 15], [1.0, 5], [-1.0, 3], [3.0, 8], [8.0, 12], [1.0, 4], [-1.0, 4], [1.0, 4], [1.0, 3], [-4.0, 6]]",-27.0,-0.21951219512195122,Drop not significant (0.52 >= 0.05);Small drop (0.15 > -0.2),8.0
