rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,23.0,0.9015171886956765,1113.0,14.0,0.10043668122270742,0.16343154246100522,"[[7.0, 6], [7.0, 9], [-2.0, 4], [-51.0, 7], [5.0, 8], [21.0, 6], [15.0, 9], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",-10.0,-0.08130081300813008,Drop not significant (0.90 >= 0.05);Small drop (0.16 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,-2.0,0.09289183329200651,1135.0,4.0,-0.007434944237918215,-0.014211438474870018,"[[7.0, 6], [7.0, 9], [23.0, 14], [-51.0, 7], [5.0, 8], [21.0, 6], [15.0, 9], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",12.0,0.0975609756097561,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,pass,-51.0,2.150100497343263e-06,1139.0,7.0,-0.19101123595505617,-0.36239168110918546,"[[7.0, 6], [7.0, 9], [23.0, 14], [-2.0, 4], [5.0, 8], [21.0, 6], [15.0, 9], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",16.0,0.13008130081300814,
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,5.0,0.40721608978572676,1102.0,8.0,0.022321428571428572,0.03552859618717505,"[[7.0, 6], [7.0, 9], [23.0, 14], [-2.0, 4], [-51.0, 7], [21.0, 6], [15.0, 9], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",-21.0,-0.17073170731707318,Drop not significant (0.41 >= 0.05);Small drop (0.04 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,21.0,0.345922113402348,1145.0,6.0,0.09722222222222222,0.1492201039861352,"[[7.0, 6], [7.0, 9], [23.0, 14], [-2.0, 4], [-51.0, 7], [5.0, 8], [15.0, 9], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",22.0,0.17886178861788618,Drop not significant (0.35 >= 0.05);Small drop (0.15 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,15.0,0.6263545325061419,1095.0,9.0,0.07211538461538461,0.10658578856152513,"[[7.0, 6], [7.0, 9], [23.0, 14], [-2.0, 4], [-51.0, 7], [5.0, 8], [21.0, 6], [-6.0, 6], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",-28.0,-0.22764227642276422,Drop not significant (0.63 >= 0.05);Small drop (0.11 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,-6.0,0.15438029307651374,1151.0,6.0,-0.02531645569620253,-0.042634315424610054,"[[7.0, 6], [7.0, 9], [23.0, 14], [-2.0, 4], [-51.0, 7], [5.0, 8], [21.0, 6], [15.0, 9], [12.0, 5], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",28.0,0.22764227642276422,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658671,fail,12.0,0.2151409855248823,1156.0,5.0,0.05194805194805195,0.08526863084922011,"[[7.0, 6], [7.0, 9], [23.0, 14], [-2.0, 4], [-51.0, 7], [5.0, 8], [21.0, 6], [15.0, 9], [-6.0, 6], [22.0, 14], [-15.0, 6], [0.0, 3], [-23.0, 7], [10.0, 10], [-8.0, 7], [22.0, 12], [-9.0, 4], [8.0, 4], [-10.0, 5], [14.0, 9], [2.0, 5], [13.0, 6], [-3.0, 5], [33.0, 10], [14.0, 9], [1.0, 7], [-1.0, 5], [3.0, 11], [5.0, 7], [2.0, 2], [0.0, 4]]",33.0,0.2682926829268293,Drop not significant (0.22 >= 0.05);Small drop (0.09 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,8.0,0.5694648285130305,1121.0,9.0,0.037914691943127965,0.06965878521874558,"[[-1.0, 3], [-7.0, 5], [29.0, 13], [-31.0, 8], [9.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",-2.0,-0.016260162601626018,Drop not significant (0.57 >= 0.05);Small drop (0.07 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,-1.0,0.05520059882524303,1129.0,3.0,-0.004545454545454545,-0.008707348152343197,"[[8.0, 9], [-7.0, 5], [29.0, 13], [-31.0, 8], [9.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",6.0,0.04878048780487805,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,-7.0,0.09175217246308712,1132.0,5.0,-0.0319634703196347,-0.06095143706640238,"[[8.0, 9], [-1.0, 3], [29.0, 13], [-31.0, 8], [9.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",9.0,0.07317073170731707,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,29.0,0.9852424070751964,1111.0,13.0,0.15846994535519127,0.2525130964179527,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [-31.0, 8], [9.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",-12.0,-0.0975609756097561,Drop not significant (0.99 >= 0.05);Small drop (0.25 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,pass,-31.0,0.00031197054961024854,1139.0,8.0,-0.14622641509433962,-0.2699277927226391,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [29.0, 13], [9.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",16.0,0.13008130081300814,
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,9.0,0.528505954142227,1103.0,8.0,0.05202312138728324,0.07836613337108878,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [29.0, 13], [-31.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",-20.0,-0.16260162601626016,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,16.0,0.5187583156657576,1146.0,7.0,0.08839779005524862,0.13931757043749116,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [29.0, 13], [-31.0, 8], [9.0, 8], [6.0, 8], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",23.0,0.18699186991869918,Drop not significant (0.52 >= 0.05);Small drop (0.14 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,6.0,0.46492547405166484,1095.0,8.0,0.03592814371257485,0.052244088914059184,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [29.0, 13], [-31.0, 8], [9.0, 8], [16.0, 7], [-8.0, 4], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",-28.0,-0.22764227642276422,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,-8.0,0.05592850294921142,1151.0,4.0,-0.04060913705583756,-0.06965878521874558,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [29.0, 13], [-31.0, 8], [9.0, 8], [16.0, 7], [6.0, 8], [3.0, 3], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",28.0,0.22764227642276422,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,3.0,0.06594780859621854,1091.0,3.0,0.01818181818181818,0.026122044457029592,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [29.0, 13], [-31.0, 8], [9.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [13.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",-32.0,-0.2601626016260163,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658672,fail,13.0,0.08020382641113749,1155.0,3.0,0.06878306878306878,0.11319552598046156,"[[8.0, 9], [-1.0, 3], [-7.0, 5], [29.0, 13], [-31.0, 8], [9.0, 8], [16.0, 7], [6.0, 8], [-8.0, 4], [3.0, 3], [17.0, 10], [-18.0, 5], [-4.0, 3], [-15.0, 7], [4.0, 8], [-4.0, 7], [16.0, 8], [-8.0, 7], [9.0, 7], [3.0, 3], [1.0, 3], [14.0, 8], [4.0, 5], [6.0, 5], [25.0, 9], [13.0, 12], [6.0, 8], [7.0, 8], [6.0, 8], [4.0, 7], [-2.0, 2]]",32.0,0.2601626016260163,Drop not significant (0.08 >= 0.05);Small drop (0.11 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,1.0,0.1336022084523747,1121.0,4.0,0.0070921985815602835,0.013025521550354762,"[[1.0, 5], [0.0, 4], [16.0, 14], [-19.0, 9], [8.0, 8], [13.0, 6], [11.0, 3], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-2.0,-0.016260162601626018,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,1.0,0.18114036896833519,1128.0,5.0,0.007042253521126761,0.013025521550354762,"[[1.0, 4], [0.0, 4], [16.0, 14], [-19.0, 9], [8.0, 8], [13.0, 6], [11.0, 3], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",5.0,0.04065040650406504,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,0.0,0.1215820161129396,1131.0,4.0,0.0,0.0,"[[1.0, 4], [1.0, 5], [16.0, 14], [-19.0, 9], [8.0, 8], [13.0, 6], [11.0, 3], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",8.0,0.06504065040650407,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,16.0,0.9384807559914695,1111.0,14.0,0.12698412698412698,0.2084083448056762,"[[1.0, 4], [1.0, 5], [0.0, 4], [-19.0, 9], [8.0, 8], [13.0, 6], [11.0, 3], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-12.0,-0.0975609756097561,Drop not significant (0.94 >= 0.05);Small drop (0.21 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,pass,-19.0,0.00064504927144017,1139.0,9.0,-0.13286713286713286,-0.24748490945674045,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [8.0, 8], [13.0, 6], [11.0, 3], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",16.0,0.13008130081300814,
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,8.0,0.5300141482038094,1103.0,8.0,0.06779661016949153,0.1042041724028381,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-19.0, 9], [13.0, 6], [11.0, 3], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",-20.0,-0.16260162601626016,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,13.0,0.42082067535358186,1146.0,6.0,0.10483870967741936,0.1693317801546119,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-19.0, 9], [8.0, 8], [11.0, 3], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",23.0,0.18699186991869918,Drop not significant (0.42 >= 0.05);Small drop (0.17 > -0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658673,fail,11.0,0.13846808951336703,1155.0,3.0,0.08270676691729323,0.14328073705390237,"[[1.0, 4], [1.0, 5], [0.0, 4], [16.0, 14], [-19.0, 9], [8.0, 8], [13.0, 6], [7.0, 10], [-11.0, 6], [12.0, 10], [2.0, 3], [1.0, 4], [-7.0, 5], [2.0, 5], [-11.0, 5], [11.0, 11], [5.0, 4], [6.0, 6], [1.0, 2], [-2.0, 2], [16.0, 9], [5.0, 7], [3.0, 5], [15.0, 9], [9.0, 7], [-1.0, 5], [8.0, 16], [1.0, 4]]",32.0,0.2601626016260163,Drop not significant (0.14 >= 0.05);Small drop (0.14 > -0.2)
