rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP009494.1#6704197#6704012#-,14.0,0.14303534303534304,0.00013312528905044498,0.05578866694398361,-0.00737891295539894,0.9955166897074118,0.0045840896928509975,0.006562131826686275,0.7105150629386114,False
Cobalamin#CP009494.1#6704197#6704012#-,12.0,0.28880308880308886,4.0547994215947895e-05,0.0056462029322936775,-0.002758642528322202,0.6584862018336254,0.0010567383724973212,0.006942731079048808,0.23394545419238655,False
Cobalamin#CP009494.1#6704197#6704012#-,6.0,-0.19243243243243247,7.0124178232286345e-06,0.04267920949146238,-0.0038108634150385242,0.9598844283854808,0.00021863845830017006,0.0068328114863014985,0.14038416338997112,False
Glycine#CP009494.1#3711014#3710916#-,10.0,-0.02653061224489796,0.00010828821324448146,0.002818189638651245,0.00844618673934394,0.4116618004991408,0.0001547269632612537,0.003188313663325423,0.15626965153756592,False
Glycine#CP009494.1#3711014#3710916#-,16.0,0.03571428571428571,2.603082049146188e-05,0.007770276727725293,0.008219168387816599,0.5122658228616825,0.000746423318543174,0.003102442678852672,1.0,False
Glycine#CP009494.1#3711014#3710916#-,11.0,-0.07015306122448979,6.345012494793832e-05,-0.02461451001851898,0.010556415208624654,0.007010924517013057,0.0003100696133719837,0.003177363396411528,0.09954357109659318,False
Glycine#CP009494.1#3711014#3710916#-,15.0,0.06235827664399091,7.969930224546353e-05,0.00971287593819914,0.008089968826792946,0.6400927650592314,0.00013716038647757474,0.00330022620666833,0.028137776034548492,False
Glycine#CP009494.1#3711014#3710916#-,13.0,0.11564625850340136,2.313850710352167e-05,0.015311702145268868,0.007838001845142072,0.6251776737421842,0.0007255609988971178,0.003183418708076923,0.3113054841683273,False
Glycine#CP009494.1#3711014#3710916#-,1.0,-0.14285714285714285,0.0,-0.09901855814319387,0.017959890951361343,1.360015258715817e-07,0.0013590477412266132,0.0020777702186808014,0.7337500927358573,False
Glycine#CP009494.1#3711014#3710916#-,6.0,0.1948051948051948,0.00012219426478636658,-0.011366344682589917,0.010187451511250443,0.0403820056499522,0.0003487205674011144,0.0032945299346028188,0.043655542220181746,False
Glycine#CP009494.1#3711014#3710916#-,4.0,-0.2328385899814471,1.5489413846159175e-05,-0.038029982446585474,0.01287827734064449,2.2159678081216613e-05,0.0001867309622597694,0.0031158947375487353,0.07110401213765072,False
Glycine#CP009494.1#3711014#3710916#-,9.0,0.2602040816326531,7.809246147438542e-05,0.015133874005612308,0.007972990751684138,0.7182017901020006,0.0001899310720898382,0.003160547231447883,0.24928895990670677,False
Glycine#CP009494.1#3711014#3710916#-,3.0,-0.2959183673469388,3.0814879110195774e-33,0.10867158432194148,-0.002950523968939708,0.9999999883624798,0.0010210483855436956,0.0020441328867164673,0.5117133260457427,False
Glycine#CP009494.1#3711014#3710916#-,7.0,0.29336734693877553,1.952311536859646e-05,0.019208693075304113,0.007832479749280972,0.6930118127797791,0.0007723205760640742,0.0031378601687370223,0.5100092115135455,False
Glycine#CP009494.1#3711014#3710916#-,17.0,0.010204081632653062,2.603082049146189e-05,0.012090810786916055,0.007934606579665007,0.6397240289709846,0.0009492499480139155,0.0032130223214175487,0.27149070871169445,False
Glycine#CP009494.1#3711014#3710916#-,5.0,0.1607142857142857,1.9523115368596355e-05,0.017501027172125847,0.007891364780425049,0.7807958919663315,0.00013685961083332332,0.0031610083697591698,0.1769982553968823,False
Glycine#CP009494.1#3711014#3710916#-,2.0,-0.1816326530612245,1.6659725114535647e-05,0.05151173305750746,0.00427531902402486,0.9992166663973089,0.0007127985580158329,0.0030909100395793074,0.29824918591193006,False
Glycine#CP009494.1#3711014#3710916#-,8.0,0.2423469387755102,1.9523115368596355e-05,0.01840332216622774,0.007860251159938776,0.6878570337180883,0.0010545332800187307,0.0031287374256333805,0.43301263718880345,False
Glycine#CP009494.1#3711014#3710916#-,14.0,0.09387755102040815,5.830903790087468e-05,0.005952160558114204,0.0083099271341499,0.5,8.7159369033955e-05,0.003192339521819331,0.16596567022379824,False
Glycine#CP009494.1#3711014#3710916#-,12.0,-0.10204081632653061,2.974950913309929e-05,0.04004211257905212,0.0062398905766765005,0.9910656680553357,0.0002002873110247972,0.003173875168487776,0.13755150513668699,False
M-box#CP009494.1#5735524#5735697#+,15.0,-0.04393063583815029,8.018978248521493e-06,-0.045417765568512236,0.027617698678153006,0.07416639446479735,0.013293763201858433,0.009086459472427089,0.6223459335940735,True
M-box#CP009494.1#5735524#5735697#+,14.0,-0.11368015414258187,8.538726838703447e-05,0.10791869512648473,0.016162618690107263,0.9994317483416544,0.005188320251555029,0.009102706857300693,0.5850589514132739,False
M-box#CP009494.1#5735524#5735697#+,5.0,0.10340398201669879,1.8149950768258525e-05,0.036526956758154816,0.023875172258377025,0.5482278762733214,0.0025245804707906476,0.00996362902669907,0.36016968616356104,False
M-box#CP009494.1#5735524#5735697#+,7.0,0.13526011560693643,6.147883323866491e-05,0.005708885773291647,0.026379654676587653,0.2211830226950418,0.0047366848643603885,0.009817174169370928,0.39729736198585874,False
M-box#CP009494.1#5735524#5735697#+,8.0,-0.1445086705202312,1.1137469789613238e-05,0.04409471262755745,0.023814096998400938,0.8310794608234908,0.013801343673956197,0.009217804846479683,0.5140846323655883,False
M-box#CP009494.1#5735524#5735697#+,6.0,0.16920651602732525,2.4852205315665784e-05,-0.11951353973462889,0.038329376467104076,1.1219107336375508e-05,0.007846310661868293,0.007460825724246847,0.7521152206256594,True
M-box#CP009494.1#5735524#5735697#+,9.0,-0.1750619322873658,0.00012137569117660081,0.048054693914439846,0.02341739877825769,0.7732189907043151,0.0010419973351694079,0.00990431243562905,0.14860691020015326,False
M-box#CP009494.1#5735524#5735697#+,2.0,0.20712909441233143,2.6915551991565194e-05,0.04541524705302832,0.02374915268239418,0.773323898818199,0.002903292965774266,0.009751050353049781,0.45350032171539356,False
M-box#CP009494.1#5735524#5735697#+,11.0,-0.24084778420038536,0.00010394971803638972,0.08715947428622657,0.02004582219322874,0.9805295802381042,0.004199244756884692,0.009531523964744373,0.743011316954969,False
M-box#CP009494.1#5735524#5735697#+,12.0,-0.012716763005780346,9.221824985799727e-05,-0.04866665771577785,0.030987751582440992,0.00855023305334802,0.007158747796274276,0.009149606455620168,0.6368572277493855,False
M-box#CP009494.1#5735524#5735697#+,13.0,0.032947976878612714,6.71589428313676e-05,0.03322979387409358,0.024047374329062066,0.43999712966813276,0.005018588550480059,0.00982007807791322,0.539803316648511,False
M-box#CP009494.1#5735524#5735697#+,16.0,-0.06936416184971098,2.2274939579226404e-05,0.12241781338046448,0.01737922511887461,0.9978940397247344,0.009339105061355536,0.008683734373681093,0.6136777155164648,False
M-box#CP009494.1#5735524#5735697#+,3.0,0.2398843930635838,0.00011972780023834172,0.0246439984927138,0.024770689496835873,0.4573469964786531,0.00279006195171741,0.00977862238494602,0.44625799335229793,False
M-box#CP009494.1#5735524#5735697#+,1.0,0.2803468208092486,0.00014200273981756866,-0.002207545650523157,0.02705053869555501,0.039337008268418,0.0013530339757473965,0.010070427774946742,0.0957155223593944,False
M-box#CP009494.1#5735524#5735697#+,4.0,0.07129094412331406,7.424979859742158e-06,0.005701610794071027,0.025222266217504365,0.22713771841820146,0.0009295927281971762,0.00964661793050594,0.54810863668485,False
M-box#CP009494.1#5735524#5735697#+,10.0,-0.2138728323699422,4.0094891242607465e-05,0.05652142630367542,0.023473829089852696,0.8618562934652905,0.00028842699473979487,0.00978083618206689,0.14106384798256577,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,13.0,0.007309941520467836,3.2061147019595774e-05,0.0057920533147436705,-0.05871326705094101,0.49644456696299866,0.00014968373652446228,0.024049264551368157,0.042962599030879914,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,12.0,-0.03148897885739991,9.22753959191206e-05,-0.03491129085972617,-0.05709907273500597,0.062295910013356236,0.0007289364112492115,0.025123925859553097,0.025619437864614274,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,9.0,0.07192982456140351,1.4021408296569883e-05,0.031363286872534465,-0.061650083663988935,0.98722203949106,0.0001812057347591812,0.02403784253606772,0.01664879108877413,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,2.0,-0.10916179337231968,1.3299438763684172e-05,-0.3323686296091081,-0.029256624309673695,2.0817806426215733e-07,0.006796573741518384,0.016596113730875932,0.5284613838523393,True
ydaO-yuaA#CP009494.1#5785446#5785617#+,11.0,0.10526315789473682,3.108959710991104e-05,0.06513306539981863,-0.06522301392811701,0.9999647350454999,0.0016480360846182268,0.023389866999138573,0.07517763064665763,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,8.0,0.17816764132553603,0.00012706663778788534,0.04327710308436994,-0.06675940188510124,0.9980455353039163,0.0039021455748413834,0.023891405971693293,0.04038690543666561,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,4.0,-0.18629908103592313,1.3958594620776392e-05,-0.1795737828598206,-0.04854859411371985,0.002516726390110364,0.012455975676319448,0.022610070964099043,0.5449669401985966,True
ydaO-yuaA#CP009494.1#5785446#5785617#+,7.0,0.22368421052631576,8.335898225094899e-05,0.013897005829753398,-0.05920078299169347,0.6508749078338776,2.795248826260021e-05,0.02398950302248891,0.03467304641225715,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,3.0,-0.2612085769980507,1.8999198233834528e-05,-0.12872797267491856,-0.04819994123378436,0.0005178881310829046,0.0009604004251886644,0.024406428375009493,0.07554361990342595,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,14.0,0.03455608718766613,5.878760180783181e-05,0.011877591658357984,-0.060716781534608785,0.728180943349459,0.0008975186972939504,0.02436791421995439,0.056992716215195124,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,10.0,0.1309941520467836,1.5047365001196948e-05,0.07203995489523404,-0.06475517282602707,0.9999476541657587,0.0031942395222167666,0.023094264079587985,0.1147118128853798,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,1.0,-0.15523657628920784,1.469690045195795e-05,-0.3457218863629613,-0.030458364163574083,3.4823009310468333e-07,0.0073518254083287885,0.01647899618146444,0.6353504856425947,True
ydaO-yuaA#CP009494.1#5785446#5785617#+,6.0,0.2782651072124756,0.00015650589545121194,0.052468415511517895,-0.06505541920461566,0.9998048971194315,0.0009482858492350144,0.023783973365192546,0.03968256988130742,False
ydaO-yuaA#CP009494.1#5785446#5785617#+,5.0,-0.2222222222222222,0.0,-0.03300450353849453,-0.05521088276941936,0.32472213629650115,0.0,0.023076134772534968,1.0,False
