rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP009494.1#6704197#6704012#-,16.0,0.06786786786786786,7.214421628836044e-05,-0.015212202376629815,0.00349308619744354,0.2500407827418636,0.003337126089938737,0.0064346307736280525,0.18285000233766435
Cobalamin#CP009494.1#6704197#6704012#-,6.0,0.2900900900900901,3.571138706273842e-05,-0.0018644334260120715,0.0023946791052989707,0.4295169773230568,0.0012114622793141978,0.006485345574676198,0.09185226985944506
Cobalamin#CP009494.1#6704197#6704012#-,4.0,-0.19243243243243247,7.0124178232286345e-06,0.03455471731572881,0.0009038401753788457,0.8750398845210976,0.0008883538521039837,0.006413356244277502,0.060974840289886006
Glycine#CP009494.1#3711014#3710916#-,9.0,0.007653061224489796,1.9523115368596416e-05,0.02670782736243814,0.009191082082909639,0.9048637425915975,0.0005012614124865381,0.0038051044183245518,0.06285069424936605
Glycine#CP009494.1#3711014#3710916#-,5.0,-0.03469387755102041,2.4989587671803403e-05,-0.006023040878408334,0.011192976314787582,0.14116779427585735,0.00024660533442421825,0.003733125491576427,0.09192591338163425
Glycine#CP009494.1#3711014#3710916#-,7.0,-0.07142857142857142,5.949901826619858e-05,-0.027789125358860002,0.012955189765255068,0.00718838293928962,0.0005696303998964441,0.003688101145706123,0.0965717594507448
Glycine#CP009494.1#3711014#3710916#-,10.0,0.06705539358600583,0.0001444976157893394,0.022660593993797596,0.009623604524985226,0.7892992183734818,0.0003884972666171769,0.003792372084915687,0.0651160934969988
Glycine#CP009494.1#3711014#3710916#-,11.0,0.10714285714285715,7.809246147438564e-05,0.017750549089738374,0.00987354137987724,0.6123554397203226,0.00060966483830282,0.0038141753125034376,0.04745006461161149
Glycine#CP009494.1#3711014#3710916#-,3.0,-0.14285714285714285,0.0,-0.10539771927416935,0.020454862606466746,6.452953246675277e-07,0.0010590806019004802,0.0025490280190892506,0.30916867141535254
Glycine#CP009494.1#3711014#3710916#-,13.0,0.19387755102040816,0.00013015410245730946,-0.015381077712797986,0.012397855802927628,0.030776254174886292,0.0005413604699008826,0.003769140736499649,0.0719123885961178
Glycine#CP009494.1#3711014#3710916#-,2.0,-0.23098330241187384,2.4094643760692052e-05,-0.047847543828139785,0.016716168820730924,2.1344706748252326e-05,0.0006946464442674206,0.0034980023044363508,0.09614018820157791
Glycine#CP009494.1#3711014#3710916#-,16.0,0.26122448979591834,6.663890045814226e-05,0.0137113267601754,0.010279348183371666,0.5222688297482005,0.0003551161215660069,0.003740695329468025,0.08803432726598753
Glycine#CP009494.1#3711014#3710916#-,1.0,-0.2959183673469388,3.0814879110195774e-33,0.11461246840895273,-0.001946766171311047,0.9999999803447175,0.001253348105811597,0.0024264091732647272,0.2953646167805214
Glycine#CP009494.1#3711014#3710916#-,14.0,0.2938775510204082,1.6659725114535647e-05,0.02230888765884656,0.009881312956581335,0.6997151876029278,0.0012501630365883037,0.003692945311404839,0.423912108960824
Glycine#CP009494.1#3711014#3710916#-,12.0,0.1607142857142857,1.9523115368596355e-05,0.01954620736534916,0.010096710166455232,0.7067257565301006,0.0001972058065558662,0.0037127854197998877,0.09771748474740377
Glycine#CP009494.1#3711014#3710916#-,4.0,-0.18061224489795918,2.186588921282804e-05,0.05032834049544499,0.006557697404374438,0.9987264836916927,0.0005449393512540444,0.0037176149194643295,0.06884766608860361
Glycine#CP009494.1#3711014#3710916#-,15.0,0.2423469387755102,1.9523115368596355e-05,0.01723534902180061,0.010181512307502886,0.6101428824861655,0.0011099430727875919,0.003680689992300362,0.5153103973016788
Glycine#CP009494.1#3711014#3710916#-,6.0,-0.10058309037900874,1.2749789628471124e-05,0.035221387193699896,0.008794118181595452,0.9546160681021854,0.00032245874479442597,0.003763998055913756,0.03822447399230358
Glycine#CP009494.1#3711014#3710916#-,8.0,0.034013605442176874,2.3138507103521668e-05,0.011538397784346155,0.010401009493199803,0.5142475660035379,0.0003790890081486057,0.003678962888825654,0.23101814329234574
M-box#CP009494.1#5735524#5735697#+,13.0,-0.013728323699421964,9.971515921013064e-05,-0.06693589062479594,0.03327374496072265,0.00653376886334585,0.0075990905094916635,0.010115246558655512,0.9529051432552437
M-box#CP009494.1#5735524#5735697#+,15.0,-0.060372511239563255,0.00013447463523755184,0.08456619503752602,0.017677335882014263,0.898200602002603,0.017849212389395866,0.009463635480400813,0.5029755904501253
M-box#CP009494.1#5735524#5735697#+,4.0,0.10652353426919901,5.5914644249894766e-05,0.05361219559378966,0.021899693887040505,0.7675788273794257,0.004735517889760883,0.011130082976049688,0.526769763566015
M-box#CP009494.1#5735524#5735697#+,8.0,-0.12761227212094262,0.0001668643402798854,0.10266923850054745,0.011146231964594449,0.9989133434620259,0.005277801399044013,0.010411188018012755,0.6842710871600375
M-box#CP009494.1#5735524#5735697#+,3.0,0.13728323699421963,2.2971031441077295e-05,0.039628097208156535,0.02365636712730539,0.6414443025298014,0.008016885077691684,0.010818548589172554,0.7616051405815646
M-box#CP009494.1#5735524#5735697#+,6.0,0.16891457931920362,4.28998836340656e-05,-0.12326565639869219,0.04076976381937184,0.0001297728912728996,0.010381640108604047,0.008050015773123032,0.47937159191654555
M-box#CP009494.1#5735524#5735697#+,9.0,-0.2402972749793559,4.6368241573083464e-05,0.08403347896741171,0.01933404348203624,0.9497706049971303,0.004536237904939007,0.010899530396053337,0.41924308663726917
M-box#CP009494.1#5735524#5735697#+,2.0,0.25722543352601157,0.00011694343279093843,-0.009621202498738435,0.027682068070375574,0.09842118241695158,0.0027989742147192026,0.011352478326883122,0.24362219219014894
M-box#CP009494.1#5735524#5735697#+,1.0,0.2901734104046243,3.207591299408597e-05,0.012856653572669286,0.02504325522255933,0.3139970546647193,0.0027917215127098677,0.011162092153162398,0.20093566576439692
M-box#CP009494.1#5735524#5735697#+,12.0,0.034682080924855495,7.796228852729237e-05,0.016273478317009604,0.02494427490331943,0.3639663657646665,0.0026410218431829314,0.01127584046361405,0.18290262094129342
M-box#CP009494.1#5735524#5735697#+,11.0,0.0722543352601156,8.353102342209929e-06,0.029619453653145052,0.024246830164484087,0.43475350759578013,0.00017096900872774987,0.010943629180758812,0.22666885656148691
M-box#CP009494.1#5735524#5735697#+,7.0,-0.1657032755298651,7.424979859742124e-06,0.03403607185085322,0.02403277869227965,0.5134524374435304,9.850562329096456e-05,0.011067264888430205,0.10364844213629507
M-box#CP009494.1#5735524#5735697#+,5.0,0.21001926782273603,2.9699919438968495e-05,0.021870449227734217,0.02445228292066307,0.508969236141607,0.001814943445982261,0.011011190710929535,0.3128270162700177
M-box#CP009494.1#5735524#5735697#+,10.0,-0.20664739884393063,0.00012320825954759607,0.03863612860386626,0.02370250520192354,0.6004857748472959,0.00018313958150296104,0.011184334758314327,0.07327054122581321
M-box#CP009494.1#5735524#5735697#+,14.0,-0.08670520231213873,3.341240936883955e-05,0.076776262514293,0.023175084508548903,0.9009348906934465,3.135885099121787e-06,0.010884238654366577,0.16069354210214176
ydaO-yuaA#CP009494.1#5785446#5785617#+,12.0,0.013450292397660818,0.00010977736739509593,-0.004862085286894118,-0.06101685636617598,0.487278403135218,0.000766270047016664,0.024534292700962027,0.02559599221267476
ydaO-yuaA#CP009494.1#5785446#5785617#+,10.0,-0.03508771929824561,0.00011399518940300718,-0.0305587803611665,-0.06019263139989505,0.1116261340805419,0.0010264682400444515,0.025577355933813217,0.014001298677336188
ydaO-yuaA#CP009494.1#5785446#5785617#+,13.0,0.07082521117608837,3.3776352415705833e-06,0.031230843758914575,-0.06303701869950677,0.9888684829650815,0.00016607906269724396,0.024053373568035916,0.0175663993623565
ydaO-yuaA#CP009494.1#5785446#5785617#+,9.0,-0.10964912280701755,1.2111988874069515e-05,-0.31926580211320116,-0.03285889436804428,2.729205396514267e-07,0.0047072352285629565,0.017829635958039963,0.3444814624636816
ydaO-yuaA#CP009494.1#5785446#5785617#+,11.0,0.11819021237303785,0.00020727546350175603,0.07422815431986696,-0.07734293353887514,0.9999999894614691,0.0029516900825332167,0.02310018898614131,0.012084908212514543
ydaO-yuaA#CP009494.1#5785446#5785617#+,7.0,0.1701754385964912,9.917581478061624e-06,0.05490367873595651,-0.06554456576184649,0.9992467414424785,0.0035605859648972574,0.02352299496819048,0.060589748365066
ydaO-yuaA#CP009494.1#5785446#5785617#+,2.0,-0.1861598440545809,1.614931849875935e-05,-0.19660018449845093,-0.0509062116633343,0.003137643764840905,0.011175272531300491,0.022694644361887544,0.5959432705028996
ydaO-yuaA#CP009494.1#5785446#5785617#+,8.0,0.19632414369256473,3.7688205476096243e-05,0.016002801883898913,-0.06085085560289972,0.8031244963054601,0.0012315533808742265,0.02390795653398357,0.08172459502973202
ydaO-yuaA#CP009494.1#5785446#5785617#+,6.0,0.22709551656920077,5.03478753196615e-05,0.010499927141798612,-0.06004298129452178,0.6630704672897993,6.304436383622334e-05,0.023871527685167187,0.04744559183141246
ydaO-yuaA#CP009494.1#5785446#5785617#+,3.0,-0.22612085769980506,7.5996792935338125e-06,-0.032028480126187496,-0.058166728032698865,0.16640246476144938,0.00022166851971781287,0.024045927895588053,0.07790949245626674
ydaO-yuaA#CP009494.1#5785446#5785617#+,4.0,-0.26072124756335285,2.5411427637753687e-05,-0.12828789373075097,-0.05048762437257815,0.0004952953714944926,0.0012646258579211138,0.0245679252754288,0.05505395804410497
ydaO-yuaA#CP009494.1#5785446#5785617#+,14.0,0.03842940685045948,1.8146173007009305e-05,0.026948531308002743,-0.06141841194340881,0.9184454670731816,0.0006817071944774752,0.02384269507745023,0.05437508526881996
ydaO-yuaA#CP009494.1#5785446#5785617#+,1.0,-0.15523657628920784,8.478981029975741e-06,-0.3694940753609016,-0.030827565375833983,2.0185250691767458e-07,0.0086206788643822,0.01539513580578058,0.9896172941280018
ydaO-yuaA#CP009494.1#5785446#5785617#+,5.0,0.2782651072124756,0.00015650589545121194,0.05057496862217261,-0.06699804243592494,0.9997129269160999,0.0013657617630957115,0.023901925060421415,0.029281149426592726
