rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP009494.1#6690206#6690014#-,23.0,0.005555555555555555,6.679205246913579e-05,-0.0289880159838853,-0.03084816694001054,0.0008048255431894764,0.00039855439146537934,0.014813009331680874,0.2617229531553157,False
Cobalamin#CP009494.1#6690206#6690014#-,20.0,0.037109375,9.74867078993055e-06,0.012435270632131503,-0.03190938439412807,0.983911439020274,6.609770402609125e-05,0.014434625561186642,0.14485878487220302,False
Cobalamin#CP009494.1#6690206#6690014#-,7.0,-0.08810763888888888,2.0721812307098836e-06,-0.5887809230373737,-0.008135007015989477,2.1625494162450517e-09,0.007769398565645629,0.0012325638722578284,0.004744385817060394,True
Cobalamin#CP009494.1#6690206#6690014#-,24.0,0.11458333333333333,5.00801282051282e-05,-0.10045760484857406,-0.027686048441186124,5.982319521218188e-08,0.001029525799286156,0.01446412628487109,0.43813305351883886,False
Cobalamin#CP009494.1#6690206#6690014#-,8.0,-0.12547348484848483,7.174012855831048e-06,-0.07419897834710107,-0.0291486343143544,2.73065002409292e-06,0.0004002501414619481,0.014546495358470172,0.3520264491140932,False
Cobalamin#CP009494.1#6690206#6690014#-,9.0,-0.15147569444444445,2.4677794656635763e-05,0.018723899989550076,-0.03276358092248638,0.9998865885442612,0.0001273573235555215,0.014574793982382084,0.17325092114021134,False
Cobalamin#CP009494.1#6690206#6690014#-,25.0,0.1682291666666667,0.00011420355902777785,-0.016902774874720795,-0.03171971408224636,0.2760343674363227,0.0023980215525704275,0.014910323885542988,0.6100341634260482,False
Cobalamin#CP009494.1#6690206#6690014#-,10.0,-0.1903935185185185,4.2866941015089174e-05,0.006158851998414598,-0.03186877197714749,0.8868679947178089,0.00016900049631323263,0.014488574662866436,0.21899703615126645,False
Cobalamin#CP009494.1#6690206#6690014#-,27.0,0.2078598484848485,5.15632174012856e-05,0.006092408126188845,-0.032122389368920694,0.942458711945388,0.0005251736915410399,0.014562195801386117,0.29491207103846395,False
Cobalamin#CP009494.1#6690206#6690014#-,26.0,0.23379629629629628,6.898898319615906e-05,0.006605144418137952,-0.03188220552824284,0.9282231005316126,0.00019919757007606944,0.014486637853035082,0.2642622634611661,False
Cobalamin#CP009494.1#6690206#6690014#-,13.0,-0.2771381578947369,0.00016726901546629727,0.00830789015916862,-0.03332589296264904,0.9891027285103787,8.103346931790318e-05,0.014926634497347055,0.09856101820474387,False
Cobalamin#CP009494.1#6690206#6690014#-,28.0,0.26519097222222227,2.467779465663582e-05,-0.027897238462369342,-0.030873534769030195,0.0022285101478237788,0.0004074792111516564,0.014666376742276591,0.2592225839968051,False
Cobalamin#CP009494.1#6690206#6690014#-,29.0,0.2982954545454546,6.456611570247934e-05,-0.008317353857009463,-0.03158869448065409,0.1261566026501998,0.00010956635531397856,0.014610403503304057,0.12916209037151474,False
Cobalamin#CP009494.1#6690206#6690014#-,6.0,-0.35631127450980393,0.00013103433775470976,0.020361645304128935,-0.03374392138608783,0.9999964435822609,0.00016030793908773923,0.014764587646470905,0.12128889307333808,False
Cobalamin#CP009494.1#6690206#6690014#-,18.0,0.4005681818181818,2.6902548209366436e-05,0.007911164135689442,-0.0321897507026059,0.9398292086353585,5.512487371970936e-05,0.014574329566029696,0.09259506997884313,False
Cobalamin#CP009494.1#6690206#6690014#-,3.0,-0.41808712121212116,3.0041178833792456e-05,0.017278684692436683,-0.03253669590841135,0.9992299608424093,0.00016884561280939455,0.014538921659177754,0.1409103965043323,False
Cobalamin#CP009494.1#6690206#6690014#-,1.0,-0.44642857142857134,5.978954081632644e-05,-0.007376138191776855,-0.031301329521059566,0.2803597203252619,0.00017771922220332056,0.01442219120509654,0.24125886084691292,False
Cobalamin#CP009494.1#6690206#6690014#-,2.0,-0.48163377192982465,0.00018380054439827643,-0.031400181069150865,-0.03071532772618513,0.0005377122066951425,0.0006454426121379769,0.01499642786646013,0.32519637715024685,False
Cobalamin#CP009494.1#6690206#6690014#-,17.0,0.46874999999999994,6.975446428571446e-05,0.009354958790488168,-0.0316904247997169,0.9329907407691004,4.207189879863305e-05,0.014400066050060103,0.14707628299206674,False
Cobalamin#CP009494.1#6690206#6690014#-,16.0,0.49652777777777785,6.02816358024687e-06,0.006265788629783427,-0.031121739406789247,0.7969295881147183,5.328277394348131e-05,0.014235826033719293,0.41084611448054514,False
Cobalamin#CP009494.1#6690206#6690014#-,22.0,-0.024088541666666664,6.0611300998263904e-05,-0.021761126804972962,-0.03099748046247195,0.023332257244814084,0.00016176775412836647,0.014480935092331402,0.2098537491703434,False
Cobalamin#CP009494.1#6690206#6690014#-,11.0,-0.21666666666666665,8.246527777777773e-05,-0.005725932861144192,-0.031597563169697744,0.1896739368016342,6.252011377932551e-05,0.014560866206932688,0.1715374550251622,False
Cobalamin#CP009494.1#6690206#6690014#-,12.0,-0.24322916666666666,4.9099392361111055e-05,0.0045770845481604115,-0.03194330200893616,0.8232539399976981,0.00011129965287604934,0.014537657966158695,0.12994794898121112,False
Cobalamin#CP009494.1#6690206#6690014#-,5.0,-0.322265625,5.0438774956597185e-05,0.006355674590232752,-0.03174726183301076,0.8847028351532923,0.00011324948411311253,0.014446734795068068,0.24847403941399138,False
Cobalamin#CP009494.1#6690206#6690014#-,14.0,0.33407738095238093,4.9824617346938783e-05,0.01048552447486033,-0.03171671702493486,0.9335463381302829,0.000149706548941793,0.0143953741533537,0.2784056144604036,False
Cobalamin#CP009494.1#6690206#6690014#-,4.0,-0.39062500000000006,4.3402777777777705e-05,0.01789199038425097,-0.031560373284167074,0.9895955043582585,8.876933926708813e-05,0.014302859399423235,0.2807268164142942,False
Cobalamin#CP009494.1#6690206#6690014#-,19.0,0.43489583333333337,4.747178819444443e-05,0.0037774859094182006,-0.03167851013485572,0.774060305925816,6.027287376688369e-05,0.014453204806198917,0.1429424354909382,False
Cobalamin#CP009494.1#6690206#6690014#-,15.0,0.3623511904761905,8.414824263038531e-05,0.003524145817265716,-0.03155482449801405,0.7599947195082016,7.568937949556015e-05,0.014409606733539948,0.20322158667750254,False
Cobalamin#CP009494.1#6690206#6690014#-,21.0,0.07096354166666666,5.382961697048611e-05,0.013387537101531038,-0.03193477816664539,0.9827441996574822,9.229456499112895e-05,0.014431649995581601,0.21053374438827682,False
Cobalamin#CP009494.1#6704197#6704012#-,19.0,0.010270270270270271,9.612856099342585e-05,-0.026317533087686,-0.008902046075983156,0.14086290241254823,0.001954902459811451,0.009709778053570286,0.19408739175022074,False
Cobalamin#CP009494.1#6704197#6704012#-,18.0,-0.03538083538083538,2.8493984267940043e-05,-0.11463410261655095,-0.004914555141187922,0.00015817152305729266,0.008650698544496061,0.008944531860572872,0.40291731630642,True
Cobalamin#CP009494.1#6704197#6704012#-,21.0,0.051651651651651656,0.00017278539801062327,-0.0024182657023604425,-0.010108946145867955,0.4850371259255336,0.003902208294076515,0.009829747928235773,0.5095903325144189,False
Cobalamin#CP009494.1#6704197#6704012#-,12.0,-0.07447447447447447,8.29658487316145e-05,-0.0010564379402772774,-0.00988110744933668,0.5288876679914482,0.0012836328890950648,0.009711881733669752,0.22146056314993687,False
Cobalamin#CP009494.1#6704197#6704012#-,20.0,0.09954954954954955,9.475691908124343e-05,-0.04292292404808732,-0.007954290345018695,0.0581242928464216,0.005378269779034345,0.009561403268432068,0.7458023538193406,False
Cobalamin#CP009494.1#6704197#6704012#-,11.0,-0.09932432432432434,5.067567567567568e-05,-0.00775030529051177,-0.009632599049691517,0.4961743494255024,0.0036777646067487997,0.009604581921464071,0.5219546954004297,False
Cobalamin#CP009494.1#6704197#6704012#-,10.0,-0.15096525096525099,0.00017724840118662517,0.029042257891316713,-0.011781128221531018,0.9400875610700193,0.004633080379028528,0.009605167390731369,0.5352691632778049,False
Cobalamin#CP009494.1#6704197#6704012#-,25.0,0.17717717717717718,4.4007971935899866e-05,-0.03457800441518474,-0.008674331056240008,0.08781099517389435,0.00296693399791964,0.00963067235508842,0.5193624278912106,False
Cobalamin#CP009494.1#6704197#6704012#-,26.0,0.20135135135135135,8.582907231555882e-05,0.008226271175904768,-0.010141812642246626,0.7366056323445702,0.0018062818912122844,0.009653919005438525,0.22408133600328772,False
Cobalamin#CP009494.1#6704197#6704012#-,9.0,-0.22864864864864867,2.366691015339664e-05,0.07892832073989912,-0.013128787193556856,0.9987382958121416,0.005383723055840712,0.009256583606943213,0.6242672970335708,False
Cobalamin#CP009494.1#6704197#6704012#-,23.0,0.24555984555984559,0.00013655133346253035,-0.07486360041927574,-0.005843650603782877,0.00019438800980098835,0.002794662176291357,0.00954280339357734,0.5003050889642058,False
Cobalamin#CP009494.1#6704197#6704012#-,7.0,-0.2637837837837838,0.00010401753104455809,0.013115224029660361,-0.01048569094013361,0.7652751663014977,0.0026290250897783086,0.009672909334361246,0.3791434218802896,False
Cobalamin#CP009494.1#6704197#6704012#-,4.0,-0.3002457002457003,0.00011880542593073304,0.054781039783635466,-0.012428936457325223,0.9502757166010484,0.009662222527966296,0.00921909900527588,0.22538169202629288,False
Cobalamin#CP009494.1#6704197#6704012#-,3.0,-0.3358108108108108,2.510956902848795e-05,0.03780917725951873,-0.011084694111047072,0.9526384875518444,0.002777099279676108,0.009559556567452486,0.5580856661862383,False
Cobalamin#CP009494.1#6704197#6704012#-,17.0,0.34662162162162163,7.624178232286341e-05,-0.011996744975483297,-0.009497254358537047,0.29645566103384047,0.000642478510848179,0.009701240573469501,0.10459701137470472,False
Cobalamin#CP009494.1#6704197#6704012#-,6.0,-0.37729729729729733,8.648648648648651e-05,0.01924802749349975,-0.010731988267998644,0.8384681424494511,0.004085570016735398,0.009601216714098526,0.5375925518601938,False
Cobalamin#CP009494.1#6704197#6704012#-,15.0,0.4006006006006006,0.0001781962142322503,-0.05061979110628089,-0.00809682673536055,0.03922422935192755,0.0037185185522921127,0.009564098632178759,0.4979125477698302,False
Cobalamin#CP009494.1#6704197#6704012#-,14.0,0.44823284823284826,0.00022683166134309586,-0.19420924431450787,0.0001826641150078731,0.00021107163905305514,0.036014025779129946,0.0061196248144848074,0.003954826498919966,True
Cobalamin#CP009494.1#6704197#6704012#-,2.0,-0.4574324324324325,2.1457268078889702e-05,0.10019295740077547,-0.01307302176495167,0.9989163149976911,0.007437447500818657,0.009088592657181963,0.5660547309476678,False
Cobalamin#CP009494.1#6704197#6704012#-,13.0,0.49009009009009014,2.5971917863809757e-05,-0.06863047911586818,-0.007448441967015407,0.002882928367477431,0.0020918495738690467,0.00955541797201536,0.3553663606137151,False
Cobalamin#CP009494.1#6704197#6704012#-,24.0,0.14303534303534304,0.00013312528905044498,0.05578866694398361,-0.013028607618164439,0.9962821552469239,0.0045840896928509975,0.009439557007095454,0.5099626834355155,False
Cobalamin#CP009494.1#6704197#6704012#-,22.0,0.29054054054054057,5.661066471877284e-05,0.002221438735657027,-0.009950423560485746,0.6520191307453378,0.001006749144553106,0.009685247133113735,0.2113276581831721,False
Cobalamin#CP009494.1#6704197#6704012#-,16.0,0.32252252252252256,3.895787679571463e-05,0.013435170845071944,-0.01040280536560925,0.8138937343386883,0.0018455285617755036,0.009674613455241319,0.2527492041674146,False
Cobalamin#CP009494.1#6704197#6704012#-,5.0,-0.41179361179361185,9.465798163586863e-05,0.02061446146950643,-0.010913483386940469,0.910383407583133,0.0020726174944552195,0.009705367398097894,0.2122454351183059,False
Cobalamin#CP009494.1#6704197#6704012#-,8.0,-0.19243243243243247,7.0124178232286345e-06,0.04267920949146238,-0.010603074217535341,0.9647533263290959,0.00021863845830017006,0.009547974337492325,0.15389328645336847,False
Cobalamin#CP009494.1#6704197#6704012#-,1.0,-0.49189189189189186,2.9218407596785978e-05,0.03292426639088302,-0.010241105370039989,0.8927384254784313,4.704722599314088e-05,0.00953989633688695,0.10895920821938689,False
Glycine#CP009494.1#3711014#3710916#-,12.0,-0.02653061224489796,0.00010828821324448146,0.002818189638651245,0.00843480817783658,0.3893736738440373,0.0001547269632612537,0.0024687347945510038,0.2170578936265332,False
Glycine#CP009494.1#3711014#3710916#-,18.0,0.03571428571428571,2.603082049146188e-05,0.007770276727725293,0.008287808014123921,0.4973370954871964,0.000746423318543174,0.0024249298481981694,1.0,False
Glycine#CP009494.1#3711014#3710916#-,13.0,-0.07015306122448979,6.345012494793832e-05,-0.02461451001851898,0.00977748688735316,0.0030825235114644517,0.0003100696133719837,0.0024505624336959766,0.17823690011740118,False
Glycine#CP009494.1#3711014#3710916#-,17.0,0.06235827664399091,7.969930224546353e-05,0.00971287593819914,0.008208604163326924,0.6415512043377503,0.00013716038647757474,0.002523295977269023,0.04850286123394097,False
Glycine#CP009494.1#3711014#3710916#-,15.0,0.11564625850340136,2.313850710352167e-05,0.015311702145268868,0.00804523257951905,0.6458341893405253,0.0007255609988971178,0.0024616335063744926,0.39389455037264515,False
Glycine#CP009494.1#3711014#3710916#-,23.0,-0.14285714285714285,0.0,-0.09901855814319387,0.014448891916424957,1.0005506415946249e-07,0.0013590477412266132,0.0017671765342020733,0.5276658498058348,False
Glycine#CP009494.1#3711014#3710916#-,7.0,0.1948051948051948,0.00012219426478636658,-0.011366344682589917,0.009531511003089558,0.025932069456237137,0.0003487205674011144,0.0025114332349245013,0.13656726192909377,False
Glycine#CP009494.1#3711014#3710916#-,26.0,-0.2328385899814471,1.5489413846159175e-05,-0.038029982446585474,0.011226886814673088,8.87814461318073e-06,0.0001867309622597694,0.002402794528271079,0.036967210702739846,False
Glycine#CP009494.1#3711014#3710916#-,9.0,0.2602040816326531,7.809246147438542e-05,0.015133874005612308,0.008129922866686417,0.7234955689299316,0.0001899310720898382,0.002454882938501438,0.23528552394004926,False
Glycine#CP009494.1#3711014#3710916#-,25.0,-0.2959183673469388,3.0814879110195774e-33,0.10867158432194148,0.001278270931178526,0.9999999914933038,0.0010210483855436956,0.0017511873405228028,0.6583717490588652,False
Glycine#CP009494.1#3711014#3710916#-,10.0,0.29336734693877553,1.952311536859646e-05,0.019208693075304113,0.008039371331804376,0.7138886693425959,0.0007723205760640742,0.0024402953317708984,0.4182209169646421,False
Glycine#CP009494.1#3711014#3710916#-,11.0,0.31632653061224486,0.0001388310426211298,0.022524174176262356,0.00780211554476646,0.8872286333388906,0.00031106933831505254,0.002470259349608989,0.2924073044335037,False
Glycine#CP009494.1#3711014#3710916#-,20.0,-0.3616780045351475,7.198646654428984e-05,-0.0051423186150070625,0.008972585597491816,0.10479592811427751,0.000393364067350135,0.0025004854989115815,0.13695366265802714,False
Glycine#CP009494.1#3711014#3710916#-,22.0,-0.4262166405023548,0.00016265412094073204,0.045544714388047296,0.00544935862562216,0.9997160682708782,0.0010114873579775926,0.0023991728956507296,0.42176208896969725,False
Glycine#CP009494.1#3711014#3710916#-,5.0,0.4240362811791383,4.884795944076775e-05,0.015457742218416191,0.00791315389748719,0.8272677284179686,0.0005269117504491855,0.002500578133286775,0.1598922311938947,False
Glycine#CP009494.1#3711014#3710916#-,2.0,0.46428571428571425,2.6030820491461953e-05,-0.014029626894216973,0.009034266142647787,0.029121156000574945,2.6338170771113336e-05,0.002469578633163839,0.03341180973573836,False
Glycine#CP009494.1#3711014#3710916#-,21.0,-0.47813411078717205,1.2749789628471021e-05,-0.04325485592704586,0.010320370641329521,0.0003732049497820196,0.0005295999680878848,0.0023717268330463526,0.4033032687244681,False
Glycine#CP009494.1#3711014#3710916#-,19.0,0.010204081632653062,2.603082049146189e-05,0.012090810786916055,0.00810906321437884,0.641752284950131,0.0009492499480139155,0.002472245962010131,0.5166916374482146,False
Glycine#CP009494.1#3711014#3710916#-,6.0,0.1607142857142857,1.9523115368596355e-05,0.017501027172125847,0.008077319462986114,0.8022108618430994,0.00013685961083332332,0.002455198153536902,0.3542751228347412,False
Glycine#CP009494.1#3711014#3710916#-,24.0,-0.1816326530612245,1.6659725114535647e-05,0.05151173305750746,0.005797725755465113,0.9995764288469645,0.0007127985580158329,0.002390463583130741,0.4253608706593416,False
Glycine#CP009494.1#3711014#3710916#-,8.0,0.2423469387755102,1.9523115368596355e-05,0.01840332216622774,0.008057268463117185,0.7008381430381568,0.0010545332800187307,0.002434409001849296,0.37799291585833744,False
Glycine#CP009494.1#3711014#3710916#-,3.0,0.35969387755102045,1.9523115368596464e-05,0.0022875255011286003,0.008554667091005542,0.3041583236073029,0.0001757195395771372,0.0025063880546871476,0.07298026359944412,False
Glycine#CP009494.1#3711014#3710916#-,4.0,0.3979591836734694,0.0,0.025173290583093463,0.00809656610362537,0.7237678730253421,0.00091597781924043,0.0024198998001842137,1.0,False
Glycine#CP009494.1#3711014#3710916#-,1.0,0.49744897959183676,1.952311536859646e-05,0.009192252988682734,0.00826195888928485,0.5864096152384126,0.000263440858466927,0.0024542969938766463,0.36625547089808663,False
Glycine#CP009494.1#3711014#3710916#-,16.0,0.09387755102040815,5.830903790087468e-05,0.005952160558114204,0.008347267090700744,0.49490543106522583,8.7159369033955e-05,0.002471323512640863,0.18122765436162402,False
Glycine#CP009494.1#3711014#3710916#-,14.0,-0.10204081632653061,2.974950913309929e-05,0.04004211257905212,0.007026140248432992,0.9959121810817437,0.0002002873110247972,0.002452477417615281,0.18778515876866597,False
M-box#CP009494.1#5735524#5735697#+,27.0,-0.04393063583815029,8.018978248521493e-06,-0.045417765568512236,0.029026731836465237,0.0911145448361097,0.013293763201858433,0.010584104353066198,0.6491519453711019,True
M-box#CP009494.1#5735524#5735697#+,26.0,-0.11368015414258187,8.538726838703447e-05,0.10791869512648473,0.022497394972578497,0.9988180098566479,0.005188320251555029,0.010696523187295219,0.4904412613469104,False
