rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP009494.1#6690206#6690014#-,4.0,-0.21527777777777776,6.0281635802469105e-05,-0.0028065728479294127,-0.054490816773264845,0.8322715193469223,0.00029174228893955116,0.018537134953639237,0.17206110768202143
Cobalamin#CP009494.1#6690206#6690014#-,8.0,0.2571614583333333,0.0001250372992621527,-0.0174312731319788,-0.05527967172963867,0.4463674825949367,0.0007479857902738552,0.019292590722388057,0.10884805729550878
Cobalamin#CP009494.1#6690206#6690014#-,5.0,-0.2890625,3.933376736111112e-05,0.019884860836752553,-0.05614914165881339,0.9981407090312033,0.0008122006457036057,0.018425841724884446,0.14881605857799632
Cobalamin#CP009494.1#6690206#6690014#-,13.0,0.04557291666666666,0.00012715657552083334,0.01739737542798422,-0.05688539575571648,0.9997050571734243,0.000139531519831954,0.018643383539828976,0.0992107756651146
Cobalamin#CP009494.1#6690206#6690014#-,6.0,-0.2495659722222222,0.00013770586178626535,0.011873769789238736,-0.05648609896255415,0.9949350408641594,0.0007749217527517422,0.018654408464456936,0.14434201686337841
Cobalamin#CP009494.1#6690206#6690014#-,1.0,-0.15162037037037035,2.6791838134430822e-06,0.025325899061145764,-0.055988995750671226,0.9991890105627246,0.0007133700495128476,0.01831542489059044,0.20492422347991646
Cobalamin#CP009494.1#6690206#6690014#-,7.0,0.28645833333333337,2.1701388888888968e-05,-0.021288993164803247,-0.05276163135542838,0.4214487407394614,0.0007229362496627968,0.018206931020066687,0.37603314908616725
Cobalamin#CP009494.1#6690206#6690014#-,14.0,0.08072916666666667,2.0345052083333356e-05,0.00701197855893172,-0.05323135117556811,0.8892514104200021,8.705340327552194e-05,0.01806717379496506,0.18276288262307244
Cobalamin#CP009494.1#6704197#6704012#-,9.0,0.015540540540540541,0.00010546018991964938,-0.06310034877824541,0.004732794121460657,0.012862249580828919,0.005157701455893987,0.009350305269470434,0.5776727282609264
Cobalamin#CP009494.1#6704197#6704012#-,10.0,-0.03095823095823096,9.61068282935605e-05,-0.023197819478123934,0.0019952546609697465,0.2473291369340082,0.006922587279613646,0.009591572061689972,0.53759889771966
Cobalamin#CP009494.1#6704197#6704012#-,12.0,0.11621621621621621,0.000221572924275627,-0.0536852214152044,0.006595747571370443,0.07867928772003319,0.01449324064124903,0.008177454118200448,0.30366756431555253
Cobalamin#CP009494.1#6704197#6704012#-,3.0,-0.10378378378378379,2.8049671292914538e-05,0.06030173275482235,-0.004185791056413875,0.9469440690267251,0.002984005632387276,0.009484479490263127,0.6380097768049945
Cobalamin#CP009494.1#6704197#6704012#-,5.0,-0.15675675675675677,8.348116456224565e-05,0.09090933070798791,-0.007999438093020892,0.990076144126937,0.0040919378872535375,0.009055902811926716,0.5754787120256734
Cobalamin#CP009494.1#6704197#6704012#-,6.0,0.17162162162162165,0.0001710494278061846,-0.022876621937657632,0.0022462982333638437,0.12714770679599058,0.00506598765641008,0.009879820311102114,0.2856890977191198
Cobalamin#CP009494.1#6704197#6704012#-,1.0,-0.23243243243243242,5.194383572761951e-05,0.08046306424792592,-0.009178996495992027,0.9973861153690124,0.0035782474395647124,0.009197707213160556,0.26260578617107444
Cobalamin#CP009494.1#6704197#6704012#-,8.0,0.23063063063063063,0.00013635256878500123,-0.05613701863720341,0.004791466526350747,0.022602111536837173,0.0047122323023743515,0.009482873434439739,0.6277393989439679
Cobalamin#CP009494.1#6704197#6704012#-,7.0,0.27135135135135136,0.00017998539079620162,-0.04498056409398617,0.001536072902760497,0.09720694554737519,0.0028508189058960077,0.009594544868889795,0.5929893719557587
Cobalamin#CP009494.1#6704197#6704012#-,11.0,0.06306306306306306,0.0001103806509211915,-0.03191840842965263,0.0023145632096694176,0.1509252594643955,0.006193641663520939,0.009567071386843201,0.4263304685212337
Cobalamin#CP009494.1#6704197#6704012#-,2.0,-0.28262548262548265,9.779222134434493e-05,0.10223292541488435,-0.008880162125779505,0.999020309079119,0.001955152378154031,0.009037125944127547,0.257669273327657
Cobalamin#CP009494.1#6704197#6704012#-,4.0,-0.19279279279279282,6.49297946595244e-06,0.07828881350326347,-0.003387771850273995,0.9523164589757896,0.000389341783396064,0.009432460381949339,0.4057706855206911
Glycine#CP009494.1#3711014#3710916#-,14.0,0.0022675736961451243,0.00011055064505015915,0.023005860860849967,0.002129445539131059,0.8912273758107037,0.0005217904896491981,0.0040857583414258694,0.14233395122158898
Glycine#CP009494.1#3711014#3710916#-,13.0,-0.047619047619047616,2.31385071035217e-05,0.0017490486817875988,0.0040388286549643965,0.26958270759865166,9.641084439472316e-05,0.003918620882087894,0.3657800997683954
Glycine#CP009494.1#3711014#3710916#-,16.0,0.055102040816326525,6.663890045814241e-05,0.04171127100128027,0.0020261322461900717,0.8486908684064537,0.002491042578378384,0.003796950616911343,0.6673232765943091
Glycine#CP009494.1#3711014#3710916#-,8.0,-0.163265306122449,0.00010412328196584751,-0.050688768956684706,0.006202512844016092,0.17814349544688762,0.006910704658703549,0.003552718172165536,0.05540213881844452
Glycine#CP009494.1#3711014#3710916#-,4.0,0.1661807580174927,2.1249649380785265e-05,0.036164927079227964,0.0015993336140236038,0.8933213597023142,0.0012778129246352435,0.003910671340415303,0.5528340681076866
Glycine#CP009494.1#3711014#3710916#-,10.0,-0.19260204081632654,0.000115511765930862,-0.02479060365614548,0.006419319278042575,0.07883594375354569,0.002870117747602966,0.0038096353688295195,0.3329559376584781
Glycine#CP009494.1#3711014#3710916#-,9.0,-0.23242630385487528,1.7996616636072456e-05,-0.038974755638730874,0.00812756971650985,0.0012124635871716657,0.00060089712391884,0.003920796595644271,0.14892309109804686
Glycine#CP009494.1#3711014#3710916#-,2.0,0.26530612244897955,0.00015618492294877111,0.04264664826341941,0.0006799786891434369,0.9859977341350846,0.001239528108045658,0.0038866723225788615,0.34578835795583257
Glycine#CP009494.1#3711014#3710916#-,6.0,-0.2940630797773655,1.5489413846159175e-05,0.0761024318716072,-0.004747643601108141,0.9999967619534428,0.0011339042365959594,0.003424453845294188,0.5303316172904124
Glycine#CP009494.1#3711014#3710916#-,12.0,-0.07755102040816327,2.49895876718034e-05,-0.04391098117245463,0.006439650399475374,0.009426033347174288,8.719377980569913e-05,0.003873788002635677,0.14032708774890423
Glycine#CP009494.1#3711014#3710916#-,7.0,-0.14183673469387753,9.371095376926252e-06,-0.09723101519734975,0.014971753639786256,2.0794078079655693e-06,0.002600725288210236,0.002703138146015813,0.7532135184730923
Glycine#CP009494.1#3711014#3710916#-,1.0,0.2372448979591837,1.9523115368596355e-05,0.04598511955465953,0.002256639843553064,0.9120553521547707,0.0014395995837119654,0.0038279673287654513,0.6635498894995129
Glycine#CP009494.1#3711014#3710916#-,3.0,0.10641399416909622,8.499859752314082e-05,0.013311056466236187,0.003283303027612473,0.47097871260099156,5.696379462724841e-05,0.004075722476967286,0.02872850366601764
Glycine#CP009494.1#3711014#3710916#-,11.0,-0.10034013605442177,4.916932759498354e-05,0.02245625327788711,0.002816183991869953,0.8315055583168394,0.0001287716777588434,0.004013511284734713,0.06141743940390379
Glycine#CP009494.1#3711014#3710916#-,5.0,0.18877551020408162,7.809246147438564e-05,0.020431819671548085,0.0032996316755167948,0.6761361030527033,0.0001884235722785845,0.003942512916701788,0.3270369196100698
Glycine#CP009494.1#3711014#3710916#-,15.0,0.03571428571428571,2.603082049146188e-05,0.0014577998311194676,0.004021755832245993,0.47113475926814496,0.0013080153398513394,0.003856190458894531,1.0
M-box#CP009494.1#5735524#5735697#+,10.0,-0.10487200660611065,0.00014728735558508876,0.04797169139026753,0.012907980385814217,0.9348838188602255,0.0035114141474073047,0.006125979472346119,0.5686333584325192
M-box#CP009494.1#5735524#5735697#+,3.0,0.09682080924855492,0.00017332687360085535,0.019123684546816094,0.0169185833019445,0.4340895109954726,0.0007829420663411318,0.006319383613729915,0.23974882788956886
M-box#CP009494.1#5735524#5735697#+,5.0,0.13757225433526013,1.871094924655023e-05,0.030471622201625775,0.015827013125668206,0.5756108773556526,0.006105664991433269,0.005911226393666237,0.49717955915624773
M-box#CP009494.1#5735524#5735697#+,6.0,-0.15028901734104044,6.682481873767924e-05,0.09129028051251642,0.010195655874659813,0.9907692450563473,0.002503419193552399,0.005705625843267524,0.5895425257956997
M-box#CP009494.1#5735524#5735697#+,4.0,0.17010734929810073,8.182630865838258e-06,-0.12104194963181047,0.03565981667724779,1.7309781908022473e-05,0.002133484483209587,0.003543980882966329,0.6601795040955545
M-box#CP009494.1#5735524#5735697#+,7.0,-0.24277456647398843,5.011861405325933e-05,0.08774028738216287,0.011928284913919281,0.9723315552025918,0.0026514751198781325,0.005794161673847448,0.6924049033409818
M-box#CP009494.1#5735524#5735697#+,2.0,0.25818882466281307,0.00014107461733510034,-0.01229899476267588,0.020392656384344662,0.21093167036384586,0.0025548016700150033,0.006219374319588844,0.7063790485332222
M-box#CP009494.1#5735524#5735697#+,13.0,0.002890173410404624,8.353102342209896e-06,-0.017095350964113736,0.01826679862670946,0.17819635450123195,0.0018316111894745397,0.006046255983491572,1.0
M-box#CP009494.1#5735524#5735697#+,11.0,0.03930635838150289,3.207591299408601e-05,0.03223141120373256,0.015664069699547208,0.5595459190868453,0.0003021868879397591,0.006443499695159595,0.13514554636325507
M-box#CP009494.1#5735524#5735697#+,9.0,-0.06358381502890173,5.011861405325933e-05,0.04152493724788469,0.015289401287321334,0.6469908481737362,0.006112674151755753,0.005885431760171151,0.6681898457975215
M-box#CP009494.1#5735524#5735697#+,8.0,-0.20809248554913296,0.00011694343279093869,0.03545199251243929,0.015731069995353727,0.6357164607644228,0.0004395687662001627,0.006318318772398578,0.28438161935705275
M-box#CP009494.1#5735524#5735697#+,12.0,-0.030346820809248554,6.264826756657416e-06,0.027919559830060545,0.016278883281344903,0.45794251672805225,0.00038258683726136855,0.00633964321332321,0.2763812513926971
M-box#CP009494.1#5735524#5735697#+,1.0,0.20809248554913296,3.341240936883955e-05,0.004742441161233638,0.017500560306521834,0.41698812092895077,0.0021772965811117408,0.006070998265387637,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,13.0,0.005847953216374269,1.7099278410451076e-05,0.006144093985760107,-0.037507222459175975,0.6454088804021803,0.00022721613176673964,0.01945831456374862,0.028304527158003037
ydaO-yuaA#CP009494.1#5785446#5785617#+,12.0,-0.03235867446393762,0.00012250683021176504,-0.036166442149648564,-0.035122448351084835,0.19431238768680098,0.002600878937318843,0.02028037582911521,0.034529521483517546
ydaO-yuaA#CP009494.1#5785446#5785617#+,1.0,0.07192982456140351,7.181696932389453e-06,0.039916351590664124,-0.040479426717490045,0.9880600441171131,0.0004772698585259801,0.019388369102860296,0.004230553307798413
ydaO-yuaA#CP009494.1#5785446#5785617#+,11.0,-0.09666322669418645,0.00013324420408420703,-0.11185591454657456,-0.025645911451490214,0.0001987927662427426,0.003955819291696051,0.019545313242363097,0.08517007272351076
ydaO-yuaA#CP009494.1#5785446#5785617#+,2.0,0.1192982456140351,0.00017236072637734687,0.12165396631568659,-0.05881559271434713,0.9999999998173511,0.005668957132757597,0.01622634446471509,0.07708027078816747
ydaO-yuaA#CP009494.1#5785446#5785617#+,10.0,-0.17518433765573355,0.00021256116224409506,-0.24805282215383498,0.002429387729567444,5.4964960879519314e-12,0.0141701492647376,0.009889883070168543,0.029305009545971736
ydaO-yuaA#CP009494.1#5785446#5785617#+,4.0,0.17592592592592593,5.391022498850548e-05,0.05043947631189954,-0.042515377449909436,0.9958144341813585,0.005745847424143858,0.018958969512881004,0.276438964631088
ydaO-yuaA#CP009494.1#5785446#5785617#+,7.0,-0.2604588394062078,4.532826466202415e-05,-0.13911723685878893,-0.025577645896644144,5.8795223929795925e-05,0.0026149598810202837,0.018931275391764864,0.056118699714235554
ydaO-yuaA#CP009494.1#5785446#5785617#+,14.0,0.03625730994152047,3.96703259122465e-05,0.024819022120049255,-0.039423669411852644,0.9305898398126122,0.002852495085974724,0.019374972557814993,0.0491310397212225
ydaO-yuaA#CP009494.1#5785446#5785617#+,6.0,0.2492690058479532,0.0001704584316541842,0.032809439236575436,-0.03897841392128992,0.945926034613762,0.0006450894464833106,0.01926542636360282,0.05861915451244641
ydaO-yuaA#CP009494.1#5785446#5785617#+,3.0,0.21052631578947367,4.885508117271736e-05,0.018968983711138938,-0.03782313281282472,0.8226900220665914,0.0005082825065878615,0.019264502458366493,0.05033818088137319
ydaO-yuaA#CP009494.1#5785446#5785617#+,9.0,-0.2222222222222222,3.419855682090215e-05,-0.05168765743073048,-0.03500674960154288,0.28152208054238215,0.0026716139306765473,0.018753823416172835,1.0
ydaO-yuaA#CP009494.1#5785446#5785617#+,5.0,0.28487886382623223,2.6521329779475137e-05,0.07479777072076435,-0.040499855477669766,0.9956010280119357,0.0036986802663049705,0.018650901667483278,0.2893519397325194
ydaO-yuaA#CP009494.1#5785446#5785617#+,8.0,-0.29239766081871343,0.0,0.018064652440312697,-0.03557538919167597,0.6070840823703152,0.0,0.018650403592179524,1.0
