rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658680,fail,-29.0,0.0071020607548485225,1139.0,10.0,-0.0914826498422713,"[[6.0, 10], [21.0, 17], [22.0, 10], [29.0, 17], [15.0, 5], [21.0, 12], [-13.0, 9], [20.0, 12], [-36.0, 16], [24.0, 11], [7.0, 11], [51.0, 16], [15.0, 6], [29.0, 31], [5.0, 8], [11.0, 14]]",16.0,0.13008130081300814,0.6813725490196079,0.0006286294292619322,Small drop (-0.0914826498422713>-0.2)
AdoCbl_riboswitch#CP009494.1#6152927#6152804#-,SRR24658681,fail,4.0,0.019989847947225237,1133.0,5.0,0.013114754098360656,"[[11.0, 10], [27.0, 14], [-8.0, 6], [17.0, 13], [34.0, 15], [36.0, 14], [-16.0, 10], [19.0, 11], [-33.0, 16], [19.0, 11], [10.0, 8], [20.0, 12], [-2.0, 3], [13.0, 13], [16.0, 16], [10.0, 14]]",10.0,0.08130081300813008,0.9368421052631579,1.227295041728032e-05,Small drop (0.013114754098360656>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658670,fail,-57.0,0.0019657288811093278,1207.0,23.0,-0.4351145038167939,"[[6.0, 8], [10.0, 16], [-15.0, 13], [4.0, 7], [14.0, 21], [10.0, 10], [1.0, 12], [18.0, 19], [-22.0, 13], [77.0, 30], [6.0, 11], [-2.0, 7], [2.0, 5], [-8.0, 13], [0.0, 7]]",67.0,0.4785714285714286,0.07977207977207977,0.9999984682407875,Too far from end (abs(0.4785714285714286)>0.3)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658670,pass,-201.0,5.6876606643898155e-56,1175.0,25.0,-0.6568627450980392,"[[-4.0, 12], [-16.0, 17], [-6.0, 9], [6.0, 16], [-3.0, 3], [2.0, 9], [-4.0, 13], [-3.0, 10], [8.0, 22], [3.0, 14], [-1.0, 5], [3.0, 7], [-18.0, 16], [-52.0, 20], [-17.0, 27], [10.0, 8], [-1.0, 5], [-5.0, 12], [-14.0, 17], [2.0, 3], [-6.0, 10], [10.0, 12]]",-17.0,-0.08854166666666667,0.3075284090909091,0.04454160121148468,
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658670,fail,-1.0,0.03104602250848968,1234.0,3.0,-0.020833333333333332,"[[-3.0, 9], [-2.0, 7], [-9.0, 18], [7.0, 15], [-1.0, 6], [-6.0, 14], [-3.0, 6], [2.0, 5], [-1.0, 4], [5.0, 17], [-16.0, 18], [12.0, 16], [-3.0, 15], [3.0, 13], [11.0, 21], [-9.0, 15], [-1.0, 3], [-1.0, 4], [3.0, 12], [-10.0, 17]]",49.0,0.2648648648648649,0.0,1.0,Small drop (-0.020833333333333332>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658671,fail,-37.0,0.0368519883017076,1206.0,18.0,-0.38144329896907214,"[[-11.0, 13], [5.0, 9], [-15.0, 16], [3.0, 12], [3.0, 9], [4.0, 5], [5.0, 10], [-13.0, 13], [8.0, 10], [6.0, 11], [-6.0, 13], [16.0, 17], [-17.0, 13], [91.0, 25], [3.0, 13], [1.0, 5], [5.0, 8], [-5.0, 7], [-9.0, 5]]",66.0,0.4714285714285714,0.0,1.0,Too far from end (abs(0.4714285714285714)>0.3)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658671,pass,-244.0,7.993139907099028e-47,1175.0,33.0,-0.6796657381615598,"[[3.0, 10], [-32.0, 19], [-3.0, 7], [2.0, 7], [11.0, 6], [-13.0, 12], [9.0, 15], [5.0, 12], [9.0, 12], [3.0, 7], [6.0, 13], [-2.0, 4], [2.0, 3], [-29.0, 17], [-10.0, 13], [-57.0, 17], [-6.0, 5], [19.0, 9], [2.0, 4], [-7.0, 13], [27.0, 15], [-18.0, 20], [-7.0, 14], [6.0, 5], [-7.0, 9]]",-17.0,-0.08854166666666667,0.1369949494949495,0.695114272927792,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658671,fail,-9.0,0.03790542769509411,1179.0,14.0,-0.13846153846153847,"[[0.0, 6], [-4.0, 9], [2.0, 3], [3.0, 11], [-3.0, 7], [7.0, 15], [-3.0, 8], [-2.0, 6], [2.0, 5], [5.0, 15], [-15.0, 16], [3.0, 7], [-1.0, 3], [1.0, 8], [3.0, 4], [4.0, 12], [-12.0, 19], [-2.0, 6], [2.0, 6], [3.0, 13], [-4.0, 10]]",-6.0,-0.032432432432432434,0.6069651741293532,0.019193933644727677,Small drop (-0.13846153846153847>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658672,fail,-76.0,0.010108378948404958,1206.0,24.0,-0.5100671140939598,"[[-2.0, 7], [5.0, 15], [-17.0, 21], [8.0, 15], [0.0, 3], [-25.0, 21], [27.0, 25], [22.0, 17], [-26.0, 12], [128.0, 36], [-1.0, 5], [2.0, 6], [3.0, 12], [-5.0, 12], [2.0, 4]]",66.0,0.4714285714285714,0.047619047619047616,0.9999999999958961,Too far from end (abs(0.4714285714285714)>0.3)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658672,pass,-274.0,8.449316787570482e-77,1176.0,26.0,-0.6954314720812182,"[[-14.0, 10], [1.0, 6], [-37.0, 17], [3.0, 4], [-14.0, 12], [1.0, 8], [-8.0, 15], [4.0, 12], [-4.0, 10], [1.0, 7], [9.0, 14], [2.0, 14], [-23.0, 17], [4.0, 14], [-45.0, 16], [-7.0, 12], [-6.0, 11], [15.0, 10], [29.0, 14], [-6.0, 16], [-5.0, 7], [-4.0, 7], [-3.0, 9], [-3.0, 13], [1.0, 10]]",-16.0,-0.08333333333333333,0.22745901639344263,0.281984362975128,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658672,pass,-13.0,0.004917359569285488,1178.0,16.0,-0.22807017543859648,"[[4.0, 7], [-2.0, 5], [-2.0, 7], [5.0, 7], [-1.0, 10], [-4.0, 5], [7.0, 15], [-5.0, 9], [0.0, 7], [3.0, 8], [-2.0, 5], [-3.0, 7], [3.0, 8], [-1.0, 10], [-9.0, 18], [9.0, 22], [-1.0, 9], [-3.0, 9], [7.0, 20], [-12.0, 17], [-1.0, 3], [2.0, 10], [1.0, 7], [-4.0, 6]]",-7.0,-0.03783783783783784,0.16339869281045752,0.9691969099378718,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658673,fail,0.0,0.011038214958034039,1152.0,2.0,0.0,"[[-3.0, 8], [5.0, 18], [-8.0, 11], [-8.0, 13], [7.0, 22], [-10.0, 11], [28.0, 22], [-43.0, 18], [-7.0, 10], [99.0, 29], [-6.0, 18], [8.0, 12], [-11.0, 13]]",12.0,0.08571428571428572,0.0,1.0,Small drop (0.0>-0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658673,pass,-153.0,2.4058198889860693e-95,1175.0,25.0,-0.6623376623376623,"[[-6.0, 14], [-13.0, 18], [0.0, 2], [-4.0, 10], [-3.0, 8], [-6.0, 10], [1.0, 5], [-11.0, 17], [3.0, 11], [0.0, 5], [2.0, 11], [-14.0, 15], [1.0, 4], [2.0, 3], [-10.0, 13], [-27.0, 14], [2.0, 9], [10.0, 7], [1.0, 6], [-4.0, 3], [2.0, 5], [-9.0, 14], [-3.0, 6], [-1.0, 7], [-3.0, 12], [0.0, 9]]",-17.0,-0.08854166666666667,0.16161616161616163,0.801520898846507,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658673,fail,-1.0,0.024017522195311315,1160.0,4.0,-0.019230769230769232,"[[-1.0, 7], [-5.0, 11], [-1.0, 11], [-3.0, 8], [3.0, 7], [-2.0, 4], [0.0, 11], [-5.0, 13], [6.0, 12], [-2.0, 9], [-2.0, 9], [3.0, 10], [-11.0, 21], [1.0, 5], [-3.0, 10], [1.0, 6], [1.0, 3], [5.0, 17], [3.0, 5], [6.0, 13], [-7.0, 11], [1.0, 5], [-5.0, 17]]",-25.0,-0.13513513513513514,0.0,1.0,Small drop (-0.019230769230769232>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658674,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658674,pass,-118.0,8.61138154188326e-32,1176.0,27.0,-0.5244444444444445,"[[-9.0, 9], [1.0, 5], [-25.0, 15], [1.0, 8], [-7.0, 9], [1.0, 9], [-18.0, 23], [3.0, 10], [20.0, 20], [-1.0, 4], [7.0, 11], [3.0, 4], [-8.0, 2], [-14.0, 18], [-18.0, 12], [7.0, 9], [-1.0, 10], [6.0, 11], [-2.0, 9], [-6.0, 18], [-6.0, 9], [-7.0, 13], [4.0, 3]]",-16.0,-0.08333333333333333,0.30320619126589277,0.023556821766197653,
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658674,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658675,fail,-66.0,0.000825367316458408,1207.0,25.0,-0.5116279069767442,"[[-5.0, 8], [3.0, 7], [4.0, 6], [2.0, 11], [-22.0, 12], [6.0, 10], [34.0, 38], [3.0, 10], [16.0, 16], [-10.0, 9], [15.0, 9], [1.0, 4], [85.0, 22], [3.0, 11], [5.0, 14], [3.0, 5], [-13.0, 15]]",67.0,0.4785714285714286,0.06493506493506493,0.9999972321512751,Too far from end (abs(0.4785714285714286)>0.3)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658675,pass,-132.0,2.3816033592984918e-40,1176.0,24.0,-0.5892857142857143,"[[-19.0, 13], [4.0, 5], [-20.0, 15], [0.0, 2], [-6.0, 9], [1.0, 8], [-4.0, 6], [-12.0, 17], [3.0, 10], [8.0, 14], [10.0, 10], [1.0, 7], [-9.0, 10], [1.0, 7], [10.0, 6], [-20.0, 13], [-24.0, 17], [7.0, 8], [-1.0, 4], [15.0, 14], [-1.0, 3], [-1.0, 7], [4.0, 5], [-3.0, 9], [2.0, 5]]",-16.0,-0.08333333333333333,0.06666666666666667,0.999999962785613,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658675,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658676,fail,-88.0,0.012590451984227665,1206.0,19.0,-0.3464566929133858,"[[4.0, 9], [13.0, 22], [-20.0, 15], [4.0, 9], [-4.0, 7], [9.0, 9], [-7.0, 9], [16.0, 14], [2.0, 3], [5.0, 8], [13.0, 11], [26.0, 12], [-26.0, 11], [193.0, 29], [0.0, 3], [6.0, 5], [0.0, 3], [1.0, 3], [4.0, 7], [-12.0, 13]]",66.0,0.4714285714285714,0.2720156555772994,0.6078545139605577,Too far from end (abs(0.4714285714285714)>0.3)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658676,pass,-121.0,1.527272188432518e-49,1175.0,26.0,-0.5307017543859649,"[[-9.0, 9], [4.0, 10], [-19.0, 15], [0.0, 3], [-11.0, 8], [-1.0, 3], [0.0, 13], [6.0, 13], [-4.0, 5], [5.0, 17], [3.0, 8], [1.0, 4], [6.0, 12], [-12.0, 12], [7.0, 4], [-12.0, 17], [-11.0, 12], [10.0, 11], [7.0, 11], [-10.0, 16], [-11.0, 16], [-10.0, 17], [-2.0, 8]]",-17.0,-0.08854166666666667,0.26157407407407407,0.2199049779904604,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658676,fail,2.0,0.04086890465696022,1165.0,6.0,0.03076923076923077,"[[3.0, 6], [-2.0, 9], [-4.0, 14], [5.0, 13], [2.0, 4], [-4.0, 11], [0.0, 6], [1.0, 4], [-4.0, 14], [3.0, 9], [4.0, 12], [-13.0, 18], [3.0, 12], [-8.0, 12], [4.0, 12], [-3.0, 11], [4.0, 12], [4.0, 14], [-5.0, 14], [-2.0, 9], [3.0, 7], [-2.0, 8], [-5.0, 15]]",-20.0,-0.10810810810810811,0.0,1.0,Small drop (0.03076923076923077>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658677,fail,6.0,0.04371567997777011,1193.0,4.0,0.019933554817275746,"[[4.0, 8], [51.0, 30], [-15.0, 12], [15.0, 9], [-15.0, 13], [20.0, 22], [49.0, 24], [-95.0, 19], [-31.0, 13], [209.0, 29], [10.0, 14], [9.0, 8], [-10.0, 13], [-8.0, 13]]",53.0,0.37857142857142856,1.0,0.0007017543859649123,Too far from end (abs(0.37857142857142856)>0.3);Small drop (0.019933554817275746>-0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658677,pass,-161.0,1.4543143641446615e-36,1175.0,23.0,-0.540268456375839,"[[-13.0, 11], [6.0, 8], [-15.0, 15], [2.0, 9], [-14.0, 11], [-1.0, 4], [3.0, 15], [-3.0, 7], [16.0, 32], [2.0, 9], [2.0, 11], [-32.0, 14], [8.0, 17], [10.0, 4], [-13.0, 12], [-24.0, 14], [-8.0, 12], [3.0, 6], [19.0, 15], [-12.0, 18], [-11.0, 15], [3.0, 8], [10.0, 14]]",-17.0,-0.08854166666666667,0.33592017738359203,0.018664683072828793,
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658677,fail,-14.0,0.007437581784433724,1178.0,19.0,-0.19718309859154928,"[[-5.0, 12], [-3.0, 10], [-5.0, 7], [5.0, 10], [3.0, 6], [-5.0, 5], [2.0, 7], [-5.0, 11], [3.0, 10], [3.0, 11], [3.0, 8], [-1.0, 4], [-7.0, 19], [10.0, 16], [-1.0, 8], [1.0, 9], [-3.0, 8], [6.0, 12], [-5.0, 14], [17.0, 21], [-3.0, 8], [6.0, 6], [-1.0, 5], [-8.0, 16]]",-7.0,-0.03783783783783784,0.2777777777777778,0.9496503496503497,Small drop (-0.19718309859154928>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658678,fail,-104.0,0.006244639759844575,1207.0,21.0,-0.41434262948207173,"[[5.0, 8], [6.0, 11], [9.0, 10], [-17.0, 11], [9.0, 18], [5.0, 8], [-15.0, 8], [9.0, 17], [9.0, 9], [10.0, 11], [15.0, 12], [-25.0, 12], [190.0, 33], [11.0, 14], [-3.0, 4], [8.0, 6], [-17.0, 15], [-6.0, 12]]",67.0,0.4785714285714286,0.2109181141439206,0.7243726458067864,Too far from end (abs(0.4785714285714286)>0.3)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658678,pass,-132.0,3.778171800997716e-47,1175.0,35.0,-0.5789473684210527,"[[-15.0, 17], [-11.0, 7], [7.0, 9], [8.0, 9], [-1.0, 3], [2.0, 8], [-9.0, 14], [-1.0, 4], [11.0, 33], [-2.0, 4], [2.0, 8], [-11.0, 10], [8.0, 6], [-8.0, 10], [-17.0, 10], [0.0, 4], [13.0, 11], [-1.0, 13], [14.0, 13], [-5.0, 11], [-13.0, 20], [-7.0, 15], [6.0, 12]]",-17.0,-0.08854166666666667,0.25555555555555554,0.06440009776980353,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658678,fail,-7.0,0.041752144015914636,1177.0,13.0,-0.10144927536231885,"[[-4.0, 11], [-3.0, 7], [3.0, 4], [2.0, 7], [6.0, 15], [3.0, 10], [4.0, 11], [-5.0, 12], [11.0, 14], [3.0, 8], [-2.0, 7], [-1.0, 6], [-19.0, 28], [3.0, 7], [2.0, 10], [-3.0, 11], [3.0, 12], [2.0, 6], [3.0, 13], [-17.0, 21], [2.0, 12], [4.0, 12], [-6.0, 12]]",-8.0,-0.043243243243243246,0.0,1.0,Small drop (-0.10144927536231885>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658679,fail,-141.0,0.006971025089877843,1206.0,19.0,-0.33254716981132076,"[[13.0, 9], [16.0, 13], [16.0, 14], [-26.0, 11], [15.0, 13], [18.0, 13], [-8.0, 5], [34.0, 24], [15.0, 12], [43.0, 17], [-37.0, 9], [8.0, 6], [270.0, 35], [31.0, 20], [16.0, 10], [-30.0, 11], [14.0, 4]]",66.0,0.4714285714285714,0.6153846153846154,0.16724738675958187,Too far from end (abs(0.4714285714285714)>0.3)
Cobalamin#CP009494.1#6132784#6132649#-,SRR24658679,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658679,pass,-157.0,3.9054130327919886e-45,1175.0,24.0,-0.4447592067988669,"[[-17.0, 13], [0.0, 7], [-32.0, 16], [0.0, 3], [-18.0, 14], [-3.0, 4], [-7.0, 11], [5.0, 10], [-21.0, 15], [12.0, 18], [4.0, 10], [4.0, 12], [-1.0, 9], [3.0, 12], [-11.0, 7], [8.0, 6], [-17.0, 15], [-9.0, 7], [-4.0, 9], [17.0, 14], [-3.0, 7], [-7.0, 12], [-13.0, 8], [10.0, 8], [-3.0, 8], [6.0, 5], [1.0, 8], [1.0, 9]]",-17.0,-0.08854166666666667,0.22742474916387959,0.21750988719560083,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658679,fail,-5.0,0.04630937513113399,1197.0,3.0,-0.034722222222222224,"[[11.0, 15], [-1.0, 6], [-2.0, 5], [0.0, 4], [3.0, 10], [17.0, 29], [-7.0, 13], [11.0, 14], [-3.0, 7], [7.0, 11], [-36.0, 25], [15.0, 22], [-3.0, 7], [-4.0, 8], [22.0, 28], [12.0, 14], [-14.0, 16], [-3.0, 7], [3.0, 4], [-3.0, 5], [-22.0, 18]]",12.0,0.06486486486486487,0.0,1.0,Small drop (-0.034722222222222224>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658680,fail,-96.0,0.007081930584816238,1207.0,24.0,-0.3516483516483517,"[[8.0, 11], [14.0, 14], [8.0, 13], [-22.0, 10], [12.0, 12], [5.0, 8], [-18.0, 9], [21.0, 17], [33.0, 18], [25.0, 9], [-34.0, 10], [1.0, 5], [176.0, 31], [16.0, 19], [13.0, 9], [-13.0, 8], [4.0, 5]]",67.0,0.4785714285714286,0.1048951048951049,0.9864055491837034,Too far from end (abs(0.4785714285714286)>0.3)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658680,pass,-103.0,4.117806692875231e-23,1175.0,36.0,-0.5049019607843137,"[[4.0, 7], [-19.0, 12], [10.0, 8], [-2.0, 7], [-1.0, 7], [-2.0, 3], [7.0, 17], [5.0, 12], [1.0, 6], [3.0, 14], [5.0, 16], [11.0, 16], [-13.0, 10], [-30.0, 25], [8.0, 10], [13.0, 10], [-8.0, 18], [-11.0, 15], [0.0, 5], [-9.0, 12], [0.0, 5], [3.0, 6]]",-17.0,-0.08854166666666667,0.2702380952380952,0.058820010849799154,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658680,fail,0.0,0.03898414739491291,1167.0,4.0,0.0,"[[-7.0, 13], [5.0, 4], [-3.0, 7], [2.0, 7], [5.0, 12], [-4.0, 9], [6.0, 12], [-6.0, 14], [12.0, 15], [0.0, 6], [-3.0, 10], [-15.0, 18], [1.0, 9], [4.0, 13], [-7.0, 14], [12.0, 27], [3.0, 9], [-8.0, 12], [1.0, 4], [4.0, 13], [-8.0, 16]]",-18.0,-0.0972972972972973,1.0,0.024999999999999994,Small drop (0.0>-0.2)
Cobalamin#CP009494.1#4654525#4654385#-,SRR24658681,fail,1.0,0.03239051896366461,1186.0,2.0,0.004,"[[12.0, 12], [18.0, 28], [-12.0, 9], [24.0, 13], [2.0, 5], [19.0, 24], [20.0, 15], [-91.0, 26], [13.0, 9], [-22.0, 11], [165.0, 28], [7.0, 14], [-5.0, 8], [9.0, 9], [-4.0, 10], [-6.0, 12]]",46.0,0.32857142857142857,0.0,1.0,Too far from end (abs(0.32857142857142857)>0.3);Small drop (0.004>-0.2)
Cobalamin#CP009494.1#6690206#6690014#-,SRR24658681,pass,-82.0,1.388379222610308e-31,1176.0,29.0,-0.44565217391304346,"[[-4.0, 12], [-18.0, 12], [-14.0, 13], [2.0, 8], [-2.0, 5], [-6.0, 15], [-1.0, 6], [-1.0, 4], [4.0, 13], [12.0, 27], [5.0, 16], [2.0, 8], [5.0, 11], [5.0, 7], [-13.0, 15], [-3.0, 6], [5.0, 13], [-2.0, 3], [-5.0, 9], [1.0, 5], [-7.0, 13], [1.0, 10], [-2.0, 11]]",-16.0,-0.08333333333333333,0.21040723981900453,0.27065372785366326,Symmetry check failed (>0.05)
Cobalamin#CP009494.1#6704197#6704012#-,SRR24658681,fail,-9.0,0.010769239498956768,1317.0,14.0,-0.20454545454545456,"[[-3.0, 15], [-2.0, 7], [0.0, 6], [1.0, 5], [7.0, 13], [6.0, 16], [-3.0, 6], [3.0, 10], [1.0, 6], [4.0, 11], [-3.0, 8], [-2.0, 9], [6.0, 16], [-5.0, 11], [6.0, 16], [2.0, 7], [-4.0, 11], [-2.0, 4], [1.0, 3], [-7.0, 16]]",132.0,0.7135135135135136,0.17777777777777778,0.9990009990009989,Too far from end (abs(0.7135135135135136)>0.3)
Glycine#CP009494.1#3711014#3710916#-,SRR24658670,fail,-28.0,0.001595049190050582,1083.0,19.0,-0.15217391304347827,"[[14.0, 15], [-6.0, 6], [-2.0, 6], [4.0, 8], [20.0, 12], [1.0, 6], [-2.0, 5], [6.0, 8], [-7.0, 8], [-19.0, 16], [13.0, 16], [12.0, 12], [-5.0, 10], [7.0, 8]]",-15.0,-0.15306122448979592,0.3167420814479638,0.1254634392971514,Small drop (-0.15217391304347827>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658671,fail,-8.0,0.0008467530934857953,1106.0,3.0,-0.03375527426160337,"[[3.0, 12], [-23.0, 12], [12.0, 9], [-9.0, 6], [3.0, 13], [23.0, 10], [9.0, 18], [0.0, 8], [25.0, 11], [-20.0, 10], [20.0, 11], [28.0, 14], [-26.0, 12], [-7.0, 14]]",8.0,0.08163265306122448,0.0,1.0,Small drop (-0.03375527426160337>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658672,fail,-38.0,0.013393698081189856,1178.0,16.0,-0.1589958158995816,"[[7.0, 11], [-19.0, 20], [-6.0, 7], [-5.0, 5], [10.0, 14], [32.0, 13], [3.0, 7], [6.0, 9], [47.0, 30], [-8.0, 7], [22.0, 13], [-19.0, 15]]",80.0,0.8163265306122449,0.46956521739130436,0.0040773944504655085,Too far from end (abs(0.8163265306122449)>0.3);Small drop (-0.1589958158995816>-0.2)
Glycine#CP009494.1#3711014#3710916#-,SRR24658673,fail,1.0,0.013785725129308132,1116.0,3.0,0.004901960784313725,"[[11.0, 18], [-16.0, 14], [-9.0, 6], [15.0, 8], [14.0, 16], [-7.0, 5], [2.0, 9], [1.0, 9], [17.0, 13], [-7.0, 9], [28.0, 15], [29.0, 14], [-23.0, 14]]",18.0,0.1836734693877551,0.0,1.0,Small drop (0.004901960784313725>-0.2)
