rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP004139.1#66246#66475#+,13.0,0.037845705967976706,3.390053160271119e-05,0.013473582720714208,-0.04359444475189586,0.7952146307014044,5.9125865625069746e-05,0.014461591729627864,0.032065692667410904
Cobalamin#CP004139.1#66246#66475#+,9.0,0.07168850072780204,9.680190859992922e-05,0.030369526794349216,-0.045768604119927545,0.9984893561689138,0.00030024430780319105,0.014479985604156755,0.026936476047972974
Cobalamin#CP004139.1#66246#66475#+,5.0,-0.09285221788094689,0.000260627944312672,-0.13899010474073334,-0.029496688466796456,1.6573561638723927e-05,0.013814442499767727,0.012681500594192817,0.1623760843571644
Cobalamin#CP004139.1#66246#66475#+,10.0,0.11877729257641922,3.0510478442440027e-06,-0.13071670219865886,-0.03829151997822377,0.01052495073393377,0.004704818429568747,0.01393358844387879,0.6166525821465947
Cobalamin#CP004139.1#66246#66475#+,4.0,-0.13209606986899564,3.2179020232261035e-05,0.028534942226896353,-0.04564060984777967,0.9966408223786162,0.0007432356200225577,0.014468318523984837,0.06405878712896065
Cobalamin#CP004139.1#66246#66475#+,11.0,0.15371179039301314,0.00015178963025113944,-0.24413673260197766,-0.01600628618936461,9.016544775448437e-10,0.011855899467709534,0.008502060273195347,0.39266484878305496
Cobalamin#CP004139.1#66246#66475#+,3.0,-0.1726875744342993,9.833955861612923e-05,0.018297480515321728,-0.04456091255932882,0.8278762207994592,0.0007128994147259023,0.014511452733063535,0.046010099807565916
Cobalamin#CP004139.1#66246#66475#+,6.0,0.2075915351024521,9.27500491112639e-05,-0.009548822242989264,-0.04317912805810812,0.18929702745501298,0.0017176714986693999,0.01475552012299757,0.03509193745380936
Cobalamin#CP004139.1#66246#66475#+,1.0,-0.21516474791583962,1.7650690008023207e-05,0.04180649569923199,-0.04605570543229422,0.9999752127930256,0.0001484064097973789,0.01432204928184552,0.04659690283121389
Cobalamin#CP004139.1#66246#66475#+,8.0,0.25298398835516733,0.00013594113172687186,0.011768125353510319,-0.0454691566118225,0.8099307281466082,0.00020229892586853622,0.014858093898601215,0.010861555603215818
Cobalamin#CP004139.1#66246#66475#+,2.0,-0.2595827268316351,0.0001403105335778882,0.05888146218641336,-0.05161224040030596,0.9999999848634411,0.003705705819202154,0.013820625865684144,0.04387276015094451
Cobalamin#CP004139.1#66246#66475#+,7.0,0.2816593886462882,2.7650121088461443e-05,0.014972012536409668,-0.04400853857735312,0.880070113679762,0.00035812818981170106,0.014498333941366287,0.0709718838181448
Cobalamin#CP004140.1#1999469#1999257#-,7.0,-0.01457975986277873,9.083847962128815e-05,-0.0848892395724118,-0.030523628328008378,0.05008258623948961,0.016878360692490737,0.007719476498546367,0.5010529672367967
Cobalamin#CP004140.1#1999469#1999257#-,6.0,-0.05483490566037736,5.527712264150943e-05,-0.06215872710063684,-0.03335101302888879,0.024316265079944655,0.001227749240223256,0.00916383587750365,0.1763705105728409
Cobalamin#CP004140.1#1999469#1999257#-,9.0,0.06704851752021564,0.00017856688777326515,-0.0808294432540735,-0.0296075965583836,0.0005353004673840165,0.002355014809798056,0.009209435281812032,0.42898439261888116
Cobalamin#CP004140.1#1999469#1999257#-,3.0,-0.09591194968553458,0.00013844389066888186,-0.17409299655415575,-0.020991334302369984,0.00010934607310246109,0.020913983594397362,0.005319963526906573,0.04228043091846331
Cobalamin#CP004140.1#1999469#1999257#-,13.0,0.11438679245283019,8.76090245639017e-05,0.01927453202526024,-0.03869089887320992,0.9884619259233965,0.00040962001266296976,0.009061784816368585,0.06555490785335362
Cobalamin#CP004140.1#1999469#1999257#-,5.0,-0.13773584905660377,5.695977216091133e-05,0.020144756559004405,-0.037334537512996396,0.9538176544024594,0.0015120771553796405,0.008884768920697676,0.37184063430585007
Cobalamin#CP004140.1#1999469#1999257#-,15.0,0.15775681341719075,9.449344918669704e-05,-0.02177933034387863,-0.036116358952352226,0.5292495810749377,0.0005555884851981784,0.009316680260016984,0.05073335701043005
Cobalamin#CP004140.1#1999469#1999257#-,4.0,-0.16450471698113206,3.580845051619792e-05,-0.01787265976106401,-0.03625501744459849,0.5443617027361647,0.0003605689917380505,0.009250975437079563,0.04627731140886039
Cobalamin#CP004140.1#1999469#1999257#-,14.0,0.1849056603773585,3.915984336062667e-05,0.013501847719192116,-0.0370688211594039,0.9309982267444022,0.0005057918618419148,0.008953730974600222,0.239562830474192
Cobalamin#CP004140.1#1999469#1999257#-,1.0,-0.20801886792452834,8.65521537913848e-05,0.04225624808308015,-0.04157213239300274,0.9997168943739582,0.002006856179258416,0.008742545737871235,0.37451126630106235
Cobalamin#CP004140.1#1999469#1999257#-,2.0,-0.2665094339622641,0.0002598471748970145,0.06072011185365702,-0.04669116355414418,0.9999999497165268,0.0008239475308753083,0.008434303393894118,0.06769610704290087
Cobalamin#CP004140.1#1999469#1999257#-,10.0,0.2797169811320755,9.36721253114987e-05,-0.06598720075212247,-0.03255184499006919,0.01980004670233857,0.0024036467944904025,0.00916403941929225,0.3388261249498138
Cobalamin#CP004140.1#1999469#1999257#-,12.0,0.21108490566037735,3.754672481310073e-05,-0.04430618163152238,-0.03452167174817499,0.216272542852672,0.0022392799051712464,0.009142684321304606,0.42230139640368747
Cobalamin#CP004140.1#1999469#1999257#-,11.0,0.2490566037735849,3.5599857600569577e-06,-0.039250307813532226,-0.034958734938094926,0.18674366511894552,0.00013264968015866163,0.009066309544678453,0.1249546814392702
Cobalamin#CP004140.1#1999469#1999257#-,8.0,0.02515723270440252,3.4610972667220444e-05,0.013393712142805122,-0.036269878289432615,0.8728257842698942,0.0014946007113650504,0.008837228540309853,0.5896490062686566
FMN#CP004140.1#2397747#2397911#+,10.0,0.03048780487804878,0.0,-0.30520297730180246,-0.021132551138864777,2.741808092559606e-06,0.0012048456416769043,0.0052492957666282645,0.3981692817970165
FMN#CP004140.1#2397747#2397911#+,11.0,-0.028963414634146336,0.00017428242117787027,-0.168368047996143,-0.0262410101996341,3.1364474536244126e-06,0.010200561654857058,0.008189439474138294,0.15155170988847824
FMN#CP004140.1#2397747#2397911#+,5.0,0.09146341463414635,7.436049970255802e-05,0.0019446717180700319,-0.0428158388969602,0.7227985502081555,7.5634961821229e-06,0.010587834292428875,0.310910330548855
FMN#CP004140.1#2397747#2397911#+,12.0,-0.08013937282229965,3.642146924206925e-05,0.02233696549824324,-0.04590995523274226,0.9964048827495483,0.0006275466193179402,0.010715544350093689,0.28098536156019716
FMN#CP004140.1#2397747#2397911#+,6.0,0.12347560975609756,0.000109216983938132,0.019289014566153694,-0.046335812643172054,0.9988383836002386,0.00018842537799653407,0.010833782584719653,0.14883389686441822
FMN#CP004140.1#2397747#2397911#+,13.0,-0.10907859078590786,6.150806765520229e-05,-0.032647702140662455,-0.04239654182795618,0.27613692384698013,0.006166520472211651,0.010716393804739118,0.6204641890998821
FMN#CP004140.1#2397747#2397911#+,15.0,-0.17960088691796006,7.00586526123273e-05,-0.022761554981082274,-0.04367899480925587,0.09711274516262858,0.0006444440952630067,0.011379319978044686,0.32176432434976016
FMN#CP004140.1#2397747#2397911#+,8.0,-0.2134146341463415,1.4872099940511625e-05,-0.002419917653172397,-0.043454499975958766,0.5198502671644591,1.6722232099240008e-05,0.010766351928783266,0.15450770534934
FMN#CP004140.1#2397747#2397911#+,1.0,0.27972560975609756,8.77221519928611e-05,-0.035211464022088176,-0.04210276576253192,0.009835288675599553,0.0005054236800050493,0.011116125530826112,0.2681319822246715
FMN#CP004140.1#2397747#2397911#+,7.0,-0.28780487804878047,6.543723973825077e-05,0.01029083796538345,-0.04674440559773591,0.9448555053222137,0.0010848765776604605,0.010979292571125095,0.26185634453048406
FMN#CP004140.1#2397747#2397911#+,14.0,-0.14146341463414636,8.030933967876254e-05,0.011301128357629173,-0.044101719127411676,0.9639994820196328,0.0001221834964278658,0.010698961189354714,0.2640185167729316
FMN#CP004140.1#2397747#2397911#+,3.0,0.17073170731707318,2.9744199881023122e-05,-0.0012384941747993782,-0.04351022749852353,0.6495108114743117,4.725642612725288e-05,0.010760269182027157,0.19218559871458699
FMN#CP004140.1#2397747#2397911#+,4.0,0.20121951219512196,4.461629982153475e-05,0.0012874407674098507,-0.043629375373156046,0.7480750861057991,2.432325237204761e-05,0.010750962605145215,0.19027827693327226
FMN#CP004140.1#2397747#2397911#+,2.0,0.23882113821138215,0.00010431125652719934,0.007277830340337187,-0.04439946255009062,0.965100899706999,1.2663160163019026e-05,0.010801178525225311,0.12341496379374677
FMN#CP004140.1#2397747#2397911#+,9.0,-0.2425474254742547,0.00014688493768406517,0.017992322948097796,-0.04686477933578796,0.9969228222938809,0.0003221229688332512,0.010898718869167406,0.2094583331125751
Glycine#CP004140.1#1674700#1674613#-,7.0,0.034482758620689655,0.00022648774135099938,0.05411532589750163,0.09715843831859063,0.07030456006688271,0.0015888814868734928,0.005664152817330584,0.6022912388546868
Glycine#CP004140.1#1674700#1674613#-,5.0,-0.04406130268199234,0.00015046755038827968,0.013068963739045203,0.10066249108634322,0.0002995458627470053,9.050625923008685e-05,0.0052287314714155415,0.035710267892256814
Glycine#CP004140.1#1674700#1674613#-,2.0,-0.11658456486042691,5.392565270261898e-05,0.07318463503169433,0.09481659333719855,0.25588126043771026,0.000689117568079414,0.005926109130493511,0.1846158280829391
Glycine#CP004140.1#1674700#1674613#-,11.0,0.1330049261083744,0.0001455992622970709,0.07733897397669447,0.09430641136149678,0.40647397996177925,0.004702151942318805,0.005452973063646356,0.27892068875512144
Glycine#CP004140.1#1674700#1674613#-,1.0,-0.16912972085385883,2.696282635130951e-05,0.12509599942734503,0.08844151349913619,0.9583331684217473,0.0026451312208255464,0.005590127114560447,0.6884918292057272
Glycine#CP004140.1#1674700#1674613#-,9.0,0.19704433497536947,1.6177695810785628e-05,0.14933895660594265,0.0854643082315891,0.9950794095853418,0.002698842090692425,0.005284235174634874,0.5125148726579419
Glycine#CP004140.1#1674700#1674613#-,8.0,0.25287356321839083,0.0,0.09139353006077774,0.09260160758849921,0.6869491640690536,0.0012096497441181479,0.005997177729295617,0.17260670728291477
Glycine#CP004140.1#1674700#1674613#-,3.0,-0.29693486590038315,1.8349701266863508e-05,0.08942580267914518,0.09276350774771218,0.617697234562652,0.0005682645371912362,0.005897572491095732,0.19529968406679146
Glycine#CP004140.1#1674700#1674613#-,10.0,0.10919540229885058,9.908838684106222e-05,0.1797093437989429,0.08663334817077344,0.8163198909298441,0.022874431745671796,0.0036924143560307853,0.04172446516189872
Glycine#CP004140.1#1674700#1674613#-,6.0,0.005747126436781609,3.302946228035408e-05,0.027716559033760746,0.09453879269959121,0.04853286016423029,0.0005190481538798113,0.005416772975850888,1.0
Glycine#CP004140.1#1674700#1674613#-,4.0,-0.24521072796934865,0.00020551665418886995,0.14764456553642444,0.08973614047267055,0.8831989331854387,0.007549303098237185,0.0051359486957543495,0.45785357087283834
SAM_alpha#CP004140.1#3464906#3464983#+,2.0,-0.04545454545454546,4.216562658121103e-05,0.20143321954686713,0.10899830861715817,0.9731183043601007,0.015046423728050958,0.019669673290176107,0.807103258875137
SAM_alpha#CP004140.1#3464906#3464983#+,11.0,0.04978354978354979,0.00013586701898390206,0.17032464226202973,0.1146544135780377,0.9491330302982736,0.00632506639081386,0.02209307283912003,0.4771531738102254
SAM_alpha#CP004140.1#3464906#3464983#+,10.0,0.09090909090909091,0.0,0.08821252481984695,0.12511130951372243,0.32774373453884,0.002490415913960107,0.02095113087917649,1.0
SAM_alpha#CP004140.1#3464906#3464983#+,3.0,-0.14545454545454545,2.6986001011975055e-05,0.30859827631968406,0.09595741529555891,0.9983777425863786,0.015712693645117272,0.01491460668183889,0.46832591029008164
SAM_alpha#CP004140.1#3464906#3464983#+,8.0,0.20779220779220778,0.00011244167088322915,0.0867692645510801,0.12625654744428286,0.26333526727432466,0.04143697220771256,0.01817020123903604,0.3023384822005869
SAM_alpha#CP004140.1#3464906#3464983#+,6.0,0.2857142857142857,0.0,0.07779809836741633,0.12989861793559832,0.17745130647087426,0.00010206142765951479,0.022659220151545843,0.08707380055371886
SAM_alpha#CP004140.1#3464906#3464983#+,1.0,-0.09090909090909091,0.0,-0.08735785390594931,0.13460160025565734,0.01772030551085404,0.002211124896298875,0.018509587743258202,1.0
SAM_alpha#CP004140.1#3464906#3464983#+,5.0,-0.2077922077922078,0.00016866250632484374,-0.01646558919493133,0.1307695859469537,0.18611501744856762,0.013903915283554653,0.019292304121810277,1.0
SAM_alpha#CP004140.1#3464906#3464983#+,9.0,0.16233766233766234,4.216562658121102e-05,0.01590909090909091,0.12901960323862813,0.03464870011498069,0.00025309917355371904,0.020485786524964338,1.0
SAM_alpha#CP004140.1#3464906#3464983#+,7.0,0.24025974025974026,4.216562658121102e-05,0.07586665166950618,0.1286307684276971,0.22226208116565183,0.0002598615957038388,0.02204921693162797,0.12722781679333003
SAM_alpha#CP004140.1#3464906#3464983#+,4.0,-0.2532467532467532,4.216562658121084e-05,0.03932185588557996,0.12775404837503415,0.07133396151128148,1.0269758593445542e-06,0.0207544753994696,1.0
SAM_alpha#CP004140.1#580191#580113#-,4.0,0.038461538461538464,0.0,-0.05084745762711864,0.17624828218048555,0.08672085262959528,0.0,0.013467159936590454,1.0
SAM_alpha#CP004140.1#580191#580113#-,3.0,-0.057692307692307696,0.00036982248520710064,0.1600578332569858,0.14843187618611348,0.6703921845617451,0.00886976972123165,0.01937566953131833,1.0
SAM_alpha#CP004140.1#580191#580113#-,5.0,-0.19871794871794873,4.1091387245233286e-05,0.15718048557031608,0.14925397552516198,0.6156201216192405,0.01130671283156881,0.018695474141514852,1.0
SAM_alpha#CP004140.1#580191#580113#-,1.0,0.19230769230769232,0.0,0.05084745762711864,0.16353641777370592,0.21833035452449734,0.0,0.017786456969906446,1.0
SAM_alpha#CP004140.1#580191#580113#-,6.0,-0.14102564102564102,0.0,0.3952702702702703,0.12048356619331195,0.9599537876579828,0.0,0.010807686858955477,1.0
SAM_alpha#CP004140.1#580191#580113#-,7.0,-0.28205128205128205,0.0,0.19763513513513514,0.14518795808520385,0.7201823685074529,0.0,0.018891800898618926,1.0
SAM_alpha#CP004140.1#580191#580113#-,2.0,0.28205128205128205,0.0,0.13175675675675677,0.15342275538250116,0.5770925806871211,0.0,0.019145277663514045,1.0
TPP#CP004139.1#1192154#1192052#-,1.0,-0.05555555555555555,8.543722499893209e-05,0.04156894489883098,0.09097731119052241,0.2813514764768327,0.007351235940467673,0.00410116365180966,0.5776076506065773
TPP#CP004139.1#1192154#1192052#-,6.0,-0.14705882352941174,5.492393035645623e-05,0.09221363663873772,0.08695476306199468,0.5967163584723493,0.007312807545458659,0.003946048657978095,0.44744411047785115
TPP#CP004139.1#1192154#1192052#-,8.0,0.23202614379084965,0.00021359306249732978,0.04972342327753603,0.0934597669055935,0.017623393413361048,0.0002534659887579483,0.004843717645819938,0.06043965345173425
TPP#CP004139.1#1192154#1192052#-,10.0,0.022875816993464054,0.00014951514374813107,0.1287656905474712,0.08160342681510321,0.9581947254336656,0.0030029151198766885,0.004390681402272574,0.5614526374682209
TPP#CP004139.1#1192154#1192052#-,11.0,0.12352941176470589,0.00013840830449827,0.06115183800210011,0.09099931770435259,0.3553690132245546,0.003530921972346121,0.004478655630634401,0.8372897852715938
TPP#CP004139.1#1192154#1192052#-,4.0,-0.2426470588235294,6.60803537101114e-05,0.10155064265234927,0.08644115822094188,0.5310991431652399,0.004624180641395401,0.004426647147419233,0.4837442086075232
TPP#CP004139.1#1192154#1192052#-,7.0,0.29411764705882354,0.0,0.040741089804724406,0.08989202355180699,0.05588145693804167,7.889205531350943e-06,0.0045593714811674275,1.0
TPP#CP004139.1#1192154#1192052#-,2.0,-0.09803921568627452,0.00011534025374855818,0.08629035876217768,0.0879336444409285,0.6446309867754454,0.00036691596492673004,0.00496105041925641,0.2609407635462839
TPP#CP004139.1#1192154#1192052#-,5.0,-0.19117647058823528,2.40292195309496e-05,0.08184079043921946,0.08802385534114812,0.4041611127623551,0.0013224844953670415,0.004602990367055983,1.0
TPP#CP004139.1#1192154#1192052#-,3.0,-0.2818627450980392,1.8021914648212098e-05,0.1726085385525797,0.07967373956377709,0.995775970436477,0.0017423433652771258,0.003969926940964947,0.5956763195178336
TPP#CP004139.1#1192154#1192052#-,9.0,0.19607843137254902,0.0,0.04814727401463299,0.08863519870831829,0.26082931813542565,0.0,0.004525467681200084,1.0
TPP#CP004139.1#1192154#1192052#-,12.0,0.0784313725490196,0.0,0.06843549862763038,0.0881843492724739,0.36721365273312845,0.0,0.004552625397378546,1.0
TPP#CP004139.1#1633750#1633861#+,11.0,0.04054054054054054,0.00010145280415550686,0.09294307760964832,0.06294312618329162,0.46755258412484924,0.01896963903158085,0.004029811322234019,0.11827016677961819
TPP#CP004139.1#1633750#1633861#+,6.0,-0.057057057057057055,0.00012625237850463072,0.0311780159588258,0.069001123164271,0.053944670503086406,0.005608232253733315,0.004591206185082263,0.5148008109643977
TPP#CP004139.1#1633750#1633861#+,13.0,0.09109109109109109,9.819629439249062e-05,0.057991513961655056,0.06539930999971186,0.4615755696338193,0.0016827604536478636,0.00528142162993064,0.4100849973073618
TPP#CP004139.1#1633750#1633861#+,4.0,-0.14076576576576577,5.9603522441360266e-05,0.10481827611568324,0.05978134098103123,0.9329378215261674,0.0046651201580367885,0.004670529187133756,0.23982539271727066
TPP#CP004139.1#1633750#1633861#+,12.0,0.15465465465465464,1.1272533795056364e-05,0.06448608193362505,0.064525155771912,0.7737662719607207,0.00011113088101118287,0.005268124183934383,0.04973596692507148
TPP#CP004139.1#1633750#1633861#+,3.0,-0.19481981981981983,1.9022400779157496e-05,0.1296932245064177,0.056854876464474235,0.997996307806248,0.0033315477026639815,0.004482462230641025,0.6686758404542609
TPP#CP004139.1#1633750#1633861#+,8.0,0.23873873873873874,2.0290560831101456e-05,0.05888130052237889,0.06467452425122747,0.6272293898590283,1.8857706366676227e-05,0.004990978576965147,1.0
TPP#CP004139.1#1633750#1633861#+,1.0,-0.28378378378378377,6.0871682493304e-05,0.03466417047792279,0.06618084324616526,0.17604211292238886,7.263118036665547e-05,0.005074734377177671,0.10606051239344028
TPP#CP004139.1#1633750#1633861#+,7.0,0.27027027027027034,5.410816221627033e-05,0.042922561863336234,0.0674234975950084,0.12683003039895335,0.002230578020442068,0.00514324493655522,0.5798397404807235
TPP#CP004139.1#1633750#1633861#+,10.0,0.010135135135135136,2.9167681194708222e-05,0.08931491369867661,0.06160526597126731,0.9199798535759054,0.0022707803491036076,0.00508490053391523,0.6682303469685786
TPP#CP004139.1#1633750#1633861#+,5.0,-0.0945945945945946,2.029056083110139e-05,-0.04416677946821554,0.06745960749421649,0.01546058135125017,0.0007927825429924289,0.004643038299354194,1.0
TPP#CP004139.1#1633750#1633861#+,9.0,0.2,0.00011038065092119143,-0.0014266026687939808,0.0691663437884445,0.0026610612591318117,0.00014810528862378947,0.004865033862130939,0.14270450522653125
TPP#CP004139.1#1633750#1633861#+,2.0,-0.22972972972972971,2.029056083110133e-05,0.10229787114931196,0.0635011034234725,0.8786544997381592,0.00041982942355491237,0.004941414457611831,1.0
TPP#CP004140.1#3536005#3536118#+,7.0,-0.021632251720747297,0.00019336955145032,0.12330268738775024,0.1416516374585787,0.5219968082309615,0.028052319607764886,0.02681021584537804,0.2844550632403481
TPP#CP004140.1#3536005#3536118#+,5.0,0.0471976401179941,0.00012182281741370156,0.14192330034624828,0.13876223199950144,0.7218798536083488,0.0033785871842832915,0.030682782411180214,0.08848629628121309
TPP#CP004140.1#3536005#3536118#+,6.0,-0.06371681415929202,1.2530346933980734e-05,-0.020825397051568207,0.15209106684427673,0.009080551866826683,0.010556826681442212,0.02611223579953421,0.619939438543685
TPP#CP004140.1#3536005#3536118#+,10.0,-0.12094395280235987,9.57179279679085e-05,0.12283349756995099,0.14079537989619034,0.47810851428072254,0.008948859958355622,0.02876444153014725,0.44657938484101545
TPP#CP004140.1#3536005#3536118#+,3.0,0.13274336283185842,4.4751239049931196e-05,0.09747386334064465,0.14405336859504675,0.3334140630127944,0.007334535027673761,0.029085732953286505,0.5099277322005167
TPP#CP004140.1#3536005#3536118#+,9.0,-0.17699115044247787,3.9157334168689795e-05,0.43442781284903464,0.09915418061517019,0.9999428271972844,0.028796488308299537,0.013352924360887126,0.571722124278156
TPP#CP004140.1#3536005#3536118#+,4.0,0.19595448798988624,0.00016621888789974444,0.14539935583695826,0.13846206113714346,0.6362692481023131,0.010278044634088419,0.02896397528672643,0.6056765436778121
TPP#CP004140.1#3536005#3536118#+,8.0,-0.252212389380531,0.00021536533792779425,0.05028973661985181,0.14483111448583982,0.05614965390111543,0.0006636604605084291,0.028155778571525666,0.11739615714728437
TPP#CP004140.1#3536005#3536118#+,1.0,0.28466076696165193,0.00011529659505225331,0.05065917625402242,0.14789449346824893,0.12673765000892168,0.01524030881477756,0.0273278124923685,0.4332511174529423
TPP#CP004140.1#3536005#3536118#+,2.0,0.2433628318584071,0.00025452267209648364,0.10416037138007107,0.14263208083289985,0.3960723437333368,0.007538277569740741,0.028799535707980974,0.32554116798804456
