rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP000387.1#512702#512597#-,14.0,0.0879120879120879,7.191831367655535e-05,-0.03760748315009267,-0.003335090567948136,1.4252857471608984e-05,0.00020362037486954597,0.0012536180891044814,0.14001076092764228
Cobalamin#CP000387.1#512702#512597#-,13.0,0.010476190476190476,5.351473922902493e-05,0.001197196356589639,-0.006113260734055051,0.7597951470508975,0.0004136761049753664,0.0013392045047889124,0.2254849391684586
Cobalamin#CP000387.1#512702#512597#-,3.0,-0.2342857142857143,7.619047619047609e-05,0.015012859873665838,-0.006433714252598475,0.9965143943128882,8.103070134885908e-05,0.0012931751935249273,0.03140457169270859
Cobalamin#CP000387.1#512702#512597#-,1.0,-0.28650793650793643,6.928697404887913e-06,0.017124879539796297,-0.00677320372645964,0.998666456887636,0.00015671251814246436,0.0012903513558581924,0.06225833648216794
Cobalamin#CP000387.1#512702#512597#-,2.0,-0.21428571428571427,2.2675736961451217e-05,0.029328680686810164,-0.00609201013056494,0.9774613698003914,0.0007088489085172902,0.00124377431731358,0.7702942112406259
Cobalamin#CP000387.1#512702#512597#-,9.0,0.29047619047619044,2.267573696145135e-05,0.001143126716400716,-0.005489107336367931,0.6222779843734768,0.0001433100574972914,0.001266989184899159,1.0
FMN#CP000387.1#1760462#1760315#-,15.0,-0.022108843537414966,0.00017064648988847236,-0.030938616242181097,-0.051335935423019764,0.803007152594533,0.007259306736500818,0.008626713682461516,0.6760178413786176
FMN#CP000387.1#1760462#1760315#-,16.0,-0.06270334220644781,3.2017745179164226e-05,-0.1559912658608108,-0.03555117095730989,5.6769696360022706e-08,0.008286824633858391,0.006856651285935062,0.5829425847102527
FMN#CP000387.1#1760462#1760315#-,17.0,-0.10246598639455783,4.320393123235688e-05,-0.05656509562953348,-0.049459167460309574,0.20548037964046706,0.0006909047677546723,0.009281015201490033,0.006731027669998545
FMN#CP000387.1#1760462#1760315#-,3.0,0.09977324263038549,5.656079514194188e-05,-0.027954847009540165,-0.05077117164091605,0.7723905545032297,0.00843799100424167,0.008553075851372898,0.5381072573660847
FMN#CP000387.1#1760462#1760315#-,4.0,0.13748657357679914,3.6919058425563646e-05,-0.07862561168886278,-0.04689830938103673,0.050708371091773535,0.003556857745987855,0.009018423394872188,0.09704441416184943
FMN#CP000387.1#1760462#1760315#-,18.0,-0.1386708529565672,6.0789923987950405e-05,0.06726142965962409,-0.05862244056854957,0.9999997664564672,0.001431618125959856,0.008007725083546339,0.04782986147518846
FMN#CP000387.1#1760462#1760315#-,11.0,-0.1810570381998953,6.790946463518783e-05,-0.0115946766568412,-0.052863286736448176,0.9492200391625487,0.004380178049522977,0.008755037666975694,0.5903289731378665
FMN#CP000387.1#1760462#1760315#-,9.0,-0.26059654631083196,3.121644745327176e-05,0.05946893677840404,-0.05805332591992115,0.9999960447677658,0.0035960434516129876,0.007988175072431082,0.23298915104143697
FMN#CP000387.1#1760462#1760315#-,14.0,0.010884353741496598,9.131997470189888e-05,-0.14492226387203094,-0.041969101576967316,4.096993090287159e-06,0.002972618442837446,0.008209539399977416,0.17410750785026474
FMN#CP000387.1#1760462#1760315#-,2.0,0.0668934240362812,2.1853034486659377e-05,-0.03823927710313899,-0.05043762255679934,0.5328970969716114,0.0018853104396170841,0.00877727433217391,0.30539693343273777
FMN#CP000387.1#1760462#1760315#-,6.0,0.22351797862001943,3.211058128651996e-05,-0.038166576138119905,-0.050506683710108,0.6124271726016094,0.0015854263663249355,0.008825258150421109,0.20641456229024302
FMN#CP000387.1#1760462#1760315#-,5.0,0.19047619047619047,1.1569253551760819e-05,0.0485341540157055,-0.05436431184564128,0.9995701137544902,0.00048672757885536165,0.00847498160733016,0.047851491681606836
FMN#CP000387.1#1760462#1760315#-,13.0,-0.20612244897959187,5.599518719052247e-05,-0.01669061604950535,-0.051897733011777115,0.9303114411480364,0.0017244217347783283,0.008878352000392416,0.14275769922487108
FMN#CP000387.1#1760462#1760315#-,12.0,-0.23537414965986395,1.110648340969034e-05,-0.01674555164680826,-0.05094982837307887,0.8710735091937203,0.0018959447747040243,0.008713957590342507,0.28549966707700564
FMN#CP000387.1#1760462#1760315#-,8.0,0.25996112730806603,3.423554622459848e-05,-0.08855060508410585,-0.047009533132481525,0.02376463149268783,0.004408108956829337,0.008767629526996798,0.4107443309458037
FMN#CP000387.1#1760462#1760315#-,7.0,0.29591836734693877,3.47077606552826e-05,-0.06880091545913414,-0.04965343408443944,0.21854956466128317,0.0007732179725753277,0.008724297871357185,0.2728271233576386
FMN#CP000387.1#1760462#1760315#-,10.0,-0.29931972789115646,0.0,0.06366392377652663,-0.05065294610212231,0.9187578619777339,0.0,0.008541960209481676,1.0
FMN#CP000387.1#1760462#1760315#-,1.0,0.041950113378684796,2.185303448665935e-05,-0.09123258489201169,-0.04871892068256563,0.11785412702940484,0.005340593791747298,0.008613108093157476,0.615601899806741
Glycine#CP000387.1#353820#353912#+,8.0,0.036231884057971016,2.6254988447805085e-05,-0.048632052929932106,-0.0492863262172194,0.43985273943442504,0.0025508307529547823,0.008519193855135181,0.732086552729599
Glycine#CP000387.1#353820#353912#+,4.0,-0.08260869565217391,7.561436672967862e-05,-0.017151139580274352,-0.052525369346257435,0.7150131970468983,0.0016111001233896833,0.008742851688862458,0.24834960060835792
Glycine#CP000387.1#353820#353912#+,5.0,-0.13768115942028983,2.6254988447805044e-05,-0.09209362938957776,-0.04389452124021916,0.09280018781626442,0.0059602232412584895,0.008207939531058117,0.5131944645902552
Glycine#CP000387.1#353820#353912#+,6.0,-0.17391304347826086,4.7258979206049084e-05,-0.05434278991678963,-0.04873030298538852,0.39969150233363127,0.0061818806490840815,0.008389393301843545,0.6917873855995311
Glycine#CP000387.1#353820#353912#+,11.0,0.2201086956521739,2.215264650283551e-05,-0.16334918314158975,-0.029406637624679738,0.0005878712965883974,0.006808217498225087,0.005769672774236829,0.8933190654885789
Glycine#CP000387.1#353820#353912#+,1.0,-0.29347826086956524,0.0,0.05663555570676314,-0.053322498216952154,0.9805435961201612,8.033744655253034e-06,0.00805443442061579,1.0
Glycine#CP000387.1#353820#353912#+,7.0,-0.0018115942028985507,5.57918504515858e-05,-0.04097395346799546,-0.050284480730416935,0.5657103620931208,0.007205979765566897,0.008300716422018373,0.862409208140792
Glycine#CP000387.1#353820#353912#+,3.0,-0.043478260869565216,0.0,-0.02690058479532164,-0.05010956973610274,0.581804024944897,0.0007236414623302898,0.00845476721873718,1.0
Glycine#CP000387.1#353820#353912#+,12.0,0.10869565217391305,5.907372400756143e-05,0.0011253319596548489,-0.0532800024741321,0.9015812754355439,0.0040217357910987015,0.008301658126082953,0.5805245193323364
Glycine#CP000387.1#353820#353912#+,13.0,0.1467391304347826,2.953686200378083e-05,-0.028845730648803036,-0.050034756434045764,0.5274402868530099,7.912443840350884e-06,0.008485616819697044,1.0
Glycine#CP000387.1#353820#353912#+,2.0,-0.2554347826086957,2.9536862003780675e-05,-0.02015989617233943,-0.05157718422357256,0.6960021155769438,0.0008636973446500242,0.008700441529677224,0.2448838252358821
Glycine#CP000387.1#353820#353912#+,10.0,0.2608695652173913,0.0,0.09180152957119048,-0.054675035673276286,0.9920082557905053,0.00018777378717160006,0.00770068391453429,1.0
Glycine#CP000387.1#353820#353912#+,9.0,0.06521739130434784,5.907372400756147e-05,0.010981740132094783,-0.0540685151279273,0.909918500415648,0.0009316762384541565,0.008454670646254383,0.33673973630095533
Glycine#CP000387.1#353820#353912#+,14.0,0.18478260869565216,0.0,-0.20410427066001108,-0.04632819858882971,0.06962996859873818,0.0,0.007881137540743037,1.0
M-box#CP000387.1#1721468#1721312#-,1.0,0.05512820512820513,0.00013149243918474685,-0.07649574543926879,-0.11440574428545038,0.0071389537041733,0.002461709656408337,0.05341474993070384,0.0324359622718546
M-box#CP000387.1#1721468#1721312#-,13.0,-0.08791208791208789,9.05687718874532e-05,-0.05871800069397496,-0.11564425067800033,0.16433390549918153,0.0032696549503424656,0.05201671640988555,0.05208871930575186
M-box#CP000387.1#1721468#1721312#-,9.0,-0.18717948717948724,8.327854481700638e-05,0.007970162903437482,-0.11920514232155188,0.9990161658842832,0.002166328611226721,0.049641399889428194,0.19737278856910184
M-box#CP000387.1#1721468#1721312#-,4.0,0.1858974358974359,1.3697129081744487e-05,-0.0520261317342695,-0.1114497015233501,0.44869264709244544,0.003440991405820342,0.04845033363999886,0.35185489860770114
M-box#CP000387.1#1721468#1721312#-,11.0,-0.2432126696832579,7.962344933332418e-05,-0.032048356686544,-0.11687746897412181,0.7790937279867458,0.0036888839737549695,0.05063342928786398,0.09540536647302186
M-box#CP000387.1#1721468#1721312#-,6.0,0.23374542124542125,1.3155533416522355e-05,-0.6093726277399748,-0.02831956575125721,1.1253535402871894e-17,0.01761158988370685,0.0047528130211078184,1.6191177063123537e-05
M-box#CP000387.1#1721468#1721312#-,2.0,0.08867521367521368,5.707137117393537e-06,0.020298758072798507,-0.11368655378542436,0.9939232193553271,0.0009581946741630362,0.04809449407336405,0.23224991225292568
M-box#CP000387.1#1721468#1721312#-,12.0,-0.12228796844181458,9.774400989694561e-05,0.030311552590724856,-0.1193981233669249,0.999532335754594,0.005032379346872367,0.0486776002146901,0.2378809294372551
M-box#CP000387.1#1721468#1721312#-,5.0,0.15598290598290598,2.967711301044629e-05,-0.0011075459182027009,-0.11659632093041013,0.962935230843885,0.004346611353277255,0.04913805276927011,0.20089373681906142
M-box#CP000387.1#1721468#1721312#-,7.0,0.2756410256410256,0.0001291443599135904,-0.10044870773285253,-0.11036084396599785,0.03546593481342158,0.005613039372027534,0.05032634547074605,0.31689719247798326
M-box#CP000387.1#1721468#1721312#-,3.0,0.12713675213675213,0.0001221327343122214,-0.0172593213751925,-0.11556535653953842,0.8857565770931988,0.0018396720281598337,0.04951848500924622,0.133366077953066
M-box#CP000387.1#1721468#1721312#-,8.0,-0.15750915750915753,2.1803593232164626e-05,0.03167458094887269,-0.11479337281128311,0.9979236711664952,0.002283674683581449,0.04808115143773886,0.27622727809665265
M-box#CP000387.1#1721468#1721312#-,10.0,-0.28076923076923077,2.3011176857330542e-05,0.018083907433180717,-0.11294265858000738,0.9823910122671546,0.001269559886474047,0.04795138677048174,0.3363001718265276
M-box#CP000387.1#1721468#1721312#-,14.0,-0.011538461538461537,3.944773175542407e-05,-0.031239445264302463,-0.11379476017522375,0.752177591092686,0.0016527115195070826,0.04925941475879863,0.14196692108525732
M-box#CP000387.1#1721468#1721312#-,15.0,-0.04629629629629631,9.841640895771947e-05,0.013669687151525826,-0.11547867052512706,0.9963790212802655,0.0015344222570660147,0.04860415529024136,0.2008699614668104
preQ1-II#CP000387.1#1493033#1492897#-,7.0,0.044117647058823525,0.0001513840830449827,-0.012851404001358101,-0.007144647408406914,0.5634157765554142,0.009851092649197335,0.011101055650969029,0.6611312537562437
preQ1-II#CP000387.1#1493033#1492897#-,12.0,0.08455882352941177,1.3516435986159175e-05,0.058692803008718444,-0.011252562377612216,0.775721450487404,5.209786617786979e-07,0.011275076837753197,1.0
preQ1-II#CP000387.1#1493033#1492897#-,10.0,0.19117647058823528,5.40657439446365e-05,-0.0007217885159648205,-0.008205660248141275,0.4397651973884752,0.0034448451250202287,0.011334364137707324,1.0
preQ1-II#CP000387.1#1493033#1492897#-,9.0,0.2316176470588235,6.758217993079587e-05,-0.08516775694863923,0.000519100029327502,0.04303713769776362,0.0014190097024076418,0.011266397805913023,0.3155326202345272
preQ1-II#CP000387.1#1493033#1492897#-,2.0,-0.2555147058823529,1.0137326989619305e-05,0.03064075843498551,-0.012000739471604903,0.7922427008737468,0.0027184814458462935,0.01166483536102356,0.30867768915126576
preQ1-II#CP000387.1#1493033#1492897#-,8.0,0.27941176470588236,0.0,0.03568144103590464,-0.011276543416240877,0.8359340246999072,0.004581500178599871,0.011293705854980662,0.6988485187051442
preQ1-II#CP000387.1#1493033#1492897#-,6.0,-0.003676470588235294,0.0001216479238754325,0.06377997095521769,-0.011513442785124992,0.8689789758864712,0.01212929366336589,0.010615198543062634,1.0
preQ1-II#CP000387.1#1493033#1492897#-,5.0,-0.0625,0.00010362600922722029,-0.04907468118489971,-0.0007718925600011765,0.111365894526128,0.010888816169490728,0.010621520527727735,0.5823449389537415
preQ1-II#CP000387.1#1493033#1492897#-,13.0,0.12316176470588236,1.0137326989619382e-05,-0.1797170448472098,0.010740644667010808,0.0018373696625648191,0.005205346815393239,0.008034440255545927,0.6799480525224624
preQ1-II#CP000387.1#1493033#1492897#-,3.0,-0.1397058823529412,3.6043829296424474e-05,0.11044803045006597,-0.017179168896306246,0.9801117648097943,0.0014549507773758902,0.010510027748114685,0.42436539394180045
preQ1-II#CP000387.1#1493033#1492897#-,11.0,0.16176470588235295,5.40657439446367e-05,0.054643464249900714,-0.011044903979724118,0.747576891477408,6.873011340034546e-05,0.011299744417229897,1.0
preQ1-II#CP000387.1#1493033#1492897#-,4.0,-0.18382352941176472,0.0,0.046353101567825496,-0.009195435706931621,0.5505254579238067,0.0,0.01115065158958973,1.0
preQ1-II#CP000387.1#1493033#1492897#-,1.0,-0.29411764705882354,0.0,0.045562179476240715,-0.012056601714162148,0.8480324626408523,0.0010574641431835559,0.011490343252388497,0.4900416887749668
