rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,-0.15901981230448384,1.6581836528100465e-05,0.02569646783897409,0.0017355461570119867,0.9993608048243844,0.0004039869897741761,0.0019441639791413332,0.010896596261572652,False
Cobalamin#NC_000964.3#3404680#3404543#-,32.0,0.17153284671532842,1.3319835899621787e-05,0.045921436693499657,0.0009533410066785323,0.9999999931686081,0.0009557426443825263,0.0018582613069383308,0.31432398533512546,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.2877596855699045,2.1201395603539946e-05,0.042184740336621944,0.001112349362290349,0.99999884246895,0.001249547725410451,0.0018594401193648327,0.3692428685088688,False
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,-0.24330900243309003,1.183985413299705e-05,0.00017348054637462298,0.002826253796487584,0.17047111390433706,0.00016674620269205181,0.001925339567427273,0.07012343623319386,False
Cobalamin#NC_000964.3#3404680#3404543#-,34.0,0.1411192214111922,2.6047679092593512e-05,0.025204792709922076,0.0022481942419015164,0.992557688113091,0.0003741909407659479,0.0019249913292282226,0.08132676757872649,False
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,0.025547445255474453,1.331983589962171e-05,0.010365752902246648,0.0026924049060311622,0.5758990117724715,0.0002187070888054266,0.0019212426408135306,0.11936292223506562,False
Cobalamin#NC_000964.3#3404680#3404543#-,22.0,0.07591240875912407,3.409877990303157e-05,-0.03145997207849792,0.00389894351812242,6.682376392291667e-06,0.0009938918799515463,0.00189072706079313,0.408244148184661,False
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,-0.10218978102189781,0.0,0.005636234209807202,0.0027707800509831682,0.39102192923881157,5.026544618750462e-05,0.0019122317619642889,0.19812332748955097,False
Cobalamin#NC_000964.3#3404680#3404543#-,27.0,0.2956204379562044,1.3319835899621885e-05,-0.008562937705507642,0.0028245269047599835,0.1895896883405203,5.340449108618496e-06,0.0019061530533287885,1.0,False
Cobalamin#NC_000964.3#3404680#3404543#-,31.0,0.18613138686131386,1.3319835899621684e-05,0.019756314258169927,0.002735332410386196,0.7635496260009256,1.7525636234116128e-05,0.0019056121960651146,1.0,False
FMN#NC_000964.3#2410877#2410743#-,18.0,-0.0011783189316575018,7.4049893584132114e-06,0.05617314041965724,0.2447188740217686,0.18335250150419574,0.022724184112492298,0.2478791381565532,0.29893307139488906,True
FMN#NC_000964.3#2410877#2410743#-,14.0,-0.03246268656716418,1.2669859656939174e-05,0.03137719070258223,0.24694840082288783,0.13361124272766334,0.012100676003195508,0.24853466254247164,0.11007616370597231,False
FMN#NC_000964.3#2410877#2410743#-,19.0,0.029850746268656716,0.0,-0.007054954683863984,0.23599341892200557,0.07211669131032174,0.00117016845854591,0.23838156316801942,0.39644944706146146,False
FMN#NC_000964.3#2410877#2410743#-,21.0,0.06436567164179105,1.305274003118735e-05,0.8854506115568338,0.16307214676901538,0.9999999999928911,0.33337759441812675,0.17519381974246293,0.007363993630651049,False
FMN#NC_000964.3#2410877#2410743#-,17.0,-0.06804214223002635,2.543703524416854e-05,-0.058469073113185895,0.24978928099871733,1.9902059567643503e-06,0.012921552041891576,0.2440762852094777,0.1465092604428359,True
FMN#NC_000964.3#2410877#2410743#-,22.0,0.10914179104477612,2.697566273112053e-05,0.14592162647457876,0.23596655126922125,0.6226243413336525,0.03173651642075082,0.24168513706442316,0.5030614063248158,False
FMN#NC_000964.3#2410877#2410743#-,11.0,-0.11743912018853103,1.6661226056429704e-05,-0.03207508439898477,0.2501627580203212,4.6869300546709624e-08,0.0007135578386001191,0.2466740453543077,0.02393581114418227,False
FMN#NC_000964.3#2410877#2410743#-,8.0,-0.1573383084577115,4.254226380535128e-06,0.002483361823348801,0.24257429372951755,0.006519213687182526,0.0010652806927254792,0.24360509773135197,0.08033594945025585,False
FMN#NC_000964.3#2410877#2410743#-,24.0,0.1664405246494799,1.5137502733444305e-05,1.1142763011349455,0.13493056098375855,0.9999999999968261,0.45966321670060756,0.11492882002840944,0.0006015453876686745,False
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.1971027216856892,1.3489336871907545e-05,0.041199058385653714,0.2443236092713616,0.2810654632945764,0.0007737095759565248,0.24753750830137256,0.040194418079409905,False
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.2306648575305292,4.6026190743580655e-06,0.029319596757231024,0.24088033956439453,0.19406799478801784,0.000546908395808958,0.24345866154697435,0.09692884222246892,False
FMN#NC_000964.3#2410877#2410743#-,27.0,0.23414179104477612,2.6975662731120472e-05,0.04504090451602526,0.2384964753308778,0.22900110745031255,0.005802781608950894,0.24161827813374243,0.33715944765601813,False
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.28171641791044777,1.0442192024949782e-05,0.06465471902946911,0.2424637535762274,0.49837732951521047,0.0033523879736024245,0.24720252415428498,0.07643876987118267,False
FMN#NC_000964.3#2410877#2410743#-,23.0,0.2064676616915423,4.950372515531785e-05,0.008389565751456976,0.23585041410316,0.08610942249278153,7.186691857632551e-06,0.23845961660376222,0.2691995308855558,False
FMN#NC_000964.3#2410877#2410743#-,28.0,0.2594171997157072,1.540677160446111e-05,0.13194476279404066,0.24075118577778876,0.9686425127909719,0.013752222926867917,0.2512852370088085,0.10422628463146447,False
FMN#NC_000964.3#2410877#2410743#-,20.0,0.011194029850746268,3.619959901982624e-05,0.005013030710604524,0.2409797241626882,0.005996621781637331,0.0033121593076597287,0.24240325511049407,0.13485560300833857,False
FMN#NC_000964.3#2410877#2410743#-,15.0,-0.019189765458422176,1.3638781420342692e-05,0.03355599392263104,0.2381431590913119,0.41598306746235886,0.01155859208721159,0.24077218482238621,0.25857928383137535,False
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.24253731343283577,1.3922922699933144e-05,0.02305055871612959,0.24041071697008493,0.1010296776802338,0.0014983896148827807,0.24271841805926642,0.13375693767538172,False
FMN#NC_000964.3#2410877#2410743#-,10.0,-0.14586160108548168,1.3807857223074195e-05,0.047863306312967584,0.24023483068745433,0.4342898160603713,0.0011477605384932427,0.24369848767197855,0.08791850883641561,False
FMN#NC_000964.3#2410877#2410743#-,9.0,-0.17412935323383083,1.2375931288829462e-05,0.018234835669764943,0.235759254196509,0.17870850285219986,0.0001902359942159706,0.23849848651820413,0.3373876867608877,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.26492537313432835,1.392292269993325e-05,-0.012415688188090279,0.2368122774595374,0.0601045954810413,0.00213101229163832,0.238887880927054,0.3579602161368267,False
FMN#NC_000964.3#2410877#2410743#-,25.0,0.2827529021558873,5.500413906146388e-06,0.14539414829443192,0.23626464003782496,0.8858867992336898,0.01799492625042931,0.24270598342260694,0.27048126708095316,False
FMN#NC_000964.3#2410877#2410743#-,26.0,0.29477611940298504,1.3922922699933045e-05,0.0802671485901925,0.2366327102029192,0.5606231561301088,0.008610836597672474,0.24055780146346972,0.37683095078448653,False
FMN#NC_000964.3#2410877#2410743#-,16.0,-0.046641791044776115,1.044219202494988e-05,-0.018184285520423397,0.23688371519739912,0.013331011799466228,0.0009920047196648402,0.23886596052093256,0.29194557728742376,False
FMN#NC_000964.3#2410877#2410743#-,12.0,-0.08683853459972864,1.2887333408202582e-05,0.1149865352911735,0.23789826259011174,0.8974092813124765,0.008881551461244657,0.24416595421848328,0.21263936525370586,False
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.21144278606965172,1.2375931288829462e-05,-0.006774703447642821,0.23599082400315166,0.0988003647984449,0.0025690448781044216,0.23836987125623044,0.44885952731073686,False
FMN#NC_000964.3#2410877#2410743#-,13.0,-0.09914712153518122,1.1365651183618894e-05,0.0965983871962026,0.2367641067384525,0.8711049698555304,0.002804159171628378,0.24143912031923032,0.28273225421221065,False
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.29353233830845776,1.2375931288829373e-05,0.056272557692724524,0.2354070530666668,0.6639753433453613,0.00010374135740187284,0.23863899111210873,0.33325301206222274,False
FMN#NC_000964.3#2431617#2431473#-,12.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.21892324285139217,True
FMN#NC_000964.3#2431617#2431473#-,8.0,-0.06828703703703703,6.697959533607687e-06,-0.30134240827048403,-0.010970813951891218,3.388033402454253e-05,0.0017245349037374555,0.0033093940619974525,0.12199326261997852,True
FMN#NC_000964.3#2431617#2431473#-,13.0,0.09027777777777778,0.0,0.004599989649922549,-0.04347230652190239,0.6533528850014881,1.545804178179163e-06,0.011390757996973134,0.1305239025924327,False
FMN#NC_000964.3#2431617#2431473#-,7.0,-0.1111111111111111,0.0,-0.03739512324036859,-0.039604389330443794,0.08116147703372262,1.1029961092627231e-05,0.010990954147313318,1.0,False
FMN#NC_000964.3#2431617#2431473#-,14.0,0.125,0.0,0.013038503744648782,-0.04526691344445116,0.991188743878963,1.687536318434953e-06,0.011456305747225198,0.13221654942784605,False
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.18055555555555555,0.0,0.03490270609979706,-0.04765209915592189,0.9999694127119754,4.038989746754768e-05,0.011116105881573503,0.24647737162933378,False
FMN#NC_000964.3#2431617#2431473#-,11.0,0.19675925925925927,2.679183813443075e-05,0.0036595460780432573,-0.04424375442627602,0.3996323584069813,1.4854380840626987e-06,0.011564996201622152,0.05330033477865894,False
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.22777777777777777,7.716049382716056e-06,0.0075899752470319605,-0.04373926952164431,0.8816282208017086,5.623107859054152e-06,0.011363857418453182,0.1732882038060734,False
FMN#NC_000964.3#2431617#2431473#-,9.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.25357821638403755,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2763888888888889,2.700617283950623e-05,0.0030710006251293883,-0.04333578964468871,0.33220690805019404,1.5899778763036497e-06,0.011403652042735959,0.1671373760729138,False
FMN#NC_000964.3#2431617#2431473#-,10.0,0.1736111111111111,4.8225308641975353e-05,0.0029966878670678945,-0.040973603266289106,0.3502060794542895,2.3472522129072472e-07,0.010928090394210858,1.0,False
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.20833333333333334,0.0,-0.00013308850247318907,-0.04229678706959699,0.05451878057786886,1.9235670378463752e-07,0.011260565249571412,0.22809006025501938,False
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.24305555555555555,0.0,-0.0005024406753640078,-0.04018244627169262,0.21325495262448085,0.0,0.010782485082478675,1.0,False
FMN#NC_000964.3#2431617#2431473#-,6.0,-0.14583333333333334,0.0,0.002107905744409109,-0.040225952045355506,0.3146235949499723,0.0,0.010778917005900982,1.0,False
Glycine#NC_000964.3#2549606#2549505#-,14.0,-0.02178217821782178,1.568473679051073e-05,0.0014715823892574149,0.006367492977078674,0.1111895365985332,1.2509512229389989e-05,0.00014590226785067388,0.02299690520971552,False
Glycine#NC_000964.3#2549606#2549505#-,17.0,-0.05331302361005333,6.844670640829385e-05,0.0015298295557993951,0.0063988680189670044,0.07091045670073019,5.700873065381206e-06,0.00014685657882887711,0.00406825220810729,False
Glycine#NC_000964.3#2549606#2549505#-,20.0,0.050742574257425746,4.0130869522595816e-05,0.0029450856587660383,0.006578373521093766,0.04895992402489998,1.2350358637978212e-05,0.00015492094675051516,1.5373411990735437e-07,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.10891089108910891,3.501057319310428e-06,0.014328679658730562,0.005133613774957184,0.9999999998891741,3.5325811696174946e-05,0.0001482420188530072,0.00014733324133322433,False
Glycine#NC_000964.3#2549606#2549505#-,19.0,0.10579391272460581,2.1145617800992877e-05,-0.010861001552886614,0.008554539127798062,3.0268690429333624e-30,3.228853520642441e-05,0.00011385502286094918,5.268062783839394e-05,False
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.14394516374714394,5.4525342393047593e-05,0.006830844893691782,0.006243658110425109,0.6834089427340319,4.2617513041774823e-05,0.00014644027202458308,0.10140215660715961,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,-0.17219957289846632,3.105589945064592e-05,0.020015763755345705,0.004532466091438697,1.0,4.486267567800787e-05,0.0001291328530278069,0.003975344681328024,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.23019801980198018,1.8380550926379695e-05,-0.008486918777768134,0.006523119231333824,0.0008187170006249216,0.00011330996491123987,0.00014009025741427462,0.5676494761095346,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.26749743939911236,2.1943012045285752e-05,0.02134169486659631,0.004068087424521694,1.0,6.206541926532185e-05,0.00011746502495642381,0.12036048301447988,False
Glycine#NC_000964.3#2549606#2549505#-,10.0,0.297029702970297,0.0,0.02021611174156248,0.006168142840136683,0.9814913845433237,2.9825358002786477e-05,0.0001429520644949808,0.6174060455685669,False
Glycine#NC_000964.3#2549606#2549505#-,15.0,-0.007590759075907592,1.7536407106057144e-05,0.0031682118616572297,0.006477608498353688,0.1880033323306436,1.2073579905411295e-05,0.00015201091642105493,3.252811984033281e-06,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.157001414427157,1.2003625094778645e-05,0.01262956301959712,0.006161284985576805,0.9694806142152571,1.628496008758298e-05,0.00014483440912479545,0.12280312546439645,False
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.23506866815713834,5.6716399944874857e-05,-0.0028497344284214824,0.006923302704055887,1.805296154907819e-08,8.565916332190399e-06,0.0001468363552133619,2.04979709824445e-06,False
Glycine#NC_000964.3#2549606#2549505#-,21.0,0.015558698727015558,5.2015708744040686e-05,-1.4360152822133544e-05,0.006458659654145039,0.010295100580960392,7.339301992948958e-06,0.00014651576389044754,0.002655526534228433,False
Glycine#NC_000964.3#2549606#2549505#-,16.0,-0.06930693069306931,0.0,0.006074349353292295,0.006261590609222169,0.5236083260676825,4.004206607723385e-05,0.00014417980728451837,0.7193564746812857,False
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.18316831683168322,3.3419183502508686e-05,0.0017012500719104193,0.006490937202447615,0.02628543718398496,1.0901526986308879e-05,0.00014909798120134953,0.00014503628603038208,False
Glycine#NC_000964.3#2549606#2549505#-,13.0,0.20792079207920797,5.1594528916153674e-05,-0.00040987578749897063,0.0065497096452265344,0.0023262614753413527,1.1091835240937468e-05,0.00014722625271771286,0.0008450898995442381,False
Glycine#NC_000964.3#2549606#2549505#-,11.0,0.25990099009900997,1.83805509263798e-05,0.0012336324779947698,0.006395913696428774,0.051987364269419974,1.5147644150452883e-05,0.00014625775011235307,0.013546350301755107,False
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.15841584158415842,0.0,0.0035618643782231556,0.00629626163720045,0.32816885098045123,1.3192177919652518e-05,0.00014513179057040613,0.12403892495669008,False
Glycine#NC_000964.3#2549606#2549505#-,18.0,0.08712871287128712,1.5684736790510724e-05,-0.007764213066377618,0.006415500553050066,0.0015956831032432706,2.0507407721076047e-05,0.00014265708827991896,0.287016308415223,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.21287128712871287,2.4507401235173065e-05,0.0061814214101063025,0.006260708443574789,0.6047310826662139,6.717644190649288e-06,0.00014409761623427724,1.0,False
Lysine#NC_000964.3#2911051#2910872#-,21.0,-0.004788507581803671,3.726093289911076e-05,0.004009595097156076,-0.05034090148510377,0.09233116567334854,6.004175215264531e-05,0.0443666995379146,0.07612382230777034,False
Lysine#NC_000964.3#2911051#2910872#-,16.0,0.08100558659217877,1.1270282173187802e-05,0.004931937304124977,-0.049559146579915114,0.23599974319823802,4.0700523719443165e-05,0.04375036338964288,0.19034727452793102,False
Lysine#NC_000964.3#2911051#2910872#-,7.0,-0.09192483494159473,7.738019546753226e-06,-0.39820024231505985,-0.042487352801648864,2.6812310050461783e-07,0.1761296132503242,0.0385218576421772,0.0338407813861292,True
Lysine#NC_000964.3#2911051#2910872#-,15.0,0.1074221867517957,1.0853440967535842e-05,0.009992598960775092,-0.051238707590587004,0.993386052424408,4.9955527942694965e-05,0.044770469386358897,0.12075330092655726,False
Lysine#NC_000964.3#2911051#2910872#-,28.0,0.13511276639768258,1.858044620384997e-05,0.008940239175375115,-0.050459362979133324,0.95960571920508,4.43642850905526e-05,0.04428238945517005,0.10705907805222195,False
Lysine#NC_000964.3#2911051#2910872#-,26.0,0.14954877524709925,1.5143319515362035e-05,0.005550656517180867,-0.04916973263344901,0.5518199398957944,5.0868875586682384e-05,0.04344871591422873,0.2591031052493539,False
Lysine#NC_000964.3#2911051#2910872#-,32.0,0.16725918401896053,3.20411327898894e-05,0.0064078906305542775,-0.050873369217294115,0.557647585959324,3.443477889168022e-05,0.044668108917445694,0.05505265283902101,False
Lysine#NC_000964.3#2911051#2910872#-,13.0,-0.18650623119896864,1.699006579772326e-05,0.009880443131219246,-0.050406879046246605,0.9351197396489498,9.188065371821141e-05,0.044215011018750035,0.1101438248939762,False
Lysine#NC_000964.3#2911051#2910872#-,30.0,0.2053072625698324,2.1456883368184468e-05,0.005339968540473056,-0.04973346621160416,0.421048594362135,1.3020581335553916e-05,0.04387107954363467,0.1378156348405832,False
Lysine#NC_000964.3#2911051#2910872#-,23.0,0.23843575418994412,3.425610935988258e-05,0.0053151876679837775,-0.05014538173176631,0.39866433895834874,3.052750036281482e-05,0.04417639027222959,0.09890670345375671,False
Lysine#NC_000964.3#2911051#2910872#-,6.0,-0.24688440051568544,2.1653100160685465e-05,0.008831510868434023,-0.05036592973869041,0.9165974542766424,6.173859124218097e-05,0.044221080554203304,0.14641051413384226,False
Lysine#NC_000964.3#2911051#2910872#-,25.0,0.2670391061452514,1.9974407790018996e-05,0.0026509789247478642,-0.05004552383284443,0.013487030378904493,3.420774381160139e-05,0.04418705267004951,0.110859691976155,False
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.2716739085454169,1.1901760471590537e-05,0.020642904035673586,-0.05093450877045371,0.9999129758476127,0.0003475837047356473,0.044207845113345155,0.17221840390347176,False
Lysine#NC_000964.3#2911051#2910872#-,18.0,0.007821229050279328,1.5813072833765073e-05,-0.0004866023992165394,-0.049197623171935434,0.0024554054966910055,3.729754735474317e-05,0.043582208089543155,0.17916218942493073,False
Lysine#NC_000964.3#2911051#2910872#-,19.0,0.02886405959031657,2.514139869403438e-05,0.003089496372144379,-0.04950994192594531,0.03147087955995631,3.8992328679645765e-05,0.0437556783611824,0.17043254813115064,False
Lysine#NC_000964.3#2911051#2910872#-,17.0,0.05761173184357541,1.4507779095533849e-05,0.015197321761674959,-0.05286267293159772,0.9999999454155535,0.0001042811675699898,0.04554131627388397,0.059111702328890625,False
Lysine#NC_000964.3#2911051#2910872#-,9.0,-0.07430167597765362,1.2796104990480921e-05,-0.42195492884546304,-0.042660616766765254,5.612177247521491e-07,0.09074111177327668,0.03990508952077665,0.04554570676290176,True
Lysine#NC_000964.3#2911051#2910872#-,4.0,-0.21770251396648044,1.6549840438812735e-05,0.008562614768837816,-0.05089105090301719,0.9383068858852945,4.287218740292557e-05,0.044592850545279845,0.10338669381464519,False
Lysine#NC_000964.3#2911051#2910872#-,29.0,0.219074221867518,5.2547469473104825e-06,0.006238915178853689,-0.04926465300279128,0.5164302984393383,3.229952442516567e-05,0.04350711742835787,0.24526089157990816,False
Lysine#NC_000964.3#2911051#2910872#-,31.0,0.18746120422098078,1.4641734105338e-05,0.0015629327875270166,-0.048796714961165846,0.021648119241888055,3.708175529966407e-06,0.04321811557282652,0.17723866678978445,False
Lysine#NC_000964.3#2911051#2910872#-,14.0,-0.1744258224705152,3.660433526334514e-05,0.011442654482482934,-0.05141162421457,0.9990050278676024,0.00011638100731914827,0.044819389844008475,0.1034718712179997,False
Lysine#NC_000964.3#2911051#2910872#-,24.0,0.25474860335195537,7.490402921257122e-06,0.007917394979528179,-0.04938382695433007,0.8401481181588359,3.5193100587428564e-05,0.04356251483629972,0.16730641755007195,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.28048545559622423,1.3730920931753644e-05,0.028099554418337287,-0.05147658672929158,0.9999999886338589,0.0005660121424144145,0.04426572741806439,0.18541646723252903,False
Lysine#NC_000964.3#2911051#2910872#-,20.0,-0.02769006558173427,1.7581443529730832e-05,0.007613114395763459,-0.05005858229370866,0.6752945753149713,6.000907717270305e-05,0.044043644409268355,0.1498187594855899,False
Lysine#NC_000964.3#2911051#2910872#-,10.0,-0.06019838102838901,2.326777250633466e-05,-0.6192884141912863,-0.004617352454145423,1.4989712560407626e-30,0.11933422487662898,0.010094647337998594,2.7518348683953155e-19,True
Lysine#NC_000964.3#2911051#2910872#-,27.0,0.11941340782122906,7.314846602790159e-06,0.01140456612755976,-0.048838196567849435,0.9329174554795374,6.827605062797774e-05,0.04314516113680529,0.3434739935113131,False
Lysine#NC_000964.3#2911051#2910872#-,12.0,-0.13388557118088998,9.648755249340326e-06,0.01064499187828562,-0.05071311415966639,0.9975885391745845,0.00014636683617383074,0.04439168237612701,0.17164430452775556,False
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.20251396648044695,5.851877282232128e-06,0.00801574877112136,-0.04879856127713086,0.676232983074188,5.4731571312161894e-05,0.043149959142876906,0.33406977076425887,False
Lysine#NC_000964.3#2911051#2910872#-,22.0,0.2877094972067039,2.1673619563822915e-05,5.462907028198536e-05,-0.04942889205734957,0.00017939972419715156,1.901966453268199e-05,0.04376448556622118,0.1291747679473055,False
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.2325418994413408,7.31484660279016e-06,0.007741733792847704,-0.04879535642358379,0.6870241764471692,3.362806434807639e-05,0.043150569242156954,0.3190991314969088,False
Lysine#NC_000964.3#2911051#2910872#-,11.0,-0.15083798882681565,7.80250304297617e-06,-0.002751377454907895,-0.048672629976241624,0.0035182480041658476,2.8418156248347192e-05,0.043163204525159385,0.3143413288152791,False
Lysine#NC_000964.3#2911051#2910872#-,8.0,-0.11173184357541899,0.0,0.026324819844110003,-0.04824951482378096,0.9369122595219121,0.0,0.0427423748294932,1.0,False
Lysine#NC_000964.3#3421348#3421169#-,21.0,-0.006436725771192615,4.026622553369564e-06,-0.5290479327834816,-0.031412254980626664,6.133546867890202e-29,0.018766504488050752,0.004416537357711483,0.0009106988742871344,True
