rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001340.1#528978#529205#+,16.0,0.025866937761210886,1.3116325513974632e-05,0.058783323151117665,-0.014299312526156339,0.9999866680438322,0.008751367233767715,0.005405490759815805,0.0009575360202030617
Cobalamin#CP001340.1#528978#529205#+,19.0,-0.0412089444041711,0.00018720586474891212,-0.011542852419008567,-0.011763221540656328,0.438112723456292,0.00300944343365312,0.005907227082677303,0.2244273600920839
Cobalamin#CP001340.1#528978#529205#+,14.0,0.04770831380635486,8.862528469708668e-05,0.05690722748834156,-0.01476331681519159,0.9999999891620267,0.008152158700514677,0.005378537263682217,0.04903892826129079
Cobalamin#CP001340.1#528978#529205#+,18.0,-0.07391091532060695,5.07924460132602e-05,-0.009182671393620126,-0.011877935131747374,0.20435510873442891,0.0018394190154169918,0.005898164972285187,0.05462593718022347
Cobalamin#CP001340.1#528978#529205#+,15.0,0.08891589447566967,0.00014567345990961178,-0.0071605024172335975,-0.012135092805828758,0.7661716453404204,0.0032586961639391003,0.005906756776059938,0.07639927039545663
Cobalamin#CP001340.1#528978#529205#+,5.0,-0.1075372638947559,5.680302722917095e-05,-0.083438412841333,-0.006734775060235284,1.0301573713448343e-14,0.010732034129652006,0.004966082327096323,0.03197156217897395
Cobalamin#CP001340.1#528978#529205#+,4.0,-0.13853052234109503,4.222285568538579e-05,0.0013607324691112023,-0.012439500771511004,0.7438312112321239,0.0027668891864826213,0.005847667479220401,0.3181893036028359
Cobalamin#CP001340.1#528978#529205#+,12.0,0.12977973568281936,3.121349143200918e-05,-0.014866077200371459,-0.011601504630069703,0.40839367824830464,0.0025854799750085426,0.005847861565641196,0.25573453196333434
Cobalamin#CP001340.1#528978#529205#+,7.0,-0.17121441251890326,0.0001065306638737031,-0.02506731848967024,-0.010897713296661943,0.0001117979815389768,0.000996001051189593,0.005990546682510281,0.0021427963607952437
Cobalamin#CP001340.1#528978#529205#+,13.0,0.15468562274729675,6.105644755284233e-05,-0.00952647058097956,-0.011838718168443473,0.24736322155560486,0.00021139406841992744,0.0059272357784464665,1.2866384685353364e-05
Cobalamin#CP001340.1#528978#529205#+,11.0,0.18709117607796025,0.00011774463980547393,0.007495121286319586,-0.012956029786108504,0.9998492249725477,0.0008283208296122561,0.005983642932607118,7.130868067019267e-05
Cobalamin#CP001340.1#528978#529205#+,6.0,-0.2052185699762792,3.815166527127085e-05,-0.030166041135373554,-0.010609616565117554,0.0007295243602875713,0.0035054644999316267,0.005815763532096717,0.6074315502754661
Cobalamin#CP001340.1#528978#529205#+,2.0,-0.2321953010279002,2.8267523573564802e-05,-0.09123296890677386,-0.0062711344870959125,7.517146464897702e-06,0.021475711524156664,0.004150208861170757,3.348378066840109e-09
Cobalamin#CP001340.1#528978#529205#+,9.0,0.2518858246333957,0.00015011760408006696,0.005828983532037379,-0.01297665239285601,0.9991784782235966,0.001637851279948338,0.005963370479716836,0.010754075732494279
Cobalamin#CP001340.1#528978#529205#+,3.0,-0.25966253844235726,4.424333638806253e-05,0.02521046562157361,-0.013588593964517243,0.9999999613078584,0.0015474445131878512,0.005837817623196989,0.033121209455924866
Cobalamin#CP001340.1#528978#529205#+,1.0,-0.2856356198867212,3.7272205744258813e-05,0.034367591006650496,-0.014181615830985272,0.9999999996647242,0.0025462212618956007,0.005750694521122037,0.3696834254400386
Cobalamin#CP001340.1#528978#529205#+,8.0,0.285935715451134,8.860060715075102e-05,-0.009306296515699407,-0.011871655022065079,0.43805887022350337,0.0013536514817843333,0.00592287481748725,0.00430853437218025
Cobalamin#CP001340.1#528978#529205#+,10.0,0.21960352422907486,7.136757942129673e-05,-0.028050336285761666,-0.011142150277504623,0.0003780600232155334,0.0008159695271565258,0.005873525128577079,0.008115909745510633
Glycine#CP001340.1#3629509#3629419#-,11.0,0.026222222222222227,6.795061728395061e-05,-0.015182728241949151,0.05007944616630602,0.003103732485975785,0.013469495096141948,0.012401107097152031,0.020612000314087383
Glycine#CP001340.1#3629509#3629419#-,7.0,-0.05128205128205127,2.9220542041054844e-05,0.0747558422027626,0.03765791252065438,0.9999990420558454,0.003907483614145533,0.014094848982595009,0.005840225639696933
Glycine#CP001340.1#3629509#3629419#-,3.0,-0.10370370370370371,4.57247370827617e-05,0.035157132367163224,0.04276434067311957,0.575115940817322,0.0004980301278289128,0.013835442393787483,0.0008441390784693446
Glycine#CP001340.1#3629509#3629419#-,12.0,0.14027777777777775,5.979938271604932e-05,0.008331523701462286,0.04434046499560421,0.007327141840554982,0.0006057737304296936,0.013656586508143326,0.0031377948253926927
Glycine#CP001340.1#3629509#3629419#-,1.0,-0.16356589147286824,7.651783746970334e-05,-0.01396273843795936,0.04872132674649443,0.0029193188119677237,0.007549367592213123,0.013195639964805323,0.6255599942888781
Glycine#CP001340.1#3629509#3629419#-,6.0,-0.24444444444444438,1.3346680013346653e-05,0.07542322234238237,0.03905364973867456,0.9999832657993112,0.0032277496883140414,0.01380716577600826,0.032711315922342596
Glycine#CP001340.1#3629509#3629419#-,14.0,0.27666666666666667,0.00014691358024691349,-0.022489267461943248,0.04552734956367342,1.3314406623107479e-05,0.0010591255905708194,0.013354989123101018,0.005487937493723329
Glycine#CP001340.1#3629509#3629419#-,4.0,-0.2927083333333333,0.00011272665895061711,0.27585239459745603,0.022908868264208713,0.9999999999956664,0.030579252622049042,0.006620189948519738,0.0011119876528692511
Glycine#CP001340.1#3629509#3629419#-,13.0,0.16354166666666664,6.353684413580246e-05,-0.02122033046830845,0.04753665894323582,3.974441038040993e-07,0.0014610253547775098,0.013570243727672309,0.01358242505409381
Glycine#CP001340.1#3629509#3629419#-,9.0,0.08680555555555555,5.7388117283950645e-05,0.029956557441682664,0.04329401538593085,0.30232660701403236,0.0007566730286531003,0.013976933108520762,0.0010255926926662864
Glycine#CP001340.1#3629509#3629419#-,16.0,0.23453453453453446,9.198387576765951e-05,0.05424213605281113,0.04111060562506338,0.9897261991826612,0.00267271641256874,0.013962888230569652,0.03731280620864222
Glycine#CP001340.1#3629509#3629419#-,8.0,-0.012962962962962963,1.714677640603567e-05,0.2285121388780179,0.03956074500930836,0.9998049812016906,0.009707161883613135,0.012512578796629795,0.4306124300735096
Glycine#CP001340.1#3629509#3629419#-,10.0,0.05277777777777778,2.314814814814813e-05,-0.001242117261796967,0.04269340156074962,0.09060901460951676,0.00043261328440037975,0.013080165360435693,0.2629734073282567
Glycine#CP001340.1#3629509#3629419#-,5.0,-0.20555555555555557,3.086419753086414e-05,-0.016953014136325186,0.04313548024738133,0.016069526721690645,0.0004960120138666611,0.01310737250356724,0.16722314841535535
Glycine#CP001340.1#3629509#3629419#-,2.0,-0.13703703703703704,2.7434842249657003e-05,-0.0717788393779279,0.045643955294675596,1.9200990254652853e-05,0.004441881919644993,0.012833882708606055,0.37775515776849866
Glycine#CP001340.1#3629509#3629419#-,15.0,0.20833333333333331,2.3148148148148103e-05,0.033855499055753364,0.042354294156715315,0.5985209146714169,0.0006008455729262476,0.013096320791773234,0.260382657036241
Glycine#CP001340.1#3708605#3708517#-,14.0,0.017561983471074377,0.00014940919336110917,0.018490097826694953,0.0063672056674744515,0.609085386205481,0.003148925485417647,0.005845492292421595,0.652201128670892
Glycine#CP001340.1#3708605#3708517#-,16.0,0.055194805194805185,6.500534097936691e-05,-0.010608865435275816,0.008005497663826229,0.07091730288822878,0.0016578140508236587,0.006022887526077554,0.02826841522434892
Glycine#CP001340.1#3708605#3708517#-,15.0,0.08759469696969698,2.6678360307621688e-05,0.042107537210005076,0.003919853832105164,0.9947872970053652,0.007224894146585961,0.005529339988138065,0.4924107821579508
Glycine#CP001340.1#3708605#3708517#-,8.0,-0.1281960227272727,0.00010681152343749992,-0.05832252813973132,0.014017980999356432,1.6867670562112044e-08,0.002909403786818155,0.005550835824513852,0.2981404660526737
Glycine#CP001340.1#3708605#3708517#-,17.0,0.16254940711462448,8.348435376275196e-05,-0.008392432089873014,0.007959203923940504,0.26879447940413537,0.00806984912533414,0.005559401230500163,0.22716108472034569
Glycine#CP001340.1#3708605#3708517#-,7.0,-0.15397727272727274,8.361311983471058e-05,-0.06602283171080728,0.011637714205197986,2.5950219448389613e-06,0.003021905065379107,0.005563113262470613,0.32932216187614827
Glycine#CP001340.1#3708605#3708517#-,10.0,0.21448863636363635,0.00011097301136363617,-0.017498250558330052,0.007406550101954778,0.23283132819800362,0.0038219029559643496,0.005791805034622703,0.7094770570883057
Glycine#CP001340.1#3708605#3708517#-,4.0,-0.24345730027548212,3.936813666340331e-05,0.08788637754937585,-0.002541438438279278,0.9999999980349882,0.006095332815408585,0.004875578700491325,0.7828708835568937
Glycine#CP001340.1#3708605#3708517#-,13.0,-0.021103896103896104,8.960195648507337e-05,0.04236110937539078,0.002414802804226572,0.9998473119090739,0.00162347546707863,0.006090854400598671,0.016611452421322004
Glycine#CP001340.1#3708605#3708517#-,18.0,0.11157024793388426,0.0001483419848371012,0.023377665769624734,0.005558889196011766,0.8921827722047375,0.004552404447298856,0.005824827107539433,0.46703717728862504
Glycine#CP001340.1#3708605#3708517#-,9.0,0.18371212121212122,1.7935032139577563e-05,-0.06437438387683342,0.011025154096444544,1.541275133454244e-05,0.003107169542570261,0.005595866932811701,0.5111319097517251
Glycine#CP001340.1#3708605#3708517#-,2.0,-0.21797520661157027,0.00011312410354483964,0.037485532788388065,0.005690992772397999,0.9584453266697235,0.0016557840778838784,0.0058689486597051374,0.18254327876698667
Glycine#CP001340.1#3708605#3708517#-,12.0,0.25258264462809915,0.00014007111877603964,-0.006679931571298616,0.007777906449368523,0.1752190756362056,0.0021176809610319825,0.006012029775081499,0.043893905899458206
Glycine#CP001340.1#3708605#3708517#-,11.0,0.29166666666666674,2.8696051423324096e-05,-0.010468238292002968,0.007283188977399604,0.17052742613870397,0.0010361594318864529,0.005885449025728412,0.10876586835982502
Glycine#CP001340.1#3708605#3708517#-,5.0,-0.08380681818181819,3.026536673553721e-05,-0.004365654159810479,0.007069816860967096,0.2466575430509248,0.00027397950710339474,0.005895014408208879,0.03904818728053365
Glycine#CP001340.1#3708605#3708517#-,3.0,-0.29545454545454547,0.0,0.04793766487938105,0.0059975529874744075,0.9638727658324696,0.0009701942081030665,0.005816175855724387,0.26126612483848943
Glycine#CP001340.1#3708605#3708517#-,6.0,-0.05594405594405594,8.863514108269345e-05,0.03863566098267173,0.005435159721721555,0.960137055538804,0.0025828827021973544,0.005847333705720056,0.282907695604844
Glycine#CP001340.1#3708605#3708517#-,1.0,-0.18465909090909094,2.4212293388429705e-05,0.00871742872662834,0.0067594554191035975,0.5043393684445525,0.0026698264975684814,0.005796714836876735,0.6172159784533857
TPP#CP001340.1#2260267#2260162#-,11.0,-0.015873015873015876,2.015621063240111e-05,0.03182334160331729,0.02469260354731629,0.8832562277950405,0.0016841727116118084,0.006463442825962462,0.24798481043389256
TPP#CP001340.1#2260267#2260162#-,6.0,0.0880466472303207,0.00020188111340607313,-0.021639718058862396,0.03084295494144648,6.96495291311328e-08,0.0015781902847545354,0.006551457667458865,0.03929259706971492
TPP#CP001340.1#2260267#2260162#-,4.0,0.17489177489177485,8.695489214969723e-05,0.059423759624755164,0.02316806602046824,0.9991818912618255,0.00271283654812232,0.006391248489598006,0.3082261789075882
TPP#CP001340.1#2260267#2260162#-,9.0,-0.17695238095238097,0.00017810430839002245,0.10517319945178961,0.014678010976067841,0.9997319105517856,0.02053203566896721,0.003503516914778197,4.7660450436123446e-07
TPP#CP001340.1#2260267#2260162#-,2.0,0.23859649122807008,0.00011432088994415854,0.024852238064692573,0.024997559091824318,0.7124563382731247,0.0029112420205920993,0.006587716545881263,0.3940749924001432
TPP#CP001340.1#2260267#2260162#-,1.0,0.28380952380952373,0.00013544973544973548,-0.040227102068756945,0.02729201125780949,0.0058633767806211745,0.00598149162731903,0.0061239008510741546,0.600587294154871
TPP#CP001340.1#2260267#2260162#-,7.0,-0.267444120505345,0.00017339713894720736,0.05152865606402719,0.021650005372160348,0.9998681465278921,0.003504421445786593,0.00651724164590962,0.46178719231919385
TPP#CP001340.1#2260267#2260162#-,12.0,0.006258503401360544,8.263223656809663e-05,0.03724462911878874,0.02392288174040165,0.997721233798941,0.0028872072662312342,0.00654835102033747,0.14240954875635647
TPP#CP001340.1#2260267#2260162#-,15.0,-0.04962406015037594,7.236135451410479e-05,0.0067168557813700805,0.025811395196271045,0.09893107267773449,0.001758096746948262,0.006457787665613034,0.08356385239671207
TPP#CP001340.1#2260267#2260162#-,14.0,-0.08669950738916257,5.84554075296388e-05,0.026653190119407876,0.02486698470443181,0.8416200883605874,0.0014681005461542006,0.006608880330878538,0.03753574485366894
TPP#CP001340.1#2260267#2260162#-,8.0,-0.21403508771929827,0.00013718506793299016,-0.003815035364966238,0.026287837890986262,0.037357372375665346,0.0011760185081934056,0.00646068002854793,0.07032899536143748
TPP#CP001340.1#2260267#2260162#-,10.0,0.04965986394557821,0.00011893192651210139,0.004768829894710245,0.025650923820597478,0.1222816633909371,0.0019561189926863075,0.006397662167439174,0.31409069162633746
TPP#CP001340.1#2260267#2260162#-,5.0,0.1271062271062271,4.146037113070075e-05,0.04082184400577796,0.02398798619401851,0.9925758226495284,0.0015222977960084262,0.006551552151564779,0.02808567613747649
TPP#CP001340.1#2260267#2260162#-,13.0,-0.12151067323481116,0.0001479719910159862,-0.03573350190363319,0.02927970194508593,3.4520533442195314e-07,0.0029716057968764693,0.00622353197147138,0.39624879500048715
TPP#CP001340.1#2260267#2260162#-,3.0,0.19576719576719576,2.2395789591556887e-05,-0.007386377651736614,0.02710640397785621,0.001024006079645575,0.0039118721770924165,0.006350810935134353,0.6136687012285387
ZMP-ZTP#CP001340.1#32806#32887#+,12.0,0.0060356652949245535,0.0002819503952461327,-0.00474370689528557,0.02503196748598004,0.0008974550653538202,0.002565617111607793,0.0030353065453633753,0.47821712601494737
ZMP-ZTP#CP001340.1#32806#32887#+,14.0,-0.0754769921436588,5.691973986025614e-05,0.03383225566543939,0.019369285430068026,0.9917713008794429,0.0019432105897627084,0.0032111264778749383,0.5051293062899846
ZMP-ZTP#CP001340.1#32806#32887#+,3.0,-0.12674897119341563,0.00019238259750376804,0.0636334010000093,0.019286677516317192,0.9992016794052667,0.003144654400638149,0.002986637358978373,0.4351642391814261
ZMP-ZTP#CP001340.1#32806#32887#+,10.0,0.1299927378358751,0.0002710786027743892,0.049775560813598775,0.01972911678198464,0.9958991201751395,0.001599555668898756,0.003105861481571486,0.5532155994394712
ZMP-ZTP#CP001340.1#32806#32887#+,1.0,-0.22880658436213996,0.00011922301817134918,0.016353844552002495,0.02141001088973067,0.346883779709373,0.0009005385936572512,0.0031708479542524957,0.15614370693712487
ZMP-ZTP#CP001340.1#32806#32887#+,9.0,0.24514991181657844,0.00021462631691908588,0.012216727707250965,0.021567812291189755,0.32725013618267207,0.0002913851499140992,0.003187115831307222,0.02647207862582158
ZMP-ZTP#CP001340.1#32806#32887#+,2.0,-0.2780864197530864,0.00019042447797591828,-0.012248253883734826,0.025521622850483733,2.37411698282457e-06,0.0010470865490602422,0.003173244014174406,0.08629018105366797
ZMP-ZTP#CP001340.1#32806#32887#+,4.0,-0.15351583467525493,3.745567624926925e-05,0.05403260668998299,0.01887577101711801,0.8044361781520019,0.01005544557990301,0.0025003326686139867,0.02652139881629527
ZMP-ZTP#CP001340.1#32806#32887#+,6.0,0.2024691358024691,3.657978966620942e-05,0.01936658444294624,0.021274708200017627,0.5432301483974279,0.0017782114041947487,0.0031323737978472504,0.45818211120551083
ZMP-ZTP#CP001340.1#32806#32887#+,13.0,-0.02864197530864197,3.3165675964029866e-05,0.03589515034971851,0.0200582486009479,0.9963302214330666,0.000480037879092967,0.0032565318105942775,0.009257785245068604
ZMP-ZTP#CP001340.1#32806#32887#+,7.0,0.1753086419753086,0.00010973936899862823,0.03963950460857697,0.01976933237727055,0.783462170811231,0.007729132862320157,0.002686871708915584,0.007170128375487353
ZMP-ZTP#CP001340.1#32806#32887#+,8.0,0.2844254510921178,8.77067195522403e-05,0.0049337704170871145,0.022501465246457637,0.03341480594327616,0.0008812416623904501,0.0032278624601136223,0.0680016498085955
ZMP-ZTP#CP001340.1#32806#32887#+,11.0,0.08562325766626841,0.00018619785409352166,0.019265733493567392,0.021380545808646203,0.5271377109094297,0.0024972503965377413,0.0031301798547993787,0.5823072862262011
ZMP-ZTP#CP001340.1#32806#32887#+,5.0,-0.18783068783068782,9.098289521569944e-05,0.017633625227077076,0.021341434484391054,0.507011560363093,0.00030687733055661056,0.003189424640639312,0.019795289161911797
ZMP-ZTP#CP001340.1#88947#89027#+,13.0,0.022222222222222223,0.0001890432098765432,0.039630377766872005,0.0016264518917188968,0.9817978728946339,0.0024422732110228468,0.006971846645451613,0.0500944751114477
ZMP-ZTP#CP001340.1#88947#89027#+,10.0,0.16704545454545455,6.456611570247927e-05,0.05172117061760598,0.003194320184274594,0.9932473276061532,0.0011878538329712926,0.0068133396068555275,0.09350965738451948
ZMP-ZTP#CP001340.1#88947#89027#+,5.0,-0.16193181818181815,0.00021984762396694196,0.03045808029041378,0.0029682675556156287,0.8971240574786985,0.002351256371157299,0.00697026116967642,0.10292131218112656
ZMP-ZTP#CP001340.1#88947#89027#+,6.0,0.25937499999999997,2.9296875000000053e-05,-0.0011804913680472044,0.004972689864842115,0.30988569315693437,0.0009121595893007144,0.006770019679088919,0.4382255740054194
ZMP-ZTP#CP001340.1#88947#89027#+,15.0,-0.023,7.099999999999999e-05,0.03626638041350738,0.002180458070211701,0.9915954941489658,0.0011088772772039814,0.0070866736035355635,0.00917069559917206
ZMP-ZTP#CP001340.1#88947#89027#+,12.0,0.06687499999999999,0.0001292968749999999,0.02955765462870874,0.003216526530798274,0.9165753382259286,0.0015962449795054623,0.006998592339299896,0.0638959358082242
ZMP-ZTP#CP001340.1#88947#89027#+,9.0,0.1409090909090909,3.099173553719001e-05,0.05479225952347136,0.0030828285078240334,0.9799417488114139,0.003643132919853886,0.006713028551387333,0.4793139673638196
ZMP-ZTP#CP001340.1#88947#89027#+,4.0,-0.19125,3.2812500000000066e-05,0.04010560311482819,0.002498979014735724,0.9886527655709109,0.0016190623456669834,0.006951154586772739,0.0511557629075857
ZMP-ZTP#CP001340.1#88947#89027#+,8.0,0.21195652173913035,0.00012878071833648388,-0.06878521368176009,0.01754079000742474,9.534587463595554e-07,0.012527935453943121,0.0046031273778858245,0.0002875298918913101
ZMP-ZTP#CP001340.1#88947#89027#+,7.0,0.28206521739130436,9.274574669187117e-05,0.0014325188012056524,0.005167917389007345,0.21831104965369907,0.0021723701937638117,0.007052379124422275,0.151942824616731
ZMP-ZTP#CP001340.1#88947#89027#+,3.0,-0.1065,0.00017650000000000003,-0.0040232545051830226,0.005665720606430596,0.049688828902148166,0.0016992790352542016,0.007120630553279923,0.04947610418529397
ZMP-ZTP#CP001340.1#88947#89027#+,1.0,-0.2775,2.499999999999982e-05,0.04264891971987591,0.004283389301066304,0.933502056635389,0.0002483524929253374,0.0067767641252079675,0.18542272251505346
ZMP-ZTP#CP001340.1#88947#89027#+,2.0,-0.2591216216216215,4.7708181154127185e-05,-0.07873670857435829,0.016065235053718856,5.772061711136361e-13,0.003690339823386463,0.006038308750422813,0.38102883954300515
ZMP-ZTP#CP001340.1#88947#89027#+,14.0,-0.06704545454545455,0.00012138429752066109,-0.01872510459607332,0.00575177572008473,0.026440778722128473,0.001127616861985328,0.006877033156796624,0.08075012833965502
ZMP-ZTP#CP001340.1#88947#89027#+,11.0,0.11157407407407406,5.7013031550068565e-05,0.09139283422287509,-0.003243186868950385,0.9999999895987742,0.004847257283817107,0.00609968516146564,0.542483698920631
nhaA-I#CP001340.1#471475#471527#+,4.0,-0.0653846153846154,8.875739644970415e-05,0.06889982293759109,0.0386838033657651,0.8979421218277568,0.007383635140639828,0.004848881859077221,0.4039676670780881
nhaA-I#CP001340.1#471475#471527#+,12.0,0.12615384615384614,9.112426035502946e-05,-0.011670565379949012,0.0479074648018016,5.277627941979329e-06,0.0018304120322590648,0.005164934180189216,0.1244677183466133
nhaA-I#CP001340.1#471475#471527#+,7.0,-0.2094017094017094,3.6525677551318525e-05,0.10544982534128898,0.032691992356251975,0.9999984077469211,0.005840477697417984,0.004422101005551374,0.23340087857796618
nhaA-I#CP001340.1#471475#471527#+,14.0,0.0027472527472527475,4.5284385943726605e-05,0.027562080478753193,0.04178458723688148,0.3241219596017506,0.00192635412694858,0.0052417536688783165,0.6130881179844541
nhaA-I#CP001340.1#471475#471527#+,5.0,-0.11538461538461539,0.0003451676528599603,0.024678537988498714,0.04252530983791376,0.11852773986065834,0.003464446483822158,0.005243462145408561,0.5419025528564044
nhaA-I#CP001340.1#471475#471527#+,3.0,-0.02534965034965035,8.0230084600714e-05,0.0389841169223232,0.04159947894231262,0.8804825614718257,0.0007545897974105611,0.005616125395605197,0.025949097028512
nhaA-I#CP001340.1#471475#471527#+,11.0,0.1671597633136095,7.877875424529943e-05,0.012789781911937052,0.0430807317318225,0.09366412837195798,0.0004354989418535965,0.005379140916557391,0.03647413033280647
nhaA-I#CP001340.1#471475#471527#+,13.0,0.08012820512820512,5.1364234056541765e-05,0.03427787572251445,0.0419547463754064,0.6233670103279884,0.002358781762162013,0.005380898602291833,0.21041821415177459
nhaA-I#CP001340.1#471475#471527#+,9.0,0.27853598014888337,9.23594135792966e-05,0.09578119954001842,0.03273636004961544,0.9999995807555326,0.004711076132717192,0.004671487877983733,0.17793871223848243
nhaA-I#CP001340.1#471475#471527#+,15.0,0.0521978021978022,7.547397657287767e-05,0.03022909522887937,0.041699727676650186,0.4395667666277309,0.0018423698023479174,0.005246606205882311,0.38462609908646134
nhaA-I#CP001340.1#471475#471527#+,2.0,-0.2403846153846154,9.245562130177502e-05,0.017145483405335747,0.04223004515170097,0.04941727779718177,0.0044501427277444505,0.005148789780069575,0.7099464864852087
nhaA-I#CP001340.1#471475#471527#+,8.0,0.23798076923076922,8.667714497041407e-05,-0.0007013025601390506,0.04288198253856763,0.017262548039401023,0.006965994654458588,0.005012119376706355,0.5597973197259596
nhaA-I#CP001340.1#471475#471527#+,1.0,-0.27884615384615385,9.245562130177502e-05,0.029262740827574553,0.04178740561116256,0.3264828272252066,0.001998294559788092,0.0052550023407004825,0.5694810964612731
nhaA-I#CP001340.1#471475#471527#+,6.0,-0.15544871794871792,2.8250328731097918e-05,-0.01876042267078139,0.044700785244253825,0.00048184986413723796,0.002624187555519639,0.005073391670895292,0.25343798372741283
nhaA-I#CP001340.1#471475#471527#+,10.0,0.20512820512820515,8.21827744904667e-05,-0.012202856668087689,0.042799823056442185,0.00816466650184562,0.0003659364607434023,0.005195361877997428,0.1617558428552912
yybP-ykoY#CP001340.1#2597459#2597350#-,18.0,0.015451472718493483,8.90641987334698e-05,0.005990808000467049,-0.011946688375938933,0.8023422523243731,0.00026506766007776243,0.005709276677062321,0.01921324867257946
yybP-ykoY#CP001340.1#2597459#2597350#-,16.0,0.04608006672226856,7.455997874236313e-05,-0.013226175017060332,-0.011016688742774868,0.02468037458444121,0.002776078775484591,0.00578256172226145,0.4755309972171553
yybP-ykoY#CP001340.1#2597459#2597350#-,3.0,-0.08924103419516262,7.790756962467333e-05,0.00392948771388461,-0.01158543947558316,0.635876647112305,0.0002462511602019837,0.005622176716450811,0.054496608546981684
yybP-ykoY#CP001340.1#2597459#2597350#-,13.0,0.09751953788651037,6.950498709828109e-05,0.0003270615643225853,-0.011925469495838363,0.48112422762751567,0.0005692227042217034,0.005793482070014498,0.029579312406557028
